EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,ShortMidRangeFrequency,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,3SecondViolations,Clear Path Fouls
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,910.0,15.0,32.0,32,12.0,11.0,5.0,64,1.0,,,1.0,,1.0,,2.0,2.0,10.0,36.0,,1.0,,4.0,,1.0,,,1.0,,3.0,,1.0,3.0,,3.0,,2.0,2.0,1.0,4.0,12.0,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.3333333333333333,21.05263157894737,0.09090909090909091,,0.1875,,,0.1,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.5,,0.44379166666666664,0.4620166666666667,0.14285714285714285,0.2,0.4,23.9,0.375,3.0,4.0,2.0,1.0,1.0,,1.0,,,,1.0,0.5,7.75,-12.0,1.0,1.0,1.0,1.0,3.0,,,,,4.0,,,,2.0,4.0,4.0,,2.0,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,0.4,0.3333333333333333,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630533,1610612763,Ziaire Williams,Ziaire Williams,1630533,MEM,1112.0,19.0,38.0,37,30.0,16.0,5.0,75,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,10.0,44.0,1.0,3.0,3.0,8.0,,2.0,1.0,,1.0,,3.0,,,1.0,2.0,3.0,1.0,3.0,5.0,2.0,8.0,30.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35,0.3125,0.4166666666666667,0.4,0.3,29.545454545454547,,,0.05555555555555555,0.05555555555555555,,,0.16666666666666666,0.1,0.2,0.5,0.5,0.125,0.25,0.5,0.5,0.5,0.5029100000000001,0.515925,0.18181818181818182,0.25,0.8,25.03333333333333,0.7894736842105263,2.0,7.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,10.8,-9.0,2.0,2.0,1.0,1.0,,,3.0,,,2.0,,,4.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,0.2857142857142857,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,,0.2,1.0,1.0,0.5,,,,0.3,,,,1.0,,,,0.125,1.0,0.4087,0.4,2.0,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,0.14285714285714285,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
1629610,1610612763,DaQuan Jeffries,DaQuan Jeffries,1629610,MEM,55.0,1.0,2.0,2,2.0,2.0,2.0,4,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,25.0,,,,,,,,1.0,,,,1.0,,,1.0,,0.5502,0.5502,,,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629751,1610612763,Dakota Mathias,Dakota Mathias,1629751,MEM,61.0,1.0,2.0,3,2.0,3.0,2.0,5,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,25.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.4659,0.4659,,,,24.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630257,1610612763,Jon Teske,Jon Teske,1630257,MEM,55.0,1.0,2.0,2,2.0,2.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,0.404,0.404,,,,,1.0,,1.0,1.0,,,,,,,,,,15.4,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629681,1610612763,Killian Tillie,Killian Tillie,1629681,MEM,1042.0,17.0,37.0,39,15.0,22.0,5.0,76,2.0,,,4.0,,1.0,,6.0,,,36.0,,1.0,,,,4.0,,1.0,2.0,,5.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,,15.0,,,,,,,,0.8571428571428571,23.80952380952381,,0.125,0.04,0.1111111111111111,,,0.16666666666666666,0.2857142857142857,0.5714285714285714,,,,1.0,,0.8571428571428571,,0.5250142857142858,0.50025,,,,24.616666666666664,0.40540540540540543,1.0,1.0,,3.0,3.0,,3.0,,2.0,3.0,1.0,0.14285714285714285,9.2,-13.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,,2.0,1.0,,,,,,,,,,0.058823529411764705,0.09090909090909091,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.5,0.1,,0.2,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630179,1610612763,Tyrell Terry,Tyrell Terry,1630179,MEM,6.0,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630241,1610612763,Sam Merrill,Sam Merrill,1630241,MEM,165.0,3.0,6.0,5,,5.0,2.0,11,,,,2.0,,,,2.0,,,5.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,1.0,,,,,,1.0,,0.50415,,,,,25.8,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626145,1610612763,Tyus Jones,Tyus Jones,1626145,MEM,92599.2,1543.0,3159.0,3170,858.0,725.0,436.0,6329,44.0,11.0,62.0,158.0,15.0,43.0,79.0,202.0,50.0,625.0,3421.0,17.0,54.0,24.0,181.0,36.0,158.0,62.0,179.0,323.0,94.0,790.0,9.0,81.0,156.0,16.0,172.0,3.0,71.0,62.0,17.0,175.0,847.0,0.3910891089108911,0.3148148148148148,0.3910891089108911,0.52367941712204,0.5097402597402597,0.539198606271777,0.5421686746987951,0.3679417122040073,16.839237057220707,0.12053571428571429,0.013432835820895522,0.10185185185185185,0.010069225928256766,0.006211180124223602,0.1140819964349376,0.010752688172043012,0.08014571948998178,0.2877959927140255,0.3924050632911392,0.39490445859872614,0.07142857142857142,0.2792207792207792,0.3488372093023256,0.4936247723132969,0.3924050632911392,0.49040766423357657,0.47334058441558446,0.030303030303030304,0.04735376044568245,0.2896,25.297029702970303,0.2716049382716049,224.0,347.0,100.0,30.0,20.0,10.0,45.0,13.0,13.0,32.0,0.6666666666666666,0.4080145719489982,9.245244956772337,255.0,40.0,69.0,16.0,25.0,103.0,26.0,54.0,13.0,24.0,169.0,15.0,35.0,85.0,53.0,124.0,214.0,201.0,73.0,66.0,51.0,15.0,15.0,2.0,5.0,2.0,,,2.0,2.0,2.0,2.0,0.3668639053254438,0.36904761904761907,0.8481012658227848,0.42857142857142855,0.48703170028818443,0.53,0.6640625,0.6640625,0.0869047619047619,0.093841642228739,0.1347517730496454,0.15315315315315314,1.0,0.12568306010928962,0.5797101449275363,0.6779661016949152,0.425,0.45982142857142855,0.4724770642201835,0.34951456310679613,0.09836065573770492,0.48148148148148145,0.48148148148148145,0.34615384615384615,0.8064516129032258,0.375,0.5416666666666666,0.6153846153846154,0.16233766233766234,0.64,0.4797038461538462,0.136,5.0,5.0,20.0,29.0,0.6896551724137931,0.078125,1.0,0.4,17.0,2.0,2.0,16.0,144.0,97.0,7.0,2.0,1.0,,,0.04610951008645533,0.026785714285714284,0.023529411764705882,0.007616974972796518,0.0034602076124567475,0.015717092337917484,0.061452513966480445,0.38636363636363635,0.3953488372093023,1.0,0.18181818181818182,47.0,1.0,,,13.0,0.00992063492063492,0.007936507936507936,,17.0,68.0,7.0,4.0,2.0,2.0,11.0,0.171875,0.18181818181818182,1.0,,6.0,,,False,2.0,2.0,1.0,3.0,6.0,0.009900990099009901,0.14492753623188406,0.022727272727272728,0.006329113924050633,,,,,,,,,,
1628415,1610612763,Dillon Brooks,Dillon Brooks,1628415,MEM,53101.0,885.0,1827.0,1832,374.0,345.0,261.0,3659,25.0,6.0,37.0,124.0,6.0,26.0,46.0,149.0,90.0,590.0,1982.0,8.0,32.0,19.0,103.0,24.0,121.0,37.0,65.0,88.0,38.0,199.0,10.0,35.0,73.0,29.0,102.0,9.0,109.0,106.0,47.0,101.0,366.0,0.3087248322147651,0.25,0.3150684931506849,0.4752851711026616,0.45652173913043476,0.5176991150442478,0.51,0.2832699619771863,28.894117647058824,0.09234828496042216,0.03067484662576687,0.0846063454759107,0.032329988851727984,0.04225352112676056,0.10031347962382445,0.03383458646616541,0.04752851711026616,0.23574144486692014,0.29838709677419356,0.3008130081300813,0.06521739130434782,0.2826086956521739,0.23076923076923078,0.5418250950570342,0.30578512396694213,0.5003028680688334,0.48509044943820223,0.0873440285204991,0.11463414634146342,0.17457627118644067,26.034228187919467,0.2047071702244116,168.0,377.0,60.0,23.0,8.0,15.0,50.0,12.0,46.0,105.0,0.46,0.3193916349809886,8.209814323607423,206.0,85.0,136.0,14.0,22.0,65.0,31.0,73.0,3.0,10.0,181.0,3.0,10.0,54.0,30.0,170.0,192.0,114.0,37.0,36.0,21.0,15.0,27.0,4.0,14.0,8.0,,,4.0,8.0,4.0,9.0,0.4696132596685083,0.4913294797687861,0.8260869565217391,0.3,0.48010610079575594,0.5,0.5444444444444444,0.5638297872340425,0.07838983050847458,0.0913978494623656,0.06741573033707865,0.05,0.5,0.2585551330798479,0.625,0.68,0.4823529411764706,0.3869047619047619,0.42207792207792205,0.38461538461538464,0.13878326996197718,0.4246575342465753,0.4305555555555556,0.6129032258064516,0.7837837837837838,0.2222222222222222,0.3,1.0,0.2391304347826087,0.6363636363636364,0.5025442857142858,0.09152542372881356,9.0,16.0,20.0,35.0,0.5714285714285714,0.35555555555555557,0.5625,0.2222222222222222,9.0,2.0,16.0,26.0,23.0,18.0,19.0,1.0,1.0,4.0,,0.06896551724137931,0.08333333333333333,0.023809523809523808,0.03327495621716287,0.032432432432432434,0.027450980392156862,0.07106598984771574,0.36,0.36,1.0,0.3333333333333333,5.0,4.0,4.0,2.0,4.0,0.03278688524590164,0.037037037037037035,0.013245033112582781,2.0,25.0,2.0,6.0,5.0,,,,,,,2.0,0.0136986301369863,,False,1.0,9.0,2.0,16.0,6.0,0.006711409395973154,0.08088235294117647,,0.008064516129032258,5.0,3.0,2.0,1.0,1.0,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,127292.2,2122.0,4387.0,4371,840.0,715.0,633.0,8758,72.0,10.0,109.0,329.0,18.0,50.0,128.0,401.0,284.0,1272.0,4777.0,18.0,60.0,72.0,214.0,6.0,328.0,109.0,52.0,86.0,30.0,206.0,43.0,160.0,335.0,119.0,454.0,30.0,282.0,343.0,153.0,212.0,814.0,0.3192019950124688,0.3,0.32,0.47729468599033814,0.4797297297297297,0.5371935756551142,0.5634920634920635,0.38743961352657,25.500875316086365,0.16080402010050251,0.04628632938643703,0.14801110083256244,0.050627240143369175,0.06046511627906977,0.16019417475728157,0.06,0.06956521739130435,0.3178743961352657,0.331306990881459,0.3395638629283489,0.06756756756756757,0.33783783783783783,0.36,0.6734299516908212,0.3323170731707317,0.5138177637947727,0.5050625850340138,0.13953488372093023,0.20345744680851063,0.16823899371069181,25.71845386533665,0.19147481194438112,327.0,634.0,88.0,52.0,28.0,24.0,128.0,15.0,135.0,271.0,0.40625,0.3159420289855073,5.052365930599367,361.0,171.0,296.0,25.0,42.0,125.0,6.0,11.0,12.0,28.0,302.0,14.0,35.0,193.0,44.0,340.0,264.0,378.0,160.0,73.0,43.0,30.0,76.0,41.0,35.0,167.0,10.0,5.0,52.0,177.0,86.0,12.0,0.5629139072847682,0.6227106227106227,0.984375,0.4,0.47634069400630913,0.5,0.5522388059701493,0.6225806451612903,0.13710368466152528,0.11895161290322581,0.15865384615384615,0.16374269005847952,0.4858757062146893,0.28599033816425123,0.5777027027027027,0.6653696498054474,0.5730994152046783,0.382262996941896,0.44802867383512546,0.528,0.010628019323671498,0.5454545454545454,0.6,1.0,0.981651376146789,0.208955223880597,0.42857142857142855,0.9166666666666666,0.28378378378378377,0.5952380952380952,0.5183375,0.15172955974842767,34.0,64.0,53.0,99.0,0.5353535353535354,0.47761194029850745,0.53125,0.11764705882352941,19.0,,58.0,88.0,34.0,23.0,70.0,15.0,14.0,112.0,6.0,0.138801261829653,0.14678899082568808,0.1388888888888889,0.05372217958557176,0.07081545064377683,0.04201680672268908,0.1468682505399568,0.2638888888888889,0.2714285714285714,1.0,,11.0,6.0,11.0,9.0,22.0,0.04492753623188406,0.04081632653061224,0.022004889975550123,8.0,14.0,6.0,17.0,25.0,2.0,7.0,0.05223880597014925,0.2857142857142857,1.0,6.0,20.0,0.09090909090909091,0.05555555555555555,False,10.0,6.0,,10.0,1.0,0.02493765586034913,0.13175675675675674,0.027777777777777776,0.0243161094224924,45.0,1.0,2.0,,2.0,1.0,5.0,3.0,3.0,
1629001,1610612763,De'Anthony Melton,De'Anthony Melton,1629001,MEM,98435.0,1641.0,3445.0,3450,1229.0,1110.0,500.0,6895,62.0,21.0,107.0,306.0,36.0,112.0,137.0,368.0,87.0,782.0,3746.0,46.0,133.0,49.0,303.0,60.0,303.0,107.0,123.0,192.0,75.0,453.0,22.0,123.0,262.0,63.0,325.0,15.0,97.0,116.0,40.0,296.0,1214.0,0.37228260869565216,0.3458646616541353,0.37534246575342467,0.5043541364296081,0.49609375,0.5262803234501348,0.531578947368421,0.5341074020319303,21.113861386138616,0.16826265389876882,0.030985915492957747,0.15346225826575172,0.03486997635933806,0.030864197530864196,0.17142857142857143,0.04143646408839779,0.0899854862119013,0.444121915820029,0.34967320261437906,0.3554817275747508,0.08203125,0.4375,0.32142857142857145,0.737300435413643,0.35313531353135313,0.5290130466472303,0.5271335968379448,0.058011049723756904,0.11267605633802817,0.3874680306905371,25.819021739130427,0.3567489114658926,120.0,321.0,123.0,79.0,53.0,26.0,111.0,36.0,66.0,128.0,0.7117117117117117,0.1741654571843251,7.357320872274142,243.0,77.0,140.0,34.0,58.0,47.0,18.0,61.0,10.0,31.0,142.0,15.0,40.0,89.0,58.0,134.0,150.0,351.0,123.0,103.0,72.0,31.0,32.0,6.0,6.0,37.0,2.0,,18.0,39.0,26.0,16.0,0.47183098591549294,0.5193798449612403,0.8540145985401459,0.375,0.4423676012461059,0.4715447154471545,0.5192307692307693,0.536144578313253,0.14105504587155962,0.12386706948640483,0.2222222222222222,0.15441176470588236,0.6666666666666666,0.20319303338171263,0.55,0.6209677419354839,0.5584415584415584,0.39166666666666666,0.43119266055045874,0.3191489361702128,0.08853410740203194,0.29508196721311475,0.3,0.5,0.8317757009345794,0.3974358974358974,0.3225806451612903,1.0,0.2265625,0.5862068965517241,0.5476231481481483,0.11381074168797954,13.0,24.0,18.0,38.0,0.47368421052631576,0.3076923076923077,0.5416666666666666,0.23076923076923078,30.0,10.0,26.0,28.0,69.0,49.0,37.0,16.0,3.0,19.0,2.0,0.08722741433021806,0.09166666666666666,0.16494845360824742,0.03767820773930754,0.043227665706051875,0.03102189781021898,0.11634349030470914,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.47619047619047616,20.0,10.0,1.0,2.0,18.0,0.03137254901960784,0.048,0.005420054200542005,10.0,38.0,6.0,6.0,6.0,5.0,9.0,0.11538461538461539,0.5555555555555556,0.6,4.0,12.0,0.01639344262295082,0.03508771929824561,False,5.0,5.0,1.0,7.0,2.0,0.01358695652173913,0.11428571428571428,,0.016339869281045753,8.0,3.0,2.0,,,1.0,2.0,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,74393.0,1240.0,2611.0,2639,959.0,871.0,350.0,5250,15.0,4.0,2.0,7.0,,1.0,5.0,22.0,85.0,664.0,2872.0,,5.0,43.0,209.0,,7.0,2.0,52.0,86.0,31.0,206.0,42.0,92.0,206.0,135.0,341.0,11.0,110.0,130.0,59.0,207.0,945.0,0.22727272727272727,,0.22727272727272727,0.649103139013453,0.5845070422535211,0.6653306613226453,0.6183431952662722,0.04932735426008968,17.666556181637386,0.15780445969125215,0.08300395256916997,0.14846818538884524,0.10614525139664804,0.09022556390977443,0.14669421487603307,0.08396946564885496,0.033632286995515695,0.01569506726457399,0.2857142857142857,0.2857142857142857,0.028169014084507043,0.007042253521126761,,0.5986547085201793,0.2857142857142857,0.5604007847533632,0.5572080985915494,0.12551440329218108,0.12742980561555076,0.3147590361445783,23.895454545454548,0.3672922252010724,165.0,424.0,137.0,11.0,4.0,7.0,34.0,12.0,59.0,122.0,0.3235294117647059,0.36995515695067266,4.483254716981131,176.0,184.0,245.0,59.0,82.0,92.0,6.0,14.0,,1.0,282.0,,2.0,158.0,83.0,394.0,170.0,15.0,97.0,39.0,26.0,13.0,23.0,10.0,20.0,67.0,1.0,,20.0,68.0,46.0,17.0,0.6985815602836879,0.8602620087336245,1.0,,0.6650943396226415,0.6058394160583942,0.6607142857142857,0.6528925619834711,0.14057971014492754,0.10610932475884244,0.2018348623853211,0.21212121212121213,0.6764705882352942,0.5493273542600897,0.7510204081632653,0.8070175438596491,0.6630434782608695,0.5575757575757576,0.5897435897435898,0.75,0.03139013452914798,0.42857142857142855,0.42857142857142855,1.0,1.0,0.008928571428571428,,,0.5774647887323944,0.7195121951219512,0.6201156976744184,0.23795180722891565,66.0,97.0,74.0,110.0,0.6727272727272727,0.8660714285714286,0.6804123711340206,0.13636363636363635,3.0,,106.0,26.0,34.0,29.0,91.0,17.0,10.0,46.0,1.0,0.06132075471698113,0.05454545454545454,0.19318181818181818,0.12182061579651941,0.1678832116788321,0.08042895442359249,0.15555555555555556,0.2,0.2,1.0,,5.0,4.0,2.0,2.0,13.0,0.0979381443298969,0.08235294117647059,0.08695652173913043,6.0,15.0,2.0,5.0,18.0,,1.0,0.008928571428571428,,,2.0,11.0,,0.0273972602739726,False,,3.0,,4.0,,,0.06938775510204082,,,10.0,,,1.0,1.0,1.0,1.0,1.0,1.0,
1630214,1610612763,Xavier Tillman,Xavier Tillman,1630214,MEM,39264.0,654.0,1331.0,1336,441.0,384.0,180.0,2667,12.0,4.0,5.0,32.0,2.0,9.0,9.0,44.0,45.0,238.0,1456.0,4.0,13.0,11.0,83.0,3.0,32.0,5.0,36.0,58.0,17.0,138.0,27.0,40.0,89.0,62.0,151.0,11.0,50.0,68.0,33.0,83.0,439.0,0.20454545454545456,0.3076923076923077,0.20454545454545456,0.4730392156862745,0.5538461538461539,0.5085470085470085,0.5684931506849316,0.21568627450980393,17.120622568093385,0.14652014652014653,0.09060402684563758,0.13884007029876977,0.09295352323838081,0.078125,0.13574660633484162,0.11578947368421053,0.058823529411764705,0.1568627450980392,0.15625,0.15625,0.06153846153846154,0.13846153846153847,0.2222222222222222,0.6568627450980392,0.15625,0.5331240196078432,0.5300846153846154,0.14410480349344978,0.1783783783783784,0.3487394957983193,24.963636363636365,0.3313298271975958,63.0,160.0,52.0,14.0,8.0,6.0,30.0,6.0,35.0,57.0,0.4666666666666667,0.3088235294117647,5.2075000000000005,-1.0,53.0,90.0,20.0,30.0,28.0,2.0,7.0,,2.0,83.0,,2.0,44.0,30.0,112.0,54.0,24.0,39.0,48.0,33.0,15.0,16.0,9.0,8.0,14.0,1.0,,4.0,15.0,5.0,3.0,0.6746987951807228,0.8235294117647058,0.8888888888888888,,0.51875,0.5769230769230769,0.5,0.5641025641025641,0.13175675675675674,0.12605042016806722,0.061224489795918366,0.19230769230769232,0.3333333333333333,0.4411764705882353,0.5888888888888889,0.6794871794871795,0.6226415094339622,0.4444444444444444,0.4666666666666667,0.7857142857142857,0.03431372549019608,0.2857142857142857,0.2857142857142857,0.5,0.8,0.058823529411764705,,,0.46153846153846156,0.6666666666666666,0.6011300000000002,0.18487394957983194,15.0,29.0,17.0,32.0,0.53125,0.8529411764705882,0.5172413793103449,,4.0,2.0,30.0,15.0,22.0,18.0,35.0,10.0,6.0,9.0,1.0,0.09375,0.047619047619047616,0.2702702702702703,0.0948509485094851,0.0873015873015873,0.09401709401709402,0.1640625,0.3333333333333333,0.3333333333333333,1.0,0.5,4.0,3.0,2.0,,5.0,0.08602150537634409,0.14035087719298245,,8.0,11.0,1.0,4.0,3.0,,,,,,,5.0,,,False,,,,,,,0.13333333333333333,,,10.0,,1.0,,,,1.0,1.0,,
