EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,on
201143,1610612738,Al Horford,Al Horford,201143,BOS,41827.0,697,36,1368,1358,292.0,234,153.0,2726,38.0,48.0,9.0,11.0,7.0,8.0,24.0,52.0,11.0,18.0,4.0,19.0,,7.0,24.0,80.0,4.0,3.0,10.0,73.0,118.0,28.0,99.0,45.0,275.0,1505,16.0,21.0,4.0,16.0,54.0,12.0,17.0,3.0,17.0,22.0,55.0,96.0,50.0,81.0,22.0,80.0,24.0,3.0,,51.0,30.0,81.0,22.0,8.0,29.0,14.0,192.0,23.0,22.0,47.0,87.0,7.0,141.0,45.0,186.0,5.0,22.0,17.0,5.0,13.0,4.0,8.0,15.0,1.0,2.0,2.0,28.0,3.0,3.0,19.0,43.0,1.0,2.0,4.0,44.0,,53.0,5.0,,22.0,7.0,25.0,13.0,2.0,10.0,28.0,17.0,55.0,289.0,2.0,7.0,0.6575342465753424,0.7741935483870968,0.9642857142857143,0.2828282828282828,0.17647058823529413,0.2828282828282828,0.6186440677966102,0.7619047619047619,0.7058823529411765,0.5299539170506913,0.76,0.4852941176470588,0.5705394190871369,0.8181818181818182,0.5978260869565217,0.45622119815668205,,0.025423728813559324,,0.057692307692307696,,17.422279792746114,0.4642857142857143,0.4666666666666667,0.23901098901098902,0.07236842105263158,0.17407407407407408,0.06199460916442048,0.2113564668769716,0.06666666666666667,0.09900990099009901,0.0873015873015873,0.012987012987012988,0.051194539249146756,0.22105263157894736,0.25274725274725274,0.22988505747126436,0.16055045871559634,0.23076923076923078,0.045454545454545456,0.6071428571428571,0.22119815668202766,0.7916666666666666,0.7916666666666666,0.6842105263157895,0.23963133640552994,0.46153846153846156,0.4897959183673469,0.5833333333333334,0.08294930875576037,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.08755760368663594,0.21052631578947367,0.21052631578947367,1.0,0.3686635944700461,0.3,0.3,0.9583333333333334,0.44,0.8181818181818182,,0.16,0.23529411764705882,0.875,0.20588235294117646,,0.29411764705882354,0.3,0.6774193548387096,0.3,0.5108099078341014,0.4971999999999999,0.5382455882352941,0.09401709401709402,0.16296296296296298,0.19636363636363635,0.2,6.758474576271189,25.465656565656566,0.2134502923976608,,,2.0,2.0,3.0,,8.0,,5.0,,2.0,,3.0,1.0,1.0,2.0,0.5,,,,0.10256410256410256,,,,0.5,1.0,,,,2.0,1.0,,False
203953,1610612738,Jabari Parker,Jabari Parker,203953,BOS,4751.0,79,-23,150,159,45.0,51,18.0,309,4.0,8.0,2.0,3.0,,2.0,2.0,4.0,1.0,5.0,1.0,4.0,,,4.0,7.0,1.0,2.0,2.0,7.0,17.0,5.0,11.0,7.0,36.0,176,2.0,3.0,1.0,1.0,5.0,,4.0,2.0,2.0,2.0,8.0,6.0,8.0,12.0,2.0,6.0,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,2.0,7.0,9.0,2.0,18.0,3.0,21.0,,3.0,3.0,,5.0,1.0,3.0,2.0,,,,7.0,1.0,1.0,8.0,10.0,,,1.0,4.0,,7.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,8.0,45.0,,1.0,0.42857142857142855,0.5,0.8,0.45454545454545453,1.0,0.5,0.4117647058823529,0.6666666666666666,,0.5178571428571429,0.5,0.5,0.5806451612903226,0.625,0.5714285714285714,0.39285714285714285,,0.058823529411764705,0.125,,,22.093023255813954,0.7142857142857143,0.4,0.1956521739130435,0.047619047619047616,0.19444444444444445,0.022222222222222223,0.1951219512195122,0.034482758620689655,0.10526315789473684,,,,0.13043478260869565,0.42857142857142855,,0.1724137931034483,0.2857142857142857,,,0.2857142857142857,0.5,0.5714285714285714,0.5,0.14285714285714285,0.5,0.5,0.5,0.17857142857142858,0.2,0.2,,0.14285714285714285,0.25,0.25,1.0,0.25,0.5714285714285714,0.5714285714285714,0.75,0.75,0.6666666666666666,,0.25,0.3333333333333333,,,,0.3333333333333333,1.0,0.6785714285714286,0.6666666666666666,0.5293518518518519,0.72125,0.5265,0.1,0.15789473684210525,0.1388888888888889,0.2222222222222222,7.341176470588235,30.37272727272727,0.3,,,,,3.0,1.0,,,2.0,,,,,,1.0,,,,,,0.09090909090909091,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7737.0,129,-19,264,266,103.0,151,36.0,530,4.0,5.0,1.0,1.0,2.0,2.0,,1.0,,,6.0,11.0,1.0,2.0,10.0,26.0,3.0,3.0,8.0,4.0,6.0,16.0,37.0,,56.0,304,1.0,1.0,3.0,,5.0,2.0,3.0,4.0,10.0,,16.0,6.0,2.0,48.0,2.0,26.0,10.0,1.0,,5.0,3.0,8.0,3.0,,5.0,,19.0,4.0,1.0,10.0,7.0,4.0,21.0,5.0,26.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,2.0,6.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,16.0,103.0,3.0,,0.75,1.0,1.0,0.43243243243243246,0.4,0.43243243243243246,0.6666666666666666,1.0,0.6666666666666666,0.6511627906976745,0.625,0.6153846153846154,0.6511627906976745,0.625,0.6153846153846154,0.8604651162790697,,0.16666666666666666,0.2,,,14.705882352941176,0.5,0.4,0.09722222222222222,0.02127659574468085,0.16666666666666666,0.047619047619047616,0.12878787878787878,0.03816793893129771,,0.043478260869565216,,0.03278688524590164,0.05263157894736842,0.08333333333333333,0.17647058823529413,0.125,0.3333333333333333,0.09090909090909091,,0.11627906976744186,0.8,1.0,0.75,0.023255813953488372,,,,,,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.6046511627906976,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,,0.75,0.15384615384615385,1.0,0.15384615384615385,0.5,0.6153846153846154,0.375,0.9767441860465116,0.38461538461538464,0.5296581395348837,0.4636,0.5110153846153846,,,0.08928571428571429,0.2857142857142857,2.9000000000000004,25.540540540540544,0.39015151515151514,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.08695652173913043,,,,0.3333333333333333,1.0,,,,,,,False
1630271,1610612738,Brodric Thomas,Brodric Thomas,1630271,BOS,2696.0,45,2,100,101,39.0,76,15.0,201,5.0,6.0,,,3.0,3.0,,2.0,,,,1.0,,,2.0,6.0,,,2.0,5.0,8.0,2.0,7.0,3.0,19.0,111,,,,,,3.0,4.0,,2.0,1.0,7.0,8.0,2.0,3.0,,6.0,2.0,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,1.0,,5.0,,3.0,,,,,5.0,1.0,3.0,4.0,7.0,,,,4.0,,5.0,1.0,,3.0,,1.0,1.0,,,1.0,1.0,7.0,39.0,2.0,,0.8,0.8,0.5,0.2857142857142857,,0.2857142857142857,0.625,,0.75,0.5333333333333333,,0.5,0.5588235294117647,,0.5,0.4666666666666667,,0.125,0.16666666666666666,,,19.29824561403509,1.0,,0.1,0.09090909090909091,0.08,0.03571428571428571,0.09090909090909091,0.05128205128205128,,0.25,,0.047619047619047616,0.18181818181818182,,0.2,0.1,,0.14285714285714285,1.0,0.4,0.8333333333333334,1.0,0.8,0.13333333333333333,,,,,,,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5,1.0,,,0.3333333333333333,,0.8666666666666667,0.3333333333333333,0.5123133333333334,,0.48434166666666667,0.17647058823529413,0.3,,0.3684210526315789,3.425,25.928571428571427,0.39,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19726.0,329,83,648,659,167.0,166,77.0,1307,11.0,23.0,,2.0,2.0,5.0,11.0,27.0,,7.0,9.0,14.0,4.0,7.0,13.0,40.0,2.0,4.0,6.0,22.0,57.0,22.0,54.0,35.0,145.0,693,,3.0,2.0,2.0,5.0,7.0,13.0,8.0,13.0,5.0,43.0,22.0,22.0,60.0,,40.0,13.0,7.0,1.0,29.0,20.0,49.0,13.0,7.0,18.0,10.0,118.0,4.0,3.0,9.0,25.0,2.0,36.0,7.0,43.0,1.0,6.0,3.0,3.0,12.0,5.0,7.0,7.0,1.0,1.0,,19.0,1.0,7.0,11.0,19.0,,1.0,,40.0,2.0,40.0,4.0,,21.0,1.0,6.0,2.0,,4.0,6.0,4.0,43.0,167.0,1.0,1.0,0.5,0.5,0.9090909090909091,0.4074074074074074,0.6153846153846154,0.4074074074074074,0.38596491228070173,,0.5384615384615384,0.4954954954954955,0.3,0.7307692307692307,0.562015503875969,0.4166666666666667,0.7678571428571429,0.4864864864864865,0.018518518518518517,0.12280701754385964,0.17391304347826086,0.1111111111111111,,20.273972602739725,0.631578947368421,0.18181818181818182,0.1358695652173913,0.021897810218978103,0.06206896551724138,0.023952095808383235,0.1033434650455927,0.023026315789473683,0.022727272727272728,0.014084507042253521,0.045454545454545456,0.022556390977443608,0.11320754716981132,0.11494252873563218,0.20454545454545456,0.06422018348623854,0.05555555555555555,0.01694915254237288,0.6666666666666666,0.2072072072072072,0.4782608695652174,0.5789473684210527,0.5454545454545454,0.24324324324324326,0.4074074074074074,0.4583333333333333,0.45454545454545453,0.06306306306306306,,,,0.12612612612612611,0.6428571428571429,0.6428571428571429,1.0,0.36036036036036034,0.325,0.3333333333333333,0.8461538461538461,0.4,,,0.4,0.19230769230769232,0.4,0.2692307692307692,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.6936936936936937,0.325,0.5072400900900902,0.45287499999999997,0.49921346153846147,0.1640625,0.28378378378378377,0.034482758620689655,0.296551724137931,6.764912280701755,25.324074074074073,0.25771604938271603,,,1.0,1.0,6.0,,1.0,,5.0,2.0,2.0,,,,,,0.5,,0.025,,0.029411764705882353,,,,0.5,1.0,,,,,,,False
1628464,1610612738,Daniel Theis,Daniel Theis,1628464,BOS,13193.0,220,85,429,441,122.0,131,41.0,870,20.0,24.0,7.0,8.0,6.0,7.0,7.0,12.0,3.0,4.0,2.0,4.0,1.0,2.0,,5.0,,,1.0,30.0,40.0,2.0,9.0,16.0,82.0,464,7.0,8.0,,3.0,17.0,8.0,11.0,1.0,3.0,5.0,24.0,52.0,8.0,3.0,8.0,5.0,,2.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,6.0,5.0,18.0,23.0,1.0,42.0,11.0,53.0,,6.0,5.0,1.0,5.0,,3.0,3.0,,,1.0,8.0,2.0,1.0,23.0,29.0,,2.0,2.0,21.0,1.0,23.0,5.0,,14.0,,12.0,5.0,,7.0,12.0,7.0,24.0,122.0,2.0,,0.8666666666666667,1.0,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.75,0.875,0.7272727272727273,0.673469387755102,0.875,0.6785714285714286,0.7068965517241379,0.85,0.7058823529411765,0.1836734693877551,0.1111111111111111,0.05,0.041666666666666664,0.08333333333333333,0.25,13.865546218487395,0.625,0.125,0.17692307692307693,0.06944444444444445,0.1782178217821782,0.061855670103092786,0.1774891774891775,0.0650887573964497,0.05,0.04878048780487805,0.18181818181818182,0.03896103896103896,0.13157894736842105,0.23076923076923078,0.1111111111111111,0.1794871794871795,0.17391304347826086,,0.5833333333333334,0.4897959183673469,0.8333333333333334,0.8695652173913043,0.8,0.24489795918367346,0.5833333333333334,0.6363636363636364,1.0,0.08163265306122448,0.75,0.75,1.0,0.08163265306122448,0.5,0.6666666666666666,0.5,0.10204081632653061,,,,1.0,0.875,0.42857142857142855,,0.5,0.8571428571428571,0.14285714285714285,0.5,0.07142857142857142,,0.673469387755102,,0.558657142857143,0.60208,0.5637892857142857,0.2413793103448276,0.2857142857142857,0.2073170731707317,0.2926829268292683,4.8775,24.41111111111111,0.28438228438228436,,,,,3.0,,,,2.0,,2.0,,,,,,,,,,0.15,,,,,,,,,,,,False
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4305.0,72,4,150,150,41.0,86,25.0,300,10.0,14.0,4.0,5.0,1.0,2.0,2.0,3.0,,,,,,,,3.0,1.0,,,12.0,17.0,,3.0,,24.0,172,5.0,7.0,1.0,,10.0,1.0,2.0,,,,2.0,16.0,8.0,,8.0,3.0,,1.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,7.0,2.0,5.0,6.0,2.0,13.0,9.0,22.0,,3.0,3.0,,,,,,,,,,,,6.0,6.0,,,,2.0,,1.0,1.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,2.0,41.0,,,0.6666666666666666,1.0,,,,,0.7058823529411765,0.7142857142857143,0.5,0.6,0.625,0.5,0.6,0.625,0.5,0.15,,0.058823529411764705,0.07142857142857142,,,11.428571428571429,,0.2857142857142857,0.13636363636363635,0.08695652173913043,0.1724137931034483,0.14,0.1506849315068493,0.1232876712328767,0.1,0.1111111111111111,,0.1891891891891892,0.08333333333333333,0.09523809523809523,0.2727272727272727,0.13636363636363635,0.2857142857142857,,0.5,0.7,0.7142857142857143,0.7692307692307693,0.6,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.15,,,,0.625,0.8,,0.125,1.0,0.5,,,,,0.85,,0.5895900000000001,0.50605,0.62765,0.05,0.058823529411764705,0.4166666666666667,0.08333333333333333,2.2705882352941176,26.23333333333333,0.2733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203917,1610612738,Nik Stauskas,Nik Stauskas,203917,BOS,905.0,15,2,32,29,14.0,29,5.0,61,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,1.0,,,2.0,6.0,1.0,7.0,31,,,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,,3.0,,4.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,4.0,14.0,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,1.5,0.75,0.5,1.0,0.6666666666666666,1.0,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.25,0.25,1.0,,,,1.0,,,0.5,1.0,0.5,,1.0,0.25,0.49765,0.393,0.467175,0.14285714285714285,1.0,0.5714285714285714,0.5714285714285714,,25.166666666666668,0.4375,,,1.0,1.0,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,False
1629103,1610612738,Kelan Martin,Kelan Martin,1629103,BOS,340.0,6,-8,12,10,11.0,4,2.0,22,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,12,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,21.428571428571427,,,,,0.5,0.14285714285714285,0.16666666666666666,0.125,,,,0.16666666666666666,,,,0.5,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.38775000000000004,,0.38775000000000004,,,,,8.35,26.2,0.9166666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1630238,1610612738,Malik Fitts,Malik Fitts,1630238,BOS,1674.0,28,10,61,58,25.0,45,7.0,119,3.0,3.0,,,,,,1.0,,,2.0,4.0,1.0,2.0,1.0,2.0,1.0,,,3.0,4.0,3.0,6.0,,15.0,61,,,2.0,,6.0,,,1.0,2.0,,3.0,6.0,,9.0,,2.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,25.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.75,,,0.75,1.5,0.75,0.75,1.5,0.75,0.6,,0.25,,1.0,,14.492753623188406,,1.0,0.15384615384615385,0.25,0.1111111111111111,0.047619047619047616,0.12903225806451613,0.08,,0.3333333333333333,,0.06666666666666667,,0.2857142857142857,,0.06666666666666667,0.3333333333333333,,,0.3,1.0,1.0,1.0,0.1,,,,,,,,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,0.5,,,1.0,0.5,,,0.9,0.5,0.58276,0.6012,0.565725,,,0.4,0.2,2.625,23.933333333333334,0.4098360655737705,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,False
1629752,1610612738,Juwan Morgan,Juwan Morgan,1629752,BOS,216.0,4,8,7,7,,7,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630346,1610612738,Matt Ryan,Matt Ryan,1630346,BOS,315.0,5,3,12,12,1.0,12,2.0,24,,,,,,,,,,,1.0,2.0,,,,3.0,,,,,,1.0,5.0,,3.0,11,,,2.0,,3.0,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.2,,0.2,,,,0.3,0.75,,0.3,0.75,,1.0,,,,,,35.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,1.0,,0.5478,0.58365,,,,1.0,,,25.639999999999997,0.08333333333333333,1.0,2.0,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,0.5,1.0,,,,,,,,,False
