EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,LongMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
203918,1610612749,Rodney Hood,Rodney Hood,203918,MIL,5395.0,90.0,-48.0,180.0,182.0,85.0,64.0,18.0,362.0,1.0,2.0,,,,,,3.0,1.0,4.0,1.0,6.0,,,1.0,5.0,12.0,3.0,6.0,2.0,9.0,6.0,18.0,3.0,25.0,203.0,,,1.0,1.0,1.0,,4.0,3.0,7.0,,9.0,2.0,2.0,15.0,,,12.0,5.0,,,4.0,4.0,4.0,,,,,12.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,1.0,1.0,,3.0,3.0,,,,3.0,,2.0,1.0,1.0,,,2.0,,3.0,,1.0,,1.0,,1.0,1.0,1.0,9.0,85.0,,,0.5,0.5,0.8333333333333334,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.2222222222222222,,,0.4074074074074074,,0.4090909090909091,0.4285714285714285,,0.4090909090909091,0.6666666666666666,,,,15.270935960591135,1.0,,0.1282051282051282,0.0263157894736842,0.1372549019607843,0.0161290322580645,0.1333333333333333,0.02,,0.0588235294117647,0.0232558139534883,,0.1428571428571428,0.0833333333333333,0.1538461538461538,0.1842105263157894,,,1.0,0.074074074074074,0.5,0.5,1.0,0.1111111111111111,,,,0.1481481481481481,0.25,0.25,,0.2222222222222222,0.1666666666666666,0.1666666666666666,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.0909090909090909,,0.5454545454545454,0.5,0.7407407407407407,0.4166666666666667,0.4935722222222222,,0.4616727272727272,0.0357142857142857,0.1,0.04,0.36,10.588888888888889,25.65555555555556,0.4722222222222222,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1630686,1610612749,Georgios Kalaitzakis,Georgios Kalaitzakis,1630686,MIL,227.0,4.0,-4.0,9.0,9.0,,9.0,1.0,18.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,9.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.47085,,,0.3333333333333333,0.5,,,13.9,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,4330.0,72.0,-54.0,147.0,145.0,59.0,62.0,15.0,292.0,6.0,9.0,2.0,4.0,3.0,4.0,1.0,3.0,,,1.0,4.0,,,1.0,,2.0,,1.0,7.0,12.0,1.0,6.0,4.0,21.0,182.0,2.0,4.0,,3.0,7.0,3.0,5.0,,2.0,1.0,7.0,10.0,4.0,3.0,4.0,,2.0,,2.0,2.0,,2.0,,,1.0,,1.0,4.0,4.0,3.0,1.0,,,1.0,7.0,8.0,,,,,2.0,,1.0,2.0,,3.0,,1.0,8.0,16.0,3.0,,5.0,,8.0,,4.0,,3.0,3.0,,3.0,1.0,7.0,59.0,4.0,,0.7142857142857143,1.0,1.0,0.1666666666666666,,0.1666666666666666,0.5833333333333334,0.5,0.6,0.4722222222222222,0.5,0.4285714285714285,0.4772727272727273,0.5833333333333334,0.4375,0.3333333333333333,0.1666666666666666,0.1111111111111111,0.3333333333333333,15.151515151515152,0.6666666666666666,,,0.0833333333333333,0.0333333333333333,0.1,0.015625,0.0921052631578947,0.1,0.1428571428571428,0.1,0.1,,,,,0.1666666666666666,,0.3333333333333333,0.5,0.6666666666666666,0.75,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.5,1.0,,,,,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,,,,1.0,0.5,,0.5714285714285714,0.75,0.1428571428571428,,0.1428571428571428,,0.8333333333333334,,0.5342277777777777,0.54385,0.5511071428571428,0.1818181818181818,0.25,0.3333333333333333,0.3333333333333333,3.1666666666666674,23.9,0.4013605442176871,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,
202083,1610612749,Wesley Matthews,Wesley Matthews,202083,MIL,1131.0,19.0,7.0,38.0,39.0,22.0,21.0,4.0,77.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,4.0,8.0,4.0,6.0,1.0,1.0,4.0,8.0,,14.0,43.0,,,,,,1.0,1.0,4.0,6.0,,14.0,,2.0,12.0,,,8.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,14.0,22.0,,,,,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.8888888888888888,,,,21.42857142857143,,,,,0.1538461538461538,,0.1052631578947368,,,,,,,,,,0.3333333333333333,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,0.8888888888888888,0.5,0.5,1.0,,,,0.1428571428571428,1.0,,,0.8571428571428571,0.6666666666666666,1.0,0.5,0.5292222222222223,,0.5396000000000001,,,,1.0,1.7,27.125,0.5789473684210527,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1630572,1610612749,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,MIL,2838.0,47.0,-37.0,97.0,99.0,51.0,40.0,10.0,196.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,7.0,2.0,19.0,134.0,1.0,1.0,,,2.0,3.0,3.0,1.0,4.0,1.0,10.0,4.0,4.0,9.0,2.0,,5.0,2.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,,3.0,1.0,3.0,1.0,2.0,,,,,,,10.0,51.0,,,0.5,0.6666666666666666,1.0,0.4285714285714285,0.25,0.4285714285714285,0.6666666666666666,1.0,1.0,0.6538461538461539,1.0,0.6428571428571429,0.6785714285714286,1.0,0.7142857142857143,0.5384615384615384,,,,14.678899082568806,1.0,,0.15,0.0416666666666666,0.1052631578947368,,0.1282051282051282,0.0222222222222222,,0.1111111111111111,,,,0.1666666666666666,0.3333333333333333,0.0714285714285714,0.2,,,0.2307692307692307,1.0,1.0,0.3333333333333333,0.1538461538461538,0.5,0.5,1.0,0.0769230769230769,,,,0.1538461538461538,0.5,0.5,1.0,0.3846153846153846,0.4,0.4,1.0,1.0,1.0,,0.4285714285714285,1.0,0.1428571428571428,,0.4285714285714285,0.3333333333333333,0.7692307692307693,0.4,0.5335923076923078,0.6439,0.5803071428571428,0.1428571428571428,0.2857142857142857,0.1052631578947368,0.5263157894736842,6.016666666666666,25.957142857142856,0.5257731958762887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
204038,1610612749,Langston Galloway,Langston Galloway,204038,MIL,758.0,13.0,-3.0,27.0,29.0,16.0,8.0,2.0,56.0,,1.0,,,,1.0,,1.0,,,,2.0,,,1.0,,2.0,,1.0,,2.0,,4.0,,,30.0,,1.0,,,,,2.0,,2.0,,,,,,,,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,20.0,,,0.4285714285714285,,0.2222222222222222,0.1111111111111111,0.3125,0.0833333333333333,,,0.1666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.3333333333333333,,,0.1666666666666666,,,,0.1666666666666666,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.25,,0.25,,0.25,,0.8333333333333334,,0.5682666666666667,,0.56455,,,,,7.85,24.975,0.5925925925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630606,1610612749,Javonte Smart,Javonte Smart,1630606,MIL,1373.0,23.0,-24.0,47.0,47.0,19.0,21.0,5.0,94.0,,1.0,,,,1.0,,1.0,,3.0,,,,,,,4.0,,2.0,,5.0,,4.0,,,60.0,,1.0,,,,,2.0,,2.0,,,,,,,,4.0,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,2.0,2.0,,2.0,,,19.0,,,,,,,,,,,,,,,,,,0.4444444444444444,0.4,,1.0,18.18181818181818,1.0,,0.1428571428571428,,0.2142857142857142,,0.1904761904761904,,,,,,,1.0,,0.2727272727272727,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.4444444444444444,,,,,,,0.25,,,,0.5,,0.5555555555555556,,0.4598111111111111,,0.470075,,,,,11.6,27.025,0.4042553191489361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,
202326,1610612749,DeMarcus Cousins,DeMarcus Cousins,202326,MIL,182.0,3.0,-8.0,6.0,8.0,1.0,3.0,,14.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,10.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.56235,,0.56235,,,,,,26.9,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628436,1610612749,Luke Kornet,Luke Kornet,1628436,MIL,180.0,3.0,-6.0,6.0,6.0,6.0,4.0,1.0,12.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,0.3333333333333333,,0.2,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3311,,0.3311,,,,,11.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630288,1610612749,Jeff Dowtin,Jeff Dowtin,1630288,MIL,178.0,3.0,-4.0,6.0,5.0,6.0,4.0,1.0,11.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,6.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.6048,,0.6048,,,,,,23.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612749,Donte DiVincenzo,Donte DiVincenzo,1628978,MIL,306.0,5.0,-6.0,10.0,11.0,8.0,5.0,1.0,21.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,12.0,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.5,,,,27.272727272727277,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,,0.64695,,0.7596,,,,,0.9,27.3,0.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629623,1610612749,Lindell Wigginton,Lindell Wigginton,1629623,MIL,1064.0,18.0,-16.0,37.0,35.0,19.0,4.0,3.0,72.0,4.0,4.0,,,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,,11.0,51.0,,,,,,3.0,3.0,1.0,1.0,,9.0,6.0,2.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,9.0,19.0,,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,1.0,1.1,,1.125,1.1,,1.125,0.2,,,,15.0,,,0.0833333333333333,,,,0.0714285714285714,,,,,,0.2,,,,,,1.0,0.8,1.0,1.0,0.75,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,0.75,1.0,,,0.25,1.0,1.0,1.0,0.6676,,0.6223000000000001,,,,0.8181818181818182,1.35,27.2,0.5135135135135135,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,115227.0,1920.0,363.0,3970.0,3943.0,909.0,638.0,457.0,7913.0,126.0,200.0,56.0,99.0,24.0,41.0,96.0,196.0,40.0,91.0,52.0,131.0,13.0,13.0,31.0,77.0,195.0,11.0,34.0,262.0,487.0,129.0,326.0,78.0,989.0,4368.0,72.0,131.0,22.0,22.0,193.0,50.0,101.0,24.0,65.0,24.0,196.0,286.0,238.0,387.0,102.0,2.0,193.0,77.0,43.0,33.0,46.0,79.0,29.0,17.0,23.0,8.0,2.0,204.0,83.0,78.0,221.0,195.0,37.0,453.0,168.0,621.0,23.0,48.0,34.0,14.0,32.0,13.0,51.0,19.0,7.0,83.0,11.0,22.0,72.0,161.0,12.0,20.0,99.0,19.0,102.0,10.0,41.0,12.0,46.0,21.0,22.0,47.0,31.0,194.0,900.0,12.0,10.0,0.5458015267175572,0.6777251184834123,1.0,0.3957055214723926,0.3692307692307692,0.3981481481481481,0.5379876796714579,0.549618320610687,0.495049504950495,0.560270602706027,0.5588235294117647,0.5180722891566265,0.5763403263403264,0.5744047619047619,0.547486033519553,0.4009840098400984,0.0882956878850102,0.115,0.0918367346938775,20.883266755437194,0.3855421686746988,0.4302325581395348,0.2103559870550161,0.0832443970117396,0.2137330754352031,0.0890557939914163,0.2121366649668536,0.0861423220973782,0.0953947368421052,0.0807600950118764,0.0903873744619799,0.0851063829787234,0.1791530944625407,0.217391304347826,0.2401746724890829,0.2177722152690863,0.2,0.0616621983914209,0.6595744680851063,0.2460024600246002,0.63,0.711864406779661,0.5079365079365079,0.2410824108241082,0.4897959183673469,0.5393258426966292,0.53125,0.1119311193111931,0.4395604395604395,0.449438202247191,0.7,0.1611316113161131,0.3969465648854962,0.4,1.0,0.2398523985239852,0.3948717948717948,0.3969072164948453,1.0,0.6470588235294118,0.5656565656565656,0.0849673202614379,0.2469879518072289,0.5853658536585366,0.1867469879518072,0.4193548387096774,0.2048192771084337,0.3235294117647059,0.6469864698646987,0.3989637305699481,0.5270902589395806,0.5673794444444445,0.5221628048780487,0.0508274231678487,0.0791505791505791,0.1951466127401415,0.198179979777553,7.306160164271048,25.30490797546013,0.2289672544080604,2.0,9.0,9.0,,2.0,6.0,8.0,4.0,0.4090909090909091,0.0061349693251533,0.0051282051282051,0.0588235294117647,0.2222222222222222,1.0,7.0,,1.0,1.0,3.0,0.0760869565217391,0.070754716981132,0.1071428571428571,6.0,,7.0,1.0,0.5384615384615384,1.0,3.0,1.0,1.0,0.0219780219780219,False,2.0,1.0,0.0076335877862595,0.0060975609756097,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,93181.6,1553.0,45.0,3211.0,3205.0,949.0,732.0,344.0,6416.0,61.0,84.0,9.0,13.0,13.0,20.0,15.0,27.0,,3.0,47.0,99.0,13.0,13.0,29.0,86.0,235.0,26.0,64.0,76.0,114.0,133.0,334.0,44.0,595.0,3666.0,9.0,13.0,33.0,6.0,60.0,14.0,24.0,39.0,93.0,22.0,167.0,124.0,28.0,387.0,8.0,1.0,234.0,86.0,7.0,42.0,32.0,74.0,18.0,14.0,24.0,12.0,6.0,180.0,29.0,13.0,96.0,110.0,9.0,215.0,43.0,258.0,6.0,53.0,34.0,19.0,20.0,16.0,9.0,4.0,1.0,29.0,4.0,3.0,43.0,82.0,5.0,2.0,54.0,7.0,52.0,3.0,12.0,6.0,9.0,5.0,4.0,14.0,10.0,164.0,935.0,5.0,4.0,0.8157894736842105,0.8611111111111112,0.9699248120300752,0.3982035928143712,0.4193548387096774,0.3993993993993994,0.6666666666666666,0.6923076923076923,0.5833333333333334,0.6149553571428571,0.5869565217391305,0.6196581196581197,0.6335470085470085,0.6122448979591837,0.6535433070866141,0.7455357142857143,0.0614035087719298,0.0595238095238095,0.074074074074074,13.736871199557768,0.6896551724137931,0.1139240506329113,0.1527777777777778,0.0186246418338108,0.1198501872659176,0.0353227771010962,0.1354372123602892,0.0276497695852534,0.0246913580246913,0.013029315960912,0.0384615384615384,0.0253807106598984,0.1513944223107569,0.1475409836065573,0.1646341463414634,0.1292962356792144,0.0894736842105263,0.0266666666666666,0.7142857142857143,0.1875,0.7261904761904762,0.7721518987341772,0.819672131147541,0.0602678571428571,0.5555555555555556,0.6,0.8,0.0066964285714285,,,,0.2209821428571428,0.4747474747474747,0.4895833333333333,0.9787234042553192,0.5245535714285714,0.3659574468085106,0.3675213675213675,0.9651162790697676,0.2826086956521739,0.6923076923076923,0.2826086956521739,0.1709401709401709,0.65,0.2478632478632478,0.4482758620689655,0.5470085470085471,0.40625,0.9330357142857144,0.3675213675213675,0.5522647651006711,0.5602462962962963,0.5430871794871794,0.0411255411255411,0.0975609756097561,0.1008403361344537,0.280672268907563,3.6017543859649117,25.767964071856284,0.2955465587044534,9.0,20.0,12.0,12.0,4.0,2.0,1.0,13.0,0.3636363636363636,0.0119760479041916,0.0042553191489361,0.4347826086956521,0.45,0.8888888888888888,1.0,1.0,5.0,4.0,,0.0151515151515151,0.0202702702702702,0.4444444444444444,1.0,2.0,3.0,2.0,0.2307692307692307,1.0,,,,,False,7.0,,0.0303030303030303,0.0206489675516224,2.0,1.0,
1628960,1610612749,Grayson Allen,Grayson Allen,1628960,MIL,102204.0,1703.0,260.0,3530.0,3511.0,500.0,409.0,365.0,7041.0,64.0,94.0,3.0,10.0,7.0,10.0,23.0,61.0,5.0,15.0,45.0,102.0,4.0,7.0,18.0,103.0,253.0,6.0,22.0,92.0,170.0,148.0,355.0,63.0,691.0,3872.0,6.0,16.0,32.0,3.0,48.0,10.0,17.0,13.0,40.0,9.0,68.0,122.0,62.0,408.0,4.0,,253.0,103.0,16.0,56.0,40.0,96.0,21.0,19.0,40.0,13.0,3.0,232.0,19.0,10.0,98.0,78.0,,176.0,29.0,205.0,5.0,44.0,32.0,12.0,28.0,21.0,12.0,7.0,3.0,40.0,1.0,4.0,42.0,86.0,5.0,2.0,62.0,3.0,72.0,6.0,26.0,4.0,16.0,10.0,6.0,16.0,13.0,68.0,494.0,6.0,2.0,0.6630434782608695,0.6777777777777778,0.918918918918919,0.4169014084507042,0.325,0.4169014084507042,0.5411764705882353,0.375,0.5882352941176471,0.5980952380952381,0.46875,0.5175438596491229,0.6213768115942029,0.48,0.5573770491803278,0.6761904761904762,0.0941176470588235,0.0744680851063829,0.1475409836065573,14.967021816336883,0.7,,0.0960591133004926,0.0125786163522012,0.1066376496191512,0.0224056603773584,0.1016753321779318,0.017650639074863,0.010752688172043,0.0174927113702623,0.01875,0.0336538461538461,0.1182795698924731,0.0809248554913294,0.0909090909090909,0.1,0.1306532663316583,0.0190839694656488,0.8125,0.179047619047619,0.6808510638297872,0.735632183908046,0.6875,0.1161904761904761,0.3770491803278688,0.4423076923076923,0.5652173913043478,0.0285714285714285,0.3333333333333333,0.3333333333333333,0.8,0.1942857142857142,0.4411764705882353,0.4591836734693877,1.0,0.4819047619047619,0.4071146245059288,0.412,0.883495145631068,0.2083333333333333,0.3,0.0833333333333333,0.175438596491228,0.7,0.3157894736842105,0.3888888888888889,0.3859649122807017,0.2727272727272727,0.8552380952380952,0.4071146245059288,0.5538564761904764,0.542166129032258,0.5443938596491228,0.052919708029197,0.1368421052631579,0.0694645441389291,0.0984081041968162,5.39764705882353,25.480281690140856,0.141643059490085,11.0,28.0,11.0,36.0,7.0,3.0,,5.0,0.34375,0.0197183098591549,0.0118577075098814,0.5833333333333334,0.3928571428571428,1.0,,2.0,,,,,0.0057803468208092,0.6666666666666666,1.0,7.0,,3.0,,,1.0,,,,False,3.0,,0.0392156862745098,0.0083798882681564,,,
