EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefFTReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SelfOReb,Loose Ball Fouls,BlockedLongMidRange,SelfORebPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,SecondChanceTurnovers,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallSteals,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,DefCorner3ReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,OffCorner3ReboundPct
1114,1610612753,Jaren Jackson,Jaren Jackson,1114,ORL,228.0,4.0,1.0,8,9,5.0,6,1.0,17,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,11.11111111111111,1.0,0.5,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
121,1610612753,Patrick Ewing,Patrick Ewing,121,ORL,4051.0,68.0,-27.0,127,131,53.0,60,13.0,258,153.0,5.0,17.0,22.0,2.0,1.0,2.0,,7.0,12.0,53.0,24.305555555555557,1.0,0.5555555555555556,0.41732283464566927,4.0,12.0,1.0,4.0,2.0,7.0,2.0,5.0,2.0,7.0,1.0,1.0,8.0,24.0,1.0,10.0,26.0,2.0,7.0,1.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,10.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,1.0,1.0,11.0,5.0,1.0,1.0,1.0,17.0,1.0,7.0,2.0,4.0,3.0,1.0,4.0,3.0,11.0,3.0,0.375,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.25,0.32,0.2857142857142857,0.23076923076923078,0.3939393939393939,0.35714285714285715,0.34375,0.04,0.125,0.16666666666666666,0.2,0.2,0.22916666666666666,0.061224489795918366,0.25,0.07692307692307693,0.23076923076923078,0.06451612903225806,0.047619047619047616,0.1111111111111111,0.05263157894736842,0.07692307692307693,0.2,0.34782608695652173,0.25,0.75,0.48,0.3333333333333333,0.4,0.25,0.2,0.4,0.5,0.5,0.28,0.2857142857142857,0.2857142857142857,0.5,0.04,0.5714285714285714,0.25,0.5384615384615384,0.2857142857142857,0.07692307692307693,0.52,0.48934199999999994,0.48995999999999995,0.5079192307692307,0.22580645161290322,0.23333333333333334,0.19230769230769232,0.4230769230769231,5.983333333333333,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
146,1610612753,Jud Buechler,Jud Buechler,146,ORL,561.0,9.0,2.0,15,16,3.0,10,1.0,31,15.0,,1.0,1.0,,,,,,,3.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1607,1610612753,Troy Hudson,Troy Hudson,1607,ORL,2993.0,50.0,-29.0,96,98,43.0,47,11.0,194,120.0,,,,2.0,1.0,4.0,1.0,2.0,2.0,43.0,28.828828828828826,0.5,,0.4479166666666667,5.0,13.0,,,1.0,2.0,,2.0,7.0,10.0,2.0,1.0,12.0,25.0,2.0,2.0,26.0,,1.0,,,3.0,8.0,1.0,,6.0,12.0,12.0,,2.0,6.0,1.0,1.0,2.0,,,5.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,6.0,,0.5,0.5,0.48,,0.375,0.4444444444444444,,0.3333333333333333,0.4642857142857143,,0.3333333333333333,0.07407407407407407,0.24,0.46153846153846156,,,,,,,,,,,,,,,,,0.48148148148148145,0.38461538461538464,0.7142857142857143,0.2,0.07407407407407407,,,,0.37037037037037035,0.7,0.7,0.7142857142857143,0.07407407407407407,,,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.5125296296296297,0.3909,0.4222055555555555,0.03571428571428571,0.038461538461538464,,0.23076923076923078,8.008000000000001,28.9,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
690,1610612753,Don Reid,Don Reid,690,ORL,1583.0,26.0,-6.0,51,53,17.0,22,6.0,104,60.0,,2.0,4.0,,,,,7.0,12.0,17.0,8.474576271186441,,,0.3333333333333333,2.0,2.0,1.0,1.0,,,,2.0,,,,,2.0,4.0,,1.0,5.0,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,,,,,,,,,,2.0,,,2.0,2.0,1.0,1.0,,2.0,,1.0,,2.0,,1.0,2.0,,,2.0,0.5,1.0,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,0.13333333333333333,0.09523809523809523,,,0.125,0.08333333333333333,0.1111111111111111,0.25,,,,0.2222222222222222,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,1.0,1.0,,,,0.5,0.482325,0.5503,,0.2,0.2,0.4,,4.050000000000001,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1503,1610612753,Tracy McGrady,Tracy McGrady,1503,ORL,2982.0,50.0,-17.0,94,97,40.0,42,11.0,191,116.0,,2.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,40.0,27.777777777777775,1.0,,0.425531914893617,5.0,9.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,8.0,4.0,4.0,8.0,19.0,5.0,5.0,27.0,2.0,3.0,,4.0,2.0,7.0,5.0,3.0,13.0,6.0,10.0,2.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,18.0,2.0,,,,2.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,,3.0,2.0,1.0,3.0,1.0,13.0,,0.375,0.42857142857142855,0.42105263157894735,0.6666666666666666,0.2857142857142857,0.4583333333333333,0.6666666666666666,0.4166666666666667,0.5192307692307693,0.6666666666666666,0.5,0.20833333333333334,0.05263157894736842,,0.5,,0.05128205128205128,,,0.25,0.04878048780487805,0.044444444444444446,,,,0.25,0.18181818181818182,,,0.3333333333333333,0.375,0.5555555555555556,0.5555555555555556,0.6,0.08333333333333333,0.5,1.0,,0.3333333333333333,0.25,0.25,,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.5019791666666668,0.7148,0.5018250000000001,0.11538461538461539,0.14285714285714285,0.14814814814814814,0.48148148148148145,8.410526315789474,24.619999999999997,5.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.4,0.4,0.4,0.041666666666666664,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.08333333333333333,1.0,0.25,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,
1727,1610612753,Pat Garrity,Pat Garrity,1727,ORL,1619.0,27.0,-14.0,49,49,27.0,18,3.0,98,60.0,1.0,3.0,4.0,1.0,1.0,1.0,,2.0,3.0,27.0,12.962962962962962,1.0,0.25,0.5510204081632653,,,,,,,,,1.0,1.0,5.0,3.0,1.0,1.0,5.0,,8.0,,,,3.0,1.0,1.0,3.0,,5.0,2.0,,,5.0,,2.0,,2.0,,,4.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,5.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,1.5,0.625,0.6666666666666666,1.5,0.625,0.8333333333333334,,,,,0.1111111111111111,,,0.14285714285714285,0.10526315789473684,0.043478260869565216,,,,0.14285714285714285,0.25,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,,,,,0.75,0.8333333333333334,0.4926,0.5211,0.46886249999999996,,,0.375,0.625,17.6,25.419999999999998,1.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,6.0,2.0,,,1.0,0.4,0.3333333333333333,0.4,,,,,0.4,0.4,1.0,,,,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,True,,,,,,,,,,
42,1610612753,Monty Williams,Monty Williams,42,ORL,1686.0,28.0,5.0,55,55,13.0,23,7.0,110,57.0,,6.0,9.0,1.0,1.0,1.0,,2.0,4.0,13.0,10.9375,1.0,,0.23636363636363636,3.0,4.0,,1.0,2.0,2.0,,,1.0,2.0,,,4.0,6.0,,,8.0,,1.0,,,2.0,2.0,,,4.0,2.0,6.0,,,1.0,3.0,1.0,4.0,,1.0,9.0,,3.0,,1.0,5.0,3.0,,,,,,,,,,,,,4.0,,0.25,0.25,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,0.16666666666666666,0.25,,,0.2631578947368421,0.13636363636363635,0.3333333333333333,,0.2727272727272727,0.125,0.3,,,,,0.375,0.3333333333333333,,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,,,1.0,,1.0,1.0,,0.6666666666666666,0.5571833333333333,0.5047,0.7619,,,,0.5,5.2,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,True,,,,,,,,,,
2034,1610612753,Mike Miller,Mike Miller,2034,ORL,2062.0,34.0,-25.0,62,67,34.0,27,4.0,129,78.0,,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,34.0,19.402985074626866,1.0,,0.5483870967741935,,,,,,,,1.0,1.0,4.0,4.0,4.0,1.0,5.0,4.0,2.0,7.0,,,,,,,4.0,2.0,5.0,,2.0,,4.0,,3.0,,3.0,,2.0,6.0,,,,1.0,1.0,,3.0,1.0,2.0,2.0,,,1.0,,,,,,5.0,1.0,,,0.2,,,0.2777777777777778,,0.375,0.35,,0.5,0.4444444444444444,,,,,0.038461538461538464,,1.0,,0.07407407407407407,,,,,,,0.07142857142857142,1.0,,,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,,0.4444444444444444,,,,,1.0,0.4444444444444444,0.45567777777777774,,0.510375,,,,0.7142857142857143,17.860000000000003,25.8,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,0.25,0.25,0.25,,,,,0.25,0.25,1.0,,,,0.25,0.25,,,,,1.0,2.0,,,,,,,,,True,,,,,,,,,,
692,1610612753,Andrew DeClercq,Andrew DeClercq,692,ORL,236.0,4.0,-12.0,7,7,3.0,3,1.0,14,12.0,,,,,,,,2.0,3.0,3.0,12.5,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
