EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,on
123,1610612750,Robert Pack,Robert Pack,123,MIN,148.0,2,-14,5,7,4,6,1.0,12,,,,,,,,,,,,,14,,,,,,,,,,,1.0,1.0,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1497,1610612750,Chauncey Billups,Chauncey Billups,1497,MIN,719.0,12,-4,24,25,17,19,4.0,49,,,,,2.0,3.0,2.0,1.0,4.0,3.0,4.0,6.0,29,1.0,3.0,2.0,2.0,4.0,2.0,3.0,,,,,2.0,,5.0,,2.0,4.0,17,0.25,0.3333333333333333,0.14285714285714285,0.2,0.2777777777777778,0.25,0.42857142857142855,,,32.14285714285714,,,,0.2857142857142857,0.42857142857142855,,,0.4,0.42857142857142855,0.41910714285714284,0.38961,0.2222222222222222,0.3333333333333333,0.6666666666666666,14.15,25.599999999999998,0.7083333333333334,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,0.1,,,0.09090909090909091,,,,0.5,,,,,0.2857142857142857,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1732,1610612750,Felipe Lopez,Felipe Lopez,1732,MIN,243.0,4,-11,9,10,8,10,1.0,19,,,,,,,,,,,,,17,,,,,,,,,,,,1.0,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,False
1887,1610612750,Wally Szczerbiak,Wally Szczerbiak,1887,MIN,864.0,14,-18,29,31,21,24,5.0,60,,,,,1.0,,,2.0,4.0,,6.0,10.0,43,2.0,4.0,,4.0,8.0,2.0,,,1.0,1.0,,,,6.0,,2.0,8.0,21,0.5,0.5,0.5,0.5,0.7142857142857143,0.6666666666666666,,,,23.52941176470588,,,,0.25,,,,,,0.389025,0.389025,0.3333333333333333,0.3333333333333333,0.8,11.55,,0.7241379310344828,,,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,2.0,3.0,1.0,4.0,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,0.2,0.06666666666666667,,0.18181818181818182,0.05263157894736842,,0.5,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3974,0.2,,,,,,1.0,,,1.0,,,,,,,0.5,,0.125,,,,,0.5,,,1.0,False
324,1610612750,Anthony Peeler,Anthony Peeler,324,MIN,624.0,10,-7,20,22,13,15,4.0,42,,,,,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,26,,1.0,3.0,2.0,5.0,,1.0,,,,,,,2.0,,1.0,5.0,13,,,0.375,0.375,0.5,0.5,0.75,,,20.833333333333336,,,,0.25,0.25,,,0.25,0.75,0.4389625,0.4389625,0.2,0.5,1.0,23.1,24.8,0.65,,,,,,,2.0,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.1111111111111111,,,,,,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
693,1610612750,Joe Smith,Joe Smith,693,MIN,770.0,13,-13,25,27,18,20,5.0,52,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,2.0,4.0,36,1.0,3.0,,,2.0,2.0,,,,,1.0,4.0,,2.0,,1.0,2.0,18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,13.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,0.4595666666666666,0.4595666666666666,0.25,0.25,0.5,9.5,,0.72,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,4.0,,,,,2.0,,,,,,,,,,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,0.2222222222222222,0.07692307692307693,,0.2,0.11764705882352941,,0.25,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.606,1.0,,,2.0,,1.0,,,,,2.0,,,,,,,0.25,0.16666666666666666,,,,,,0.5,,,False
718,1610612750,Gary Trent,Gary Trent,718,MIN,243.0,4,-15,7,9,5,8,1.0,16,,2.0,,,1.0,,,,4.0,,,,17,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,5,,,,,,,,0.25,,62.5,0.5,,,0.25,,,,,0.5,0.44515,0.3511,,,,6.85,,0.7142857142857143,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,,,0.16666666666666666,0.5,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5516,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,False
1531,1610612750,Marc Jackson,Marc Jackson,1531,MIN,82.0,1,-4,2,2,2,2,,4,,,,,,,,,,,,,5,,,,,,,,,,,1.0,1.0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1725,1610612750,Rasho Nesterovic,Rasho Nesterovic,1725,MIN,556.0,9,-2,21,20,14,14,4.0,41,,,,,,,,,3.0,,,,24,,1.0,,,,,,,,,1.0,1.0,,,,,,14,,,,,,,,,,12.0,,,,,,,,,,0.3773333333333333,0.4077,,,,8.833333333333334,,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,0.14285714285714285,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
417,1610612750,Sam Mitchell,Sam Mitchell,417,MIN,71.0,1,-2,3,2,3,2,,5,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
