EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Technical Free Throw Trips,ShortMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,BlockedAtRim,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsPutbacks,Offensive Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,Loose Ball Fouls,PtsUnassisted3s,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1594,1610612757,Rick Brunson,Rick Brunson,1594,POR,98.0,2.0,1.0,4.0,4,1.0,2,,8,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1719,1610612757,Bonzi Wells,Bonzi Wells,1719,POR,2986.0,50.0,-3.0,95.0,99,45.0,46,14.0,194,4.0,8.0,2.0,3.0,3.0,,3.0,,1.0,,,,1.0,4.0,,3.0,6.0,14.0,,5.0,1.0,13.0,110.0,,,4.0,2.0,5.0,,4.0,,4.0,4.0,,4.0,1.0,5.0,8.0,2.0,19.0,1.0,1.0,5.0,1.0,6.0,1.0,2.0,,1.0,3.0,,,4.0,2.0,3.0,4.0,45.0,0.3333333333333333,0.4,,,,,,0.42857142857142855,0.4,0.3157894736842105,0.6666666666666666,0.2222222222222222,0.325,0.6666666666666666,0.2222222222222222,0.2631578947368421,0.07142857142857142,0.125,,20.909090909090907,0.3333333333333333,0.09090909090909091,0.03125,0.022727272727272728,,0.42105263157894735,0.5,0.5714285714285714,0.5,0.15789473684210525,0.15789473684210525,,,,0.05263157894736842,,,,0.21052631578947367,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.6842105263157895,0.4944657894736842,0.4216666666666667,0.49725555555555556,0.15,0.2,0.3076923076923077,0.3076923076923077,5.6000000000000005,25.060000000000002,0.47368421052631576,1.0,1.0,2.0,3.0,,8.0,3.0,3.0,,3.0,,1.0,3.0,1.0,3.0,3.0,,,2.0,7.0,,,,,,1.0,0.6666666666666666,0.125,0.07692307692307693,,0.10810810810810811,,,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.08333333333333333,,0.3333333333333333,1.0,,2.0,,,,0.09090909090909091,,,,0.6666666666666666,0.6666666666666666,,,,,,2.0,2.0,,,,,,,,,,False,1.0,,,,
1739,1610612757,Ruben Patterson,Ruben Patterson,1739,POR,3280.0,55.0,-17.0,106.0,108,40.0,46,11.0,214,3.0,9.0,,4.0,2.0,,,,,,,,,1.0,,1.0,3.0,11.0,,1.0,4.0,10.0,136.0,,,2.0,,5.0,,1.0,2.0,2.0,4.0,,1.0,4.0,,1.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,,,6.0,,2.0,2.0,40.0,0.6666666666666666,0.6666666666666666,,,,,,0.2727272727272727,,0.25,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.36363636363636365,0.3333333333333333,0.5,14.40677966101695,0.5,,0.030303030303030304,0.04,0.1111111111111111,0.75,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,,0.08333333333333333,,,,,0.6666666666666666,,,,0.16666666666666666,0.8333333333333334,0.5038666666666668,0.5921,0.5249,0.14285714285714285,0.15384615384615385,0.2,0.2,2.309090909090909,26.3,0.37735849056603776,,1.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,2.0,,1.0,7.0,1.0,1.0,,1.0,1.0,3.0,,0.07692307692307693,0.05,0.058823529411764705,0.06521739130434782,0.07142857142857142,,,,,,1.0,0.5,,,,,,1.0,,,0.2857142857142857,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,False,1.0,,,,
937,1610612757,Scottie Pippen,Scottie Pippen,937,POR,2448.0,41.0,4.0,80.0,84,37.0,36,12.0,164,3.0,5.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,,1.0,,2.0,6.0,1.0,3.0,5.0,11.0,5.0,9.0,7.0,32.0,93.0,,2.0,2.0,1.0,5.0,2.0,5.0,5.0,13.0,10.0,12.0,6.0,1.0,1.0,4.0,,11.0,3.0,2.0,11.0,3.0,14.0,2.0,1.0,,,3.0,,3.0,8.0,,1.0,13.0,37.0,1.0,1.0,0.8,0.5555555555555556,,0.4,0.5555555555555556,0.45454545454545453,0.2,0.625,0.25,0.4,0.6666666666666666,0.25,0.5,0.45,0.09090909090909091,0.2,,28.42105263157895,0.6666666666666666,0.16666666666666666,0.10714285714285714,0.075,0.2857142857142857,0.25,0.6,0.75,1.0,0.15,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.25,,,0.25,0.3,0.3333333333333333,0.2,,0.3,0.7,0.50338,0.5258499999999999,0.50822,0.047619047619047616,0.08333333333333333,0.0625,0.40625,6.7727272727272725,24.677777777777777,0.4625,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,1.0,,2.0,7.0,1.0,2.0,1.0,1.0,2.0,4.0,9.0,3.0,1.0,,1.0,,2.0,0.5,0.3333333333333333,0.18181818181818182,,0.28125,,,0.3333333333333333,0.25,0.125,0.1111111111111111,,0.25,1.0,,1.0,4.0,4.0,1.0,,0.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,,,2.0,,,,0.6666666666666666,,,1.0,False,1.0,3.0,,,
2216,1610612757,Zach Randolph,Zach Randolph,2216,POR,28.0,,,1.0,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
431,1610612757,Shawn Kemp,Shawn Kemp,431,POR,2128.0,35.0,21.0,68.0,69,31.0,28,12.0,137,1.0,3.0,,,1.0,,3.0,,,,,,,,,,2.0,7.0,,,7.0,11.0,61.0,,,1.0,,2.0,,,1.0,1.0,4.0,,,1.0,,,,,1.0,3.0,6.0,2.0,8.0,1.0,1.0,,,2.0,,,10.0,,4.0,1.0,31.0,1.0,1.0,,,,,,0.2857142857142857,,0.2857142857142857,,,0.4583333333333333,0.25,0.16666666666666666,,0.14285714285714285,0.3333333333333333,,17.5,0.5,0.5,0.04,0.058823529411764705,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,,,,,,,0.42857142857142855,0.4610285714285714,,0.4047,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.09090909090909091,10.928571428571429,,0.45588235294117646,,1.0,,1.0,1.0,,,,,,1.0,,3.0,,1.0,1.0,,1.0,4.0,8.0,1.0,,,,,2.0,,0.13636363636363635,,0.1111111111111111,0.08571428571428572,0.14285714285714285,,,0.3,,,,1.0,,,1.0,,,,,0.1,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,False,1.0,,1.0,,
70,1610612757,Steve Kerr,Steve Kerr,70,POR,1858.0,31.0,3.0,65.0,65,23.0,28,4.0,130,,,,,1.0,2.0,3.0,,,,,,,7.0,1.0,2.0,3.0,4.0,2.0,7.0,4.0,16.0,74.0,,1.0,,,1.0,,2.0,4.0,4.0,4.0,6.0,7.0,,3.0,5.0,2.0,12.0,,,4.0,,4.0,,1.0,,,1.0,,,4.0,,1.0,4.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.75,,0.5454545454545454,,,0.6153846153846154,,0.4,0.6363636363636364,,,,20.0,,,,,,,,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6363636363636364,,,,1.0,,,,,0.6666666666666666,0.6363636363636364,0.47289545454545456,0.4734,0.42008333333333336,0.08333333333333333,0.2,,0.25,17.15,25.3,0.35384615384615387,,,,,,2.0,2.0,,2.0,,,2.0,2.0,,,,,,1.0,5.0,1.0,,,,,2.0,,0.1111111111111111,0.2,,0.14285714285714285,,,,,,,,,,,1.0,2.0,2.0,,,,0.3333333333333333,0.4,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,1.0,,,,,,,1.0,,,False,,,,,
757,1610612757,Damon Stoudamire,Damon Stoudamire,757,POR,2355.0,39.0,9.0,76.0,80,29.0,35,11.0,156,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,4.0,1.0,2.0,2.0,7.0,87.0,1.0,1.0,4.0,,2.0,,,1.0,1.0,,3.0,1.0,,6.0,9.0,3.0,21.0,,,3.0,,3.0,1.0,,,,1.0,,,3.0,,,1.0,29.0,,,1.0,0.5,1.0,,0.5,0.25,,0.4166666666666667,1.5,,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,,,,9.30232558139535,1.0,,,,,0.16666666666666666,1.0,1.0,,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.5,0.47544999999999993,0.6327,0.3982,,,0.5714285714285714,0.14285714285714285,14.025,23.5,0.3815789473684211,,,,,1.0,2.0,3.0,2.0,1.0,,,2.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,,,,,1.0,,0.058823529411764705,0.18181818181818182,,0.10714285714285714,,,0.2,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,False,,,,,
739,1610612757,Rasheed Wallace,Rasheed Wallace,739,POR,3494.0,58.0,7.0,116.0,119,49.0,57,16.0,235,5.0,6.0,5.0,5.0,13.0,1.0,2.0,2.0,3.0,,,,,4.0,,3.0,13.0,21.0,5.0,7.0,6.0,47.0,132.0,,,4.0,5.0,6.0,2.0,3.0,4.0,20.0,10.0,15.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,12.0,1.0,13.0,,,,,,,,8.0,1.0,2.0,20.0,49.0,0.38461538461538464,0.4166666666666667,1.0,0.7142857142857143,,0.6666666666666666,0.7142857142857143,0.6190476190476191,0.8333333333333334,0.7321428571428571,1.0,0.8888888888888888,0.7580645161290323,1.0,0.9090909090909091,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385,23.484848484848484,,0.36363636363636365,0.02631578947368421,0.018867924528301886,,0.21428571428571427,0.8333333333333334,1.0,0.4,0.4642857142857143,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,0.5555555555555556,1.0,,,0.3333333333333333,0.4642857142857143,0.43196964285714284,0.5003500000000001,0.5062,0.1,0.09090909090909091,0.0851063829787234,0.425531914893617,6.9523809523809526,24.971428571428568,0.4224137931034483,1.0,1.0,2.0,2.0,,16.0,,,,1.0,,4.0,4.0,,1.0,1.0,,,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2222222222222222,,0.17391304347826086,,,,0.16666666666666666,0.2857142857142857,,1.0,0.5,1.0,,7.0,3.0,3.0,,0.06666666666666667,,0.25,,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.75,0.75,1.0,0.75,2.0,,,2.0,,,,0.6666666666666666,,,,False,,,,1.0,0.125
201,1610612757,Chris Dudley,Chris Dudley,201,POR,114.0,2.0,-5.0,4.0,5,4.0,5,1.0,9,,,,,1.0,,,,,,,,,,,,,1.0,,,,,7.0,,,,,1.0,,,,,,,,1.0,,,,,,2.0,2.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,40.0,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5046,,0.5046,,,,,4.2,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
