EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,AtRimAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefTwoPtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefAtRimReboundPct,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,OffThreePtRebounds,SelfOReb,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,3SecondViolations,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy
1500,1610612754,Ron Mercer,Ron Mercer,1500,IND,127.0,2.0,6.0,6.0,6.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.3594,0.3594,1.0,18.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,1610612754,Kevin Ollie,Kevin Ollie,1563,IND,127.0,2.0,6.0,6.0,6.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.3935,0.3935,1.0,20.4,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,1610612754,Bruno Sundov,Bruno Sundov,1743,IND,127.0,2.0,6.0,6.0,6.0,6.0,12.0,,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,,,,,,,,0.6091,0.6091,1.0,1.7,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886,1610612754,Jonathan Bender,Jonathan Bender,1886,IND,126.0,2.0,6.0,6.0,6.0,6.0,12.0,,,,,,6.0,,,,,1.0,1.0,,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,1610612754,Jamison Brewer,Jamison Brewer,2249,IND,127.0,2.0,6.0,6.0,6.0,6.0,12.0,,,,,,6.0,,,,,,,,,,1.0,1.0,,6.0,,,,,,,,,16.666666666666668,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,1610612754,Jermaine O'Neal,Jermaine O'Neal,979,IND,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,1610612754,Ron Mercer,Ron Mercer,1500,IND,6904.0,115.0,210.0,218.0,65.0,63.0,428.0,13.0,29.0,17.0,35.0,37.0,220.0,2.0,8.0,6.0,22.0,2.0,3.0,2.0,7.0,2.0,9.0,9.0,6.0,65.0,0.6470588235294118,0.6470588235294118,0.4857142857142857,0.25,0.4857142857142857,0.25,0.5,0.3333333333333333,17.857142857142854,0.125,0.09,0.16666666666666666,0.8285714285714286,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.42495999999999995,0.37360000000000004,0.16216216216216217,15.528571428571428,0.30952380952380953,2.0,1.0,3.0,,0.6666666666666666,3.0,5.0,,,0.14285714285714285,0.6,1.0,0.3333333333333333,,,0.14285714285714285,,1.0,1.0,1.0,,,7.0,9.0,1.0,0.08333333333333333,0.16,False,-8.0,10.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.05714285714285714,0.4,0.08823529411764706,0.02857142857142857,1.0,1.0,1.0,1.0,1.0,0.5895,0.027777777777777776,0.027777777777777776,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,1610612754,Austin Croshere,Austin Croshere,1506,IND,3575.0,60.0,112.0,111.0,34.0,36.0,223.0,4.0,6.0,6.0,14.0,24.0,82.0,3.0,4.0,8.0,6.0,1.0,2.0,1.0,5.0,1.0,10.0,14.0,8.0,34.0,0.5,0.6,0.42857142857142855,0.75,0.45,0.42857142857142855,0.5,0.5,24.0,0.125,0.16,,0.3,0.6666666666666666,0.6666666666666666,0.75,0.47269500000000003,0.4946285714285715,0.3333333333333333,10.178571428571429,0.30357142857142855,4.0,1.0,6.0,,0.6666666666666666,2.0,6.0,2.0,3.0,0.3,0.3333333333333333,0.4,,0.42857142857142855,0.6666666666666666,0.6,,,,1.0,1.0,1.0,7.0,7.0,,0.16666666666666666,0.3333333333333333,False,31.0,11.0,1.0,2.0,,2.0,6.0,2.0,3.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,,0.6666666666666666,0.6666666666666666,0.625,0.07142857142857142,0.16666666666666666,0.17647058823529413,0.1,,,,0.6666666666666666,0.5,0.535,0.16666666666666666,0.2222222222222222,0.20833333333333334,1.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,6.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.09302325581395349,0.0784313725490196,0.07142857142857142,0.07692307692307693,0.125,0.0625,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.5,1.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,1610612754,Kevin Ollie,Kevin Ollie,1563,IND,6948.0,116.0,215.0,213.0,59.0,59.0,428.0,5.0,9.0,9.0,23.0,27.0,204.0,1.0,4.0,5.0,16.0,18.0,22.0,12.0,48.0,1.0,11.0,11.0,5.0,59.0,0.8888888888888888,0.8888888888888888,0.391304347826087,0.25,0.42,0.5,0.48214285714285715,0.5,13.675213675213676,0.08333333333333333,0.11702127659574468,0.1111111111111111,0.36,0.5555555555555556,0.5555555555555556,1.0,0.472552,0.5488500000000001,0.18518518518518517,9.321739130434782,0.2744186046511628,2.0,2.0,4.0,,0.5,3.0,11.0,1.0,3.0,0.44,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.6,0.3333333333333333,0.52,5.0,,,,,,10.0,6.0,2.0,0.12195121951219512,0.1,False,-4.0,19.0,,,1.0,3.0,6.0,,1.0,,,2.0,4.0,4.0,4.0,3.0,2.0,2.0,,4.0,,6.0,3.0,,,,,0.17391304347826086,0.36363636363636365,0.16216216216216217,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.3586,0.10714285714285714,0.11538461538461539,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,,2.0,1.0,,,,,,,,1.0,0.5,0.5,0.08,,,,,,,,,0.08,,,,,,0.08,0.5,0.5,1.0,,0.2,0.5,26.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,1610612754,Brad Miller,Brad Miller,1802,IND,10830.0,180.0,331.0,336.0,67.0,86.0,667.0,9.0,20.0,20.0,44.0,56.0,333.0,,5.0,8.0,28.0,4.0,7.0,1.0,17.0,5.0,32.0,49.0,8.0,67.0,0.7,0.7368421052631579,0.45454545454545453,,0.45454545454545453,,0.5283018867924528,0.4,16.129032258064516,0.1724137931034483,0.17341040462427745,0.16,0.45454545454545453,0.45,0.45,0.8888888888888888,0.4141363636363636,0.36978,0.14285714285714285,10.995454545454544,0.20241691842900303,4.0,2.0,7.0,1.0,0.5714285714285714,5.0,10.0,,1.0,0.22727272727272727,0.5,0.8333333333333334,0.8,0.2,,0.22727272727272727,2.0,2.0,1.0,2.0,2.0,1.0,25.0,16.0,1.0,0.1736111111111111,0.2222222222222222,False,-4.0,37.0,1.0,3.0,6.0,14.0,16.0,1.0,3.0,3.0,8.0,12.0,6.0,3.0,3.0,4.0,3.0,3.0,2.0,7.0,1.0,20.0,8.0,3.0,0.3333333333333333,0.3333333333333333,0.375,0.13636363636363635,0.4,0.15384615384615385,0.3181818181818182,0.42857142857142855,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4497333333333334,0.16,0.16,0.05357142857142857,,,,,,,,,1.0,,,2.0,,,,10.0,2.0,17.0,2.0,,,,,,,,,0.25,0.08,0.1118421052631579,0.06896551724137931,0.08571428571428572,0.08196721311475409,0.16279069767441862,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,7.0,1.0,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.25925925925925924,0.2857142857142857,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,
