EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3Assists,BlockedLongMidRange,LongMidRangePctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends
133,1610612766,David Wesley,David Wesley,133,CHH,13850.0,231,-5,430.0,429,97.0,105.0,60.0,859,12.0,17.0,2.0,4.0,2.0,2.0,1.0,3.0,13.0,44.0,3.0,7.0,1.0,1.0,6.0,15.0,2.0,2.0,4.0,26.0,64,9.0,22.0,6.0,85.0,434,4.0,10.0,3.0,1.0,9.0,3.0,12.0,2.0,5.0,12.0,34.0,18.0,24.0,3.0,15.0,6.0,2.0,17.0,5.0,22.0,5.0,6.0,5.0,6.0,49.0,3.0,2.0,8.0,10.0,3.0,13.0,4.0,2.0,2.0,3.0,2.0,2.0,7.0,1.0,1.0,1.0,10.0,2.0,4.0,3.0,15.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,97.0,6.0,0.6538461538461539,0.6538461538461539,0.8888888888888888,0.4090909090909091,0.4,0.4090909090909091,0.40625,0.4,0.25,0.45930232558139533,0.3076923076923077,0.35294117647058826,0.4715909090909091,0.3076923076923077,0.35294117647058826,0.2558139534883721,0.03125,0.11764705882352941,19.367588932806324,0.3,0.04678362573099415,0.01507537688442211,0.0425531914893617,0.045871559633027525,0.01282051282051282,0.015151515151515152,0.024691358024691357,0.05357142857142857,0.04878048780487805,0.04054054054054054,0.04878048780487805,0.5,0.19767441860465115,0.7058823529411765,0.8,0.5833333333333334,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.5116279069767442,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.08139534883720931,0.42857142857142855,0.42857142857142855,1.0,0.1744186046511628,0.4,0.4,0.8333333333333334,0.3076923076923077,0.5,0.07692307692307693,0.15384615384615385,0.11764705882352941,1.0,0.058823529411764705,0.23529411764705882,0.5,0.45348837209302323,0.4,0.48525988372093026,0.4750272727272727,0.4604205882352941,0.022727272727272728,0.030303030303030304,0.10588235294117647,0.1411764705882353,13.18125,24.818181818181817,0.2255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
136,1610612766,P.J. Brown,P.J. Brown,136,CHH,12550.0,209,-33,381.0,384,87.0,73.0,55.0,765,12.0,24.0,4.0,11.0,4.0,9.0,1.0,8.0,6.0,15.0,,,,,,,,,,19.0,47,,,11.0,49.0,401,5.0,14.0,,4.0,14.0,4.0,14.0,,,13.0,28.0,10.0,,,,,2.0,8.0,2.0,10.0,2.0,2.0,3.0,3.0,22.0,17.0,7.0,22.0,34.0,20.0,54.0,5.0,3.0,2.0,,,,6.0,,,1.0,6.0,1.0,4.0,6.0,19.0,3.0,2.0,14.0,1.0,6.0,7.0,5.0,7.0,4.0,13.0,87.0,3.0,0.7368421052631579,0.875,,,,,0.40425531914893614,0.35714285714285715,0.2857142857142857,0.40425531914893614,0.35714285714285715,0.2857142857142857,0.4528301886792453,0.4375,0.38235294117647056,,0.0425531914893617,0.08333333333333333,13.140311804008908,,0.1456953642384106,0.0918918918918919,0.2,0.15591397849462366,0.0871559633027523,0.1016949152542373,0.05128205128205128,0.12244897959183673,0.2,0.13432835820895522,0.2,0.5714285714285714,0.5106382978723404,0.5,0.5454545454545454,0.75,0.1702127659574468,0.125,0.125,1.0,0.3191489361702128,0.4,0.4,0.6666666666666666,,,,,,,,,0.7857142857142857,0.36363636363636365,,,0.6428571428571429,0.4444444444444444,,,,0.5106382978723404,,0.4919127659574468,0.5360923076923076,0.4973571428571429,0.11538461538461539,0.11538461538461539,0.2857142857142857,0.2653061224489796,7.282978723404256,,0.2283464566929134,5.0,6.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.125,0.06060606060606061,0.14583333333333334,0.07407407407407407,0.2,0.11538461538461539,0.25,,,,,,True,,,,,,,,,
1884,1610612766,Baron Davis,Baron Davis,1884,CHH,14670.0,244,-11,451.0,451,97.0,96.0,65.0,902,22.0,46.0,2.0,8.0,6.0,10.0,2.0,11.0,3.0,14.0,1.0,5.0,1.0,2.0,13.0,35.0,1.0,6.0,14.0,27.0,71,14.0,40.0,15.0,111.0,463,3.0,10.0,2.0,1.0,7.0,6.0,11.0,6.0,16.0,33.0,14.0,40.0,27.0,15.0,35.0,13.0,5.0,33.0,6.0,39.0,3.0,15.0,7.0,11.0,84.0,7.0,4.0,19.0,23.0,8.0,31.0,20.0,11.0,9.0,9.0,1.0,8.0,4.0,1.0,1.0,,13.0,,4.0,4.0,20.0,,2.0,27.0,,13.0,2.0,1.0,2.0,1.0,33.0,97.0,4.0,0.25925925925925924,0.2692307692307692,0.6428571428571429,0.35,0.375,0.35,0.38028169014084506,0.3,0.5454545454545454,0.43243243243243246,0.25,0.5555555555555556,0.45121951219512196,0.2916666666666667,0.55,0.36036036036036034,0.07042253521126761,0.08695652173913043,25.563909774436087,0.6923076923076923,0.10674157303370786,0.033816425120772944,0.0851063829787234,0.10222222222222223,0.032388663967611336,0.057971014492753624,0.012048192771084338,0.08771929824561403,0.09090909090909091,0.12987012987012986,0.04878048780487805,0.5,0.4144144144144144,0.4782608695652174,0.5238095238095238,0.22727272727272727,0.0990990990990991,0.18181818181818182,0.18181818181818182,,0.12612612612612611,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.04504504504504504,0.2,0.2,1.0,0.3153153153153153,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.37037037037037035,0.6,0.07407407407407407,0.5185185185185185,0.42857142857142855,0.7747747747747747,0.37142857142857144,0.5156873873873875,0.5213045454545454,0.5165092592592594,0.10743801652892562,0.16049382716049382,0.06306306306306306,0.2972972972972973,4.940845070422535,25.972499999999997,0.21507760532150777,3.0,2.0,1.0,,,1.0,3.0,2.0,,,,1.0,,,0.025,0.03636363636363636,0.03125,0.3333333333333333,0.015873015873015872,0.5,3.0,1.0,0.07142857142857142,,,True,,,,,,,,,
1924,1610612766,Lee Nailon,Lee Nailon,1924,CHH,4071.0,68,7,125.0,125,24.0,34.0,16.0,250,5.0,8.0,2.0,3.0,1.0,2.0,4.0,6.0,2.0,9.0,,,,,,,,,,11.0,23,,,4.0,26.0,124,2.0,3.0,,,4.0,2.0,3.0,,,4.0,12.0,10.0,,,,,2.0,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,2.0,2.0,3.0,5.0,4.0,9.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,8.0,2.0,1.0,5.0,,3.0,,,,,4.0,24.0,2.0,0.5454545454545454,0.6666666666666666,,,,,0.4782608695652174,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.6666666666666666,0.6666666666666666,0.52,0.6666666666666666,0.6666666666666666,,0.08695652173913043,0.25,18.493150684931507,0.5,0.05660377358490566,0.0392156862745098,0.18181818181818182,0.078125,0.06896551724137931,0.0625,0.041666666666666664,0.09090909090909091,0.06666666666666667,0.037037037037037035,0.2,,0.34782608695652173,0.625,0.8333333333333334,0.4,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,,0.34782608695652173,,0.46313478260869567,0.53735,0.5241333333333333,0.12,0.12,0.15384615384615385,0.15384615384615385,8.76086956521739,,0.192,,4.0,2.0,,,,1.0,,,,,,,,0.2857142857142857,,0.3333333333333333,,,,,,,,,True,,,,,,,,,
922,1610612766,Elden Campbell,Elden Campbell,922,CHH,15204.0,253,-17,470.0,470,104.0,105.0,67.0,940,19.0,34.0,3.0,8.0,3.0,3.0,17.0,46.0,13.0,29.0,,,,,,1.0,,,,49.0,109,,1.0,24.0,122.0,480,4.0,11.0,,2.0,10.0,9.0,16.0,,,25.0,56.0,42.0,,,1.0,,8.0,14.0,2.0,16.0,2.0,4.0,1.0,9.0,34.0,12.0,5.0,37.0,46.0,14.0,60.0,6.0,3.0,3.0,8.0,1.0,4.0,9.0,1.0,4.0,3.0,17.0,2.0,3.0,15.0,34.0,4.0,4.0,34.0,,16.0,23.0,15.0,23.0,11.0,25.0,104.0,4.0,0.5714285714285714,0.6222222222222222,,,,,0.44954128440366975,0.36363636363636365,0.5625,0.44545454545454544,0.36363636363636365,0.5625,0.48412698412698413,0.4166666666666667,0.625,0.00909090909090909,0.07339449541284404,0.17647058823529413,25.812274368231048,0.47058823529411764,0.1989247311827957,0.055299539170506916,0.10416666666666667,0.1794871794871795,0.054474708171206226,0.08450704225352113,0.03333333333333333,0.2,0.10869565217391304,0.25,0.07142857142857142,0.4782608695652174,0.3090909090909091,0.5588235294117647,0.6785714285714286,0.3684210526315789,0.41818181818181815,0.3695652173913043,0.38636363636363635,0.5882352941176471,0.2636363636363636,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,,,0.00909090909090909,,,,0.7272727272727273,0.375,,,0.1875,1.0,,,,0.3181818181818182,,0.4356786363636363,0.5085200000000001,0.414175,0.12903225806451613,0.13008130081300814,0.08196721311475409,0.20491803278688525,8.047706422018349,26.2,0.22127659574468084,7.0,8.0,2.0,,4.0,3.0,2.0,2.0,6.0,,,2.0,0.26666666666666666,,0.05,0.05357142857142857,0.0625,0.3333333333333333,0.05660377358490566,,,2.0,,0.043478260869565216,,True,,,,,,,,,
248,1610612766,George Lynch,George Lynch,248,CHH,10824.0,180,-5,341.0,339,66.0,78.0,46.0,680,10.0,20.0,7.0,12.0,2.0,2.0,6.0,8.0,6.0,14.0,,,,,1.0,2.0,,1.0,1.0,22.0,42,1.0,2.0,5.0,52.0,340,9.0,16.0,,,18.0,4.0,5.0,1.0,1.0,12.0,22.0,22.0,3.0,,2.0,1.0,4.0,9.0,,9.0,,4.0,1.0,4.0,18.0,17.0,7.0,18.0,26.0,23.0,49.0,5.0,2.0,3.0,2.0,2.0,,4.0,1.0,2.0,,6.0,,2.0,10.0,18.0,,,7.0,,3.0,4.0,4.0,4.0,3.0,12.0,66.0,2.0,0.5,0.6875,1.0,0.5,1.0,0.5,0.5238095238095238,0.5625,0.8,0.5340909090909091,0.5625,0.9166666666666666,0.5531914893617021,0.5625,0.8571428571428571,0.045454545454545456,0.09523809523809523,0.15,13.316582914572864,0.3333333333333333,0.13953488372093023,0.11333333333333333,0.16666666666666666,0.14619883040935672,0.12432432432432433,0.1346153846153846,0.1206896551724138,0.08333333333333333,0.13333333333333333,0.19607843137254902,0.18421052631578946,0.75,0.45454545454545453,0.5,0.5882352941176471,0.3,0.18181818181818182,0.75,0.8571428571428571,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.045454545454545456,0.5,0.5,1.0,0.75,0.5833333333333334,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.5,0.5,0.4977409090909091,0.533775,0.46409999999999996,0.06521739130434782,0.06818181818181818,0.34615384615384615,0.23076923076923078,7.742857142857143,25.700000000000003,0.1935483870967742,1.0,12.0,6.0,,1.0,,1.0,1.0,,,,,0.09090909090909091,,0.17142857142857143,0.075,0.14814814814814814,,,0.14285714285714285,,,,0.125,0.25,True,,,,,,,,,
278,1610612766,Stacey Augmon,Stacey Augmon,278,CHH,3123.0,52,-15,95.0,98,30.0,30.0,13.0,193,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,4.0,11.0,,,,,,,,,,5.0,13,,,3.0,13.0,102,1.0,2.0,,,2.0,3.0,7.0,,,6.0,8.0,2.0,,,,,1.0,2.0,2.0,4.0,1.0,,,2.0,10.0,1.0,1.0,6.0,7.0,2.0,9.0,5.0,3.0,2.0,1.0,1.0,,5.0,,1.0,,6.0,1.0,2.0,1.0,4.0,,2.0,4.0,,2.0,1.0,1.0,1.0,,6.0,30.0,,0.8,1.0,,,,,0.38461538461538464,0.5,0.42857142857142855,0.38461538461538464,0.5,0.42857142857142855,0.43333333333333335,0.5,0.42857142857142855,,0.07692307692307693,,19.09090909090909,0.16666666666666666,0.14634146341463414,0.023809523809523808,0.2,0.15217391304347827,0.020833333333333332,,,,0.14285714285714285,0.23529411764705882,0.25,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.8461538461538461,0.36363636363636365,0.4,1.0,,,,,,,,,0.5,1.0,,,0.14285714285714285,1.0,,,,0.07692307692307693,,0.3756538461538461,0.5605,0.3675,0.13333333333333333,0.13333333333333333,0.15384615384615385,0.46153846153846156,14.907692307692304,,0.3157894736842105,,2.0,,1.0,,1.0,,,,,,,,0.25,,0.1,,,0.14285714285714285,,1.0,,0.09090909090909091,,,True,,,,,,,,,
469,1610612766,Jamal Mashburn,Jamal Mashburn,469,CHH,565.0,9,-8,19.0,18,11.0,,7.0,37,,,,,,,,3.0,,1.0,,,,,,1.0,,,1.0,,4,,1.0,,,23,,,,,,,2.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,0.2,,,18.51851851851852,,0.14285714285714285,,,0.14285714285714285,,,,,0.5,,,,,,,,0.6,,,,0.2,,,,,,,,0.2,,,,,,,,,,,0.3333333333333333,,0.2,,0.42765000000000003,,0.46271666666666667,,,,,10.7,26.4,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1714,1610612766,Robert Traylor,Robert Traylor,1714,CHH,967.0,16,-3,31.0,29,,,5.0,60,1.0,3.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,5,,,1.0,3.0,29,1.0,2.0,,,2.0,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,,,,,1.0,,,,1.0,,,3.0,4.0,,1.0,2.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,0.2,0.5,,0.2,0.5,,0.25,0.5,,,0.2,0.3333333333333333,17.5,,0.09090909090909091,0.125,0.6,0.25,0.10526315789473684,0.25,,,,0.2,0.75,,0.6,0.3333333333333333,0.5,,0.2,,,,0.2,,,,,,,,,,,,1.0,0.5,,,,,,,,0.6,,0.48957999999999996,0.53465,,0.16666666666666666,0.16666666666666666,0.6666666666666666,,5.26,,,,2.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
2048,1610612766,Jamaal Magloire,Jamaal Magloire,2048,CHH,196.0,3,5,7.0,7,4.0,4.0,1.0,14,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2.0,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5462,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
