EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,on,3SecondViolations
2206,1610612765,Rodney White,Rodney White,2206,DET,156.0,3,-3.0,6,6,6,4,2,12,,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,6,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2553,,0.2553,,,,,12.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2349,1610612765,Victor Alexander,Victor Alexander,2349,DET,156.0,3,-3.0,6,6,6,4,2,12,,,,,,1.0,,,,,,,,,,,,,1,,,,,7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3936,,0.3936,,,,,19.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1088,1610612765,Chucky Atkins,Chucky Atkins,1088,DET,13761.0,229,-14.0,407,409,115,109,51,816,14.0,28.0,6.0,13.0,6.0,24.0,3.0,3.0,,,1.0,6.0,23.0,1.0,2.0,,6.0,24.0,63,9.0,26.0,10.0,85.0,396,12.0,1.0,2.0,13.0,8.0,19.0,1.0,7.0,4.0,23.0,12.0,36.0,27.0,,23.0,6.0,5.0,14.0,10.0,24.0,5.0,5.0,10.0,1.0,3.0,58.0,4.0,5.0,10.0,16.0,4.0,20.0,2.0,6.0,,4.0,3.0,9.0,3.0,7.0,19.0,12.0,,1.0,23.0,115,2.0,0.25,0.2608695652173913,1.0,0.34615384615384615,0.5,0.14285714285714285,0.34615384615384615,0.38095238095238093,0.42105263157894735,0.42134831460674155,0.4642857142857143,0.36538461538461536,0.4521276595744681,0.4642857142857143,0.4107142857142857,0.29213483146067415,0.07936507936507936,0.14285714285714285,22.198275862068968,0.6666666666666666,0.05747126436781609,0.024844720496894408,0.11363636363636363,0.06880733944954129,0.018604651162790697,,0.075,0.125,0.04081632653061224,0.3146067415730337,0.5,0.5833333333333334,0.2696629213483146,0.25,0.25,0.3333333333333333,0.033707865168539325,1.0,1.0,1.0,0.25842696629213485,0.2608695652173913,0.2608695652173913,1.0,,,,0.14285714285714285,0.5,1.0,0.5,0.46153846153846156,0.038461538461538464,0.23076923076923078,,0.6067415730337079,0.2608695652173913,0.48490227272727277,0.39465769230769226,0.503526,0.053763440860215055,,0.15294117647058825,0.27058823529411763,8.615873015873015,26.26153846153846,0.28255528255528256,1.0,2.0,11.0,5.0,,2.0,,1.0,6.0,2.0,2.0,,1.0,1.0,5.0,1.0,,1.0,1.0,,,0.4166666666666667,0.3333333333333333,,0.08,,,0.03773584905660377,0.04878048780487805,0.08333333333333333,1.0,0.21428571428571427,0.12359550561797752,0.14285714285714285,0.5,0.07462686567164178,4.0,2.0,,0.09090909090909091,,0.36363636363636365,0.4,0.25,1.0,,4.0,1.0,,1.0,,,1.0,,,,,,,,,False,
1112,1610612765,Ben Wallace,Ben Wallace,1112,DET,17413.0,290,-17.0,516,518,142,143,66,1034,17.0,33.0,5.0,11.0,1.0,2.0,,,,,,,,,,,,21.0,42,,,11.0,53.0,499,15.0,,,16.0,7.0,14.0,,,5.0,19.0,26.0,16.0,,,,,4.0,4.0,2.0,6.0,,2.0,3.0,,1.0,14.0,21.0,14.0,67.0,81.0,37.0,118.0,1.0,7.0,,2.0,5.0,12.0,4.0,8.0,18.0,24.0,,3.0,19.0,142,,0.6190476190476191,0.8125,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.49074074074074076,0.38095238095238093,0.5,,0.09523809523809523,0.12121212121212122,11.16751269035533,0.5833333333333334,0.3175355450236967,0.11170212765957446,0.21875,0.29454545454545455,0.13432835820895522,0.1125,0.3979591836734694,0.2,0.0625,0.7857142857142857,0.5151515151515151,0.5862068965517241,0.047619047619047616,0.5,0.5,,,,,,,,,,,,,,,,0.7857142857142857,0.45454545454545453,,,,0.7857142857142857,,0.5292190476190477,0.514190909090909,0.5168,0.17647058823529413,,0.3018867924528302,0.3584905660377358,2.311904761904762,,0.2751937984496124,5.0,13.0,7.0,5.0,6.0,10.0,15.0,,15.0,9.0,5.0,3.0,1.0,,9.0,14.0,10.0,14.0,4.0,,,0.3333333333333333,,0.1875,0.1016949152542373,0.12244897959183673,0.14285714285714285,0.16129032258064516,0.35294117647058826,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.16666666666666666,0.8666666666666667,0.38461538461538464,0.17647058823529413,3.0,1.0,1.0,,0.21153846153846154,0.42857142857142855,0.42857142857142855,1.0,,,6.0,2.0,,2.0,,,,2.0,,1.0,,1.0,,,0.047619047619047616,False,1.0
1442,1610612765,Zeljko Rebraca,Zeljko Rebraca,1442,DET,872.0,15,7.0,29,27,19,17,2,56,1.0,1.0,,,,,,,,,,,,,,,,2.0,3,,,5.0,9.0,26,,,,,,,,,4.0,4.0,2.0,2.0,,,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,,,,1.0,1.0,2.0,2.0,8.0,,2.0,4.0,19,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6428571428571429,,0.6666666666666666,,0.3333333333333333,,25.806451612903228,1.0,0.08333333333333333,,1.0,0.21428571428571427,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4506333333333334,,,0.4,,,0.4444444444444444,6.3,,0.6551724137931034,,,2.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,0.25,,,1.0,0.6666666666666666,,,0.4,1.0,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,False,
361,1610612765,Clifford Robinson,Clifford Robinson,361,DET,17190.0,286,-8.0,506,511,124,136,64,1017,5.0,10.0,1.0,3.0,12.0,28.0,1.0,9.0,1.0,1.0,,9.0,22.0,,1.0,3.0,5.0,21.0,57,10.0,31.0,19.0,91.0,487,3.0,1.0,2.0,9.0,1.0,10.0,3.0,5.0,7.0,18.0,24.0,18.0,27.0,,22.0,9.0,4.0,14.0,8.0,22.0,5.0,3.0,8.0,2.0,4.0,52.0,2.0,4.0,12.0,17.0,3.0,20.0,1.0,9.0,4.0,5.0,4.0,13.0,3.0,8.0,19.0,24.0,,2.0,18.0,124,2.0,0.5714285714285714,0.5714285714285714,0.9,0.3225806451612903,0.5,0.6,0.3225806451612903,0.3684210526315789,0.1,0.4090909090909091,0.7,0.36666666666666664,0.455,0.75,0.47368421052631576,0.3522727272727273,0.07017543859649122,0.1,19.55017301038062,0.6923076923076923,0.057971014492753624,0.0106951871657754,0.06060606060606061,0.05860805860805861,0.011152416356877323,0.012048192771084338,0.08421052631578947,0.058823529411764705,0.018867924528301886,0.11363636363636363,0.5,0.5555555555555556,0.3181818181818182,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.10227272727272728,0.1111111111111111,0.1111111111111111,1.0,0.25,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2,1.0,1.0,0.2,,,0.2,0.3333333333333333,,0.3333333333333333,0.6,0.4659090909090909,0.4090909090909091,0.4687051136363636,0.4872,0.4431166666666666,0.10204081632653061,,0.0989010989010989,0.1978021978021978,11.86315789473684,25.206451612903226,0.2450592885375494,1.0,2.0,19.0,2.0,2.0,,1.0,1.0,15.0,9.0,4.0,1.0,,,10.0,13.0,8.0,13.0,5.0,,,0.6666666666666666,0.16666666666666666,0.012195121951219513,,0.02040816326530612,,0.03278688524590164,0.0392156862745098,0.06666666666666667,0.38461538461538464,0.6,0.2159090909090909,0.4,0.5,0.14925373134328357,4.0,,,0.05263157894736842,0.018518518518518517,0.21052631578947367,0.2222222222222222,0.25,,3.0,6.0,1.0,,3.0,0.07142857142857142,1.0,,2.0,,,,,,,,False,
711,1610612765,Jerry Stackhouse,Jerry Stackhouse,711,DET,17578.0,293,3.0,523,524,144,150,66,1047,17.0,34.0,7.0,11.0,6.0,42.0,7.0,19.0,3.0,3.0,4.0,8.0,24.0,2.0,3.0,1.0,4.0,29.0,95,15.0,43.0,42.0,145.0,504,10.0,5.0,6.0,23.0,9.0,21.0,3.0,8.0,13.0,40.0,28.0,30.0,45.0,,24.0,8.0,12.0,25.0,14.0,39.0,12.0,2.0,9.0,5.0,11.0,92.0,6.0,9.0,16.0,25.0,6.0,31.0,1.0,16.0,2.0,9.0,7.0,23.0,8.0,9.0,19.0,50.0,,5.0,40.0,144,3.0,0.4827586206896552,0.4827586206896552,1.0,0.3488372093023256,0.8333333333333334,0.375,0.3488372093023256,0.30526315789473685,0.42857142857142855,0.37318840579710144,0.59375,0.46551724137931033,0.45222929936305734,0.6470588235294118,0.5555555555555556,0.3115942028985507,0.12631578947368421,0.14705882352941177,30.150753768844222,0.6956521739130435,0.07547169811320754,0.031413612565445025,0.14285714285714285,0.09090909090909091,0.022222222222222223,0.023809523809523808,0.09183673469387756,0.10416666666666667,0.012195121951219513,0.2463768115942029,0.5,0.5862068965517241,0.30434782608695654,0.14285714285714285,0.15789473684210525,0.5,0.13768115942028986,0.3684210526315789,0.3684210526315789,1.0,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.1875,1.0,1.0,0.1875,0.6666666666666666,1.0,0.3793103448275862,0.6363636363636364,0.13793103448275862,0.13793103448275862,0.25,0.5579710144927537,0.3333333333333333,0.49761666666666676,0.5153464285714285,0.5202672413793104,0.14473684210526316,,0.15862068965517243,0.27586206896551724,9.503157894736841,24.909302325581393,0.27533460803059273,1.0,6.0,19.0,2.0,4.0,,,,5.0,5.0,7.0,,3.0,8.0,22.0,5.0,3.0,5.0,2.0,,,0.2,,,0.03508771929824561,0.04,,0.015625,0.12,0.26666666666666666,0.4,0.5294117647058824,0.13768115942028986,0.375,0.16666666666666666,0.2018348623853211,6.0,1.0,1.0,0.15789473684210525,,0.3157894736842105,0.375,0.3333333333333333,2.0,,,,4.0,,0.09523809523809523,1.0,0.5,2.0,,,,,,,,False,
688,1610612765,Michael Curry,Michael Curry,688,DET,11921.0,199,-24.0,350,351,36,56,34,701,4.0,5.0,,,11.0,18.0,1.0,4.0,,1.0,,3.0,6.0,,1.0,1.0,1.0,15.0,23,4.0,10.0,6.0,48.0,336,1.0,,2.0,,2.0,2.0,1.0,1.0,,7.0,28.0,2.0,12.0,,6.0,3.0,,7.0,3.0,10.0,2.0,1.0,2.0,1.0,4.0,23.0,,4.0,9.0,13.0,,13.0,,3.0,1.0,1.0,2.0,5.0,,8.0,27.0,9.0,,,7.0,36,1.0,0.9333333333333333,0.9333333333333333,1.0,0.4,,1.0,0.4,0.6521739130434783,1.0,0.6363636363636364,,1.1666666666666667,0.6486486486486487,,1.1666666666666667,0.30303030303030304,,,10.824742268041238,0.6,0.06293706293706294,,0.08888888888888889,0.06914893617021277,,,0.04285714285714286,0.09090909090909091,,0.15151515151515152,0.8,0.8,0.5454545454545454,0.6111111111111112,0.6111111111111112,1.0,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.45454545454545453,0.5,0.47940151515151513,0.623025,0.3616333333333333,0.13513513513513514,,,0.14583333333333334,14.860869565217392,24.69,0.10285714285714286,,,,,,,,,4.0,3.0,2.0,,1.0,1.0,5.0,,,,,,,,,,,,,0.125,0.030303030303030304,0.08333333333333333,,0.75,,,,0.18518518518518517,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,False,
722,1610612765,Corliss Williamson,Corliss Williamson,722,DET,7754.0,129,35.0,232,233,119,110,36,465,14.0,19.0,8.0,11.0,1.0,6.0,,,,,,,,,,,,23.0,43,,,13.0,59.0,212,6.0,,,8.0,12.0,19.0,,,9.0,33.0,32.0,14.0,,,,,2.0,5.0,,5.0,,,3.0,1.0,1.0,10.0,6.0,3.0,13.0,18.0,7.0,25.0,1.0,4.0,3.0,2.0,11.0,15.0,6.0,5.0,18.0,14.0,,2.0,33.0,119,4.0,0.6956521739130435,0.7619047619047619,,,,,,0.5348837209302325,0.631578947368421,0.5348837209302325,0.6666666666666666,0.631578947368421,0.59,0.6666666666666666,0.6875,,0.046511627906976744,,23.985239852398525,0.26666666666666666,0.1262135922330097,0.08571428571428572,0.10714285714285714,0.12213740458015267,0.06666666666666667,0.09523809523809523,0.13953488372093023,0.125,0.05555555555555555,0.4418604651162791,0.7368421052631579,0.7368421052631579,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,0.5789473684210527,0.7272727272727273,,,,0.4418604651162791,,0.4848116279069767,0.5289,0.48654210526315794,0.10416666666666667,,0.13559322033898305,0.559322033898305,5.818604651162791,,0.5129310344827587,3.0,3.0,18.0,4.0,,4.0,1.0,2.0,5.0,4.0,2.0,1.0,7.0,,5.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.2857142857142857,0.02857142857142857,0.06896551724137931,0.1,0.1111111111111111,0.10344827586206896,0.12903225806451613,,,0.7142857142857143,0.4186046511627907,0.5,1.0,0.10416666666666667,8.0,1.0,,0.1111111111111111,,0.4444444444444444,0.5,0.625,,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,False,
1800,1610612765,Damon Jones,Damon Jones,1800,DET,4421.0,74,13.0,132,132,31,44,16,264,1.0,4.0,1.0,2.0,2.0,4.0,1.0,6.0,,,3.0,5.0,12.0,,,1.0,3.0,3.0,8,6.0,18.0,1.0,25.0,120,1.0,,,,2.0,3.0,2.0,6.0,,10.0,2.0,4.0,15.0,,12.0,5.0,1.0,8.0,5.0,13.0,5.0,,4.0,2.0,2.0,31.0,,3.0,7.0,11.0,,11.0,,3.0,,,1.0,4.0,2.0,2.0,6.0,2.0,,,10.0,31,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.46153846153846156,,0.5555555555555556,0.46296296296296297,,0.5555555555555556,0.6923076923076923,0.125,0.25,20.666666666666668,0.75,0.14583333333333334,,0.13043478260869565,0.14084507042253522,,,0.09090909090909091,0.1,,0.15384615384615385,0.25,0.3333333333333333,0.15384615384615385,0.5,0.5,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.8,,,,,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.4166666666666667,0.4760134615384616,0.3892,0.4884166666666666,0.037037037037037035,,,0.4,10.024999999999999,25.549999999999997,0.23484848484848486,,,,,,,,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,0.25,,,,,0.16666666666666666,0.21428571428571427,0.3333333333333333,,,,,,0.1111111111111111,,,,,,,,,1.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,False,
