EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,HeaveAttempts,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1629610,1610612752,DaQuan Jeffries,DaQuan Jeffries,1629610,NYK,54.0,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612752,Isaiah Hartenstein,Isaiah Hartenstein,1628392,NYK,7311.0,122,-5.0,231,233,90,71,31.0,464,3.0,6.0,1.0,1.0,,1.0,3.0,7.0,,,6.0,13.0,7.0,19.0,245.0,1.0,1.0,5.0,,4.0,3.0,3.0,10.0,2.0,2.0,9.0,1.0,10.0,1.0,6.0,2.0,21.0,4.0,5.0,6.0,10.0,1.0,17.0,9.0,26.0,1.0,6.0,1.0,6.0,17.0,4.0,10.0,3.0,11.0,5.0,1.0,9.0,8.0,9.0,4.0,3.0,90,3.0,0.8333333333333334,1.0,0.46153846153846156,1.0,,0.46153846153846156,1.0,,0.5277777777777778,0.8333333333333334,0.25,8.679245283018869,0.14285714285714285,0.18867924528301888,0.07692307692307693,0.11320754716981132,0.0784313725490196,0.1509433962264151,0.07758620689655173,0.13043478260869565,0.06666666666666667,,0.12903225806451613,,0.15789473684210525,0.07317073170731707,0.25,0.16666666666666666,0.4444444444444444,0.46153846153846156,0.5,0.6,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,0.25,,0.46153846153846156,0.5629692307692308,0.6374,0.459075,0.29411764705882354,0.29411764705882354,0.2631578947368421,0.15789473684210525,5.476923076923077,0.38961038961038963,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,0.07692307692307693,0.16666666666666666,0.2,0.20833333333333334,0.2,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,False,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15920.0,265,-30.0,498,501,149,105,81.0,999,16.0,29.0,3.0,5.0,6.0,11.0,3.0,8.0,2.0,4.0,21.0,41.0,10.0,70.0,571.0,3.0,7.0,9.0,7.0,14.0,4.0,24.0,16.0,26.0,6.0,10.0,11.0,21.0,6.0,6.0,4.0,53.0,9.0,4.0,18.0,23.0,1.0,42.0,13.0,55.0,,8.0,2.0,11.0,19.0,1.0,18.0,3.0,15.0,6.0,3.0,1.0,1.0,2.0,,22.0,147,1.0,0.38095238095238093,0.4444444444444444,0.5121951219512195,0.42857142857142855,0.5,0.4838709677419355,0.5,0.45454545454545453,0.5147058823529411,0.45,0.46153846153846156,13.590604026845638,0.09090909090909091,0.18253968253968253,0.028985507246376812,0.16071428571428573,0.0782608695652174,0.1722689075630252,0.05138339920948617,0.034482758620689655,0.03508771929824561,,0.0641025641025641,0.10810810810810811,0.19148936170212766,0.13953488372093023,0.23076923076923078,,,0.46774193548387094,0.5517241379310345,0.6956521739130435,0.3125,0.12903225806451613,0.375,0.42857142857142855,1.0,0.06451612903225806,0.5,0.5,,0.5555555555555556,0.6,0.5,0.5454545454545454,0.8064516129032258,0.5811959677419355,0.5457,0.5830477272727272,0.09230769230769231,0.13636363636363635,0.12857142857142856,0.34285714285714286,4.580487804878049,0.2991967871485944,4.0,11.0,1.0,2.0,1.0,5.0,2.0,10.0,6.0,21.0,1.0,2.0,2.0,8.0,18.0,,10.0,2.0,7.0,,4.0,3.0,3.0,9.0,1.0,13.0,2.0,3.0,1.0,,1.0,3.0,,2.0,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.3387096774193548,0.17073170731707318,0.20689655172413793,0.3076923076923077,0.13559322033898305,0.3,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.16129032258064516,0.2,0.2,1.0,0.2222222222222222,0.5,1.0,0.22727272727272727,0.2,0.2,24.785714285714285,,1.0,3.0,,5.0,6.0,2.0,,0.125,,,0.13636363636363635,0.3333333333333333,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14332.0,239,4.0,447,447,151,106,71.0,894,11.0,16.0,1.0,2.0,5.0,8.0,18.0,40.0,7.0,22.0,36.0,78.0,33.0,147.0,514.0,2.0,3.0,16.0,11.0,21.0,13.0,53.0,6.0,66.0,,20.0,11.0,31.0,5.0,15.0,3.0,73.0,3.0,3.0,10.0,9.0,1.0,20.0,7.0,27.0,3.0,9.0,,6.0,14.0,2.0,31.0,,35.0,12.0,6.0,1.0,,1.0,1.0,53.0,149,,0.08333333333333333,0.08333333333333333,0.46153846153846156,0.6666666666666666,0.5238095238095238,0.4789915966386555,0.5909090909090909,0.5263157894736842,0.5404411764705882,0.6153846153846154,0.6022727272727273,27.66355140186916,0.1,0.08333333333333333,0.02564102564102564,0.0970873786407767,0.02830188679245283,0.09004739336492891,0.026905829596412557,,0.0425531914893617,0.045454545454545456,0.041666666666666664,,0.11428571428571428,0.1038961038961039,0.07692307692307693,0.04838709677419355,1.0,0.13445378151260504,0.6875,0.7857142857142857,0.09090909090909091,0.33613445378151263,0.45,0.47368421052631576,0.1111111111111111,0.18487394957983194,0.3181818181818182,0.3181818181818182,,0.18181818181818182,0.5,0.21052631578947367,0.625,0.4789915966386555,0.49041764705882357,0.4817,0.501721052631579,0.09302325581395349,0.13636363636363635,0.10884353741496598,0.36054421768707484,10.347435897435897,0.3378076062639821,3.0,9.0,1.0,2.0,1.0,4.0,11.0,32.0,14.0,41.0,3.0,8.0,6.0,17.0,27.0,15.0,32.0,11.0,4.0,2.0,9.0,2.0,5.0,5.0,4.0,14.0,1.0,3.0,,1.0,2.0,2.0,1.0,4.0,0.6428571428571429,0.34146341463414637,0.375,0.35294117647058826,0.34146341463414637,0.3445378151260504,0.05128205128205128,0.125,0.6428571428571429,0.057692307692307696,0.09523809523809523,0.07563025210084033,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2689075630252101,0.34375,0.34375,0.6363636363636364,0.18181818181818182,0.5,,0.10526315789473684,0.25,0.34375,25.119512195121953,6.0,5.0,13.0,,6.0,9.0,2.0,1.0,0.05,1.0,0.5454545454545454,0.34210526315789475,0.38461538461538464,3.0,1.0,,1.0,,,0.05555555555555555,,2.0,,,0.3333333333333333,1.0,,,,,False,,,
1629628,1610612752,RJ Barrett,RJ Barrett,1629628,NYK,13375.0,223,-19.0,418,417,97,84,65.0,835,19.0,33.0,1.0,2.0,4.0,10.0,9.0,24.0,3.0,5.0,31.0,62.0,23.0,118.0,476.0,3.0,7.0,7.0,6.0,15.0,3.0,18.0,28.0,34.0,,8.0,10.0,18.0,6.0,4.0,3.0,46.0,4.0,1.0,12.0,5.0,1.0,18.0,5.0,23.0,,3.0,,6.0,16.0,1.0,20.0,1.0,35.0,16.0,3.0,1.0,,1.0,,18.0,95,2.0,0.45161290322580644,0.45161290322580644,0.5,0.42857142857142855,0.4,0.4896907216494845,0.2727272727272727,0.32608695652173914,0.5221238938053098,0.25,0.3333333333333333,25.8,0.14285714285714285,0.049019607843137254,0.008403361344537815,0.1276595744680851,0.041237113402061855,0.08673469387755102,0.023148148148148147,0.02040816326530612,,,0.04411764705882353,0.034482758620689655,0.02631578947368421,0.12857142857142856,0.125,,,0.3402061855670103,0.5757575757575758,0.6785714285714286,0.5263157894736842,0.24742268041237114,0.375,0.391304347826087,0.2222222222222222,0.05154639175257732,0.6,0.6,0.6666666666666666,0.18181818181818182,0.5,0.43478260869565216,0.4,0.7010309278350515,0.539158762886598,0.4923,0.5497782608695652,0.14545454545454545,0.21333333333333335,0.059322033898305086,0.15254237288135594,5.467741935483872,0.23205741626794257,3.0,12.0,,1.0,,4.0,8.0,23.0,11.0,35.0,,4.0,1.0,8.0,33.0,,23.0,8.0,6.0,1.0,11.0,1.0,5.0,5.0,6.0,16.0,,5.0,,3.0,,3.0,1.0,3.0,1.0,0.3142857142857143,,0.125,0.3142857142857143,0.36082474226804123,0.0967741935483871,0.15151515151515152,0.6875,0.0625,0.0625,0.12371134020618557,0.25,0.25,1.0,0.23711340206185566,0.34782608695652173,0.34782608695652173,1.0,0.09090909090909091,,,0.17391304347826086,,0.34782608695652173,24.805714285714288,3.0,1.0,4.0,,4.0,3.0,,,0.041666666666666664,1.0,0.2727272727272727,0.17391304347826086,0.25,1.0,,,,,,,,,,,,,,,,,False,,,
1630167,1610612752,Obi Toppin,Obi Toppin,1630167,NYK,6881.0,115,-1.0,218,218,53,40,35.0,436,10.0,14.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,4.0,13.0,21.0,2.0,61.0,232.0,3.0,5.0,9.0,4.0,5.0,1.0,12.0,22.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,5.0,14.0,4.0,1.0,19.0,7.0,26.0,1.0,7.0,,4.0,9.0,,2.0,,3.0,2.0,,1.0,1.0,1.0,1.0,12.0,52,1.0,0.8461538461538461,0.9166666666666666,0.6190476190476191,0.6,0.8,0.5784313725490197,0.6428571428571429,0.4583333333333333,0.5865384615384616,0.6428571428571429,0.46153846153846156,21.400778210116734,0.5,0.07547169811320754,0.08064516129032258,0.2641509433962264,0.038461538461538464,0.16981132075471697,0.06140350877192982,0.1,0.07692307692307693,0.0625,,0.1,,0.22857142857142856,0.3333333333333333,0.043478260869565216,1.0,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.9,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.0784313725490196,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.75,0.8627450980392157,0.5850803921568627,0.49207999999999996,0.6153541666666668,0.038461538461538464,0.09090909090909091,0.14754098360655737,0.19672131147540983,5.352380952380953,0.24311926605504589,7.0,18.0,,1.0,1.0,4.0,4.0,12.0,11.0,30.0,1.0,2.0,1.0,7.0,30.0,3.0,12.0,4.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,,1.0,,,1.0,,,0.9090909090909091,0.36666666666666664,0.5,0.14285714285714285,0.36666666666666664,0.5882352941176471,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.125,0.1111111111111111,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.75,0.14285714285714285,,,0.3333333333333333,0.25,0.3333333333333333,24.19333333333333,1.0,,3.0,,1.0,7.0,,,,0.5,0.14285714285714285,0.25,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,False,,,
203944,1610612752,Julius Randle,Julius Randle,203944,NYK,8989.0,150,-9.0,277,277,86,60,44.0,554,11.0,20.0,1.0,3.0,3.0,5.0,4.0,15.0,4.0,7.0,19.0,42.0,16.0,72.0,325.0,3.0,7.0,13.0,7.0,12.0,9.0,32.0,20.0,18.0,,7.0,9.0,16.0,5.0,3.0,4.0,41.0,1.0,4.0,12.0,10.0,6.0,28.0,7.0,35.0,2.0,2.0,1.0,3.0,12.0,2.0,15.0,1.0,21.0,10.0,,1.0,1.0,1.0,1.0,32.0,86,3.0,0.5263157894736842,0.5263157894736842,0.4523809523809524,0.42857142857142855,0.5833333333333334,0.37333333333333335,0.375,0.5227272727272727,0.42857142857142855,0.4642857142857143,0.6153846153846154,30.0,0.75,0.14285714285714285,0.05128205128205128,0.21052631578947367,0.016129032258064516,0.1732283464566929,0.03571428571428571,0.058823529411764705,0.03125,0.08333333333333333,,0.05263157894736842,0.16666666666666666,0.22448979591836735,0.125,0.045454545454545456,1.0,0.26666666666666666,0.55,0.6111111111111112,0.7272727272727273,0.2,0.26666666666666666,0.3076923076923077,,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.25,0.3333333333333333,0.22727272727272727,0.6,0.7066666666666667,0.5265826666666669,0.5161777777777777,0.524875,0.13095238095238096,0.2,0.18055555555555555,0.4444444444444444,7.6952380952380945,0.3104693140794224,2.0,8.0,1.0,1.0,1.0,2.0,4.0,25.0,6.0,33.0,1.0,5.0,3.0,10.0,15.0,3.0,25.0,4.0,4.0,,9.0,3.0,3.0,6.0,6.0,15.0,3.0,3.0,1.0,1.0,1.0,2.0,,,0.8333333333333334,0.18181818181818182,0.2,0.3,0.18181818181818182,0.44,0.09523809523809523,0.1,0.6,0.14285714285714285,0.09090909090909091,0.10666666666666667,0.25,0.25,1.0,0.3333333333333333,0.16,0.16,0.75,0.08333333333333333,1.0,1.0,0.09090909090909091,0.5,0.16,25.2939393939394,4.0,2.0,8.0,,4.0,1.0,1.0,,0.13333333333333333,,0.3333333333333333,0.36363636363636365,0.25,4.0,2.0,,1.0,,,0.16666666666666666,0.029411764705882353,,,,,,,,,,False,,,
1630193,1610612752,Immanuel Quickley,Immanuel Quickley,1630193,NYK,7820.0,130,25.0,247,253,104,87,41.0,500,1.0,3.0,,1.0,1.0,2.0,8.0,14.0,1.0,3.0,10.0,20.0,14.0,58.0,241.0,2.0,3.0,10.0,5.0,10.0,6.0,28.0,14.0,6.0,,5.0,2.0,7.0,2.0,4.0,,16.0,,1.0,2.0,7.0,,9.0,1.0,10.0,1.0,4.0,1.0,4.0,9.0,,13.0,,16.0,5.0,3.0,,,,,26.0,103,,0.7,0.7,0.5,0.6666666666666666,0.5,0.4782608695652174,0.8333333333333334,0.4583333333333333,0.5370370370370371,0.8333333333333334,0.5185185185185185,19.863013698630137,,0.10294117647058823,0.015873015873015872,0.03636363636363636,,0.07317073170731707,0.008547008547008548,,0.03571428571428571,,,,0.041666666666666664,0.05,,0.03571428571428571,,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.08333333333333333,0.5,0.6304347826086957,0.5044244444444445,0.5101375,0.5183687499999999,0.09803921568627451,0.2,0.1724137931034483,0.4827586206896552,10.095000000000002,0.42105263157894735,4.0,9.0,1.0,1.0,3.0,7.0,4.0,17.0,8.0,26.0,2.0,3.0,4.0,14.0,21.0,3.0,17.0,4.0,,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,,,3.0,,,1.0,0.875,0.3076923076923077,0.6666666666666666,0.2857142857142857,0.3076923076923077,0.5652173913043478,,,0.5,0.15151515151515152,0.09090909090909091,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.3695652173913043,0.23529411764705882,0.23529411764705882,0.75,0.16666666666666666,1.0,1.0,0.2916666666666667,0.42857142857142855,0.23529411764705882,25.976923076923075,2.0,1.0,7.0,,,3.0,,,,,0.3333333333333333,0.2916666666666667,0.14285714285714285,,,1.0,,,,,,1.0,,,0.5,1.0,,,,,False,1.0,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1008.0,17,-13.0,31,35,16,12,6.0,66,,,,,,,,,,1.0,,1.0,,3.0,35.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,2.0,,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,16,,,,,,,0.75,,,0.75,,,5.405405405405405,1.0,,,0.2,,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,0.4289,,,,,,,18.6,0.5161290322580645,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,25.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629610,1610612752,DaQuan Jeffries,DaQuan Jeffries,1629610,NYK,221.0,4,-6.0,9,9,9,5,1.0,18,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201565,1610612752,Derrick Rose,Derrick Rose,201565,NYK,150.0,2,-7.0,7,7,7,5,,14,,1.0,,,,1.0,,,,2.0,,3.0,,,9.0,,,,,3.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,57.14285714285714,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,,0.25,,0.5,0.48105,,0.48105,,,,,10.766666666666666,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,0.25,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9863.0,164,-9.0,307,308,78,55,55.0,615,18.0,27.0,13.0,19.0,5.0,8.0,,,,,18.0,27.0,5.0,41.0,358.0,13.0,19.0,28.0,5.0,8.0,1.0,11.0,16.0,20.0,20.0,3.0,2.0,5.0,,1.0,,12.0,11.0,21.0,14.0,15.0,,29.0,33.0,62.0,2.0,3.0,,14.0,18.0,2.0,12.0,3.0,15.0,8.0,,10.0,6.0,10.0,4.0,11.0,76,1.0,0.4444444444444444,1.0,0.6666666666666666,0.6842105263157895,0.625,0.6666666666666666,0.6842105263157895,0.625,0.6029411764705882,0.6086956521739131,0.5,10.106382978723405,,0.18518518518518517,0.24705882352941178,0.208955223880597,0.1506849315068493,0.19594594594594594,0.20253164556962025,0.2972972972972973,0.21875,0.1875,0.11538461538461539,0.23809523809523808,0.10344827586206896,0.20408163265306123,0.2222222222222222,0.25,0.4,1.0,0.6666666666666666,0.6923076923076923,0.4444444444444444,,,,,,,,,1.0,0.6842105263157895,1.0,0.625,1.0,0.6670370370370371,0.6193933333333334,0.648675,0.23529411764705882,0.23529411764705882,0.6829268292682927,0.2682926829268293,0.6148148148148147,0.254071661237785,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,2.0,1.0,4.0,,2.0,1.0,,,1.0,4.0,,,,,,,,0.037037037037037035,0.037037037037037035,0.5,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.23076923076923078,,,,2.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,False,,3.0,1.0
