EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,AtRimAssists,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,717.0,12,-7,25,31,11,11,2,56,,,,,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,3.0,,,28,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,,,2.0,2.0,1.0,5.0,,5,,,,,,,,,,1.0,1.0,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,0.75,,,14.285714285714285,,1.0,0.4,,0.25,,0.3076923076923077,,,,,,0.5,1.0,0.5,,,,,,,0.25,,,,0.5,,,,0.25,,,,,,,,,,,,,,,0.75,,0.5216,,0.3863,,,,,8.5,23.933333333333334,0.44,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7003.0,117,-54,250,254,32,27,35,504,10.0,15.0,2.0,4.0,2.0,2.0,9.0,21.0,1.0,1.0,,,,3.0,,,,,21.0,44.0,1.0,4.0,6.0,51.0,307,2.0,9.0,,,2.0,6.0,3.0,3.0,,,2.0,8.0,16.0,26.0,3.0,4.0,3.0,,3.0,9.0,11.0,20.0,8.0,5.0,1.0,51.0,4.0,11.0,8.0,10.0,,18.0,15.0,33,1.0,9.0,6.0,3.0,10.0,2.0,6.0,16.0,3.0,4.0,12.0,1.0,1.0,13.0,,5.0,8.0,,3.0,1.0,8.0,32,,0.38095238095238093,0.42105263157894735,1.0,0.25,,,0.25,0.4772727272727273,0.2222222222222222,1.0,0.46875,0.2222222222222222,1.0,0.49038461538461536,0.3,1.0,0.08333333333333333,0.06818181818181818,0.09523809523809523,22.895622895622893,0.625,,0.1724137931034483,0.1527777777777778,0.12698412698412698,0.0547945205479452,0.1487603305785124,0.10344827586206896,0.125,0.03571428571428571,0.11764705882352941,0.1,0.1935483870967742,0.2857142857142857,0.14,0.07692307692307693,0.043478260869565216,0.3125,0.6666666666666666,0.7142857142857143,0.6,0.4375,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.020833333333333332,1.0,1.0,1.0,0.0625,,,,0.4444444444444444,0.5,,,,0.6666666666666666,1.0,,,,,0.3958333333333333,,0.48854375,0.46891250000000007,0.5846666666666667,0.058823529411764705,0.06382978723404255,0.11764705882352941,0.1568627450980392,7.718181818181819,24.55,0.128,2.0,8.0,3.0,3.0,8.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,1.0,0.06666666666666667,0.21052631578947367,0.13513513513513514,0.75,0.16666666666666666,0.25,0.25,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,False,2.0,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,6449.0,107,-59,232,235,33,26,30,467,6.0,10.0,,2.0,,1.0,14.0,25.0,,2.0,,,4.0,20.0,1.0,2.0,,4.0,22.0,45.0,4.0,22.0,12.0,68.0,294,2.0,5.0,1.0,3.0,,7.0,4.0,8.0,,4.0,2.0,10.0,4.0,40.0,6.0,2.0,20.0,4.0,1.0,9.0,5.0,14.0,3.0,3.0,,33.0,4.0,2.0,4.0,3.0,1.0,8.0,6.0,14,3.0,7.0,4.0,3.0,5.0,2.0,4.0,9.0,2.0,3.0,10.0,,,12.0,,,15.0,1.0,8.0,,10.0,33,1.0,0.09090909090909091,0.09523809523809523,0.5,0.18181818181818182,0.3333333333333333,,0.18181818181818182,0.4888888888888889,0.4,0.5,0.417910447761194,0.4375,0.3333333333333333,0.4594594594594595,0.3888888888888889,0.38461538461538464,0.3283582089552239,0.022222222222222223,0.04,30.74074074074074,0.5555555555555556,0.25,0.05660377358490566,0.03278688524590164,0.07017543859649122,0.057971014492753624,0.06363636363636363,0.046153846153846156,,0.05660377358490566,0.0625,,0.07142857142857142,0.125,0.04878048780487805,0.125,0.075,0.14925373134328357,0.6,0.6,0.3333333333333333,0.373134328358209,0.56,0.5833333333333334,,0.029850746268656716,,,,0.29850746268656714,0.2,0.2,0.5,0.25,,0.25,0.5,,0.08333333333333333,,,,0.3333333333333333,,0.47761194029850745,0.2,0.5082440298507462,0.53775,0.5090958333333334,0.10810810810810811,0.15384615384615385,0.10294117647058823,0.14705882352941177,9.448888888888888,25.88181818181818,0.14224137931034483,2.0,10.0,2.0,6.0,3.0,1.0,2.0,,2.0,1.0,2.0,1.0,,,0.07142857142857142,0.03125,0.5,0.14925373134328357,0.2,0.2,,1.0,6.0,1.0,,1.0,1.0,,0.125,,,,,,,,,,,,,,,,False,1.0,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,6530.0,109,-31,232,237,27,23,32,469,5.0,6.0,,,,,6.0,14.0,1.0,5.0,,,4.0,21.0,,3.0,2.0,3.0,12.0,24.0,5.0,26.0,6.0,45.0,270,,1.0,1.0,5.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,9.0,22.0,2.0,12.0,,21.0,4.0,1.0,4.0,1.0,5.0,,,,11.0,,1.0,12.0,5.0,1.0,18.0,1.0,19,,1.0,1.0,,2.0,1.0,,2.0,,4.0,12.0,,1.0,8.0,,,8.0,,4.0,1.0,9.0,27,,0.9166666666666666,0.9166666666666666,0.8,0.19230769230769232,0.2,0.6666666666666666,0.19230769230769232,0.5,,0.3333333333333333,0.39,0.25,0.6666666666666666,0.4166666666666667,0.375,0.6428571428571429,0.52,0.041666666666666664,0.07142857142857142,20.363636363636363,1.0,0.25,0.09090909090909091,0.013888888888888888,0.19672131147540983,,0.14655172413793102,0.007462686567164179,0.05555555555555555,,,0.1,0.10714285714285714,,0.17391304347826086,0.26666666666666666,,0.12,0.8333333333333334,0.8333333333333334,1.0,0.28,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.1,0.2,0.25,1.0,0.42,0.19047619047619047,0.19047619047619047,0.75,,,0.5,,,,,,,0.5,0.6666666666666666,0.64,0.19047619047619047,0.520903,0.49772,0.4936583333333333,0.07407407407407407,0.14285714285714285,0.13333333333333333,0.2,8.4875,25.603846153846153,0.11637931034482758,1.0,4.0,1.0,4.0,1.0,,,,4.0,2.0,7.0,2.0,,,,,0.2857142857142857,0.08,0.25,0.25,1.0,2.0,3.0,,,,2.0,,0.3333333333333333,1.0,,,,3.0,2.0,0.038461538461538464,0.2,1.0,0.5,1.0,,,,,False,,1.0,,
1630558,1610612758,Davion Mitchell,Davion Mitchell,1630558,SAC,2522.0,42,-26,86,98,16,19,14,184,1.0,2.0,,,,,1.0,3.0,,2.0,,,2.0,5.0,,1.0,,2.0,2.0,5.0,2.0,7.0,1.0,11.0,101,,1.0,,1.0,,,,,,2.0,,,,4.0,6.0,,5.0,2.0,2.0,3.0,1.0,4.0,,,,9.0,1.0,,1.0,2.0,,3.0,1.0,4,1.0,4.0,3.0,1.0,,,,,,,1.0,,,2.0,,,2.0,,1.0,,,16,,,,1.0,0.2857142857142857,,,0.2857142857142857,0.4,,,0.4166666666666667,,,0.4230769230769231,,,0.5833333333333334,0.4,0.3333333333333333,12.38095238095238,,,0.09523809523809523,,0.037037037037037035,0.038461538461538464,0.0625,0.017857142857142856,,,0.14285714285714285,,0.16666666666666666,,0.05,,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.25,0.3333333333333333,0.5,,0.16666666666666666,,,,0.4166666666666667,0.4,0.4,1.0,,,0.5,,,,,,,1.0,,0.75,0.4,0.5490208333333334,0.4177,0.532575,0.07692307692307693,0.16666666666666666,,,4.12,25.157142857142855,0.18604651162790697,,,1.0,3.0,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
203084,1610612758,Harrison Barnes,Harrison Barnes,203084,SAC,6739.0,112,-47,243,250,30,28,34,493,7.0,12.0,1.0,2.0,,,3.0,7.0,1.0,4.0,,,1.0,12.0,1.0,1.0,,4.0,10.0,19.0,2.0,16.0,13.0,39.0,290,1.0,3.0,1.0,2.0,1.0,6.0,,2.0,,4.0,1.0,1.0,10.0,10.0,6.0,2.0,11.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,5.0,1.0,6.0,3.0,,9.0,6.0,15,,7.0,6.0,1.0,1.0,,2.0,3.0,,3.0,3.0,,,12.0,,1.0,19.0,,8.0,,1.0,30,,0.5,0.5555555555555556,1.0,0.125,0.5,,0.13333333333333333,0.5263157894736842,0.3333333333333333,,0.37142857142857144,0.5,,0.4431818181818182,0.5,0.07142857142857142,0.45714285714285713,,,16.376306620209057,0.3333333333333333,,0.05454545454545454,0.014084507042253521,0.09836065573770492,0.07246376811594203,0.07758620689655173,0.04285714285714286,,0.07547169811320754,0.0625,0.0625,0.0625,,0.10204081632653061,0.08333333333333333,,0.34285714285714286,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2,0.42857142857142855,0.42857142857142855,,0.11428571428571428,0.25,0.25,1.0,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.4,0.5,0.2,1.0,1.0,,,,,0.6666666666666666,,0.8,0.09090909090909091,0.5416352941176471,0.47135,0.50084,0.20454545454545456,0.2962962962962963,0.15384615384615385,0.02564102564102564,4.8578947368421055,28.025000000000002,0.12345679012345678,,,,1.0,1.0,,,,2.0,2.0,2.0,2.0,,,,0.027777777777777776,1.0,,,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,1.0,,,False,1.0,,1.0,0.058823529411764705
1629056,1610612758,Terence Davis,Terence Davis,1629056,SAC,939.0,16,-14,26,29,10,10,4,55,,,,,,,,1.0,1.0,1.0,,,1.0,4.0,,2.0,1.0,2.0,,1.0,2.0,5.0,,6.0,44,,,,2.0,,,,,1.0,2.0,,3.0,,,3.0,,4.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,1.0,2.0,,,2.0,1.0,3,,,,,,,,,,2.0,2.0,,,,,,,,,,3.0,10,,,,0.5,0.4,,0.5,0.4,,,,0.5,,0.75,0.5,,0.75,0.8333333333333334,,,17.142857142857142,,,,0.14285714285714285,0.2222222222222222,,0.125,0.05555555555555555,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,,,,1.0,,,,,,,1.0,0.5,0.8333333333333334,0.25,0.5173333333333333,,0.5235000000000001,,,,0.5,4.8,25.8,0.38461538461538464,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6647.0,111,-41,235,240,24,25,32,475,5.0,8.0,2.0,3.0,,,4.0,5.0,3.0,9.0,,,5.0,12.0,1.0,3.0,,,11.0,16.0,8.0,21.0,3.0,49.0,286,2.0,4.0,1.0,4.0,2.0,9.0,,,,,2.0,2.0,8.0,14.0,24.0,4.0,12.0,5.0,3.0,2.0,1.0,3.0,1.0,,,7.0,6.0,2.0,12.0,7.0,,19.0,8.0,27,1.0,3.0,2.0,1.0,2.0,2.0,,2.0,,6.0,12.0,,1.0,4.0,1.0,,4.0,,2.0,,2.0,24,1.0,0.36363636363636365,0.4444444444444444,1.0,0.38095238095238093,0.25,,0.38095238095238093,0.6875,0.5,,0.6216216216216216,0.4375,,0.6282051282051282,0.5,1.0,0.5675675675675675,0.1875,0.2,14.695340501792115,1.0,,0.1346153846153846,0.03076923076923077,0.21052631578947367,0.08571428571428572,0.1743119266055046,0.05925925925925926,,0.09259259259259259,0.0625,0.06666666666666667,0.12903225806451613,0.3333333333333333,0.1956521739130435,0.2727272727272727,0.06666666666666667,0.21621621621621623,0.625,0.8333333333333334,0.6,0.13513513513513514,0.8,1.0,0.25,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,1.0,,,,,,,0.7837837837837838,0.4166666666666667,0.5411405405405406,0.639375,,0.05128205128205128,0.1111111111111111,0.1836734693877551,0.04081632653061224,6.887499999999999,25.323809523809526,0.10212765957446808,2.0,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,,0.25,,0.06451612903225806,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,False,,,,
1630556,1610612758,Kessler Edwards,Kessler Edwards,1630556,SAC,417.0,7,5,11,17,6,12,3,28,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,498.0,8,3,15,17,6,2,3,32,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,16,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,3.0,,3,,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,,,6,,,,,,,,,,,,,,,0.5,,,,1.0,,10.0,,,,,0.375,,0.3333333333333333,,,,,,,,0.5,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6841,,0.6841,0.5,0.5,,,1.8,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1628408,1610612758,PJ Dozier,PJ Dozier,1628408,SAC,367.0,6,8,10,11,5,6,3,21,1.0,2.0,,,1.0,2.0,,,,,,,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,,8.0,7,,,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5.0,,2.0,6.0,,4.0,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,,1.0,,,,,,,5.0,5,,,,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,,0.5,0.6666666666666666,0.5,0.625,0.6666666666666666,0.5,0.625,0.6666666666666666,,,37.5,,,1.0,,,0.2,0.25,0.125,,,1.0,,,1.0,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.3333333333333333,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,0.5845166666666667,0.47895,0.613075,,,0.375,0.625,1.4,25.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1629002,1610612758,Chimezie Metu,Chimezie Metu,1629002,SAC,367.0,6,8,10,11,5,6,3,21,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,1.0,,,1.0,,,,,,1.0,,1.0,3.0,,,,1.0,5,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.25,,,,18.75,1.0,,,,,0.2,,0.125,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.7206,,0.7206,,,0.5,0.5,,,0.5,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
