EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Travels,Offensive Fouls,BlockedLongMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,Transition Take Fouls Drawn,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,SecondChanceTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1626157,1610612750,Karl-Anthony Towns,Karl-Anthony Towns,1626157,MIN,7008.0,117,-20,219,221,45.0,39.0,19.0,440,10.0,15.0,1.0,2.0,3.0,3.0,9.0,14.0,2.0,,2.0,4.0,17.0,19.0,31.0,4.0,19.0,16.0,66.0,269,1.0,2.0,1.0,3.0,5.0,5.0,8.0,21.0,26.0,12.0,12.0,,17.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,3.0,1.0,11.0,19.0,2.0,32.0,4.0,36.0,1.0,1.0,9.0,6.0,3.0,,3.0,12.0,1.0,7.0,15.0,,23.0,,1.0,20.0,11.0,,21.0,45.0,0.6842105263157895,0.6842105263157895,1.0,0.21052631578947367,0.21052631578947367,0.6129032258064516,0.5,1.0,0.5,0.3333333333333333,0.5909090909090909,0.5892857142857143,0.375,0.7,0.38,0.06451612903225806,0.07142857142857142,27.419354838709676,0.75,0.5,0.2878787878787879,0.01818181818181818,0.2619047619047619,0.06976744186046512,0.2777777777777778,0.04081632653061224,0.041666666666666664,0.09090909090909091,0.34375,0.3125,0.22580645161290322,0.36363636363636365,0.3,0.6666666666666666,0.6666666666666666,0.7,0.28,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.04,0.04,,,,0.34,0.23529411764705882,0.25,1.0,0.6666666666666666,0.5,0.2727272727272727,1.0,0.68,0.23529411764705882,0.49888000000000005,0.5579,0.5193636363636364,0.20754716981132076,0.3235294117647059,0.045454545454545456,0.3181818181818182,5.596774193548387,26.215789473684207,0.2054794520547945,,,6.0,1.0,6.0,1.0,1.0,1.0,0.16666666666666666,,,,0.5454545454545454,3.0,,,1.0,1.0,,,1.0,1.0,,8.0,3.0,4.0,3.0,4.0,2.0,3.0,0.05263157894736842,,0.0625,0.16666666666666666,0.041666666666666664,0.5,,,,0.16666666666666666,,2.0,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,False,1.0,0.5,0.058823529411764705,,,,,
1627752,1610612750,Taurean Prince,Taurean Prince,1627752,MIN,3395.0,57,-17,111,116,24.0,22.0,8.0,227,2.0,6.0,,2.0,,2.0,2.0,3.0,,2.0,4.0,3.0,7.0,4.0,9.0,5.0,11.0,6.0,29.0,139,,2.0,1.0,1.0,,3.0,2.0,2.0,4.0,4.0,15.0,,7.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,4.0,,4.0,,1.0,7.0,3.0,,2.0,23.0,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,0.4444444444444444,,,0.575,,,0.6304347826086957,0.16666666666666666,0.16666666666666666,0.55,0.2222222222222222,,21.428571428571427,0.75,,0.02702702702702703,0.06666666666666667,0.11764705882352941,,0.05555555555555555,0.038461538461538464,0.13333333333333333,,0.05263157894736842,,0.15384615384615385,,0.3,0.3333333333333333,0.5,,0.15,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.5,0.5,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.4,,0.85,0.42857142857142855,0.5287075,0.57795,0.48802,0.13636363636363635,0.2727272727272727,0.034482758620689655,0.06896551724137931,3.9777777777777783,24.7,0.21621621621621623,,1.0,1.0,,2.0,,,,,,0.2,,0.2,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.2222222222222222,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,False,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6136.0,102,12,193,196,46.0,26.0,17.0,389,3.0,3.0,,,,,,3.0,1.0,6.0,11.0,1.0,6.0,3.0,7.0,7.0,17.0,2.0,29.0,221,,,,,,,1.0,7.0,2.0,4.0,21.0,,6.0,1.0,,4.0,1.0,5.0,,1.0,2.0,11.0,,1.0,1.0,6.0,,7.0,1.0,8.0,3.0,,2.0,2.0,,,,2.0,,,6.0,,5.0,1.0,1.0,3.0,1.0,,7.0,45.0,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,0.5625,,0.75,0.58,,0.7,0.7083333333333334,,,12.272727272727272,1.0,,0.09230769230769231,0.022222222222222223,0.02702702702702703,,0.06862745098039216,0.011494252873563218,0.045454545454545456,,0.08333333333333333,0.07692307692307693,,0.1111111111111111,0.125,1.0,1.0,0.3333333333333333,0.125,,,,0.041666666666666664,0.4583333333333333,0.5454545454545454,0.5454545454545454,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,0.8333333333333334,0.16666666666666666,0.5451395833333333,0.564675,0.5540625,0.041666666666666664,0.14285714285714285,,0.2413793103448276,7.271428571428571,24.11764705882353,0.23834196891191708,2.0,4.0,,2.0,4.0,2.0,,,0.5,,1.0,0.5,,1.0,,2.0,,2.0,,,,,3.0,1.0,1.0,,,,,1.0,,,,0.125,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1629669,1610612750,Jaylen Nowell,Jaylen Nowell,1629669,MIN,1735.0,29,-10,52,54,21.0,11.0,6.0,106,1.0,6.0,,3.0,,4.0,1.0,2.0,,,,2.0,4.0,2.0,8.0,2.0,4.0,,10.0,70,,3.0,,,,5.0,,3.0,4.0,,3.0,,4.0,2.0,,1.0,,1.0,,,1.0,2.0,,3.0,,,,,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,,3.0,21.0,1.0,1.0,0.5,0.5,0.5,0.25,,,0.4166666666666667,,0.25,0.4166666666666667,,0.25,0.3333333333333333,,,20.967741935483872,,,,0.17647058823529413,,,,0.10714285714285714,0.16666666666666666,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,0.5,0.5,1.0,,0.6666666666666666,,0.8333333333333334,0.5,0.539725,0.5823333333333334,0.5330416666666666,,,,0.3,2.4000000000000004,25.9,0.40384615384615385,,,1.0,1.0,1.0,,,,1.0,0.2,,,0.16666666666666666,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,0.375,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6998.0,117,-7,222,224,56.0,46.0,17.0,446,8.0,14.0,,1.0,,,6.0,13.0,10.0,,2.0,9.0,22.0,19.0,37.0,9.0,24.0,18.0,83.0,276,1.0,2.0,,2.0,6.0,9.0,2.0,14.0,4.0,34.0,12.0,2.0,22.0,9.0,1.0,8.0,11.0,19.0,7.0,4.0,5.0,49.0,1.0,,8.0,5.0,,13.0,1.0,14.0,4.0,2.0,4.0,3.0,2.0,,1.0,6.0,1.0,4.0,8.0,,13.0,,1.0,22.0,10.0,,14.0,55.0,0.10526315789473684,0.1111111111111111,0.4444444444444444,0.375,0.375,0.5135135135135135,0.5,0.6666666666666666,0.5327868852459017,0.5,0.375,0.5845070422535211,0.5,0.3888888888888889,0.39344262295081966,0.02702702702702703,,31.81818181818182,0.6666666666666666,,0.07352941176470588,,0.18181818181818182,0.024390243902439025,0.11607142857142858,0.011764705882352941,,,0.03125,0.16666666666666666,0.17647058823529413,0.2,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.25,0.21311475409836064,0.46153846153846156,0.46153846153846156,,0.16393442622950818,0.03278688524590164,,,,0.36065573770491804,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.5,,,,0.6229508196721312,0.4090909090909091,0.4910540983606557,,0.4251875,0.14084507042253522,0.2127659574468085,0.024096385542168676,0.1686746987951807,8.656756756756755,25.675,0.25225225225225223,,2.0,5.0,,7.0,3.0,1.0,,,,0.125,,0.3125,,5.0,,,,15.0,,,,2.0,,,8.0,5.0,9.0,1.0,,,,0.03225806451612903,0.05555555555555555,,0.1111111111111111,0.5,0.5555555555555556,,,,1.0,,,,,,3.0,,,,,,,,,,,False,,0.1,,1.0,1.0,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7239.0,121,-15,231,234,48.0,35.0,20.0,465,,2.0,,,,,7.0,10.0,,1.0,3.0,5.0,9.0,7.0,12.0,6.0,12.0,5.0,37.0,279,1.0,1.0,,2.0,1.0,1.0,4.0,15.0,4.0,10.0,12.0,,9.0,5.0,2.0,14.0,8.0,22.0,5.0,3.0,8.0,52.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,2.0,2.0,5.0,5.0,,,,5.0,1.0,4.0,8.0,,9.0,,,6.0,1.0,,13.0,47.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,1.0,0.6666666666666666,0.5,0.9166666666666666,0.6851851851851852,0.5,0.9375,0.5,0.16666666666666666,0.1,12.260536398467433,1.0,,0.04,0.017857142857142856,0.0975609756097561,0.02127659574468085,0.0603448275862069,0.019417475728155338,,,0.05,0.06666666666666667,0.09375,0.1111111111111111,0.08333333333333333,,,,0.4166666666666667,0.7,0.7777777777777778,0.2857142857142857,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5555555555555556,0.5555555555555556,0.6,,,,,0.5833333333333334,0.5555555555555556,0.4749604166666666,0.4224,0.472725,0.04,0.07692307692307693,0.05405405405405406,0.40540540540540543,7.2,25.058333333333334,0.2077922077922078,,1.0,4.0,3.0,5.0,6.0,,,0.6,0.045454545454545456,0.16666666666666666,,0.6666666666666666,1.0,,1.0,3.0,1.0,6.0,,,,,,2.0,,,,,1.0,,,0.02857142857142857,,,,,,0.5,0.75,,,,0.5,,,3.0,,,,,,,,,,,,False,,,,,,,,
203085,1610612750,Austin Rivers,Austin Rivers,203085,MIN,1871.0,31,-9,63,63,16.0,20.0,3.0,126,,,,,,,2.0,2.0,,,1.0,,2.0,2.0,2.0,,3.0,,4.0,61,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,15.0,0.5,0.5,,,,1.0,,,0.4,,,0.4,,,0.6,,,7.462686567164178,,,0.1111111111111111,0.1,0.15384615384615385,,0.12903225806451613,0.034482758620689655,,,0.16666666666666666,0.16666666666666666,0.25,,,,,,0.4,1.0,1.0,0.5,,0.2,,,,0.4,,,,,,,,0.6,,0.47920999999999997,,0.54615,,,,,4.199999999999999,24.633333333333336,0.25396825396825395,,,1.0,,1.0,,,1.0,,0.14285714285714285,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6875.0,115,-14,219,220,48.0,39.0,16.0,439,16.0,23.0,7.0,10.0,3.0,4.0,,4.0,,,,,,16.0,27.0,,,14.0,46.0,269,7.0,11.0,1.0,15.0,3.0,4.0,1.0,7.0,22.0,10.0,,10.0,,,2.0,3.0,1.0,4.0,1.0,,3.0,9.0,2.0,9.0,6.0,18.0,3.0,27.0,12.0,39.0,2.0,2.0,,,6.0,,,6.0,,7.0,17.0,1.0,18.0,1.0,2.0,23.0,11.0,,7.0,48.0,0.6875,1.0,,,,0.5925925925925926,0.6363636363636364,0.75,0.5925925925925926,0.6363636363636364,0.75,0.6052631578947368,0.625,0.7,,0.07407407407407407,0.25,18.333333333333336,,0.6,0.2571428571428571,0.19148936170212766,0.13953488372093023,0.04878048780487805,0.21238938053097345,0.125,0.2608695652173913,,0.22857142857142856,0.2777777777777778,0.125,0.18181818181818182,0.8518518518518519,0.6956521739130435,0.7272727272727273,0.6875,0.14814814814814814,,,,,,,,,,,,,0.9090909090909091,0.7,1.0,0.75,0.8518518518518519,,0.6094407407407407,0.6290100000000001,0.628275,0.2972972972972973,0.2972972972972973,0.32608695652173914,0.15217391304347827,1.9185185185185185,,0.2191780821917808,,,,,,,1.0,1.0,,0.16666666666666666,,,,1.0,,,,,,,,1.0,,1.0,1.0,4.0,3.0,4.0,3.0,1.0,,,0.06666666666666667,0.29411764705882354,0.1111111111111111,0.75,,,,,2.0,2.0,,0.043478260869565216,,0.2857142857142857,1.0,1.0,,,,,,,,,,,False,1.0,,,,,1.0,2.0,0.125
1630233,1610612750,Nathan Knight,Nathan Knight,1630233,MIN,283.0,5,-3,9,9,1.0,,2.0,18,1.0,2.0,,1.0,,,,,,,,,2.0,1.0,2.0,,2.0,,2.0,10,,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,45.45454545454545,1.0,,,,,0.16666666666666666,,0.14285714285714285,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,0.46325,,,,,,,3.6,26.55,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629162,1610612750,Jordan McLaughlin,Jordan McLaughlin,1629162,MIN,397.0,7,-4,13,14,5.0,4.0,1.0,27,,,,,,,,1.0,,,,,,,1.0,,,,,12,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4244,,0.4244,,,,,10.4,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,379.0,6,-4,13,14,5.0,4.0,1.0,27,,,,,,,,,,,1.0,,,,,,1.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5247,,,,,,,,23.2,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631111,1610612750,Wendell Moore Jr.,Wendell Moore Jr.,1631111,MIN,124.0,2,1,5,5,5.0,4.0,,10,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
