EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedShortMidRange,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Offensive Fouls,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,SecondChanceArc3FGA,SecondChanceTurnovers,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn
1630233,1610612750,Nathan Knight,Nathan Knight,1630233,MIN,10.0,,2.0,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612750,Karl-Anthony Towns,Karl-Anthony Towns,1626157,MIN,7242.0,121.0,-12.0,228,228.0,78.0,59.0,17.0,456,13.0,18.0,6.0,6.0,7.0,11.0,3.0,3.0,15.0,5.0,20.0,32.0,4.0,18.0,11.0,63.0,272.0,,4.0,8.0,10.0,5.0,6.0,25.0,28.0,12.0,12.0,15.0,3.0,1.0,,2.0,6.0,2.0,,16.0,1.0,11.0,14.0,3.0,28.0,3.0,31.0,6.0,4.0,6.0,2.0,12.0,3.0,6.0,16.0,1.0,19.0,2.0,17.0,5.0,9.0,2.0,3.0,2.0,3.0,1.0,25.0,78.0,2.0,0.7,0.7368421052631579,1.0,0.2222222222222222,0.2222222222222222,0.625,0.8,0.52,0.6333333333333333,0.5625,0.5,0.6944444444444444,0.36,,0.03125,0.09090909090909091,,,27.530364372469634,0.5,0.75,0.25,0.20754716981132076,0.023809523809523808,0.22935779816513763,0.03125,0.030303030303030304,,0.08333333333333333,0.2413793103448276,0.4,0.18604651162790697,0.3,0.3333333333333333,0.36,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.22,0.6363636363636364,0.7,0.7142857142857143,0.06,0.3,0.2,0.2,1.0,0.4,1.0,0.3333333333333333,0.72,0.2,0.5148900000000001,0.51638,0.16666666666666666,0.25,0.06349206349206349,0.3968253968253968,5.371875,26.161111111111108,0.34210526315789475,3.0,1.0,3.0,,,3.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,,1.0,,1.0,1.0,0.2,,0.037037037037037035,0.09523809523809523,,0.04,0.06,0.3333333333333333,0.3333333333333333,1.0,0.75,,,0.5490333333333334,3.0,,,2.0,1.0,,2.0,2.0,,,0.6666666666666666,0.5,,,,2.0,,,0.6666666666666666,1.0,,,,1.0,,,,1.0,0.2,,,False,1.0,1.0,1.0,0.5,0.25,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6658.0,111.0,4.0,213,210.0,66.0,44.0,16.0,423,2.0,3.0,,1.0,2.0,5.0,1.0,1.0,7.0,2.0,4.0,9.0,6.0,16.0,2.0,28.0,242.0,,,1.0,2.0,5.0,1.0,9.0,4.0,4.0,18.0,7.0,1.0,,,5.0,6.0,4.0,1.0,13.0,,3.0,3.0,,6.0,,6.0,,,2.0,,2.0,,,9.0,,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,9.0,66.0,1.0,0.5,0.5,1.0,0.375,0.375,0.4444444444444444,0.5,0.52,0.5714285714285714,0.5384615384615384,,0.5625,0.64,,,,,,12.121212121212121,,,0.05172413793103448,0.058823529411764705,,0.05504587155963303,,,,0.07692307692307693,0.03333333333333333,0.06666666666666667,0.05,0.09090909090909091,1.0,0.12,0.6666666666666666,0.6666666666666666,,0.2,0.4,0.4,1.0,0.04,0.28,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.76,0.14285714285714285,0.521684,0.49322142857142853,0.04,0.1111111111111111,,0.32142857142857145,7.599999999999999,24.243750000000002,0.30985915492957744,,5.0,9.0,1.0,3.0,,2.0,1.0,,1.0,,,2.0,,2.0,,2.0,1.0,1.0,0.4,,,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,,0.42857142857142855,0.3333333333333333,0.5088,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,0.5,,,False,,,,,,,,,,,
1629669,1610612750,Jaylen Nowell,Jaylen Nowell,1629669,MIN,1600.0,27.0,-2.0,51,52.0,28.0,9.0,6.0,103,,1.0,,1.0,,3.0,,2.0,5.0,2.0,,4.0,2.0,5.0,,6.0,57.0,,,,4.0,2.0,,3.0,,,3.0,5.0,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,28.0,,,,0.5,0.4,0.4,,,0.3333333333333333,0.25,0.3333333333333333,,0.25,0.5555555555555556,,,,,,15.789473684210527,,,,0.1,,0.043478260869565216,,,,,,,0.1,,,0.1111111111111111,,,,0.3333333333333333,,,,,0.5555555555555556,0.4,0.4,0.5,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.4,0.49761111111111106,0.4912916666666666,,,,0.5,5.5,25.839999999999996,0.5490196078431373,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,False,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7882.0,131.0,-3.0,250,247.0,91.0,64.0,21.0,497,14.0,23.0,3.0,6.0,7.0,12.0,9.0,9.0,23.0,8.0,26.0,44.0,10.0,27.0,21.0,103.0,298.0,,,9.0,15.0,11.0,6.0,30.0,10.0,42.0,18.0,22.0,9.0,1.0,1.0,8.0,14.0,5.0,3.0,34.0,1.0,8.0,2.0,,10.0,1.0,11.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,7.0,,17.0,1.0,27.0,1.0,12.0,1.0,3.0,2.0,3.0,,30.0,91.0,1.0,0.19230769230769232,0.19230769230769232,0.6,0.37037037037037035,0.38461538461538464,0.5909090909090909,0.6,0.5774647887323944,0.46153846153846156,0.6204819277108434,,0.5,0.38028169014084506,0.037037037037037035,0.022727272727272728,,0.1111111111111111,,31.86813186813187,0.75,,0.03225806451612903,0.1509433962264151,0.02127659574468085,0.08695652173913043,0.009523809523809525,0.02857142857142857,,,,0.13333333333333333,0.15555555555555556,0.125,,0.323943661971831,0.6086956521739131,0.6086956521739131,0.2857142857142857,0.16901408450704225,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.1267605633802817,0.323943661971831,0.391304347826087,0.391304347826087,0.5555555555555556,0.23076923076923078,0.5,0.3076923076923077,0.704225352112676,0.4090909090909091,0.5190528571428571,0.490296,0.14634146341463414,0.21818181818181817,,0.2912621359223301,7.238636363636363,26.25185185185185,0.364,1.0,1.0,4.0,,3.0,1.0,2.0,6.0,3.0,3.0,,,6.0,3.0,3.0,1.0,,,1.0,0.18181818181818182,,,,,,0.056338028169014086,0.25,0.3333333333333333,1.0,1.0,0.11538461538461539,,0.3363,2.0,5.0,,,,12.0,,,,,,,0.5555555555555556,0.625,,,,,,,,,,,,,,2.0,0.25,,,False,,,,,,1.0,0.25,,,,
203085,1610612750,Austin Rivers,Austin Rivers,203085,MIN,1185.0,20.0,-3.0,39,39.0,6.0,9.0,2.0,78,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,2.0,39.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,6.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,7.317073170731708,,,0.2857142857142857,0.1,,0.17647058823529413,,,,,0.5,0.3333333333333333,0.14285714285714285,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,0.6666666666666666,,0.48678333333333335,0.54615,,,,,4.3,24.85,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6826.0,114.0,,215,213.0,67.0,50.0,18.0,428,19.0,25.0,4.0,6.0,1.0,7.0,,,,,20.0,32.0,,,10.0,50.0,259.0,1.0,17.0,5.0,9.0,,1.0,11.0,30.0,10.0,,,,3.0,,4.0,8.0,4.0,,20.0,2.0,10.0,16.0,1.0,27.0,12.0,39.0,1.0,1.0,4.0,,5.0,1.0,7.0,17.0,1.0,12.0,2.0,14.0,,7.0,,3.0,2.0,3.0,2.0,11.0,67.0,,0.75,1.0,,,,0.625,0.5555555555555556,0.625,0.5555555555555556,0.6410256410256411,0.7083333333333334,0.55,,,0.09375,0.2857142857142857,,,18.64406779661017,0.2,0.25,0.2711864406779661,0.23255813953488372,0.05,0.2549019607843137,0.12643678160919541,0.06896551724137931,,0.26666666666666666,0.2857142857142857,0.25,0.20588235294117646,0.3333333333333333,0.6666666666666666,0.78125,0.76,0.7916666666666666,0.7894736842105263,0.21875,0.14285714285714285,0.2,,,,,,,0.6666666666666666,0.6666666666666666,,0.78125,,0.6120875,0.5671111111111111,0.1794871794871795,0.1794871794871795,0.34,0.22,2.4937499999999995,,0.3116279069767442,9.0,,,,,11.0,,4.0,3.0,1.0,9.0,1.0,,,,1.0,,3.0,1.0,,0.04,0.19148936170212766,0.2631578947368421,0.19047619047619047,0.1111111111111111,,,,,0.8181818181818182,,,0.63121,1.0,,,8.0,,,10.0,2.0,,,0.7272727272727273,0.7272727272727273,,,,7.0,,,0.7777777777777778,,1.0,,,,,,,,,,,False,,1.0,,0.42857142857142855,,,,1.0,2.0,0.16666666666666666,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,3611.0,60.0,-8.0,119,119.0,57.0,41.0,8.0,238,4.0,5.0,1.0,2.0,2.0,7.0,,1.0,1.0,,6.0,12.0,2.0,3.0,2.0,20.0,137.0,2.0,4.0,2.0,5.0,2.0,2.0,9.0,6.0,6.0,6.0,1.0,1.0,1.0,,8.0,12.0,5.0,3.0,28.0,1.0,4.0,3.0,,7.0,2.0,9.0,2.0,2.0,1.0,,3.0,2.0,3.0,9.0,,1.0,,2.0,,1.0,,,,,,9.0,57.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6,0.5,0.625,1.0,0.5625,0.2,,0.08333333333333333,,,,15.079365079365079,0.6666666666666666,,0.15,0.14285714285714285,0.047619047619047616,0.14583333333333334,0.038461538461538464,0.0625,,0.4,0.09090909090909091,,0.16,,,0.3333333333333333,0.8,1.0,0.5,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,,0.06666666666666667,1.0,1.0,1.0,0.2857142857142857,0.5,,0.5333333333333333,1.0,0.5490666666666667,0.5546071428571429,0.0625,0.07692307692307693,0.2,0.45,4.591666666666666,24.566666666666666,0.4789915966386555,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,,2.0,,2.0,,1.0,,,0.5,0.2,0.03225806451612903,,,,0.13333333333333333,0.5,0.5,1.0,1.0,0.2857142857142857,0.5,0.9197,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,,0.25,1.0,,,,,,,,,,,,,False,,,,1.0,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7343.0,122.0,-9.0,236,235.0,77.0,57.0,19.0,471,1.0,2.0,1.0,2.0,6.0,8.0,2.0,5.0,10.0,2.0,7.0,12.0,7.0,14.0,4.0,39.0,270.0,,2.0,3.0,5.0,5.0,2.0,14.0,4.0,10.0,18.0,10.0,5.0,,,14.0,19.0,9.0,5.0,43.0,,4.0,5.0,,9.0,1.0,10.0,6.0,6.0,,,6.0,2.0,4.0,8.0,,8.0,,5.0,,2.0,1.0,,,,,14.0,77.0,,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5,0.5,0.5833333333333334,0.6,0.6730769230769231,0.6,0.6724137931034483,0.5,0.6363636363636364,0.5384615384615384,,,,,,13.229571984435799,1.0,,0.0847457627118644,0.07547169811320754,,0.08035714285714286,0.01,,,0.07692307692307693,0.0967741935483871,0.06666666666666667,0.07142857142857142,0.09090909090909091,,0.07692307692307693,0.5,0.5,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,0.38461538461538464,0.5,0.5,0.8,0.2,0.5,0.2,0.6153846153846154,0.5,0.48803076923076916,0.498015,0.07142857142857142,0.14285714285714285,0.05128205128205128,0.358974358974359,8.941666666666668,25.164285714285715,0.326271186440678,,2.0,4.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,0.4,,0.017857142857142856,,0.038461538461538464,,0.15384615384615385,0.5,0.5,1.0,,0.3,0.3333333333333333,0.488625,,,,1.0,1.0,3.0,,,,,1.0,0.5,,,,,,,,,5.0,,,,,,,1.0,0.5,,,False,1.0,,,,0.5,,,,,,1.0
1629162,1610612750,Jordan McLaughlin,Jordan McLaughlin,1629162,MIN,397.0,7.0,-4.0,13,14.0,5.0,4.0,1.0,27,,,,,,1.0,,,,,,1.0,,,,,12.0,,,,1.0,,,,,,,,,,,,1.0,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.142857142857142,,,0.25,0.3333333333333333,,0.2857142857142857,,,,0.5,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,0.4244,0.4244,,,,,10.4,,0.38461538461538464,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630233,1610612750,Nathan Knight,Nathan Knight,1630233,MIN,273.0,5.0,-5.0,8,9.0,,,1.0,17,1.0,2.0,,,,,,,2.0,,1.0,2.0,,2.0,,2.0,10.0,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.25,,,0.5,,,,,,55.55555555555556,1.0,,,,0.2,,0.16666666666666666,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,0.5,,,,,,,1.0,,0.46325,,,,,,3.6,26.55,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,379.0,6.0,-4.0,13,14.0,5.0,4.0,1.0,27,,,,,,,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,14.285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5247,,,,,,,23.2,0.38461538461538464,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
1631111,1610612750,Wendell Moore Jr.,Wendell Moore Jr.,1631111,MIN,124.0,2.0,1.0,5,5.0,5.0,4.0,,10,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
