EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,FtPoints,PenaltyFG2M,PtsUnassisted3s,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Travels,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls,PenaltyFtPoints,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveAttempts,Transition Take Fouls,DefensiveGoaltends
1626149,1610612755,Montrezl Harrell,Montrezl Harrell,1626149,PHI,284.0,5.0,9,9,18,2.0,2.0,10.0,1.0,1.0,1.0,22.22222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,0.377,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627777,1610612755,Georges Niang,Georges Niang,1627777,PHI,9438.0,157.0,298,298,596,6.0,10.0,334.0,2.0,4.0,4.0,12.349397590361447,0.02702702702702703,0.029850746268656716,,0.16666666666666666,0.5294125,7.67,-14.0,66.0,55.0,31.0,3.0,3.0,3.0,1.0,4.0,8.0,1.0,1.0,8.0,18.0,2.0,4.0,2.0,4.0,6.0,12.0,26.0,48.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,5.0,9.0,10.0,2.0,36.0,18.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,16.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,66.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.46153846153846156,0.5,0.6,0.46153846153846156,0.6,1.0,0.6666666666666666,0.8,0.75,0.6666666666666666,0.8,0.75,0.7222222222222222,0.038461538461538464,0.1,1.0,0.125,0.6,0.03333333333333333,0.02857142857142857,0.14285714285714285,0.03636363636363636,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.027777777777777776,0.2222222222222222,0.5,0.5714285714285714,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.8,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8055555555555556,0.4444444444444444,0.56445,0.5135833333333334,0.16666666666666666,0.1875,25.44615384615385,0.2214765100671141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629001,1610612755,De'Anthony Melton,De'Anthony Melton,1629001,PHI,8132.0,136.0,254,255,509,3.0,15.0,293.0,7.0,13.0,18.0,15.19434628975265,0.11290322580645161,0.11607142857142858,0.23076923076923078,0.08571428571428572,0.5603657142857142,3.8133333333333335,-15.0,62.0,53.0,26.0,4.0,11.0,1.0,1.0,3.0,6.0,1.0,1.0,6.0,14.0,1.0,1.0,1.0,3.0,6.0,9.0,20.0,41.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,4.0,12.0,10.0,2.0,24.0,14.0,6.0,3.0,,5.0,8.0,13.0,3.0,2.0,34.0,6.0,2.0,3.0,2.0,4.0,,6.0,1.0,8.0,12.0,,4.0,,6.0,4.0,6.0,5.0,12.0,62.0,,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.45,1.0,0.5,0.45,0.4,1.0,0.5571428571428572,1.25,0.75,0.5540540540540541,1.25,0.75,0.5714285714285714,,0.2,,,0.3333333333333333,0.12,0.125,0.2,0.08163265306122448,0.8333333333333334,0.3142857142857143,0.36363636363636365,0.4444444444444444,1.0,0.3333333333333333,0.5,,0.02857142857142857,0.17142857142857143,0.5,0.5,1.0,0.4,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,1.0,0.125,1.0,0.375,0.3333333333333333,0.8857142857142857,0.42857142857142855,0.473875,0.5875875,0.12195121951219512,0.2926829268292683,25.245,0.2440944881889764,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0,7.0,7.0,1.0,1.0,4.0,2.0,2.0,0.75,0.18181818181818182,0.3333333333333333,0.030303030303030304,0.05555555555555555,0.041666666666666664,0.037037037037037035,0.03125,0.06976744186046512,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,1.0,0.375,0.6666666666666666,0.05405405405405406,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629667,1610612755,Jalen McDaniels,Jalen McDaniels,1629667,PHI,3837.0,64.0,115,116,231,2.0,8.0,128.0,4.0,8.0,9.0,11.450381679389313,0.13333333333333333,0.16,,0.15384615384615385,0.5370153846153846,4.725,4.0,24.0,21.0,15.0,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,1.0,5.0,2.0,5.0,16.0,2.0,2.0,,,4.0,2.0,,2.0,,6.0,4.0,6.0,2.0,1.0,,,1.0,2.0,3.0,,,8.0,4.0,,1.0,,2.0,,2.0,,,4.0,,,,,,,,,24.0,,0.6,0.75,1.0,0.4,,,0.4,0.625,1.0,0.6153846153846154,1.0,,0.6153846153846154,1.0,,0.38461538461538464,,,,,,0.2,0.2,,0.17391304347826086,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.5,0.5,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,,,,0.25,,0.25,,0.7692307692307693,0.5,0.48109999999999997,0.5175875,0.25,,25.080000000000002,0.20869565217391303,1.0,1.0,,2.0,1.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.04,,0.020833333333333332,0.07692307692307693,,,0.2857142857142857,1.0,1.0,,0.5,1.0,,0.5,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5156.0,86.0,166,165,331,15.0,29.0,177.0,8.0,11.0,14.0,29.18918918918919,0.21052631578947367,0.14473684210526316,0.15384615384615385,0.3125,0.5074395833333333,7.396551724137931,-1.0,50.0,33.0,18.0,4.0,10.0,6.0,4.0,,2.0,,1.0,5.0,17.0,,,,5.0,12.0,5.0,19.0,43.0,2.0,4.0,,,4.0,9.0,,6.0,10.0,6.0,18.0,9.0,17.0,5.0,5.0,,4.0,3.0,7.0,1.0,1.0,17.0,3.0,1.0,2.0,1.0,3.0,,4.0,,2.0,3.0,,2.0,,3.0,3.0,3.0,2.0,10.0,50.0,,0.25,0.25,0.6,0.2631578947368421,,,0.2631578947368421,0.41379310344827586,0.5,0.40625,0.5,0.26666666666666666,0.43,0.5,0.3125,0.3958333333333333,,0.1724137931034483,,,0.25,0.07894736842105263,0.045454545454545456,0.2,0.24,0.6666666666666666,0.20833333333333334,0.4,0.5,,0.4,0.5,0.3333333333333333,0.08333333333333333,0.041666666666666664,,,,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.6,,,,0.06666666666666667,,0.3333333333333333,,0.6041666666666666,0.29411764705882354,0.41039999999999993,0.5536533333333333,0.09302325581395349,0.23255813953488372,26.152631578947368,0.30120481927710846,,1.0,3.0,6.0,2.0,4.0,4.0,6.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,,,4.0,2.0,,0.4444444444444444,0.2,0.2,0.043478260869565216,0.02857142857142857,0.037037037037037035,,0.07692307692307693,0.038461538461538464,0.09090909090909091,0.5,0.5,0.5,0.25,,,0.4,0.5,0.04,0.06451612903225806,,,2.0,2.0,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627863,1610612755,Danuel House Jr.,Danuel House Jr.,1627863,PHI,633.0,11.0,20,22,42,2.0,4.0,30.0,,2.0,2.0,30.0,,0.2857142857142857,,0.3333333333333333,0.46539166666666665,3.95,-9.0,5.0,5.0,,2.0,2.0,2.0,,,,,,,2.0,,,,,4.0,,2.0,8.0,,,,,,1.0,,,2.0,4.0,4.0,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,5.0,,0.5,0.5,,,,,,1.0,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,,,0.2857142857142857,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,0.3625,,0.25,24.6,0.25,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4301.0,72.0,136,138,274,9.0,28.0,142.0,11.0,22.0,26.0,33.333333333333336,0.34375,0.3235294117647059,0.36363636363636365,0.2903225806451613,0.5644483870967743,6.4750000000000005,3.0,52.0,35.0,10.0,11.0,15.0,3.0,4.0,,1.0,,,1.0,2.0,,,,,16.0,1.0,3.0,49.0,3.0,4.0,,,9.0,11.0,,,25.0,16.0,16.0,3.0,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,18.0,11.0,4.0,2.0,1.0,7.0,3.0,11.0,4.0,2.0,5.0,2.0,10.0,,4.0,3.0,4.0,3.0,25.0,52.0,,0.5,0.6153846153846154,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.75,0.5645161290322581,0.75,0.7272727272727273,0.631578947368421,0.75,0.78125,0.0967741935483871,,0.07142857142857142,,,0.36363636363636365,0.3055555555555556,0.3684210526315789,0.16666666666666666,0.3333333333333333,0.75,0.4838709677419355,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.12903225806451613,0.03225806451612903,,,,0.06451612903225806,0.5,0.5,1.0,,,,,,,,0.5806451612903226,0.5,0.5476,0.56,0.1836734693877551,0.5102040816326531,23.76666666666667,0.38235294117647056,3.0,3.0,5.0,6.0,2.0,14.0,8.0,,3.0,2.0,,4.0,4.0,2.0,1.0,2.0,,16.0,7.0,1.0,0.7272727272727273,,0.2222222222222222,0.11428571428571428,,0.06349206349206349,0.17647058823529413,0.07142857142857142,,0.2727272727272727,0.5,0.5,0.5,0.75,1.0,,0.5454545454545454,0.8333333333333334,0.1891891891891892,0.20588235294117646,6.0,1.0,9.0,2.0,1.0,,0.16666666666666666,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630194,1610612755,Paul Reed,Paul Reed,1630194,PHI,4340.0,72.0,134,135,269,3.0,17.0,165.0,9.0,16.0,27.0,11.688311688311687,0.25,0.25862068965517243,,0.17647058823529413,0.6253588235294117,1.8352941176470587,-15.0,11.0,18.0,16.0,9.0,14.0,1.0,,,,,,,,,,,,10.0,,,21.0,1.0,5.0,,,2.0,1.0,,,,18.0,2.0,,,,,,2.0,1.0,3.0,,,7.0,6.0,1.0,,,,1.0,1.0,,2.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,11.0,,0.9,1.0,,,,,,0.5882352941176471,0.2,0.5882352941176471,0.2,,0.6176470588235294,0.2,,,,,,,1.0,0.2727272727272727,0.26666666666666666,,0.3,1.0,0.8235294117647058,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.8235294117647058,,0.5212666666666667,0.4869,0.09523809523809523,,,0.08208955223880597,1.0,4.0,,1.0,,1.0,,,1.0,1.0,4.0,7.0,11.0,2.0,,,,1.0,1.0,,,,,0.19444444444444445,0.13333333333333333,0.16666666666666666,0.4166666666666667,0.1,0.07692307692307693,0.3333333333333333,,,,0.8,0.25,,1.0,,0.058823529411764705,0.058823529411764705,2.0,,,3.0,2.0,,0.5,,,1.0,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,
201935,1610612755,James Harden,James Harden,201935,PHI,6057.0,101.0,192,190,382,19.0,34.0,224.0,3.0,13.0,14.0,36.27906976744186,0.06382978723404255,0.12345679012345678,0.08333333333333333,0.31666666666666665,0.4943141666666666,7.1647058823529415,-28.0,24.0,34.0,21.0,4.0,11.0,9.0,4.0,,,,,7.0,26.0,,1.0,1.0,6.0,15.0,7.0,26.0,68.0,2.0,3.0,,1.0,6.0,2.0,1.0,6.0,9.0,,30.0,6.0,26.0,7.0,4.0,1.0,19.0,10.0,29.0,3.0,3.0,68.0,7.0,4.0,1.0,3.0,6.0,1.0,10.0,1.0,3.0,9.0,,16.0,1.0,2.0,2.0,2.0,,9.0,24.0,,,,0.2857142857142857,0.2692307692307692,,0.16666666666666666,0.2692307692307692,0.4411764705882353,0.6666666666666666,0.425,0.5,0.3125,0.5,0.6,0.45,0.43333333333333335,0.038461538461538464,0.11764705882352941,,,0.4,0.20588235294117646,0.11764705882352941,0.5,0.05714285714285714,,0.18333333333333332,0.36363636363636365,0.5714285714285714,,0.47368421052631576,0.47368421052631576,,0.06666666666666667,,,,,0.43333333333333335,0.2692307692307692,0.28,0.2857142857142857,0.25,,,,,0.75,0.16666666666666666,0.6166666666666667,0.2692307692307692,0.48275,0.5460625,0.08823529411764706,0.1323529411764706,26.953846153846158,0.125,1.0,1.0,1.0,2.0,2.0,17.0,1.0,15.0,7.0,14.0,,1.0,1.0,7.0,4.0,1.0,1.0,18.0,7.0,,0.5,0.36363636363636365,,0.018867924528301886,,0.010309278350515464,,0.041666666666666664,,0.23076923076923078,0.5,0.5,,0.25,1.0,,0.25,0.5,0.11940298507462686,0.175,2.0,1.0,4.0,1.0,3.0,,0.03225806451612903,2.0,,1.0,,1.0,1.0,2.0,3.0,0.75,,1.0,1.0,1.0,1.0,0.038461538461538464,0.037037037037037035,,,,,,True,,,,,,
202699,1610612755,Tobias Harris,Tobias Harris,202699,PHI,3974.0,66.0,132,128,260,7.0,13.0,135.0,6.0,10.0,12.0,14.965986394557824,0.15,0.13432835820895522,0.1,0.35,0.4814275,7.646153846153846,8.0,34.0,18.0,13.0,3.0,4.0,2.0,2.0,1.0,2.0,,1.0,2.0,5.0,1.0,1.0,1.0,4.0,6.0,3.0,7.0,23.0,2.0,2.0,2.0,3.0,10.0,1.0,1.0,5.0,5.0,,12.0,9.0,5.0,2.0,2.0,1.0,,3.0,3.0,1.0,,9.0,3.0,1.0,,1.0,,,1.0,,2.0,6.0,,1.0,,2.0,1.0,2.0,,5.0,34.0,,,,1.0,0.42857142857142855,0.6666666666666666,0.2,0.42857142857142855,0.46153846153846156,1.0,0.525,1.0,0.4166666666666667,0.5476190476190477,1.0,0.4166666666666667,0.35,0.14285714285714285,0.15384615384615385,,,1.0,0.1111111111111111,0.058823529411764705,,0.16666666666666666,,0.2,0.75,0.75,,0.2857142857142857,0.4,,0.1,0.1,0.5,0.5,1.0,0.25,0.4,0.5,1.0,0.2,1.0,1.0,0.16666666666666666,,0.6666666666666666,0.25,0.55,0.4,0.5373333333333333,0.42359166666666664,0.43478260869565216,0.21739130434782608,25.271428571428572,0.25757575757575757,1.0,1.0,,,1.0,2.0,1.0,,2.0,,1.0,1.0,2.0,3.0,3.0,,,2.0,1.0,1.0,1.0,,0.2857142857142857,0.02631578947368421,0.03333333333333333,0.029411764705882353,,0.05263157894736842,0.04,0.2857142857142857,0.5,0.5,,0.2,1.0,,,,0.047619047619047616,0.07142857142857142,2.0,,,,,,,,,,,,,,1.0,0.5,,,,,,0.2,,1.0,2.0,0.4,0.5,1.0,True,,,,,,
