EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,Arc3Assists,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffLongMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,OffensiveGoaltends
1630233,1610612750,Nathan Knight,Nathan Knight,1630233,MIN,10.0,,2.0,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626157,1610612750,Karl-Anthony Towns,Karl-Anthony Towns,1626157,MIN,3392.0,57.0,-35.0,111,114.0,36.0,40.0,5.0,225,2.0,3.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,2.0,4.0,,,1.0,3.0,8.0,2.0,5.0,4.0,16.0,152.0,,,,,,1.0,2.0,,1.0,2.0,4.0,6.0,,6.0,,4.0,2.0,,3.0,2.0,5.0,,2.0,12.0,,,5.0,5.0,,10.0,,10.0,,4.0,,4.0,1.0,,5.0,,2.0,4.0,4.0,,,,8.0,,1.0,4.0,,1.0,1.0,,,,,,,4.0,36.0,,1.0,1.0,1.0,1.0,0.4,,0.4,0.375,,0.5,0.46153846153846156,,0.3333333333333333,0.5333333333333333,,0.5,0.38461538461538464,,,,17.24137931034483,0.8,,0.2631578947368421,,0.3125,,0.2857142857142857,,,,,0.1,0.5,0.4,0.25,0.5,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,0.07692307692307693,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6153846153846154,0.5,0.5064076923076922,,0.5462666666666667,0.07142857142857142,0.1111111111111111,,0.25,6.7875,25.1,0.32432432432432434,1.0,3.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,False,1.0,1.0,0.2,0.25,,,,,,,,,,
1627752,1610612750,Taurean Prince,Taurean Prince,1627752,MIN,3786.0,63.0,-34.0,129,127.0,33.0,42.0,9.0,256,1.0,2.0,,,,1.0,2.0,3.0,,3.0,8.0,2.0,5.0,,,1.0,3.0,5.0,5.0,13.0,3.0,24.0,172.0,,,,,,,1.0,1.0,4.0,2.0,5.0,4.0,2.0,15.0,,5.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,2.0,,,2.0,,2.0,,,1.0,,2.0,,2.0,,1.0,2.0,4.0,,,,2.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,5.0,33.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.25,0.38461538461538464,0.6,,,0.5833333333333334,,0.3,0.631578947368421,,0.4166666666666667,0.7222222222222222,0.2,,,15.107913669064748,,,,,0.10526315789473684,,0.03773584905660377,,,,,,,,0.15384615384615385,,,,0.1111111111111111,0.5,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.4444444444444444,0.375,0.375,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,0.2,,0.2,,0.8333333333333334,0.4,0.5379694444444444,,0.53266,0.05555555555555555,0.2,,0.20833333333333334,6.5200000000000005,24.015384615384615,0.2558139534883721,,1.0,1.0,,0.5,,,1.0,3.0,1.0,,,0.6,0.3333333333333333,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1629162,1610612750,Jordan McLaughlin,Jordan McLaughlin,1629162,MIN,728.0,12.0,-11.0,25,25.0,5.0,7.0,1.0,50,,,,,,,,1.0,,,2.0,,,,,,,1.0,,2.0,,,25.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,11.538461538461538,,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,0.3333333333333333,,,0.2,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.5439166666666666,,0.4244,,,,,10.4,23.2,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4983.0,83.0,-32.0,163,163.0,56.0,51.0,13.0,326,10.0,14.0,,1.0,4.0,5.0,1.0,9.0,6.0,1.0,4.0,6.0,16.0,,2.0,6.0,15.0,29.0,7.0,20.0,18.0,69.0,216.0,,1.0,1.0,,,9.0,12.0,2.0,7.0,4.0,28.0,10.0,20.0,12.0,,16.0,6.0,1.0,5.0,5.0,10.0,2.0,2.0,25.0,1.0,,6.0,3.0,,9.0,1.0,10.0,1.0,3.0,,1.0,1.0,2.0,4.0,,2.0,2.0,8.0,,,1.0,10.0,,,18.0,,9.0,,5.0,4.0,1.0,5.0,1.0,,28.0,56.0,2.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.35,0.2857142857142857,0.35,0.5172413793103449,,0.75,0.5204081632653061,,0.631578947368421,0.5948275862068966,,0.6666666666666666,0.40816326530612246,0.034482758620689655,0.1111111111111111,,35.02824858757062,0.75,,0.07692307692307693,,0.25,0.03333333333333333,0.14285714285714285,0.014705882352941176,,0.058823529411764705,,0.17647058823529413,,,0.16666666666666666,0.5,0.041666666666666664,0.2,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.1836734693877551,0.1111111111111111,0.125,1.0,0.12244897959183673,0.08163265306122448,0.25,0.3333333333333333,1.0,0.32653061224489793,0.375,0.375,0.5,0.5,,,,0.2631578947368421,0.8,0.3157894736842105,0.3333333333333333,0.6938775510204082,0.375,0.5204571428571428,0.549,0.4889184210526316,0.15517241379310345,0.23684210526315788,,0.4057971014492754,7.155172413793103,24.880000000000003,0.34355828220858897,3.0,5.0,1.0,4.0,,,1.0,,1.0,,,0.5,0.05263157894736842,,4.0,9.0,,3.0,,,0.6666666666666666,0.6666666666666666,,,,,False,1.0,,0.05,,0.25,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,3480.0,58.0,-17.0,117,116.0,46.0,43.0,10.0,233,4.0,6.0,2.0,2.0,2.0,2.0,3.0,6.0,,1.0,4.0,,1.0,,,,7.0,12.0,1.0,5.0,2.0,19.0,149.0,2.0,2.0,,2.0,6.0,3.0,5.0,1.0,3.0,2.0,11.0,8.0,6.0,3.0,2.0,1.0,,1.0,6.0,2.0,8.0,2.0,5.0,18.0,1.0,1.0,3.0,6.0,,9.0,2.0,11.0,,3.0,,2.0,2.0,1.0,5.0,,2.0,3.0,9.0,,,1.0,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,11.0,46.0,,,0.5714285714285714,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.5833333333333334,1.0,0.6,0.5,1.0,0.5625,0.5277777777777778,1.0,0.6111111111111112,0.29411764705882354,0.08333333333333333,,,17.96875,0.6,,0.25,0.03333333333333333,0.1875,0.041666666666666664,0.225,0.037037037037037035,,0.07142857142857142,,0.16666666666666666,0.4,0.2857142857142857,0.23076923076923078,,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.25,0.35294117647058826,0.5,0.5,1.0,,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,1.0,1.0,0.5,,0.25,1.0,,,0.6470588235294118,,0.5944411764705881,0.8089500000000001,0.5755375,0.05555555555555555,0.07692307692307693,0.3157894736842105,0.5789473684210527,5.625,23.86,0.39316239316239315,1.0,6.0,3.0,3.0,0.16666666666666666,,,1.0,3.0,,,,0.375,0.3333333333333333,,,,,,,,,0.25,,,,False,,,,,,1.0,,,,,,,,
1629669,1610612750,Jaylen Nowell,Jaylen Nowell,1629669,MIN,2539.0,42.0,-26.0,85,83.0,38.0,26.0,8.0,168,2.0,3.0,,,,,,6.0,1.0,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,10.0,3.0,8.0,1.0,14.0,109.0,,,1.0,,3.0,,4.0,2.0,2.0,1.0,7.0,4.0,,6.0,,7.0,2.0,,1.0,1.0,2.0,,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,3.0,,,,1.0,,,2.0,,1.0,,,,,,,,7.0,38.0,,,1.0,1.0,0.6666666666666666,0.375,1.0,0.375,0.2,,,0.3611111111111111,1.5,0.5,0.3684210526315789,1.5,0.5,0.4444444444444444,,,,22.58064516129032,0.5,,,0.043478260869565216,0.07142857142857142,,0.02702702702702703,0.023809523809523808,,,,,,,0.07692307692307693,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.16666666666666666,1.0,0.6111111111111112,0.2857142857142857,0.4972083333333333,0.5394,0.46689166666666665,0.05263157894736842,0.09090909090909091,0.21428571428571427,0.5,7.279999999999999,25.424999999999997,0.4470588235294118,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,,,1.0,0.16666666666666666,1.0,,3.0,,1.0,,,,,,,,,False,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,
203085,1610612750,Austin Rivers,Austin Rivers,203085,MIN,2021.0,34.0,-32.0,64,65.0,15.0,35.0,5.0,129,,,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,2.0,4.0,,8.0,85.0,,,1.0,,3.0,,,,1.0,,,2.0,,6.0,,2.0,1.0,,,1.0,1.0,,,3.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,15.0,1.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8,1.5,,0.8,1.5,,0.8,,,,8.571428571428571,,,0.11764705882352941,,0.08333333333333333,,0.10344827586206896,,,,,,0.5,0.14285714285714285,0.125,,,,,,,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,1.0,,0.8,0.5,0.51716,,0.54615,,,0.375,,4.3,24.425,0.234375,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3527.0,59.0,-15.0,116,118.0,39.0,32.0,9.0,234,,2.0,,,,1.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,,1.0,1.0,2.0,7.0,5.0,7.0,5.0,24.0,156.0,,,,,,,1.0,2.0,2.0,4.0,10.0,2.0,2.0,12.0,,6.0,4.0,,6.0,4.0,10.0,2.0,3.0,24.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,,,3.0,,,2.0,2.0,,,,8.0,,1.0,5.0,,1.0,2.0,,,,,,,10.0,39.0,,1.0,0.5,0.5,0.8,0.7142857142857143,1.0,0.7142857142857143,0.2857142857142857,,,0.6785714285714286,,1.0,0.7058823529411765,,1.0,0.5,,,,15.2,1.0,,,,,0.0625,,0.023255813953488372,,0.09090909090909091,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,0.5064321428571429,,0.5595833333333333,0.06666666666666667,0.125,,0.4166666666666667,7.314285714285715,25.12857142857143,0.33620689655172414,3.0,,,,,,,1.0,1.0,,2.0,,0.3333333333333333,1.0,,3.0,,2.0,,,,,,,,,False,,,,,,,,,,,,,1.0,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3928.0,65.0,-25.0,134,131.0,42.0,51.0,13.0,265,10.0,14.0,4.0,6.0,2.0,2.0,1.0,3.0,,,,,,,,,11.0,17.0,,,7.0,29.0,172.0,5.0,7.0,,,10.0,3.0,4.0,,,2.0,8.0,14.0,8.0,,8.0,,,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,8.0,4.0,5.0,4.0,13.0,8.0,21.0,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,,10.0,1.0,2.0,,8.0,1.0,,12.0,,5.0,1.0,2.0,2.0,,2.0,1.0,,8.0,42.0,2.0,1.0,0.6363636363636364,1.0,,,,,0.6470588235294118,0.7142857142857143,0.75,0.6470588235294118,0.7142857142857143,0.75,0.6304347826086957,0.7142857142857143,0.6666666666666666,,0.058823529411764705,0.3333333333333333,,17.56756756756757,0.3333333333333333,1.0,0.15625,0.24242424242424243,0.19047619047619047,,0.16981132075471697,0.14285714285714285,0.25,,,0.09090909090909091,0.1,0.2727272727272727,0.23529411764705882,,0.2,0.5,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.7,0.17647058823529413,0.3333333333333333,0.5,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.25,,0.5,1.0,,,0.8235294117647058,,0.6096235294117647,0.6133285714285713,0.565275,0.22727272727272727,0.22727272727272727,0.3448275862068966,0.27586206896551724,2.3705882352941177,,0.31343283582089554,,,,,,0.29411764705882354,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,1.0
1630233,1610612750,Nathan Knight,Nathan Knight,1630233,MIN,273.0,5.0,-5.0,8,9.0,,,1.0,17,1.0,2.0,,1.0,,,,,,,,,2.0,,,,1.0,2.0,,2.0,,2.0,10.0,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,55.55555555555556,1.0,,,,,0.2,,0.16666666666666666,,,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,0.46325,,,,,,,3.6,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,379.0,6.0,-4.0,13,14.0,5.0,4.0,1.0,27,,,,,,,,,,,1.0,,,,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5247,,,,,,,,23.2,0.38461538461538464,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,
1631111,1610612750,Wendell Moore Jr.,Wendell Moore Jr.,1631111,MIN,124.0,2.0,1.0,5,5.0,5.0,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
