EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,FTDefRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,Charge Fouls Drawn,Clear Path Fouls,3SecondViolations,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3
1628418,1610612743,Thomas Bryant,Thomas Bryant,1628418,DEN,29.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,603.0,10.0,-9.0,21,21,13,16,1.0,42,,,,,,,,1.0,,,,1.0,,,,3.0,,,,1.0,,1.0,,4.0,,,18.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,22.727272727272727,,0.2,,0.2222222222222222,,0.21428571428571427,,,,,,,,0.3333333333333333,,0.125,1.0,,,,,,,0.2,,,,,,,,0.2,,,,0.6,,,,,,,,,,,,,,1.0,,0.8,,0.49032,,0.504,,,,,,5.5,26.3,0.6190476190476191,,,,,,,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,732.0,12.0,-6.0,25,25,13,16,1.0,50,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,5.0,20.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,3.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,13,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,1.0,0.625,1.0,1.0,0.75,,,,,,,,19.23076923076923,1.0,,,0.09090909090909091,,0.0625,,,,,,,,,,0.1,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,0.5937375,,0.8553,,,,0.4,0.4,0.9,25.96666666666667,0.52,,,,,,1.0,,,1.0,,,,,,,,,False,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,819.0,14.0,-6.0,28,27,13,16,1.0,55,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,23.0,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,13,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,,,,,20.689655172413794,,0.2,,0.18181818181818182,0.14285714285714285,0.1875,0.08333333333333333,,,,0.16666666666666666,,0.5,,,0.2,,0.3333333333333333,1.0,,,,,0.4,0.5,0.5,1.0,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,0.25,,0.4,,0.46703,,0.441175,,,,,0.4,12.700000000000001,24.25,0.4642857142857143,,,,,,,,,,,,,,,,,,False,1.0
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8785.0,146.0,9.0,274,289,51,56,21.0,563,18.0,22.0,1.0,3.0,,,9.0,19.0,,3.0,,1.0,,1.0,7.0,17.0,,1.0,3.0,4.0,27.0,44.0,7.0,18.0,8.0,83.0,311.0,1.0,3.0,,1.0,,2.0,1.0,3.0,3.0,5.0,1.0,12.0,12.0,42.0,15.0,6.0,2.0,16.0,7.0,6.0,,4.0,8.0,12.0,8.0,,2.0,2.0,,32.0,1.0,1.0,9.0,15.0,24.0,2.0,26.0,,5.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,1.0,3.0,8.0,,1.0,,8.0,,1.0,10.0,,,5.0,,,,1.0,,,,1.0,,,12.0,50,,,0.2222222222222222,0.23076923076923078,0.7142857142857143,0.3888888888888889,,0.6,0.4117647058823529,0.6136363636363636,0.3333333333333333,0.3333333333333333,0.6048387096774194,0.25,0.6875,0.6194029850746269,0.25,0.6666666666666666,0.2903225806451613,,0.13636363636363635,0.09090909090909091,0.21052631578947367,,,,23.509933774834437,0.75,0.17857142857142858,0.014084507042253521,0.15254237288135594,0.021739130434782608,0.16783216783216784,0.017094017094017096,0.043478260869565216,,,0.02702702702702703,,0.10526315789473684,0.15384615384615385,0.38461538461538464,0.07894736842105263,0.2857142857142857,,,0.3548387096774194,0.8181818181818182,0.9,0.2777777777777778,0.3064516129032258,0.47368421052631576,0.6,0.1111111111111111,0.04838709677419355,,,,0.016129032258064516,,,,0.27419354838709675,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.75,0.3333333333333333,,0.25,,,,,0.125,,0.5,0.75,0.6451612903225806,0.4375,0.5135073770491803,0.4895333333333333,0.4847928571428572,0.07462686567164178,0.10204081632653061,,0.024096385542168676,0.14457831325301204,5.306818181818182,27.93333333333333,0.18613138686131386,,1.0,,,,,,,,,,,,,,,,False,1.0
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,3718.0,62.0,12.0,117,121,23,28,14.0,238,5.0,7.0,3.0,3.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,3.0,,,7.0,13.0,1.0,1.0,,,9.0,16.0,8.0,16.0,4.0,46.0,129.0,3.0,4.0,1.0,3.0,,9.0,3.0,4.0,,,,6.0,8.0,10.0,21.0,3.0,4.0,13.0,7.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,2.0,4.0,7.0,14.0,3.0,17.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,4.0,4.0,,,,4.0,,,5.0,,,2.0,1.0,,,,,,,,,,6.0,23,,,0.4444444444444444,0.5714285714285714,0.875,0.5,0.3333333333333333,,0.5,0.5625,0.75,0.75,0.65625,0.6428571428571429,0.75,0.6764705882352942,0.6428571428571429,0.75,0.5,,0.25,0.2857142857142857,0.3333333333333333,,,,25.925925925925924,1.0,0.23333333333333334,0.07407407407407407,0.14285714285714285,0.041666666666666664,0.1896551724137931,0.058823529411764705,,,0.2857142857142857,0.05,,0.1111111111111111,0.29411764705882354,0.25,0.13333333333333333,0.15384615384615385,,,0.21875,0.7142857142857143,1.0,0.6,0.1875,0.3333333333333333,0.5,0.5,0.09375,0.6666666666666666,0.6666666666666666,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.40625,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.5,1.0,,,,,0.71875,0.5384615384615384,0.49008125,0.43838333333333335,0.436775,0.08823529411764706,0.1111111111111111,0.0625,0.1956521739130435,0.13043478260869565,7.68125,25.275,0.19658119658119658,2.0,,,,0.2857142857142857,3.0,1.0,,0.75,,,,,,,,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6379.0,106.0,-19.0,197,214,41,44,14.0,411,2.0,6.0,,2.0,,1.0,2.0,2.0,,,1.0,2.0,,,,1.0,,,,,4.0,8.0,1.0,3.0,3.0,14.0,238.0,,2.0,,,,,,1.0,,,1.0,1.0,2.0,6.0,3.0,,,1.0,,1.0,,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,,4.0,7.0,3.0,13.0,4.0,17.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,8.0,16.0,,,,3.0,,,6.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,,1.0,41,,,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5384615384615384,,0.5,0.2727272727272727,,0.125,0.16666666666666666,,,,,7.373271889400922,0.6666666666666666,0.043478260869565216,0.07017543859649122,0.17073170731707318,,0.09090909090909091,0.046511627906976744,0.05263157894736842,0.06666666666666667,0.125,,,0.058823529411764705,0.047619047619047616,,0.21428571428571427,0.07692307692307693,,1.0,0.5454545454545454,0.3333333333333333,0.4,0.5,0.18181818181818182,1.0,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,1.0,,,,,,1.0,,,,,,0.8181818181818182,,0.5514636363636364,0.7150000000000001,0.7682,0.15384615384615385,0.2,,,0.07142857142857142,3.9875,23.166666666666668,0.20812182741116753,,,,,,3.0,,,0.5,,,,,,,,,False,
201145,1610612743,Jeff Green,Jeff Green,201145,DEN,8776.0,146.0,7.0,272,289,47,64,20.0,561,3.0,6.0,1.0,1.0,,,3.0,10.0,,,4.0,6.0,2.0,2.0,3.0,9.0,,,1.0,4.0,6.0,16.0,7.0,15.0,9.0,42.0,319.0,1.0,4.0,,,,2.0,,1.0,3.0,6.0,,9.0,8.0,4.0,21.0,,2.0,9.0,3.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,3.0,2.0,10.0,13.0,4.0,17.0,2.0,2.0,2.0,,1.0,1.0,,4.0,,1.0,,2.0,5.0,,1.0,13.0,25.0,,4.0,1.0,15.0,2.0,,9.0,1.0,,5.0,,,5.0,1.0,,4.0,1.0,6.0,3.0,,9.0,46,2.0,,0.6666666666666666,0.8,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.375,0.25,,0.532258064516129,0.25,0.6428571428571429,0.6,0.25,0.6428571428571429,0.4838709677419355,,,,,,,,13.37792642140468,0.2,0.11904761904761904,0.04477611940298507,0.037037037037037035,0.022222222222222223,0.08695652173913043,0.03571428571428571,,0.08571428571428572,,0.029411764705882353,,0.19047619047619047,0.1,0.07692307692307693,0.05263157894736842,,0.125,0.5,0.1935483870967742,0.5,0.5,0.3333333333333333,0.3225806451612903,0.3,0.3,1.0,,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,,,0.2857142857142857,1.0,0.5714285714285714,0.25,0.6774193548387096,0.3333333333333333,0.5198048387096774,0.4679666666666667,0.46110000000000007,0.14285714285714285,0.25,,0.047619047619047616,0.21428571428571427,4.775,25.266666666666666,0.17279411764705882,,,,,,1.0,,,0.1111111111111111,2.0,,,,,,,,False,1.0
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,810.0,14.0,7.0,27,27,17,10,5.0,54,2.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,19.0,,,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,4.0,,4.0,,,,,,,,2.0,,,,,2.0,,,,2.0,,,2.0,1.0,,,2.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,3.0,17,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,,0.5,,,,,,,,,18.75,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,,,0.2222222222222222,,0.25,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.54,,0.5484,0.25,0.25,,,0.6,2.066666666666667,,0.6296296296296297,,,,,,1.0,,,1.0,,,,,,,,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8786.0,146.0,12.0,270,290,42,62,22.0,560,8.0,16.0,1.0,6.0,,,5.0,10.0,,3.0,4.0,6.0,1.0,1.0,3.0,8.0,,,1.0,3.0,13.0,29.0,7.0,14.0,9.0,56.0,306.0,1.0,6.0,1.0,1.0,2.0,7.0,,1.0,2.0,4.0,1.0,7.0,10.0,16.0,21.0,,2.0,7.0,3.0,3.0,,3.0,7.0,10.0,7.0,,1.0,1.0,1.0,27.0,3.0,9.0,9.0,10.0,20.0,12.0,32.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,8.0,2.0,,,1.0,10.0,1.0,2.0,9.0,19.0,1.0,1.0,3.0,12.0,1.0,1.0,13.0,1.0,,7.0,,,4.0,,,1.0,1.0,4.0,4.0,,7.0,41,,,0.38461538461538464,0.4166666666666667,1.0,0.5,1.0,0.5,0.5384615384615384,0.4482758620689655,0.16666666666666666,,0.5465116279069767,0.35714285714285715,0.6,0.5714285714285714,0.4375,0.5833333333333334,0.32558139534883723,,0.10344827586206896,0.125,0.1,,,,19.601328903654487,0.2,0.11235955056179775,0.12162162162162163,0.15517241379310345,0.0625,0.1292517006802721,0.09836065573770492,0.21739130434782608,0.08108108108108109,0.07142857142857142,0.02631578947368421,0.2,0.08333333333333333,0.09803921568627451,0.21428571428571427,0.21052631578947367,0.05,0.21052631578947367,1.0,0.37209302325581395,0.5,0.5714285714285714,0.5,0.23255813953488372,0.5,0.5555555555555556,0.2,0.06976744186046512,,,,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.18604651162790697,0.375,0.375,1.0,0.8571428571428571,0.16666666666666666,,,,,,,0.2,1.0,0.6,0.3333333333333333,0.6976744186046512,0.42857142857142855,0.5241404761904762,0.5969142857142857,0.5219499999999999,0.14285714285714285,0.2,,0.125,0.125,5.80344827586207,26.764285714285712,0.15555555555555556,1.0,1.0,,2.0,0.14285714285714285,1.0,,,0.09090909090909091,,,,,,1.0,1.0,1.0,False,
203484,1610612743,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,DEN,3577.0,60.0,-3.0,105,121,26,39,12.0,226,,,,,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,8.0,,,,1.0,3.0,6.0,3.0,9.0,1.0,16.0,124.0,,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,9.0,,,8.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,1.0,2.0,8.0,11.0,2.0,13.0,,5.0,3.0,2.0,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,6.0,,1.0,4.0,,,2.0,,,1.0,,,,1.0,1.0,,,5.0,25,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,1.0,0.5,,0.8333333333333334,0.47058823529411764,,0.8333333333333334,0.6,,,,,,,,14.754098360655737,1.0,0.24242424242424243,0.034482758620689655,0.08,0.045454545454545456,0.1724137931034483,0.0392156862745098,,,0.125,0.05263157894736842,,0.2222222222222222,0.2727272727272727,,0.14285714285714285,,,,,,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6,0.25,0.49129333333333336,0.3658,0.5247999999999999,0.11764705882352941,0.25,,,0.3125,14.833333333333334,25.11111111111111,0.24761904761904763,,,,,,1.0,,,0.25,,,,,,,,,False,
202397,1610612743,Ish Smith,Ish Smith,202397,DEN,705.0,12.0,-6.0,24,24,12,15,1.0,48,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,20.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,12,,,,,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,,,8.0,,0.25,,,,0.07142857142857142,,,,,,,,0.5,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.35205,,0.3706,,,,,1.0,10.75,,0.5,,,,,,,,,,,,,,,,,,False,
202704,1610612743,Reggie Jackson,Reggie Jackson,202704,DEN,790.0,13.0,-6.0,27,26,12,15,1.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,1.0,,,0.1,,0.07142857142857142,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,False,
