EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,FTDefRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Charge Fouls,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,Travels,Charge Fouls Drawn,PenaltyCorner3Accuracy,3SecondViolations,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,FTOffRebounds,OffFTReboundPct
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,85.0,1.0,,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33184.0,553.0,171.0,1107,1089,321.0,213.0,122.0,2196,24.0,45.0,4.0,9.0,35.0,73.0,30.0,63.0,4.0,6.0,2.0,36.0,98.0,1.0,4.0,11.0,31.0,89.0,181.0,40.0,104.0,53.0,351.0,1180.0,5.0,16.0,1.0,4.0,3.0,16.0,19.0,48.0,12.0,33.0,31.0,105.0,58.0,120.0,63.0,57.0,98.0,36.0,16.0,1.0,78.0,28.0,106.0,21.0,7.0,36.0,37.0,5.0,240.0,34.0,31.0,65.0,80.0,22.0,17.0,5.0,18.0,3.0,14.0,13.0,4.0,2.0,31.0,13.0,13.0,27.0,2.0,4.0,58.0,2.0,57.0,5.0,3.0,14.0,14.0,2.0,1.0,4.0,1.0,102.0,315.0,1.0,11.0,0.3258426966292135,0.3333333333333333,0.525,0.38461538461538464,0.25,0.36363636363636365,0.38461538461538464,0.49171270718232046,0.3125,0.3958333333333333,0.5228070175438596,0.325,0.4567901234567901,0.5631067961165048,0.38095238095238093,0.5357142857142857,0.3649122807017544,0.009615384615384616,0.08839779005524862,0.13333333333333333,0.0958904109589041,,26.920031670625495,0.5806451612903226,0.09748427672955975,0.1574074074074074,0.12172284644194757,0.06818181818181818,0.09036144578313253,0.15625,0.11486486486486487,0.25,0.25,0.15789473684210525,0.5333333333333333,0.6153846153846154,0.5,0.256140350877193,0.4794520547945205,0.5303030303030303,0.34285714285714286,0.22105263157894736,0.47619047619047616,0.5,0.021052631578947368,0.6666666666666666,0.6666666666666666,1.0,0.34385964912280703,0.3673469387755102,0.3711340206185567,0.4722222222222222,0.2,0.25,1.0,0.1111111111111111,0.4444444444444444,0.024691358024691357,0.38271604938271603,0.3548387096774194,0.5228070175438596,0.3673469387755102,0.4789029824561407,0.5305346153846154,0.4411635802469136,0.05084745762711865,0.07368421052631578,0.045584045584045586,0.29914529914529914,10.041988950276243,26.08942307692308,0.2899728997289973,4.0,11.0,,4.0,,5.0,10.0,15.0,1.0,1.0,,2.0,2.0,1.0,,0.03278688524590164,0.023809523809523808,0.02912621359223301,0.06172839506172839,0.025477707006369428,0.024539877300613498,0.16666666666666666,0.55,0.36363636363636365,,,3.0,,1.0,,,0.014925373134328358,0.25,0.009523809523809525,8.0,1.0,0.02127659574468085,0.05970149253731343,1.0,1.0,,0.5,,False,1.0,0.047619047619047616,0.01020408163265306,,,,,,,
1628418,1610612743,Thomas Bryant,Thomas Bryant,1628418,DEN,29.0,,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,603.0,10.0,-9.0,21,21,13.0,16.0,1.0,42,,,,,,1.0,,,,1.0,,,3.0,,,,1.0,,1.0,,4.0,,,18.0,,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,22.727272727272727,,0.2,0.2222222222222222,0.21428571428571427,,0.3333333333333333,,0.125,1.0,,,,,,0.2,,,,,,,0.2,,,,0.6,,,,,,,,,,1.0,,0.8,,0.49032,,0.504,,,,,5.5,26.3,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,732.0,12.0,-6.0,25,25,13.0,16.0,1.0,50,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,5.0,20.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,13.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.625,1.0,1.0,0.625,1.0,1.0,0.75,,,,,,19.23076923076923,1.0,,0.09090909090909091,0.0625,,,,0.1,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.5937375,,0.8553,,,0.4,0.4,0.9,25.96666666666667,0.52,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,734.0,12.0,-6.0,25,25,13.0,16.0,1.0,50,,,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,20.0,,,,,,,1.0,3.0,,1.0,,2.0,2.0,,3.0,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,2.0,13.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,0.25,0.4,,,,,,23.076923076923077,,0.2,0.18181818181818182,0.1875,0.5,,,0.2,,1.0,,,,,0.4,0.5,0.5,1.0,0.2,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,0.25,,0.4,,0.46703,,0.441175,,,,0.4,12.700000000000001,24.25,0.52,,,,,,1.0,,1.0,,,,1.0,,,1.0,,0.14285714285714285,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,False,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13558.0,226.0,108.0,446,440,161.0,116.0,53.0,886,18.0,22.0,5.0,6.0,8.0,19.0,1.0,1.0,,8.0,4.0,7.0,17.0,1.0,2.0,1.0,5.0,27.0,42.0,7.0,25.0,18.0,93.0,445.0,5.0,7.0,1.0,3.0,4.0,17.0,9.0,13.0,1.0,9.0,12.0,33.0,24.0,30.0,21.0,,16.0,7.0,6.0,,7.0,6.0,13.0,4.0,2.0,1.0,5.0,1.0,32.0,12.0,12.0,24.0,33.0,12.0,3.0,9.0,7.0,,4.0,2.0,3.0,,9.0,4.0,9.0,18.0,3.0,1.0,16.0,1.0,22.0,2.0,,9.0,3.0,2.0,,2.0,1.0,31.0,156.0,2.0,2.0,0.4444444444444444,0.5217391304347826,1.0,0.28,0.3333333333333333,0.1111111111111111,0.2916666666666667,0.6428571428571429,0.7142857142857143,0.6923076923076923,0.5597014925373134,0.65,0.4772727272727273,0.6038961038961039,0.7083333333333334,0.5689655172413793,0.373134328358209,,0.14285714285714285,0.13636363636363635,0.15789473684210525,,16.699029126213592,0.7777777777777778,0.09448818897637795,0.11538461538461539,0.1038961038961039,0.03571428571428571,0.10144927536231885,0.13333333333333333,0.12857142857142856,0.08823529411764706,0.5,0.3283582089552239,0.8181818181818182,0.9473684210526315,0.5,0.2835820895522388,0.42105263157894735,0.5,0.375,0.014925373134328358,1.0,1.0,0.11940298507462686,,,,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.2,0.5,1.0,0.2727272727272727,0.8333333333333334,0.18181818181818182,0.22727272727272727,0.2,0.7014925373134329,0.4375,0.5316295454545454,0.54028125,0.5231833333333332,0.12162162162162163,0.1836734693877551,0.1827956989247312,0.3548387096774194,4.507142857142857,26.331999999999997,0.3609865470852018,3.0,4.0,1.0,8.0,1.0,3.0,6.0,9.0,1.0,,,,,1.0,,0.04918032786885246,0.0379746835443038,0.04477611940298507,0.06060606060606061,0.03125,0.03636363636363636,,0.4,0.75,0.1,,,,,1.0,,0.08,0.3333333333333333,,1.0,,0.041666666666666664,0.038461538461538464,,,,,,False,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,30253.0,504.0,133.0,1011,992,268.0,174.0,116.0,2003,31.0,40.0,9.0,11.0,8.0,24.0,4.0,21.0,8.0,28.0,9.0,25.0,71.0,2.0,5.0,7.0,15.0,43.0,85.0,33.0,99.0,18.0,203.0,1097.0,4.0,16.0,2.0,10.0,,14.0,13.0,24.0,11.0,24.0,6.0,65.0,66.0,20.0,96.0,3.0,71.0,25.0,6.0,,11.0,7.0,18.0,5.0,2.0,6.0,4.0,1.0,43.0,40.0,60.0,107.0,126.0,9.0,8.0,1.0,4.0,,3.0,4.0,1.0,,8.0,1.0,14.0,33.0,3.0,,17.0,,22.0,3.0,,12.0,,10.0,6.0,10.0,8.0,65.0,265.0,1.0,,0.7674418604651163,0.825,0.9696969696969697,0.3333333333333333,0.2,0.4583333333333333,0.3333333333333333,0.5058823529411764,0.25,0.5416666666666666,0.5027173913043478,0.2692307692307692,0.6145833333333334,0.5259067357512953,0.2692307692307692,0.6372549019607843,0.5380434782608695,,0.07058823529411765,0.125,0.041666666666666664,,17.387543252595155,0.5,0.20618556701030927,0.21052631578947367,0.2079002079002079,0.13513513513513514,0.18867924528301888,0.3448275862068966,0.25,0.12903225806451613,0.8,0.21739130434782608,0.775,0.8857142857142857,0.7741935483870968,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.625,0.11413043478260869,0.19047619047619047,0.19047619047619047,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.3858695652173913,0.352112676056338,0.352112676056338,0.96,0.19230769230769232,0.4,1.0,0.22916666666666666,0.8181818181818182,0.1875,0.3125,0.4666666666666667,0.7554347826086957,0.352112676056338,0.5330997282608696,0.5270055555555556,0.5269,0.06735751295336788,0.1276595744680851,0.06896551724137931,0.32019704433497537,7.795294117647059,25.232323232323232,0.26508407517309596,4.0,9.0,5.0,6.0,,6.0,13.0,19.0,,2.0,,,,4.0,,0.04779411764705882,0.028985507246376812,0.03966597077244259,0.04,0.044444444444444446,0.02564102564102564,1.0,0.34615384615384615,0.4444444444444444,0.19230769230769232,7.0,,1.0,1.0,,0.3684210526315789,0.06451612903225806,,0.010101010101010102,1.0,2.0,0.0392156862745098,0.01,4.0,1.0,,0.4444444444444444,,False,,,,2.0,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3949.0,66.0,15.0,127,130,42.0,37.0,20.0,257,6.0,11.0,2.0,3.0,,,,,,2.0,1.0,,2.0,,,,1.0,6.0,11.0,,4.0,4.0,16.0,121.0,2.0,4.0,,,2.0,6.0,2.0,3.0,,2.0,4.0,8.0,6.0,6.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,4.0,5.0,9.0,13.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,2.0,6.0,1.0,,6.0,,8.0,,,2.0,2.0,1.0,1.0,1.0,,8.0,42.0,,2.0,0.5,0.6,,,,,,0.5454545454545454,0.5,0.6666666666666666,0.4,0.5,0.4,0.42105263157894735,0.5,0.5,0.26666666666666666,0.25,0.09090909090909091,0.09090909090909091,,,13.81578947368421,0.5,0.1111111111111111,0.13793103448275862,0.12162162162162163,,0.13333333333333333,0.14285714285714285,0.17647058823529413,0.08333333333333333,,0.7333333333333333,0.5454545454545454,0.6,0.5,,,,,,,,0.13333333333333333,,,,0.13333333333333333,,,,,,,0.6,0.6666666666666666,0.2,0.2,,1.0,,0.5333642857142857,0.6272,0.573225,0.11764705882352941,0.15384615384615385,0.375,0.5,2.4454545454545458,34.25,0.33070866141732286,2.0,4.0,,2.0,1.0,2.0,2.0,4.0,,,,,,,,0.05,0.10526315789473684,0.06779661016949153,,0.07142857142857142,0.16666666666666666,,1.0,0.5,,,2.0,,,,,0.08333333333333333,0.5,,,,,,,,1.0,,,False,,,0.5,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,426.0,7.0,4.0,14,15,11.0,8.0,4.0,29,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,11.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,5.555555555555555,,0.2,0.5,0.25,,0.2857142857142857,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,34850.0,581.0,173.0,1151,1141,304.0,200.0,125.0,2292,56.0,81.0,15.0,18.0,10.0,32.0,4.0,8.0,7.0,19.0,5.0,5.0,14.0,1.0,1.0,1.0,3.0,70.0,121.0,12.0,33.0,37.0,213.0,1246.0,15.0,25.0,4.0,5.0,2.0,44.0,16.0,24.0,4.0,8.0,11.0,55.0,96.0,44.0,36.0,,14.0,5.0,18.0,,27.0,16.0,43.0,15.0,1.0,17.0,6.0,4.0,102.0,30.0,23.0,53.0,91.0,8.0,7.0,1.0,3.0,3.0,3.0,7.0,,1.0,10.0,2.0,24.0,41.0,3.0,,47.0,2.0,58.0,4.0,,25.0,6.0,9.0,6.0,10.0,7.0,55.0,298.0,3.0,6.0,0.6857142857142857,0.8135593220338984,1.0,0.36363636363636365,0.8,0.5,0.36363636363636365,0.5785123966942148,0.6,0.6666666666666666,0.5714285714285714,0.7,0.6875,0.5883977900552486,0.6875,0.6875,0.21428571428571427,,0.1487603305785124,0.13580246913580246,0.21875,,14.591291061879298,0.3,0.06865671641791045,0.13157894736842105,0.0941385435168739,0.11956521739130435,0.046242774566473986,0.05714285714285714,0.1346153846153846,0.125,0.7,0.525974025974026,0.691358024691358,0.8,0.6964285714285714,0.2077922077922078,0.3125,0.4,0.5,0.05194805194805195,0.5,0.5,0.12337662337662338,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,0.35714285714285715,0.35714285714285715,1.0,0.03333333333333333,1.0,1.0,0.5625,0.8333333333333334,0.15625,0.09375,0.3333333333333333,0.7402597402597403,0.35714285714285715,0.5712373376623376,0.5725185185185185,0.5859843749999999,0.14285714285714285,0.176056338028169,0.20657276995305165,0.25821596244131456,4.371900826446281,24.318181818181817,0.26411815812337097,13.0,22.0,4.0,22.0,,5.0,33.0,38.0,1.0,1.0,,1.0,1.0,1.0,,0.10610932475884244,0.02252252252252252,0.07129455909943715,0.0963855421686747,0.13855421686746988,0.01775147928994083,1.0,0.7333333333333333,0.5909090909090909,0.13333333333333333,,2.0,,,2.0,,0.03225806451612903,0.15384615384615385,,2.0,2.0,0.03773584905660377,0.037037037037037035,3.0,,,0.6,,False,,,,,3.0,0.75,1.0,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,35529.0,592.0,187.0,1182,1164,334.0,221.0,131.0,2346,51.0,69.0,10.0,14.0,88.0,164.0,10.0,21.0,,,,25.0,54.0,3.0,6.0,5.0,12.0,149.0,254.0,25.0,54.0,79.0,452.0,1268.0,20.0,37.0,3.0,6.0,13.0,62.0,32.0,66.0,5.0,12.0,34.0,113.0,176.0,122.0,60.0,15.0,52.0,25.0,11.0,,97.0,51.0,148.0,38.0,13.0,61.0,22.0,14.0,347.0,50.0,102.0,159.0,206.0,19.0,11.0,8.0,23.0,6.0,14.0,24.0,9.0,,47.0,13.0,26.0,51.0,4.0,11.0,88.0,,96.0,11.0,,36.0,15.0,16.0,9.0,16.0,10.0,112.0,328.0,5.0,13.0,0.5906040268456376,0.6567164179104478,0.8,0.46296296296296297,0.5,0.4166666666666667,0.4807692307692308,0.5866141732283464,0.5405405405405406,0.48484848484848486,0.6055194805194806,0.5697674418604651,0.5064102564102564,0.6457142857142857,0.62,0.5824742268041238,0.17532467532467533,,0.04330708661417323,0.043478260869565216,0.04878048780487805,,29.398663697104677,0.48936170212765956,0.2991202346041056,0.2183406113537118,0.26666666666666666,0.3111111111111111,0.32222222222222224,0.22535211267605634,0.20754716981132076,0.24285714285714285,0.625,0.22402597402597402,0.7391304347826086,0.7727272727272727,0.5686274509803921,0.5324675324675324,0.5365853658536586,0.5641025641025641,0.6022727272727273,0.06818181818181818,0.47619047619047616,0.47619047619047616,,,,,0.17532467532467533,0.46296296296296297,0.46296296296296297,0.8,0.13953488372093023,0.5,0.6666666666666666,0.1794871794871795,0.7142857142857143,,0.15384615384615385,0.4166666666666667,0.39935064935064934,0.4807692307692308,0.46484787581699344,0.4783176470588235,0.44308486842105255,0.11343283582089553,0.12903225806451613,0.13716814159292035,0.25,6.54015748031496,27.39074074074074,0.2825719120135364,13.0,23.0,,30.0,2.0,10.0,37.0,47.0,2.0,5.0,,,,7.0,,0.1167192429022082,0.04424778761061947,0.0865561694290976,0.1411764705882353,0.1144578313253012,0.041666666666666664,0.6,0.5348837209302325,0.5652173913043478,,7.0,8.0,,2.0,,0.3888888888888889,0.09090909090909091,0.07692307692307693,0.03571428571428571,15.0,3.0,0.05172413793103448,0.125,,1.0,,,,False,1.0,,,,,,,1.0,,
202704,1610612743,Reggie Jackson,Reggie Jackson,202704,DEN,749.0,12.0,-3.0,26,25,14.0,15.0,2.0,51,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,20.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,14.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,7.142857142857142,1.0,,0.09090909090909091,0.06666666666666667,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.55335,,0.55335,,,,1.0,,23.7,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,False,,,,,,,,,,
203484,1610612743,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,DEN,31284.0,521.0,124.0,1035,1028,283.0,182.0,113.0,2063,14.0,22.0,2.0,4.0,5.0,15.0,10.0,16.0,10.0,25.0,7.0,14.0,42.0,,1.0,2.0,11.0,29.0,53.0,24.0,67.0,22.0,152.0,1132.0,2.0,8.0,,1.0,1.0,5.0,4.0,10.0,4.0,18.0,16.0,36.0,48.0,10.0,66.0,6.0,42.0,14.0,3.0,,16.0,7.0,23.0,2.0,5.0,7.0,8.0,1.0,53.0,17.0,16.0,33.0,46.0,19.0,12.0,7.0,3.0,,2.0,5.0,1.0,1.0,8.0,,17.0,38.0,1.0,2.0,24.0,5.0,27.0,1.0,,8.0,4.0,11.0,8.0,11.0,5.0,32.0,279.0,4.0,1.0,0.8275862068965517,0.8571428571428571,0.9166666666666666,0.3582089552238806,,0.2222222222222222,0.3582089552238806,0.5471698113207547,0.25,0.4,0.5416666666666666,0.2222222222222222,0.35714285714285715,0.5757575757575758,0.25,0.5,0.5583333333333333,,0.05660377358490566,0.045454545454545456,0.13333333333333333,,11.894647408666101,0.375,0.05263157894736842,0.08333333333333333,0.06496062992125984,0.04597701149425287,0.050955414012738856,0.06666666666666667,0.07194244604316546,0.1076923076923077,0.45454545454545453,0.18333333333333332,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.125,0.3333333333333333,0.38461538461538464,1.0,0.13333333333333333,0.625,0.625,0.20833333333333334,0.4,0.4,1.0,0.35,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,0.14285714285714285,0.5,0.25,0.39285714285714285,0.18181818181818182,0.7416666666666667,0.3333333333333333,0.5404720833333333,0.4853666666666667,0.5446696428571428,0.078125,0.13333333333333333,0.03289473684210526,0.23684210526315788,8.284905660377358,24.735820895522387,0.27342995169082124,2.0,4.0,,2.0,,7.0,5.0,13.0,,1.0,,,,2.0,,0.017857142857142856,0.03414634146341464,0.024742268041237112,0.03896103896103896,0.013333333333333334,0.04516129032258064,0.7,0.4444444444444444,0.5,,,2.0,1.0,2.0,1.0,,,0.5,0.029411764705882353,,1.0,,,2.0,,,0.2857142857142857,,False,,,,,,,,,1.0,0.043478260869565216
202397,1610612743,Ish Smith,Ish Smith,202397,DEN,705.0,12.0,-6.0,24,24,12.0,15.0,1.0,48,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,20.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,,,,8.0,,0.25,,0.07142857142857142,,0.5,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.35205,,0.3706,,,,1.0,10.75,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
