EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,on,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,HeaveAttempts,Transition Take Fouls,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,FTDefRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,3SecondViolations,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29.0,1,1,1,1,2,1.0,1.0,1.0,1,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612743,Thomas Bryant,Thomas Bryant,1628418,DEN,29.0,1,1,1,1,2,,,,1,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,29.0,1,1,1,1,2,,,,1,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29.0,1,1,1,1,2,,,,1,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,29.0,1,1,1,1,2,,,,1,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,47882.0,1576,1561,431,340,3137,51.0,97.0,112.0,423,0.16139240506329114,0.12898936170212766,0.13761467889908258,0.27347715736040606,False,798.0,181.0,163.0,38.0,66.0,4.0,11.0,7.0,13.0,53.0,109.0,44.0,86.0,6.0,12.0,1.0,3.0,53.0,137.0,2.0,6.0,14.0,44.0,135.0,261.0,59.0,149.0,75.0,522.0,1734.0,9.0,21.0,2.0,6.0,4.0,28.0,31.0,66.0,15.0,47.0,42.0,149.0,76.0,194.0,102.0,75.0,4.0,137.0,53.0,20.0,2.0,99.0,43.0,142.0,30.0,13.0,47.0,45.0,7.0,327.0,5.0,10.0,46.0,15.0,8.0,30.0,24.0,6.0,33.0,5.0,25.0,17.0,1.0,8.0,3.0,1.0,50.0,1.0,20.0,24.0,41.0,1.0,3.0,5.0,82.0,3.0,3.0,81.0,7.0,6.0,17.0,1.0,22.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,1.0,142.0,2.0,15.0,0.2814814814814815,0.2857142857142857,0.576271186440678,0.3959731543624161,0.3333333333333333,0.3191489361702128,0.3959731543624161,0.5172413793103449,0.42857142857142855,0.4696969696969697,0.5451219512195122,0.4444444444444444,0.47345132743362833,0.5835214446952596,0.4827586206896552,0.5477941176470589,0.36341463414634145,0.013422818791946308,0.07662835249042145,0.12121212121212122,0.08256880733944955,0.03488372093023256,0.08333333333333333,0.0072992700729927005,27.57847533632287,0.66,0.10550458715596331,0.023923444976076555,0.017241379310344827,0.0211864406779661,0.04132231404958678,0.019138755980861243,0.011363636363636364,0.0182648401826484,0.014084507042253521,0.07258064516129033,0.10964912280701754,0.14285714285714285,0.21428571428571427,0.04419889502762431,0.4,0.16097560975609757,0.5757575757575758,0.6551724137931034,0.4473684210526316,0.2658536585365854,0.48623853211009177,0.53,0.3018867924528302,0.2097560975609756,0.5116279069767442,0.5301204819277109,0.11363636363636363,0.02926829268292683,0.5,0.5454545454545454,1.0,0.33414634146341465,0.38686131386861317,0.3897058823529412,0.5283018867924528,0.4074074074074074,0.36363636363636365,0.25,0.2222222222222222,0.3333333333333333,1.0,0.11504424778761062,0.5384615384615384,0.02654867256637168,0.3333333333333333,0.3893805309734513,0.3181818181818182,0.524390243902439,0.38686131386861317,0.4760731707317075,0.495771052631579,0.44390884955752213,0.04275534441805225,0.06273062730627306,0.006666666666666667,0.05363984674329502,0.28544061302681994,10.119923371647511,26.028187919463086,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31903.0,1035,1037,309,251,2072,31.0,65.0,80.0,302,0.13777777777777778,0.1294820717131474,0.125,0.2985507246376812,False,532.0,103.0,106.0,46.0,60.0,6.0,8.0,9.0,11.0,24.0,53.0,2.0,6.0,2.0,16.0,,7.0,16.0,41.0,2.0,6.0,5.0,11.0,72.0,119.0,18.0,57.0,42.0,240.0,1132.0,10.0,13.0,2.0,8.0,6.0,32.0,18.0,27.0,5.0,18.0,17.0,68.0,54.0,90.0,48.0,6.0,14.0,39.0,16.0,15.0,,17.0,21.0,38.0,17.0,4.0,8.0,7.0,2.0,97.0,6.0,9.0,34.0,15.0,1.0,21.0,9.0,12.0,16.0,1.0,8.0,7.0,4.0,8.0,,,23.0,1.0,10.0,23.0,49.0,,5.0,1.0,34.0,,2.0,49.0,3.0,,22.0,,4.0,7.0,2.0,1.0,2.0,4.0,9.0,5.0,,66.0,2.0,3.0,0.375,0.4153846153846154,0.8888888888888888,0.3157894736842105,0.25,0.2777777777777778,0.32727272727272727,0.6050420168067226,0.7692307692307693,0.6666666666666666,0.5625,0.6190476190476191,0.5666666666666667,0.6030150753768844,0.6666666666666666,0.6181818181818182,0.32386363636363635,,0.12605042016806722,0.1,0.16981132075471697,,,,19.039451114922812,0.6956521739130435,0.12274368231046931,0.03409090909090909,0.03409090909090909,0.03409090909090909,0.0379746835443038,0.029850746268656716,0.0392156862745098,0.04,0.0196078431372549,0.07575757575757576,0.10897435897435898,0.21818181818181817,0.1643835616438356,0.014492753623188406,0.5555555555555556,0.3409090909090909,0.7666666666666667,0.8518518518518519,0.3695652173913043,0.30113636363636365,0.4528301886792453,0.5454545454545454,0.375,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.125,0.125,1.0,0.23295454545454544,0.3902439024390244,0.3902439024390244,0.875,0.38095238095238093,0.75,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.24444444444444444,0.8181818181818182,0.15555555555555556,,0.24444444444444444,0.45454545454545453,0.6647727272727273,0.41025641025641024,0.522196551724138,0.5130441176470588,0.5087709302325581,0.11282051282051282,0.15942028985507245,,0.13333333333333333,0.2833333333333333,4.989915966386555,26.417543859649122,2.0,2.0,1.0,1.0,1.0,0.09523809523809523,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,39160.0,1305,1284,334,259,2589,53.0,142.0,162.0,330,0.212,0.20991735537190082,0.24260355029585798,0.25593869731800767,False,653.0,150.0,142.0,35.0,47.0,6.0,11.0,9.0,12.0,11.0,30.0,7.0,26.0,11.0,36.0,4.0,11.0,35.0,95.0,3.0,6.0,9.0,18.0,53.0,103.0,46.0,131.0,23.0,267.0,1441.0,6.0,19.0,3.0,13.0,,21.0,13.0,25.0,13.0,29.0,6.0,71.0,76.0,30.0,132.0,6.0,8.0,95.0,35.0,9.0,,18.0,13.0,31.0,7.0,6.0,9.0,8.0,1.0,75.0,6.0,14.0,74.0,20.0,1.0,10.0,9.0,1.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,2.0,1.0,22.0,42.0,2.0,3.0,,25.0,1.0,,29.0,3.0,,15.0,2.0,,11.0,,,4.0,6.0,11.0,9.0,,71.0,1.0,,0.7169811320754716,0.7755102040816326,0.9565217391304348,0.3511450381679389,0.23076923076923078,0.4482758620689655,0.3511450381679389,0.5145631067961165,0.3157894736842105,0.52,0.5213675213675214,0.328125,0.6018518518518519,0.5426829268292683,0.328125,0.6228070175438597,0.5598290598290598,,0.08737864077669903,0.10638297872340426,0.13333333333333333,,,,17.22972972972973,0.5555555555555556,0.2084507042253521,0.04242424242424243,0.022813688212927757,0.03372681281618887,0.03260869565217391,0.03680981595092025,0.06666666666666667,0.020202020202020204,0.03076923076923077,0.1368421052631579,0.19473684210526315,0.34285714285714286,0.14814814814814814,0.008064516129032258,0.8181818181818182,0.20085470085470086,0.7446808510638298,0.8333333333333334,0.7714285714285715,0.1282051282051282,0.36666666666666664,0.4230769230769231,0.6363636363636364,0.1111111111111111,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.15384615384615385,0.3055555555555556,0.3055555555555556,1.0,0.405982905982906,0.3684210526315789,0.3684210526315789,0.9428571428571428,0.34375,0.5454545454545454,0.16666666666666666,0.1875,0.5,1.0,0.2222222222222222,0.75,0.2037037037037037,0.36363636363636365,0.3333333333333333,0.5,0.7606837606837606,0.3684210526315789,0.5297702991452992,0.5149791666666667,0.5316388888888889,0.06910569105691057,0.13043478260869565,0.015267175572519083,0.07865168539325842,0.26591760299625467,7.944660194174757,25.140458015267175,7.0,,,,1.0,0.21875,15.0,2.0,2.0,0.5555555555555556,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14822.0,468,485,140,109,953,14.0,27.0,39.0,140,0.14432989690721648,0.09795918367346938,0.1875,0.29914529914529914,False,247.0,-7.0,49.0,17.0,26.0,2.0,5.0,5.0,6.0,5.0,9.0,,,1.0,6.0,,1.0,1.0,4.0,,,,1.0,22.0,35.0,2.0,10.0,11.0,61.0,533.0,3.0,6.0,,,2.0,8.0,5.0,7.0,,2.0,6.0,16.0,28.0,16.0,6.0,,2.0,3.0,1.0,4.0,1.0,5.0,6.0,11.0,2.0,4.0,1.0,3.0,1.0,28.0,6.0,6.0,10.0,12.0,1.0,11.0,7.0,4.0,5.0,2.0,2.0,5.0,,3.0,2.0,,10.0,2.0,1.0,14.0,29.0,1.0,2.0,,14.0,3.0,,19.0,1.0,,7.0,,2.0,4.0,,,,4.0,4.0,2.0,,16.0,,2.0,0.6363636363636364,0.6666666666666666,1.0,0.2,,,0.2222222222222222,0.6285714285714286,0.5,0.7142857142857143,0.5555555555555556,0.5,0.5555555555555556,0.5754716981132075,0.5,0.6153846153846154,0.2222222222222222,0.1,0.11428571428571428,0.11538461538461539,0.1111111111111111,,,0.25,11.88679245283019,0.5,0.06756756756756757,0.047244094488188976,0.08955223880597014,0.061855670103092786,0.044444444444444446,0.05,0.045454545454545456,0.0851063829787234,0.1,0.03125,0.07608695652173914,0.08333333333333333,0.06060606060606061,0.06666666666666667,0.5,0.5777777777777777,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.2,0.5555555555555556,0.625,0.4,,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.08888888888888889,0.25,0.3333333333333333,1.0,0.8333333333333334,0.4,0.5,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.1111111111111111,,0.8,0.3333333333333333,0.5589568181818182,0.5774250000000001,0.6353625,0.13725490196078433,0.17073170731707318,,0.13114754098360656,0.26229508196721313,3.2657142857142856,27.860000000000003,,1.0,,,,,3.0,,,0.2727272727272727,1.0,,,,,,,
201145,1610612743,Jeff Green,Jeff Green,201145,DEN,20583.0,661,671,165,170,1332,11.0,25.0,31.0,163,0.08333333333333333,0.07947019867549669,0.07777777777777778,0.24962178517397882,False,343.0,-11.0,59.0,15.0,21.0,1.0,1.0,3.0,4.0,4.0,12.0,,1.0,6.0,14.0,2.0,4.0,3.0,14.0,,1.0,1.0,5.0,19.0,34.0,9.0,28.0,17.0,82.0,784.0,1.0,4.0,,1.0,2.0,4.0,3.0,5.0,3.0,9.0,6.0,21.0,32.0,6.0,27.0,,2.0,14.0,3.0,,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,2.0,4.0,13.0,6.0,2.0,5.0,4.0,1.0,1.0,1.0,,8.0,1.0,1.0,,3.0,9.0,,1.0,23.0,43.0,,4.0,3.0,32.0,4.0,4.0,19.0,1.0,,7.0,,3.0,6.0,1.0,,5.0,1.0,7.0,3.0,,21.0,4.0,3.0,0.8421052631578947,0.8888888888888888,1.0,0.32142857142857145,,0.3333333333333333,0.32142857142857145,0.5588235294117647,0.25,0.6,0.5241935483870968,0.2,0.5357142857142857,0.5774647887323944,0.3333333333333333,0.6176470588235294,0.45161290322580644,,,,,,,,10.92896174863388,0.1111111111111111,0.07647058823529412,0.02564102564102564,0.017699115044247787,0.022304832713754646,0.0196078431372549,0.039473684210526314,,0.012048192771084338,0.03333333333333333,0.10869565217391304,0.07368421052631578,0.034482758620689655,0.09523809523809523,0.0625,0.42857142857142855,0.3387096774193548,0.7142857142857143,0.7142857142857143,0.8,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.016129032258064516,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.22580645161290322,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,,0.2,,,0.2857142857142857,0.75,0.2857142857142857,0.5,0.35714285714285715,0.2,0.7903225806451613,0.21428571428571427,0.5458346774193548,0.47135,0.5353714285714285,0.10294117647058823,0.175,,0.04878048780487805,0.25609756097560976,4.094117647058824,24.73214285714286,,,,1.0,,,1.0,,,0.058823529411764705,4.0,,,,,,,
