EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,BlockedAtRim,OffensiveGoaltends,3SecondViolations,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PtsUnassisted3s,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Corner3Assists,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
101150,1610612755,Lou Williams,Lou Williams,101150,PHI,3376.0,56.0,16.0,105.0,105,57.0,20.0,21.0,210,4.0,11.0,2.0,7.0,1.0,3.0,3.0,8.0,,1.0,4.0,1.0,1.0,4.0,8.0,22.0,1.0,4.0,16.0,35.0,98,1.0,4.0,1.0,5.0,3.0,14.0,1.0,4.0,13.0,22.0,6.0,10.0,3.0,4.0,1.0,2.0,3.0,6.0,2.0,,15.0,,2.0,2.0,5.0,3.0,3.0,,,,,,,,1.0,2.0,,15.0,20.0,,,8.0,2.0,22.0,57.0,,2.0,0.375,0.42857142857142855,1.0,0.25,0.25,0.25,0.36363636363636365,0.25,0.21428571428571427,0.36538461538461536,0.5,0.25,0.4861111111111111,0.5,0.4230769230769231,0.15384615384615385,0.09090909090909091,0.09090909090909091,0.3333333333333333,27.48091603053435,0.05405405405405406,,0.044444444444444446,,0.09090909090909091,0.06666666666666667,,0.4230769230769231,0.36363636363636365,0.4,0.25,0.11538461538461539,0.3333333333333333,0.5,0.3076923076923077,0.375,0.375,0.6666666666666666,,0.15384615384615385,0.25,0.25,1.0,0.2,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.25,0.5769230769230769,0.25,0.47807115384615384,0.43374000000000007,0.4519361111111111,0.23529411764705882,0.26666666666666666,0.14285714285714285,0.6285714285714286,7.736363636363637,26.75,0.5428571428571428,1.0,2.0,,2.0,,3.0,2.0,1.0,3.0,3.0,2.0,,,,,2.0,,,0.06,0.05263157894736842,0.125,0.047619047619047616,0.15384615384615385,,0.4,0.5,,,,,,,0.047619047619047616,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,False,1.0,1.0,1.0,1.0,1.0
101183,1610612755,Shavlik Randolph,Shavlik Randolph,101183,PHI,240.0,4.0,,10.0,9,10.0,5.0,,19,,1.0,,1.0,,,,,,,,,,,,1.0,,,3.0,3.0,5,,,,,,1.0,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,2.0,,3.0,10.0,,,,,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,30.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6362,,0.6362,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1563,1610612755,Kevin Ollie,Kevin Ollie,1563,PHI,1110.0,18.0,4.0,38.0,37,29.0,9.0,7.0,75,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,1.0,4.0,,,2.0,4.0,30,,,,,1.0,4.0,,,,2.0,,2.0,,,,,2.0,3.0,1.0,,7.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,1.0,2.0,,,1.0,,2.0,29.0,1.0,,,,,,,,0.25,,0.25,0.25,,0.25,0.4,,0.25,,,,,10.869565217391305,0.08333333333333333,,0.07692307692307693,,0.3333333333333333,,,0.25,,,,0.5,0.5,0.5,0.25,,,,,,,,,,0.25,,,,0.25,,0.444075,,0.444075,0.2,0.2,,0.5,10.925,,0.7631578947368421,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
200760,1610612755,Rodney Carney,Rodney Carney,200760,PHI,3108.0,52.0,15.0,95.0,94,49.0,14.0,19.0,189,2.0,3.0,1.0,2.0,2.0,5.0,1.0,9.0,2.0,3.0,6.0,2.0,1.0,1.0,5.0,17.0,5.0,8.0,1.0,26.0,93,,2.0,2.0,6.0,1.0,9.0,2.0,2.0,,8.0,4.0,6.0,15.0,6.0,3.0,,4.0,4.0,2.0,1.0,8.0,,1.0,1.0,3.0,4.0,2.0,2.0,,,,,,,,1.0,,2.0,2.0,,,1.0,,8.0,49.0,,,0.4,0.4,1.0,0.625,1.0,0.625,0.29411764705882354,,0.1111111111111111,0.5,0.75,0.36363636363636365,0.5,0.75,0.36363636363636365,0.32,,,,21.84873949579832,0.02702702702702703,,0.022222222222222223,0.09090909090909091,,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.2,0.4,0.4,0.36,0.1111111111111111,0.1111111111111111,,0.08,0.24,0.5,0.5,1.0,0.5,0.18181818181818182,0.5,0.09090909090909091,1.0,0.44,0.5,0.45317599999999997,0.5208166666666666,0.46674545454545463,0.038461538461538464,0.05555555555555555,0.23076923076923078,0.3076923076923077,12.276470588235293,25.2125,0.5157894736842106,,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,1.0,,,0.045454545454545456,0.04,0.125,,0.06666666666666667,0.5,0.25,,,1.0,1.0,1.0,,,0.058823529411764705,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,False,2.0,2.0,1.0,1.0,1.0
201160,1610612755,Jason Smith,Jason Smith,201160,PHI,2627.0,44.0,16.0,85.0,82,41.0,18.0,17.0,167,3.0,6.0,2.0,4.0,,1.0,2.0,4.0,,,1.0,,,,5.0,11.0,,1.0,2.0,12.0,76,1.0,2.0,,4.0,3.0,6.0,,,,6.0,4.0,6.0,,1.0,,2.0,,1.0,,,3.0,1.0,4.0,6.0,9.0,,,,,,,,,,1.0,2.0,,2.0,2.0,,,1.0,,6.0,41.0,,,0.4,0.5,,,,,0.45454545454545453,0.5,0.5,0.4166666666666667,0.5,0.5,0.46153846153846156,0.6666666666666666,0.5,0.08333333333333333,0.18181818181818182,0.3333333333333333,,12.38095238095238,0.13793103448275862,0.16666666666666666,0.14285714285714285,0.1111111111111111,,0.23076923076923078,0.16666666666666666,0.5,0.5,0.75,0.6666666666666666,0.08333333333333333,,,0.3333333333333333,0.5,0.5,,,0.08333333333333333,,,,,0.6666666666666666,0.5,,,0.5833333333333334,,0.45281666666666665,0.43915,0.44375000000000003,0.07692307692307693,0.08333333333333333,0.3333333333333333,0.5,7.054545454545454,24.9,0.4823529411764706,1.0,2.0,2.0,2.0,,1.0,1.0,,2.0,3.0,,,,,,,,,0.05,0.06666666666666667,,,,,1.0,0.5,1.0,4.0,,4.0,2.0,0.5,0.10526315789473684,0.5,,,,,,,,,,,,,1.0,3.0,,,0.2,0.2,,,,,,1.0,,,False,,,,,
201152,1610612755,Thaddeus Young,Thaddeus Young,201152,PHI,1644.0,27.0,-1.0,51.0,52,33.0,11.0,15.0,103,1.0,5.0,,2.0,1.0,1.0,1.0,3.0,1.0,,,,,,3.0,9.0,,1.0,3.0,9.0,58,,2.0,,2.0,,4.0,,,,,4.0,2.0,,,,2.0,1.0,1.0,1.0,,2.0,3.0,,3.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,,2.0,,,33.0,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,,,0.3,,,0.375,0.3333333333333333,,0.1,0.2222222222222222,0.4,,18.571428571428573,,0.6,0.17647058823529413,,,,0.6,0.5,0.2,0.3333333333333333,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,0.5,,,,0.6,,0.558835,0.3912,0.5332749999999999,0.16666666666666666,0.18181818181818182,0.2222222222222222,,6.866666666666666,23.6,0.6470588235294118,,1.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,,,,1.0,0.07142857142857142,0.06451612903225806,,0.07692307692307693,,,0.5,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
200811,1610612755,Lou Amundson,Lou Amundson,200811,PHI,620.0,10.0,9.0,19.0,20,17.0,4.0,6.0,39,2.0,4.0,1.0,3.0,,,,,,,,,,,2.0,4.0,,,1.0,5.0,15,2.0,3.0,,4.0,1.0,3.0,,,,2.0,,4.0,,,,,,,,,,,2.0,2.0,7.0,,,,,,,,,,1.0,2.0,,2.0,2.0,,,1.0,,2.0,17.0,,,,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,,19.23076923076923,0.2,,0.18181818181818182,0.16666666666666666,,0.3333333333333333,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.6131500000000001,0.6491333333333333,0.6253666666666667,0.2,0.2,0.8,0.4,,,0.8947368421052632,2.0,3.0,,4.0,,,,,4.0,5.0,,,,,,1.0,,,0.3333333333333333,0.3076923076923077,0.3333333333333333,,,,1.0,0.6666666666666666,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,
2738,1610612755,Andre Iguodala,Andre Iguodala,2738,PHI,1908.0,32.0,,55.0,57,17.0,6.0,9.0,112,,,,,,1.0,1.0,4.0,,,2.0,,,1.0,1.0,5.0,,2.0,5.0,7.0,56,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,,,5.0,6.0,2.0,1.0,13.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,3.0,1.0,1.0,1.0,,6.0,6.0,,,2.0,1.0,2.0,17.0,,1.0,1.0,1.0,,,,,0.2,,,0.14285714285714285,,,0.35,,0.5,0.2857142857142857,,,,19.402985074626866,0.045454545454545456,,0.04,,,0.09090909090909091,,,,,,0.14285714285714285,,,0.5714285714285714,0.25,0.25,1.0,,0.2857142857142857,,,,,,,1.0,,0.2857142857142857,,0.4173428571428571,,0.5376,0.2222222222222222,0.2857142857142857,,0.2857142857142857,15.459999999999999,24.9,0.3090909090909091,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
2501,1610612755,Reggie Evans,Reggie Evans,2501,PHI,2088.0,35.0,14.0,63.0,63,20.0,11.0,14.0,126,4.0,8.0,3.0,4.0,,,,,,,,,,,4.0,8.0,,,1.0,9.0,59,2.0,5.0,,4.0,3.0,4.0,,,,6.0,4.0,4.0,,,,,,,,,,2.0,7.0,10.0,19.0,1.0,1.0,,,3.0,,1.0,4.0,1.0,4.0,7.0,,3.0,4.0,,,2.0,,6.0,20.0,1.0,,0.5,1.0,,,,,0.5,0.4,0.75,0.5,0.4,0.75,0.45,0.3333333333333333,0.75,,,,,17.073170731707318,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.4,0.2,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,0.75,,,1.0,,0.557225,0.5175,0.5069,0.2,0.2,0.4444444444444444,0.6666666666666666,,,0.31746031746031744,2.0,5.0,,4.0,,,,,6.0,9.0,,1.0,1.0,,,,,0.25,0.20689655172413793,0.2,,0.23076923076923078,,,1.0,0.4,1.0,,,,,1.0,0.2727272727272727,,,,,3.0,1.0,,1.0,,,,,,1.0,,,,0.16666666666666666,0.2,1.0,2.0,0.4,,,,,,False,,,,,
2223,1610612755,Samuel Dalembert,Samuel Dalembert,2223,PHI,701.0,12.0,-9.0,19.0,22,11.0,2.0,4.0,41,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,3.0,3.0,,,,6.0,24,,,,,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,,1.0,,,,,,4.0,11.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,12.0,0.25,0.5,0.3,0.5,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45339999999999997,,0.3722,,,,0.6666666666666666,7.3,,0.5789473684210527,,,,,,,,,,1.0,,,,,,1.0,,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,False,,,,,
2584,1610612755,Willie Green,Willie Green,2584,PHI,163.0,3.0,-4.0,5.0,4,1.0,,3.0,9,,,,,,,,1.0,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3385,,,,,,,17.8,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
