EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefCorner3ReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Blocked3s,BlockedArc3,BlockedCorner3
101179,1610612762,Ronnie Price,Ronnie Price,101179,UTA,1755.0,29,-3,49,53,10,9,5,102,3.0,5.0,,1.0,1.0,1.0,,,,1.0,,,2.0,5.0,,,,2.0,3.0,6.0,2.0,5.0,4.0,16.0,56,,1.0,,,,,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,6.0,,,,5.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,,1.0,,,4.0,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,10,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.4,0.5,,1.0,0.5454545454545454,,0.3333333333333333,0.6153846153846154,,0.5,0.45454545454545453,0.16666666666666666,0.2,,,28.8135593220339,0.75,,0.058823529411764705,0.07692307692307693,0.4,,0.13636363636363635,0.047619047619047616,,,0.16666666666666666,,,,,0.14285714285714285,1.0,,,0.45454545454545453,0.6,0.75,0.3333333333333333,,,,,0.09090909090909091,,,,,,,,0.45454545454545453,0.4,0.4,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.9090909090909091,0.4,0.5146545454545454,0.3961,0.52665,0.16666666666666666,0.2857142857142857,,0.25,3.6166666666666667,25.380000000000003,0.20408163265306123,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,
101114,1610612762,Deron Williams,Deron Williams,101114,UTA,4796.0,80,-15,151,154,82,60,24,305,5.0,9.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,6.0,,,4.0,7.0,,1.0,3.0,4.0,8.0,18.0,4.0,7.0,6.0,34.0,173,1.0,1.0,,1.0,,2.0,6.0,9.0,3.0,4.0,2.0,23.0,,16.0,,12.0,,,7.0,4.0,2.0,13.0,2.0,15.0,1.0,1.0,7.0,2.0,4.0,32.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,,6.0,1.0,3.0,2.0,5.0,,,9.0,,8.0,,3.0,1.0,2.0,2.0,2.0,,23.0,82,1.0,1.0,,,,0.5714285714285714,,0.75,0.5714285714285714,0.4444444444444444,1.0,0.6666666666666666,0.56,0.5,0.8076923076923077,0.5862068965517241,0.5,0.8214285714285714,0.28,0.1111111111111111,0.2222222222222222,,,19.12568306010929,0.3333333333333333,,0.045454545454545456,0.013513513513513514,,,0.030303030303030304,0.0125,,,0.03125,,,,,0.15384615384615385,,,,0.36,0.5555555555555556,0.7142857142857143,,0.12,0.3333333333333333,0.3333333333333333,,0.24,0.3333333333333333,0.3333333333333333,,,,,,0.28,0.5714285714285714,0.5714285714285714,,0.5,1.0,0.5,,,0.3076923076923077,0.75,0.3076923076923077,0.75,0.64,0.5714285714285714,0.456232,0.560275,0.4223038461538462,0.10714285714285714,0.14285714285714285,0.058823529411764705,0.6764705882352942,7.76111111111111,25.642857142857146,0.543046357615894,,,,,,,,,,,,,2.0,,,,,,,,,,,False,,,
101139,1610612762,CJ Miles,CJ Miles,101139,UTA,354.0,6,-9,15,15,14,15,2,30,,,,,,,,,,2.0,,,,2.0,,,,2.0,,2.0,,2.0,,,16,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,14,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,29.41176470588235,1.0,,,,,0.2,,0.09090909090909091,,,,0.2,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.3657,,0.3657,,,,,22.05,24.95,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1723,1610612762,Matt Harpring,Matt Harpring,1723,UTA,5917.0,99,-9,188,183,104,77,32,371,5.0,8.0,2.0,3.0,1.0,3.0,,2.0,5.0,18.0,1.0,2.0,,,,,,,10.0,28.0,1.0,2.0,20.0,43.0,205,3.0,6.0,,,7.0,13.0,4.0,9.0,1.0,2.0,16.0,27.0,20.0,,3.0,,,,,,2.0,3.0,,3.0,,,2.0,,1.0,6.0,,10.0,6.0,5.0,1.0,12.0,10.0,22.0,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,6.0,,5.0,3.0,10.0,,2.0,15.0,1.0,25.0,,5.0,8.0,1.0,,3.0,3.0,27.0,104,3.0,7.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.35714285714285715,0.5,0.4444444444444444,0.38333333333333336,0.5,0.5,0.5,0.65,0.675,0.06666666666666667,0.07142857142857142,0.125,0.5,,21.145374449339208,0.5,0.14285714285714285,0.08771929824561403,0.12195121951219512,0.24,,0.13414634146341464,0.10869565217391304,0.19047619047619047,0.16666666666666666,0.06976744186046512,,,0.08695652173913043,,0.13636363636363635,0.17647058823529413,0.0625,1.0,0.26666666666666666,0.625,0.7142857142857143,1.0,0.06666666666666667,,,,0.6,0.2777777777777778,0.2777777777777778,1.0,0.06666666666666667,0.5,0.5,1.0,,,,,0.5,0.6666666666666666,,,,0.2727272727272727,0.3333333333333333,,,0.3333333333333333,,0.457695,0.52254,0.4866772727272728,0.14285714285714285,0.15151515151515152,0.3023255813953488,0.627906976744186,12.289285714285715,23.4,0.5531914893617021,0.375,1.0,,1.0,2.0,1.0,,0.18181818181818182,,,1.0,,1.0,,,,,,,,0.5,,,False,2.0,1.0,1.0
1905,1610612762,Andrei Kirilenko,Andrei Kirilenko,1905,UTA,1910.0,32,-3,61,64,34,30,8,125,3.0,9.0,1.0,2.0,1.0,6.0,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,4.0,11.0,1.0,2.0,3.0,14.0,67,1.0,2.0,,,,2.0,1.0,7.0,1.0,1.0,3.0,8.0,2.0,6.0,3.0,,2.0,,1.0,1.0,3.0,3.0,,3.0,,,2.0,,1.0,6.0,,3.0,,1.0,1.0,2.0,3.0,5.0,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,,3.0,,4.0,,,2.0,2.0,2.0,2.0,1.0,8.0,34,2.0,2.0,0.25,0.3333333333333333,1.0,0.5,,1.0,0.5,0.36363636363636365,0.5,0.14285714285714285,0.4230769230769231,0.5,0.3125,0.4666666666666667,0.5,0.4,0.15384615384615385,0.2727272727272727,0.3333333333333333,,,20.833333333333336,,0.3333333333333333,0.05555555555555555,0.11538461538461539,,,0.037037037037037035,0.10344827586206896,0.15384615384615385,0.5,,,,,0.25,,,,0.5,0.6923076923076923,0.3333333333333333,0.5,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.5,,,,0.75,0.16666666666666666,0.125,1.0,0.8461538461538461,1.0,0.5234038461538462,0.6575,0.52506875,,,0.14285714285714285,0.5714285714285714,3.790909090909091,23.45,0.5573770491803278,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
2594,1610612762,Kyle Korver,Kyle Korver,2594,UTA,3299.0,55,7,105,99,41,29,19,204,1.0,1.0,,,,,1.0,1.0,,6.0,1.0,3.0,2.0,4.0,,1.0,,1.0,2.0,8.0,3.0,7.0,5.0,18.0,101,,,,2.0,,,1.0,2.0,,1.0,1.0,3.0,4.0,,6.0,3.0,,,4.0,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,,6.0,1.0,6.0,,1.0,1.0,1.0,,2.0,2.0,3.0,41,2.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.25,,0.5,0.43333333333333335,,0.3333333333333333,0.47058823529411764,,0.375,0.4666666666666667,,,,,13.846153846153845,1.0,,0.02857142857142857,,0.2,,0.06666666666666667,,,,,,,,0.14285714285714285,,0.14285714285714285,,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.4,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.5,0.5,,,0.5,,,,,0.3333333333333333,,0.5333333333333333,0.5,0.49266333333333334,0.5834999999999999,0.4229833333333333,0.0625,0.1111111111111111,,0.16666666666666666,14.762500000000001,23.942857142857147,0.3904761904761905,0.3333333333333333,,,,,1.0,,,,1.0,,,,2.0,,,,0.5,,,,,,False,1.0,,1.0
2430,1610612762,Carlos Boozer,Carlos Boozer,2430,UTA,5924.0,99,-11,187,184,112,76,30,371,9.0,16.0,3.0,5.0,4.0,7.0,5.0,18.0,1.0,13.0,,,,,,,,,15.0,47.0,,,7.0,37.0,208,4.0,7.0,,,2.0,10.0,8.0,28.0,,,3.0,19.0,14.0,16.0,,,6.0,,,,6.0,7.0,1.0,8.0,1.0,,5.0,1.0,1.0,17.0,1.0,9.0,7.0,16.0,2.0,25.0,11.0,36.0,2.0,1.0,1.0,,4.0,2.0,2.0,3.0,,2.0,,7.0,,3.0,7.0,12.0,2.0,,9.0,1.0,11.0,1.0,5.0,1.0,1.0,,1.0,,19.0,112,,1.0,0.4666666666666667,0.5833333333333334,,,,,,0.3191489361702128,0.5714285714285714,0.2857142857142857,0.3191489361702128,0.5714285714285714,0.2857142857142857,0.3557692307692308,0.5555555555555556,0.31666666666666665,,0.1276595744680851,0.1875,0.16666666666666666,,26.22222222222222,0.5714285714285714,0.4,0.2909090909090909,0.1111111111111111,0.28,0.09090909090909091,0.2875,0.10869565217391304,0.16,0.16666666666666666,0.05263157894736842,,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.2631578947368421,0.2777777777777778,0.07692307692307693,,0.3404255319148936,0.5625,0.6923076923076923,0.3333333333333333,0.3829787234042553,0.2777777777777778,0.3333333333333333,0.6,0.2765957446808511,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,0.7142857142857143,0.6,,,,0.25,0.5714285714285714,,,0.3404255319148936,,0.4444021276595745,0.5092,0.43571785714285716,0.09803921568627451,0.09803921568627451,0.2702702702702703,0.5135135135135135,8.319148936170214,,0.5989304812834224,0.2857142857142857,,1.0,,,,,,,,,1.0,,,,,0.1,,,,,,1.0,False,,,
200794,1610612762,Paul Millsap,Paul Millsap,200794,UTA,6262.0,104,-25,199,198,113,90,37,397,12.0,20.0,3.0,4.0,4.0,9.0,4.0,7.0,2.0,5.0,,,,1.0,,,,,18.0,32.0,,1.0,5.0,41.0,222,4.0,6.0,,,4.0,12.0,7.0,17.0,,,1.0,15.0,20.0,16.0,,,4.0,,1.0,,4.0,1.0,,1.0,,,1.0,,,2.0,2.0,7.0,2.0,8.0,1.0,11.0,10.0,21.0,,4.0,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,2.0,2.0,7.0,13.0,1.0,1.0,9.0,,11.0,3.0,7.0,,5.0,5.0,5.0,4.0,15.0,113,2.0,,0.5555555555555556,0.625,,,,,,0.5625,0.6666666666666666,0.4117647058823529,0.5454545454545454,0.6666666666666666,0.4117647058823529,0.5540540540540541,0.8571428571428571,0.4166666666666667,0.030303030303030304,0.125,0.15,0.14285714285714285,,17.073170731707318,0.4,0.14285714285714285,0.13559322033898305,0.07142857142857142,0.08,0.13333333333333333,0.11904761904761904,0.07964601769911504,0.12903225806451613,,0.06818181818181818,0.16666666666666666,,,0.14285714285714285,0.25,0.05263157894736842,,0.8,0.6060606060606061,0.6,0.7058823529411765,0.5833333333333334,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.15151515151515152,0.4,0.4,1.0,,,,,0.030303030303030304,,,,0.6666666666666666,0.75,,,,0.5294117647058824,0.4444444444444444,,,0.6363636363636364,,0.500434375,0.48878333333333335,0.48887058823529417,0.1891891891891892,0.19444444444444445,0.2926829268292683,0.36585365853658536,4.278125,38.7,0.5678391959798995,0.16666666666666666,2.0,,,,,2.0,,,,,1.0,,,,,0.1111111111111111,,,,,,,False,,,
200758,1610612762,Ronnie Brewer,Ronnie Brewer,200758,UTA,3392.0,57,-15,107,110,74,56,18,217,5.0,6.0,1.0,2.0,3.0,3.0,,,4.0,11.0,,,1.0,2.0,1.0,2.0,1.0,2.0,9.0,17.0,1.0,2.0,3.0,24.0,129,2.0,6.0,1.0,2.0,,7.0,6.0,11.0,1.0,2.0,2.0,17.0,12.0,6.0,3.0,,,,2.0,1.0,,3.0,,3.0,,,1.0,,2.0,6.0,,3.0,4.0,2.0,,6.0,3.0,9.0,,3.0,2.0,1.0,,,,,,,,,,,4.0,5.0,,,5.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,17.0,74,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5294117647058824,0.3333333333333333,0.5454545454545454,0.5526315789473685,0.4375,0.5769230769230769,0.5714285714285714,0.4375,0.6071428571428571,0.10526315789473684,,,,,16.27906976744186,,,0.06896551724137931,0.06521739130434782,0.2222222222222222,,0.1276595744680851,0.06,0.09090909090909091,0.09090909090909091,0.041666666666666664,,,,,0.2222222222222222,0.23076923076923078,,0.3333333333333333,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.75,,,,,0.10526315789473684,0.5,0.5,1.0,0.25,0.5,0.25,0.5,1.0,0.23076923076923078,1.0,0.15384615384615385,0.5,0.42105263157894735,0.5,0.4742684210526315,0.4697571428571429,0.4733692307692308,0.1,0.1111111111111111,0.2916666666666667,0.7083333333333334,12.299999999999999,24.8,0.6915887850467289,0.2,,2.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,
2260,1610612762,Jarron Collins,Jarron Collins,2260,UTA,1094.0,18,1,35,35,17,19,8,70,,2.0,,2.0,,,,1.0,,,,,,,,,,,,3.0,,,,,32,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,,17,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,6.666666666666666,,0.5,0.18181818181818182,0.1,,,0.13333333333333333,0.07407407407407407,,0.2,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.49723333333333336,0.5625,0.3667,,,,,2.3000000000000003,,0.4857142857142857,,,,,,,,,,,,,,,,,,,,,,,,False,,,
101179,1610612762,Ronnie Price,Ronnie Price,101179,UTA,2325.0,39,-3,76,71,48,41,15,147,3.0,4.0,,,3.0,4.0,1.0,3.0,,4.0,,,1.0,9.0,,,1.0,8.0,4.0,11.0,1.0,9.0,6.0,17.0,75,,,,,,,4.0,9.0,1.0,8.0,4.0,15.0,,8.0,,3.0,,2.0,7.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,,2.0,4.0,18.0,,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,,2.0,4.0,5.0,,,6.0,1.0,8.0,,2.0,2.0,,,1.0,1.0,15.0,48,,2.0,,,,0.1111111111111111,,0.125,0.14285714285714285,0.36363636363636365,,0.4444444444444444,0.275,,0.3235294117647059,0.3541666666666667,,0.375,0.45,0.18181818181818182,0.25,,0.25,27.956989247311828,0.5,,,,,,,,,,,,,,,,,,1.0,0.2,0.75,1.0,,0.15,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,0.45,0.1111111111111111,0.1111111111111111,,,,,,,0.23529411764705882,0.75,0.47058823529411764,0.125,0.65,0.14285714285714285,0.4683166666666667,,0.4691266666666667,0.09090909090909091,0.15384615384615385,,0.8823529411764706,8.554545454545455,32.644444444444446,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,1.0
2078,1610612762,Jason Hart,Jason Hart,2078,UTA,332.0,6,-8,11,12,11,12,2,23,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.3885,0.3519,0.3885,,,1.0,1.0,20.4,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
