EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations
101179,1610612762,Ronnie Price,Ronnie Price,101179,UTA,2422.0,40,3,71,67,15,10,11.0,138,1.0,3.0,,1.0,,,1.0,1.0,,2.0,1.0,5.0,,,,3.0,2.0,6.0,1.0,5.0,6.0,13.0,72,,1.0,,,,,1.0,1.0,,3.0,2.0,4.0,2.0,2.0,3.0,,1.0,4.0,1.0,2.0,5.0,1.0,6.0,,1.0,2.0,2.0,1.0,13.0,,1.0,1.0,,,1.0,1.0,2.0,,4.0,1.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,,1.0,2.0,,,5.0,,7.0,3.0,1.0,1.0,1.0,1.0,4.0,15,,,0.5,0.5,1.0,0.2,,,0.25,0.3333333333333333,,1.0,0.3181818181818182,,0.25,0.4642857142857143,,0.4,0.45454545454545453,0.3333333333333333,0.3333333333333333,,0.5,19.54022988505747,0.6666666666666666,,,0.041666666666666664,0.2,,0.034482758620689655,0.02857142857142857,,0.08333333333333333,,,,,1.0,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,1.0,,,,,,,0.75,,0.7272727272727273,0.25,0.46359500000000003,0.3961,0.45875,0.23076923076923078,0.375,,0.3076923076923077,7.683333333333334,31.939999999999998,0.2112676056338028,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
101114,1610612762,Deron Williams,Deron Williams,101114,UTA,17679.0,295,-8,542,543,108,113,76.0,1085,25.0,36.0,2.0,3.0,4.0,4.0,4.0,9.0,8.0,23.0,12.0,25.0,3.0,5.0,4.0,9.0,37.0,68.0,14.0,28.0,18.0,134.0,606,4.0,5.0,3.0,5.0,,17.0,7.0,12.0,4.0,9.0,3.0,29.0,18.0,56.0,18.0,24.0,1.0,24.0,12.0,3.0,51.0,14.0,65.0,11.0,3.0,25.0,4.0,22.0,144.0,3.0,4.0,2.0,14.0,,16.0,7.0,23.0,4.0,4.0,1.0,3.0,16.0,2.0,3.0,10.0,13.0,2.0,26.0,2.0,7.0,8.0,14.0,,,21.0,1.0,22.0,11.0,1.0,3.0,3.0,3.0,29.0,108,2.0,1.0,0.24324324324324326,0.25,0.42857142857142855,0.5,0.6,0.4444444444444444,0.5185185185185185,0.5441176470588235,0.8,0.5833333333333334,0.6041666666666666,0.85,0.6190476190476191,0.6320754716981132,0.85,0.6304347826086957,0.2916666666666667,0.04411764705882353,0.08333333333333333,,,20.78740157480315,0.6153846153846154,,0.08,0.018518518518518517,0.03125,0.06521739130434782,0.06694560669456066,0.026717557251908396,0.025974025974025976,0.01098901098901099,0.07317073170731707,,0.125,0.09375,0.0425531914893617,0.1,0.375,0.6944444444444444,0.7575757575757576,0.24,0.09375,0.4444444444444444,0.4444444444444444,0.23958333333333334,0.34782608695652173,0.34782608695652173,0.25,0.2604166666666667,0.48,0.48,0.3333333333333333,0.3,0.6666666666666666,0.5,0.6,0.6666666666666666,0.19047619047619047,1.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.5,0.5153168421052632,0.5476571428571428,0.4643825,0.10476190476190476,0.14285714285714285,0.12686567164179105,0.21641791044776118,7.511764705882353,25.599999999999998,0.1992619926199262,3.0,2.0,,,,,1.0,0.020833333333333332,0.031746031746031744,,0.3333333333333333,0.25,0.03125,,,2.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,False,2.0,2.0,,,,,
101139,1610612762,CJ Miles,CJ Miles,101139,UTA,1527.0,25,-18,53,55,31,38,9.0,108,2.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,,,1.0,4.0,3.0,6.0,1.0,5.0,,9.0,66,,,,,,,1.0,3.0,1.0,4.0,,5.0,6.0,,3.0,,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,5.0,31,2.0,,1.0,1.0,1.0,0.2,,0.25,0.25,0.5,,0.3333333333333333,0.4090909090909091,,0.35714285714285715,0.4090909090909091,,0.35714285714285715,0.45454545454545453,0.16666666666666666,,,0.3333333333333333,20.3125,0.5,,0.125,,0.375,0.1111111111111111,0.25,0.03571428571428571,,,0.1111111111111111,,,,0.25,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.6363636363636364,0.25,0.46720000000000006,,0.47698333333333337,,,,0.5555555555555556,12.5,32.739999999999995,0.5849056603773585,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1723,1610612762,Matt Harpring,Matt Harpring,1723,UTA,4185.0,70,-25,136,137,87,73,18.0,273,2.0,3.0,,,,,,1.0,5.0,11.0,,,,,,,7.0,15.0,1.0,2.0,17.0,34.0,162,,1.0,,,4.0,4.0,4.0,7.0,1.0,2.0,12.0,23.0,12.0,2.0,3.0,,,,,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,4.0,4.0,2.0,,6.0,4.0,10.0,,3.0,1.0,2.0,2.0,,1.0,4.0,1.0,,6.0,,4.0,2.0,11.0,,3.0,10.0,,20.0,5.0,5.0,1.0,,2.0,23.0,87,4.0,5.0,0.8571428571428571,0.8571428571428571,1.0,0.5,,0.5,0.5,0.4666666666666667,,0.5714285714285714,0.5,,0.6111111111111112,0.6296296296296297,0.5,0.71875,0.11764705882352941,0.06666666666666667,,1.0,,20.886075949367086,0.3333333333333333,,0.05555555555555555,0.08163265306122448,0.17391304347826086,,0.1016949152542373,0.06896551724137931,0.1,0.041666666666666664,,,,0.07142857142857142,0.13333333333333333,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,0.6470588235294118,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,,,0.29411764705882354,,0.4535147058823529,0.3877,0.44020555555555557,0.22727272727272727,0.25,0.11764705882352941,0.6764705882352942,13.866666666666667,23.4,0.6397058823529411,2.0,,1.0,1.0,,,2.0,0.13333333333333333,0.07692307692307693,0.25,1.0,,0.11764705882352941,,2.0,,0.2222222222222222,1.0,,1.0,,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,,False,,1.0,,,,,
1905,1610612762,Andrei Kirilenko,Andrei Kirilenko,1905,UTA,15054.0,251,15,457,459,58,79,66.0,916,21.0,39.0,5.0,7.0,1.0,4.0,1.0,3.0,9.0,23.0,1.0,11.0,,2.0,1.0,5.0,31.0,65.0,2.0,14.0,11.0,79.0,499,5.0,8.0,,2.0,,10.0,1.0,5.0,1.0,5.0,5.0,10.0,44.0,18.0,6.0,,1.0,10.0,1.0,7.0,16.0,1.0,17.0,1.0,,9.0,2.0,5.0,35.0,1.0,8.0,3.0,10.0,3.0,16.0,9.0,25.0,,14.0,6.0,8.0,9.0,,6.0,4.0,3.0,,13.0,,,5.0,17.0,1.0,1.0,17.0,,15.0,7.0,1.0,13.0,7.0,13.0,10.0,58,1.0,,0.7096774193548387,0.7857142857142857,1.0,0.14285714285714285,,0.2,0.15384615384615385,0.47692307692307695,0.625,0.2,0.43037974683544306,0.5,0.25,0.45930232558139533,0.5,0.38461538461538464,0.17721518987341772,0.1076923076923077,0.1794871794871795,,,18.21561338289963,0.6923076923076923,0.15789473684210525,0.06493506493506493,0.04371584699453552,0.061224489795918366,0.024390243902439025,0.06403940886699508,0.04017857142857143,0.05555555555555555,0.038461538461538464,0.02702702702702703,,,0.05357142857142857,0.08333333333333333,,0.4936708860759494,0.5384615384615384,0.65625,0.5714285714285714,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.2911392405063291,0.391304347826087,0.391304347826087,1.0,0.13924050632911392,0.09090909090909091,0.09090909090909091,1.0,0.7,0.7142857142857143,0.2,,,0.4,0.25,0.5,0.2,0.6708860759493671,0.1,0.5321782051282051,0.586825,0.5459722222222223,0.08235294117647059,0.09859154929577464,0.12658227848101267,0.12658227848101267,7.6353846153846145,26.178571428571427,0.12691466083150985,3.0,6.0,1.0,,,5.0,9.0,0.030303030303030304,0.125,,0.6923076923076923,1.0,0.0379746835443038,0.4,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,False,1.0,,,,,,
2246,1610612762,Mehmet Okur,Mehmet Okur,2246,UTA,15513.0,259,10,474,473,62,80,65.0,947,10.0,17.0,4.0,6.0,,,3.0,15.0,17.0,26.0,11.0,25.0,1.0,2.0,1.0,3.0,30.0,58.0,12.0,27.0,12.0,108.0,516,7.0,12.0,2.0,3.0,3.0,23.0,3.0,5.0,1.0,3.0,2.0,11.0,28.0,32.0,36.0,,,25.0,11.0,6.0,12.0,2.0,14.0,2.0,,7.0,,5.0,30.0,2.0,18.0,11.0,39.0,6.0,56.0,22.0,78.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,,8.0,1.0,,11.0,17.0,4.0,1.0,18.0,1.0,15.0,8.0,,5.0,5.0,5.0,11.0,62,2.0,,0.4666666666666667,0.5185185185185185,1.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5172413793103449,0.5833333333333334,0.6,0.5647058823529412,0.6666666666666666,0.5625,0.5879120879120879,0.71875,0.6111111111111112,0.3176470588235294,0.10344827586206896,0.17647058823529413,0.2,,17.87003610108303,0.5,0.3333333333333333,0.24528301886792453,0.0989010989010989,0.21153846153846154,0.043478260869565216,0.23696682464454977,0.08771929824561403,0.11764705882352941,0.09210526315789473,0.047619047619047616,,0.20930232558139536,0.29508196721311475,0.24324324324324326,0.05405405405405406,0.2,0.5882352941176471,0.7142857142857143,0.1,0.17647058823529413,0.2,0.25,0.3058823529411765,0.6538461538461539,0.6538461538461539,0.7647058823529411,0.29411764705882354,0.44,0.44,1.0,0.4,0.6666666666666666,0.13333333333333333,0.5,1.0,,,0.375,0.3333333333333333,0.5176470588235295,0.44,0.4847217647058824,0.51245,0.425825,0.08791208791208792,0.125,0.21296296296296297,0.10185185185185185,11.01551724137931,24.614814814814817,0.1308016877637131,2.0,6.0,1.0,,,,5.0,0.07894736842105263,0.21818181818181817,0.13333333333333333,1.0,,0.023529411764705882,,,2.0,,1.0,1.0,,1.0,,,0.5,0.5,1.0,0.06666666666666667,,2.0,0.16666666666666666,,,,False,,1.0,1.0,1.0,1.0,1.0,
200794,1610612762,Paul Millsap,Paul Millsap,200794,UTA,4976.0,83,-34,159,164,97,91,25.0,323,4.0,12.0,1.0,3.0,1.0,5.0,3.0,5.0,1.0,4.0,,,,,,,8.0,21.0,,,4.0,20.0,189,1.0,4.0,,,3.0,5.0,4.0,11.0,,,2.0,10.0,8.0,8.0,,,,,,5.0,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,2.0,2.0,,4.0,7.0,11.0,1.0,3.0,2.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,2.0,9.0,15.0,,1.0,5.0,,9.0,4.0,1.0,5.0,5.0,5.0,10.0,97,2.0,1.0,0.5,0.5714285714285714,,,,,,0.38095238095238093,0.25,0.36363636363636365,0.38095238095238093,0.25,0.36363636363636365,0.4,0.4166666666666667,0.38461538461538464,,0.23809523809523808,0.3333333333333333,0.2,,14.73684210526316,0.3333333333333333,,0.04878048780487805,0.07692307692307693,0.09090909090909091,0.13333333333333333,0.06349206349206349,0.0875,0.10526315789473684,0.1,0.14285714285714285,,0.1,0.07692307692307693,0.0625,0.125,0.5714285714285714,0.3333333333333333,0.5,0.5,0.23809523809523808,0.6,0.75,0.19047619047619047,0.25,0.25,1.0,,,,,0.75,0.3333333333333333,,,,0.45454545454545453,0.2,,,0.5714285714285714,,0.4840000000000001,0.517375,0.4589727272727273,0.16666666666666666,0.16666666666666666,0.25,0.5,5.276190476190475,,0.610062893081761,,2.0,,,,,4.0,,,0.16666666666666666,0.8,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
2260,1610612762,Jarron Collins,Jarron Collins,2260,UTA,411.0,7,-7,16,15,14,15,2.0,31,,,,,,,,1.0,,,,,,,,,,1.0,,,,,17,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,14,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3667,,0.3667,,,,,6.9,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
2430,1610612762,Carlos Boozer,Carlos Boozer,2430,UTA,17574.0,293,4,537,538,128,110,76.0,1075,31.0,51.0,10.0,15.0,7.0,11.0,12.0,36.0,9.0,39.0,,,,,,,52.0,126.0,,,22.0,126.0,596,14.0,22.0,,,8.0,36.0,11.0,29.0,,,3.0,25.0,54.0,50.0,,,,,,9.0,16.0,3.0,19.0,3.0,,9.0,2.0,5.0,41.0,5.0,23.0,17.0,47.0,7.0,71.0,29.0,100.0,4.0,4.0,1.0,3.0,13.0,2.0,9.0,9.0,4.0,1.0,22.0,2.0,6.0,16.0,26.0,5.0,3.0,23.0,,30.0,16.0,1.0,1.0,,1.0,25.0,128,1.0,1.0,0.5192307692307693,0.6428571428571429,,,,,,0.4126984126984127,0.6363636363636364,0.3793103448275862,0.4126984126984127,0.6363636363636364,0.3793103448275862,0.45323741007194246,0.6666666666666666,0.4032258064516129,,0.07142857142857142,0.09803921568627451,0.1111111111111111,,25.555555555555557,0.5909090909090909,0.3684210526315789,0.2611111111111111,0.10849056603773585,0.25757575757575757,0.11627906976744186,0.2601626016260163,0.10980392156862745,0.16666666666666666,0.07526881720430108,0.07894736842105263,0.4,0.3469387755102041,0.26865671641791045,0.25,0.06153846153846154,0.40476190476190477,0.6078431372549019,0.6739130434782609,0.3870967741935484,0.2857142857142857,0.3333333333333333,0.375,0.30952380952380953,0.23076923076923078,0.23076923076923078,0.7777777777777778,,,,,0.6818181818181818,0.6666666666666666,,,,0.3793103448275862,0.6363636363636364,,,0.40476190476190477,,0.4708849206349206,0.5051789473684212,0.4571586206896552,0.11594202898550725,0.11594202898550725,0.2857142857142857,0.1984126984126984,7.964285714285714,,0.2383612662942272,,20.0,2.0,,,1.0,,0.0851063829787234,0.1875,0.2777777777777778,,0.6666666666666666,,,,4.0,,,,,,,,,,,,,1.0,0.058823529411764705,,,,False,,,,1.0,,,3.0
200758,1610612762,Ronnie Brewer,Ronnie Brewer,200758,UTA,17766.0,296,5,541,542,116,109,77.0,1083,31.0,46.0,6.0,8.0,4.0,6.0,2.0,5.0,15.0,37.0,1.0,6.0,1.0,3.0,1.0,3.0,48.0,88.0,1.0,6.0,17.0,116.0,593,10.0,18.0,1.0,3.0,5.0,28.0,7.0,17.0,1.0,3.0,4.0,21.0,64.0,32.0,3.0,,,6.0,1.0,4.0,17.0,2.0,19.0,,2.0,6.0,2.0,9.0,40.0,3.0,13.0,11.0,10.0,,21.0,16.0,37.0,2.0,12.0,6.0,6.0,2.0,,2.0,2.0,,1.0,4.0,,,15.0,28.0,,1.0,22.0,3.0,21.0,10.0,2.0,4.0,2.0,4.0,21.0,116,1.0,2.0,0.6666666666666666,0.7111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.5555555555555556,0.4117647058823529,0.526595744680851,0.5476190476190477,0.425,0.5631067961165048,0.6086956521739131,0.4772727272727273,0.06382978723404255,0.045454545454545456,0.08695652173913043,,,16.850393700787404,0.5,,0.054945054945054944,0.059907834101382486,0.171875,0.06666666666666667,0.08536585365853659,0.061068702290076333,0.0821917808219178,0.030612244897959183,0.075,,0.02,0.07246376811594203,0.125,0.05,0.48936170212765956,0.6739130434782609,0.7380952380952381,0.6774193548387096,0.05319148936170213,0.4,0.4,0.39361702127659576,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.38095238095238093,0.75,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.15,0.3333333333333333,0.5531914893617021,0.16666666666666666,0.5075106382978724,0.4625578947368421,0.47750250000000005,0.09900990099009901,0.10526315789473684,0.2413793103448276,0.1810344827586207,8.728409090909091,24.666666666666668,0.2144177449168207,,6.0,1.0,,,2.0,2.0,0.08695652173913043,0.06349206349206349,0.3125,0.5,,,0.5,,3.0,,,,,,,,,,,,,,,,,1.0,False,,,,,,,
101179,1610612762,Ronnie Price,Ronnie Price,101179,UTA,1658.0,28,-9,54,57,43,40,9.0,111,5.0,6.0,,,4.0,5.0,,2.0,,3.0,2.0,9.0,,,1.0,7.0,5.0,11.0,2.0,9.0,4.0,20.0,59,,,,,,,4.0,9.0,1.0,7.0,4.0,15.0,,10.0,3.0,3.0,1.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,,,1.0,3.0,11.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,3.0,4.0,,,5.0,1.0,6.0,1.0,2.0,,,1.0,15.0,43,,2.0,,,0.5,0.2222222222222222,,0.14285714285714285,0.25,0.45454545454545453,,0.4444444444444444,0.4,,0.34375,0.43478260869565216,,0.39473684210526316,0.45,0.09090909090909091,0.16666666666666666,,,40.0,0.6666666666666666,,0.0625,,0.125,,0.08333333333333333,,,,,,,0.14285714285714285,,,0.3,0.8333333333333334,1.0,,0.1,,,0.15,,,,0.45,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.3125,0.8,0.4375,0.14285714285714285,0.75,0.25,0.49762894736842106,,0.48270666666666673,0.047619047619047616,0.08333333333333333,,0.75,6.336363636363637,29.0,0.7962962962962963,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,,,,,
2078,1610612762,Jason Hart,Jason Hart,2078,UTA,332.0,6,-8,11,12,11,12,2.0,23,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.5,,0.3885,0.3519,0.3885,,,1.0,1.0,20.4,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
