EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PtsUnassisted3s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Technical Free Throw Trips,Loose Ball Fouls,DefensiveGoaltends,on,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,ShortMidRangePctBlocked,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted
15,1610612756,Eric Piatkowski,Eric Piatkowski,15,PHX,96.0,2,2,3,2,3,1.0,5,1,1.0,2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1752,1610612756,Sean Marks,Sean Marks,1752,PHX,150.0,2,4,4,4,4,1.0,8,4,,4,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1921,1610612756,Gordan Giricek,Gordan Giricek,1921,PHX,4788.0,80,156,158,83,76,16.0,314,146,3.0,83,1.0,0.532051282051282,7.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,3.0,1.0,2.0,5.0,14.0,1.0,4.0,4.0,17.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,4.0,8.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,7.0,7.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,8.0,1.0,0.6,0.6,1.0,0.25,0.25,0.35714285714285715,1.0,0.2857142857142857,0.3611111111111111,0.5,0.2222222222222222,0.425,0.5,0.36363636363636365,0.2222222222222222,0.07142857142857142,0.2,13.218390804597702,1.0,0.07352941176470588,0.15384615384615385,0.08641975308641975,0.043478260869565216,0.15,0.04,0.2,0.2777777777777778,0.4,0.5,0.5,0.05555555555555555,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.44978823529411766,0.44167499999999993,0.05263157894736842,0.06666666666666667,0.11764705882352941,0.47058823529411764,11.464285714285714,28.224999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201199,1610612756,DJ Strawberry,DJ Strawberry,201199,PHX,278.0,5,8,10,2,6,1.0,18,10,1.0,2,,0.25,-9.0,,1.0,,,,,,2.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,44.44444444444444,,,0.5,0.2,,,,1.0,0.25,,,,,,,0.5,,,,,,,,0.25,,,,1.0,0.5,0.449575,0.2922,,,,,13.200000000000001,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
2571,1610612756,Leandro Barbosa,Leandro Barbosa,2571,PHX,4140.0,69,135,136,65,64,12.0,271,129,5.0,65,1.0,0.48148148148148145,-1.0,1.0,10.0,,7.0,2.0,4.0,,2.0,1.0,7.0,6.0,,3.0,3.0,16.0,3.0,13.0,5.0,20.0,,1.0,,1.0,1.0,9.0,5.0,1.0,6.0,2.0,4.0,9.0,6.0,2.0,6.0,2.0,8.0,1.0,3.0,18.0,3.0,5.0,9.0,11.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,6.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.1875,,0.1111111111111111,0.25862068965517243,,0.17857142857142858,0.3225806451612903,0.25,0.2,0.4482758620689655,0.125,0.2,23.48993288590604,0.5,0.08771929824561403,0.25,0.11594202898550725,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.3448275862068966,0.1,0.125,,0.13793103448275862,0.5,0.5,0.06896551724137931,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.20689655172413793,,0.5,,0.21428571428571427,0.7931034482758621,0.5258172413793103,0.5161214285714285,0.06666666666666667,0.0625,0.05,0.3,5.18125,24.23846153846154,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.2,0.3333333333333333,0.0425531914893617,0.03225806451612903,0.058823529411764705,0.1111111111111111,0.3333333333333333,0.05,0.5,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.4083,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1730,1610612756,Brian Skinner,Brian Skinner,1730,PHX,879.0,15,25,27,9,13,5.0,52,36,2.0,9,,0.36,-15.0,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,3.0,7.0,1.0,1.0,,4.0,1.0,1.0,,3.0,5.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,4.0,,2.0,5.0,2.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.8333333333333334,,,,13.793103448275863,,0.1,,0.08333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,0.3154,0.2927,,,0.5714285714285714,0.7142857142857143,13.7,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2927,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1952,1610612756,Raja Bell,Raja Bell,1952,PHX,2680.0,45,86,86,55,40,9.0,172,80,8.0,55,2.0,0.6395348837209303,12.0,,,,,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,1.0,19.0,,,1.0,3.0,2.0,4.0,5.0,1.0,17.0,6.0,,12.0,3.0,,3.0,,3.0,,,6.0,1.0,4.0,5.0,9.0,,,,,,1.0,,4.0,1.0,1.0,2.0,,1.0,17.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,,0.5,0.9,1.5,0.8888888888888888,0.8636363636363636,1.5,0.85,0.5,,,12.765957446808512,,0.10526315789473684,0.25,0.11904761904761904,0.0625,0.08333333333333333,0.2,0.3333333333333333,,,,,0.1,1.0,1.0,0.4,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.3,1.0,,,0.3333333333333333,0.5,0.47121,0.47964444444444443,,,0.15789473684210525,0.8947368421052632,17.419999999999998,24.2,3.0,2.0,3.0,3.0,,4.0,3.0,,2.0,2.0,,4.0,,1.0,1.0,,,0.8,,0.07142857142857142,0.10256410256410256,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5964,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.18181818181818182,0.15384615384615385,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
2564,1610612756,Boris Diaw,Boris Diaw,2564,PHX,4101.0,68,136,136,79,70,15.0,272,128,9.0,79,,0.5808823529411765,3.0,6.0,7.0,3.0,3.0,4.0,7.0,1.0,8.0,,1.0,1.0,,1.0,11.0,22.0,,2.0,1.0,23.0,,1.0,1.0,,6.0,9.0,1.0,,12.0,4.0,18.0,,1.0,,5.0,5.0,10.0,1.0,2.0,25.0,3.0,10.0,13.0,16.0,2.0,1.0,1.0,1.0,,6.0,5.0,7.0,1.0,1.0,4.0,2.0,,12.0,,0.18181818181818182,0.18181818181818182,,,,0.5,,0.6666666666666666,0.4583333333333333,,0.6,0.4423076923076923,,0.6,0.08333333333333333,,,20.915032679738562,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.18309859154929578,0.09523809523809523,0.2777777777777778,0.14285714285714285,0.25,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.125,0.125,1.0,0.041666666666666664,,,,0.041666666666666664,,0.3,1.0,0.1,0.375,0.4384249999999999,0.43328,0.07692307692307693,0.08333333333333333,,0.5217391304347826,9.631818181818183,24.3,5.0,,,,,,,4.0,2.0,1.0,,3.0,1.0,5.0,3.0,,,,,0.02040816326530612,0.04411764705882353,0.0625,,0.3333333333333333,0.07692307692307693,,,,,,,,0.4359,,3.0,1.0,3.0,2.0,0.6666666666666666,,,,1.0,2.0,,0.10526315789473684,,0.08333333333333333,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.5,,,,,,,,,,True,,,,,,,,,,,
959,1610612756,Steve Nash,Steve Nash,959,PHX,1379.0,23,50,48,32,24,5.0,98,40,2.0,32,,0.64,11.0,,1.0,,1.0,1.0,2.0,3.0,4.0,,,7.0,1.0,6.0,4.0,7.0,2.0,7.0,4.0,18.0,,,1.0,3.0,2.0,5.0,6.0,4.0,14.0,,8.0,3.0,7.0,,2.0,2.0,4.0,,,10.0,,2.0,2.0,2.0,,,3.0,2.0,1.0,3.0,2.0,2.0,,,4.0,,2.0,14.0,2.0,,,0.5,0.2857142857142857,0.2857142857142857,0.5714285714285714,,0.4,0.5,1.5,0.45454545454545453,0.5625,1.5,0.5384615384615384,0.5,,,33.333333333333336,1.0,0.09090909090909091,,0.08,,,0.25,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,0.2857142857142857,0.75,0.75,,,,,,0.5,1.0,0.09090909090909091,,0.5454545454545454,0.5714285714285714,0.4433678571428571,0.447290909090909,,,0.16666666666666666,0.7777777777777778,12.428571428571429,25.24285714285714,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,0.3333333333333333,0.2857142857142857,0.53565,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,True,,,,,,,,,,,
2405,1610612756,Amar'e Stoudemire,Amar'e Stoudemire,2405,PHX,2756.0,46,83,85,45,42,10.0,168,76,6.0,45,,0.5421686746987951,21.0,7.0,9.0,4.0,4.0,,,1.0,4.0,,,2.0,1.0,2.0,8.0,13.0,1.0,2.0,4.0,23.0,2.0,3.0,1.0,5.0,4.0,4.0,2.0,2.0,13.0,10.0,6.0,3.0,2.0,,,,,,,,,8.0,9.0,11.0,3.0,1.0,2.0,2.0,,3.0,2.0,7.0,1.0,,8.0,3.0,2.0,13.0,1.0,0.625,0.8333333333333334,1.0,0.5,0.5,0.6153846153846154,0.6666666666666666,1.0,0.6333333333333333,0.5,0.9166666666666666,0.6388888888888888,0.625,0.9285714285714286,0.13333333333333333,,,22.105263157894736,0.6666666666666666,0.21621621621621623,,0.18181818181818182,0.26666666666666666,0.2222222222222222,0.15384615384615385,,0.6,0.7777777777777778,0.7777777777777778,0.5714285714285714,,,,0.26666666666666666,0.25,0.25,1.0,,,,,0.13333333333333333,0.25,0.6666666666666666,1.0,0.3333333333333333,0.7333333333333333,0.4731533333333333,0.49068333333333336,0.1875,0.21428571428571427,0.21739130434782608,0.5652173913043478,6.200000000000001,26.55,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,,0.5,1.0,0.045454545454545456,0.05714285714285714,0.14285714285714285,,,,,0.5,0.5,1.0,,0.5,0.5,0.435475,,4.0,1.0,4.0,2.0,0.5,,,,,1.0,,0.07692307692307693,,0.125,,,,,2.0,,,,3.0,,,,2.0,2.0,4.0,0.5,1.0,,,,True,,,,,,,,,,,
