EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsAssisted3s,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Assisted3sPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Corner3Assists,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
101154,1610612764,Andray Blatche,Andray Blatche,101154,WAS,2896.0,48,-15.0,89,92,38,30.0,6.0,181,3.0,4.0,,1.0,,,,2.0,3.0,6.0,2.0,8.0,108.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,2.0,,,1.0,,6.0,9,1.0,10,1.0,1.0,1.0,,1.0,,2.0,,2.0,4.0,5.0,,,3.0,6.0,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,38,,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.42857142857142855,,1.0,0.4,,0.5,,,12.244897959183673,0.5,,0.2608695652173913,0.038461538461538464,0.1951219512195122,0.02631578947368421,0.1,,,0.1,0.2857142857142857,0.5,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,0.2857142857142857,,,,1.0,,,0.7142857142857143,0.62725,0.6326,0.849,0.2222222222222222,0.25,,0.375,6.066666666666667,0.42696629213483145,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,0.14285714285714285,,0.1111111111111111,0.18181818181818182,,,0.14285714285714285,,,1.0,1.0,,,,38.2,,,1.0,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
1712,1610612764,Antawn Jamison,Antawn Jamison,1712,WAS,6031.0,101,-24.0,191,193,75,78.0,20.0,384,7.0,13.0,2.0,2.0,2.0,8.0,2.0,4.0,11.0,25.0,10.0,35.0,215.0,2.0,3.0,3.0,7.0,3.0,6.0,4.0,10.0,14.0,8.0,2.0,5.0,5.0,,16.0,24,6.0,30,3.0,3.0,4.0,2.0,2.0,1.0,6.0,,2.0,7.0,8.0,,,13.0,18.0,6.0,3.0,5.0,4.0,,1.0,5.0,4.0,10.0,75,1.0,0.6363636363636364,0.7,0.44,0.6666666666666666,0.5,0.36764705882352944,0.6666666666666666,0.2727272727272727,0.4069767441860465,0.7,0.3333333333333333,0.2,,22.897196261682243,0.6666666666666666,,0.23880597014925373,0.08928571428571429,0.23595505617977527,0.06818181818181818,0.058823529411764705,,0.19047619047619047,0.2608695652173913,0.2692307692307692,0.8,0.38235294117647056,0.5384615384615384,0.875,0.5714285714285714,0.23529411764705882,0.25,0.25,0.5,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,1.0,,0.6470588235294118,0.5053588235294119,0.5293666666666667,0.5252227272727272,0.15,0.1935483870967742,0.2,0.2857142857142857,6.66,0.39267015706806285,2.0,2.0,3.0,1.0,6.0,,3.0,1.0,9.0,,5.0,,6.0,1.0,,2.0,2.0,1.0,,,,6.0,5.0,,,2.0,,,,,3.0,0.1111111111111111,,0.1111111111111111,0.2647058823529412,0.38461538461538464,0.22727272727272727,0.3333333333333333,0.1,0.08823529411764706,0.17647058823529413,0.16666666666666666,0.2,0.18181818181818182,1.0,0.2727272727272727,,0.16666666666666666,24.533333333333335,3.0,1.0,3.0,,4.0,1.0,0.2727272727272727,0.03125,0.047619047619047616,,0.16666666666666666,,1.0,,,2.0,,,,,,,,0.18181818181818182,,,,1.0,False,1.0,0.1111111111111111,0.16666666666666666,,,,
201156,1610612764,Nick Young,Nick Young,201156,WAS,1024.0,17,-3.0,37,37,24,14.0,3.0,74,1.0,2.0,,,,,,5.0,1.0,7.0,3.0,5.0,34.0,,,,,1.0,4.0,3.0,5.0,,2.0,,,1.0,,,1,1.0,2,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,5.0,24,,,,0.14285714285714285,,0.25,0.1111111111111111,,0.2,0.22727272727272727,,0.35714285714285715,,,30.0,1.0,,,0.125,0.058823529411764705,0.08333333333333333,0.5,,,,,,0.2222222222222222,0.5,0.5,,,,,,0.5555555555555556,,,,,,,0.4444444444444444,0.4859777777777777,0.6099,0.47394,0.18181818181818182,0.2222222222222222,,1.0,13.028571428571427,0.6486486486486487,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,0.2222222222222222,,0.1111111111111111,0.2,,0.1111111111111111,0.1111111111111111,,,0.2,1.0,,,,24.65,,,,1.0,,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,1.0,0.2,,,,,False,,,,,,,
2052,1610612764,DeShawn Stevenson,DeShawn Stevenson,2052,WAS,6068.0,101,-17.0,187,191,59,66.0,20.0,378,3.0,5.0,,1.0,,2.0,1.0,3.0,4.0,10.0,12.0,50.0,214.0,,2.0,,,2.0,4.0,2.0,12.0,2.0,6.0,,1.0,1.0,,4.0,8,1.0,9,3.0,2.0,3.0,2.0,2.0,,5.0,,,,3.0,,,10.0,14.0,7.0,1.0,,,,,,,12.0,59,,0.25,0.25,0.4,,0.5,0.6551724137931034,,0.45454545454545453,0.7142857142857143,,0.5,0.1,0.5,18.95734597156398,0.6,,0.056338028169014086,0.01694915254237288,0.06593406593406594,0.011494252873563218,0.058823529411764705,,,0.047619047619047616,0.06896551724137931,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.06896551724137931,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.8275862068965517,0.536803448275862,0.4921875,0.5154136363636364,0.20588235294117646,0.4666666666666667,,0.24,8.280000000000001,0.3155080213903743,1.0,2.0,10.0,5.0,9.0,1.0,4.0,10.0,19.0,2.0,7.0,3.0,9.0,5.0,10.0,1.0,11.0,1.0,4.0,2.0,4.0,23.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.5263157894736842,0.2857142857142857,0.5263157894736842,0.6551724137931034,,0.1,0.09090909090909091,0.1111111111111111,0.3448275862068966,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.18181818181818182,0.5,0.36363636363636365,0.25,0.5555555555555556,24.568421052631578,27.0,,2.0,,,0.9,0.25,,,,0.047619047619047616,,0.8,5.0,2.0,3.0,2.0,4.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,1.0,,,,False,,,,1.0,0.3333333333333333,,
2427,1610612764,Roger Mason Jr.,Roger Mason Jr.,2427,WAS,4701.0,78,-7.0,149,150,71,56.0,12.0,299,3.0,5.0,,,2.0,3.0,5.0,11.0,10.0,19.0,6.0,29.0,164.0,2.0,2.0,,4.0,3.0,7.0,3.0,12.0,6.0,14.0,,,,,2.0,4,,4,2.0,1.0,1.0,1.0,1.0,,2.0,,,4.0,5.0,,,4.0,8.0,2.0,2.0,1.0,1.0,,,1.0,1.0,12.0,71,1.0,0.3,0.3,0.5263157894736842,1.0,0.42857142857142855,0.4107142857142857,1.0,0.34615384615384615,0.453125,1.0,0.4,,,20.858895705521473,0.5,,0.046511627906976744,,0.04477611940298507,,,,,0.058823529411764705,0.07692307692307693,1.0,0.17857142857142858,0.6,0.6,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.4,,,,0.5,0.48317857142857135,0.4144,0.5006653846153847,0.06666666666666667,0.09523809523809523,0.13793103448275862,0.41379310344827586,13.61578947368421,0.47651006711409394,1.0,3.0,3.0,1.0,6.0,1.0,3.0,1.0,9.0,1.0,6.0,,6.0,1.0,2.0,,2.0,,1.0,,1.0,4.0,1.0,1.0,1.0,,,,,,2.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.32142857142857145,,0.041666666666666664,,0.1111111111111111,0.10714285714285714,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.16666666666666666,24.95555555555556,3.0,,1.0,,,1.0,0.1111111111111111,,,,,,1.0,,,3.0,,,,,,,,0.23076923076923078,,,,,False,,,,,,,
2240,1610612764,Gilbert Arenas,Gilbert Arenas,2240,WAS,4991.0,83,-16.0,159,158,54,60.0,14.0,317,5.0,8.0,,,1.0,4.0,2.0,6.0,8.0,18.0,8.0,39.0,172.0,,,,,4.0,9.0,6.0,17.0,6.0,10.0,,2.0,,,4.0,6,,6,2.0,1.0,6.0,5.0,2.0,,8.0,,3.0,5.0,12.0,,1.0,9.0,10.0,3.0,2.0,,,,,,,17.0,54,3.0,0.375,0.375,0.4444444444444444,,0.4444444444444444,0.5535714285714286,,0.4230769230769231,0.5909090909090909,,0.5,0.1111111111111111,0.25,23.428571428571427,0.75,,0.07407407407407407,,0.0821917808219178,,,,,0.14285714285714285,0.041666666666666664,,0.2857142857142857,0.625,0.7142857142857143,0.4,0.14285714285714285,0.25,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,,,,0.6428571428571429,0.4915722222222222,,0.47286249999999996,0.0967741935483871,0.14285714285714285,,0.4358974358974359,8.36111111111111,0.33962264150943394,3.0,4.0,,5.0,10.0,1.0,4.0,5.0,10.0,1.0,4.0,9.0,10.0,5.0,8.0,2.0,10.0,1.0,5.0,2.0,1.0,22.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,0.5,0.25,0.5,0.35714285714285715,0.125,0.10526315789473684,0.15384615384615385,,,0.35714285714285715,0.5,0.5,0.3076923076923077,0.75,0.3076923076923077,0.25,0.5,26.359999999999996,6.0,,,,,0.4,,,,,0.0625,,0.4,,,,,,,,,,,,,,,1.0,False,,,,,,,
2406,1610612764,Caron Butler,Caron Butler,2406,WAS,6292.0,105,-3.0,199,200,80,83.0,21.0,399,8.0,10.0,,1.0,4.0,6.0,5.0,14.0,17.0,30.0,8.0,42.0,210.0,,3.0,2.0,2.0,8.0,11.0,6.0,22.0,8.0,26.0,,1.0,2.0,,4.0,9,2.0,11,4.0,3.0,2.0,,2.0,,4.0,,2.0,3.0,9.0,,,11.0,9.0,1.0,2.0,,,,,,,22.0,80,3.0,0.23529411764705882,0.23529411764705882,0.5666666666666667,,0.7272727272727273,0.4358974358974359,,0.5,0.4880952380952381,0.2,0.5833333333333334,0.03333333333333333,,20.535714285714285,0.5,,0.06060606060606061,0.03225806451612903,0.08888888888888889,0.02127659574468085,0.05,0.058823529411764705,,0.058823529411764705,0.07407407407407407,,0.2564102564102564,0.8,0.8888888888888888,0.25,0.15384615384615385,0.6666666666666666,0.6666666666666666,,0.358974358974359,0.35714285714285715,0.35714285714285715,0.4,0.25,,,0.48717948717948717,0.4601487179487179,0.5027874999999999,0.51180625,0.05,0.03333333333333333,0.047619047619047616,0.5238095238095238,10.440000000000003,0.4020100502512563,6.0,7.0,1.0,,8.0,,5.0,,9.0,,5.0,,8.0,,8.0,6.0,14.0,4.0,8.0,,,34.0,4.0,1.0,1.0,2.0,2.0,1.0,,,2.0,,,,0.23076923076923078,0.1,0.16666666666666666,0.0625,0.375,0.02564102564102564,0.20512820512820512,,,0.4375,0.8571428571428571,0.3125,,,25.544444444444444,,,1.0,1.0,,,0.1,,,,0.045454545454545456,0.05263157894736842,,,,,1.0,1.0,,,,,0.25,,,1.0,1.0,2.0,False,,,,,,1.0,0.1
2443,1610612764,Darius Songaila,Darius Songaila,2443,WAS,2437.0,41,-7.0,78,77,27,34.0,7.0,155,3.0,6.0,,2.0,2.0,3.0,1.0,3.0,6.0,12.0,7.0,19.0,90.0,1.0,3.0,,2.0,1.0,2.0,2.0,4.0,10.0,2.0,,,3.0,,1.0,4,4.0,8,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,6.0,,,5.0,9.0,3.0,2.0,,,,,,,4.0,27,1.0,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.59375,0.3333333333333333,0.6666666666666666,,,20.930232558139537,0.5,,0.045454545454545456,0.13636363636363635,0.06060606060606061,0.13333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.5,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.5,0.48109166666666664,0.4242,0.5694,0.21428571428571427,0.21428571428571427,0.10526315789473684,0.21052631578947367,8.025,0.34615384615384615,1.0,2.0,,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,4.0,1.0,1.0,,,,1.0,,,1.0,,,,,,0.09090909090909091,0.1111111111111111,,,,,,1.0,0.5,,,,,,1.0,2.0,,,,0.2857142857142857,0.125,0.2,,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,,,,,,
200762,1610612764,Oleksiy Pecherov,Oleksiy Pecherov,200762,WAS,490.0,8,1.0,18,19,18,11.0,,37,,,,,,,,1.0,,1.0,2.0,2.0,14.0,,,,,,1.0,2.0,2.0,,,,,,,,1,,1,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,,2.0,18,,,,,,,,,,0.5,,0.5,,,11.11111111111111,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2888,,0.2888,0.5,0.5,,1.0,17.9,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
201187,1610612764,Dominic McGuire,Dominic McGuire,201187,WAS,800.0,13,-4.0,27,29,21,13.0,1.0,56,,,,,,,,,,,1.0,1.0,28.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,1,1.0,2,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,21,,,,,,,,,,0.5,,0.5,,,3.571428571428571,,,0.2,0.16666666666666666,0.07692307692307693,0.1111111111111111,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7777777777777778,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,
2217,1610612764,Brendan Haywood,Brendan Haywood,2217,WAS,4580.0,76,,146,144,53,45.0,16.0,290,8.0,10.0,,1.0,2.0,7.0,,2.0,10.0,19.0,10.0,30.0,146.0,,2.0,1.0,1.0,2.0,6.0,3.0,7.0,18.0,2.0,,2.0,4.0,,9.0,11,5.0,16,2.0,1.0,3.0,,,,3.0,,1.0,4.0,10.0,2.0,,11.0,13.0,6.0,1.0,2.0,,1.0,1.0,2.0,2.0,7.0,53,2.0,0.9,0.9,0.5263157894736842,,0.3333333333333333,0.5263157894736842,,0.3333333333333333,0.6,0.16666666666666666,0.4375,0.10526315789473684,0.2857142857142857,17.177914110429448,1.0,,0.16981132075471697,0.0851063829787234,0.14705882352941177,0.07142857142857142,,0.1875,0.047619047619047616,0.23076923076923078,0.13043478260869565,1.0,0.5263157894736842,0.8,0.8,0.875,0.3684210526315789,0.2857142857142857,0.4,1.0,0.10526315789473684,,,,0.5,,,0.5263157894736842,0.5263263157894736,0.50665,0.5005166666666666,0.25,0.25,0.03333333333333333,0.23333333333333334,4.821052631578947,0.363013698630137,2.0,3.0,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,,3.0,,1.0,,,1.0,,,,,,0.06666666666666667,,0.2,,,,,0.5,0.6666666666666666,,,,,,1.0,1.0,,1.0,,0.2,0.043478260869565216,,0.1111111111111111,0.17647058823529413,,,,,,,,,,,,,,,,,1.0,False,,,,,,,
