EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,DefCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,on,Blocked3s,BlockedArc3,BlockedCorner3
101179,1610612762,Ronnie Price,Ronnie Price,101179,UTA,314.0,5,-3,12,11,9,10,1.0,23,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,3.0,5.0,13,,,,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,3.0,9,,1.0,,,,,,,,0.5,,1.0,0.5,,1.0,0.625,,0.75,,,,,,38.46153846153846,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.4645,,0.5053,0.3333333333333333,0.3333333333333333,,0.6,9.35,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101114,1610612762,Deron Williams,Deron Williams,101114,UTA,7862.0,131,-24,246,239,94,84,44.0,485,8.0,16.0,1.0,2.0,3.0,4.0,1.0,5.0,6.0,13.0,,,7.0,16.0,1.0,2.0,6.0,12.0,15.0,34.0,7.0,16.0,18.0,69.0,285,3.0,4.0,1.0,2.0,11.0,6.0,9.0,6.0,12.0,,30.0,2.0,28.0,9.0,12.0,14.0,7.0,3.0,22.0,8.0,30.0,7.0,1.0,12.0,4.0,6.0,68.0,2.0,4.0,,3.0,,3.0,6.0,9.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,1.0,3.0,,,9.0,1.0,3.0,3.0,8.0,,,19.0,,20.0,,10.0,,1.0,1.0,1.0,,30.0,94,1.0,,0.06666666666666667,0.07142857142857142,0.42857142857142855,0.4375,0.5,0.5,0.5,0.4411764705882353,0.75,0.6666666666666666,0.51,0.75,0.7142857142857143,0.575,0.7857142857142857,0.7142857142857143,0.32,0.08823529411764706,0.1875,,,23.232323232323232,0.6666666666666666,,0.041666666666666664,0.03773584905660377,,0.08,0.0297029702970297,0.04580152671755725,0.03225806451612903,0.0425531914893617,0.10526315789473684,,,0.058823529411764705,0.09090909090909091,,0.047619047619047616,,0.32,0.5,0.6153846153846154,0.125,0.1,0.2,0.2,,0.26,0.46153846153846156,0.46153846153846156,,,,,,0.32,0.4375,0.4375,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.5714285714285714,0.5,0.64,0.5,0.4723833333333333,0.5194624999999999,0.4410526315789473,0.16666666666666666,0.22727272727272727,0.15942028985507245,0.43478260869565216,8.308823529411764,28.118750000000002,0.3821138211382114,2.0,,,2.0,2.0,,,,,0.03571428571428571,,,,,,,,,,,,,,,,,False,,,
101139,1610612762,CJ Miles,CJ Miles,101139,UTA,628.0,10,-9,25,26,18,17,4.0,51,,,,,,,,1.0,,2.0,,,2.0,3.0,,,2.0,3.0,,3.0,2.0,3.0,,6.0,29,,,,,,,2.0,2.0,3.0,,6.0,,,6.0,,3.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,6.0,18,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,0.5,,0.6,0.5,,0.6,0.5,0.3333333333333333,,,0.5,23.333333333333336,1.0,,,,0.25,0.25,0.16666666666666666,0.06666666666666667,,,0.25,,,,,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6,0.6666666666666666,0.5,0.6666666666666666,0.365025,,0.36057,,,,1.0,18.433333333333334,26.166666666666668,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1723,1610612762,Matt Harpring,Matt Harpring,1723,UTA,10858.0,181,-18,331,323,118,98,56.0,654,14.0,22.0,7.0,8.0,1.0,5.0,3.0,7.0,6.0,28.0,1.0,3.0,,,,,,,23.0,57.0,1.0,3.0,28.0,77.0,374,8.0,15.0,,,26.0,5.0,12.0,1.0,2.0,17.0,30.0,36.0,10.0,3.0,,,,7.0,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,2.0,15.0,7.0,6.0,,13.0,17.0,30.0,1.0,6.0,3.0,3.0,5.0,,4.0,4.0,,1.0,1.0,,9.0,2.0,4.0,10.0,28.0,1.0,3.0,27.0,4.0,33.0,,8.0,9.0,2.0,,4.0,3.0,30.0,118,4.0,8.0,0.782608695652174,0.9473684210526315,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.40350877192982454,0.5333333333333333,0.4166666666666667,0.4083333333333333,0.5333333333333333,0.4642857142857143,0.5,0.6190476190476191,0.625,0.05,0.12280701754385964,0.22727272727272727,0.2857142857142857,,21.197007481296758,0.5555555555555556,,0.05660377358490566,0.11363636363636363,0.1891891891891892,0.05263157894736842,0.09090909090909091,0.1,0.19444444444444445,0.078125,0.06896551724137931,,0.046511627906976744,0.041666666666666664,0.07692307692307693,0.11538461538461539,0.03571428571428571,0.75,0.36666666666666664,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.11666666666666667,0.42857142857142855,0.6,1.0,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5333333333333333,0.875,,,,0.35714285714285715,0.2,,,0.4166666666666667,,0.47619499999999987,0.5088384615384616,0.4863607142857143,0.11764705882352941,0.12307692307692308,0.33766233766233766,0.38961038961038963,10.131578947368421,23.366666666666664,0.3564954682779456,,0.36363636363636365,2.0,10.0,8.0,2.0,1.0,1.0,,0.09375,0.42857142857142855,0.14285714285714285,,,1.0,,,,,,,,,0.5,,,False,2.0,1.0,1.0
200794,1610612762,Paul Millsap,Paul Millsap,200794,UTA,10147.0,169,-22,306,301,124,94,52.0,607,18.0,27.0,4.0,5.0,6.0,11.0,7.0,13.0,2.0,5.0,,,,1.0,,,,,27.0,45.0,,1.0,12.0,66.0,347,5.0,7.0,,,17.0,9.0,17.0,,,3.0,21.0,26.0,28.0,,,1.0,,6.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,12.0,4.0,12.0,2.0,18.0,16.0,34.0,,6.0,3.0,3.0,2.0,2.0,1.0,6.0,,1.0,,1.0,8.0,3.0,2.0,11.0,29.0,1.0,2.0,18.0,,24.0,6.0,13.0,2.0,12.0,11.0,12.0,6.0,21.0,124,4.0,1.0,0.48148148148148145,0.52,,,,,,0.6,0.7142857142857143,0.5294117647058824,0.5869565217391305,0.7142857142857143,0.5294117647058824,0.6,0.7083333333333334,0.5526315789473685,0.021739130434782608,0.13333333333333333,0.14814814814814814,0.15384615384615385,,17.073170731707318,0.25,0.2857142857142857,0.12121212121212122,0.096,0.12121212121212122,0.08333333333333333,0.12121212121212122,0.09316770186335403,0.15151515151515152,0.11864406779661017,0.10344827586206896,,0.05,0.16,0.17647058823529413,0.13043478260869565,,0.5,0.5869565217391305,0.6666666666666666,0.782608695652174,0.6111111111111112,0.2826086956521739,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.10869565217391304,0.4,0.4,0.5,,,,,0.021739130434782608,,,,0.7142857142857143,0.8,,,,0.6470588235294118,0.5454545454545454,,,0.6086956521739131,,0.4943822222222222,0.4990833333333333,0.5132470588235294,0.24528301886792453,0.25,0.25757575757575757,0.3181818181818182,4.344444444444444,38.7,0.40522875816993464,,0.1,,7.0,4.0,2.0,,1.0,2.0,,,,,,,1.0,,,,0.09090909090909091,,,,,,,False,,,
2246,1610612762,Mehmet Okur,Mehmet Okur,2246,UTA,6415.0,107,-10,193,190,47,52,32.0,383,2.0,5.0,,2.0,1.0,2.0,1.0,6.0,2.0,10.0,,1.0,3.0,14.0,,1.0,1.0,4.0,5.0,21.0,3.0,15.0,1.0,20.0,220,,3.0,,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,8.0,2.0,9.0,,14.0,3.0,1.0,6.0,1.0,7.0,,1.0,3.0,1.0,2.0,15.0,3.0,4.0,3.0,13.0,5.0,21.0,8.0,29.0,2.0,,,,3.0,2.0,2.0,3.0,,1.0,,1.0,6.0,1.0,,3.0,6.0,,,5.0,1.0,2.0,,1.0,,,,,,6.0,47,,,0.8,0.8,1.0,0.2,,0.2,0.2,0.23809523809523808,,0.3333333333333333,0.2638888888888889,,0.3125,0.2702702702702703,,0.3333333333333333,0.4166666666666667,0.047619047619047616,,,0.1,18.53448275862069,0.5,0.7142857142857143,0.21311475409836064,0.058823529411764705,0.15,0.1,0.19753086419753085,0.07142857142857142,0.047619047619047616,0.03225806451612903,,0.42857142857142855,0.18518518518518517,0.2,0.2631578947368421,0.14285714285714285,0.07407407407407407,,0.1388888888888889,0.4,0.4,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.2,0.2222222222222222,1.0,0.027777777777777776,,,,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.5,,0.25,,,0.25,0.5,0.5,0.25,0.5555555555555556,0.21428571428571427,0.4726388888888889,0.5889,0.5000312499999999,0.02702702702702703,0.045454545454545456,,0.3,11.50952380952381,24.92666666666667,0.24352331606217617,,0.16666666666666666,1.0,,,,,,,0.125,,0.125,,,,1.0,,,,0.2,,,,,,,False,,,
2260,1610612762,Jarron Collins,Jarron Collins,2260,UTA,1147.0,19,2,36,36,17,19,9.0,72,,2.0,,2.0,,,,1.0,,,,,,,,,,,,3.0,,,,,34,,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,3.0,,2.0,1.0,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,4.0,1.0,,,,,1.0,1.0,1.0,,,17,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,6.0,,0.5,0.15384615384615385,0.13636363636363635,,,0.11764705882352941,0.10344827586206896,0.14285714285714285,0.1,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,0.49723333333333336,0.5625,0.3667,,,,,2.3000000000000003,,0.4722222222222222,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,False,,,
2430,1610612762,Carlos Boozer,Carlos Boozer,2430,UTA,5521.0,92,-23,181,173,96,79,33.0,354,5.0,10.0,2.0,4.0,3.0,4.0,5.0,18.0,2.0,10.0,,,,,,,,,12.0,38.0,,,8.0,32.0,199,2.0,4.0,,,6.0,7.0,23.0,,,4.0,18.0,12.0,12.0,,,,,5.0,8.0,2.0,10.0,1.0,1.0,4.0,2.0,2.0,22.0,1.0,7.0,8.0,15.0,1.0,24.0,8.0,32.0,2.0,1.0,1.0,,6.0,2.0,3.0,3.0,,3.0,,,9.0,1.0,4.0,7.0,14.0,4.0,,11.0,1.0,15.0,1.0,6.0,2.0,1.0,,1.0,,18.0,96,2.0,2.0,0.5,0.5454545454545454,,,,,,0.3157894736842105,0.5,0.30434782608695654,0.3157894736842105,0.5,0.30434782608695654,0.35555555555555557,0.5,0.3333333333333333,,0.13157894736842105,0.2,0.16666666666666666,,24.65753424657534,0.6666666666666666,0.125,0.3191489361702128,0.09090909090909091,0.32,0.06666666666666667,0.3194444444444444,0.08695652173913043,0.10526315789473684,0.05263157894736842,,0.25,0.3333333333333333,0.4444444444444444,0.25,0.3888888888888889,0.09523809523809523,,0.2631578947368421,0.5,0.625,,0.47368421052631576,0.2777777777777778,0.3333333333333333,0.8,0.2631578947368421,0.2,0.2,1.0,,,,,,,,,1.0,0.5,,,,0.17391304347826086,0.75,,,0.2631578947368421,,0.4364842105263158,0.536675,0.4263608695652174,0.13953488372093023,0.13953488372093023,0.1875,0.5625,8.978947368421052,,0.5303867403314917,,0.14285714285714285,,2.0,2.0,,,1.0,,0.15,,,,,,,,,,,,,,,,1.0,False,,,
200758,1610612762,Ronnie Brewer,Ronnie Brewer,200758,UTA,4109.0,68,-15,133,131,91,70,20.0,264,5.0,7.0,2.0,3.0,3.0,3.0,,1.0,3.0,11.0,,,1.0,2.0,1.0,2.0,1.0,2.0,8.0,19.0,1.0,2.0,4.0,23.0,150,3.0,6.0,1.0,2.0,9.0,6.0,12.0,1.0,2.0,3.0,18.0,12.0,4.0,3.0,,2.0,1.0,,2.0,,2.0,,,,,2.0,4.0,,3.0,4.0,3.0,,7.0,3.0,10.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,2.0,5.0,,,6.0,1.0,7.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,18.0,91,2.0,2.0,0.75,0.75,1.0,0.5,0.5,0.5,0.5,0.42105263157894735,0.5,0.5,0.4523809523809524,0.5625,0.5357142857142857,0.4791666666666667,0.5625,0.5625,0.09523809523809523,,,,,16.025641025641026,1.0,,0.08108108108108109,0.061224489795918366,0.19047619047619047,,0.1206896551724138,0.05,,0.08333333333333333,,,0.08333333333333333,,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.047619047619047616,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.09523809523809523,0.5,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,1.0,0.21428571428571427,1.0,0.14285714285714285,0.5,0.42857142857142855,0.5,0.47620952380952375,0.49675714285714284,0.4626214285714286,0.09090909090909091,0.1,0.391304347826087,0.782608695652174,11.721052631578948,24.8,0.6842105263157895,,0.2857142857142857,,,,,,2.0,,0.06666666666666667,1.0,,,,,,,,,,,,,,,,False,,,
2594,1610612762,Kyle Korver,Kyle Korver,2594,UTA,7345.0,122,5,220,211,50,50,44.0,431,3.0,3.0,,,,,2.0,2.0,6.0,15.0,4.0,11.0,4.0,12.0,,2.0,1.0,2.0,11.0,20.0,8.0,23.0,7.0,53.0,237,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,4.0,4.0,9.0,14.0,8.0,21.0,3.0,12.0,4.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,2.0,3.0,5.0,,8.0,4.0,12.0,,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,2.0,,8.0,13.0,1.0,1.0,9.0,2.0,7.0,,1.0,2.0,4.0,3.0,5.0,4.0,9.0,50,2.0,2.0,0.6363636363636364,0.6363636363636364,0.875,0.34782608695652173,,0.25,0.34782608695652173,0.55,1.0,1.0,0.5348837209302325,0.25,0.5,0.5652173913043478,0.25,0.6428571428571429,0.5348837209302325,,,,,18.24817518248175,0.5,,0.0684931506849315,0.02127659574468085,0.16666666666666666,0.06451612903225806,0.08791208791208792,0.032,0.06451612903225806,,0.045454545454545456,0.1111111111111111,0.03225806451612903,0.11764705882352941,0.08,0.23076923076923078,,0.8,0.06976744186046512,1.0,1.0,0.6666666666666666,0.046511627906976744,1.0,1.0,1.0,0.3488372093023256,0.4,0.4,0.5,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,0.75,,,0.5,,,,,0.4,0.5,0.6046511627906976,0.3333333333333333,0.4936906976744187,0.5156499999999999,0.49824999999999997,0.022727272727272728,0.047619047619047616,0.03773584905660377,0.16981132075471697,14.45,24.113043478260867,0.22727272727272727,,,2.0,,,1.0,1.0,,,,,0.4,,1.0,,,1.0,,,,0.25,,,,,,False,1.0,,1.0
101179,1610612762,Ronnie Price,Ronnie Price,101179,UTA,3766.0,63,-3,113,113,49,40,19.0,226,5.0,8.0,,1.0,3.0,4.0,1.0,3.0,,4.0,,,3.0,14.0,,,1.0,10.0,6.0,15.0,3.0,14.0,7.0,28.0,118,,1.0,,,,4.0,9.0,1.0,10.0,5.0,16.0,2.0,10.0,6.0,3.0,12.0,3.0,3.0,9.0,2.0,11.0,1.0,1.0,2.0,3.0,4.0,24.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,2.0,3.0,5.0,,,7.0,,9.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,16.0,49,,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.21428571428571427,,0.1,0.25,0.4,,0.4444444444444444,0.3620689655172414,,0.2894736842105263,0.42424242424242425,,0.36363636363636365,0.4827586206896552,0.2,0.25,,0.25,27.33812949640288,0.6,,0.02631578947368421,0.025,0.16666666666666666,,0.06,0.01694915254237288,,0.045454545454545456,,,,,0.05555555555555555,0.16666666666666666,,0.5,0.27586206896551724,0.625,0.8333333333333334,0.2,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.13793103448275862,,,,,,,,0.4827586206896552,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,,,,,0.21052631578947367,0.75,0.5263157894736842,0.1,0.7586206896551724,0.25,0.48747777777777784,0.3961,0.4771500000000001,0.0967741935483871,0.17647058823529413,,0.5714285714285714,6.473333333333334,30.05,0.4336283185840708,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,1.0
2078,1610612762,Jason Hart,Jason Hart,2078,UTA,332.0,6,-8,11,12,11,12,2.0,23,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,12,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.3885,0.3519,0.3885,,,1.0,1.0,20.4,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
