EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,ShortMidRangeAssists,OffThreePtRebounds,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,Travels,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Technical Free Throw Trips,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted
15,1610612756,Eric Piatkowski,Eric Piatkowski,15,PHX,96.0,2,2,3,2.0,3.0,1.0,5,1,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1752,1610612756,Sean Marks,Sean Marks,1752,PHX,150.0,2,4,4,4.0,4.0,1.0,8,4,,4.0,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1921,1610612756,Gordan Giricek,Gordan Giricek,1921,PHX,4140.0,69,135,136,65.0,64.0,12.0,271,129,2.0,65.0,1.0,0.48148148148148145,-1.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,4.0,12.0,1.0,3.0,4.0,15.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,6.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,6.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.36666666666666664,1.0,0.16666666666666666,0.4411764705882353,1.0,0.375,0.2,0.08333333333333333,0.3333333333333333,13.422818791946309,1.0,0.05263157894736842,0.16666666666666666,0.07246376811594203,0.1111111111111111,0.041666666666666664,0.2222222222222222,0.2,0.3333333333333333,0.5,1.0,0.06666666666666667,1.0,1.0,0.5333333333333333,0.25,0.25,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.16666666666666666,0.4,0.4259142857142857,0.36995999999999996,0.0625,0.07692307692307693,0.13333333333333333,0.4,13.091666666666667,29.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201199,1610612756,DJ Strawberry,DJ Strawberry,201199,PHX,278.0,5,8,10,2.0,6.0,1.0,18,10,1.0,2.0,,0.25,-9.0,,1.0,,,,2.0,,,1.0,1.0,,3.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,44.44444444444444,,,0.5,0.2,,,1.0,0.25,,,,,,,0.5,,,,,,,,0.25,1.0,0.5,0.449575,0.2922,,,,,13.200000000000001,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
2571,1610612756,Leandro Barbosa,Leandro Barbosa,2571,PHX,8568.0,143,282,280,114.0,95.0,27.0,562,315,10.0,114.0,5.0,0.40425531914893614,-29.0,7.0,20.0,7.0,11.0,1.0,6.0,1.0,10.0,8.0,3.0,15.0,37.0,4.0,18.0,10.0,52.0,,2.0,1.0,6.0,17.0,5.0,4.0,19.0,6.0,24.0,9.0,8.0,3.0,6.0,3.0,9.0,1.0,3.0,21.0,6.0,11.0,18.0,20.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,10.0,2.0,2.0,11.0,4.0,1.0,19.0,1.0,0.2,0.2,0.75,0.2222222222222222,0.2222222222222222,0.40540540540540543,,0.35294117647058826,0.38181818181818183,,0.3409090909090909,0.4406779661016949,0.16666666666666666,0.3958333333333333,0.32727272727272727,0.08108108108108109,0.15,20.257234726688104,0.5,0.10377358490566038,0.24,0.1297709923664122,0.1388888888888889,0.1111111111111111,0.15789473684210525,0.36363636363636365,0.35,0.4117647058823529,0.14285714285714285,0.2,0.6363636363636364,0.6363636363636364,0.10909090909090909,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.1,0.1,1.0,0.14545454545454545,0.13636363636363635,0.6909090909090909,0.5227172727272728,0.5398681818181819,0.08620689655172414,0.10256410256410256,0.019230769230769232,0.36538461538461536,6.389189189189189,24.322222222222223,1.0,3.0,12.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.2,0.16666666666666666,0.02,0.016129032258064516,0.029411764705882353,0.04,0.058823529411764705,0.5,0.03125,0.2857142857142857,0.375,0.375,0.6666666666666666,0.5454545454545454,0.25,0.09090909090909091,0.3333333333333333,0.375,0.40475,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1730,1610612756,Brian Skinner,Brian Skinner,1730,PHX,1088.0,18,34,35,16.0,15.0,5.0,69,46,4.0,16.0,,0.47058823529411764,-18.0,,,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,4.0,8.0,1.0,1.0,4.0,1.0,2.0,,4.0,6.0,2.0,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,4.0,,,8.0,1.0,3.0,6.0,3.0,0.5,0.5,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.5,,,,18.42105263157895,,0.15384615384615385,,0.13333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.34003333333333335,0.34099999999999997,0.25,0.25,0.5,0.75,14.066666666666668,,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.2927,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1952,1610612756,Raja Bell,Raja Bell,1952,PHX,6460.0,108,212,208,86.0,59.0,20.0,420,249,10.0,86.0,1.0,0.4056603773584906,-24.0,,2.0,,1.0,3.0,9.0,2.0,4.0,6.0,3.0,3.0,12.0,7.0,10.0,3.0,30.0,,,,1.0,3.0,5.0,1.0,12.0,4.0,2.0,21.0,6.0,,5.0,,5.0,,1.0,10.0,,8.0,8.0,9.0,1.0,1.0,1.0,1.0,,2.0,1.0,6.0,,1.0,6.0,2.0,1.0,12.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7,0.7,0.25,,0.3333333333333333,0.6136363636363636,,0.6875,0.6,,0.6666666666666666,0.45454545454545453,,,11.688311688311687,0.5,0.10526315789473684,,0.08695652173913043,0.07142857142857142,0.2857142857142857,,0.09090909090909091,,,,0.045454545454545456,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.375,0.5454545454545454,0.4836068181818182,0.473375,0.08333333333333333,0.14285714285714285,,0.4,14.941666666666668,24.31,3.0,,,2.0,5.0,2.0,,3.0,,5.0,,2.0,,,1.0,,1.0,1.0,,,0.6,,,0.011235955056179775,,,,,,,0.8333333333333334,0.8333333333333334,1.0,,,0.25,0.6666666666666666,0.8333333333333334,0.46665,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
2564,1610612756,Boris Diaw,Boris Diaw,2564,PHX,6280.0,105,209,206,95.0,80.0,20.0,415,225,15.0,95.0,,0.45454545454545453,-11.0,9.0,11.0,6.0,12.0,3.0,10.0,,2.0,1.0,1.0,18.0,33.0,,3.0,3.0,39.0,1.0,2.0,2.0,9.0,10.0,1.0,,18.0,10.0,26.0,,1.0,,7.0,6.0,13.0,2.0,3.0,32.0,4.0,12.0,16.0,20.0,1.0,1.0,3.0,3.0,,7.0,5.0,10.0,1.0,2.0,6.0,3.0,,18.0,,0.2777777777777778,0.2777777777777778,,,,0.5454545454545454,0.5,0.9,0.5,0.25,0.8181818181818182,0.5,0.25,0.8181818181818182,0.08333333333333333,,,19.91341991341991,0.42857142857142855,0.1518987341772152,0.2,0.16161616161616163,0.23076923076923078,0.10714285714285714,0.1875,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.3333333333333333,0.5,0.5,0.2777777777777778,0.3,0.3,1.0,0.05555555555555555,,,,0.027777777777777776,0.09090909090909091,0.3888888888888889,0.46350277777777765,0.49359545454545456,0.07692307692307693,0.08333333333333333,0.05128205128205128,0.46153846153846156,8.906060606060606,23.3,9.0,5.0,5.0,,,,,,,,4.0,4.0,2.0,,4.0,2.0,4.0,3.0,,,,,0.02702702702702703,0.0425531914893617,0.041666666666666664,0.06666666666666667,0.12,0.25,0.1111111111111111,0.16666666666666666,,,,0.45454545454545453,1.0,,,,0.47563750000000005,,2.0,,2.0,1.0,0.5,2.0,,2.0,,2.0,,0.1,0.1111111111111111,0.5,,1.0,1.0,2.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
959,1610612756,Steve Nash,Steve Nash,959,PHX,4549.0,76,155,152,63.0,43.0,14.0,307,193,4.0,63.0,1.0,0.4064516129032258,-34.0,2.0,5.0,3.0,5.0,9.0,14.0,1.0,1.0,7.0,2.0,14.0,24.0,4.0,8.0,4.0,44.0,1.0,1.0,5.0,5.0,8.0,2.0,2.0,15.0,,28.0,6.0,6.0,1.0,15.0,2.0,17.0,,5.0,36.0,2.0,4.0,6.0,6.0,,,6.0,5.0,1.0,7.0,2.0,3.0,,,5.0,1.0,,15.0,,,,0.5,0.5,0.5714285714285714,0.5833333333333334,1.0,0.625,0.625,1.25,0.65,0.6470588235294118,1.25,0.6818181818181818,0.25,0.041666666666666664,,23.976608187134502,0.8571428571428571,0.07547169811320754,0.14285714285714285,0.08955223880597014,0.05263157894736842,0.11764705882352941,0.2,0.15625,0.4,0.4,,0.15625,0.6,0.75,0.4375,0.6428571428571429,0.6428571428571429,,0.03125,1.0,1.0,1.0,0.21875,0.2,0.40625,0.45690483870967746,0.50424,0.058823529411764705,0.04,0.11363636363636363,0.3409090909090909,11.625,28.424999999999997,3.0,2.0,4.0,,3.0,1.0,,1.0,6.0,3.0,2.0,8.0,,,,,1.0,,,1.0,0.5,,,,,,0.058823529411764705,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,0.5,,0.5,0.5,0.468975,0.1111111111111111,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
2405,1610612756,Amar'e Stoudemire,Amar'e Stoudemire,2405,PHX,5913.0,99,188,185,69.0,57.0,20.0,373,218,8.0,69.0,,0.3670212765957447,-6.0,15.0,23.0,2.0,7.0,6.0,14.0,,1.0,1.0,1.0,23.0,44.0,,2.0,11.0,57.0,3.0,7.0,7.0,12.0,18.0,2.0,7.0,31.0,36.0,10.0,,,4.0,,1.0,1.0,1.0,,3.0,2.0,12.0,14.0,24.0,4.0,1.0,4.0,2.0,2.0,8.0,3.0,15.0,1.0,1.0,15.0,7.0,2.0,31.0,1.0,0.782608695652174,0.8571428571428571,,,,0.5227272727272727,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6,0.5480769230769231,0.5,0.6739130434782609,0.043478260869565216,0.09090909090909091,0.08695652173913043,28.57142857142857,0.5,0.1791044776119403,0.1111111111111111,0.16470588235294117,0.13636363636363635,0.17391304347826086,0.14285714285714285,0.5,0.6521739130434783,0.7142857142857143,0.7333333333333333,0.15217391304347827,0.2857142857142857,0.4,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.021739130434782608,,,,0.021739130434782608,0.05,0.5434782608695652,0.50357,0.5510078947368422,0.14,0.14583333333333334,0.12280701754385964,0.543859649122807,7.393181818181817,49.65,2.0,8.0,11.0,1.0,,,1.0,,,,,,9.0,,10.0,1.0,4.0,3.0,3.0,,,,0.14516129032258066,0.13157894736842105,0.047619047619047616,0.2222222222222222,0.22727272727272727,,0.058823529411764705,0.5,,,,0.55,0.7272727272727273,0.05,,,0.5231,,5.0,2.0,5.0,3.0,0.6,,,,,1.0,,0.07142857142857142,0.2,,,,,3.0,,,,,1.0,,0.2857142857142857,,,,3.0,4.0,4.0,3.0,1.0,2.0,0.17391304347826086,0.5714285714285714,0.75,,,,,True,,,,,,
