EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,HeaveAttempts,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceFtPoints,SelfOReb,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct
2749,1610612753,Jameer Nelson,Jameer Nelson,2749,ORL,1039.0,17,-4.0,31,32,15.0,14.0,3.0,63,1.0,2.0,,1.0,,,1.0,2.0,2.0,31,,1.0,,,2.0,,,,1.0,3.0,4.0,,4.0,,,,,,,5.0,,,,,,,,,,,15.0,,,0.5,,0.25,,0.25,,,,11.76470588235294,,0.21428571428571427,,0.2,,0.21052631578947367,,,,0.5,0.18181818181818182,,,0.5,0.5,0.5,,,,,0.3333333333333333,,1.0,0.445625,0.38823333333333326,,,0.4838709677419355,,2.0,2.0,2.0,,2.0,,2.0,1.0,,,,,0.5,0.25,,0.5,0.6666666666666666,25.549999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1502,1610612753,Adonal Foyle,Adonal Foyle,1502,ORL,576.0,10,-16.0,16,19,,,1.0,35,,2.0,,,1.0,1.0,1.0,3.0,2.0,26,,,,,2.0,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,29.41176470588235,0.5,0.4,,0.5,,0.42857142857142855,,,,1.0,0.5,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.4983666666666666,,,2.466666666666667,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
2730,1610612753,Dwight Howard,Dwight Howard,2730,ORL,5822.0,97,9.0,177,173,67.0,68.0,25.0,350,12.0,19.0,5.0,8.0,4.0,9.0,16.0,29.0,50.0,174,7.0,11.0,19.0,22.0,10.0,3.0,1.0,14.0,8.0,18.0,29.0,15.0,44.0,4.0,7.0,2.0,11.0,,3.0,9.0,,6.0,5.0,,1.0,6.0,5.0,1.0,,19.0,67.0,0.6875,1.0,0.5517241379310345,0.6363636363636364,0.5517241379310345,0.6363636363636364,0.5813953488372093,0.59375,0.10344827586206896,0.05263157894736842,26.60098522167488,0.36363636363636365,0.2571428571428571,0.2978723404255319,0.27586206896551724,0.03125,0.26262626262626265,0.189873417721519,0.46153846153846156,0.045454545454545456,0.25,0.24390243902439024,0.125,0.8333333333333334,0.6551724137931034,0.631578947368421,0.6666666666666666,0.5833333333333334,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.7272727272727273,0.625,0.6551724137931034,0.4948379310344827,0.5079,0.38,2.8551724137931034,0.3785310734463277,1.0,,,,18.0,,5.0,,23.0,2.0,30.0,1.0,1.0,,0.3333333333333333,0.034482758620689655,,,,6.0,8.0,,,,,6.0,9.0,20.0,,,10.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,,3.0,,,,2.0,3.0,5.0,,,15.0,,,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5,,0.19047619047619047,0.3076923076923077,,,,,,,,0.8888888888888888,0.75,,0.5449555555555556,0.35714285714285715,0.35714285714285715,0.4,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,8.0,1.0,0.2222222222222222,0.3076923076923077,0.1,0.16666666666666666,True,,,,,,,,,,,,,
101162,1610612753,Marcin Gortat,Marcin Gortat,101162,ORL,413.0,7,5.0,12,11,4.0,2.0,1.0,23,1.0,1.0,,,,,1.0,1.0,2.0,14,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,4.0,1.0,1.0,1.0,,1.0,,1.0,,,,7.692307692307692,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.648,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1740,1610612753,Rashard Lewis,Rashard Lewis,1740,ORL,18776.0,313,15.0,580,575,173.0,124.0,82.0,1155,22.0,34.0,2.0,7.0,11.0,21.0,41.0,73.0,159.0,647,7.0,17.0,37.0,34.0,48.0,4.0,10.0,8.0,4.0,26.0,33.0,19.0,52.0,13.0,6.0,5.0,19.0,1.0,11.0,15.0,2.0,3.0,2.0,1.0,,3.0,1.0,,,37.0,173.0,0.4146341463414634,0.4594594594594595,0.5616438356164384,0.4117647058823529,0.5354330708661418,0.42592592592592593,0.5678571428571428,0.5285714285714286,0.0547945205479452,0.08823529411764706,23.5207100591716,0.6842105263157895,0.11555555555555555,0.04878048780487805,0.058823529411764705,0.1,0.10238907849829351,0.06818181818181818,0.05714285714285714,0.11666666666666667,0.09302325581395349,0.1322314049586777,0.06666666666666667,0.3333333333333333,0.2677165354330709,0.6470588235294118,0.7096774193548387,0.36363636363636365,0.16535433070866143,0.5238095238095238,0.55,0.25925925925925924,0.2857142857142857,0.6929133858267716,0.5162952755905512,0.49735,0.23270440251572327,7.230136986301369,0.2982758620689655,18.0,36.0,6.0,54.0,23.0,10.0,14.0,36.0,20.0,,28.0,5.0,5.0,0.4251968503937008,0.05660377358490566,0.14173228346456693,0.28346456692913385,0.2222222222222222,24.55740740740741,5.0,6.0,8.0,18.0,9.0,18.0,6.0,9.0,20.0,54.0,,8.0,9.0,16.0,10.0,26.0,4.0,6.0,11.0,4.0,1.0,62.0,1.0,3.0,6.0,3.0,3.0,8.0,,1.0,1.0,,10.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.7692307692307693,0.5,0.04,0.06666666666666667,0.09836065573770492,0.4444444444444444,0.4444444444444444,0.625,0.14173228346456693,0.25,0.25,1.0,0.5,0.8333333333333334,0.25,0.5167571428571429,0.07407407407407407,0.12345679012345678,0.12578616352201258,9.0,,1.0,3.0,3.0,,6.0,2.0,1.0,0.3,0.5,0.5,1.0,,0.16666666666666666,3.0,2.0,4.0,0.25,0.14814814814814814,0.5,5.0,,0.075,0.36363636363636365,2.0,4.0,0.047619047619047616,0.018518518518518517,0.0625,,False,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,
2045,1610612753,Hedo Turkoglu,Hedo Turkoglu,2045,ORL,17358.0,289,25.0,536,534,154.0,108.0,75.0,1070,23.0,48.0,8.0,13.0,4.0,15.0,35.0,77.0,115.0,598,14.0,21.0,53.0,12.0,58.0,4.0,3.0,8.0,9.0,28.0,39.0,12.0,51.0,11.0,14.0,4.0,25.0,1.0,7.0,23.0,1.0,1.0,1.0,,,1.0,1.0,,,53.0,154.0,0.17142857142857143,0.1875,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.68,0.5043859649122807,0.7571428571428571,0.05194805194805195,0.0625,22.34726688102894,0.44,0.1320754716981132,0.05714285714285714,0.15254237288135594,0.031578947368421054,0.13653136531365315,0.04680851063829787,0.037037037037037035,,0.15217391304347827,0.14414414414414414,0.2857142857142857,1.0,0.48484848484848486,0.4791666666666667,0.5111111111111111,0.17391304347826086,0.15151515151515152,0.26666666666666666,0.2857142857142857,0.52,0.6153846153846154,0.7070707070707071,0.5148368686868686,0.49593399999999993,0.4608695652173913,5.167532467532467,0.2873134328358209,14.0,19.0,4.0,22.0,27.0,4.0,19.0,19.0,29.0,1.0,31.0,8.0,7.0,0.2222222222222222,0.1111111111111111,0.1414141414141414,0.1919191919191919,0.16,25.154545454545453,4.0,9.0,8.0,3.0,5.0,6.0,4.0,12.0,8.0,15.0,3.0,6.0,5.0,19.0,25.0,44.0,13.0,12.0,13.0,4.0,2.0,113.0,1.0,2.0,7.0,3.0,4.0,7.0,2.0,4.0,1.0,,8.0,,,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.043478260869565216,0.07575757575757576,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.25,0.030303030303030304,0.2631578947368421,0.2631578947368421,0.8,0.6,0.4444444444444444,0.2631578947368421,0.5357166666666666,0.07547169811320754,0.09523809523809523,0.06956521739130435,1.0,3.0,2.0,3.0,2.0,,6.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,,,,,,4.0,1.0,0.08571428571428572,,,2.0,0.06666666666666667,0.0425531914893617,0.037037037037037035,0.25,False,,,,,,1.0,,,,,,,
2306,1610612753,Carlos Arroyo,Carlos Arroyo,2306,ORL,981.0,16,-8.0,30,33,12.0,11.0,2.0,63,1.0,2.0,1.0,2.0,,,2.0,3.0,4.0,39,1.0,2.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,,,,,,,,,,2.0,12.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,20.588235294117645,0.6666666666666666,0.1111111111111111,,,,0.09090909090909091,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.75,0.5114000000000001,0.5554666666666667,0.5,6.166666666666667,0.4,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,0.25,,0.25,0.25,0.3333333333333333,25.3,,,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
2586,1610612753,Keith Bogans,Keith Bogans,2586,ORL,10530.0,176,11.0,322,321,129.0,88.0,43.0,643,5.0,9.0,1.0,2.0,,2.0,6.0,14.0,53.0,364,2.0,4.0,10.0,4.0,8.0,3.0,,2.0,6.0,19.0,25.0,2.0,27.0,3.0,3.0,,6.0,,3.0,16.0,,,,,,,,,,10.0,129.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5333333333333333,0.3888888888888889,0.5638297872340425,0.45454545454545453,0.21428571428571427,0.2222222222222222,14.20911528150134,0.5,0.14728682170542637,0.022988505747126436,0.14634146341463414,,0.14705882352941177,0.014184397163120567,0.05555555555555555,,0.07692307692307693,0.18571428571428572,0.2857142857142857,,0.2,0.5555555555555556,0.7142857142857143,0.2,0.044444444444444446,,,0.2222222222222222,0.5,0.8888888888888888,0.549218888888889,0.5195888888888889,0.18867924528301888,5.471428571428571,0.40062111801242234,3.0,10.0,4.0,31.0,5.0,5.0,3.0,10.0,8.0,2.0,6.0,1.0,1.0,0.6888888888888889,0.11764705882352941,0.06666666666666667,0.2222222222222222,0.4444444444444444,23.906451612903226,,1.0,1.0,21.0,5.0,12.0,,2.0,8.0,36.0,,,5.0,5.0,2.0,7.0,,2.0,2.0,1.0,2.0,16.0,,,3.0,2.0,1.0,3.0,1.0,,1.0,,3.0,,,1.0,0.3870967741935484,0.3870967741935484,,0.5,0.5714285714285714,,,0.022727272727272728,0.12121212121212122,0.3333333333333333,0.5,1.0,0.4666666666666667,0.5,0.5,1.0,0.16666666666666666,,0.5,0.51027,0.06521739130434782,0.2,0.1509433962264151,7.0,1.0,1.0,4.0,1.0,,9.0,2.0,3.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,3.0,,1.0,0.5,0.1111111111111111,,1.0,1.0,,,2.0,,,,,,False,1.0,2.0,0.5,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,1.0,,,
2749,1610612753,Jameer Nelson,Jameer Nelson,2749,ORL,18955.0,316,28.0,586,579,175.0,115.0,82.0,1165,22.0,34.0,8.0,12.0,4.0,12.0,36.0,70.0,160.0,649,13.0,25.0,58.0,6.0,66.0,7.0,2.0,2.0,6.0,27.0,33.0,4.0,37.0,15.0,6.0,7.0,21.0,,7.0,38.0,,2.0,1.0,1.0,,2.0,1.0,,,58.0,175.0,0.08333333333333333,0.08333333333333333,0.5142857142857142,0.52,0.6055045871559633,0.6111111111111112,0.6349206349206349,0.6444444444444445,0.1,0.17647058823529413,21.61764705882353,0.7142857142857143,0.11538461538461539,0.012422360248447204,0.08823529411764706,0.02,0.10927152317880795,0.01532567049808429,,0.016666666666666666,0.11363636363636363,0.109375,0.07142857142857142,0.5,0.3119266055045872,0.6470588235294118,0.7857142857142857,0.13636363636363635,0.11009174311926606,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6697247706422018,0.5145217592592592,0.5019458333333334,0.3625,8.364285714285714,0.2986348122866894,24.0,31.0,9.0,39.0,28.0,11.0,14.0,30.0,28.0,1.0,37.0,5.0,5.0,0.3577981651376147,0.09259259259259259,0.22018348623853212,0.28440366972477066,0.25,25.566666666666666,1.0,3.0,10.0,8.0,17.0,20.0,2.0,7.0,7.0,48.0,12.0,,17.0,24.0,23.0,47.0,14.0,9.0,16.0,2.0,6.0,117.0,,,3.0,2.0,1.0,8.0,,2.0,3.0,,13.0,,,0.8,0.5128205128205128,0.5263157894736842,0.2857142857142857,0.35,0.35,,,0.02666666666666667,0.12903225806451613,0.4166666666666667,0.43478260869565216,,0.07339449541284404,0.5483870967741935,0.5483870967741935,0.7647058823529411,0.3,0.3333333333333333,0.5666666666666667,0.48019166666666674,0.11570247933884298,0.16049382716049382,0.04375,3.0,3.0,6.0,3.0,6.0,1.0,17.0,2.0,7.0,0.5454545454545454,0.375,0.375,1.0,0.3,0.6666666666666666,,,2.0,,0.05555555555555555,,3.0,,0.025,,,1.0,,,0.022222222222222223,1.0,False,,1.0,0.3333333333333333,,,1.0,1.0,0.041666666666666664,0.3333333333333333,1.0,1.0,1.0,0.025
1502,1610612753,Adonal Foyle,Adonal Foyle,1502,ORL,59.0,1,-8.0,1,3,1.0,3.0,,4,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
2230,1610612753,Maurice Evans,Maurice Evans,2230,ORL,12768.0,213,13.0,399,395,102.0,53.0,50.0,794,9.0,14.0,1.0,3.0,2.0,6.0,16.0,27.0,76.0,439,2.0,7.0,13.0,18.0,14.0,3.0,2.0,5.0,5.0,8.0,13.0,7.0,20.0,6.0,2.0,4.0,8.0,,2.0,7.0,,1.0,,,1.0,1.0,,,,13.0,102.0,0.5625,0.6,0.5925925925925926,0.2857142857142857,0.6454545454545455,0.5,0.6440677966101694,0.5,0.1111111111111111,0.07142857142857142,14.660831509846826,0.75,0.04938271604938271,0.04807692307692308,0.125,0.029850746268656716,0.06435643564356436,0.04093567251461988,0.08333333333333333,0.022727272727272728,0.034482758620689655,0.06666666666666667,0.25,,0.2545454545454545,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.10909090909090909,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.7636363636363637,0.5492118181818182,0.5262692307692307,0.17105263157894737,6.703703703703703,0.2556390977443609,7.0,5.0,2.0,28.0,5.0,6.0,,5.0,7.0,2.0,8.0,,,0.509090909090909,0.07142857142857142,0.12727272727272726,0.09090909090909091,0.15384615384615385,23.725,2.0,4.0,5.0,23.0,2.0,13.0,2.0,6.0,6.0,39.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,,,7.0,2.0,5.0,2.0,,,,,4.0,,,1.0,0.4642857142857143,0.4642857142857143,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.06666666666666667,0.023255813953488372,0.7142857142857143,0.7142857142857143,0.4,0.41818181818181815,0.4,0.4,1.0,0.5714285714285714,0.5,0.4,0.52045,0.06779661016949153,0.12903225806451613,0.07894736842105263,11.0,1.0,1.0,1.0,3.0,,2.0,,1.0,0.5,0.4782608695652174,0.4782608695652174,1.0,0.14285714285714285,0.5,,2.0,4.0,,0.3076923076923077,0.5,1.0,,0.043478260869565216,0.5,2.0,1.0,0.3333333333333333,,0.043478260869565216,0.5,False,,,,,,1.0,,,,,,,
200755,1610612753,JJ Redick,JJ Redick,200755,ORL,376.0,6,-4.0,11,11,3.0,5.0,2.0,22,,,,,,,,,,16,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,7.142857142857142,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.4821,,,,0.2727272727272727,,1.0,,1.0,,,,1.0,,,,,,1.0,0.5,,1.0,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
2730,1610612753,Dwight Howard,Dwight Howard,2730,ORL,19464.0,324,23.0,603,598,182.0,121.0,83.0,1201,44.0,63.0,7.0,13.0,10.0,29.0,56.0,95.0,139.0,666,11.0,20.0,33.0,66.0,46.0,3.0,11.0,34.0,15.0,53.0,69.0,45.0,114.0,7.0,14.0,5.0,21.0,4.0,5.0,29.0,3.0,28.0,17.0,4.0,7.0,28.0,10.0,12.0,6.0,33.0,182.0,0.5892857142857143,0.868421052631579,0.5894736842105263,0.55,0.5894736842105263,0.55,0.5840336134453782,0.55,0.031578947368421054,0.015873015873015872,20.0,0.3333333333333333,0.21991701244813278,0.20606060606060606,0.21739130434782608,0.10576923076923077,0.21935483870967742,0.16728624535315986,0.17142857142857143,0.1111111111111111,0.25,0.23076923076923078,0.125,0.35714285714285715,0.6631578947368421,0.6984126984126984,0.7096774193548387,0.5454545454545454,0.30526315789473685,0.3448275862068966,0.37037037037037035,0.65,0.5384615384615384,0.6631578947368421,0.515918947368421,0.50109,0.23741007194244604,2.957894736842105,0.3018242122719735,3.0,,,,27.0,,11.0,,51.0,1.0,53.0,6.0,5.0,,0.24528301886792453,0.031578947368421054,,,,19.0,30.0,2.0,,,,19.0,31.0,45.0,,,36.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,8.0,5.0,3.0,2.0,1.0,5.0,,,23.0,,,,,,0.6129032258064516,0.6129032258064516,0.5769230769230769,0.16666666666666666,,0.2692307692307692,0.1746031746031746,0.6666666666666666,0.6666666666666666,0.5,,,,,0.967741935483871,0.6333333333333333,,0.5459045454545455,0.20353982300884957,0.20353982300884957,0.3237410071942446,,,,,,,15.0,5.0,2.0,,,,,,,,,,,,,,1.0,0.0975609756097561,0.8,7.0,4.0,0.06896551724137931,0.1346153846153846,0.1111111111111111,0.05263157894736842,False,,,,,,,,,,,,1.0,
