EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ShortMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Travels,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends
101120,1610612742,Antoine Wright,Antoine Wright,101120,DAL,228.0,4,3.0,7,7.0,7.0,6.0,1.0,14,9,1.0,1.0,1.0,1.0,7.0,12.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101138,1610612742,Brandon Bass,Brandon Bass,101138,DAL,7977.0,133,-13.0,242,239.0,92.0,68.0,37.0,481,279,1.0,,3.0,1.0,92.0,17.832167832167833,0.3333333333333333,0.38016528925619836,11.0,19.0,5.0,8.0,4.0,7.0,2.0,6.0,4.0,10.0,1.0,1.0,17.0,35.0,1.0,24.0,58.0,6.0,9.0,8.0,20.0,7.0,12.0,1.0,13.0,27.0,16.0,18.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,16.0,2.0,11.0,1.0,14.0,20.0,34.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,12.0,2.0,17.0,1.0,25.0,1.0,12.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,27.0,1.0,0.47058823529411764,0.6153846153846154,0.4857142857142857,0.6666666666666666,0.5833333333333334,0.4722222222222222,0.6666666666666666,0.5384615384615384,0.6041666666666666,0.7692307692307693,0.7105263157894737,0.027777777777777776,0.05714285714285714,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.12087912087912088,0.18181818181818182,0.1111111111111111,0.11764705882352941,0.11926605504587157,0.16393442622950818,0.2962962962962963,0.09523809523809523,0.15,0.26666666666666666,0.16666666666666666,0.07142857142857142,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.1875,0.5277777777777778,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.4,0.5,0.2777777777777778,0.4,0.4,0.5,0.027777777777777776,0.8888888888888888,0.625,0.2,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.5555555555555556,0.48226000000000013,0.540875,0.4808416666666666,0.2553191489361702,0.2608695652173913,0.3448275862068966,0.46551724137931033,7.054285714285713,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1891,1610612742,Jason Terry,Jason Terry,1891,DAL,6741.0,112,-16.0,205,196.0,87.0,52.0,33.0,401,235,2.0,1.0,3.0,,87.0,19.591836734693874,0.6666666666666666,0.424390243902439,8.0,11.0,1.0,1.0,4.0,5.0,,3.0,3.0,8.0,12.0,8.0,11.0,22.0,18.0,10.0,65.0,1.0,1.0,4.0,6.0,5.0,10.0,9.0,6.0,34.0,14.0,8.0,,,,11.0,3.0,14.0,,5.0,31.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,8.0,,7.0,,11.0,1.0,4.0,2.0,,,,,,,34.0,2.0,0.6363636363636364,0.6363636363636364,0.5,1.0,0.5,0.6875,0.3333333333333333,0.7368421052631579,0.7222222222222222,0.6,0.7727272727272727,0.45,,,,,0.039473684210526314,,,0.03125,0.03296703296703297,0.00909090909090909,,,,0.07142857142857142,,,0.08108108108108109,,,0.058823529411764705,0.275,0.7272727272727273,0.7272727272727273,0.625,0.075,,,,0.2,0.375,0.375,0.6666666666666666,0.3,0.3333333333333333,1.0,,0.2631578947368421,0.8,0.42105263157894735,0.725,0.51554875,0.5669000000000001,0.5094789473684211,0.09302325581395349,0.16,0.09230769230769231,0.5230769230769231,7.99090909090909,24.227777777777778,2.0,6.0,1.0,1.0,9.0,1.0,6.0,11.0,2.0,6.0,30.0,3.0,12.0,9.0,3.0,6.0,1.0,1.0,0.9090909090909091,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.75,0.75,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1904,1610612742,Devean George,Devean George,1904,DAL,2302.0,38,-2.0,70,72.0,38.0,22.0,10.0,142,81,2.0,2.0,2.0,2.0,38.0,24.390243902439025,1.0,0.5428571428571428,4.0,5.0,1.0,2.0,,,,1.0,,3.0,3.0,3.0,4.0,9.0,7.0,3.0,17.0,1.0,2.0,,2.0,,3.0,5.0,3.0,9.0,4.0,4.0,2.0,,,,,,,,,,3.0,,8.0,,8.0,3.0,11.0,,2.0,2.0,,,,,1.0,5.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,,,1.0,1.0,,9.0,1.0,0.5,0.6666666666666666,0.4444444444444444,0.5,,0.4375,0.5,0.375,0.4722222222222222,0.5,0.45,0.4375,,,,,0.26666666666666666,0.125,,,0.24242424242424243,0.09090909090909091,,0.25,0.15384615384615385,,0.2,0.3076923076923077,0.25,,,,0.3125,0.8,0.8,0.5,0.0625,,,,0.1875,,,,0.1875,1.0,0.5,,,,0.375,0.75,0.481965625,0.51825,0.4436375,0.058823529411764705,0.1,0.11764705882352941,0.5294117647058824,7.7444444444444445,23.900000000000002,,4.0,,2.0,2.0,,2.0,2.0,,2.0,6.0,,3.0,2.0,,,,2.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.25,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
2124,1610612742,Malik Allen,Malik Allen,2124,DAL,645.0,11,-4.0,18,17.0,7.0,6.0,4.0,35,22,,,,,7.0,4.545454545454546,,0.3888888888888889,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4031,,,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
711,1610612742,Jerry Stackhouse,Jerry Stackhouse,711,DAL,3636.0,61,-26.0,111,111.0,28.0,35.0,18.0,222,141,4.0,2.0,6.0,,28.0,22.900763358778626,0.6666666666666666,0.25225225225225223,3.0,6.0,,2.0,,1.0,1.0,3.0,4.0,8.0,3.0,1.0,8.0,17.0,7.0,1.0,23.0,,3.0,,,,3.0,2.0,,3.0,12.0,4.0,,,3.0,2.0,1.0,3.0,,,7.0,,3.0,2.0,1.0,2.0,5.0,3.0,8.0,,1.0,,1.0,,2.0,2.0,2.0,6.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,3.0,,0.75,0.75,0.47058823529411764,,,0.4583333333333333,,0.3,0.4791666666666667,,0.3,0.2916666666666667,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.03333333333333333,0.08571428571428572,0.25,,0.07894736842105263,0.058823529411764705,0.09090909090909091,0.1111111111111111,0.06666666666666667,,,,0.06666666666666667,0.16666666666666666,0.5,,0.25,0.5,0.75,0.6666666666666666,0.125,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,1.0,0.125,0.6666666666666666,,,0.2,,0.2,0.5416666666666666,0.48020624999999995,0.4850999999999999,0.43084,0.041666666666666664,0.058823529411764705,,0.13043478260869565,10.500000000000002,23.785714285714285,,4.0,,1.0,2.0,,1.0,2.0,,1.0,6.0,,3.0,2.0,1.0,2.0,,2.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.2,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1717,1610612742,Dirk Nowitzki,Dirk Nowitzki,1717,DAL,6680.0,111,4.0,204,199.0,83.0,56.0,30.0,403,230,3.0,3.0,5.0,3.0,83.0,25.72614107883817,0.6,0.4068627450980392,7.0,9.0,1.0,1.0,2.0,3.0,5.0,10.0,6.0,15.0,9.0,4.0,18.0,34.0,10.0,23.0,68.0,2.0,3.0,2.0,6.0,5.0,13.0,5.0,15.0,28.0,22.0,14.0,2.0,,1.0,10.0,5.0,15.0,2.0,2.0,35.0,2.0,3.0,3.0,23.0,1.0,27.0,5.0,32.0,1.0,1.0,,1.0,,2.0,,1.0,8.0,2.0,19.0,3.0,29.0,1.0,8.0,5.0,3.0,2.0,,1.0,4.0,,28.0,5.0,0.6111111111111112,0.6470588235294118,0.5294117647058824,0.6666666666666666,0.38461538461538464,0.5113636363636364,0.5,0.3611111111111111,0.5877192982456141,0.5,0.5384615384615384,0.22727272727272727,0.029411764705882353,,0.1,0.5,0.2948717948717949,0.04285714285714286,0.21428571428571427,0.06896551724137931,0.2826086956521739,0.050505050505050504,0.045454545454545456,0.05263157894736842,0.034482758620689655,,0.2857142857142857,0.37037037037037035,0.24324324324324326,0.3,,0.045454545454545456,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.22727272727272727,0.5,0.5555555555555556,0.2,0.3409090909090909,0.4,0.4,0.8333333333333334,0.20454545454545456,0.25,1.0,,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.4318181818181818,0.45407954545454543,0.48469999999999996,0.4193944444444444,0.17307692307692307,0.1951219512195122,0.08823529411764706,0.4117647058823529,10.673529411764704,24.830000000000002,,1.0,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,6.0,3.0,9.0,3.0,3.0,7.0,,3.0,0.6666666666666666,0.3,0.2,0.3,0.022727272727272728,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.05555555555555555,0.25,0.3333333333333333,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.13333333333333333,0.5,0.09090909090909091,,,,,,True,,,,,,,,,,,,
1731,1610612742,Tyronn Lue,Tyronn Lue,1731,DAL,103.0,2,,4,4.0,4.0,3.0,2.0,8,5,,,,,4.0,16.666666666666668,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3717,,0.3717,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
224,1610612742,Eddie Jones,Eddie Jones,224,DAL,634.0,11,-18.0,20,23.0,5.0,15.0,,43,38,,,1.0,,5.0,20.0,,0.25,,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,0.2,,0.14285714285714285,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5596500000000001,,,,,,,,23.950000000000003,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
2572,1610612742,Josh Howard,Josh Howard,2572,DAL,4936.0,82,,146,144.0,42.0,25.0,22.0,290,155,1.0,1.0,2.0,,42.0,22.674418604651162,0.5,0.2876712328767123,3.0,11.0,,3.0,,4.0,1.0,7.0,2.0,9.0,4.0,1.0,6.0,27.0,5.0,9.0,21.0,,6.0,2.0,2.0,,8.0,1.0,2.0,2.0,8.0,4.0,,,3.0,3.0,1.0,4.0,,2.0,9.0,2.0,6.0,3.0,9.0,3.0,15.0,8.0,23.0,2.0,,,,,1.0,,,3.0,,8.0,,11.0,,3.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,0.1875,,,0.28378378378378377,0.125,0.1,0.15625,0.1111111111111111,0.2727272727272727,,1.0,0.13636363636363635,0.1,0.2727272727272727,0.1111111111111111,0.15584415584415584,0.10256410256410256,0.16666666666666666,0.07142857142857142,0.07142857142857142,,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.125,0.6666666666666666,0.09090909090909091,0.34375,0.2727272727272727,0.375,0.6666666666666666,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.125,0.42857142857142855,,,0.4444444444444444,,0.1111111111111111,0.5,0.4797359375,0.42912999999999996,0.45482777777777783,0.1111111111111111,0.1,0.09523809523809523,0.09523809523809523,8.574074074074073,24.96,,1.0,,,,1.0,,,1.0,,,,4.0,,1.0,1.0,1.0,2.0,,,,,0.03125,,,,,,,,0.14285714285714285,,,,,2.0,,,1.0,,1.0,,,1.0,0.14285714285714285,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,
