EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffThreePtRebounds,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,3SecondViolations,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,HeaveAttempts,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,PenaltyArc3Accuracy,on,BlockedShortMidRange,PtsUnassisted3s,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends
101150,1610612755,Lou Williams,Lou Williams,101150,PHI,2590.0,43,-4.0,85,84,64,22,14.0,169,2.0,6.0,,1.0,2.0,5.0,1.0,2.0,3.0,7.0,,4.0,1.0,4.0,6.0,15,4.0,9.0,27.0,84,,2.0,1.0,3.0,4.0,11,4.0,9.0,23.0,,12.0,,4.0,1.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,4.0,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,9.0,1.0,11.0,,5.0,1.0,23.0,64,,1.0,,,0.4,,0.36363636363636365,0.47368421052631576,0.5,0.4666666666666667,0.5625,0.5,0.575,0.21052631578947367,0.06666666666666667,0.16666666666666666,,25.742574257425744,0.09375,0.05555555555555555,0.2,0.10810810810810811,0.05,,,0.1111111111111111,0.13333333333333333,0.2,0.1111111111111111,0.3157894736842105,0.3333333333333333,0.4,,0.10526315789473684,0.5,0.5,0.3684210526315789,0.42857142857142855,0.42857142857142855,,,0.21052631578947367,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.26666666666666666,0.5263157894736842,0.45121578947368424,0.412,0.44761333333333336,0.21739130434782608,0.2631578947368421,0.1111111111111111,0.8518518518518519,10.419999999999998,27.3,0.7529411764705882,,,,,2.0,,,,,,,0.0625,0.07142857142857142,,,,,,,1.0,,,,,,,,,2.0,2.0,6.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,,1.0,1.0,2.0,,1.0,0.5,,,,1.0,1.0,,,2.0,1.0,,0.5,False,,,,,
101183,1610612755,Shavlik Randolph,Shavlik Randolph,101183,PHI,240.0,4,,10,9,10,5,,19,,1.0,,,,1.0,,,,,,,,,,1,,3.0,3.0,5,,,,,,1,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,2.0,,3.0,10,,,,,,,,,,,0.5,,0.5,,1.0,1.0,,30.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.6362,,0.6362,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1563,1610612755,Kevin Ollie,Kevin Ollie,1563,PHI,997.0,17,3.0,33,33,26,5,5.0,66,,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,3,,2.0,4.0,28,,,,,1.0,3,,,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,,2.0,,1.0,,2.0,26,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,,,,,10.256410256410255,0.08333333333333333,,,0.07692307692307693,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.4932,,0.4932,0.25,0.25,,0.5,8.366666666666667,,0.7878787878787878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
200760,1610612755,Rodney Carney,Rodney Carney,200760,PHI,2047.0,34,2.0,70,67,56,20,15.0,137,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,,3.0,,3.0,1.0,3.0,2.0,9,3.0,,7.0,67,1.0,2.0,1.0,5.0,1.0,8,3.0,,5.0,,4.0,2.0,3.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,3.0,,3.0,,,,,,3.0,6.0,,,,,,,,5.0,56,,,,,0.2222222222222222,0.5,0.125,0.2916666666666667,0.8333333333333334,0.22727272727272727,0.2916666666666667,0.8333333333333334,0.22727272727272727,0.25,,,,13.793103448275863,0.037037037037037035,0.05714285714285714,,0.03225806451612903,0.05,0.16666666666666666,0.125,,,,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,,0.25,0.6666666666666666,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5,0.47389583333333335,0.5806,0.4869318181818182,,,0.7142857142857143,0.7142857142857143,9.344444444444443,26.333333333333332,0.8,,,,,,1.0,,1.0,1.0,,,0.0625,,1.0,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,1.0,,,0.3333333333333333,False,,,,,
201160,1610612755,Jason Smith,Jason Smith,201160,PHI,1738.0,29,-2.0,56,56,36,11,8.0,112,2.0,2.0,,,2.0,2.0,,,2.0,4.0,,1.0,,,4.0,6,1.0,,8.0,56,,,,,4.0,5,,,8.0,6.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,6.0,7.0,1.0,8.0,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,8.0,36,,,0.75,0.75,0.6666666666666666,,0.8,0.5714285714285714,,0.8,0.5714285714285714,,0.8,0.14285714285714285,,,,12.307692307692307,0.3,,,0.25,0.038461538461538464,,0.16666666666666666,0.25,0.4,,,0.2857142857142857,1.0,1.0,1.0,,,,0.5714285714285714,0.5,0.5,0.5,,0.14285714285714285,,,,0.4,1.0,,0.42857142857142855,0.42438571428571426,,0.4278600000000001,,,,1.0,11.983333333333334,24.9,0.6428571428571429,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,0.5,,,0.5,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
201152,1610612755,Thaddeus Young,Thaddeus Young,201152,PHI,7462.0,124,-52.0,224,225,58,12,34.0,449,11.0,21.0,7.0,10.0,,2.0,3.0,9.0,6.0,9.0,3.0,1.0,,,20.0,39,4.0,12.0,55.0,257,7.0,12.0,,16.0,1.0,6,1.0,2.0,7.0,24.0,16.0,12.0,1.0,5.0,2.0,,2.0,,,,,2.0,4.0,14.0,3.0,6.0,10.0,14.0,24.0,1.0,7.0,5.0,2.0,,2.0,1.0,,4.0,1.0,5.0,1.0,13.0,,14.0,,7.0,,7.0,58,,,0.6,0.8571428571428571,0.5128205128205128,0.5833333333333334,0.16666666666666666,0.5,0.5833333333333334,0.35714285714285715,0.55,0.6153846153846154,0.4375,0.09302325581395349,0.1282051282051282,0.19047619047619047,0.1111111111111111,20.30075187969925,0.08450704225352113,0.1346153846153846,0.15789473684210525,0.1,0.12173913043478261,0.04,0.10526315789473684,0.13043478260869565,0.034482758620689655,0.17647058823529413,0.058823529411764705,0.4883720930232558,0.5238095238095238,0.6470588235294118,0.2727272727272727,0.20930232558139536,0.3333333333333333,0.375,0.20930232558139536,0.6666666666666666,0.6666666666666666,1.0,0.06976744186046512,0.023255813953488372,0.8333333333333334,0.7,,0.2857142857142857,,,0.5813953488372093,0.5291348837209302,0.5556666666666666,0.48345714285714286,0.14,0.15217391304347827,0.2909090909090909,0.12727272727272726,6.338461538461538,24.25,0.25892857142857145,2.0,1.0,2.0,,1.0,,,,,0.5,0.125,0.11363636363636363,0.22857142857142856,,,,2.0,1.0,1.0,3.0,2.0,,,,,,,1.0,,1.0,3.0,,1.0,0.25,0.25,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,1.0,,,,,False,,,,,
200811,1610612755,Lou Amundson,Lou Amundson,200811,PHI,620.0,10,9.0,19,20,17,4,6.0,39,2.0,4.0,2.0,3.0,1.0,3.0,,,,,,,,,2.0,4,,1.0,5.0,15,2.0,3.0,,4.0,1.0,3,,,2.0,,4.0,4.0,,,,,,,,,,,,4.0,,2.0,2.0,5.0,7.0,,,,,,,,,,1.0,2.0,,2.0,1.0,2.0,,1.0,,2.0,17,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,,19.23076923076923,0.2,0.3333333333333333,,0.18181818181818182,0.3076923076923077,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,1.0,0.6131500000000001,0.6491333333333333,0.6253666666666667,0.2,0.2,0.8,0.4,,,0.8947368421052632,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2738,1610612755,Andre Iguodala,Andre Iguodala,2738,PHI,6951.0,116,-57.0,208,208,48,17,33.0,416,6.0,12.0,2.0,3.0,,1.0,,3.0,2.0,14.0,,5.0,,2.0,8.0,29,5.0,10.0,29.0,244,2.0,3.0,,6.0,,3,2.0,3.0,3.0,12.0,4.0,2.0,5.0,2.0,12.0,1.0,13.0,1.0,,7.0,2.0,3.0,27.0,2.0,2.0,9.0,11.0,3.0,14.0,,5.0,3.0,2.0,2.0,8.0,2.0,2.0,17.0,2.0,5.0,2.0,9.0,,14.0,,5.0,2.0,3.0,48,,2.0,0.75,0.8571428571428571,0.27586206896551724,0.6666666666666666,,0.27941176470588236,0.6666666666666666,,0.35365853658536583,0.6,0.21428571428571427,0.14705882352941177,0.06896551724137931,0.16666666666666666,,23.29317269076305,0.12857142857142856,0.020202020202020204,0.11764705882352941,0.12643678160919541,0.027522935779816515,,0.05263157894736842,0.045454545454545456,0.2413793103448276,0.13333333333333333,,0.35294117647058826,0.5,0.6,0.8333333333333334,0.08823529411764706,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.5,,0.14705882352941177,1.0,0.6666666666666666,,0.2,,0.4,0.5,0.4749544117647059,0.6396,0.39109,0.1282051282051282,0.14705882352941177,0.20689655172413793,0.10344827586206896,9.841379310344827,26.779999999999994,0.23076923076923078,2.0,,9.0,4.0,4.0,1.0,,1.0,1.0,0.5294117647058824,,0.047619047619047616,,1.0,1.0,,5.0,1.0,,,,,,0.1,0.16666666666666666,,,,1.0,1.0,,1.0,,0.2,0.2,0.2,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,False,1.0,3.0,0.5,,
1889,1610612755,Andre Miller,Andre Miller,1889,PHI,6948.0,116,-48.0,211,210,51,17,32.0,421,6.0,11.0,,,4.0,4.0,4.0,10.0,2.0,10.0,,1.0,,1.0,12.0,31,1.0,2.0,26.0,240,1.0,1.0,,2.0,4.0,7,1.0,,8.0,10.0,14.0,,,3.0,11.0,,11.0,,,9.0,,2.0,22.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,1.0,,1.0,1.0,3.0,,1.0,7.0,4.0,9.0,,6.0,1.0,4.0,,2.0,,8.0,51,,,0.4166666666666667,0.4166666666666667,0.3870967741935484,1.0,0.5714285714285714,0.375,1.0,0.5,0.38235294117647056,1.0,0.5,0.03125,0.0967741935483871,0.09090909090909091,0.1,16.334661354581673,0.057971014492753624,0.010309278350515464,0.16666666666666666,0.08045977011494253,0.009259259259259259,0.04,0.05555555555555555,0.09090909090909091,0.034482758620689655,0.1875,0.0625,0.34375,0.5454545454545454,0.6,0.3333333333333333,0.3125,0.4,0.4444444444444444,0.3125,0.2,0.2222222222222222,0.5,,0.03125,,,,0.5,1.0,0.125,0.375,0.4928806451612903,0.4698,0.5406000000000001,0.058823529411764705,0.06060606060606061,0.07692307692307693,0.3076923076923077,9.429032258064517,56.5,0.24170616113744076,,,4.0,4.0,3.0,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.1,,False,,,,1.0,
2223,1610612755,Samuel Dalembert,Samuel Dalembert,2223,PHI,6653.0,111,-53.0,201,201,49,15,33.0,402,10.0,21.0,4.0,9.0,2.0,3.0,,4.0,2.0,7.0,,,,,12.0,32,,13.0,37.0,233,4.0,9.0,,12.0,3.0,4,,8.0,14.0,16.0,8.0,8.0,,4.0,2.0,,2.0,,,1.0,1.0,,4.0,14.0,5.0,13.0,20.0,15.0,35.0,3.0,2.0,1.0,1.0,,5.0,,1.0,7.0,6.0,12.0,1.0,8.0,1.0,13.0,,5.0,2.0,14.0,49,1.0,2.0,0.6666666666666666,1.0,0.375,0.4444444444444444,0.75,0.375,0.4444444444444444,0.75,0.4868421052631579,0.5454545454545454,0.875,,0.125,0.14285714285714285,0.25,18.59504132231405,0.19696969696969696,0.14432989690721648,0.3125,0.21951219512195122,0.1388888888888889,0.20833333333333334,0.3157894736842105,0.19047619047619047,0.11538461538461539,0.2857142857142857,0.1875,0.65625,0.47619047619047616,0.5555555555555556,0.6,0.125,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.4444444444444444,,0.75,0.6666666666666666,,0.65625,0.488021875,0.5547666666666667,0.521525,0.1388888888888889,0.1388888888888889,0.32432432432432434,0.3783783783783784,4.89375,,0.24378109452736318,4.0,2.0,2.0,2.0,2.0,6.0,4.0,6.0,2.0,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.03225806451612903,0.3333333333333333,1.0,,,1.0,2.0,1.0,3.0,2.0,,0.09090909090909091,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,False,,,,,1.0
2584,1610612755,Willie Green,Willie Green,2584,PHI,5639.0,94,-48.0,168,167,25,2,25.0,335,9.0,20.0,1.0,1.0,1.0,4.0,1.0,6.0,5.0,10.0,2.0,1.0,,,15.0,36,3.0,4.0,34.0,196,2.0,4.0,,4.0,2.0,6,,1.0,5.0,14.0,16.0,,1.0,4.0,9.0,1.0,10.0,,1.0,2.0,2.0,5.0,21.0,1.0,,4.0,4.0,1.0,5.0,,5.0,3.0,2.0,,1.0,,,7.0,4.0,12.0,1.0,6.0,1.0,5.0,,2.0,1.0,5.0,25,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4166666666666667,0.5,0.3333333333333333,0.38461538461538464,0.5,0.3333333333333333,0.4146341463414634,0.5,0.35714285714285715,0.07692307692307693,0.1111111111111111,0.15,,24.12060301507538,0.07692307692307693,0.0125,,0.05970149253731343,0.011363636363636364,,0.058823529411764705,0.0625,0.10526315789473684,,,0.5128205128205128,0.45,0.5294117647058824,0.5555555555555556,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.2564102564102564,0.5,0.5555555555555556,0.4,0.05128205128205128,0.02564102564102564,0.25,1.0,,0.6666666666666666,0.25,,0.5897435897435898,0.5154461538461539,0.439175,0.5174833333333333,0.05,0.05405405405405406,0.11764705882352941,0.14705882352941177,6.955555555555556,24.266666666666666,0.1488095238095238,,,6.0,3.0,2.0,4.0,1.0,4.0,2.0,0.8571428571428571,,,0.043478260869565216,0.5,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.1,,False,2.0,,1.0,,
