EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Arc3Assists,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
101150,1610612745,Lou Williams,Lou Williams,101150,HOU,2104.0,35,-2,65,68,18,10,10.0,133,,,,,,,2.0,3.0,,3.0,,2.0,,1.0,1.0,5.0,,1.0,2.0,6.0,1.0,7.0,1.0,8.0,70,,,,1.0,2.0,,2.0,,2.0,,4.0,,3.0,,5.0,1.0,,,,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,2.0,18,,,,,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,0.5,0.2692307692307692,,0.25,0.3076923076923077,,0.25,0.5384615384615384,,,,,,19.736842105263158,0.5,0.1,,,,0.058823529411764705,,,,,0.1,0.16666666666666666,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,,0.15384615384615385,,,,0.38461538461538464,0.2,0.2,,,,,,0.25,,0.25,,0.5384615384615384,0.2,0.45467307692307696,0.4095,0.454425,0.07692307692307693,0.16666666666666666,,,0.25,12.416666666666666,25.75714285714286,0.27692307692307694,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,False,
1626149,1610612745,Montrezl Harrell,Montrezl Harrell,1626149,HOU,1117.0,19,-12,39,37,22,34,8.0,76,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,3.0,,,2.0,4.0,41,,,1.0,,2.0,,,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,,,4.0,4.0,1.0,5.0,,,,,,1.0,,2.0,1.0,,2.0,2.0,6.0,,6.0,2.0,,4.0,,2.0,,,,22,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4,0.5,,,,0.3333333333333333,1.0,,,14.583333333333334,,0.25,,,0.07692307692307693,0.2,0.037037037037037035,,,0.08333333333333333,0.4,0.5,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,0.3840666666666666,,0.3739,0.4,0.4,,0.25,,13.066666666666668,,0.5641025641025641,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627786,1610612745,Troy Williams,Troy Williams,1627786,HOU,1117.0,19,-12,39,37,22,34,8.0,76,,4.0,,,,2.0,,,,,,,,,,5.0,,2.0,,4.0,,5.0,1.0,1.0,41,,,,,2.0,,2.0,1.0,1.0,,,,,,5.0,,,,,1.0,1.0,,,,3.0,,2.0,2.0,3.0,5.0,2.0,7.0,,,,,2.0,,1.0,,,1.0,2.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,22,,,,,,,,,,,,,,0.05,,0.1,0.5555555555555556,,,,,,25.0,1.0,0.1875,0.14285714285714285,0.5,,0.25,0.07407407407407407,0.125,,,,0.5,0.2222222222222222,0.5,,,0.4444444444444444,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,0.5,,,,0.5,,1.0,,0.5557888888888889,,0.513375,0.1,0.2,,,1.0,1.3,25.240000000000002,0.5641025641025641,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,False,
201583,1610612745,Ryan Anderson,Ryan Anderson,201583,HOU,9248.0,154,-20,295,296,41,37,51.0,591,6.0,11.0,5.0,8.0,2.0,3.0,1.0,2.0,,3.0,1.0,6.0,,,6.0,31.0,,2.0,7.0,16.0,7.0,37.0,4.0,39.0,314,6.0,9.0,15.0,3.0,6.0,,2.0,,6.0,2.0,12.0,21.0,,8.0,31.0,6.0,1.0,,1.0,,1.0,,,1.0,2.0,5.0,4.0,6.0,4.0,10.0,9.0,19.0,,4.0,1.0,3.0,1.0,,,3.0,1.0,1.0,4.0,,8.0,1.0,11.0,5.0,,4.0,,2.0,,,6.0,41,,0.14285714285714285,0.3333333333333333,1.0,0.1891891891891892,,0.1891891891891892,0.4375,0.6666666666666666,0.5,0.330188679245283,0.5357142857142857,0.375,0.35454545454545455,0.5357142857142857,0.375,0.6981132075471698,,0.0625,0.09090909090909091,,,16.666666666666668,0.25,0.044444444444444446,0.04938271604938271,0.10909090909090909,0.04950495049504951,0.06896551724137931,0.04945054945054945,0.02040816326530612,0.15,0.05063291139240506,0.06666666666666667,,0.047619047619047616,0.14285714285714285,0.05,,0.20754716981132076,0.5454545454545454,0.6,0.16666666666666666,0.03773584905660377,0.5,0.5,,0.05660377358490566,,,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.5849056603773585,0.1935483870967742,0.1935483870967742,1.0,0.5714285714285714,0.625,0.375,0.6666666666666666,,,0.25,,0.9056603773584906,0.1935483870967742,0.5405462264150943,0.5072416666666667,0.47453124999999996,0.03636363636363636,0.1111111111111111,,0.38461538461538464,0.15384615384615385,6.075,25.72972972972973,0.13898305084745763,,,1.0,1.0,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.2,,1.0,0.2,0.07142857142857142,,,0.2857142857142857,0.25,1.0,,,1.0,1.0,,,,,0.045454545454545456,,,,False,
201628,1610612745,Bobby Brown,Bobby Brown,201628,HOU,1301.0,22,-13,45,43,22,40,10.0,88,1.0,1.0,1.0,1.0,,,3.0,4.0,1.0,4.0,1.0,1.0,,,4.0,10.0,2.0,6.0,5.0,9.0,5.0,11.0,,25.0,49,2.0,2.0,13.0,,2.0,2.0,6.0,,6.0,2.0,8.0,12.0,3.0,,10.0,4.0,,,,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,6.0,22,,0.2,0.2,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5555555555555556,1.0,,0.625,0.9285714285714286,0.375,0.625,0.9285714285714286,0.375,0.55,,,,,,35.71428571428571,,0.11764705882352941,,,,0.09090909090909091,,,,,,,0.2,,,,0.05,1.0,1.0,,0.2,0.75,0.75,0.3333333333333333,0.2,0.25,0.25,,0.05,1.0,1.0,1.0,0.5,0.4,0.4,0.75,0.14285714285714285,1.0,,,,,0.75,0.3333333333333333,0.6,0.4,0.46079499999999995,0.47000000000000003,0.46801250000000005,,,,0.52,0.24,13.100000000000001,25.40909090909091,0.4888888888888889,,,,3.0,5.0,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,0.6,,,,,,,0.7142857142857143,0.6,1.0,,,,,,,,,,,,,False,
1626155,1610612745,Sam Dekker,Sam Dekker,1626155,HOU,1200.0,20,-17,40,40,19,36,9.0,80,,2.0,,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,,,,,,5.0,,1.0,,,47,,1.0,,,4.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,4.0,1.0,1.0,3.0,4.0,5.0,9.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,19,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,12.0,,0.21428571428571427,0.058823529411764705,0.2,0.2857142857142857,0.21052631578947367,0.16129032258064516,0.1111111111111111,,0.23076923076923078,,,0.375,0.2,,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,1.0,,0.4,,0.2,,,,0.5,,0.3851333333333333,0.0917,0.38874,,,,,,7.459999999999999,23.2,0.475,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7528.0,125,-31,240,244,15,20,44.0,484,22.0,35.0,4.0,9.0,1.0,1.0,1.0,5.0,,1.0,,,,,,1.0,,,23.0,41.0,,1.0,7.0,53.0,271,4.0,10.0,8.0,1.0,1.0,,,2.0,4.0,40.0,6.0,,,4.0,,,7.0,,1.0,3.0,4.0,1.0,1.0,,11.0,6.0,6.0,8.0,21.0,32.0,12.0,44.0,,5.0,3.0,2.0,1.0,,,,,1.0,1.0,,7.0,,11.0,10.0,,12.0,4.0,8.0,,,4.0,15,1.0,0.8695652173913043,0.9523809523809523,,,,,0.5609756097560976,0.4,1.0,0.5476190476190477,0.4,1.0,0.5760869565217391,0.4,1.0,0.023809523809523808,,0.17073170731707318,0.17142857142857143,0.2,,16.095890410958905,1.0,0.3,0.08695652173913043,0.2,0.07228915662650602,0.2636363636363636,0.07894736842105263,0.11904761904761904,0.058823529411764705,0.046153846153846156,0.16666666666666666,0.42105263157894735,0.4666666666666667,0.23076923076923078,0.14285714285714285,,0.8333333333333334,0.6285714285714286,0.7586206896551724,0.8636363636363636,0.11904761904761904,0.2,0.25,1.0,0.023809523809523808,,,,,,,,0.023809523809523808,,,,0.9,0.4444444444444444,1.0,1.0,,,,,0.8571428571428571,,0.6213,0.4769857142857143,0.8688,0.17391304347826086,0.17777777777777778,,0.1509433962264151,0.07547169811320754,2.2292682926829266,69.4,0.0625,,,,,,,,,2.0,,3.0,,,,,,10.0,,,10.0,,,,10.0,6.0,,0.5,0.6,0.5,,,,,,,2.0,,1.0,,,1.0,,,0.16666666666666666,,,,False,
201935,1610612745,James Harden,James Harden,201935,HOU,9189.0,153,-19,292,294,39,27,49.0,586,15.0,35.0,4.0,5.0,3.0,7.0,1.0,3.0,2.0,5.0,2.0,2.0,,,12.0,47.0,2.0,8.0,18.0,43.0,14.0,49.0,36.0,114.0,311,5.0,6.0,19.0,4.0,9.0,2.0,8.0,4.0,18.0,4.0,32.0,9.0,33.0,4.0,46.0,12.0,11.0,,19.0,14.0,33.0,5.0,15.0,3.0,80.0,2.0,2.0,3.0,11.0,14.0,4.0,18.0,2.0,11.0,6.0,5.0,19.0,2.0,13.0,4.0,1.0,6.0,23.0,2.0,3.0,,9.0,27.0,1.0,41.0,,11.0,7.0,,18.0,39,,0.1111111111111111,0.125,0.21428571428571427,0.2857142857142857,0.25,0.2916666666666667,0.4186046511627907,0.8333333333333334,0.4444444444444444,0.42391304347826086,0.8,0.4117647058823529,0.5229357798165137,0.8636363636363636,0.47368421052631576,0.532608695652174,,0.2558139534883721,0.3142857142857143,,,37.82234957020057,0.8260869565217391,0.125,0.024390243902439025,0.05555555555555555,0.02,0.09859154929577464,0.02197802197802198,0.02,,,0.09090909090909091,0.19230769230769232,0.1111111111111111,0.058823529411764705,0.05,0.041666666666666664,0.3804347826086957,0.42857142857142855,0.625,0.06666666666666667,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.05434782608695652,0.4,0.4,,0.021739130434782608,1.0,1.0,0.5,0.5108695652173914,0.2553191489361702,0.2553191489361702,0.16666666666666666,0.5,0.8,0.4117647058823529,0.42857142857142855,,,0.47058823529411764,0.25,0.9130434782608695,0.2608695652173913,0.5537406593406593,0.59785,0.5347625,0.1651376146788991,0.2037037037037037,0.12727272727272726,0.16666666666666666,0.15789473684210525,3.934883720930233,25.689795918367345,0.13356164383561644,,1.0,1.0,1.0,3.0,2.0,4.0,3.0,9.0,1.0,,,,1.0,1.0,,2.0,,,2.0,,,,2.0,1.0,0.5,,0.5,0.25,0.1,1.0,1.0,0.3,0.3333333333333333,,1.0,,2.0,,0.09090909090909091,1.0,,,0.08695652173913043,,,,False,1.0
201976,1610612745,Patrick Beverley,Patrick Beverley,201976,HOU,8504.0,142,-13,271,271,27,27,47.0,542,2.0,9.0,1.0,3.0,,,5.0,15.0,1.0,2.0,5.0,13.0,,1.0,3.0,9.0,,,8.0,26.0,8.0,22.0,2.0,42.0,285,3.0,5.0,18.0,1.0,2.0,,1.0,,2.0,6.0,10.0,24.0,,6.0,9.0,3.0,3.0,,4.0,2.0,6.0,,4.0,,14.0,11.0,2.0,8.0,9.0,17.0,13.0,30.0,1.0,6.0,1.0,5.0,3.0,,2.0,2.0,,1.0,5.0,,5.0,1.0,16.0,8.0,,2.0,,1.0,,,2.0,27,1.0,0.375,0.6,1.0,0.36363636363636365,,0.36363636363636365,0.3076923076923077,0.6,0.5,0.4166666666666667,0.9,0.3333333333333333,0.42857142857142855,0.9,0.3333333333333333,0.4583333333333333,,0.11538461538461539,0.3333333333333333,,,16.564417177914113,0.6,0.11392405063291139,0.025974025974025976,0.1568627450980392,0.11827956989247312,0.13076923076923078,0.07647058823529412,,0.05263157894736842,0.1388888888888889,0.10256410256410256,0.08695652173913043,0.17647058823529413,0.1875,0.10526315789473684,0.034482758620689655,0.1875,0.2222222222222222,0.3333333333333333,,0.3125,0.3333333333333333,0.3333333333333333,0.4,0.041666666666666664,0.5,0.5,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,,,0.3333333333333333,,,,0.6458333333333334,0.3333333333333333,0.51525,0.5456833333333333,0.4525166666666667,0.02040816326530612,0.037037037037037035,,0.42857142857142855,0.047619047619047616,5.996153846153845,24.08181818181818,0.0996309963099631,,2.0,3.0,2.0,2.0,4.0,5.0,,2.0,,,1.0,,3.0,,1.0,2.0,,,2.0,,,,2.0,,0.8,,,,0.3,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,1.0,,,0.1,,,,0.047619047619047616,,,,False,
2403,1610612745,Nene,Nene,2403,HOU,1410.0,24,11,46,43,24,13,4.0,89,,3.0,,,,,,,,,,,,,,,,,,3.0,,,2.0,2.0,34,,,,,,,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,1.0,4.0,3.0,7.0,1.0,8.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,,,,1.0,2.0,24,1.0,,,,,,,,,,,,,0.25,,1.0,,,1.0,1.0,,,10.0,1.0,0.17647058823529413,0.08333333333333333,0.36363636363636365,,0.25,0.037037037037037035,0.125,,,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4547333333333334,,,,,,,1.0,2.733333333333333,,0.5217391304347826,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
2772,1610612745,Trevor Ariza,Trevor Ariza,2772,HOU,8833.0,147,-21,282,282,37,27,48.0,564,7.0,11.0,1.0,2.0,2.0,3.0,1.0,3.0,,,1.0,9.0,1.0,1.0,5.0,16.0,,1.0,8.0,14.0,6.0,25.0,3.0,37.0,303,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,8.0,18.0,,,16.0,5.0,5.0,,5.0,4.0,9.0,2.0,4.0,1.0,22.0,,3.0,6.0,4.0,12.0,3.0,15.0,,7.0,3.0,4.0,2.0,,,,,2.0,2.0,,4.0,,7.0,6.0,,3.0,1.0,1.0,,1.0,9.0,37,,0.5,0.5,1.0,0.24,0.5,0.24,0.5714285714285714,0.5,0.6666666666666666,0.4358974358974359,0.3333333333333333,0.7,0.4625,0.3333333333333333,0.75,0.6410256410256411,,0.35714285714285715,0.36363636363636365,0.3333333333333333,,12.462908011869436,1.0,0.047058823529411764,0.0379746835443038,0.12244897959183673,,0.07462686567164178,0.017241379310344827,0.04,0.05,,0.023809523809523808,0.04,0.1111111111111111,0.10344827586206896,0.15,,0.28205128205128205,0.6363636363636364,1.0,0.42857142857142855,0.07692307692307693,0.3333333333333333,0.5,1.0,,,,,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.41025641025641024,0.3125,0.3125,1.0,0.6666666666666666,0.5,0.6,0.6666666666666666,0.2,1.0,0.2,,0.9230769230769231,0.3125,0.5819435897435897,0.6922,0.5697800000000001,0.02564102564102564,0.07142857142857142,,0.05405405405405406,0.24324324324324326,2.1928571428571426,24.448,0.13120567375886524,1.0,,,,1.0,,1.0,,2.0,,2.0,,,1.0,,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,False,
1627787,1610612745,Kyle Wiltjer,Kyle Wiltjer,1627787,HOU,324.0,5,-10,13,12,13,12,2.0,25,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,17,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.53925,,0.53925,,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627819,1610612745,Isaiah Taylor,Isaiah Taylor,1627819,HOU,575.0,10,-1,18,18,6,18,5.0,36,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,17,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,6,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,8.333333333333334,,0.125,0.1111111111111111,,,0.1,0.0625,0.14285714285714285,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,1.0,,0.48765,0.474,0.474,,,,,,2.6,25.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
