EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,Travels,BlockingFouls,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceTurnovers,BlockedAtRim,HeaveAttempts,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12203.0,203,2.0,394,396,28,29,60,790,33.0,50.0,5.0,11.0,2.0,2.0,3.0,8.0,,1.0,,,,,,,,,36.0,59.0,,,15.0,87.0,436,5.0,13.0,,12.0,2.0,2.0,,,6.0,66.0,6.0,,,4.0,,,10.0,4.0,4.0,8.0,2.0,2.0,2.0,20.0,10.0,9.0,12.0,34.0,51.0,19.0,70.0,,8.0,5.0,2.0,,,1.0,,3.0,,11.0,17.0,18.0,,24.0,4.0,14.0,,19.0,1.0,19.0,14.0,6.0,28,0.9166666666666666,0.9705882352941176,,,,,0.6101694915254238,0.38461538461538464,1.0,0.6101694915254238,0.38461538461538464,1.0,0.6304347826086957,0.42857142857142855,1.0,,0.1694915254237288,0.18,0.125,15.483870967741934,0.6666666666666666,0.2698412698412698,0.09473684210526316,0.1875,0.08547008547008547,0.24210526315789474,0.08962264150943396,0.10909090909090909,0.10714285714285714,0.0625,0.1724137931034483,0.3888888888888889,0.3125,0.23255813953488372,0.09523809523809523,,0.7368421052631579,0.847457627118644,0.66,0.8048780487804879,0.9090909090909091,0.13559322033898305,0.375,0.42857142857142855,0.01694915254237288,,,,,,,,,,,0.8461538461538461,0.45454545454545453,,1.0,1.0,,,,0.847457627118644,,0.6348559322033898,0.5237625,0.6695,0.2028985507246377,0.2028985507246377,,0.13793103448275862,0.06896551724137931,2.093220338983051,,0.07106598984771574,2.0,2.0,,,,,,,,2.0,3.0,2.0,1.0,,,,,,,1.0,0.6,,,,,5.0,,3.0,,1.0,,1.0,0.5,0.19047619047619047,,,,,,1.0,18.0,,,,,,,1.0,,,True,,,
2403,1610612745,Nene,Nene,2403,HOU,3705.0,62,3.0,123,121,37,23,15,244,8.0,11.0,3.0,3.0,,,1.0,2.0,1.0,5.0,,,,,,,,,10.0,18.0,,,3.0,23.0,118,4.0,4.0,,9.0,,1.0,,,2.0,14.0,6.0,,,2.0,,,3.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,5.0,6.0,13.0,5.0,18.0,,3.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,9.0,4.0,,8.0,,3.0,,1.0,,1.0,1.0,2.0,37,0.7,0.7777777777777778,,,,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.5227272727272727,0.75,0.3333333333333333,,0.16666666666666666,0.2727272727272727,,18.38235294117647,0.3333333333333333,0.16216216216216217,0.10344827586206896,0.2,0.03333333333333333,0.1774193548387097,0.06779661016949153,0.23076923076923078,,0.041666666666666664,0.3,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2857142857142857,,1.0,0.6111111111111112,0.7272727272727273,1.0,0.75,0.1111111111111111,0.5,0.5,0.2777777777777778,0.2,0.2,,,,,,,,,0.75,1.0,,,,,,,0.6111111111111112,,0.5404666666666667,0.582375,0.3873,0.14285714285714285,0.14285714285714285,,0.391304347826087,0.08695652173913043,6.5888888888888895,,0.3008130081300813,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,0.16666666666666666,True,,,
101150,1610612745,Lou Williams,Lou Williams,101150,HOU,6790.0,113,13.0,237,242,103,99,23,479,4.0,13.0,1.0,2.0,1.0,5.0,7.0,17.0,2.0,6.0,2.0,3.0,1.0,5.0,13.0,,2.0,6.0,13.0,36.0,7.0,16.0,9.0,56.0,260,1.0,2.0,,2.0,3.0,12.0,3.0,7.0,17.0,4.0,22.0,9.0,12.0,2.0,13.0,5.0,5.0,5.0,1.0,6.0,,1.0,4.0,13.0,,3.0,3.0,7.0,10.0,3.0,13.0,1.0,4.0,3.0,4.0,1.0,2.0,2.0,,6.0,2.0,2.0,9.0,6.0,,10.0,1.0,3.0,1.0,,,,,17.0,101,0.15384615384615385,0.16666666666666666,0.42857142857142855,0.4375,0.42857142857142855,0.4375,0.3611111111111111,0.5,0.25,0.4519230769230769,0.5,0.39473684210526316,0.5,0.5,0.425,0.3076923076923077,0.1388888888888889,0.38461538461538464,,23.754789272030653,0.6666666666666666,0.08433734939759036,0.04838709677419355,0.07142857142857142,,0.08,0.028846153846153848,0.08333333333333333,,,0.06451612903225806,0.14285714285714285,0.041666666666666664,0.075,,0.038461538461538464,,0.25,0.3076923076923077,0.5,,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.25,0.38461538461538464,0.4166666666666667,0.4,1.0,0.5,,0.2631578947368421,0.2,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.5576923076923077,0.38461538461538464,0.4797836538461539,0.5499499999999999,0.4750236842105264,0.07272727272727272,0.07894736842105263,0.058823529411764705,0.03571428571428571,0.30357142857142855,7.038888888888889,24.837500000000002,0.4345991561181435,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,0.0625,0.07692307692307693,,,,,False,,,
1626155,1610612745,Sam Dekker,Sam Dekker,1626155,HOU,1172.0,20,-20.0,39,40,19,30,7,79,,2.0,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,,,,,5.0,,1.0,,,46,,1.0,,,,4.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,3.0,1.0,,4.0,4.0,4.0,8.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,19,,,,,,,,,,,,,,,,0.16666666666666666,,,,12.765957446808512,,0.25,0.0625,,0.23076923076923078,0.19047619047619047,0.13793103448275862,0.125,,0.16666666666666666,0.14285714285714285,,0.42857142857142855,,,0.16666666666666666,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,1.0,,,0.4,,0.2,,,0.5,,0.3851333333333333,0.0917,0.38874,,,,,,7.459999999999999,23.2,0.48717948717948717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,
201569,1610612745,Eric Gordon,Eric Gordon,201569,HOU,10597.0,177,24.0,364,371,148,151,36,735,7.0,15.0,,,5.0,6.0,2.0,5.0,,2.0,1.0,4.0,,12.0,27.0,4.0,4.0,10.0,9.0,22.0,13.0,31.0,8.0,65.0,400,,,4.0,11.0,5.0,7.0,4.0,10.0,29.0,8.0,10.0,30.0,9.0,,27.0,12.0,6.0,7.0,4.0,11.0,2.0,2.0,6.0,26.0,1.0,1.0,10.0,9.0,21.0,2.0,23.0,,3.0,1.0,3.0,3.0,3.0,4.0,,7.0,1.0,7.0,11.0,7.0,,11.0,1.0,3.0,,2.0,,4.0,1.0,27.0,143,0.4444444444444444,0.4444444444444444,0.7692307692307693,0.41935483870967744,0.4,0.41935483870967744,0.4090909090909091,,0.7142857142857143,0.5377358490566038,1.125,0.6470588235294118,0.5603448275862069,1.1,0.6904761904761905,0.5849056603773585,0.2727272727272727,0.4,,16.25,0.42857142857142855,0.0743801652892562,0.013157894736842105,0.12658227848101267,0.013157894736842105,0.095,0.013157894736842105,0.022222222222222223,,0.015625,0.023255813953488372,0.05128205128205128,0.15384615384615385,0.13043478260869565,0.1,,0.25,0.2830188679245283,0.4666666666666667,0.7777777777777778,0.42857142857142855,0.09433962264150944,0.4,0.4,0.03773584905660377,,,0.07547169811320754,0.25,0.25,1.0,0.5094339622641509,0.4444444444444444,0.4444444444444444,0.75,,,1.0,0.35294117647058826,0.8333333333333334,,0.5882352941176471,0.4,0.8679245283018868,0.4444444444444444,0.5419566037735849,0.53355,0.5347794117647058,0.05454545454545454,0.125,,0.16923076923076924,0.4461538461538462,4.599999999999999,24.89032258064516,0.4065934065934066,2.0,7.0,3.0,2.0,,,,,3.0,,2.0,,,,,,2.0,,0.75,0.5,,,,,3.0,2.0,1.0,,,,,1.0,0.10526315789473684,,,0.75,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,False,2.0,1.0,
201976,1610612745,Patrick Beverley,Patrick Beverley,201976,HOU,6085.0,101,10.0,203,206,57,64,21,409,3.0,6.0,1.0,2.0,,1.0,4.0,8.0,,,6.0,10.0,2.0,4.0,12.0,1.0,1.0,4.0,7.0,14.0,10.0,22.0,3.0,47.0,227,2.0,3.0,3.0,7.0,1.0,2.0,2.0,6.0,9.0,2.0,12.0,27.0,3.0,2.0,12.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,3.0,2.0,5.0,6.0,11.0,5.0,16.0,1.0,9.0,5.0,2.0,,2.0,3.0,1.0,5.0,2.0,8.0,16.0,7.0,,5.0,1.0,3.0,,,,,,9.0,54,0.14285714285714285,0.16666666666666666,0.9,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,0.6666666666666666,0.5,0.6111111111111112,0.5833333333333334,0.5,0.618421052631579,0.5833333333333334,0.5,0.6111111111111112,0.07142857142857142,0.16666666666666666,,19.282511210762333,0.4,0.09375,0.05263157894736842,0.10416666666666667,0.06382978723404255,0.09821428571428571,0.058823529411764705,0.045454545454545456,0.09090909090909091,0.05263157894736842,0.08333333333333333,0.08333333333333333,0.125,0.1282051282051282,,0.0625,,0.16666666666666666,0.5,0.6,,0.2222222222222222,0.5,0.5,,,,0.2777777777777778,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5,0.16666666666666666,0.125,,0.25,0.5,0.25,0.7777777777777778,0.3333333333333333,0.5052263888888889,0.5030249999999999,0.4837,0.07894736842105263,0.1875,,0.14893617021276595,0.19148936170212766,5.942857142857143,24.031818181818185,0.28078817733990147,,1.0,,,1.0,0.5,1.0,2.0,1.0,,4.0,,1.0,,,1.0,,,0.3333333333333333,0.25,,0.3333333333333333,0.5,1.0,,,,1.0,1.0,,2.0,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4971.0,83,-19.0,162,164,24,31,19,326,10.0,19.0,5.0,6.0,3.0,4.0,,2.0,,1.0,,,,,1.0,,,,10.0,22.0,,1.0,9.0,29.0,193,5.0,7.0,,12.0,3.0,4.0,,,7.0,16.0,4.0,,,2.0,,,5.0,1.0,3.0,4.0,3.0,,,11.0,3.0,4.0,6.0,12.0,19.0,7.0,26.0,2.0,,,2.0,1.0,2.0,3.0,1.0,5.0,,6.0,11.0,13.0,,15.0,1.0,7.0,,9.0,4.0,9.0,5.0,7.0,24,0.8,0.8888888888888888,,,,,0.45454545454545453,0.7142857142857143,0.75,0.43478260869565216,0.7142857142857143,0.75,0.48333333333333334,0.75,0.7,0.043478260869565216,0.22727272727272727,0.2631578947368421,,19.553072625698324,0.4,0.2033898305084746,0.10526315789473684,0.2,0.07692307692307693,0.20224719101123595,0.09090909090909091,0.09523809523809523,0.15384615384615385,0.0967741935483871,0.125,0.3181818181818182,0.15384615384615385,0.17391304347826086,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.8260869565217391,0.5263157894736842,0.7142857142857143,0.8,0.08695652173913043,,,0.043478260869565216,,,,,,,0.043478260869565216,,,,0.8571428571428571,0.8333333333333334,,1.0,0.75,,,,0.8695652173913043,,0.5880227272727272,0.5500666666666667,0.677125,0.2413793103448276,0.25,,0.41379310344827586,0.2413793103448276,2.536363636363636,69.4,0.14814814814814814,2.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,2.0,,,,,0.6,,,,,1.0,,2.0,1.0,,,,0.3333333333333333,,,,,,,,5.0,1.0,,,,,,3.0,,,False,,,
201935,1610612745,James Harden,James Harden,201935,HOU,9447.0,157,22.0,324,331,141,139,31,655,19.0,28.0,2.0,2.0,12.0,18.0,3.0,5.0,1.0,4.0,,2.0,,11.0,41.0,1.0,5.0,21.0,23.0,37.0,11.0,43.0,45.0,124.0,351,2.0,3.0,1.0,4.0,15.0,25.0,5.0,21.0,73.0,6.0,40.0,3.0,30.0,,40.0,11.0,8.0,20.0,15.0,35.0,14.0,1.0,19.0,85.0,1.0,1.0,6.0,17.0,26.0,2.0,28.0,,7.0,3.0,13.0,4.0,7.0,5.0,,18.0,6.0,5.0,19.0,27.0,1.0,50.0,1.0,10.0,6.0,2.0,,2.0,,67.0,136,0.13043478260869565,0.13043478260869565,0.09090909090909091,0.2558139534883721,0.23809523809523808,0.2619047619047619,0.6216216216216216,0.6666666666666666,0.6,0.49375,0.5,0.4891304347826087,0.6089108910891089,0.5,0.6,0.5375,0.21621621621621623,0.25,,33.521126760563384,0.7222222222222222,0.16666666666666666,0.015625,0.0821917808219178,0.0136986301369863,0.13142857142857142,0.014598540145985401,0.02631578947368421,,0.016666666666666666,0.22580645161290322,0.06060606060606061,0.21052631578947367,0.09375,,,,0.35,0.6785714285714286,0.9047619047619048,0.10526315789473684,0.0625,0.6,0.6,0.05,0.25,0.3333333333333333,0.025,,,,0.5125,0.2682926829268293,0.275,0.09090909090909091,0.5,1.0,0.25,0.391304347826087,0.6666666666666666,,0.45652173913043476,0.23809523809523808,0.8875,0.275,0.5161246835443037,0.46515,0.49750777777777777,0.16842105263157894,0.21739130434782608,0.12244897959183673,0.03225806451612903,0.5887096774193549,3.8540540540540538,25.86046511627907,0.4351851851851852,,28.0,6.0,2.0,,,,,,1.0,4.0,6.0,,,,,,,,0.3333333333333333,1.0,,,,,3.0,,2.0,1.0,1.0,,2.0,0.15789473684210525,,,,,,,,1.0,1.0,1.0,,0.023255813953488372,0.024390243902439025,1.0,,,,False,,1.0,0.25
2403,1610612745,Nene,Nene,2403,HOU,5969.0,99,42.0,213,218,125,120,18,431,23.0,26.0,4.0,4.0,11.0,13.0,2.0,3.0,1.0,3.0,,,,,1.0,,,1.0,26.0,32.0,,1.0,15.0,67.0,219,5.0,5.0,,13.0,13.0,16.0,,1.0,37.0,38.0,14.0,,,4.0,1.0,,3.0,2.0,1.0,3.0,,1.0,,7.0,2.0,4.0,5.0,12.0,18.0,6.0,24.0,,3.0,2.0,2.0,1.0,1.0,4.0,,6.0,3.0,8.0,15.0,18.0,,23.0,3.0,8.0,,3.0,2.0,3.0,2.0,37.0,120,0.7307692307692307,0.7916666666666666,,,,,0.8125,1.0,0.8125,0.7878787878787878,1.0,0.7647058823529411,0.7790697674418605,0.9285714285714286,0.74,0.030303030303030304,0.09375,0.07692307692307693,0.3333333333333333,21.030042918454935,0.3333333333333333,0.1875,0.09523809523809523,0.1,0.05,0.14912280701754385,0.07317073170731707,0.11538461538461539,0.1111111111111111,0.05714285714285714,0.15789473684210525,0.21052631578947367,0.19230769230769232,0.10638297872340426,,,0.6666666666666666,0.7878787878787878,0.8846153846153846,0.9583333333333334,0.6956521739130435,0.09090909090909091,0.6666666666666666,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,0.030303030303030304,,,,0.8,1.0,,0.7647058823529411,0.8461538461538461,,0.058823529411764705,,0.8181818181818182,,0.6218833333333333,0.5864,0.5842205882352942,0.21052631578947367,0.21621621621621623,,0.19402985074626866,0.5522388059701493,2.8125,24.3,0.5868544600938967,3.0,11.0,5.0,4.0,,,,,,2.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,0.25,,,,,1.0,,1.0,2.0,2.0,,1.0,0.0625,,1.0,,,,,,1.0,,,,,,,,,,False,,,
2772,1610612745,Trevor Ariza,Trevor Ariza,2772,HOU,10568.0,176,32.0,364,368,147,151,37,732,6.0,12.0,1.0,3.0,2.0,3.0,,,,,,3.0,1.0,9.0,17.0,2.0,,3.0,6.0,12.0,9.0,20.0,8.0,47.0,398,1.0,3.0,3.0,6.0,2.0,3.0,,4.0,9.0,10.0,2.0,24.0,3.0,,17.0,9.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,2.0,8.0,12.0,24.0,2.0,26.0,1.0,2.0,2.0,3.0,,3.0,,,3.0,,7.0,16.0,8.0,,9.0,3.0,4.0,,,,1.0,,9.0,142,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.45,,0.45,0.5,0.3333333333333333,0.6666666666666666,0.609375,0.4166666666666667,0.2857142857142857,0.6714285714285714,0.5,0.5,0.625,0.16666666666666666,0.16666666666666666,,9.476309226932669,1.0,0.10084033613445378,0.025974025974025976,0.10526315789473684,,0.10256410256410256,0.013071895424836602,0.02127659574468085,,,0.05,0.075,0.1794871794871795,0.12121212121212122,,0.06666666666666667,,0.375,0.5,0.6,0.8333333333333334,,,,,,,0.09375,,,,0.53125,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,,1.0,0.5294117647058824,0.5829015625,0.53702,0.5690999999999999,0.12121212121212122,0.3076923076923077,,0.1276595744680851,0.19148936170212766,1.7416666666666665,24.585,0.40384615384615385,1.0,5.0,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,0.3333333333333333,,,0.16666666666666666,,,1.0,4.0,,,,1.0,,2.0,0.21052631578947367,,,0.5,1.0,0.1,,,,,,,,,,,,,False,1.0,,
1626149,1610612745,Montrezl Harrell,Montrezl Harrell,1626149,HOU,899.0,15,-11.0,31,30,19,30,7,61,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,3.0,,,1.0,3.0,34,,,,,,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,2.0,1.0,2.0,2.0,4.0,4.0,1.0,,2.0,,1.0,,,,,,,19,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,0.3333333333333333,1.0,,15.384615384615383,,0.15384615384615385,,,0.09090909090909091,0.125,0.041666666666666664,,,0.1,0.25,0.5,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.5,,,,,0.3333333333333333,,0.3840666666666666,,0.3739,0.25,0.25,,,,13.066666666666668,,0.6129032258064516,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627786,1610612745,Troy Williams,Troy Williams,1627786,HOU,899.0,15,-11.0,31,30,19,30,7,61,,4.0,,,,2.0,,,,,,,,,4.0,1.0,,2.0,,4.0,,4.0,1.0,1.0,34,,,1.0,,,2.0,,2.0,1.0,,,,,,4.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,4.0,1.0,5.0,,,,1.0,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,1.0,19,,,,,,,,,,,,,0.05555555555555555,,0.1,0.5,,,,25.64102564102564,1.0,0.23076923076923078,0.07692307692307693,0.3333333333333333,,0.25,0.041666666666666664,0.125,,,,0.5,0.2857142857142857,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,,0.5,,1.0,,0.5586249999999999,,0.513375,0.1111111111111111,0.2,,,1.0,1.3,25.275,0.6129032258064516,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627787,1610612745,Kyle Wiltjer,Kyle Wiltjer,1627787,HOU,324.0,5,-10.0,13,12,13,12,2,25,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,17,,,,,,,1.0,1.0,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.53925,,0.53925,,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201628,1610612745,Bobby Brown,Bobby Brown,201628,HOU,899.0,15,-11.0,31,30,19,30,7,61,,,,,,,2.0,3.0,,1.0,1.0,1.0,,3.0,8.0,5.0,2.0,5.0,2.0,4.0,4.0,9.0,,16.0,34,1.0,1.0,5.0,11.0,,2.0,2.0,5.0,6.0,2.0,2.0,12.0,,,8.0,3.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,6.0,19,0.5,0.5,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5,1.0,,0.6153846153846154,0.9166666666666666,0.42857142857142855,0.6153846153846154,0.9166666666666666,0.42857142857142855,0.6923076923076923,,,,33.333333333333336,,0.07692307692307693,,,,0.0625,,,,,,,0.14285714285714285,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,0.8333333333333334,,,,0.7142857142857143,0.4,0.6923076923076923,0.375,0.4719884615384615,0.4464,0.4679714285714286,,,,0.6875,0.375,9.225,25.400000000000002,0.6129032258064516,,,,,,,,,3.0,,,,,,,,,,0.6,0.5,,,,,3.0,,,,,,,,,,,0.6,1.0,,,,,,,,,,,,,,False,,,
1627819,1610612745,Isaiah Taylor,Isaiah Taylor,1627819,HOU,575.0,10,-1.0,18,18,6,18,5,36,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,17,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,,0.5,1.0,1.0,,8.333333333333334,,0.125,0.1111111111111111,,,0.1,0.0625,0.14285714285714285,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,1.0,,0.48765,0.474,0.474,,,,,,2.6,25.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
