EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,HeaveAttempts,Arc3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,on,OffCorner3ReboundPct,Charge Fouls,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends
201569,1610612745,Eric Gordon,Eric Gordon,201569,HOU,13226.0,220,11,437,431,72,77,44,868,6.0,18.0,1.0,1.0,3.0,6.0,11.0,3.0,2.0,6.0,,,15.0,38.0,2.0,6.0,13.0,32.0,17.0,44.0,7.0,84.0,509,1.0,2.0,5.0,2.0,6.0,2.0,12.0,6.0,20.0,48.0,3.0,38.0,15.0,7.0,,11.0,17.0,9.0,2.0,40.0,1.0,8.0,11.0,19.0,3.0,22.0,5.0,2.0,2.0,3.0,1.0,6.0,1.0,8.0,1.0,6.0,1.0,9.0,8.0,9.0,1.0,4.0,,12.0,72,1.0,0.23076923076923078,0.23076923076923078,0.9411764705882353,0.38636363636363635,0.3333333333333333,0.38636363636363635,0.40625,0.4,0.506578947368421,0.45454545454545453,0.525,0.46153846153846156,0.5789473684210527,,0.21875,0.3888888888888889,,18.181818181818183,0.25,0.07586206896551724,0.012345679012345678,0.11594202898550725,0.08878504672897196,0.016216216216216217,0.02040816326530612,0.04918032786885246,0.06382978723404255,0.13513513513513514,0.11538461538461539,0.23684210526315788,0.3333333333333333,0.5454545454545454,0.14473684210526316,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.039473684210526314,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.25,0.2727272727272727,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,0.8157894736842105,0.39473684210526316,0.5317296052631579,0.5919,0.5043681818181819,0.05063291139240506,0.11428571428571428,,0.14285714285714285,5.559374999999999,24.96590909090909,0.16475972540045766,1.0,1.0,2.0,2.0,3.0,3.0,13.0,6.0,3.0,,2.0,,1.0,3.0,,1.0,,2.0,1.0,,,,2.0,,1.0,1.0,1.375,1.3,,0.019230769230769232,,0.022222222222222223,0.11764705882352941,0.02564102564102564,,0.16666666666666666,1.0,0.25,1.0,1.0,0.5,1.0,0.15476190476190477,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,3.0,1.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,False,,1.0,1.0,1.0,,
201583,1610612745,Ryan Anderson,Ryan Anderson,201583,HOU,16436.0,274,-2,535,531,66,70,73,1066,11.0,18.0,11.0,1.0,2.0,2.0,2.0,7.0,3.0,9.0,,,9.0,41.0,,3.0,16.0,27.0,12.0,50.0,12.0,80.0,608,11.0,1.0,3.0,,3.0,,2.0,14.0,18.0,33.0,3.0,41.0,9.0,1.0,,2.0,5.0,1.0,1.0,13.0,7.0,10.0,21.0,33.0,12.0,45.0,4.0,1.0,3.0,,1.0,4.0,2.0,7.0,,10.0,4.0,19.0,14.0,14.0,,7.0,,2.0,66,1.0,0.4375,0.6363636363636364,0.9166666666666666,0.24,,0.24,0.5925925925925926,0.3333333333333333,0.44155844155844154,0.16666666666666666,0.47619047619047616,0.14285714285714285,0.6493506493506493,,0.037037037037037035,0.05555555555555555,,14.65378421900161,0.42857142857142855,0.13043478260869565,0.0603448275862069,0.11904761904761904,0.12653061224489795,0.044444444444444446,0.04225352112676056,0.15789473684210525,0.09090909090909091,0.12195121951219512,0.15517241379310345,0.23376623376623376,0.6111111111111112,0.6470588235294118,0.025974025974025976,1.0,1.0,1.0,0.09090909090909091,0.11688311688311688,0.3333333333333333,0.3333333333333333,0.5324675324675324,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.6470588235294118,0.3333333333333333,0.5,,,0.5,,0.8831168831168831,0.21951219512195122,0.5427603896103896,0.51052,0.5247416666666667,0.08333333333333333,0.20588235294117646,,0.025,6.4222222222222225,25.631999999999998,0.1233644859813084,,1.0,1.0,5.0,1.0,6.0,19.0,3.0,,,5.0,2.0,1.0,3.0,1.0,,,,,,,,,,,0.16666666666666666,0.5,0.5,0.13333333333333333,0.032467532467532464,0.13333333333333333,0.031007751937984496,0.038461538461538464,0.02127659574468085,,0.2727272727272727,1.0,0.058823529411764705,,,0.29411764705882354,0.2,0.2375,7.0,3.0,7.0,2.0,10.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6363636363636364,,3.0,,3.0,1.0,2.0,1.0,,,,0.14285714285714285,,1.0,,1.0,,,,False,0.04,1.0,,1.0,,
1627786,1610612745,Troy Williams,Troy Williams,1627786,HOU,1117.0,19,-12,39,37,22,34,8,76,,4.0,,,2.0,,,,,,,,,5.0,,2.0,,4.0,,5.0,1.0,1.0,41,,,2.0,,2.0,1.0,1.0,,,,,5.0,,,,,1.0,,,3.0,2.0,2.0,3.0,5.0,2.0,7.0,,,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,1.0,,1.0,22,,,,,,,,,,,,0.05,0.1,0.5555555555555556,,,,,25.0,1.0,0.1875,0.14285714285714285,0.5,0.25,0.07407407407407407,0.125,,0.5,0.2222222222222222,0.5,0.4444444444444444,,,,,,,,,,,0.5555555555555556,,,,,0.5,,,,0.5,,1.0,,0.5557888888888889,,0.513375,0.1,0.2,,1.0,1.3,25.240000000000002,0.5641025641025641,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,False,,,,,,
201628,1610612745,Bobby Brown,Bobby Brown,201628,HOU,1301.0,22,-13,45,43,22,40,10,88,1.0,1.0,1.0,,,3.0,4.0,4.0,1.0,1.0,,,4.0,10.0,2.0,6.0,5.0,9.0,5.0,11.0,,25.0,49,2.0,,2.0,2.0,6.0,,6.0,2.0,8.0,12.0,3.0,10.0,4.0,,,,1.0,,,3.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,3.0,,,,,6.0,22,,0.2,0.2,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5555555555555556,,0.625,0.375,0.625,0.375,0.55,,,,,35.71428571428571,,0.11764705882352941,,,0.09090909090909091,,,,,0.2,,0.05,1.0,1.0,0.2,0.75,0.75,0.3333333333333333,0.2,0.05,1.0,1.0,0.5,0.4,0.4,0.75,0.14285714285714285,,,,,0.75,0.3333333333333333,0.6,0.4,0.46079499999999995,0.47000000000000003,0.46801250000000005,,,,0.24,13.100000000000001,25.40909090909091,0.4888888888888889,,,3.0,5.0,3.0,5.0,13.0,1.0,,,,,,,,,,,,,,,,,,0.6,0.9285714285714286,0.9285714285714286,,,,,,,,,1.0,,,,0.7142857142857143,0.6,0.52,1.0,1.0,2.0,,,1.0,0.25,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,1.0,,
2772,1610612745,Trevor Ariza,Trevor Ariza,2772,HOU,16456.0,274,-55,532,530,70,81,76,1062,13.0,24.0,4.0,1.0,4.0,1.0,4.0,,2.0,12.0,2.0,3.0,16.0,35.0,1.0,3.0,14.0,28.0,18.0,47.0,4.0,86.0,627,4.0,1.0,4.0,3.0,6.0,2.0,13.0,22.0,6.0,54.0,,35.0,16.0,8.0,,7.0,15.0,6.0,1.0,38.0,3.0,10.0,17.0,31.0,6.0,37.0,10.0,5.0,3.0,,1.0,,2.0,3.0,1.0,6.0,,10.0,9.0,5.0,3.0,4.0,,13.0,70,,0.7857142857142857,0.7857142857142857,1.0,0.3829787234042553,0.5,0.3829787234042553,0.5,0.25,0.5466666666666666,0.55,0.5657894736842105,0.5909090909090909,0.6266666666666667,,0.2857142857142857,0.2916666666666667,,12.7831715210356,1.0,0.10828025477707007,0.023622047244094488,0.12195121951219512,0.11297071129707113,0.02120141342756184,0.025,0.07042253521126761,0.09803921568627451,0.2,0.10909090909090909,0.32,0.5416666666666666,0.7647058823529411,0.05333333333333334,0.25,0.3333333333333333,1.0,,0.16,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.45714285714285713,0.45714285714285713,1.0,0.5714285714285714,0.4,0.25,0.3,0.6666666666666666,0.3,0.3333333333333333,0.9466666666666667,0.45714285714285713,0.5760193333333333,0.52555,0.568735,0.05263157894736842,0.13793103448275862,,0.1511627906976744,2.0357142857142856,24.625531914893617,0.13157894736842105,,,1.0,3.0,1.0,3.0,5.0,8.0,3.0,,3.0,4.0,,5.0,,,1.0,,,1.0,,,1.0,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.019230769230769232,0.02857142857142857,0.023809523809523808,0.14814814814814814,,,0.7692307692307693,1.0,,,,0.42857142857142855,0.3333333333333333,0.05813953488372093,1.0,,1.0,,,0.25,,,,0.25,,5.0,1.0,,,1.0,1.0,,,,1.0,,,,,0.25,,,False,,,,1.0,,
201935,1610612745,James Harden,James Harden,201935,HOU,15414.0,257,-42,499,501,69,80,71,1000,27.0,46.0,6.0,5.0,7.0,3.0,8.0,4.0,3.0,4.0,,,21.0,74.0,4.0,11.0,32.0,58.0,24.0,78.0,60.0,196.0,569,8.0,8.0,10.0,4.0,11.0,9.0,37.0,8.0,56.0,15.0,57.0,73.0,21.0,7.0,1.0,29.0,60.0,25.0,3.0,151.0,4.0,6.0,19.0,26.0,6.0,32.0,13.0,7.0,30.0,7.0,21.0,13.0,9.0,43.0,5.0,9.0,,27.0,46.0,68.0,1.0,22.0,7.0,37.0,69,1.0,0.125,0.13333333333333333,0.20833333333333334,0.3076923076923077,0.36363636363636365,0.3116883116883117,0.5517241379310345,0.8,0.5,0.6666666666666666,0.5903614457831325,0.74,0.5735294117647058,0.01282051282051282,0.1206896551724138,0.15217391304347827,0.013513513513513514,36.03448275862069,0.6976744186046512,0.13286713286713286,0.03508771929824561,0.07317073170731707,0.1111111111111111,0.022641509433962263,0.028169014084507043,0.14516129032258066,0.08888888888888889,0.16666666666666666,0.07272727272727272,0.3382352941176471,0.5869565217391305,0.6923076923076923,0.058823529411764705,0.375,0.375,0.6666666666666666,0.029411764705882353,0.029411764705882353,0.75,0.75,0.5441176470588235,0.28378378378378377,0.2876712328767123,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7142857142857143,,,0.5238095238095238,0.36363636363636365,0.9117647058823529,0.2876712328767123,0.5535811111111112,0.59785,0.5257,0.17791411042944785,0.27848101265822783,0.08333333333333333,0.18877551020408162,3.4379310344827587,25.387179487179488,0.13827655310621242,1.0,1.0,2.0,5.0,3.0,6.0,26.0,31.0,6.0,1.0,2.0,1.0,2.0,6.0,1.0,3.0,5.0,,,4.0,1.0,,5.0,2.0,2.0,0.5,0.75,0.8125,0.058823529411764705,0.013245033112582781,,,0.07407407407407407,0.028169014084507043,0.4,0.07407407407407407,0.6666666666666666,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,0.1326530612244898,5.0,2.0,6.0,5.0,4.0,0.75,0.5,0.5,,0.8333333333333334,1.0,25.0,2.0,2.0,3.0,2.0,,1.0,,,0.4,,,,,,,0.16666666666666666,False,0.06451612903225806,2.0,,,1.0,
201976,1610612745,Patrick Beverley,Patrick Beverley,201976,HOU,16361.0,273,-10,527,526,42,52,73,1053,10.0,21.0,6.0,,1.0,8.0,23.0,2.0,8.0,16.0,,,10.0,27.0,1.0,1.0,18.0,46.0,18.0,43.0,8.0,98.0,608,9.0,,1.0,1.0,1.0,,3.0,4.0,32.0,51.0,3.0,27.0,10.0,5.0,,14.0,31.0,11.0,1.0,79.0,5.0,12.0,18.0,30.0,20.0,50.0,11.0,4.0,8.0,,5.0,8.0,3.0,16.0,2.0,11.0,2.0,28.0,18.0,9.0,2.0,5.0,,3.0,42,1.0,0.1111111111111111,0.15384615384615385,0.9444444444444444,0.4186046511627907,1.0,0.4186046511627907,0.391304347826087,,0.5056179775280899,0.75,0.5271739130434783,0.75,0.48314606741573035,,0.10869565217391304,0.23809523809523808,,17.733990147783253,0.5,0.10344827586206896,0.040983606557377046,0.12631578947368421,0.11152416356877323,0.072992700729927,0.027777777777777776,0.10975609756097561,0.08,0.11904761904761904,0.14925373134328357,0.23595505617977527,0.47619047619047616,0.625,0.25842696629213485,0.34782608695652173,0.34782608695652173,0.125,0.02247191011235955,0.1797752808988764,0.5,0.5,0.30337078651685395,0.37037037037037035,0.37037037037037035,0.9,0.375,0.5,,,,0.5,1.0,0.7191011235955056,0.37037037037037035,0.5215567415730337,0.540095,0.46692500000000003,0.05434782608695652,0.10204081632653061,,0.030612244897959183,5.343478260869565,24.36046511627907,0.07969639468690702,2.0,4.0,2.0,3.0,4.0,7.0,24.0,17.0,3.0,2.0,15.0,,3.0,7.0,2.0,,2.0,,,2.0,,,2.0,,,0.5714285714285714,0.75,0.75,,0.09868421052631579,0.05714285714285714,0.096,0.07142857142857142,0.06382978723404255,,0.1,1.0,0.25,0.5,1.0,0.1875,0.6666666666666666,0.24489795918367346,3.0,,6.0,,10.0,0.6666666666666666,,,,0.5,,14.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,0.06666666666666667,False,0.1111111111111111,,,1.0,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17174.0,286,-17,556,560,52,60,79,1116,43.0,69.0,17.0,5.0,6.0,3.0,10.0,2.0,,,,,,1.0,,,46.0,81.0,,1.0,24.0,116.0,629,20.0,5.0,6.0,,,3.0,13.0,82.0,10.0,,,,,15.0,,5.0,12.0,2.0,3.0,31.0,13.0,18.0,46.0,70.0,26.0,96.0,8.0,5.0,4.0,1.0,2.0,4.0,2.0,8.0,,17.0,1.0,28.0,31.0,39.0,5.0,21.0,,13.0,52,1.0,0.8913043478260869,0.9534883720930233,,,,,0.5679012345679012,0.8333333333333334,0.5609756097560976,0.8333333333333334,0.5858585858585859,0.8125,0.012195121951219513,,0.18518518518518517,0.2028985507246377,,16.614906832298136,0.5,0.24864864864864866,0.09774436090225563,0.19148936170212766,0.22939068100358423,0.08996539792387544,0.10526315789473684,0.15853658536585366,0.3620689655172414,0.26666666666666666,0.21212121212121213,0.8414634146341463,0.6231884057971014,0.7818181818181819,0.12195121951219512,0.3,0.3333333333333333,1.0,0.024390243902439025,,,,0.012195121951219513,,,,0.85,1.0,0.8333333333333334,,,,,0.8536585365853658,,0.6221358024691358,0.5350357142857144,0.6745833333333334,0.21428571428571427,0.21649484536082475,,0.11206896551724138,2.2135802469135806,69.4,0.09352517985611511,,,,,,,24.0,7.0,2.0,,13.0,6.0,2.0,3.0,1.0,1.0,28.0,,,23.0,,5.0,28.0,19.0,1.0,,0.5,0.5454545454545454,0.46153846153846156,0.08333333333333333,0.12195121951219512,0.07086614173228346,0.14285714285714285,0.1,0.6785714285714286,0.8837209302325582,,,,,,,0.20689655172413793,10.0,,10.0,4.0,6.0,0.5,,,,0.5882352941176471,1.0,5.0,1.0,5.0,1.0,1.0,,,,,0.6,,,1.0,2.0,0.1,,,False,0.13793103448275862,,,,,4.0
1627787,1610612745,Kyle Wiltjer,Kyle Wiltjer,1627787,HOU,324.0,5,-10,13,12,13,12,2,25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,17,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.53925,,0.53925,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1627819,1610612745,Isaiah Taylor,Isaiah Taylor,1627819,HOU,575.0,10,-1,18,18,6,18,5,36,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,17,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,6,1.0,,,,,,,,,,,,,0.5,,1.0,1.0,,8.333333333333334,,0.125,0.1111111111111111,,0.1,0.0625,0.14285714285714285,0.5,,,,0.5,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.48765,0.474,0.474,,,,,2.6,25.3,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
