EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,ShortMidRangePctBlocked,on,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626149,1610612745,Montrezl Harrell,Montrezl Harrell,1626149,HOU,1271.0,21,-7,44,43,25.0,37,8.0,87,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,3.0,,,3.0,5.0,45,,,1.0,,2.0,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,5.0,5.0,1.0,6.0,,,,,1.0,,2.0,,2.0,2.0,7.0,,7.0,3.0,6.0,,2.0,,,,,,1.0,25.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4166666666666667,0.5,0.16666666666666666,,,0.3333333333333333,1.0,,15.094339622641508,,0.2777777777777778,,,0.07142857142857142,0.20833333333333334,0.03571428571428571,,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,0.3333333333333333,,0.3840666666666666,,0.3739,0.4,0.4,,0.2,0.2,13.066666666666668,,0.5681818181818182,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,False,,,
1626155,1610612745,Sam Dekker,Sam Dekker,1626155,HOU,1646.0,27,-22,55,55,26.0,39,9.0,110,,2.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,4.0,3.0,6.0,,9.0,72,,1.0,,,4.0,3.0,4.0,,9.0,,,9.0,,,4.0,2.0,,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,4.0,5.0,5.0,10.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,9.0,26.0,,,,1.0,0.5,0.75,0.5,,,,0.45,,0.5625,0.45,,0.5625,0.6,,,,,15.384615384615383,,0.2,0.0625,0.125,0.2,0.17857142857142858,0.1388888888888889,0.1111111111111111,0.16666666666666666,0.1111111111111111,,0.375,0.125,0.14285714285714285,1.0,0.2,,,,0.1,,,,0.1,0.2,0.5,0.5,0.4,0.5,0.5,1.0,1.0,,0.25,,0.25,0.5,0.25,1.0,0.8,0.5,0.468735,0.0917,0.44713125000000004,,,,,1.0,7.7250000000000005,24.516666666666666,0.4727272727272727,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,
201569,1610612745,Eric Gordon,Eric Gordon,201569,HOU,6276.0,105,22,208,206,22.0,17,24.0,414,4.0,9.0,1.0,1.0,1.0,2.0,5.0,7.0,4.0,1.0,3.0,,,8.0,23.0,1.0,3.0,10.0,20.0,9.0,26.0,7.0,54.0,244,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,6.0,14.0,27.0,,,23.0,8.0,3.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,25.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,6.0,7.0,1.0,3.0,,,,2.0,,9.0,22.0,,0.3,0.3,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5,0.5,0.6666666666666666,0.5108695652173914,0.5,0.5833333333333334,0.5510204081632653,0.5,0.6428571428571429,0.5652173913043478,,0.15,0.3333333333333333,,22.746781115879827,0.5,0.07792207792207792,0.02040816326530612,0.17142857142857143,0.024390243902439025,0.10714285714285714,0.022222222222222223,,0.02564102564102564,0.05263157894736842,0.043478260869565216,0.1875,0.1724137931034483,0.08333333333333333,,0.1956521739130435,0.4444444444444444,0.6666666666666666,0.25,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.4,0.08695652173913043,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.5,0.34782608695652173,0.34782608695652173,1.0,0.5,1.0,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.7608695652173914,0.34782608695652173,0.5162217391304348,0.3212,0.5165166666666666,0.0625,0.13636363636363635,,0.037037037037037035,0.16666666666666666,7.524999999999999,25.03846153846154,0.10576923076923077,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,1.0,,,0.16666666666666666,1.0,,,,,,,1.0,1.0,,,,0.06666666666666667,,0.25,0.25,,1.0,,,2.0,,,,,1.0,,,False,1.0,,
201583,1610612745,Ryan Anderson,Ryan Anderson,201583,HOU,5185.0,86,19,171,168,17.0,15,21.0,339,2.0,4.0,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,,2.0,5.0,,,5.0,8.0,3.0,6.0,6.0,25.0,198,1.0,1.0,6.0,,,,,,,8.0,2.0,6.0,3.0,2.0,5.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,3.0,12.0,16.0,3.0,19.0,,,,,,,1.0,,1.0,,1.0,2.0,4.0,5.0,6.0,,3.0,,,,,,,17.0,,0.8,1.0,0.6666666666666666,0.5,,0.5,0.625,1.0,,0.6785714285714286,1.0,,0.7352941176470589,1.0,,0.42857142857142855,,,,,9.326424870466322,,0.2,0.027777777777777776,0.1,0.05128205128205128,0.16666666666666666,0.04,0.06666666666666667,0.05405405405405406,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.12,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,1.0,1.0,,,,,,,0.7142857142857143,0.4,0.5238035714285715,0.568,,0.17647058823529413,0.2727272727272727,,0.24,,7.725,25.299999999999997,0.09941520467836257,,,,,,,4.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,False,,,
1627786,1610612745,Troy Williams,Troy Williams,1627786,HOU,1117.0,19,-12,39,37,22.0,34,8.0,76,,4.0,,,,2.0,,,,,,,,,5.0,,2.0,,4.0,,5.0,1.0,1.0,41,,,,,2.0,,2.0,1.0,1.0,,,,,,5.0,,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,3.0,5.0,2.0,7.0,,,,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,1.0,,,,,,1.0,22.0,,,,,,,,,,,,,,0.05,,0.1,0.5555555555555556,,,,,25.0,1.0,0.1875,0.14285714285714285,0.5,,0.25,0.07407407407407407,0.125,,,0.5,0.2222222222222222,0.5,,,0.4444444444444444,,,,,,,,,,,,0.5555555555555556,,,,,,0.5,,,,0.5,,1.0,,0.5557888888888889,,0.513375,0.1,0.2,,,1.0,1.3,25.240000000000002,0.5641025641025641,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,False,,,
201628,1610612745,Bobby Brown,Bobby Brown,201628,HOU,1301.0,22,-13,45,43,22.0,40,10.0,88,1.0,1.0,1.0,1.0,,,3.0,4.0,4.0,1.0,1.0,,,4.0,10.0,2.0,6.0,5.0,9.0,5.0,11.0,,25.0,49,2.0,2.0,13.0,,2.0,2.0,6.0,,6.0,2.0,8.0,12.0,3.0,,10.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,6.0,22.0,,0.2,0.2,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5555555555555556,1.0,,0.625,0.9285714285714286,0.375,0.625,0.9285714285714286,0.375,0.55,,,,,35.71428571428571,,0.11764705882352941,,,,0.09090909090909091,,,,,,0.2,,,,0.05,1.0,1.0,,0.2,0.75,0.75,0.3333333333333333,0.2,0.05,1.0,1.0,0.5,0.4,0.4,0.75,0.14285714285714285,1.0,,,,,0.75,0.3333333333333333,0.6,0.4,0.46079499999999995,0.47000000000000003,0.46801250000000005,,,,0.52,0.24,13.100000000000001,25.40909090909091,0.4888888888888889,,,3.0,5.0,3.0,5.0,,,,,,,,,,,,,,,0.6,,,1.0,,,,0.7142857142857143,0.6,1.0,1.0,,,,,,,0.25,0.25,,,,,,,,,,,,,False,,,
2772,1610612745,Trevor Ariza,Trevor Ariza,2772,HOU,2012.0,34,6,67,65,9.0,13,7.0,132,3.0,4.0,,,,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,1.0,2.0,,9.0,82,,,3.0,,,,1.0,,,6.0,,3.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,9.0,,1.0,1.0,1.0,0.5,,0.5,0.75,,,0.75,1.5,,0.75,1.5,,0.3333333333333333,,0.25,0.25,,8.0,,0.12,,0.1111111111111111,0.07692307692307693,0.11764705882352941,0.03225806451612903,,0.08333333333333333,0.07692307692307693,0.09090909090909091,1.0,0.125,,,0.6666666666666666,0.75,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.5,0.5630000000000001,,0.56655,,,,0.3333333333333333,,1.625,24.55,0.13432835820895522,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
201976,1610612745,Patrick Beverley,Patrick Beverley,201976,HOU,6122.0,102,17,203,200,19.0,14,24.0,403,6.0,10.0,1.0,2.0,,,7.0,13.0,1.0,2.0,2.0,,,3.0,11.0,1.0,1.0,13.0,24.0,5.0,13.0,7.0,48.0,240,2.0,3.0,7.0,1.0,1.0,1.0,1.0,,5.0,4.0,22.0,12.0,3.0,2.0,11.0,3.0,2.0,,11.0,14.0,25.0,11.0,3.0,8.0,1.0,64.0,2.0,1.0,4.0,12.0,16.0,3.0,19.0,1.0,2.0,1.0,6.0,,4.0,3.0,2.0,9.0,,5.0,1.0,11.0,10.0,9.0,2.0,5.0,,,,,,5.0,19.0,,0.15384615384615385,0.16666666666666666,0.8,0.38461538461538464,1.0,0.38461538461538464,0.5416666666666666,0.6666666666666666,1.0,0.5540540540540541,0.7,1.25,0.5875,0.7,1.25,0.35135135135135137,,0.08333333333333333,0.2,,21.491228070175442,0.6666666666666666,0.16,0.02040816326530612,0.12121212121212122,0.05,0.14814814814814814,0.033707865168539325,0.043478260869565216,0.02631578947368421,0.10810810810810811,0.18181818181818182,0.25,0.1111111111111111,0.058823529411764705,,0.2702702702702703,0.6,0.75,0.16666666666666666,0.35135135135135137,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.02702702702702703,0.05405405405405406,1.0,1.0,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,0.5,,,,,0.5,1.0,0.6216216216216216,0.2727272727272727,0.48607567567567567,0.4693833333333333,0.390425,0.125,0.18518518518518517,,0.14583333333333334,0.10416666666666667,6.0125,24.676923076923075,0.09359605911330049,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,,,0.5,,0.16666666666666666,1.0,0.2,1.0,1.0,0.2,,,,1.0,,1.0,1.0,,0.5,,,,,,1.0,,,1.0,,,1.0,,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4801.0,80,25,159,157,10.0,13,19.0,316,11.0,18.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,11.0,19.0,,,13.0,35.0,176,1.0,4.0,6.0,1.0,1.0,,,,2.0,22.0,,,,,,,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,4.0,2.0,4.0,15.0,19.0,6.0,25.0,1.0,,,2.0,,1.0,,1.0,2.0,,4.0,,7.0,15.0,19.0,1.0,10.0,,15.0,3.0,15.0,12.0,2.0,10.0,,1.0,1.0,,,,,0.5789473684210527,0.25,1.0,0.5789473684210527,0.25,1.0,0.625,0.5,1.0,,,0.15789473684210525,0.16666666666666666,,16.75977653631285,1.0,0.23076923076923078,0.05263157894736842,0.15384615384615385,0.14285714285714285,0.2087912087912088,0.09090909090909091,0.05,0.14814814814814814,0.22580645161290322,0.2777777777777778,0.1875,0.2,0.2,0.8,0.9473684210526315,0.6111111111111112,0.7333333333333333,1.0,0.05263157894736842,,,,,,,,,,,,0.75,0.3333333333333333,1.0,1.0,,,,,0.9473684210526315,,0.660521052631579,0.60175,0.8698,0.35714285714285715,0.35714285714285715,,0.17142857142857143,0.05714285714285714,1.4263157894736842,,0.06289308176100629,,,,,,,4.0,,,,,,,1.0,,,,12.0,,,,,,,,,,,,,,,2.0,,,0.08333333333333333,,,,,1.0,,,,,,,,,2.0,,False,,,
2403,1610612745,Nene,Nene,2403,HOU,685.0,11,-1,24,25,4.0,6,6.0,49,3.0,3.0,3.0,3.0,,,,1.0,3.0,,,,,,,,,3.0,7.0,,,1.0,7.0,27,3.0,3.0,7.0,,1.0,,,,,2.0,4.0,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,1.0,,2.0,2.0,2.0,,1.0,,,,,,,4.0,,0.3333333333333333,0.5,,,,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.4375,0.875,,,,,,,26.666666666666668,,0.5,0.08333333333333333,,,0.2222222222222222,0.06666666666666667,0.3333333333333333,,1.0,,1.0,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,0.42857142857142855,,,,,,,,1.0,1.0,,,,,,,0.42857142857142855,,0.5182285714285715,0.6650666666666667,0.3873,0.125,0.125,,1.0,,9.299999999999999,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,1.0,0.5
1627787,1610612745,Kyle Wiltjer,Kyle Wiltjer,1627787,HOU,324.0,5,-10,13,12,13.0,12,2.0,25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,17,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.53925,,0.53925,,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627819,1610612745,Isaiah Taylor,Isaiah Taylor,1627819,HOU,575.0,10,-1,18,18,6.0,18,5.0,36,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,17,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,8.333333333333334,,0.125,0.1111111111111111,,,0.1,0.0625,0.14285714285714285,,0.5,,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,1.0,,0.48765,0.474,0.474,,,,,,2.6,25.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
