EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Offensive Fouls Drawn,HeaveAttempts,SecondChanceTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,BlockedAtRim,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6270.0,104,20,208,208,26,20,24,416,14.0,23.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,,15.0,26.0,,1.0,17.0,47.0,229,1.0,4.0,,6.0,1.0,1.0,,,2.0,4.0,30.0,,,,,,,5.0,,3.0,3.0,6.0,3.0,,1.0,2.0,15.0,5.0,2.0,6.0,21.0,29.0,7.0,36.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,4.0,,4.0,,10.0,18.0,,23.0,3.0,13.0,,,18.0,3.0,18.0,15.0,4.0,26,,1.0,1.0,,,,,0.5769230769230769,0.25,1.0,0.5555555555555556,0.25,1.0,0.6351351351351351,0.5,1.0,0.037037037037037035,,0.19230769230769232,0.21739130434782608,,,17.67241379310345,0.5,0.24705882352941178,0.0425531914893617,0.17647058823529413,0.12195121951219512,0.226890756302521,0.07954545454545454,0.041666666666666664,0.07142857142857142,0.13513513513513514,0.2,0.36,0.2,0.2222222222222222,,0.16666666666666666,0.8333333333333334,0.8518518518518519,0.6086956521739131,0.7777777777777778,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.037037037037037035,,,,0.75,0.3333333333333333,,1.0,1.0,,,,,0.8888888888888888,,0.6472923076923076,0.60175,0.8698,0.35135135135135137,0.3611111111111111,,0.1276595744680851,0.0851063829787234,1.7153846153846155,69.4,0.125,4.0,,,,,,,,,1.0,,,,,,1.0,,,,,2.0,2.0,1.0,,0.5,,,,1.0,,,,,15.0,2.0,,,True,,
2403,1610612745,Nene,Nene,2403,HOU,6299.0,105,37,218,224,109,89,23,442,24.0,27.0,6.0,6.0,9.0,11.0,2.0,4.0,1.0,6.0,,,,,,,,,,27.0,37.0,,,14.0,68.0,225,7.0,7.0,,18.0,11.0,15.0,,,9.0,31.0,40.0,14.0,,,4.0,,,3.0,,2.0,1.0,3.0,,1.0,,2.0,7.0,1.0,5.0,7.0,12.0,22.0,7.0,29.0,,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,2.0,7.0,2.0,16.0,17.0,,24.0,2.0,9.0,,4.0,4.0,2.0,4.0,3.0,31.0,107,1.0,0.7407407407407407,0.8,,,,,0.7297297297297297,1.0,0.7333333333333333,0.7297297297297297,1.0,0.7333333333333333,0.7083333333333334,0.9,0.6739130434782609,,,0.08108108108108109,0.07407407407407407,0.25,,21.810699588477366,0.2,0.16901408450704225,0.09090909090909091,0.1590909090909091,0.025,0.16521739130434782,0.06315789473684211,0.14285714285714285,0.07692307692307693,0.029411764705882353,0.14285714285714285,0.15384615384615385,0.20833333333333334,0.14634146341463414,0.3333333333333333,,0.75,0.7297297297297297,0.8888888888888888,0.96,0.7083333333333334,0.10810810810810811,0.5,0.6666666666666666,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.8571428571428571,1.0,,0.7333333333333333,0.8181818181818182,,,,,0.7297297297297297,,0.614627027027027,0.6201142857142857,0.5742200000000001,0.20454545454545456,0.20454545454545456,,0.2647058823529412,0.45588235294117646,4.064864864864865,,0.5,4.0,3.0,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,3.0,1.0,3.0,2.0,0.25,,,,,,,,,2.0,,1.0,0.125,True,,
1626149,1610612745,Montrezl Harrell,Montrezl Harrell,1626149,HOU,899.0,15,-11,31,30,19,30,7,61,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,3.0,,,1.0,3.0,34,,,,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,2.0,2.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,2.0,2.0,4.0,,4.0,1.0,,2.0,,1.0,,,,,,,,19,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,,0.3333333333333333,1.0,,,15.384615384615383,,0.15384615384615385,,,0.09090909090909091,0.125,0.041666666666666664,,,0.1,0.25,0.5,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,0.3840666666666666,,0.3739,0.25,0.25,,,,13.066666666666668,,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626155,1610612745,Sam Dekker,Sam Dekker,1626155,HOU,899.0,15,-11,31,30,19,30,7,61,,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,4.0,,1.0,,,34,,1.0,,,,4.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,3.0,3.0,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,19,,,,,,,,,,,,,,,,,0.2,,,,,,12.82051282051282,,0.23076923076923078,0.07692307692307693,,0.2727272727272727,0.1875,0.16666666666666666,0.125,,0.2,,,0.42857142857142855,,,0.2,1.0,0.4,,,,0.2,,,,0.2,,,,0.2,,,,,,,,1.0,,,0.4,,0.2,,,,0.6,,0.38874,0.0917,0.38874,,,,,,7.7250000000000005,23.2,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,False,,
1627786,1610612745,Troy Williams,Troy Williams,1627786,HOU,899.0,15,-11,31,30,19,30,7,61,,4.0,,,,2.0,,,,,,,,,,4.0,1.0,,2.0,,4.0,,4.0,1.0,1.0,34,,,1.0,,,2.0,,2.0,1.0,1.0,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,3.0,4.0,1.0,5.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,1.0,19,,,,,,,,,,,,,,0.05555555555555555,,0.1,0.5,,,,,,25.64102564102564,1.0,0.23076923076923078,0.07692307692307693,0.3333333333333333,,0.25,0.041666666666666664,0.125,,,,0.5,0.2857142857142857,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,,,0.5,,1.0,,0.5586249999999999,,0.513375,0.1111111111111111,0.2,,,1.0,1.3,25.275,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1627787,1610612745,Kyle Wiltjer,Kyle Wiltjer,1627787,HOU,324.0,5,-10,13,12,13,12,2,25,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,17,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.53925,,0.53925,,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201628,1610612745,Bobby Brown,Bobby Brown,201628,HOU,899.0,15,-11,31,30,19,30,7,61,,,,,,,2.0,3.0,,1.0,1.0,1.0,,,3.0,8.0,5.0,2.0,5.0,2.0,4.0,4.0,9.0,,16.0,34,1.0,1.0,5.0,11.0,,2.0,2.0,5.0,,6.0,2.0,2.0,12.0,,,8.0,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,6.0,19,,0.5,0.5,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5,1.0,,0.6153846153846154,0.9166666666666666,0.42857142857142855,0.6153846153846154,0.9166666666666666,0.42857142857142855,0.6923076923076923,,,,,,33.333333333333336,,0.07692307692307693,,,,0.0625,,,,,,,0.14285714285714285,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,0.8333333333333334,,,,,0.7142857142857143,0.4,0.6923076923076923,0.375,0.4719884615384615,0.4464,0.4679714285714286,,,,0.6875,0.375,9.225,25.400000000000002,0.6129032258064516,,,,,3.0,3.0,,,,,,,,,0.6,,,,,0.6,,,,,,1.0,,,,,,,,,,,,False,,
1627819,1610612745,Isaiah Taylor,Isaiah Taylor,1627819,HOU,575.0,10,-1,18,18,6,18,5,36,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,17,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,6,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,8.333333333333334,,0.125,0.1111111111111111,,,0.1,0.0625,0.14285714285714285,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,,1.0,,0.48765,0.474,0.474,,,,,,2.6,25.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201569,1610612745,Eric Gordon,Eric Gordon,201569,HOU,7302.0,122,-16,243,243,59,79,23,486,5.0,10.0,,,2.0,2.0,,6.0,,,2.0,6.0,,,10.0,22.0,3.0,3.0,5.0,5.0,16.0,12.0,28.0,3.0,49.0,280,,,4.0,9.0,2.0,3.0,3.0,5.0,3.0,16.0,4.0,6.0,30.0,6.0,,22.0,10.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,1.0,5.0,4.0,11.0,1.0,12.0,,1.0,1.0,,2.0,3.0,1.0,4.0,,1.0,6.0,1.0,4.0,,7.0,2.0,,4.0,,,,2.0,1.0,,1.0,1.0,14.0,56,1.0,0.4,0.4,0.8333333333333334,0.42857142857142855,0.6,0.42857142857142855,0.3125,,0.6666666666666666,0.5227272727272727,1.125,0.8125,0.532608695652174,1.125,0.8,0.6363636363636364,,0.1875,0.3,,,19.475655430711612,0.3333333333333333,0.0625,0.02857142857142857,0.09615384615384616,,0.07758620689655173,0.009708737864077669,0.05,,,,0.04,0.13636363636363635,0.0975609756097561,0.09090909090909091,,1.0,0.22727272727272727,0.5,0.7142857142857143,0.4,0.13636363636363635,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,,,0.75,0.25,1.0,,,0.625,0.6,0.8636363636363636,0.45454545454545453,0.5318170454545453,0.566025,0.49319999999999997,,,,0.1836734693877551,0.32653061224489793,4.6625000000000005,25.139285714285716,0.24279835390946503,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,0.75,,0.25,1.0,1.0,0.6666666666666666,2.0,,,,0.18181818181818182,1.0,,,,1.0,,,,1.0,,,,False,1.0,
201583,1610612745,Ryan Anderson,Ryan Anderson,201583,HOU,10639.0,177,-45,346,342,37,54,51,688,6.0,10.0,5.0,7.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,,,5.0,30.0,3.0,,2.0,8.0,14.0,7.0,37.0,8.0,45.0,384,6.0,8.0,4.0,12.0,3.0,3.0,,2.0,,6.0,2.0,14.0,21.0,,8.0,30.0,5.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,5.0,3.0,8.0,7.0,15.0,8.0,23.0,,4.0,1.0,3.0,2.0,,,2.0,1.0,2.0,4.0,,7.0,2.0,12.0,7.0,,8.0,,4.0,,,2.0,2.0,2.0,2.0,6.0,37,1.0,0.125,0.25,1.0,0.1891891891891892,,0.1891891891891892,0.5714285714285714,0.75,1.0,0.3627450980392157,0.5,0.6,0.4090909090909091,0.5,0.6,0.7254901960784313,,0.14285714285714285,0.2,,,14.532019704433498,0.5,0.07291666666666667,0.03488372093023256,0.14285714285714285,0.04424778761061947,0.09868421052631579,0.04020100502512563,0.018518518518518517,0.08333333333333333,0.04395604395604396,0.075,0.09375,0.041666666666666664,0.16666666666666666,0.1,,1.0,0.19607843137254902,0.6,0.75,0.16666666666666666,0.0196078431372549,1.0,1.0,,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.5882352941176471,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.25,0.4,1.0,,,0.4,,0.9215686274509803,0.16666666666666666,0.5394843137254902,0.49885,0.49732000000000004,0.07272727272727272,0.2222222222222222,,0.26666666666666666,0.13333333333333333,5.8,25.627027027027026,0.1069364161849711,,,,1.0,,,,,,,,,,,,0.2,0.08333333333333333,,,,,,,1.0,,,,1.0,,,,0.045454545454545456,,,,,,False,1.0,
201935,1610612745,James Harden,James Harden,201935,HOU,14681.0,245,-33,481,479,83,106,65,960,24.0,47.0,3.0,4.0,2.0,8.0,2.0,7.0,3.0,6.0,2.0,3.0,,,18.0,75.0,4.0,5.0,17.0,29.0,60.0,20.0,78.0,63.0,181.0,534,4.0,6.0,5.0,16.0,5.0,12.0,5.0,17.0,11.0,36.0,6.0,52.0,12.0,48.0,4.0,74.0,18.0,11.0,1.0,28.0,27.0,55.0,21.0,6.0,24.0,3.0,137.0,1.0,3.0,5.0,18.0,23.0,4.0,27.0,2.0,14.0,7.0,7.0,29.0,6.0,20.0,12.0,1.0,9.0,41.0,6.0,7.0,,28.0,43.0,1.0,71.0,1.0,19.0,9.0,4.0,5.0,,5.0,2.0,34.0,80,1.0,0.10344827586206896,0.1111111111111111,0.2,0.2564102564102564,0.29411764705882354,0.2597402597402597,0.48333333333333334,0.6666666666666666,0.4166666666666667,0.427536231884058,0.5,0.43103448275862066,0.5357142857142857,0.6153846153846154,0.5,0.5652173913043478,0.01282051282051282,0.18333333333333332,0.23404255319148937,,0.013333333333333334,37.79385171790235,0.7073170731707317,0.13333333333333333,0.029411764705882353,0.053763440860215055,0.006756756756756757,0.10087719298245613,0.016,0.03076923076923077,,,0.11538461538461539,0.13636363636363635,0.15384615384615385,0.07692307692307693,,0.02631578947368421,0.4,0.34057971014492755,0.5106382978723404,0.6666666666666666,0.041666666666666664,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.043478260869565216,0.5,0.5,,0.021739130434782608,0.6666666666666666,0.6666666666666666,0.5,0.5434782608695652,0.24,0.24324324324324326,0.16666666666666666,0.36363636363636365,0.75,0.36363636363636365,0.27586206896551724,0.25,,,0.5862068965517241,0.29411764705882354,0.9057971014492754,0.24324324324324326,0.5400288321167884,0.6120125,0.4953839285714286,0.17073170731707318,0.24358974358974358,0.10465116279069768,0.08839779005524862,0.19889502762430938,3.943333333333334,25.52948717948718,0.17255717255717257,5.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,0.2,0.3333333333333333,0.09090909090909091,1.0,1.0,,,3.0,3.0,2.0,,,0.1111111111111111,1.0,1.0,2.0,,0.034482758620689655,1.0,4.0,,,,False,,1.0
201976,1610612745,Patrick Beverley,Patrick Beverley,201976,HOU,12316.0,205,-18,401,398,74,91,56,799,5.0,13.0,2.0,4.0,,1.0,4.0,16.0,1.0,2.0,8.0,18.0,1.0,3.0,6.0,18.0,2.0,,3.0,10.0,31.0,14.0,36.0,4.0,66.0,437,3.0,5.0,5.0,12.0,1.0,3.0,1.0,6.0,1.0,6.0,6.0,14.0,42.0,,6.0,18.0,6.0,3.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,14.0,4.0,10.0,13.0,23.0,18.0,41.0,2.0,11.0,5.0,6.0,4.0,,3.0,5.0,1.0,1.0,9.0,3.0,7.0,1.0,23.0,13.0,1.0,5.0,1.0,3.0,,,2.0,,2.0,,6.0,71,2.0,0.3,0.42857142857142855,1.0,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.3225806451612903,0.6,0.3333333333333333,0.4626865671641791,0.6,0.2777777777777778,0.4782608695652174,0.6,0.3,0.5373134328358209,,0.0967741935483871,0.23076923076923078,,,16.774193548387096,0.4444444444444444,0.1092436974789916,0.04395604395604396,0.11904761904761904,0.1111111111111111,0.11330049261083744,0.08294930875576037,0.017241379310344827,0.08,0.1111111111111111,0.10204081632653061,0.08571428571428572,0.14285714285714285,0.13559322033898305,0.08,0.05263157894736842,,0.19402985074626866,0.38461538461538464,0.5,,0.23880597014925373,0.25,0.25,0.5,0.029850746268656716,0.5,0.5,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,1.0,0.26865671641791045,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.7313432835820896,0.3333333333333333,0.5330268656716417,0.5923666666666666,0.4940333333333333,0.043478260869565216,0.09090909090909091,,0.18181818181818182,0.09090909090909091,5.767741935483872,24.133333333333333,0.18453865336658354,,,1.0,3.0,1.0,2.0,,1.0,,2.0,,,,,0.4,,0.3,0.3333333333333333,1.0,0.5,,2.0,1.0,,,1.0,0.125,1.0,,3.0,,0.1111111111111111,,2.0,,,,False,2.0,
2403,1610612745,Nene,Nene,2403,HOU,3375.0,56,8,118,115,53,54,10,233,7.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,9.0,13.0,,1.0,4.0,22.0,112,2.0,2.0,,4.0,2.0,2.0,,1.0,4.0,8.0,12.0,6.0,,,2.0,1.0,,3.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,2.0,3.0,6.0,9.0,4.0,13.0,,3.0,3.0,,2.0,,1.0,2.0,,1.0,4.0,1.0,3.0,1.0,8.0,5.0,,7.0,1.0,2.0,,2.0,,,,,8.0,50,2.0,0.6666666666666666,0.75,,,,,0.6923076923076923,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.8,0.07142857142857142,,0.23076923076923078,0.3,,,16.666666666666668,0.5,0.2,0.125,0.0967741935483871,0.06666666666666667,0.14754098360655737,0.08695652173913043,0.18181818181818182,,0.08,0.375,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.14285714285714285,,,0.7142857142857143,0.7,1.0,0.7142857142857143,0.07142857142857142,1.0,1.0,,0.14285714285714285,0.5,0.5,1.0,,,,,0.07142857142857142,,,,0.5,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,,0.7857142857142857,,0.5363821428571428,0.3343,0.5685833333333333,0.13333333333333333,0.14285714285714285,,0.18181818181818182,0.36363636363636365,4.476923076923077,24.3,0.4491525423728814,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,False,1.0,
2772,1610612745,Trevor Ariza,Trevor Ariza,2772,HOU,14728.0,245,-34,483,481,83,106,65,964,11.0,17.0,1.0,3.0,2.0,2.0,1.0,4.0,,,1.0,11.0,,1.0,12.0,30.0,2.0,,2.0,12.0,21.0,13.0,41.0,6.0,69.0,533,1.0,3.0,2.0,2.0,2.0,2.0,,3.0,4.0,8.0,16.0,8.0,36.0,3.0,,30.0,12.0,4.0,,9.0,8.0,17.0,5.0,3.0,7.0,1.0,42.0,1.0,3.0,10.0,11.0,26.0,4.0,30.0,,12.0,8.0,4.0,5.0,,2.0,1.0,,3.0,6.0,1.0,7.0,,13.0,9.0,,7.0,3.0,3.0,,2.0,1.0,,2.0,,8.0,80,1.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.3170731707317073,,0.3170731707317073,0.5714285714285714,0.3333333333333333,1.0,0.5080645161290323,0.2,0.4,0.5390625,0.2,0.5714285714285714,0.6612903225806451,,0.19047619047619047,0.17647058823529413,0.25,,12.589928057553958,0.8333333333333334,0.08088235294117647,0.028846153846153848,0.10638297872340426,0.006666666666666667,0.09130434782608696,0.015748031496062992,0.03076923076923077,0.03333333333333333,0.008333333333333333,0.019230769230769232,0.08888888888888889,0.15384615384615385,0.10606060606060606,0.10714285714285714,,,0.27419354838709675,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.06451612903225806,0.25,0.3333333333333333,1.0,,,,,0.1774193548387097,0.09090909090909091,0.09090909090909091,1.0,0.4838709677419355,0.4,0.4,0.9166666666666666,0.6,0.3333333333333333,0.4,0.4,1.0,0.2,,0.4,,0.9354838709677419,0.4,0.5821161290322581,0.52555,0.59192,0.04838709677419355,0.14285714285714285,,0.028985507246376812,0.11594202898550725,2.1285714285714286,24.656097560975613,0.17184265010351968,,2.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,5.0,,,1.0,0.3125,,,,,1.0,,,,1.0,,,,False,1.0,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10904.0,182,-37,348,352,26,40,55,700,29.0,46.0,9.0,14.0,4.0,5.0,2.0,7.0,,2.0,,,,,,,,,,31.0,55.0,,,7.0,69.0,400,9.0,16.0,,18.0,4.0,5.0,,,1.0,9.0,52.0,10.0,,,6.0,,,10.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,8.0,11.0,12.0,25.0,41.0,19.0,60.0,1.0,7.0,5.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,13.0,1.0,18.0,13.0,,16.0,2.0,8.0,,1.0,10.0,2.0,10.0,4.0,9.0,26,1.0,0.8387096774193549,0.9285714285714286,,,,,0.5636363636363636,0.5625,0.8,0.5636363636363636,0.5625,0.8,0.5564516129032258,0.5625,0.75,,,0.18181818181818182,0.1956521739130435,0.14285714285714285,,16.019417475728154,0.5,0.25,0.12790697674418605,0.2,0.06956521739130435,0.23125,0.0945273631840796,0.1346153846153846,0.14814814814814814,0.044444444444444446,0.11904761904761904,0.36363636363636365,0.32,0.20512820512820512,0.19047619047619047,0.07142857142857142,0.4,0.8363636363636363,0.6304347826086957,0.7837837837837838,0.8275862068965517,0.12727272727272726,0.2857142857142857,0.3333333333333333,1.0,0.03636363636363636,,,,,,,,,,,,0.875,0.6428571428571429,,1.0,0.8,,,,,0.8363636363636363,,0.6102436363636364,0.5239166666666667,0.63554,0.13114754098360656,0.13114754098360656,,0.2608695652173913,0.13043478260869565,2.4490909090909088,,0.07471264367816093,,1.0,,,,,,1.0,,1.0,,,,,,0.5555555555555556,,,,,4.0,3.0,,1.0,0.4444444444444444,,,,,1.0,,0.16,,8.0,2.0,,,False,,
