EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on
201150,1610612749,Spencer Hawes,Spencer Hawes,201150,MIL,771.0,13,-2,23,22,9.0,8.0,3.0,45,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,,5.0,26,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,9.0,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,,16.666666666666668,,,0.15384615384615385,0.16666666666666666,,0.08333333333333333,0.125,0.3333333333333333,,,,,,0.3333333333333333,,1.0,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5,0.47956000000000004,0.50635,0.44975000000000004,,,0.4,0.4,1.9333333333333333,26.4,0.391304347826087,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201563,1610612749,Michael Beasley,Michael Beasley,201563,MIL,1086.0,18,6,32,32,4.0,,5.0,64,,3.0,,2.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,5.0,24,,2.0,,,,,1.0,3.0,2.0,,3.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,2.0,,2.0,,3.0,3.0,2.0,5.0,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,,,0.3125,,1.5,0.3125,,1.5,0.25,0.5,0.6666666666666666,0.3333333333333333,19.51219512195122,,0.2727272727272727,0.11764705882352941,,,0.2,0.10526315789473684,0.25,,,,0.25,0.5,,0.5,,0.375,,,,0.375,0.3333333333333333,0.5,1.0,,,,,0.125,,,,0.125,1.0,1.0,1.0,1.0,,,,1.0,0.625,1.0,0.4683875,0.6319,0.537,,,,0.6,5.633333333333333,24.15,0.125,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1626173,1610612749,Rashad Vaughn,Rashad Vaughn,1626173,MIL,628.0,10,-8,21,21,9.0,21.0,,42,,,,,,,,1.0,,1.0,,,2.0,2.0,,,2.0,2.0,2.0,,6.0,24,,,,,,1.0,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.354075,,0.3766,,,,,11.65,26.75,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627748,1610612749,Thon Maker,Thon Maker,1627748,MIL,254.0,4,-6,8,9,4.0,8.0,,17,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,12.5,1.0,0.25,,,,0.16666666666666666,,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627763,1610612749,Malcolm Brogdon,Malcolm Brogdon,1627763,MIL,888.0,15,-10,28,30,13.0,23.0,2.0,58,1.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,2.0,,2.0,34,,,,,,,1.0,,2.0,,,,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,13.0,,,1.0,1.0,,,,0.5,,,0.25,,,0.25,,,0.5,,,,13.333333333333334,,0.14285714285714285,,0.16666666666666666,,0.15384615384615385,,,,,,,0.5,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.5761499999999999,,0.552,,,,,1.1,25.85,0.4642857142857143,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201563,1610612749,Michael Beasley,Michael Beasley,201563,MIL,1801.0,30,-2,60,59,24.0,27.0,2.0,119,1.0,3.0,,,,,,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,9.0,2.0,3.0,,12.0,56,,,,,,2.0,1.0,,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,4.0,,1.0,1.0,,2.0,1.0,,2.0,,,4.0,2.0,6.0,,,,4.0,,,1.0,4.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,24.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.5,,,0.42857142857142855,,,0.25,0.1111111111111111,0.3333333333333333,,25.806451612903228,1.0,0.13636363636363635,,,,0.10344827586206896,,,,,0.14285714285714285,,0.16666666666666666,,,,0.25,0.3333333333333333,0.5,1.0,0.25,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,0.4771541666666667,,0.40609999999999996,0.07692307692307693,0.1,,,8.744444444444445,24.599999999999998,0.4,,,,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
203521,1610612749,Matthew Dellavedova,Matthew Dellavedova,203521,MIL,2332.0,39,-5,76,75,39.0,30.0,5.0,151,,,,,,,,5.0,1.0,1.0,,,2.0,3.0,2.0,1.0,6.0,2.0,3.0,4.0,12.0,78,,,,,1.0,3.0,2.0,7.0,,2.0,6.0,,3.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,4.0,,2.0,,,,,,,,,,7.0,39.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.4444444444444444,,0.5,0.5454545454545454,,0.5833333333333334,0.3333333333333333,,,,14.814814814814813,,0.041666666666666664,,0.09090909090909091,,0.05714285714285714,,,,,0.07692307692307693,,,,,,,,,,0.5555555555555556,,,,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,0.3333333333333333,0.6666666666666666,0.4306277777777777,,0.43529999999999996,0.18181818181818182,0.25,,0.5833333333333334,9.9,26.766666666666666,0.5131578947368421,,1.0,1.0,,,1.0,,,,,,,0.5,,,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,False
1891,1610612749,Jason Terry,Jason Terry,1891,MIL,928.0,15,-3,30,31,5.0,13.0,,61,,1.0,,,,,,,,,,,,,,,1.0,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7983,,,,,,,0.6,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203503,1610612749,Tony Snell,Tony Snell,203503,MIL,1444.0,24,3,49,47,33.0,24.0,4.0,96,1.0,1.0,,,1.0,1.0,,,,,1.0,4.0,,2.0,2.0,1.0,1.0,1.0,6.0,,5.0,44,,,,,1.0,1.0,4.0,5.0,2.0,,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,33.0,,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.8571428571428571,,,,13.20754716981132,,,,0.125,,0.045454545454545456,,,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.2857142857142857,,,,,,0.2,1.0,0.4,1.0,,0.5801714285714287,0.5046,0.5760500000000001,,,,1.0,0.1,24.150000000000002,0.673469387755102,2.0,,1.0,,,,,,,,,,0.25,,,,,0.4,,,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,False
201150,1610612749,Spencer Hawes,Spencer Hawes,201150,MIL,226.0,4,-3,8,8,,8.0,,16,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203089,1610612749,John Henson,John Henson,203089,MIL,247.0,4,-6,8,8,5.0,5.0,,16,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,1.0,3.0,,,1.0,3.0,11,,,,,1.0,2.0,,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,3.0,5.0,,,1.0,1.0,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,,0.75,,0.3333333333333333,,1.0,50.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.5,,0.6666666666666666,,0.3874666666666666,,0.38565,0.3333333333333333,0.3333333333333333,,1.0,4.2,,0.625,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False
203141,1610612749,Mirza Teletovic,Mirza Teletovic,203141,MIL,713.0,12,-13,21,22,18.0,12.0,2.0,43,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,31,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,0.5,,,,8.695652173913043,,,,1.0,,0.2,,,,,,,,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.48650000000000004,,0.6165,,,,,5.1,24.1,0.8571428571428571,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,2074.0,35,-2,67,67,35.0,22.0,5.0,134,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,6.0,,,1.0,2.0,2.0,5.0,10.0,1.0,2.0,7.0,20.0,68,,,,,3.0,4.0,2.0,16.0,2.0,8.0,3.0,,2.0,1.0,1.0,7.0,2.0,9.0,2.0,,7.0,20.0,,,1.0,3.0,4.0,,4.0,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,,5.0,,,1.0,8.0,,2.0,2.0,,,,,,,,,16.0,35.0,,2.0,0.2,0.2,1.0,0.5,0.5,0.5,,0.75,0.5416666666666666,,0.75,0.625,,0.8,0.16666666666666666,0.1,,,23.61111111111111,,0.15,,0.1111111111111111,,0.13793103448275862,,,,,,0.25,0.2857142857142857,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,,0.5,0.3333333333333333,0.4,,,,,,0.16666666666666666,0.5,0.5,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.47894166666666665,,0.4974833333333333,0.14285714285714285,0.16666666666666666,,0.8,12.2,25.0,0.5223880597014925,,1.0,1.0,,,,,,,,1.0,,0.5,0.16666666666666666,,,0.2,,0.5,,,,,,,,,,,,,,,7.0,,,,,,,,,,False
202328,1610612749,Greg Monroe,Greg Monroe,202328,MIL,1975.0,33,5,64,63,35.0,22.0,5.0,127,9.0,13.0,1.0,3.0,5.0,7.0,1.0,4.0,,1.0,,,,,,10.0,18.0,,,2.0,22.0,59,1.0,3.0,1.0,3.0,5.0,9.0,,11.0,12.0,8.0,,,,,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,3.0,2.0,7.0,10.0,5.0,15.0,,3.0,2.0,1.0,,,2.0,2.0,,1.0,3.0,1.0,6.0,1.0,,,5.0,2.0,1.0,,6.0,,1.0,2.0,,,,,,,,,11.0,35.0,,2.0,0.6,0.6,,,,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5238095238095238,0.375,0.5,,,,,33.333333333333336,,0.3684210526315789,0.125,0.2222222222222222,0.2857142857142857,0.32142857142857145,0.16129032258064516,,,,0.5,0.25,0.2857142857142857,0.25,,,0.7222222222222222,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.2222222222222222,0.25,0.25,,0.05555555555555555,,,,,,,,,,,,1.0,0.3333333333333333,0.7777777777777778,0.7142857142857143,,0.7222222222222222,,0.5042722222222222,0.5715,0.4379555555555556,0.05263157894736842,0.05263157894736842,0.13636363636363635,0.5,3.6277777777777778,,0.546875,,,,,,,1.0,,,,,,,,1.0,0.25,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,False
