EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Travels,DefensiveGoaltends,on,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626149,1610612745,Montrezl Harrell,Montrezl Harrell,1626149,HOU,1235.0,21,-9,43,41,25.0,37.0,8.0,84,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,3.0,,,3.0,5.0,45.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,5.0,5.0,1.0,6.0,,,,,,1.0,,2.0,,2.0,2.0,7.0,,7.0,3.0,6.0,,2.0,,1.0,,,,,1.0,25.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.4166666666666667,0.5,0.16666666666666666,,,0.3333333333333333,1.0,,15.384615384615383,,0.29411764705882354,,,0.07142857142857142,0.22727272727272727,0.03571428571428571,,0.07692307692307693,0.4,0.6666666666666666,0.1111111111111111,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,0.3840666666666666,,0.3739,0.4,0.4,,0.2,0.2,13.066666666666668,,0.5813953488372093,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1626155,1610612745,Sam Dekker,Sam Dekker,1626155,HOU,1882.0,31,-24,64,65,26.0,45.0,9.0,129,,3.0,,1.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,6.0,3.0,6.0,,9.0,79.0,,1.0,,,4.0,3.0,4.0,,9.0,,,9.0,,,4.0,2.0,,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,4.0,5.0,5.0,10.0,1.0,1.0,1.0,,,,,,,,,2.0,,2.0,,,,,,,1.0,,1.0,1.0,9.0,26.0,,,,1.0,0.5,0.75,0.5,,,,0.375,,0.5625,0.375,,0.5625,0.5,,,,,16.216216216216218,,0.18181818181818182,0.05263157894736842,0.1,0.19047619047619047,0.15625,0.125,0.1,0.15789473684210525,0.1,,0.375,0.1,0.1111111111111111,1.0,0.25,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,0.25,,0.25,0.5,0.25,1.0,0.75,0.5,0.4678708333333334,0.0917,0.44713125000000004,,,,,1.0,6.5,24.516666666666666,0.40625,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,
201569,1610612745,Eric Gordon,Eric Gordon,201569,HOU,5545.0,92,39,185,184,27.0,13.0,19.0,369,3.0,7.0,1.0,1.0,,1.0,5.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,6.0,20.0,1.0,4.0,9.0,15.0,9.0,25.0,3.0,48.0,197.0,1.0,2.0,5.0,1.0,2.0,2.0,5.0,,8.0,6.0,12.0,27.0,,,20.0,6.0,2.0,,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,2.0,1.0,5.0,9.0,14.0,3.0,17.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,4.0,,4.0,1.0,6.0,3.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,8.0,27.0,,0.3333333333333333,0.3333333333333333,1.0,0.36,0.4,0.36,0.6,0.5,0.5,0.5625,0.8333333333333334,0.5714285714285714,0.5853658536585366,0.8333333333333334,0.5714285714285714,0.625,,0.13333333333333333,0.2857142857142857,,22.058823529411764,0.25,0.13043478260869565,0.029411764705882353,0.14285714285714285,0.058823529411764705,0.1346153846153846,0.04411764705882353,,0.06451612903225806,0.13793103448275862,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.1,,0.175,0.42857142857142855,0.6,0.3333333333333333,0.15,0.8333333333333334,0.8333333333333334,0.4,0.05,0.5,0.5,,0.125,0.6,0.6,1.0,0.5,0.3,0.3,1.0,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.8,0.3,0.52583375,0.4375,0.5212857142857144,0.04878048780487805,0.125,,0.10416666666666667,0.16666666666666666,6.706666666666667,24.892000000000003,0.14594594594594595,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,0.1,,1.0,,,,,,,,1.0,,False,1.0,,
201583,1610612745,Ryan Anderson,Ryan Anderson,201583,HOU,5931.0,99,48,198,195,30.0,23.0,23.0,393,2.0,3.0,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,,,4.0,9.0,,2.0,5.0,7.0,5.0,11.0,6.0,31.0,206.0,1.0,1.0,6.0,,,,2.0,,,8.0,2.0,12.0,3.0,2.0,9.0,4.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,1.0,2.0,15.0,19.0,3.0,22.0,,,,,2.0,,1.0,1.0,1.0,3.0,,2.0,2.0,6.0,6.0,6.0,,3.0,,,,,,,,30.0,,0.8,1.0,0.8,0.45454545454545453,,0.45454545454545453,0.7142857142857143,1.0,,0.6944444444444444,1.0,,0.7380952380952381,1.0,,0.6111111111111112,,,,,10.81081081081081,0.6666666666666666,0.20833333333333334,0.02702702702702703,0.05263157894736842,0.05,0.15454545454545454,0.03896103896103896,0.06666666666666667,0.05555555555555555,0.2413793103448276,0.09090909090909091,0.2857142857142857,0.06451612903225806,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,,,,,1.0,,0.7777777777777778,0.4444444444444444,0.5130194444444444,0.568,0.548325,0.14285714285714285,0.3,,0.1935483870967742,,8.242857142857144,25.663636363636364,0.15151515151515152,,,,,,,4.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,False,,,
1627786,1610612745,Troy Williams,Troy Williams,1627786,HOU,1117.0,19,-12,39,37,22.0,34.0,8.0,76,,4.0,,,,2.0,,,,,,,,,,5.0,,2.0,,4.0,,5.0,1.0,1.0,41.0,,,,,2.0,,2.0,1.0,1.0,,,,,,5.0,,,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,3.0,5.0,2.0,7.0,,,,,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,1.0,,,,,,,1.0,22.0,,,,,,,,,,,,,,0.05,,0.1,0.5555555555555556,,,,,25.0,1.0,0.1875,0.14285714285714285,0.5,,0.25,0.07407407407407407,0.125,,,0.5,0.2222222222222222,0.5,,,0.4444444444444444,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,0.5,,,,0.5,,1.0,,0.5557888888888889,,0.513375,0.1,0.2,,,1.0,1.3,25.240000000000002,0.5641025641025641,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,False,,,
201628,1610612745,Bobby Brown,Bobby Brown,201628,HOU,1301.0,22,-13,45,43,22.0,40.0,10.0,88,1.0,1.0,1.0,1.0,,,3.0,4.0,1.0,4.0,1.0,1.0,,,4.0,10.0,2.0,6.0,5.0,9.0,5.0,11.0,,25.0,49.0,2.0,2.0,13.0,,2.0,2.0,6.0,,6.0,2.0,8.0,12.0,3.0,,10.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,6.0,22.0,,0.2,0.2,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5555555555555556,1.0,,0.625,0.9285714285714286,0.375,0.625,0.9285714285714286,0.375,0.55,,,,,35.71428571428571,,0.11764705882352941,,,,0.09090909090909091,,,,,,0.2,,,,0.05,1.0,1.0,,0.2,0.75,0.75,0.3333333333333333,0.2,0.25,0.25,,0.05,1.0,1.0,1.0,0.5,0.4,0.4,0.75,0.14285714285714285,1.0,,,,,0.75,0.3333333333333333,0.6,0.4,0.46079499999999995,0.47000000000000003,0.46801250000000005,,,,0.52,0.24,13.100000000000001,25.40909090909091,0.4888888888888889,,,3.0,5.0,3.0,5.0,,,,,,,,,,,,,0.6,,,,,,0.7142857142857143,0.6,1.0,,,,,,,,,,,,,,,,,,False,,,
201935,1610612745,James Harden,James Harden,201935,HOU,1637.0,27,25,54,55,16.0,9.0,3.0,109,4.0,4.0,,,2.0,2.0,2.0,2.0,,,1.0,1.0,,,3.0,4.0,,,6.0,6.0,4.0,5.0,3.0,27.0,43.0,,,3.0,3.0,3.0,,,,6.0,,12.0,3.0,9.0,,4.0,3.0,,,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,3.0,,3.0,1.0,,4.0,1.0,3.0,,3.0,3.0,4.0,,2.0,,,,,,,6.0,16.0,,,,0.25,0.8,,0.8,1.0,,1.0,1.0909090909090908,1.5,1.0,1.0384615384615385,1.5,1.0,0.45454545454545453,,,,,29.31034482758621,0.75,0.05,,0.07142857142857142,,0.058823529411764705,,,,,0.09090909090909091,,0.08333333333333333,,,0.36363636363636365,1.0,1.0,,0.18181818181818182,1.0,1.0,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.75,0.75,,,,0.6666666666666666,1.0,,,,,0.8181818181818182,0.75,0.5619045454545455,,0.5437666666666666,0.15384615384615385,0.25,,0.1111111111111111,0.2222222222222222,3.7000000000000006,25.14,0.2962962962962963,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,
201976,1610612745,Patrick Beverley,Patrick Beverley,201976,HOU,4694.0,78,17,153,155,14.0,1.0,18.0,308,4.0,7.0,1.0,1.0,,,4.0,8.0,,1.0,,,,,2.0,5.0,,,8.0,16.0,2.0,5.0,5.0,27.0,174.0,2.0,2.0,4.0,,,,,,,2.0,14.0,6.0,,4.0,5.0,2.0,1.0,,8.0,11.0,19.0,9.0,2.0,7.0,1.0,49.0,2.0,1.0,4.0,10.0,14.0,3.0,17.0,1.0,3.0,1.0,2.0,5.0,,3.0,2.0,2.0,7.0,,2.0,1.0,7.0,7.0,6.0,1.0,3.0,,,,,,,,14.0,,0.125,0.16666666666666666,1.0,0.4,,0.4,0.5,1.0,,0.5238095238095238,0.6666666666666666,,0.5652173913043478,0.6666666666666666,,0.23809523809523808,,0.0625,0.14285714285714285,,17.441860465116278,0.7142857142857143,0.18181818181818182,0.029411764705882353,0.125,0.06060606060606061,0.16091954022988506,0.04477611940298507,0.07692307692307693,0.06451612903225806,0.1111111111111111,0.23076923076923078,0.26666666666666666,0.1111111111111111,0.1,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,0.38095238095238093,0.5,0.5,,0.047619047619047616,,,,,,,,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,,,0.5714285714285714,0.4,0.48348809523809533,0.510675,,0.13043478260869565,0.16666666666666666,,0.14814814814814814,,5.4125000000000005,25.46,0.0915032679738562,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,0.2,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,False,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4175.0,70,35,136,138,10.0,7.0,15.0,274,9.0,13.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,10.0,15.0,,,10.0,30.0,139.0,1.0,3.0,4.0,,,,,,,20.0,,,,,,,3.0,,3.0,,3.0,,,1.0,2.0,6.0,2.0,1.0,5.0,11.0,18.0,3.0,21.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,,3.0,,7.0,9.0,13.0,1.0,7.0,,,10.0,,10.0,9.0,,10.0,,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.7142857142857143,0.5,,,,0.2,0.23076923076923078,,15.131578947368421,1.0,0.2,0.04,0.18518518518518517,0.06896551724137931,0.1951219512195122,0.05555555555555555,,0.07407407407407407,0.16,0.3076923076923077,0.17647058823529413,0.23809523809523808,,0.9,0.8666666666666667,0.6923076923076923,0.9,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.8666666666666667,,0.6812933333333333,0.8512,,0.3333333333333333,0.3333333333333333,,0.13333333333333333,,1.6800000000000002,,0.07352941176470588,,,,,,,2.0,,2.0,,,,,,,10.0,,,,1.0,,,,,,,,,,2.0,,,0.125,,1.0,,,,,,,,,1.0,False,,,
2403,1610612745,Nene,Nene,2403,HOU,1352.0,23,5,44,44,12.0,3.0,7.0,88,5.0,5.0,3.0,3.0,,,,1.0,,3.0,,,,,,,,,5.0,9.0,,,1.0,11.0,46.0,3.0,3.0,7.0,,1.0,,,,,6.0,4.0,,,2.0,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,3.0,6.0,2.0,8.0,,1.0,1.0,,,,,1.0,,1.0,,,,3.0,2.0,4.0,,2.0,,,1.0,,1.0,1.0,,12.0,,0.6,0.75,,,,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.5,0.875,,,,,,,23.52941176470588,,0.23076923076923078,0.07692307692307693,0.1,,0.17391304347826086,0.05263157894736842,0.3333333333333333,,0.3333333333333333,0.125,0.5,0.1111111111111111,,1.0,0.5555555555555556,1.0,1.0,0.6,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,0.5555555555555556,,0.5391444444444444,0.6650666666666667,0.3873,0.18181818181818182,0.18181818181818182,,0.6363636363636364,,7.555555555555555,,0.2727272727272727,,,,,,,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,False,,1.0,0.25
1627787,1610612745,Kyle Wiltjer,Kyle Wiltjer,1627787,HOU,324.0,5,-10,13,12,13.0,12.0,2.0,25,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,17.0,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.53925,,0.53925,,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627819,1610612745,Isaiah Taylor,Isaiah Taylor,1627819,HOU,575.0,10,-1,18,18,6.0,18.0,5.0,36,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,17.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,8.333333333333334,,0.125,0.1111111111111111,,,0.1,0.0625,0.14285714285714285,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,,,1.0,,0.48765,0.474,0.474,,,,,,2.6,25.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
