EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Clear Path Fouls,BlockingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,on,3pt And 1 Free Throw Trips
203462,1610612756,Archie Goodwin,Archie Goodwin,203462,PHX,8328.0,139.0,-35.0,278,283.0,64.0,78.0,31.0,561,13.0,24.0,1.0,3.0,5.0,6.0,3.0,5.0,,1.0,1.0,5.0,1.0,,1.0,1.0,5.0,,,,,16.0,30.0,2.0,10.0,7.0,45.0,317.0,1.0,3.0,,1.0,,2.0,5.0,9.0,,1.0,3.0,13.0,14.0,18.0,6.0,,,,5.0,1.0,3.0,6.0,1.0,7.0,1.0,,4.0,,2.0,15.0,,7.0,,6.0,6.0,,12.0,7.0,19.0,1.0,5.0,1.0,4.0,7.0,1.0,2.0,6.0,2.0,5.0,1.0,13.0,4.0,4.0,2.0,,8.0,1.0,,1.0,12.0,,,1.0,14.0,2.0,,6.0,,2.0,3.0,2.0,1.0,3.0,3.0,,,,,13.0,64.0,1.0,2.0,0.4375,0.4375,1.0,0.2,,,0.2,0.5333333333333333,0.3333333333333333,0.5555555555555556,0.475,0.25,0.5,0.4891304347826087,0.25,0.5416666666666666,0.25,0.1,0.08333333333333333,0.2,18.670886075949365,0.5384615384615384,,,0.06315789473684211,0.07446808510638298,0.14285714285714285,,0.08759124087591241,0.056910569105691054,0.06451612903225806,0.12195121951219512,,,,0.05263157894736842,,0.12903225806451613,0.20833333333333334,0.05555555555555555,0.05263157894736842,1.0,0.6,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.125,0.6,0.75,0.3333333333333333,0.025,,,,0.125,0.2,0.2,1.0,0.125,0.2,0.2,1.0,0.75,0.3333333333333333,0.25,,,,0.6,0.8333333333333334,0.1,,,,0.85,0.2,0.5721525000000001,0.5616125000000001,0.58381,0.13636363636363635,0.17647058823529413,,0.044444444444444446,0.28888888888888886,3.2066666666666674,24.46,0.2302158273381295,,,,,,,,,,,,,,,,,True,
202693,1610612756,Markieff Morris,Markieff Morris,202693,PHX,32771.0,546.0,-8.0,1090,1090.0,359.0,346.0,141.0,2180,37.0,60.0,8.0,14.0,13.0,21.0,22.0,52.0,29.0,69.0,2.0,3.0,1.0,,1.0,9.0,22.0,2.0,4.0,3.0,7.0,88.0,181.0,11.0,25.0,47.0,256.0,1141.0,12.0,26.0,2.0,5.0,5.0,35.0,30.0,54.0,3.0,8.0,27.0,96.0,100.0,76.0,30.0,3.0,14.0,,22.0,9.0,13.0,25.0,15.0,40.0,7.0,8.0,22.0,2.0,1.0,95.0,5.0,21.0,3.0,19.0,58.0,8.0,85.0,29.0,114.0,3.0,23.0,11.0,12.0,19.0,6.0,6.0,24.0,1.0,13.0,7.0,43.0,1.0,9.0,30.0,2.0,61.0,1.0,4.0,7.0,52.0,2.0,2.0,1.0,66.0,1.0,1.0,24.0,,9.0,8.0,5.0,3.0,8.0,5.0,,1.0,1.0,3.0,96.0,357.0,5.0,9.0,0.5681818181818182,0.6172839506172839,0.9090909090909091,0.44,0.4,0.375,0.44,0.4861878453038674,0.46153846153846156,0.5555555555555556,0.5072815533980582,0.4838709677419355,0.5564516129032258,0.5357142857142857,0.5,0.59375,0.12135922330097088,0.0718232044198895,0.11666666666666667,0.11538461538461539,22.31930103256553,0.4418604651162791,0.1702127659574468,0.06521739130434782,0.1695906432748538,0.0584958217270195,0.1347517730496454,0.03333333333333333,0.15942028985507245,0.05108055009823183,0.05555555555555555,0.058823529411764705,0.06086956521739131,0.029411764705882353,0.041666666666666664,0.1282051282051282,0.20869565217391303,0.17272727272727273,0.12037037037037036,0.18181818181818182,0.03260869565217391,0.625,0.2912621359223301,0.6166666666666667,0.6981132075471698,0.6486486486486487,0.2524271844660194,0.4230769230769231,0.4782608695652174,0.4090909090909091,0.33495145631067963,0.42028985507246375,0.42028985507246375,0.5862068965517241,0.014563106796116505,0.6666666666666666,0.6666666666666666,1.0,0.10679611650485436,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.45161290322580644,0.5714285714285714,0.03225806451612903,0.12903225806451613,0.5,0.5,0.3387096774193548,0.6190476190476191,0.016129032258064516,,0.11290322580645161,0.42857142857142855,0.41262135922330095,0.4090909090909091,0.4898932038834951,0.5342907407407407,0.469291935483871,0.10480349344978165,0.11764705882352941,,0.13671875,0.375,9.781767955801104,25.064,0.3293577981651376,,1.0,2.0,,,,,,,,,,,,0.125,,True,
203458,1610612756,Alex Len,Alex Len,203458,PHX,583.0,10.0,,18,18.0,10.0,9.0,5.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,18.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,,,2.0,,,,4.0,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,10.0,,2.0,,,,,,,,,,,,,,0.25,,0.25,,,,,12.0,,,,0.14285714285714285,0.2222222222222222,,,0.1,0.2,,,0.5,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5555555555555556,,,,,,,,,,,,,,,,,True,
203139,1610612756,Viacheslav Kravtsov,Viacheslav Kravtsov,203139,PHX,6.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
101183,1610612756,Shavlik Randolph,Shavlik Randolph,101183,PHX,23.0,,,2,1.0,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
101112,1610612756,Channing Frye,Channing Frye,101112,PHX,61801.0,1030.0,215.0,2069,2036.0,744.0,683.0,244.0,4105,28.0,46.0,13.0,27.0,7.0,15.0,22.0,44.0,25.0,60.0,8.0,20.0,1.0,3.0,7.0,61.0,164.0,5.0,10.0,20.0,55.0,75.0,150.0,69.0,184.0,34.0,391.0,2218.0,18.0,40.0,5.0,11.0,4.0,55.0,18.0,42.0,23.0,62.0,18.0,123.0,72.0,78.0,204.0,3.0,22.0,1.0,163.0,61.0,3.0,28.0,24.0,52.0,16.0,8.0,20.0,1.0,7.0,128.0,17.0,22.0,,33.0,98.0,21.0,152.0,39.0,191.0,6.0,20.0,16.0,4.0,14.0,9.0,9.0,25.0,2.0,5.0,1.0,39.0,2.0,14.0,52.0,4.0,102.0,2.0,8.0,11.0,50.0,3.0,4.0,7.0,41.0,3.0,,11.0,2.0,10.0,32.0,22.0,9.0,32.0,17.0,3.0,,,,122.0,735.0,10.0,9.0,0.48,0.5625,0.9855072463768116,0.375,0.45454545454545453,0.3709677419354839,0.3770491803278688,0.5,0.45,0.42857142857142855,0.5344311377245509,0.5,0.5048076923076923,0.5553977272727273,0.5092592592592593,0.5347826086956522,0.5508982035928144,0.02,0.021739130434782608,0.045454545454545456,16.504854368932037,0.358974358974359,0.2876712328767123,,0.15605095541401273,0.037800687285223365,0.11702127659574468,0.049132947976878616,0.14395604395604394,0.04202586206896552,0.05116279069767442,0.03428571428571429,0.026041666666666668,0.03076923076923077,0.10465116279069768,0.16489361702127658,0.18090452261306533,0.12863070539419086,0.13023255813953488,0.07462686567164178,0.03278688524590164,0.53125,0.1377245508982036,0.6086956521739131,0.6222222222222222,0.39285714285714285,0.1317365269461078,0.5,0.5238095238095238,0.22727272727272727,0.17964071856287425,0.4166666666666667,0.4166666666666667,0.8,0.059880239520958084,0.4,0.4,1.0,0.49101796407185627,0.3719512195121951,0.3719512195121951,0.9836065573770492,0.5294117647058824,0.48148148148148145,0.0196078431372549,0.19607843137254902,0.5,0.8,0.14423076923076922,0.4666666666666667,0.0673076923076923,0.42857142857142855,0.5288461538461539,0.36363636363636365,0.688622754491018,0.37423312883435583,0.4972899399399399,0.5492176470588236,0.4958365384615384,0.038011695906432746,0.06962025316455696,0.010869565217391304,0.14066496163682865,0.3145780051150895,10.635333333333335,25.205434782608698,0.3595940067665539,,,1.0,,,1.0,,,,,,,,,0.07692307692307693,,False,2.0
101123,1610612756,Gerald Green,Gerald Green,101123,PHX,73378.0,1223.0,81.0,2474,2436.0,819.0,862.0,271.0,4910,52.0,81.0,3.0,11.0,10.0,21.0,18.0,60.0,42.0,99.0,34.0,67.0,9.0,10.0,22.0,81.0,195.0,5.0,16.0,17.0,57.0,112.0,240.0,115.0,262.0,133.0,702.0,2656.0,7.0,26.0,10.0,25.0,13.0,57.0,29.0,65.0,27.0,79.0,59.0,198.0,92.0,132.0,282.0,63.0,4.0,1.0,194.0,81.0,6.0,43.0,24.0,67.0,12.0,12.0,22.0,10.0,11.0,158.0,8.0,19.0,,44.0,72.0,6.0,122.0,27.0,149.0,8.0,43.0,38.0,5.0,34.0,10.0,21.0,39.0,8.0,13.0,6.0,73.0,6.0,16.0,52.0,1.0,112.0,2.0,2.0,2.0,106.0,,2.0,5.0,154.0,5.0,6.0,47.0,7.0,19.0,19.0,13.0,5.0,20.0,8.0,2.0,,,,187.0,797.0,15.0,14.0,0.4107142857142857,0.41818181818181815,0.8173913043478261,0.4389312977099237,0.4,0.34177215189873417,0.44061302681992337,0.4666666666666667,0.2692307692307692,0.4461538461538462,0.5667330677290837,0.43137254901960786,0.4826388888888889,0.6114035087719298,0.49137931034482757,0.5596590909090909,0.5219123505976095,0.025,0.037037037037037035,0.05,22.939707456296823,0.4657534246575342,0.07692307692307693,,0.09716599190283401,0.027777777777777776,0.12324929971988796,0.019464720194647202,0.10564663023679417,0.024657534246575342,0.04741379310344827,0.025,0.011904761904761904,0.0031847133757961785,0.07216494845360824,0.10212765957446808,0.09663865546218488,0.09328358208955224,0.13186813186813187,0.09523809523809523,0.030534351145038167,0.4,0.16135458167330677,0.6419753086419753,0.6666666666666666,0.4230769230769231,0.11952191235059761,0.3,0.3157894736842105,0.2222222222222222,0.19721115537848605,0.42424242424242425,0.42424242424242425,0.47619047619047616,0.13346613545816732,0.5074626865671642,0.5074626865671642,0.9705882352941176,0.3884462151394422,0.4153846153846154,0.4175257731958763,0.7530864197530864,0.21568627450980393,0.2727272727272727,0.17647058823529413,0.3137254901960784,0.3125,1.0,0.14583333333333334,0.47619047619047616,0.1527777777777778,0.45454545454545453,0.3958333333333333,0.2982456140350877,0.6832669322709163,0.4175257731958763,0.5246578156312623,0.5075693548387096,0.5064267605633803,0.09800362976406533,0.16666666666666666,0.026022304832713755,0.0811965811965812,0.28205128205128205,10.361666666666668,24.991221374045796,0.33104284559417946,5.0,,7.0,1.0,,1.0,,0.5555555555555556,1.0,1.0,9.0,1.0,0.003816793893129771,,,0.005128205128205128,False,
200782,1610612756,PJ Tucker,PJ Tucker,200782,PHX,57497.0,958.0,82.0,1983,1957.0,844.0,947.0,247.0,3940,52.0,98.0,12.0,32.0,20.0,40.0,13.0,31.0,8.0,18.0,21.0,54.0,1.0,13.0,25.0,3.0,8.0,1.0,1.0,1.0,3.0,73.0,147.0,24.0,62.0,75.0,293.0,2155.0,12.0,38.0,1.0,2.0,27.0,54.0,25.0,54.0,14.0,28.0,58.0,150.0,84.0,62.0,63.0,9.0,20.0,,8.0,3.0,15.0,27.0,19.0,46.0,9.0,10.0,14.0,1.0,12.0,111.0,21.0,52.0,2.0,57.0,89.0,24.0,170.0,75.0,245.0,4.0,45.0,30.0,15.0,16.0,2.0,14.0,22.0,2.0,2.0,4.0,38.0,7.0,17.0,25.0,4.0,95.0,2.0,11.0,6.0,92.0,2.0,18.0,10.0,91.0,6.0,,20.0,1.0,28.0,7.0,4.0,3.0,9.0,4.0,,1.0,,1.0,137.0,822.0,17.0,21.0,0.5753424657534246,0.6666666666666666,0.875,0.3870967741935484,0.5,0.5,0.3870967741935484,0.4965986394557823,0.3157894736842105,0.46296296296296297,0.5215311004784688,0.3375,0.5609756097560976,0.5836653386454184,0.48214285714285715,0.6521739130434783,0.2966507177033493,0.10204081632653061,0.12244897959183673,0.0967741935483871,12.636641888937472,0.42105263157894735,0.3287671232876712,0.029411764705882353,0.15084745762711865,0.09420289855072464,0.20284697508896798,0.06422018348623854,0.16762342135476463,0.08304891922639362,0.10144927536231885,0.0975609756097561,0.08287292817679558,0.08016877637130802,0.022222222222222223,0.05970149253731343,0.1414141414141414,0.25654450261780104,0.20772946859903382,0.1891891891891892,0.042105263157894736,0.4444444444444444,0.4688995215311005,0.5306122448979592,0.6046511627906976,0.6153846153846154,0.14832535885167464,0.41935483870967744,0.4642857142857143,0.38461538461538464,0.0861244019138756,0.4444444444444444,0.4444444444444444,0.625,0.2583732057416268,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.03827751196172249,0.375,0.375,0.3333333333333333,0.8,0.375,0.025,0.025,1.0,,0.4878048780487805,0.5,0.3048780487804878,0.52,0.036585365853658534,0.3333333333333333,0.7655502392344498,0.375,0.5490748803827754,0.534975,0.556384756097561,0.09417040358744394,0.12422360248447205,0.016129032258064516,0.18430034129692832,0.5119453924914675,4.900680272108844,23.530645161290316,0.42561775088250126,,,1.0,2.0,2.0,,,,,,2.0,,,,0.08333333333333333,,False,1.0
201609,1610612756,Goran Dragic,Goran Dragic,201609,PHX,69535.0,1159.0,222.0,2340,2322.0,911.0,982.0,274.0,4662,125.0,192.0,10.0,18.0,58.0,80.0,14.0,45.0,28.0,73.0,13.0,22.0,3.0,6.0,6.0,44.0,108.0,3.0,11.0,16.0,43.0,167.0,310.0,57.0,130.0,164.0,669.0,2509.0,12.0,23.0,5.0,14.0,22.0,61.0,75.0,132.0,22.0,49.0,95.0,311.0,78.0,256.0,81.0,90.0,8.0,,108.0,44.0,30.0,112.0,80.0,192.0,55.0,25.0,63.0,14.0,35.0,464.0,13.0,19.0,1.0,26.0,51.0,3.0,80.0,33.0,113.0,4.0,44.0,26.0,18.0,46.0,8.0,22.0,36.0,5.0,24.0,5.0,82.0,8.0,33.0,38.0,5.0,101.0,5.0,2.0,8.0,168.0,2.0,1.0,11.0,212.0,11.0,9.0,60.0,2.0,44.0,10.0,8.0,2.0,10.0,5.0,,1.0,,1.0,305.0,883.0,16.0,39.0,0.23353293413173654,0.2392638036809816,0.47368421052631576,0.43846153846153846,0.35714285714285715,0.4489795918367347,0.43846153846153846,0.5387096774193548,0.5217391304347826,0.5681818181818182,0.5738636363636364,0.527027027027027,0.5966850828729282,0.6196261682242991,0.6,0.6416666666666667,0.29545454545454547,0.0967741935483871,0.11458333333333333,0.08888888888888889,23.056801195814646,0.5609756097560976,0.0379746835443038,0.01282051282051282,0.07172995780590717,0.030497592295345103,0.07647058823529412,0.032663316582914576,0.07326355851569934,0.031341821743388835,0.04132231404958678,0.03389830508474576,0.014705882352941176,0.03754266211604096,0.01904761904761905,0.07468879668049792,0.06167400881057269,0.07818930041152264,0.07171314741035857,0.0898876404494382,0.02197802197802198,0.5,0.43636363636363634,0.6510416666666666,0.7352941176470589,0.248,0.10227272727272728,0.3111111111111111,0.34146341463414637,0.21428571428571427,0.16590909090909092,0.3835616438356164,0.4057971014492754,0.17857142857142858,0.05,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.24545454545454545,0.4074074074074074,0.411214953271028,0.36363636363636365,0.4864864864864865,0.5555555555555556,0.08108108108108109,0.2972972972972973,0.2727272727272727,0.3333333333333333,0.4419889502762431,0.725,0.03314917127071823,1.0,0.23756906077348067,0.37209302325581395,0.7318181818181818,0.4074074074074074,0.5446913636363636,0.5161347826086956,0.5387052486187847,0.12627291242362526,0.1671309192200557,0.015151515151515152,0.09118086696562033,0.4648729446935725,6.267741935483868,24.99076923076923,0.3893162393162393,2.0,1.0,19.0,,,,0.0547945205479452,0.6666666666666666,1.0,1.0,3.0,,0.007692307692307693,,0.1,0.009259259259259259,False,
202339,1610612756,Eric Bledsoe,Eric Bledsoe,202339,PHX,31450.0,524.0,13.0,1081,1066.0,424.0,450.0,115.0,2147,52.0,86.0,5.0,7.0,24.0,39.0,7.0,15.0,12.0,37.0,4.0,7.0,1.0,3.0,5.0,14.0,48.0,2.0,7.0,7.0,20.0,71.0,138.0,18.0,55.0,87.0,283.0,1164.0,6.0,10.0,3.0,8.0,9.0,30.0,31.0,58.0,10.0,25.0,53.0,145.0,6.0,136.0,27.0,27.0,4.0,,48.0,14.0,13.0,47.0,34.0,81.0,24.0,10.0,27.0,10.0,10.0,196.0,4.0,9.0,,25.0,35.0,1.0,61.0,13.0,74.0,1.0,22.0,18.0,4.0,39.0,15.0,24.0,27.0,3.0,15.0,2.0,66.0,2.0,26.0,17.0,,38.0,2.0,,3.0,75.0,3.0,2.0,1.0,118.0,8.0,3.0,41.0,1.0,19.0,6.0,3.0,3.0,6.0,2.0,,,,,135.0,409.0,3.0,9.0,0.04225352112676056,0.043478260869565216,0.5,0.32727272727272727,0.375,0.4,0.32727272727272727,0.5144927536231884,0.6,0.5344827586206896,0.5077720207253886,0.5833333333333334,0.5542168674698795,0.5711382113821138,0.6304347826086957,0.631578947368421,0.2849740932642487,0.09420289855072464,0.13953488372093023,0.06666666666666667,25.61779242174629,0.5909090909090909,0.03571428571428571,,0.10606060606060606,0.033707865168539325,0.15060240963855423,0.021739130434782608,0.12096774193548387,0.028824833702882482,0.05,0.029411764705882353,0.020202020202020204,0.019867549668874173,0.030303030303030304,0.05172413793103448,0.11818181818181818,0.15384615384615385,0.15151515151515152,0.14705882352941177,0.011494252873563218,0.3333333333333333,0.44559585492227977,0.6046511627906976,0.7027027027027027,0.057692307692307696,0.07772020725388601,0.4666666666666667,0.5,,0.19170984455958548,0.32432432432432434,0.32432432432432434,,0.03626943005181347,0.5714285714285714,0.5714285714285714,1.0,0.24870466321243523,0.2916666666666667,0.2916666666666667,0.35714285714285715,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.3888888888888889,0.2857142857142857,1.0,0.46987951807228917,0.6153846153846154,0.060240963855421686,0.6,0.24096385542168675,0.35,0.7305699481865285,0.2916666666666667,0.5443713541666668,0.572073076923077,0.5550817073170731,0.18502202643171806,0.23976608187134502,0.017857142857142856,0.10600706713780919,0.5123674911660777,6.731884057971016,25.378181818181822,0.39222941720629045,1.0,,6.0,,,,,1.0,1.0,,1.0,,,,,,False,
202397,1610612756,Ish Smith,Ish Smith,202397,PHX,45731.0,762.0,43.0,1514,1524.0,463.0,500.0,168.0,3038,56.0,94.0,6.0,9.0,11.0,23.0,17.0,59.0,12.0,35.0,,5.0,,,2.0,,6.0,,,,2.0,85.0,188.0,,11.0,15.0,185.0,1572.0,7.0,15.0,,,,14.0,19.0,56.0,,4.0,5.0,43.0,30.0,140.0,,,4.0,,6.0,,16.0,79.0,62.0,141.0,46.0,16.0,48.0,5.0,26.0,344.0,6.0,17.0,,26.0,46.0,3.0,75.0,23.0,98.0,,38.0,29.0,9.0,31.0,8.0,24.0,16.0,2.0,7.0,2.0,47.0,2.0,15.0,31.0,5.0,51.0,1.0,,1.0,42.0,1.0,1.0,9.0,23.0,3.0,,9.0,,4.0,7.0,5.0,2.0,9.0,4.0,,1.0,,,41.0,454.0,4.0,2.0,0.17647058823529413,0.18072289156626506,,,,,,0.4521276595744681,0.4666666666666667,0.3392857142857143,0.4271356783919598,0.4666666666666667,0.31666666666666665,0.44258373205741625,0.4666666666666667,0.3359375,0.05527638190954774,0.0851063829787234,0.06382978723404255,0.13559322033898305,14.797687861271676,0.6595744680851063,0.05660377358490566,,0.0954356846473029,0.03406813627254509,0.125,0.027777777777777776,0.10434782608695652,0.032167832167832165,0.040697674418604654,0.02531645569620253,0.03550295857988166,0.03821656050955414,,0.08275862068965517,0.10067114093959731,0.10106382978723404,0.11875,0.14583333333333334,,0.4444444444444444,0.4723618090452261,0.5957446808510638,0.6363636363636364,0.17857142857142858,0.2964824120603015,0.288135593220339,0.3333333333333333,0.17647058823529413,0.17587939698492464,0.34285714285714286,0.36363636363636365,0.16666666666666666,0.02512562814070352,,,,0.03015075376884422,,,,0.6,0.6666666666666666,,,,,0.38333333333333336,0.4782608695652174,0.03333333333333333,,0.03333333333333333,,0.5276381909547738,,0.501256783919598,0.50414,0.4480041666666667,0.04390243902439024,0.04639175257731959,,0.07567567567567568,0.23243243243243245,6.588829787234047,25.08181818181818,0.3058124174372523,,,3.0,2.0,1.0,,0.05714285714285714,,,,,1.0,,,,,False,
