EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockingFouls,3SecondViolations,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,92183.0,1536,38.0,2899,2866,492,405,384.0,5765,147.0,263.0,47.0,96.0,40.0,31.0,88.0,211.0,441.0,119.0,541.0,2930,53.0,113.0,40.0,146.0,70.0,282.0,140.0,86.0,181.0,222.0,64.0,485.0,122.0,64.0,228.0,318.0,159.0,477.0,56.0,33.0,44.0,92.0,10.0,45.0,119.0,11.0,135.0,155.0,71.0,61.0,39.0,64.0,39.0,492,0.6682464454976303,0.8392857142857143,0.47845804988662133,0.4690265486725664,0.47845804988662133,0.4690265486725664,0.5283203125,0.5214285714285715,18.002980625931446,0.22157434402332363,0.10454155955441302,0.1839080459770115,0.2120551924473493,0.10444743935309973,0.08118081180811808,0.08565737051792828,0.21724137931034482,0.23344947735191637,0.19330855018587362,0.609375,0.5963718820861678,0.55893536121673,0.6336206896551724,0.6394557823129252,0.19954648526077098,0.3522727272727273,0.4025974025974026,0.6451612903225806,0.8495575221238938,0.4895833333333333,0.5714285714285714,0.5963718820861678,0.5078541950113382,0.5559470000000001,0.49807571428571423,0.142570281124498,0.142570281124498,0.2698706099815157,6.160090702947844,0.16971369437737152,21.0,33.0,90.0,,,,,,,,,,,,,,,,,30.0,,,35.0,95.0,,,,,,,43.0,,41.0,28.0,13.0,102.0,15.0,33.0,26.0,7.0,23.0,48.0,11.0,35.0,8.0,13.0,5.0,17.0,,9.0,3.0,9.0,1.0,14.0,,14.0,2.0,20.0,95.0,5.0,13.0,,,,,,0.42857142857142855,0.42857142857142855,0.510752688172043,,,0.09750566893424037,0.11787072243346007,0.125,0.011111111111111112,,0.5217391304347826,0.4482758620689655,0.10410094637223975,0.07936507936507936,0.2168141592920354,0.1518987341772152,0.03804347826086957,0.20408163265306123,0.36666666666666664,0.3707865168539326,0.8181818181818182,,,,,,,,,,,,,,,0.525,,,,,,0.1756007393715342,,,2.0,24.0,,1.0,5.0,,0.1446700507614213,0.2,0.0851063829787234,,4.0,1.0,4.0,0.07017543859649122,3.0,,3.0,6.0,True,
201565,1610612741,Derrick Rose,Derrick Rose,201565,CHI,15586.0,260,-3.0,504,503,107,81,75.0,1007,24.0,50.0,1.0,2.0,15.0,8.0,27.0,34.0,94.0,19.0,129.0,529,1.0,6.0,,2.0,21.0,26.0,42.0,,31.0,39.0,6.0,86.0,4.0,6.0,12.0,18.0,4.0,22.0,4.0,2.0,8.0,23.0,1.0,6.0,12.0,,16.0,21.0,11.0,,,,,107,0.38235294117647056,0.38235294117647056,0.3617021276595745,0.16666666666666666,0.41044776119402987,0.08333333333333333,0.45104895104895104,0.08333333333333333,27.993254637436763,0.05853658536585366,0.019801980198019802,0.12244897959183673,0.07086614173228346,0.01593625498007968,0.04838709677419355,,0.037037037037037035,0.05,0.1282051282051282,,0.373134328358209,0.48,0.6,0.375,0.20149253731343283,0.2962962962962963,0.3076923076923077,0.25,0.16666666666666666,0.5,0.5,0.6716417910447762,0.5209406015037594,0.47094375,0.52577,0.07746478873239436,0.10784313725490197,0.015503875968992248,6.860638297872342,0.2123015873015873,5.0,2.0,17.0,2.0,6.0,,1.0,1.0,2.0,12.0,34.0,,5.0,,7.0,14.0,40.0,,6.0,8.0,1.0,9.0,7.0,26.0,39.0,3.0,,,34.0,12.0,11.0,1.0,8.0,5.0,3.0,20.0,5.0,,,3.0,2.0,15.0,4.0,7.0,2.0,8.0,,6.0,1.0,,,2.0,1.0,3.0,,1.0,,,26.0,1.0,1.0,0.9285714285714286,0.35,,0.1111111111111111,0.35,0.38095238095238093,0.31666666666666665,0.38235294117647056,0.29850746268656714,0.025,0.11702127659574468,0.2,0.037037037037037035,,,0.6521739130434783,,,,0.07692307692307693,0.1,0.04225352112676056,0.12686567164179105,0.11764705882352941,0.11764705882352941,1.0,0.04477611940298507,0.3333333333333333,0.4,1.0,0.2537313432835821,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.08333333333333333,,,0.4166666666666667,,,0.3333333333333333,0.06666666666666667,0.5,0.23333333333333334,,0.35294117647058826,0.20155038759689922,25.45,1.0,1.0,,,,,0.16666666666666666,0.013157894736842105,,1.0,,,,,,,,,,True,
2736,1610612741,Luol Deng,Luol Deng,2736,CHI,33412.0,557,47.0,1064,1054,241,192,146.0,2118,56.0,78.0,13.0,18.0,18.0,15.0,37.0,96.0,183.0,54.0,279.0,1057,15.0,23.0,5.0,38.0,34.0,122.0,70.0,16.0,46.0,56.0,18.0,122.0,19.0,16.0,49.0,68.0,24.0,92.0,16.0,15.0,22.0,35.0,2.0,14.0,35.0,3.0,64.0,71.0,32.0,3.0,2.0,3.0,2.0,241,0.6354166666666666,0.6931818181818182,0.5245901639344263,0.6521739130434783,0.5090497737556561,0.66,0.5557768924302788,0.6551724137931034,23.157894736842106,0.11666666666666667,0.045346062052505964,0.14814814814814814,0.12310606060606061,0.046153846153846156,0.04201680672268908,0.02631578947368421,0.09345794392523364,0.12295081967213115,0.1411764705882353,0.6666666666666666,0.35294117647058826,0.717948717948718,0.7567567567567568,0.6071428571428571,0.167420814479638,0.40540540540540543,0.4838709677419355,0.4,0.72,0.7222222222222222,0.4,0.5248868778280543,0.4961434389140271,0.5081977272727272,0.5005244444444445,0.1322314049586777,0.1568627450980392,0.13620071684587814,9.214754098360656,0.22650375939849623,11.0,25.0,68.0,3.0,10.0,1.0,1.0,1.0,2.0,8.0,28.0,,1.0,3.0,9.0,11.0,38.0,1.0,2.0,15.0,4.0,11.0,27.0,69.0,30.0,3.0,,,28.0,8.0,10.0,,10.0,4.0,6.0,25.0,3.0,5.0,3.0,8.0,1.0,13.0,5.0,9.0,,4.0,9.0,5.0,,,2.0,1.0,3.0,11.0,,9.0,,1.0,69.0,4.0,8.0,0.9090909090909091,0.2894736842105263,0.5,0.36363636363636365,0.2894736842105263,0.4411764705882353,0.4666666666666667,0.5655737704918032,0.17194570135746606,,0.0546448087431694,0.05128205128205128,0.16216216216216217,,,0.37142857142857144,0.12,0.04950495049504951,0.05747126436781609,0.1256544502617801,0.17391304347826086,0.07920792079207921,0.3076923076923077,0.36764705882352944,0.36764705882352944,0.84,0.04524886877828054,0.3,0.3,1.0,0.12669683257918551,0.2857142857142857,0.2857142857142857,0.875,0.04,1.0,1.0,0.04,,,0.6111111111111112,0.044444444444444446,0.5,0.2,0.3333333333333333,0.2857142857142857,0.24731182795698925,24.902631578947368,,4.0,2.0,,,,,0.06756756756756757,,0.23076923076923078,,,,,,,,,,True,
201858,1610612741,Cartier Martin,Cartier Martin,201858,CHI,962.0,16,-6.0,32,32,7,20,4.0,64,,,,,,,,,,1.0,4.0,38,,,1.0,4.0,,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,1.0,,,,,7,,,,,0.75,1.5,0.6666666666666666,1.0,8.108108108108109,,0.07142857142857142,,,0.05555555555555555,,0.2,,,,,,,,,,,,,,,,1.0,0.613275,0.6162,,0.3333333333333333,1.0,1.0,,0.21875,,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,0.5,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,True,
203104,1610612741,Marquis Teague,Marquis Teague,203104,CHI,5366.0,89,16.0,164,162,35,53,27.0,326,4.0,12.0,2.0,3.0,1.0,1.0,2.0,5.0,19.0,3.0,16.0,145,2.0,3.0,1.0,5.0,3.0,,10.0,,7.0,10.0,3.0,23.0,,1.0,3.0,4.0,,4.0,2.0,2.0,4.0,6.0,1.0,1.0,11.0,1.0,5.0,4.0,2.0,3.0,,3.0,2.0,35,,,0.2631578947368421,0.6666666666666666,0.2708333333333333,0.5,0.3076923076923077,0.5,16.580310880829018,0.043478260869565216,,0.047619047619047616,0.044444444444444446,,,,0.09523809523809523,0.058823529411764705,0.05555555555555555,0.6666666666666666,0.5,0.3333333333333333,0.5,,0.08333333333333333,0.5,0.5,,0.75,0.6666666666666666,0.25,0.7083333333333334,0.5198282608695652,0.4508833333333333,0.4057,0.07692307692307693,0.09523809523809523,0.3125,7.673684210526316,0.21341463414634146,,,5.0,,,,,,,1.0,5.0,,1.0,,1.0,1.0,5.0,,1.0,1.0,,1.0,3.0,5.0,3.0,,,1.0,4.0,1.0,4.0,,3.0,3.0,,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,3.0,5.0,,,1.0,0.2,,,0.25,0.3333333333333333,0.25,0.4166666666666667,0.20833333333333334,,0.21052631578947367,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.20833333333333334,,,,,,,,0.20833333333333334,0.2,0.2,1.0,,,,0.25,,,,,,0.25,,0.25,0.3125,28.380000000000003,,1.0,1.0,,,,,,,,,,,,,,,,,True,
201959,1610612741,Taj Gibson,Taj Gibson,201959,CHI,35106.0,585,-46.0,1139,1168,459,472,124.0,2307,45.0,72.0,17.0,24.0,33.0,24.0,64.0,87.0,191.0,44.0,218.0,1190,22.0,33.0,11.0,55.0,73.0,106.0,68.0,30.0,15.0,28.0,4.0,69.0,38.0,17.0,52.0,80.0,45.0,125.0,9.0,7.0,21.0,39.0,2.0,29.0,51.0,2.0,60.0,64.0,27.0,27.0,19.0,27.0,13.0,459,0.6091954022988506,0.7361111111111112,0.45549738219895286,0.6666666666666666,0.45077720207253885,0.6470588235294118,0.49099099099099097,0.7051282051282052,20.295489891135304,0.12590799031476999,0.09405940594059406,0.15315315315315314,0.1316793893129771,0.08317214700193423,0.09259259259259259,0.0975609756097561,0.13934426229508196,0.09090909090909091,0.1511627906976744,0.48148148148148145,0.37305699481865284,0.625,0.7377049180327869,0.5777777777777777,0.3316062176165803,0.375,0.43636363636363634,0.375,0.7058823529411765,0.7083333333333334,0.4520547945205479,0.38341968911917096,0.47493515625000016,0.5386859374999999,0.4831726027397261,0.1267605633802817,0.12796208530805686,0.25229357798165136,8.313612565445025,0.40298507462686567,17.0,18.0,55.0,,1.0,,1.0,,,,1.0,,,,,,2.0,,1.0,30.0,,,19.0,79.0,,,,1.0,,,21.0,,13.0,8.0,5.0,8.0,3.0,5.0,11.0,3.0,2.0,18.0,3.0,6.0,5.0,12.0,6.0,18.0,,5.0,,1.0,,7.0,,9.0,1.0,7.0,79.0,6.0,10.0,,,,,,0.410958904109589,0.410958904109589,0.4438202247191011,0.010362694300518135,,0.1099476439790576,0.1527777777777778,0.140625,0.01818181818181818,,0.46153846153846156,0.24444444444444444,0.04424778761061947,0.03571428571428571,0.13812154696132597,0.16,0.03571428571428571,0.2849740932642487,0.32727272727272727,0.3333333333333333,1.0,0.0051813471502590676,,,,0.0051813471502590676,,,,0.029411764705882353,,,,,,0.5151515151515151,,,,,,0.3623853211009174,37.5,,2.0,5.0,,,4.0,,0.09090909090909091,0.06896551724137931,0.23529411764705882,,2.0,,1.0,0.06060606060606061,,,,,True,
1737,1610612741,Nazr Mohammed,Nazr Mohammed,1737,CHI,31764.0,529,1.0,955,973,222,156,137.0,1928,30.0,55.0,17.0,33.0,22.0,11.0,30.0,51.0,119.0,13.0,115.0,932,17.0,40.0,1.0,35.0,42.0,56.0,46.0,34.0,13.0,19.0,6.0,44.0,49.0,25.0,70.0,106.0,64.0,170.0,13.0,6.0,19.0,36.0,6.0,38.0,73.0,4.0,26.0,24.0,11.0,29.0,19.0,29.0,17.0,222,0.5490196078431373,0.8235294117647058,0.42857142857142855,0.425,0.42857142857142855,0.425,0.44573643410852715,0.4375,14.824797843665767,0.18324607329842932,0.13764044943820225,0.1984126984126984,0.18700787401574803,0.1308016877637131,0.17543859649122806,0.06299212598425197,0.23622047244094488,0.17307692307692307,0.19607843137254902,0.5862068965517241,0.46218487394957986,0.5454545454545454,0.625,0.4,0.25210084033613445,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.825,0.5151515151515151,0.5238095238095238,0.46218487394957986,0.4714983193277312,0.5447117647058825,0.47905000000000003,0.0873015873015873,0.0873015873015873,0.30434782608695654,7.542857142857144,0.2324607329842932,13.0,10.0,34.0,,,,,,,,,,,,,,,,,20.0,,,7.0,47.0,,,,,,,8.0,,6.0,5.0,1.0,7.0,,13.0,11.0,4.0,7.0,17.0,9.0,9.0,2.0,8.0,2.0,9.0,,8.0,1.0,2.0,,4.0,,3.0,1.0,9.0,47.0,3.0,3.0,,,,,,0.47619047619047616,0.47619047619047616,0.5,,,0.06722689075630252,0.12727272727272726,0.03333333333333333,,,0.4722222222222222,0.3235294117647059,0.11016949152542373,0.09,0.1456953642384106,0.20833333333333334,0.06666666666666667,0.2857142857142857,0.29411764705882354,0.29411764705882354,0.9,,,,,,,,,,,,,,,0.5909090909090909,,,,,,0.40869565217391307,,,1.0,2.0,,,1.0,,0.1826086956521739,0.2222222222222222,,,2.0,,1.0,0.07142857142857142,,,,,False,
200758,1610612741,Ronnie Brewer,Ronnie Brewer,200758,CHI,126.0,2,-5.0,5,5,5,3,,10,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
200811,1610612741,Lou Amundson,Lou Amundson,200811,CHI,64.0,1,-5.0,3,3,3,3,,6,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,2418.0,40,24.0,82,80,53,18,11.0,162,3.0,3.0,,,3.0,1.0,5.0,7.0,13.0,,26.0,68,,,,6.0,11.0,2.0,12.0,,2.0,3.0,2.0,7.0,1.0,1.0,4.0,5.0,1.0,6.0,,,1.0,2.0,,3.0,4.0,,1.0,,,,,,,53,0.14285714285714285,0.14285714285714285,0.5384615384615384,,0.5652173913043478,1.5,0.5652173913043478,1.5,26.595744680851066,0.12903225806451613,0.05263157894736842,0.08333333333333333,0.11627906976744186,0.029411764705882353,,0.2,,0.125,0.08333333333333333,,0.13043478260869565,1.0,1.0,0.3333333333333333,0.21739130434782608,0.2,0.25,,,,0.2,0.5652173913043478,0.49121521739130436,,0.48368666666666665,,,0.23076923076923078,11.453846153846152,0.6463414634146342,3.0,3.0,5.0,,,,,,,4.0,10.0,2.0,2.0,2.0,4.0,4.0,10.0,2.0,2.0,6.0,2.0,4.0,,18.0,9.0,3.0,,,10.0,4.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,,,18.0,,,0.75,0.4,1.0,0.5,0.4,0.5454545454545454,0.6,0.6,0.43478260869565216,,0.15384615384615385,,0.2,0.2,,0.5,,,,0.2,,,0.21739130434782608,0.6,0.75,,,,,,0.43478260869565216,0.4,0.4,0.75,,,,1.0,1.0,1.0,1.0,,,0.26666666666666666,0.5,0.4,0.6923076923076923,25.250000000000004,,,,,,,,,,,,,,,,,,,,False,
203503,1610612741,Tony Snell,Tony Snell,203503,CHI,44565.0,743,-18.0,1360,1379,394,262,187.0,2739,18.0,36.0,2.0,6.0,16.0,9.0,24.0,42.0,93.0,18.0,213.0,1381,6.0,13.0,,30.0,35.0,50.0,34.0,4.0,25.0,32.0,7.0,71.0,8.0,26.0,45.0,75.0,13.0,88.0,22.0,15.0,11.0,22.0,2.0,33.0,54.0,1.0,28.0,24.0,11.0,9.0,4.0,9.0,4.0,389,0.5952380952380952,0.625,0.45161290322580644,0.46153846153846156,0.4642857142857143,0.6,0.4818181818181818,0.6,15.45338441890166,0.08256880733944955,0.017699115044247787,0.14857142857142858,0.09861111111111111,0.018433179723502304,0.02027027027027027,0.0064516129032258064,0.06770833333333333,0.07051282051282051,0.1297709923664122,0.4444444444444444,0.17142857142857143,0.5,0.6206896551724138,0.5555555555555556,0.11428571428571428,0.375,0.45,0.3333333333333333,0.24,0.3333333333333333,0.26229508196721313,0.7285714285714285,0.5084154761904761,0.5138264705882354,0.49373196721311474,0.05045871559633028,0.10891089108910891,0.14084507042253522,9.478494623655912,0.2897058823529412,7.0,15.0,33.0,8.0,30.0,,1.0,3.0,8.0,29.0,87.0,6.0,11.0,5.0,18.0,37.0,117.0,6.0,12.0,17.0,8.0,26.0,9.0,67.0,111.0,,,,87.0,29.0,12.0,2.0,7.0,7.0,,10.0,8.0,4.0,4.0,5.0,7.0,11.0,2.0,7.0,4.0,4.0,,7.0,,,1.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,67.0,1.0,2.0,1.0,0.3162393162393162,0.5,0.3076923076923077,0.3162393162393162,0.4857142857142857,0.47540983606557374,0.5076923076923077,0.5571428571428572,0.017094017094017096,0.12903225806451613,0.19444444444444445,0.16666666666666666,0.030303030303030304,0.022988505747126436,0.5,0.09302325581395349,0.020100502512562814,0.02,0.1065989847715736,0.20454545454545456,0.043859649122807015,0.15714285714285714,0.45454545454545453,0.46875,0.8,0.14285714285714285,0.26666666666666666,0.26666666666666666,1.0,0.4142857142857143,0.3333333333333333,0.3411764705882353,1.0,0.04,,,0.44,0.5454545454545454,1.0,0.4375,0.13114754098360656,0.375,0.29508196721311475,0.2777777777777778,0.3333333333333333,0.3145539906103286,24.76666666666667,1.0,1.0,3.0,,1.0,,,0.026845637583892617,0.02040816326530612,,,1.0,1.0,,0.023255813953488372,,,,,False,
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,77001.0,1283,193.0,2364,2370,741,550,330.0,4734,109.0,198.0,39.0,71.0,65.0,32.0,91.0,169.0,357.0,128.0,466.0,2364,45.0,87.0,24.0,114.0,104.0,202.0,136.0,66.0,158.0,209.0,47.0,469.0,86.0,71.0,200.0,300.0,123.0,423.0,43.0,17.0,48.0,102.0,8.0,63.0,126.0,13.0,153.0,180.0,73.0,57.0,37.0,57.0,37.0,712,0.5976331360946746,0.7426470588235294,0.4733893557422969,0.5172413793103449,0.47075208913649025,0.5113636363636364,0.528344671201814,0.5643564356435643,19.767018565708046,0.22002200220022003,0.11053984575835475,0.20579710144927535,0.21610845295055822,0.10535876475930972,0.1319796954314721,0.08664259927797834,0.18892508143322476,0.22426470588235295,0.22142857142857142,0.6491228070175439,0.5515320334261838,0.5505050505050505,0.6228571428571429,0.6055045871559633,0.25348189415041783,0.3516483516483517,0.3902439024390244,0.4375,0.8068181818181818,0.5492957746478874,0.6132075471698113,0.5571030640668524,0.48772011173184365,0.539538028169014,0.49122476190476183,0.17548076923076922,0.17632850241545894,0.2446351931330472,6.328011204481792,0.3134517766497462,32.0,28.0,68.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,49.0,,2.0,54.0,152.0,,,,1.0,,,32.0,,51.0,43.0,8.0,90.0,21.0,30.0,29.0,12.0,26.0,54.0,18.0,37.0,4.0,17.0,5.0,25.0,,4.0,6.0,6.0,3.0,16.0,,25.0,1.0,19.0,143.0,8.0,18.0,,,,,,0.47115384615384615,0.46226415094339623,0.5428571428571428,0.005571030640668524,,0.0896358543417367,0.11616161616161616,0.0989010989010989,,,0.5294117647058824,0.4461538461538462,0.09287925696594428,0.1016949152542373,0.24545454545454545,0.13846153846153847,0.07792207792207792,0.1894150417827298,0.4117647058823529,0.4117647058823529,0.75,0.002785515320334262,,,,0.002785515320334262,,,,0.011363636363636364,,,,,,0.49230769230769234,0.009433962264150943,,0.009433962264150943,,,0.3261802575107296,40.7,,4.0,21.0,,1.0,2.0,,0.11842105263157894,0.06896551724137931,0.1282051282051282,,7.0,,2.0,0.09210526315789473,,,,5.0,False,
201571,1610612741,D.J. Augustin,D.J. Augustin,201571,CHI,73429.0,1224,184.0,2232,2224,634,425,299.0,4456,68.0,129.0,7.0,13.0,38.0,15.0,57.0,111.0,262.0,146.0,653.0,2212,10.0,23.0,16.0,69.0,79.0,70.0,152.0,2.0,143.0,187.0,58.0,418.0,9.0,22.0,55.0,79.0,13.0,92.0,32.0,20.0,36.0,81.0,4.0,30.0,85.0,6.0,133.0,163.0,40.0,1.0,1.0,1.0,1.0,617,0.3153153153153153,0.3181818181818182,0.42366412213740456,0.43478260869565216,0.5184049079754601,0.49074074074074076,0.5745062836624776,0.5573770491803278,24.766718506998444,0.06485849056603774,0.012622720897615708,0.06962025316455696,0.0661512027491409,0.012392755004766444,0.019801980198019802,0.011811023622047244,0.04794520547945205,0.06,0.06640625,1.0,0.26380368098159507,0.5271317829457365,0.6126126126126126,0.38235294117647056,0.1165644171779141,0.2631578947368421,0.29411764705882354,0.2,0.24074074074074073,0.5384615384615384,0.2733812949640288,0.7280163599182005,0.5145693018480493,0.5167815789473685,0.49725797101449276,0.0872865275142315,0.13513513513513514,0.10566615620214395,8.143511450381677,0.2840501792114695,17.0,28.0,76.0,14.0,47.0,6.0,15.0,4.0,10.0,81.0,180.0,5.0,16.0,22.0,50.0,95.0,227.0,11.0,31.0,28.0,26.0,60.0,71.0,205.0,180.0,105.0,,2.0,178.0,81.0,27.0,5.0,44.0,28.0,16.0,72.0,13.0,4.0,2.0,3.0,12.0,45.0,10.0,33.0,4.0,12.0,3.0,21.0,1.0,1.0,2.0,10.0,3.0,6.0,15.0,30.0,,,189.0,3.0,19.0,0.631578947368421,0.4185022026431718,0.3548387096774194,0.43333333333333335,0.4222222222222222,0.35443037974683544,0.48201438848920863,0.5828571428571429,0.46421267893660534,0.022026431718061675,0.10305343511450382,0.13953488372093023,0.10526315789473684,0.039473684210526314,0.022222222222222223,0.5555555555555556,0.031746031746031744,0.011904761904761904,0.016129032258064516,0.08496732026143791,0.08333333333333333,0.0125,0.1554192229038855,0.3684210526315789,0.3835616438356164,0.21428571428571427,0.09611451942740286,0.2978723404255319,0.30434782608695654,1.0,0.36809815950920244,0.45,0.4602272727272727,0.5679012345679012,0.2777777777777778,0.4,1.0,0.2962962962962963,0.3125,1.0,0.4473684210526316,0.07194244604316546,0.4,0.3597122302158273,0.44,0.4550561797752809,0.31393568147013784,25.31718061674009,4.0,6.0,1.0,6.0,,,0.02127659574468085,0.007782101167315175,,0.42857142857142855,0.025974025974025976,,1.0,,,,,,,False,2.0
