EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PtsUnassisted3s,Arc3Assists,LostBallSteals,DeadBallTurnovers,Charge Fouls,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,BlockingFouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,ShortMidRangeAssists,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockingFoulsDrawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,HeaveMakes,Clear Path Fouls
201571,1610612741,D.J. Augustin,D.J. Augustin,201571,CHI,818.0,14.0,-7,29.0,29,24.0,15.0,3.0,58,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,3.0,6.0,28.0,,,,3.0,,1.0,2.0,3.0,6.0,,,3.0,,2.0,1.0,,5.0,,5.0,,3.0,10.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,2.0,4.0,,2.0,,,,,,6.0,24.0,,,,1.0,0.5,0.5,0.5,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,18.75,,,,,,0.16666666666666666,,0.06666666666666667,,,0.2,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.5298,,0.5298,0.5,1.0,0.5,1.0,,24.85,0.8275862068965517,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
201959,1610612741,Taj Gibson,Taj Gibson,201959,CHI,145.0,2.0,5,5.0,5,5.0,1.0,1.0,10,2.0,2.0,,,2.0,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,2.0,,,1.0,5.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,5.0,5.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.25,,1.25,,,,33.333333333333336,,,,,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,0.48095,,0.48095,0.5,0.5,,1.0,2.6,,1.0,2.0,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203129,1610612741,Tornike Shengelia,Tornike Shengelia,203129,CHI,1037.0,17.0,-11,38.0,38,33.0,24.0,4.0,76,2.0,3.0,,,3.0,1.0,,,,,,2.0,4.0,,,,4.0,38.0,,,,,3.0,,,,4.0,2.0,2.0,,,,,2.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,4.0,33.0,,0.5,0.5,,,,,0.5,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,0.5,0.3333333333333333,11.904761904761905,,,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,0.5,0.2,,,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,1.0,,,0.75,,0.6251,,0.6987666666666668,,,,1.0,2.775,,0.868421052631579,2.0,,,,2.0,,1.0,1.0,1.0,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203503,1610612741,Tony Snell,Tony Snell,203503,CHI,1025.0,17.0,-9,38.0,37,33.0,23.0,4.0,75,1.0,3.0,,,3.0,,1.0,,2.0,,2.0,2.0,4.0,,2.0,,4.0,36.0,,,,,4.0,,2.0,,4.0,4.0,,,,2.0,,1.0,1.0,,1.0,,,2.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,33.0,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,16.666666666666668,,,0.3333333333333333,,0.2857142857142857,0.14285714285714285,0.3076923076923077,0.05555555555555555,,,0.16666666666666666,0.5,,0.2,,,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,0.3333333333333333,,,,,,0.5,0.3333333333333333,,0.8333333333333334,,0.44875,,0.44875,,,,1.0,7.375,25.1,0.868421052631579,1.0,,,,2.0,,,,1.0,,,0.5,,0.5,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,1.0,,,,,,,,
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,415.0,7.0,-4,17.0,16,17.0,6.0,1.0,33,,,,,,,2.0,,2.0,,2.0,1.0,2.0,,2.0,,2.0,17.0,,,,,2.0,,2.0,,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,17.0,,,,,,,,0.5,,0.25,,0.25,0.25,,0.25,0.5,,,22.22222222222222,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,0.5,,0.5,,0.456675,,0.456675,,,,1.0,17.6,24.9,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203513,1610612741,Erik Murphy,Erik Murphy,203513,CHI,782.0,13.0,-11,28.0,29,23.0,22.0,3.0,57,,,,,,2.0,,,1.0,,1.0,1.0,2.0,,2.0,,2.0,31.0,,,,,1.0,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,,2.0,23.0,,1.0,1.0,,,,,0.5,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,12.903225806451614,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,0.5,,0.25,,,,,,,0.3333333333333333,,0.5,,0.47216250000000004,,0.5121166666666667,,,,1.0,5.2,23.6,0.8214285714285714,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.5,0.5,0.25,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,,,,
202363,1610612741,Jarvis Varnado,Jarvis Varnado,202363,CHI,123.0,2.0,-5,5.0,5,5.0,5.0,1.0,10,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202710,1610612741,Jimmy Butler,Jimmy Butler,202710,CHI,12.0,,-2,,1,,1.0,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
2550,1610612741,Kirk Hinrich,Kirk Hinrich,2550,CHI,12.0,,-2,,1,,1.0,,1,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1737,1610612741,Nazr Mohammed,Nazr Mohammed,1737,CHI,32929.0,549.0,-8,990.0,1010,207.0,152.0,142.0,2000,31.0,56.0,18.0,33.0,22.0,32.0,31.0,,,,,52.0,119.0,,,16.0,120.0,964.0,18.0,40.0,2.0,38.0,39.0,,,7.0,45.0,58.0,46.0,,36.0,,,8.0,14.0,6.0,20.0,1.0,7.0,46.0,13.0,50.0,2.0,26.0,72.0,108.0,65.0,173.0,4.0,13.0,7.0,17.0,9.0,8.0,37.0,9.0,38.0,76.0,29.0,28.0,4.0,13.0,3.0,30.0,20.0,30.0,18.0,45.0,207.0,3.0,0.5576923076923077,0.8529411764705882,,,,,0.4369747899159664,0.45,0.4369747899159664,0.45,0.48717948717948717,0.4580152671755725,0.4634146341463415,0.5232558139534884,,0.06722689075630252,0.125,14.570685169124024,0.4594594594594595,0.07407407407407407,0.18045112781954886,0.13333333333333333,0.2047244094488189,0.10743801652892562,0.18631178707224336,0.12701612903225806,0.1826086956521739,0.16129032258064516,0.08823529411764706,0.17757009345794392,0.13496932515337423,0.2,0.06779661016949153,0.6,0.47058823529411764,0.5535714285714286,0.6326530612244898,0.41935483870967744,0.2689075630252101,0.2605042016806723,,,,,0.825,0.5454545454545454,0.5641025641025641,,,0.47058823529411764,,0.47149495798319335,0.5417147058823532,0.4825307692307692,0.1015625,0.1015625,0.31666666666666665,0.375,7.357142857142856,,0.20909090909090908,12.0,12.0,,,19.0,,5.0,6.0,20.0,1.0,2.0,0.48717948717948717,0.03125,0.24031007751937986,0.375,0.3870967741935484,,0.5454545454545454,,9.0,,,,,,7.0,9.0,2.0,2.0,7.0,,,0.6666666666666666,0.2903225806451613,0.2903225806451613,,,,8.0,1.0,2.0,3.0,0.22727272727272727,,10.0,,0.30303030303030304,0.0661764705882353,,,,,,,,,0.8888888888888888,5.0,,0.21052631578947367,,,False,,,,,,,1.0,9.0,,,,,,,1.0,1.0,,,,,,
200758,1610612741,Ronnie Brewer,Ronnie Brewer,200758,CHI,126.0,2.0,-5,5.0,5,5.0,3.0,,10,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
200811,1610612741,Lou Amundson,Lou Amundson,200811,CHI,64.0,1.0,-5,3.0,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,2916.0,49.0,39,96.0,96,61.0,26.0,13.0,192,4.0,4.0,,,4.0,6.0,6.0,4.0,9.0,2.0,3.0,8.0,16.0,4.0,9.0,2.0,30.0,84.0,,,,6.0,12.0,2.0,3.0,2.0,22.0,6.0,10.0,9.0,,9.0,4.0,2.0,2.0,1.0,3.0,,,7.0,,1.0,,,4.0,4.0,1.0,5.0,,,,2.0,,2.0,4.0,4.0,4.0,7.0,2.0,2.0,,,1.0,,,,,22.0,61.0,1.0,0.375,0.375,0.75,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5,,0.56,1.0,0.6666666666666666,0.5769230769230769,1.0,0.6875,0.36,0.125,,27.027027027027025,0.5,,0.10526315789473684,0.038461538461538464,,,0.08333333333333333,0.02702702702702703,,,,0.1111111111111111,0.17647058823529413,,,,0.16,1.0,1.0,0.5,0.24,0.24,0.36,0.4444444444444444,0.4444444444444444,0.75,,,0.26666666666666666,0.2,0.6666666666666666,0.52,0.4444444444444444,0.4773939999999999,0.4461,0.4694733333333334,,,0.2,0.7333333333333333,11.900000000000002,25.5,0.6354166666666666,4.0,1.0,,,7.0,3.0,1.0,,2.0,,,0.5833333333333334,0.16666666666666666,,0.16666666666666666,0.2,,1.0,,3.0,2.0,3.0,2.0,3.0,,2.0,2.0,,,,0.6666666666666666,0.16666666666666666,,0.5,0.6,1.0,0.6666666666666666,,,1.0,,1.0,,,,,,0.125,,,,,,,,,0.3333333333333333,,,,1.0,,False,,,,,1.0,,,,,,,,,,,,,,,,,
203503,1610612741,Tony Snell,Tony Snell,203503,CHI,72809.0,1213.0,-108,2253.0,2281,632.0,467.0,302.0,4534,29.0,57.0,2.0,7.0,20.0,42.0,55.0,43.0,130.0,11.0,34.0,70.0,154.0,57.0,176.0,31.0,342.0,2343.0,9.0,20.0,,42.0,50.0,16.0,48.0,15.0,105.0,78.0,62.0,171.0,4.0,130.0,43.0,20.0,57.0,10.0,67.0,1.0,24.0,144.0,4.0,13.0,1.0,35.0,61.0,101.0,18.0,119.0,6.0,28.0,19.0,27.0,18.0,9.0,43.0,12.0,49.0,83.0,42.0,41.0,4.0,18.0,4.0,15.0,7.0,15.0,8.0,105.0,627.0,3.0,0.5571428571428572,0.5735294117647058,1.0,0.32386363636363635,0.3333333333333333,0.32386363636363635,0.45454545454545453,0.45,0.4712121212121212,0.5121951219512195,0.45918367346938777,0.4899425287356322,0.5121951219512195,0.49523809523809526,0.5333333333333333,0.12987012987012986,0.22807017543859648,15.06743737957611,0.627906976744186,0.014084507042253521,0.07035755478662054,0.016290726817042606,0.1346153846153846,0.013468013468013467,0.08518189884649512,0.015525114155251141,0.0311284046692607,0.016129032258064516,0.013333333333333334,0.048,0.08734939759036145,0.125,0.034482758620689655,0.5333333333333333,0.17272727272727273,0.5087719298245614,0.6590909090909091,0.4827586206896552,0.12727272727272726,0.16666666666666666,0.3939393939393939,0.33076923076923076,0.33858267716535434,1.0,0.17073170731707318,0.2857142857142857,0.20408163265306123,0.3469387755102041,0.3235294117647059,0.706060606060606,0.33076923076923076,0.506712878787879,0.5092096774193549,0.49359183673469387,0.05232558139534884,0.10714285714285714,0.12280701754385964,0.30701754385964913,9.801298701298698,24.807954545454546,0.28051486906347095,7.0,16.0,46.0,14.0,21.0,,9.0,9.0,16.0,2.0,6.0,0.42,0.14285714285714285,0.07017543859649122,0.38095238095238093,0.4444444444444444,0.1393939393939394,0.35,0.14285714285714285,25.0,8.0,18.0,8.0,21.0,,22.0,4.0,5.0,2.0,2.0,0.38095238095238093,0.01818181818181818,0.3125,0.45454545454545453,0.46296296296296297,0.43902439024390244,0.4444444444444444,1.0,,1.0,4.0,2.0,0.16666666666666666,11.0,5.0,,0.06944444444444445,0.0034129692832764505,,14.0,5.0,0.30434782608695654,0.30434782608695654,1.0,0.35714285714285715,1.0,0.8,1.0,,0.013888888888888888,1.0,,False,,3.0,3.0,1.0,1.0,,1.0,7.0,0.017045454545454544,0.023076923076923078,0.07317073170731707,,,,,,,,,,,
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,169184.0,2820.0,231,5263.0,5236,1233.0,955.0,714.0,10499,256.0,461.0,86.0,167.0,105.0,179.0,158.0,,1.0,,1.0,380.0,798.0,,2.0,247.0,1007.0,5294.0,98.0,200.0,64.0,260.0,174.0,,2.0,89.0,247.0,484.0,276.0,,152.0,,,75.0,339.0,92.0,431.0,21.0,192.0,954.0,63.0,208.0,11.0,135.0,428.0,618.0,282.0,900.0,19.0,99.0,50.0,102.0,72.0,30.0,194.0,42.0,108.0,245.0,288.0,335.0,30.0,144.0,39.0,118.0,76.0,121.0,76.0,238.0,1204.0,31.0,0.6368421052631579,0.7960526315789473,,,,,0.47619047619047616,0.49,0.475,0.48756218905472637,0.44886363636363635,0.5283315844700944,0.5394190871369294,0.5300429184549357,0.0025,0.09398496240601503,0.11713665943600868,18.797115699770565,0.5257731958762887,0.08270676691729323,0.22084623323013416,0.10694087403598972,0.19480519480519481,0.0984375,0.21398707715697454,0.10483558994197292,0.1332378223495702,0.10256410256410256,0.09016393442622951,0.22898032200357782,0.2289002557544757,0.20765027322404372,0.05621301775147929,0.628099173553719,0.57625,0.5553145336225597,0.628992628992629,0.625,0.22375,0.1975,0.00125,,,,0.8308457711442786,0.5149700598802395,0.5965909090909091,0.005681818181818182,,0.57875,,0.4988329161451819,0.549133918128655,0.49396514285714277,0.1575492341356674,0.15789473684210525,0.25819265143992054,0.24528301886792453,6.235213032581455,40.7,0.23427702831084932,53.0,63.0,1.0,1.0,79.0,,71.0,49.0,92.0,6.0,15.0,0.4540229885057471,0.11173184357541899,0.20268006700167504,0.35195530726256985,0.39622641509433965,0.00125,0.5047619047619047,0.005681818181818182,61.0,,,,1.0,1.0,111.0,29.0,12.0,10.0,18.0,,0.006329113924050633,0.5396825396825397,0.3860759493670886,0.3885350318471338,,,1.0,13.0,9.0,45.0,13.0,0.14583333333333334,36.0,55.0,11.0,0.44715447154471544,0.08600770218228498,0.10465116279069768,,,,,,,,0.7868852459016393,24.0,,0.125,,,False,,1.0,,,4.0,,3.0,39.0,,,0.004975124378109453,,,2.0,6.0,7.0,,3.0,3.0,,,
201571,1610612741,D.J. Augustin,D.J. Augustin,201571,CHI,110590.0,1843.0,82,3423.0,3439,1100.0,905.0,442.0,6862,86.0,172.0,7.0,14.0,54.0,78.0,123.0,108.0,256.0,27.0,77.0,159.0,373.0,131.0,319.0,192.0,903.0,3519.0,11.0,28.0,16.0,77.0,115.0,37.0,95.0,97.0,292.0,98.0,220.0,249.0,2.0,246.0,107.0,39.0,230.0,68.0,298.0,22.0,106.0,664.0,5.0,9.0,,31.0,74.0,111.0,14.0,125.0,4.0,51.0,30.0,73.0,53.0,20.0,114.0,36.0,54.0,140.0,185.0,217.0,10.0,56.0,39.0,3.0,1.0,3.0,3.0,276.0,1083.0,27.0,0.3081761006289308,0.310126582278481,0.6335877862595419,0.4106583072100313,0.3894736842105263,0.41935483870967744,0.4262734584450402,0.39285714285714285,0.513728323699422,0.4621212121212121,0.4642857142857143,0.5659411011523687,0.5205479452054794,0.5562015503875969,0.46098265895953755,0.10455764075067024,0.1511627906976744,22.73073989321129,0.6403508771929824,,0.05845181674565561,0.007718696397941681,0.06950672645739911,0.010940919037199124,0.06133177570093458,0.00862600123228589,0.005025125628140704,0.0125,0.014970059880239521,0.044444444444444446,0.07770961145194274,0.0702247191011236,0.012232415902140673,1.0,0.24855491329479767,0.5,0.589041095890411,0.37209302325581395,0.11271676300578035,0.1777456647398844,0.3699421965317919,0.421875,0.43548387096774194,0.5555555555555556,0.21212121212121213,0.5,0.2571428571428571,0.36666666666666664,0.35064935064935066,0.7095375722543352,0.4349593495934959,0.5098571953010279,0.4999911764705882,0.4930148514851485,0.08355795148247978,0.13365155131264916,0.08527131782945736,0.3233665559246955,8.680697050938335,25.852351097178687,0.32135553607946243,21.0,24.0,63.0,18.0,42.0,144.0,46.0,21.0,41.0,6.0,22.0,0.3652173913043478,0.10256410256410256,0.047961630695443645,0.3076923076923077,0.34285714285714286,0.09104046242774566,0.3888888888888889,0.08571428571428572,49.0,5.0,18.0,13.0,38.0,9.0,100.0,15.0,4.0,3.0,6.0,0.34210526315789475,0.04065040650406504,0.16666666666666666,0.3983739837398374,0.4152542372881356,0.2727272727272727,0.2777777777777778,1.0,3.0,3.0,1.0,10.0,0.06666666666666667,24.0,6.0,,0.05660377358490566,0.006696428571428571,0.42857142857142855,23.0,10.0,0.36507936507936506,0.3709677419354839,1.0,0.5555555555555556,24.0,0.2653061224489796,6.0,6.0,,1.0,0.018575851393188854,False,8.0,20.0,9.0,4.0,4.0,2.0,1.0,1.0,0.02821316614420063,0.03125,0.30303030303030304,0.4,1.0,,,,0.015873015873015872,,,,1.0,2.0
202710,1610612741,Jimmy Butler,Jimmy Butler,202710,CHI,155420.0,2590.0,191,4826.0,4849,1158.0,986.0,637.0,9675,131.0,230.0,22.0,44.0,46.0,55.0,168.0,37.0,168.0,7.0,39.0,207.0,453.0,68.0,240.0,260.0,878.0,4864.0,24.0,57.0,13.0,94.0,101.0,20.0,67.0,95.0,245.0,246.0,168.0,201.0,30.0,163.0,37.0,45.0,131.0,44.0,175.0,16.0,65.0,394.0,24.0,63.0,,63.0,175.0,243.0,87.0,330.0,10.0,127.0,93.0,55.0,37.0,18.0,102.0,20.0,52.0,106.0,272.0,338.0,21.0,145.0,28.0,35.0,24.0,36.0,24.0,240.0,1133.0,25.0,0.5942028985507246,0.640625,0.9852941176470589,0.2833333333333333,0.29850746268656714,0.28936170212765955,0.45695364238410596,0.42105263157894735,0.4458874458874459,0.47093023255813954,0.44642857142857145,0.5170789163722026,0.5,0.5420353982300885,0.3463203463203463,0.09933774834437085,0.1391304347826087,17.06135629709365,0.5392156862745098,,0.09892594686263426,0.03545301069217783,0.10096153846153846,0.04145077720207254,0.09945674885081487,0.036926994906621394,0.04472843450479233,0.03170731707317073,0.049107142857142856,0.09722222222222222,0.11420612813370473,0.10772357723577236,0.02857142857142857,0.6666666666666666,0.3318903318903319,0.5695652173913044,0.6616161616161617,0.6030534351145038,0.07936507936507936,0.24242424242424243,0.24242424242424243,0.22023809523809523,0.2215568862275449,1.0,0.5116279069767442,0.5,0.27380952380952384,0.23214285714285715,0.1794871794871795,0.6782106782106783,0.22699386503067484,0.5193261280931588,0.5434905797101448,0.4927524691358025,0.18270401948842874,0.2512998266897747,0.1070615034168565,0.27904328018223234,8.916556291390728,25.444999999999997,0.23995026937422295,28.0,16.0,72.0,28.0,45.0,3.0,28.0,34.0,47.0,6.0,17.0,0.44554455445544555,0.12727272727272726,0.08043875685557587,0.2909090909090909,0.3333333333333333,0.1038961038961039,0.6086956521739131,0.16666666666666666,60.0,5.0,19.0,11.0,29.0,5.0,50.0,12.0,4.0,7.0,8.0,0.3793103448275862,0.03571428571428571,0.5,0.35714285714285715,0.37037037037037035,0.22093023255813954,0.2631578947368421,,5.0,4.0,7.0,13.0,0.07575757575757576,16.0,5.0,,0.043859649122807015,0.029689608636977057,0.3181818181818182,31.0,13.0,0.4305555555555556,0.4492753623188406,0.967741935483871,0.4642857142857143,,0.6,7.0,5.0,0.015267175572519083,1.0,0.020491803278688523,False,6.0,10.0,4.0,6.0,4.0,1.0,2.0,9.0,0.016666666666666666,0.005952380952380952,0.11627906976744186,0.6,1.0,1.0,,1.0,0.041666666666666664,1.0,1.0,,,
