EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,BlockingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Charge Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,on
2406,1610612760,Caron Butler,Caron Butler,2406,OKC,8342.0,139,-5,300,290,590,1.0,2.0,2.0,3.0,39.0,346,2.0,,,7.0,16,,0.5,1.0,0.6666666666666666,0.6538461538461539,0.6964285714285714,8.408408408408409,0.07692307692307693,0.5,0.5,1.0,0.5633615384615385,12.233333333333333,92.0,136.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,,,7.0,13.0,,2.0,3.0,10.0,,,1.0,10.0,23.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,,3.0,2.0,4.0,2.0,30.0,2.0,10.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,8.0,1.0,2.0,5.0,7.0,1.0,13.0,3.0,16.0,1.0,4.0,1.0,3.0,,,,,,,,,,,1.0,3.0,,1.0,,5.0,,1.0,,1.0,,,,,,1.0,1.0,,4.0,92.0,2.0,,1.0,0.43478260869565216,,0.43478260869565216,1.0,1.0,1.25,0.25,1.25,0.4,0.8846153846153846,,,,,0.125,0.07291666666666667,0.028169014084507043,0.1282051282051282,0.016666666666666666,0.08888888888888889,0.022900763358778626,0.038461538461538464,0.05,,0.020833333333333332,,0.11627906976744186,0.06896551724137931,,0.1111111111111111,0.16666666666666666,0.07692307692307693,,0.038461538461538464,1.0,1.0,,,,,,0.5,0.5384615384615384,0.5833333333333334,1.0,0.38461538461538464,0.3,0.3,1.0,0.5,1.0,,0.25,1.0,0.5,,0.25,,0.9230769230769231,0.3,0.620025,0.6078374999999999,0.07142857142857142,0.25,0.1282051282051282,0.10256410256410256,24.182608695652174,0.30666666666666664,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,0.043478260869565216,,,0.5,1.0,1.0,,,0.041666666666666664,,,,,,,,,0.07692307692307693,True
2555,1610612760,Nick Collison,Nick Collison,2555,OKC,12416.0,207,89,423,428,851,4.0,6.0,26.0,37.0,64.0,436,40.0,3.0,9.0,15.0,26,,0.7692307692307693,1.0,0.7027027027027027,0.6842105263157895,0.6956521739130435,11.482254697286013,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5831118421052631,4.305405405405406,139.0,188.0,53.0,21.0,30.0,8.0,10.0,9.0,12.0,1.0,1.0,,1.0,,,,,,,,,1.0,12.0,8.0,11.0,,17.0,10.0,14.0,,,5.0,25.0,12.0,,12.0,,,7.0,15.0,3.0,18.0,3.0,8.0,1.0,6.0,39.0,2.0,14.0,5.0,13.0,1.0,19.0,18.0,37.0,,3.0,1.0,2.0,6.0,,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,18.0,3.0,2.0,,17.0,1.0,6.0,3.0,6.0,,,6.0,,,,6.0,2.0,25.0,138.0,5.0,2.0,,,,,0.7272727272727273,0.7142857142857143,0.7272727272727273,0.7142857142857143,0.6538461538461539,0.6944444444444444,0.02631578947368421,0.1891891891891892,0.23333333333333334,,0.6666666666666666,0.0625,0.09923664122137404,0.12612612612612611,0.07575757575757576,0.03571428571428571,0.09137055837563451,0.09580838323353294,0.17307692307692307,0.11538461538461539,0.06060606060606061,0.022727272727272728,0.08333333333333333,0.14285714285714285,0.10810810810810811,0.057692307692307696,0.07692307692307693,0.07142857142857142,,0.3333333333333333,0.7894736842105263,0.7,0.9130434782608695,0.7142857142857143,0.02631578947368421,1.0,1.0,1.0,0.02631578947368421,,,,,,,,0.9090909090909091,0.8,,0.8571428571428571,0.75,,,,,0.8157894736842105,,0.6049249999999999,0.6290142857142857,0.13953488372093023,0.14285714285714285,0.265625,0.390625,23.1,0.32860520094562645,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,2.0,1.0,,0.15384615384615385,,1.0,,,True
2570,1610612760,Kendrick Perkins,Kendrick Perkins,2570,OKC,30599.0,510,-23,1019,1014,2033,1.0,6.0,31.0,66.0,81.0,1071,42.0,18.0,34.0,38.0,82,9.0,0.6774193548387096,0.8076923076923077,0.4696969696969697,0.4696969696969697,0.50625,9.836065573770492,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.5174969696969697,4.913636363636364,107.0,145.0,121.0,17.0,37.0,5.0,12.0,,1.0,13.0,23.0,,,,,,,,,,,,19.0,7.0,16.0,,23.0,1.0,6.0,,,2.0,4.0,20.0,,10.0,,,8.0,28.0,4.0,32.0,2.0,19.0,1.0,8.0,68.0,7.0,25.0,23.0,45.0,8.0,76.0,32.0,108.0,4.0,9.0,8.0,1.0,16.0,2.0,10.0,3.0,6.0,1.0,4.0,5.0,3.0,,6.0,29.0,2.0,1.0,,30.0,2.0,16.0,,13.0,,,8.0,,,5.0,13.0,6.0,4.0,106.0,6.0,,,,,,0.4375,0.16666666666666666,0.4375,0.16666666666666666,0.5476190476190477,0.2857142857142857,,0.12121212121212122,0.16216216216216217,0.08695652173913043,0.47058823529411764,0.26666666666666666,0.12195121951219512,0.06702412868632708,0.16083916083916083,0.0625,0.1328125,0.06597938144329897,0.10655737704918032,0.03773584905660377,0.05517241379310345,0.0449438202247191,0.13043478260869565,0.11764705882352941,0.09090909090909091,0.15384615384615385,0.18,0.11627906976744186,0.14814814814814814,0.46153846153846156,0.5606060606060606,0.4594594594594595,0.5483870967741935,0.6470588235294118,0.3484848484848485,0.5652173913043478,0.6190476190476191,0.6923076923076923,,,,,,,,,0.75,0.4166666666666667,,0.16666666666666666,,,,,,0.5606060606060606,,0.5589416666666666,0.4309833333333333,0.2,0.2,0.2839506172839506,0.04938271604938271,,0.10500490677134446,,,,,9.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,True
965,1610612760,Derek Fisher,Derek Fisher,965,OKC,14296.0,238,45,492,495,987,4.0,8.0,10.0,17.0,77.0,562,18.0,1.0,6.0,6.0,31,,0.9,1.0,0.5882352941176471,0.7083333333333334,0.7549019607843137,10.25179856115108,0.16666666666666666,0.5,0.5,1.0,0.5312229166666667,11.170588235294119,164.0,251.0,53.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,10.0,1.0,3.0,12.0,21.0,2.0,4.0,7.0,16.0,31.0,9.0,2.0,3.0,2.0,7.0,1.0,4.0,5.0,10.0,2.0,19.0,2.0,48.0,2.0,21.0,12.0,,16.0,1.0,17.0,,11.0,4.0,1.0,35.0,,1.0,4.0,9.0,,13.0,1.0,14.0,1.0,16.0,13.0,3.0,5.0,,4.0,1.0,1.0,,,2.0,4.0,,1.0,14.0,,3.0,,10.0,3.0,4.0,1.0,1.0,,,1.0,,,,1.0,1.0,17.0,160.0,7.0,,1.0,0.5161290322580645,0.5,0.5161290322580645,0.6666666666666666,0.25,0.7,0.6071428571428571,0.7,0.6333333333333333,0.6458333333333334,,,,0.8333333333333334,,0.06382978723404255,0.008771929824561403,0.05714285714285714,,0.061611374407582936,0.004761904761904762,,0.038461538461538464,,,,0.06349206349206349,0.05263157894736842,0.075,0.0784313725490196,,0.047619047619047616,1.0,0.10416666666666667,0.8,0.8,0.75,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.4,0.4,1.0,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.2,1.0,0.4,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.5,0.5714285714285714,0.75,0.5714285714285714,0.51565,0.5224821428571429,0.1,0.2222222222222222,0.09090909090909091,0.24675324675324675,24.40322580645161,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,,1.0,,0.5,,,,,,,0.5,1.0,0.03125,,,4.0,,,,,,,True
203460,1610612760,Andre Roberson,Andre Roberson,203460,OKC,10041.0,167,60,331,334,665,,2.0,11.0,18.0,32.0,325,12.0,3.0,5.0,7.0,22,,0.5454545454545454,0.8571428571428571,0.6111111111111112,0.5833333333333334,0.6153846153846154,8.288770053475936,0.08333333333333333,,,,0.6155208333333334,3.1611111111111114,12.0,45.0,38.0,11.0,15.0,4.0,5.0,,1.0,,1.0,2.0,5.0,,,,1.0,,,,2.0,6.0,4.0,4.0,6.0,,8.0,,2.0,,,,,10.0,6.0,8.0,1.0,,3.0,2.0,1.0,3.0,1.0,2.0,,,7.0,4.0,7.0,8.0,14.0,,22.0,12.0,34.0,1.0,6.0,4.0,2.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,6.0,1.0,3.0,,4.0,,2.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,12.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,0.25,0.16666666666666666,0.13333333333333333,,0.4,,0.0958904109589041,0.06930693069306931,0.1702127659574468,0.10526315789473684,0.11398963730569948,0.07913669064748201,0.04,0.02857142857142857,0.12195121951219512,0.1,0.125,0.03571428571428571,0.20588235294117646,0.08928571428571429,0.14705882352941177,0.23076923076923078,0.16666666666666666,1.0,0.625,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.041666666666666664,,,,0.8333333333333334,0.8,,0.5,,,,,,0.875,,0.49406666666666665,0.43205,0.07692307692307693,0.1,0.25,,23.416666666666668,0.03625377643504532,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.2,,,1.0,,True
101155,1610612760,Ryan Gomes,Ryan Gomes,101155,OKC,1697.0,28,12,59,57,116,1.0,3.0,2.0,5.0,4.0,42,4.0,,,1.0,1,,1.0,1.0,0.4,0.2857142857142857,0.2857142857142857,10.294117647058822,0.42857142857142855,0.3333333333333333,0.5,1.0,0.4253857142857143,13.8,30.0,43.0,6.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,2.0,,,,,,1.0,3.0,,1.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,30.0,,,,,,,,0.3333333333333333,,0.25,,0.25,0.2857142857142857,0.2,,,,,0.09090909090909091,,0.2727272727272727,,0.18181818181818182,,,,,,,,,0.2,0.3333333333333333,0.2,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,0.25,,,,0.2857142857142857,,,0.3993375,,,,0.5,22.8,0.5084745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False
200757,1610612760,Thabo Sefolosha,Thabo Sefolosha,200757,OKC,57075.0,951,110,1854,1855,3709,14.0,32.0,53.0,111.0,245.0,1912,62.0,15.0,33.0,19.0,42,1.0,0.5849056603773585,0.6326530612244898,0.4774774774774775,0.49523809523809526,0.5257510729613734,12.702960840496656,0.1523809523809524,0.4375,0.4375,0.8571428571428571,0.5640078571428572,7.4837837837837835,403.0,485.0,207.0,36.0,62.0,4.0,9.0,4.0,7.0,3.0,17.0,19.0,56.0,4.0,12.0,15.0,43.0,3.0,4.0,13.0,34.0,99.0,37.0,7.0,14.0,9.0,37.0,8.0,21.0,8.0,25.0,17.0,57.0,44.0,99.0,8.0,43.0,15.0,10.0,41.0,12.0,53.0,7.0,20.0,5.0,16.0,118.0,10.0,20.0,36.0,55.0,5.0,96.0,32.0,128.0,5.0,48.0,31.0,17.0,18.0,3.0,13.0,3.0,5.0,3.0,,4.0,,2.0,1.0,32.0,1.0,,2.0,49.0,1.0,15.0,7.0,9.0,,,5.0,,2.0,2.0,9.0,6.0,55.0,398.0,5.0,6.0,0.9705882352941176,0.3434343434343434,0.32,0.3434343434343434,0.5,0.38095238095238093,0.6304347826086957,0.43478260869565216,0.6607142857142857,0.5,0.4714285714285714,0.09009009009009009,0.0967741935483871,0.23529411764705882,0.5454545454545454,0.09259259259259259,0.08914100486223663,0.03527336860670194,0.1188118811881188,0.040983606557377046,0.09891304347826087,0.036991368680641186,0.06077348066298342,0.02185792349726776,0.024630541871921183,0.052941176470588235,0.013513513513513514,0.09954751131221719,0.08121827411167512,0.08542713567839195,0.10638297872340426,0.16176470588235295,0.045871559633027525,0.6666666666666666,0.29523809523809524,0.5806451612903226,0.6428571428571429,0.5,0.08095238095238096,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.26666666666666666,0.3392857142857143,0.34545454545454546,1.0,0.20476190476190476,0.3488372093023256,0.36585365853658536,0.9333333333333333,0.391304347826087,0.4444444444444444,0.13043478260869565,0.15217391304347827,0.5714285714285714,0.2608695652173913,0.3333333333333333,0.2826086956521739,0.3076923076923077,0.7666666666666667,0.3488372093023256,0.544009375,0.5253304347826085,0.0752212389380531,0.12,0.1510204081632653,0.23265306122448978,23.872727272727268,0.21736785329018338,3.0,6.0,2.0,5.0,8.0,3.0,3.0,5.0,2.0,,,,2.0,,0.5555555555555556,0.030303030303030304,0.046511627906976744,,0.2608695652173913,0.5,1.0,0.6666666666666666,1.0,0.019801980198019802,,2.0,1.0,,0.05405405405405406,,,,0.017857142857142856,False
202704,1610612760,Reggie Jackson,Reggie Jackson,202704,OKC,112942.0,1882,218,3690,3678,7368,58.0,153.0,294.0,618.0,938.0,3809,114.0,67.0,156.0,45.0,129,13.0,0.19387755102040816,0.19791666666666666,0.47572815533980584,0.48416565164433617,0.5218120805369127,25.065710872162484,0.18635809987819732,0.3790849673202614,0.3790849673202614,0.08620689655172414,0.5051756790123457,7.858576051779932,953.0,1144.0,423.0,147.0,262.0,10.0,18.0,39.0,63.0,89.0,203.0,7.0,18.0,3.0,5.0,62.0,185.0,20.0,11.0,52.0,69.0,203.0,143.0,14.0,36.0,23.0,58.0,67.0,133.0,14.0,57.0,45.0,221.0,474.0,123.0,12.0,175.0,62.0,48.0,220.0,83.0,303.0,50.0,97.0,42.0,81.0,689.0,9.0,26.0,65.0,141.0,12.0,218.0,35.0,253.0,11.0,75.0,55.0,20.0,89.0,29.0,58.0,10.0,31.0,6.0,12.0,39.0,3.0,5.0,7.0,145.0,3.0,8.0,7.0,162.0,11.0,64.0,20.0,4.0,2.0,1.0,2.0,1.0,2.0,,6.0,2.0,218.0,947.0,11.0,12.0,0.5942028985507246,0.3399014778325123,0.24561403508771928,0.35751295336787564,0.3888888888888889,0.5037593984962406,0.4406779661016949,0.4631578947368421,0.45901639344262296,0.5115740740740741,0.24725943970767356,0.07766990291262135,0.12213740458015267,0.07881773399014778,0.5705128205128205,0.09448818897637795,0.11809045226130653,0.022530329289428077,0.11423550087873462,0.017045454545454544,0.11684628474191719,0.020808561236623068,0.027700831024930747,0.023376623376623377,0.01715686274509804,0.021108179419525065,0.006711409395973154,0.08108108108108109,0.12044817927170869,0.15776081424936386,0.1111111111111111,0.12408759124087591,0.028645833333333332,0.3333333333333333,0.31912302070645554,0.5610687022900763,0.6391304347826087,0.2789115646258503,0.24725943970767356,0.43842364532019706,0.47593582887700536,0.12359550561797752,0.02192448233861145,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.22533495736906212,0.33513513513513515,0.33879781420765026,0.5967741935483871,0.3050847457627119,0.5555555555555556,0.3389830508474576,0.33157894736842103,0.6190476190476191,0.02631578947368421,0.6,0.2736842105263158,0.21153846153846154,0.5663824604141291,0.35428571428571426,0.5110836956521739,0.5026695054945056,0.07322654462242563,0.09538002980625931,0.06183368869936034,0.23560767590618337,26.99113300492611,0.25826558265582655,,3.0,8.0,8.0,6.0,84.0,2.0,33.0,2.0,,,5.0,,,0.34782608695652173,0.009852216748768473,0.010810810810810811,0.1,0.05084745762711865,,,0.4,0.875,,10.0,,1.0,,,,,,,False
203087,1610612760,Jeremy Lamb,Jeremy Lamb,203087,OKC,80931.0,1349,189,2637,2638,5275,44.0,110.0,164.0,345.0,609.0,2672,184.0,21.0,58.0,61.0,113,1.0,0.5609756097560976,0.5897435897435898,0.4753623188405797,0.4982174688057041,0.5169779286926995,21.454666223845898,0.19607843137254902,0.4,0.4,0.5909090909090909,0.5049707885304658,9.194202898550724,791.0,936.0,316.0,75.0,119.0,12.0,15.0,18.0,23.0,45.0,116.0,20.0,55.0,3.0,14.0,57.0,161.0,14.0,15.0,47.0,77.0,216.0,50.0,22.0,39.0,18.0,67.0,38.0,82.0,18.0,61.0,7.0,137.0,144.0,210.0,16.0,158.0,57.0,18.0,71.0,35.0,106.0,31.0,37.0,12.0,22.0,247.0,3.0,23.0,50.0,92.0,4.0,146.0,26.0,172.0,10.0,47.0,29.0,18.0,37.0,7.0,20.0,5.0,17.0,5.0,2.0,15.0,1.0,1.0,4.0,67.0,5.0,10.0,1.0,63.0,7.0,29.0,5.0,15.0,6.0,6.0,6.0,,4.0,5.0,21.0,10.0,137.0,790.0,16.0,4.0,0.9090909090909091,0.35648148148148145,0.29508196721311475,0.3615023474178404,0.5641025641025641,0.4634146341463415,0.5701754385964912,0.45454545454545453,0.5677966101694916,0.46283783783783783,0.3850267379679144,0.05217391304347826,0.08403361344537816,0.06896551724137931,0.6379310344827587,0.036036036036036036,0.11428571428571428,0.027677496991576414,0.12594458438287154,0.007751937984496124,0.11813643926788686,0.021346469622331693,0.044,0.028469750889679714,0.013333333333333334,0.006896551724137931,0.010309278350515464,0.0708955223880597,0.09523809523809523,0.17192982456140352,0.11486486486486487,0.15841584158415842,0.033783783783783786,0.47619047619047616,0.21212121212121213,0.6302521008403361,0.6880733944954128,0.64,0.20677361853832443,0.3879310344827586,0.4166666666666667,0.4,0.09803921568627451,0.36363636363636365,0.36363636363636365,0.95,0.28698752228163993,0.35403726708074534,0.35403726708074534,0.8947368421052632,0.2631578947368421,0.8,0.24561403508771928,0.16083916083916083,0.782608695652174,0.0979020979020979,0.21428571428571427,0.32867132867132864,0.3191489361702128,0.5971479500891266,0.36075949367088606,0.49004166666666665,0.48247285714285726,0.05136986301369863,0.07901907356948229,0.11001642036124795,0.22495894909688013,25.33194444444444,0.2999620781190747,1.0,4.0,6.0,7.0,2.0,21.0,,4.0,,,,,1.0,,0.3888888888888889,,,0.4166666666666667,0.07017543859649122,0.25,1.0,0.42857142857142855,1.0,0.004608294930875576,3.0,,,,,,,,,False
203500,1610612760,Steven Adams,Steven Adams,203500,OKC,48742.0,812,-23,1554,1564,3118,2.0,5.0,67.0,141.0,189.0,1668,88.0,30.0,53.0,43.0,141,17.0,0.6567164179104478,0.8979591836734694,0.475177304964539,0.475177304964539,0.5026595744680851,13.303769401330378,0.03546099290780142,0.4,0.4,1.0,0.5376092198581562,3.460992907801419,418.0,536.0,202.0,52.0,96.0,21.0,46.0,16.0,27.0,13.0,40.0,,,,,,,,,,,,55.0,21.0,50.0,,69.0,20.0,38.0,,,21.0,61.0,46.0,,36.0,,,9.0,26.0,8.0,34.0,8.0,10.0,5.0,11.0,76.0,19.0,76.0,33.0,72.0,18.0,123.0,97.0,220.0,15.0,29.0,19.0,10.0,23.0,4.0,10.0,3.0,13.0,,10.0,8.0,2.0,3.0,27.0,87.0,18.0,1.0,,96.0,3.0,35.0,15.0,38.0,,,25.0,,2.0,11.0,38.0,22.0,61.0,418.0,22.0,10.0,,,,,0.42,0.5263157894736842,0.42,0.5263157894736842,0.4928571428571429,0.5446428571428571,,0.06382978723404255,0.08333333333333333,0.025,0.4339622641509434,0.32142857142857145,0.14937759336099585,0.14785992217898833,0.14102564102564102,0.08755760368663594,0.14664804469273743,0.12995896032831739,0.20958083832335328,0.10714285714285714,0.12849162011173185,0.09523809523809523,0.061224489795918366,0.16,0.12804878048780488,0.16071428571428573,0.14689265536723164,0.12280701754385964,0.23076923076923078,0.5789473684210527,0.6808510638297872,0.5416666666666666,0.5909090909090909,0.5769230769230769,0.28368794326241137,0.325,0.3333333333333333,0.9230769230769231,,,,,,,,,0.92,0.45652173913043476,,0.7105263157894737,0.5925925925925926,,,,,0.6808510638297872,,0.568659090909091,0.5551394736842103,0.2023121387283237,0.2023121387283237,0.36507936507936506,0.32275132275132273,,0.26898326898326896,,,,,27.0,,,,,,,,,4.0,,,,0.14285714285714285,,,,,,,,2.0,,,0.04,3.0,3.0,,,False
201586,1610612760,Serge Ibaka,Serge Ibaka,201586,OKC,85961.0,1433,215,2811,2795,5606,108.0,228.0,282.0,520.0,675.0,2853,440.0,36.0,63.0,65.0,120,4.0,0.7801418439716312,0.8870967741935484,0.5423076923076923,0.5405405405405406,0.5625,20.99430018999367,0.41081081081081083,0.47368421052631576,0.47577092511013214,0.9351851851851852,0.49040333333333336,9.994038461538466,636.0,803.0,307.0,132.0,188.0,38.0,57.0,26.0,44.0,42.0,104.0,7.0,27.0,,7.0,5.0,8.0,,2.0,3.0,12.0,35.0,75.0,52.0,86.0,3.0,124.0,49.0,95.0,2.0,10.0,22.0,126.0,124.0,33.0,68.0,8.0,5.0,15.0,29.0,21.0,50.0,14.0,17.0,1.0,11.0,121.0,40.0,74.0,75.0,166.0,17.0,258.0,116.0,374.0,7.0,21.0,15.0,6.0,27.0,4.0,11.0,4.0,16.0,5.0,3.0,15.0,2.0,5.0,14.0,89.0,12.0,6.0,1.0,98.0,8.0,48.0,5.0,111.0,,,100.0,,,11.0,111.0,74.0,126.0,631.0,14.0,3.0,0.9166666666666666,0.34285714285714286,0.2,0.34285714285714286,0.6046511627906976,0.5157894736842106,0.5842696629213483,0.49523809523809526,0.6078431372549019,0.5338983050847458,0.06306306306306306,0.028846153846153848,0.06382978723404255,0.019230769230769232,0.42857142857142855,0.18888888888888888,0.17926565874730022,0.08820023837902265,0.16447368421052633,0.10075566750629723,0.17438494934876989,0.09223300970873786,0.12345679012345678,0.1048951048951049,0.04516129032258064,0.10320284697508897,0.09482758620689655,0.15142857142857144,0.2,0.19269102990033224,0.17302052785923755,0.1391304347826087,0.02880658436213992,0.6666666666666666,0.3387387387387387,0.7021276595744681,0.75,0.6666666666666666,0.1873873873873874,0.40384615384615385,0.4117647058823529,0.7380952380952381,0.04864864864864865,0.25925925925925924,0.25925925925925924,1.0,0.014414414414414415,0.625,0.625,0.8,0.6404494382022472,0.6666666666666666,,0.41904761904761906,0.5909090909090909,0.06666666666666667,,0.02857142857142857,0.6666666666666666,0.4018018018018018,0.625,0.5417523076923078,0.49977571428571427,0.08067226890756303,0.08571428571428572,0.1837037037037037,0.18666666666666668,23.437142857142863,0.22625400213447172,,3.0,,,20.0,3.0,,7.0,1.0,,,,,17.0,,,,0.10526315789473684,0.033707865168539325,,,,,,,2.0,,0.0043859649122807015,0.03571428571428571,9.0,13.0,3.0,,False
