EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,ShortMidRangeAssists,BlockingFouls,BlockingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APct,LongMidRangePctBlocked,OffCorner3ReboundPct,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,on
203503,1610612741,Tony Snell,Tony Snell,203503,CHI,29818.0,497,-28,937,935,227,152,129.0,1872,11.0,23.0,1.0,4.0,2.0,7.0,5.0,18.0,9.0,19.0,25.0,60.0,18.0,134.0,938,6.0,11.0,,24.0,4.0,16.0,11.0,40.0,28.0,22.0,2.0,5.0,25.0,4.0,29.0,4.0,,9.0,12.0,62.0,3.0,6.0,,16.0,25.0,2.0,43.0,9.0,52.0,5.0,11.0,7.0,4.0,11.0,2.0,9.0,9.0,3.0,2.0,2.0,20.0,,3.0,19.0,39.0,1.0,,1.0,23.0,,1.0,4.0,19.0,3.0,9.0,2.0,6.0,1.0,,5.0,6.0,4.0,,40.0,226,1.0,1.0,0.56,0.5833333333333334,0.4166666666666667,0.5454545454545454,0.25,0.4603174603174603,0.5714285714285714,0.4142857142857143,0.5,0.5714285714285714,0.5,0.08333333333333333,0.17391304347826086,0.05555555555555555,14.246068455134134,0.55,0.06896551724137931,,0.0684931506849315,0.017241379310344827,0.14545454545454545,0.02631578947368421,0.0863157894736842,0.01948051948051948,0.03773584905660377,0.017699115044247787,,0.023255813953488372,0.05405405405405406,0.05555555555555555,0.08904109589041095,0.13253012048192772,0.18518518518518517,0.07246376811594203,0.6666666666666666,0.18253968253968253,0.4782608695652174,0.5789473684210527,0.5454545454545454,0.14285714285714285,0.2777777777777778,0.29411764705882354,0.2,0.15079365079365079,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.19047619047619047,0.25,0.2,0.2857142857142857,0.7063492063492064,0.5112234126984126,0.5088966666666667,0.4970328571428571,0.06818181818181818,0.13636363636363635,0.1791044776119403,0.29850746268656714,9.226666666666665,0.24226254002134473,48.0,13.0,66.0,19.0,,4.0,1.0,,,,,,,0.5238095238095238,,0.03571428571428571,0.38095238095238093,,0.37142857142857144,24.621212121212118,4.0,18.0,,1.0,1.0,6.0,18.0,4.0,9.0,6.0,22.0,4.0,10.0,7.0,66.0,,,48.0,18.0,2.0,,,,,1.0,0.3333333333333333,0.4,0.3684210526315789,0.3333333333333333,0.030303030303030304,,0.041666666666666664,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,0.375,0.391304347826087,1.0,0.047619047619047616,,,0.42857142857142855,0.4444444444444444,1.0,0.17142857142857143,0.16666666666666666,0.46153846153846156,0.375,,,,True
2430,1610612741,Carlos Boozer,Carlos Boozer,2430,CHI,93657.0,1561,-19,2971,2967,673,636,365.0,5938,162.0,273.0,29.0,59.0,36.0,63.0,55.0,156.0,119.0,292.0,336.0,721.0,105.0,777.0,3033,43.0,92.0,17.0,103.0,59.0,134.0,30.0,148.0,486.0,186.0,52.0,61.0,58.0,27.0,85.0,25.0,2.0,35.0,19.0,197.0,25.0,71.0,1.0,82.0,262.0,34.0,378.0,97.0,475.0,8.0,39.0,25.0,14.0,53.0,11.0,29.0,64.0,4.0,24.0,10.0,117.0,9.0,30.0,78.0,160.0,5.0,23.0,24.0,109.0,,7.0,2.0,139.0,11.0,69.0,6.0,15.0,10.0,,5.0,15.0,9.0,4.0,148.0,673,9.0,6.0,0.7232142857142857,0.7838709677419354,0.46601941747572817,0.4673913043478261,0.44029850746268656,0.46473029045643155,0.4673913043478261,0.4338235294117647,0.4936467598475222,0.5,0.4868421052631579,0.08460471567267684,0.14285714285714285,0.1346153846153846,26.564795768439613,0.452991452991453,0.4473684210526316,0.017543859649122806,0.2541222114451988,0.061259706643658325,0.23229461756373937,0.07886435331230283,0.24855491329479767,0.06504065040650407,0.08266666666666667,0.06498194945848375,0.04339250493096647,0.07818930041152264,0.2533783783783784,0.2446043165467626,0.2603938730853392,0.24150943396226415,0.20454545454545456,0.024922118380062305,0.6,0.3775933609958506,0.5934065934065934,0.6923076923076923,0.6728395061728395,0.2157676348547718,0.3525641025641026,0.4074074074074074,0.6909090909090909,0.40387275242047027,0.4075342465753425,0.40893470790378006,0.8067226890756303,0.6413043478260869,0.4915254237288136,0.4632352941176471,0.5714285714285714,0.38035961272475793,0.472363347164592,0.5127608108108109,0.48303897058823525,0.088348271446863,0.08857509627727857,0.13256113256113256,0.19047619047619047,9.530929264909847,0.2265230562100303,2.0,2.0,2.0,2.0,,4.0,1.0,4.0,,,,,4.0,0.0027662517289073307,0.003424657534246575,0.08108108108108109,0.0027662517289073307,0.13793103448275862,0.014705882352941176,25.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,1340.0,22,17,44,44,13,3,5.0,88,1.0,1.0,,,1.0,1.0,,1.0,3.0,4.0,4.0,6.0,2.0,13.0,40,,,,3.0,3.0,3.0,2.0,8.0,4.0,4.0,,,1.0,,1.0,,,,1.0,2.0,,,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,3.0,4.0,,,,2.0,1.0,,,2.0,,,1.0,,,,,,,,8.0,13,,1.0,0.5,0.5,0.6666666666666666,,1.0,0.55,1.5,1.0,0.5909090909090909,1.5,1.0,,,,22.0,,,,0.16666666666666666,,,,0.15,,,,,,,,0.375,,,,,0.1,1.0,1.0,1.0,0.1,,,,0.4,0.75,0.75,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.49602500000000005,,0.46826666666666666,,,0.23076923076923078,0.6153846153846154,15.666666666666666,0.29545454545454547,4.0,,4.0,,,,,1.0,,,,,,0.4,,,0.4,,,25.225,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,4.0,1.0,,,,,,1.0,0.25,1.0,,0.25,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,,,,0.25,,,,True
203104,1610612741,Marquis Teague,Marquis Teague,203104,CHI,8428.0,140,55,256,260,61,57,43.0,516,9.0,19.0,3.0,6.0,2.0,4.0,1.0,7.0,1.0,6.0,11.0,32.0,8.0,36.0,214,4.0,7.0,2.0,10.0,3.0,8.0,3.0,12.0,4.0,18.0,,7.0,16.0,8.0,24.0,5.0,3.0,4.0,8.0,56.0,,1.0,,5.0,5.0,,10.0,1.0,11.0,,1.0,1.0,,3.0,1.0,2.0,6.0,,1.0,1.0,9.0,1.0,1.0,2.0,13.0,2.0,,1.0,11.0,,1.0,,12.0,2.0,7.0,,1.0,,,1.0,1.0,1.0,,12.0,61,,,0.18181818181818182,0.18181818181818182,0.34375,0.5714285714285714,0.375,0.358974358974359,0.5,0.45,0.4090909090909091,0.5555555555555556,0.5,0.21875,0.3157894736842105,,17.320261437908496,0.3333333333333333,,,0.043859649122807015,0.010416666666666666,0.14285714285714285,,0.06711409395973154,0.008,,,0.041666666666666664,,0.05,0.08,0.02040816326530612,0.14814814814814814,0.125,,1.0,0.48717948717948717,0.47368421052631576,0.6923076923076923,0.2222222222222222,0.1794871794871795,0.14285714285714285,0.14285714285714285,,0.15384615384615385,0.16666666666666666,0.2,,0.75,0.5,0.4,0.5,0.6666666666666666,0.4871000000000001,0.4727083333333333,0.46697,0.1590909090909091,0.1891891891891892,0.2777777777777778,0.3333333333333333,6.403125,0.23828125,7.0,2.0,7.0,2.0,,4.0,,,,,,,,0.1794871794871795,0.16666666666666666,,0.1794871794871795,0.3333333333333333,0.2,25.314285714285717,,,,,,,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,,7.0,2.0,,,,,,0.5,0.2857142857142857,,0.5,0.2857142857142857,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,0.125,,,,,0.5,0.2857142857142857,,,,True
2229,1610612741,Mike James,Mike James,2229,CHI,2479.0,41,-5,70,71,8,12,8.0,141,,,,,,,2.0,4.0,,4.0,2.0,8.0,,4.0,90,,2.0,,,1.0,3.0,,2.0,,4.0,,,7.0,1.0,8.0,1.0,,3.0,2.0,17.0,,,,,4.0,,4.0,,4.0,,2.0,1.0,1.0,3.0,,2.0,,,1.0,,3.0,,,6.0,10.0,,,,2.0,,,2.0,,,,,,,,,,,,2.0,7,1.0,,,,0.25,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,,,14.814814814814813,1.0,,,0.23529411764705882,,,,0.15384615384615385,,,,,,0.25,0.25,0.2222222222222222,,,,,,,,,0.4444444444444444,0.5,0.5,,0.4444444444444444,,,,,,,,0.1111111111111111,0.38578888888888885,0.40275,0.36210000000000003,,,,0.5,13.05,0.11428571428571428,1.0,,1.0,,,2.0,,,,,,,,0.1111111111111111,,,0.1111111111111111,,,25.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203513,1610612741,Erik Murphy,Erik Murphy,203513,CHI,968.0,16,-11,31,28,13,10,3.0,59,,,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,33,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,13,,,1.0,1.0,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,8.571428571428571,1.0,,,0.07692307692307693,0.1,,,0.06666666666666667,0.07692307692307693,,,0.25,,0.3333333333333333,,,,,,1.0,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,0.3879,0.4026,,,,1.0,,13.649999999999999,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1737,1610612741,Nazr Mohammed,Nazr Mohammed,1737,CHI,14519.0,242,-15,445,451,141,104,62.0,896,13.0,27.0,6.0,16.0,8.0,14.0,5.0,15.0,5.0,20.0,23.0,62.0,9.0,55.0,443,6.0,22.0,1.0,13.0,13.0,30.0,4.0,30.0,24.0,22.0,12.0,1.0,3.0,3.0,6.0,3.0,,3.0,,15.0,10.0,22.0,1.0,14.0,36.0,5.0,55.0,33.0,88.0,3.0,5.0,2.0,3.0,8.0,4.0,6.0,7.0,1.0,2.0,1.0,15.0,2.0,5.0,20.0,30.0,,1.0,1.0,13.0,,,1.0,15.0,3.0,8.0,1.0,12.0,8.0,,4.0,12.0,8.0,,30.0,141,1.0,1.0,0.5217391304347826,0.7058823529411765,0.3709677419354839,0.2727272727272727,0.43333333333333335,0.3709677419354839,0.2727272727272727,0.43333333333333335,0.40441176470588236,0.29545454545454547,0.45454545454545453,0.016129032258064516,0.037037037037037035,,16.11650485436893,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.20454545454545456,0.13664596273291926,0.2545454545454545,0.1724137931034483,0.21645021645021645,0.1461187214611872,0.16326530612244897,0.16981132075471697,0.0847457627118644,0.12,0.21212121212121213,0.21428571428571427,0.19117647058823528,0.23255813953488372,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.43548387096774194,0.48148148148148145,0.5,0.46153846153846156,0.24193548387096775,0.3333333333333333,0.3333333333333333,0.4,0.3225806451612903,0.25,0.25,0.8,0.7272727272727273,0.375,0.4666666666666667,0.5714285714285714,0.43548387096774194,0.46720645161290325,0.5085937500000001,0.4614100000000001,0.11940298507462686,0.11940298507462686,0.23636363636363636,0.5454545454545454,8.116129032258064,0.31685393258426964,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200758,1610612741,Ronnie Brewer,Ronnie Brewer,200758,CHI,126.0,2,-5,5,5,5,3,,10,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200811,1610612741,Lou Amundson,Lou Amundson,200811,CHI,64.0,1,-5,3,3,3,3,,6,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,1991.0,33,18,69,68,65,29,9.0,137,3.0,3.0,,,3.0,3.0,1.0,5.0,1.0,4.0,5.0,12.0,,19.0,61,,,,3.0,5.0,11.0,,16.0,2.0,8.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,2.0,2.0,,2.0,,2.0,,4.0,,4.0,1.0,3.0,,,,,,,,,,,,,,,,,,,16.0,65,1.0,,0.2,0.2,0.4166666666666667,,0.45454545454545453,0.5,0.75,0.5,0.5,0.75,0.5,0.16666666666666666,,0.2,29.11392405063291,0.5,,,0.08695652173913043,0.0625,0.09090909090909091,,0.08823529411764706,0.037037037037037035,,,0.2,,,0.16666666666666666,0.1,0.09090909090909091,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,0.2,0.25,,0.21052631578947367,0.25,0.3333333333333333,,,,0.1875,1.0,0.5263157894736842,0.46322631578947365,0.4461,0.4665,,,0.15789473684210525,0.8421052631578947,10.966666666666667,0.9420289855072463,7.0,5.0,7.0,5.0,,,,,,,,,,0.3684210526315789,0.25,,0.3684210526315789,,0.3125,25.485714285714288,,,,,,,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,6.0,3.0,,7.0,3.0,,,,,,0.6666666666666666,0.42857142857142855,0.5,0.4,0.42857142857142855,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,0.5,1.0,,,0.4,0.42857142857142855,,,,False
203503,1610612741,Tony Snell,Tony Snell,203503,CHI,44016.0,734,-89,1354,1383,438,338,177.0,2737,19.0,37.0,1.0,3.0,6.0,16.0,11.0,24.0,17.0,37.0,47.0,98.0,13.0,212.0,1441,3.0,9.0,,18.0,19.0,38.0,4.0,69.0,54.0,40.0,2.0,16.0,33.0,6.0,39.0,5.0,1.0,15.0,10.0,84.0,2.0,7.0,1.0,21.0,38.0,3.0,62.0,10.0,72.0,1.0,18.0,13.0,5.0,16.0,2.0,9.0,8.0,2.0,7.0,,24.0,3.0,10.0,31.0,45.0,1.0,,,19.0,1.0,3.0,2.0,22.0,1.0,9.0,2.0,9.0,6.0,1.0,2.0,9.0,4.0,,69.0,434,1.0,2.0,0.574468085106383,0.5869565217391305,0.47959183673469385,0.3333333333333333,0.5,0.4738095238095238,0.45,0.47101449275362317,0.47954545454545455,0.45,0.4788732394366197,0.16326530612244897,0.2702702702702703,0.20833333333333334,15.681233933161954,0.6666666666666666,0.06666666666666667,0.01818181818181818,0.07480314960629922,0.015184381778741865,0.1337579617834395,0.010526315789473684,0.0887218045112782,0.013824884792626729,0.025806451612903226,0.014388489208633094,0.005988023952095809,0.013793103448275862,0.08522727272727272,0.04861111111111111,0.0851063829787234,0.12295081967213115,0.17142857142857143,0.009259259259259259,0.4444444444444444,0.1761904761904762,0.5135135135135135,0.7037037037037037,0.47368421052631576,0.11428571428571428,0.4583333333333333,0.5789473684210527,0.36363636363636365,0.1761904761904762,0.4594594594594595,0.4722222222222222,0.8235294117647058,0.15,0.3333333333333333,0.2318840579710145,0.375,0.7095238095238096,0.5023504761904762,0.509503125,0.48794710144927533,0.04128440366972477,0.08490566037735849,0.08490566037735849,0.32547169811320753,10.054081632653062,0.32348596750369274,84.0,23.0,112.0,31.0,,8.0,,1.0,,,,1.0,,0.5333333333333333,0.02702702702702703,,0.4,,0.3333333333333333,24.923214285714284,10.0,28.0,,2.0,4.0,8.0,25.0,4.0,9.0,5.0,35.0,4.0,11.0,9.0,105.0,,,84.0,25.0,1.0,1.0,,1.0,,1.0,0.3125,0.36363636363636365,0.2903225806451613,0.3125,0.008928571428571428,,0.011904761904761904,0.13333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.2976190476190476,0.30120481927710846,1.0,0.1,,,0.45,0.4444444444444444,1.0,0.11594202898550725,0.5,0.21739130434782608,0.2976190476190476,,,,False
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,61673.0,1028,17,1895,1906,566,432,263.0,3801,87.0,166.0,29.0,60.0,22.0,47.0,20.0,66.0,15.0,46.0,122.0,278.0,92.0,336.0,1937,33.0,68.0,24.0,90.0,32.0,76.0,40.0,104.0,152.0,92.0,52.0,29.0,112.0,34.0,146.0,25.0,9.0,66.0,27.0,326.0,21.0,70.0,4.0,45.0,156.0,23.0,224.0,95.0,319.0,10.0,39.0,22.0,17.0,30.0,11.0,22.0,31.0,2.0,8.0,4.0,61.0,4.0,17.0,46.0,100.0,3.0,4.0,7.0,112.0,3.0,15.0,7.0,132.0,10.0,54.0,17.0,44.0,27.0,1.0,16.0,45.0,26.0,3.0,99.0,555,4.0,12.0,0.6229508196721312,0.7916666666666666,0.43884892086330934,0.4852941176470588,0.42105263157894735,0.43727598566308246,0.4782608695652174,0.4155844155844156,0.49411764705882355,0.5487804878048781,0.5098039215686274,0.10431654676258993,0.12048192771084337,0.13636363636363635,18.24385805277525,0.4918032786885246,0.5348837209302325,0.0625,0.21081081081081082,0.09943181818181818,0.1906779661016949,0.0860655737704918,0.20594262295081966,0.09599156118143459,0.12313432835820895,0.07692307692307693,0.09055118110236221,0.08108108108108109,0.18032786885245902,0.215962441314554,0.2332155477031802,0.19487179487179487,0.17073170731707318,0.07936507936507936,0.5777777777777777,0.5949820788530465,0.5240963855421686,0.5958904109589042,0.6436781609195402,0.23655913978494625,0.30303030303030304,0.3508771929824561,0.5,0.16487455197132617,0.32608695652173914,0.32608695652173914,0.6666666666666666,0.8695652173913043,0.48333333333333334,0.6103896103896104,0.46808510638297873,0.5985663082437276,0.49885017921146946,0.5656894736842104,0.5047103896103896,0.16718266253869968,0.16770186335403728,0.26785714285714285,0.30952380952380953,5.8169064748201444,0.2986807387862797,,,1.0,1.0,,19.0,,2.0,1.0,1.0,5.0,1.0,3.0,0.0035842293906810036,,0.1016949152542373,,0.10344827586206896,,23.3,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0035842293906810036,,,,,,,0.014492753623188406,,,,,,0.012987012987012988,,,,,,,False
201571,1610612741,D.J. Augustin,D.J. Augustin,201571,CHI,48175.0,803,1,1462,1471,542,360,189.0,2933,38.0,73.0,2.0,7.0,9.0,23.0,10.0,33.0,20.0,52.0,68.0,158.0,98.0,420.0,1510,5.0,14.0,6.0,40.0,20.0,53.0,57.0,142.0,40.0,96.0,,20.0,88.0,28.0,116.0,20.0,8.0,44.0,36.0,260.0,3.0,7.0,,12.0,36.0,3.0,51.0,10.0,61.0,2.0,28.0,18.0,10.0,33.0,6.0,23.0,16.0,2.0,10.0,1.0,49.0,1.0,22.0,23.0,63.0,4.0,2.0,2.0,86.0,2.0,1.0,7.0,108.0,5.0,27.0,22.0,1.0,1.0,,,1.0,1.0,,136.0,536,4.0,18.0,0.29411764705882354,0.29411764705882354,0.43037974683544306,0.35714285714285715,0.37735849056603776,0.5261437908496732,0.4857142857142857,0.4292929292929293,0.5854700854700855,0.527027027027027,0.5511811023622047,0.12658227848101267,0.1780821917808219,0.12121212121212122,23.837902264600714,0.673469387755102,0.08108108108108109,,0.06716417910447761,0.014314928425357873,0.06091370558375635,0.013761467889908258,0.06548431105047749,0.014144271570014143,0.006024096385542169,0.02857142857142857,0.01092896174863388,0.018404907975460124,0.03553299492385787,0.05333333333333334,0.1111111111111111,0.06172839506172839,0.05714285714285714,0.013513513513513514,1.0,0.238562091503268,0.5205479452054794,0.6333333333333333,0.34210526315789475,0.10784313725490197,0.30303030303030304,0.3448275862068966,0.1,0.16993464052287582,0.38461538461538464,0.40816326530612246,0.3,0.2,0.2857142857142857,0.23232323232323232,0.391304347826087,0.7222222222222222,0.5151590460526316,0.5073312499999999,0.5002623711340207,0.0851063829787234,0.15,0.09523809523809523,0.3380952380952381,8.731645569620252,0.3707250341997264,117.0,39.0,148.0,46.0,2.0,8.0,1.0,2.0,,,,,,0.48366013071895425,0.057692307692307696,,0.38235294117647056,0.5,0.3939393939393939,25.222972972972972,10.0,31.0,4.0,10.0,2.0,7.0,52.0,4.0,11.0,13.0,62.0,8.0,21.0,15.0,120.0,66.0,,115.0,52.0,2.0,,,12.0,1.0,0.6451612903225806,0.4189189189189189,0.38095238095238093,0.32608695652173914,0.4246575342465753,0.013513513513513514,,0.017094017094017096,0.10130718954248366,0.3225806451612903,0.3225806451612903,1.0,0.4444444444444444,0.45217391304347826,0.5769230769230769,0.2857142857142857,0.4,1.0,0.3142857142857143,0.36363636363636365,1.0,0.0707070707070707,0.2857142857142857,0.3333333333333333,0.45217391304347826,0.006711409395973154,,2.0,False
