EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BlockingFouls,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,HeaveMakes,on
203503,1610612741,Tony Snell,Tony Snell,203503,CHI,26034.0,434.0,-40,815.0,830,215.0,185,115.0,1645,12.0,24.0,,,2.0,6.0,5.0,18.0,26.0,29.0,68.0,9.0,127.0,846,2.0,5.0,,13.0,5.0,17.0,4.0,29.0,36.0,22.0,,23.0,3.0,26.0,3.0,10.0,12.0,55.0,,3.0,7.0,16.0,1.0,24.0,3.0,27.0,,6.0,3.0,3.0,7.0,1.0,4.0,6.0,1.0,3.0,2.0,13.0,2.0,2.0,15.0,22.0,,,12.0,13.0,1.0,5.0,2.0,5.0,2.0,3.0,5.0,3.0,,29.0,210.0,2.0,1.0,0.6206896551724138,0.6206896551724138,0.4264705882352941,0.4,0.29411764705882354,0.4796747967479675,0.5909090909090909,0.390625,0.49224806201550386,0.5909090909090909,0.4264705882352941,15.010570824524311,0.5384615384615384,0.038461538461538464,0.05423728813559322,0.009771986970684038,0.07692307692307693,,0.05958549222797927,0.007263922518159807,0.03125,,,,0.06976744186046512,0.020833333333333332,0.07079646017699115,0.06578947368421052,0.13333333333333333,,0.6,0.1951219512195122,0.5,0.75,0.5833333333333334,0.14634146341463414,0.2777777777777778,0.3333333333333333,0.4,0.21138211382113822,,,0.1875,0.3333333333333333,0.6422764227642277,0.5050560975609756,0.4587555555555556,0.47895468750000003,0.03937007874015748,0.06944444444444445,0.10236220472440945,0.2283464566929134,9.988235294117647,0.26380368098159507,12.0,11.0,,3.0,44.0,12.0,55.0,6.0,15.0,,11.0,,1.0,,,,,,2.0,,,,,,,,0.44715447154471544,0.16176470588235295,0.3333333333333333,0.16666666666666666,,,0.46153846153846156,0.46153846153846156,0.75,0.08943089430894309,0.35772357723577236,,,0.09375,0.375,25.04727272727273,5.0,,1.0,15.0,3.0,6.0,4.0,20.0,3.0,5.0,60.0,,44.0,15.0,2.0,,,,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.03636363636363636,,0.045454545454545456,0.45454545454545453,0.45454545454545453,1.0,0.3409090909090909,0.35714285714285715,1.0,,,0.5454545454545454,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3409090909090909,,1.0,,,,,True
203513,1610612741,Erik Murphy,Erik Murphy,203513,CHI,920.0,15.0,-17,27.0,28,9.0,11,4.0,55,,,,,,,,,2.0,1.0,2.0,,2.0,37,1.0,1.0,,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,9.0,,,1.0,1.0,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,9.09090909090909,,,,0.08333333333333333,0.5,,0.1,0.058823529411764705,,,0.25,,,,,0.5,,,1.0,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.43406666666666666,0.4026,,,,1.0,,19.4,0.3333333333333333,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,0.5,1.0,,0.3333333333333333,,,,,25.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203104,1610612741,Marquis Teague,Marquis Teague,203104,CHI,3267.0,54.0,16,97.0,103,33.0,33,17.0,200,5.0,12.0,2.0,4.0,2.0,6.0,1.0,3.0,2.0,6.0,17.0,7.0,19.0,82,2.0,4.0,1.0,5.0,3.0,8.0,2.0,8.0,2.0,10.0,,4.0,3.0,7.0,2.0,2.0,1.0,17.0,,,2.0,3.0,,5.0,,5.0,,,,,1.0,1.0,,4.0,,1.0,1.0,5.0,1.0,1.0,,4.0,,1.0,4.0,7.0,1.0,4.0,,,,,,,,8.0,33.0,,,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.5,0.375,0.3157894736842105,0.4,0.375,0.4318181818181818,0.5,0.4444444444444444,23.076923076923077,0.2,,0.07317073170731707,,0.13333333333333333,,0.08928571428571429,,,,,,0.13333333333333333,0.14285714285714285,,0.07692307692307693,0.5,,,0.631578947368421,0.4166666666666667,0.5,0.2,0.15789473684210525,0.3333333333333333,0.5,,0.10526315789473684,0.8,0.5,0.75,0.3333333333333333,0.7368421052631579,0.5122473684210527,0.4792166666666667,0.490075,0.18181818181818182,0.2,0.2631578947368421,0.42105263157894735,5.076470588235294,0.3402061855670103,,,,,2.0,,2.0,1.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,0.10526315789473684,0.17647058823529413,0.16666666666666666,0.3333333333333333,,,,,,,0.10526315789473684,0.5,,,,25.35,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,True
2430,1610612741,Carlos Boozer,Carlos Boozer,2430,CHI,77679.0,1295.0,38,2444.0,2423,419.0,384,298.0,4867,140.0,235.0,31.0,60.0,24.0,43.0,42.0,122.0,238.0,282.0,595.0,94.0,658.0,2438,40.0,81.0,15.0,95.0,44.0,90.0,26.0,114.0,408.0,156.0,46.0,45.0,19.0,64.0,17.0,22.0,19.0,147.0,19.0,64.0,63.0,201.0,19.0,283.0,84.0,367.0,9.0,34.0,19.0,15.0,46.0,10.0,21.0,46.0,,25.0,7.0,92.0,9.0,19.0,61.0,130.0,25.0,16.0,98.0,126.0,12.0,64.0,5.0,11.0,8.0,3.0,11.0,7.0,5.0,114.0,419.0,11.0,5.0,0.723404255319149,0.7876447876447876,0.47394957983193275,0.49382716049382713,0.4888888888888889,0.47394957983193275,0.49382716049382713,0.4888888888888889,0.504601226993865,0.5163043478260869,0.5480769230769231,26.590421729807005,0.5,0.35185185185185186,0.23591549295774647,0.06772486772486773,0.2179930795847751,0.06785714285714285,0.23137598597721298,0.06775510204081632,0.09602649006622517,0.06912442396313365,0.046948356807511735,0.07555555555555556,0.22633744855967078,0.24568965517241378,0.23607427055702918,0.22466960352422907,0.1935483870967742,0.03529411764705882,0.6363636363636364,0.3949579831932773,0.5957446808510638,0.7070707070707071,0.6571428571428571,0.20504201680672268,0.3442622950819672,0.40384615384615385,0.6666666666666666,0.4,0.7407407407407407,0.5166666666666667,0.4777777777777778,0.5581395348837209,0.3949579831932773,0.477023361344538,0.5217442857142858,0.49014333333333326,0.09891808346213292,0.09891808346213292,0.14437689969604864,0.17325227963525835,9.390252100840335,0.17144026186579378,100.0,,,,,,,,,,55.0,2.0,4.0,1.0,,5.0,,8.0,2.0,4.0,,,,,,5.0,,0.09243697478991597,0.1574468085106383,0.14754098360655737,0.0196078431372549,0.03636363636363636,0.42016806722689076,0.42016806722689076,0.84,,,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,258.0,4.0,2,10.0,10,10.0,9,1.0,20,,,,,,,,,1.0,,1.0,,,12,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3677,,0.3677,,,,,21.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203129,1610612741,Tornike Shengelia,Tornike Shengelia,203129,CHI,12.0,,-2,,1,,1,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1737,1610612741,Nazr Mohammed,Nazr Mohammed,1737,CHI,25685.0,428.0,-16,782.0,792,170.0,141,113.0,1574,28.0,48.0,16.0,29.0,12.0,20.0,11.0,30.0,30.0,49.0,108.0,14.0,112.0,767,16.0,36.0,1.0,33.0,19.0,39.0,6.0,44.0,54.0,44.0,32.0,10.0,4.0,14.0,3.0,5.0,5.0,32.0,11.0,38.0,19.0,58.0,7.0,84.0,51.0,135.0,3.0,11.0,6.0,5.0,14.0,5.0,8.0,12.0,1.0,6.0,1.0,26.0,5.0,7.0,31.0,55.0,4.0,4.0,24.0,25.0,3.0,12.0,2.0,22.0,16.0,5.0,22.0,11.0,,44.0,170.0,,2.0,0.5510204081632653,0.8181818181818182,0.4537037037037037,0.4444444444444444,0.48717948717948717,0.4537037037037037,0.4444444444444444,0.48717948717948717,0.47058823529411764,0.4583333333333333,0.5116279069767442,15.899122807017545,0.5384615384615384,0.3333333333333333,0.19205298013245034,0.13058419243986255,0.19387755102040816,0.10784313725490197,0.1925,0.12468193384223919,0.18181818181818182,0.17307692307692307,0.04040404040404041,0.08139534883720931,0.24752475247524752,0.19736842105263158,0.144,0.189873417721519,0.21052631578947367,0.058823529411764705,0.5,0.4444444444444444,0.5833333333333334,0.6829268292682927,0.39285714285714285,0.2777777777777778,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.2777777777777778,0.8055555555555556,0.5517241379310345,0.5128205128205128,0.6,0.4444444444444444,0.4647546296296297,0.53218,0.4701615384615385,0.10256410256410256,0.10256410256410256,0.29464285714285715,0.39285714285714285,7.703703703703702,0.21739130434782608,10.0,,,,,,,,,,8.0,1.0,,2.0,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,0.07407407407407407,0.14583333333333334,0.03333333333333333,0.09090909090909091,0.25,0.3333333333333333,0.3333333333333333,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200758,1610612741,Ronnie Brewer,Ronnie Brewer,200758,CHI,126.0,2.0,-5,5.0,5,5.0,3,,10,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200811,1610612741,Lou Amundson,Lou Amundson,200811,CHI,64.0,1.0,-5,3.0,3,3.0,3,,6,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,3073.0,51.0,33,103.0,102,68.0,23,13.0,205,4.0,4.0,,,4.0,4.0,1.0,6.0,7.0,9.0,17.0,2.0,32.0,89,,,,6.0,8.0,13.0,2.0,24.0,6.0,12.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,1.0,5.0,,6.0,1.0,7.0,,,,,1.0,2.0,,2.0,,1.0,,3.0,,3.0,4.0,6.0,,,2.0,2.0,,,1.0,,,,,,,24.0,68.0,,1.0,0.3333333333333333,0.3333333333333333,0.5294117647058824,,0.6153846153846154,0.5357142857142857,1.0,0.6111111111111112,0.5517241379310345,1.0,0.631578947368421,27.118644067796613,0.3333333333333333,,0.1282051282051282,0.04,0.07692307692307693,,0.11538461538461539,0.024390243902439025,,,0.14285714285714285,,,0.1,0.2222222222222222,0.07692307692307693,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.16666666666666666,0.2,,0.25,,,0.2222222222222222,1.0,0.5357142857142857,0.4783517857142857,0.4461,0.4722833333333333,,,0.1875,0.75,11.988235294117644,0.6601941747572816,4.0,,,,11.0,5.0,11.0,3.0,5.0,,2.0,,,,,,1.0,,,1.0,,,,,,,0.39285714285714285,0.11764705882352941,,0.16666666666666666,,,0.5714285714285714,0.6666666666666666,0.25,,0.39285714285714285,,,,0.2777777777777778,25.39090909090909,,,,4.0,2.0,3.0,2.0,4.0,2.0,2.0,9.0,3.0,11.0,4.0,,,,,0.75,0.36363636363636365,0.6666666666666666,0.4,0.36363636363636365,,0.14285714285714285,,,,,0.36363636363636365,0.36363636363636365,0.75,,,1.0,0.6666666666666666,1.0,,0.4,0.36363636363636365,,,,,,,False
203503,1610612741,Tony Snell,Tony Snell,203503,CHI,47800.0,797.0,-77,1476.0,1488,450.0,305,191.0,2964,18.0,36.0,2.0,7.0,6.0,17.0,11.0,24.0,30.0,43.0,90.0,22.0,219.0,1533,7.0,15.0,,29.0,18.0,37.0,11.0,80.0,46.0,40.0,4.0,35.0,7.0,42.0,6.0,14.0,10.0,91.0,5.0,10.0,30.0,47.0,4.0,81.0,16.0,97.0,6.0,23.0,17.0,6.0,20.0,3.0,14.0,11.0,4.0,6.0,,31.0,1.0,11.0,35.0,62.0,,1.0,30.0,28.0,3.0,13.0,2.0,10.0,5.0,4.0,10.0,5.0,,80.0,450.0,,2.0,0.5348837209302325,0.5609756097560976,0.4777777777777778,0.4666666666666667,0.4864864864864865,0.4624413145539906,0.48333333333333334,0.4791666666666667,0.48444444444444446,0.48333333333333334,0.512987012987013,15.138971023063275,0.6451612903225806,0.08333333333333333,0.08131487889273356,0.0199203187250996,0.17045454545454544,0.025252525252525252,0.10212201591511937,0.02142857142857143,0.030303030303030304,0.02531645569620253,0.00558659217877095,0.02666666666666667,0.07462686567164178,0.07051282051282051,0.09502262443438914,0.16279069767441862,0.19148936170212766,0.05128205128205128,0.5,0.16901408450704225,0.5,0.6,0.4444444444444444,0.11267605633802817,0.4583333333333333,0.5238095238095238,0.2727272727272727,0.14084507042253522,0.23333333333333334,0.2857142857142857,0.2361111111111111,0.35294117647058826,0.7464788732394366,0.5060368544600938,0.52985,0.49636041666666664,0.05829596412556054,0.13,0.1324200913242009,0.365296803652968,9.552222222222223,0.3048780487804878,14.0,35.0,3.0,11.0,88.0,24.0,123.0,15.0,35.0,,10.0,1.0,11.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,,,1.0,,1.0,,0.5774647887323944,0.1111111111111111,0.16666666666666666,0.125,0.02127659574468085,0.020833333333333332,0.4666666666666667,0.4827586206896552,0.8571428571428571,0.1643192488262911,0.4131455399061033,,0.1,0.1527777777777778,0.3333333333333333,24.705691056910567,9.0,,4.0,28.0,5.0,12.0,7.0,37.0,5.0,11.0,111.0,,88.0,28.0,1.0,,1.0,,1.0,0.3008130081300813,0.3333333333333333,0.3142857142857143,0.3008130081300813,0.008130081300813009,0.03333333333333333,0.011363636363636364,0.2571428571428571,0.2571428571428571,1.0,0.3181818181818182,0.3218390804597701,1.0,,,0.4,0.4166666666666667,1.0,0.36363636363636365,0.2916666666666667,0.3181818181818182,,,,,,,False
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,62918.0,1049.0,85,1938.0,1941,454.0,320,278.0,3879,99.0,178.0,35.0,64.0,21.0,43.0,20.0,63.0,51.0,136.0,292.0,107.0,379.0,1995,38.0,77.0,26.0,102.0,26.0,61.0,38.0,90.0,172.0,100.0,64.0,132.0,34.0,166.0,30.0,77.0,40.0,366.0,23.0,78.0,46.0,179.0,21.0,246.0,106.0,352.0,3.0,36.0,16.0,20.0,42.0,10.0,30.0,33.0,4.0,12.0,4.0,75.0,9.0,17.0,45.0,102.0,3.0,8.0,124.0,135.0,13.0,61.0,13.0,46.0,25.0,20.0,46.0,25.0,1.0,88.0,448.0,3.0,12.0,0.6323529411764706,0.8269230769230769,0.4657534246575342,0.4935064935064935,0.4262295081967213,0.4657534246575342,0.4935064935064935,0.4262295081967213,0.5368271954674221,0.5483870967741935,0.5487804878048781,18.97163120567376,0.56,0.4375,0.23645970937912814,0.11158798283261803,0.18699186991869918,0.0970464135021097,0.22432701894317048,0.10790598290598291,0.10943396226415095,0.13227513227513227,0.09795918367346938,0.09714285714285714,0.20512820512820512,0.2579185520361991,0.24503311258278146,0.19473684210526315,0.16071428571428573,0.024193548387096774,0.5434782608695652,0.6095890410958904,0.5561797752808989,0.6387096774193548,0.6262626262626263,0.21575342465753425,0.31746031746031744,0.3448275862068966,0.65,0.17465753424657535,0.8311688311688312,0.546875,0.7049180327868853,0.4883720930232558,0.6095890410958904,0.5075239726027398,0.5626393939393939,0.5022180327868851,0.17941176470588235,0.17941176470588235,0.2691292875989446,0.23746701846965698,5.669178082191779,0.23426212590299278,17.0,,,,,,,,,,29.0,4.0,15.0,5.0,,3.0,4.0,21.0,6.0,1.0,,,1.0,5.0,1.0,2.0,,0.09931506849315068,0.12921348314606743,0.07936507936507936,0.11363636363636363,0.0967741935483871,0.3333333333333333,0.34,0.6470588235294118,,,0.05714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,False
201571,1610612741,D.J. Augustin,D.J. Augustin,201571,CHI,83395.0,1390.0,-23,2599.0,2625,758.0,650,334.0,5224,67.0,129.0,5.0,10.0,13.0,35.0,17.0,56.0,88.0,126.0,273.0,121.0,649.0,2701,8.0,19.0,10.0,50.0,29.0,70.0,49.0,179.0,78.0,174.0,2.0,192.0,52.0,244.0,36.0,87.0,85.0,540.0,6.0,4.0,25.0,54.0,5.0,84.0,10.0,94.0,3.0,41.0,25.0,16.0,52.0,12.0,43.0,36.0,5.0,9.0,4.0,88.0,7.0,26.0,40.0,105.0,2.0,4.0,134.0,142.0,7.0,42.0,20.0,3.0,1.0,1.0,3.0,3.0,,175.0,752.0,6.0,15.0,0.30952380952380953,0.312,0.46153846153846156,0.42105263157894735,0.4142857142857143,0.5398773006134969,0.46511627906976744,0.49242424242424243,0.5815018315018315,0.5208333333333334,0.5573248407643312,21.248741188318228,0.5909090909090909,0.060240963855421686,0.05572755417956656,0.0044444444444444444,0.07763975155279502,0.018018018018018018,0.061192873741285826,0.008110300081103,0.006622516556291391,0.00392156862745098,0.0029154518950437317,0.024,0.05228758169934641,0.04316546762589928,0.06753246753246753,0.08571428571428572,0.05194805194805195,0.013888888888888888,1.0,0.26380368098159507,0.5193798449612403,0.6203703703703703,0.373134328358209,0.11451942740286299,0.30357142857142855,0.32075471698113206,0.17647058823529413,0.17995910020449898,0.23255813953488372,0.5,0.26515151515151514,0.37142857142857144,0.7055214723926381,0.5090445720250523,0.4863271428571428,0.4930791999999999,0.08745247148288973,0.13636363636363635,0.07704160246533127,0.275808936825886,8.45091575091575,0.2916506348595614,42.0,32.0,10.0,9.0,184.0,53.0,216.0,24.0,62.0,8.0,26.0,16.0,20.0,,,4.0,3.0,1.0,15.0,4.0,,,1.0,,,,0.44171779141104295,0.09523809523809523,0.16279069767441862,0.05357142857142857,,,0.4772727272727273,0.4883720930232558,0.2619047619047619,0.065439672801636,0.37627811860940696,0.4,0.23255813953488372,0.06818181818181818,0.4015151515151515,26.27314814814815,13.0,4.0,7.0,79.0,4.0,14.0,17.0,92.0,8.0,24.0,168.0,108.0,175.0,78.0,7.0,,18.0,4.0,0.6086956521739131,0.42592592592592593,0.3333333333333333,0.3870967741935484,0.4375,0.032407407407407406,0.022727272727272728,0.03260869565217391,0.40625,0.41935483870967744,1.0,0.42934782608695654,0.4438202247191011,0.5443037974683544,0.4,1.0,0.32558139534883723,0.2857142857142857,1.0,0.7777777777777778,0.32075471698113206,0.44571428571428573,0.01834862385321101,4.0,2.0,,0.03125,1.0,False
202710,1610612741,Jimmy Butler,Jimmy Butler,202710,CHI,77433.0,1291.0,20,2395.0,2421,645.0,535,327.0,4816,67.0,113.0,9.0,20.0,17.0,26.0,6.0,24.0,73.0,103.0,210.0,142.0,441.0,2508,9.0,24.0,5.0,35.0,28.0,61.0,59.0,151.0,120.0,86.0,10.0,49.0,16.0,65.0,11.0,20.0,20.0,146.0,9.0,31.0,33.0,85.0,3.0,121.0,40.0,161.0,4.0,71.0,52.0,19.0,23.0,6.0,15.0,24.0,2.0,8.0,3.0,47.0,5.0,12.0,22.0,46.0,2.0,4.0,132.0,186.0,14.0,79.0,15.0,15.0,11.0,4.0,16.0,9.0,,151.0,639.0,7.0,15.0,0.5825242718446602,0.6122448979591837,0.49047619047619045,0.375,0.45901639344262296,0.4462686567164179,0.375,0.45098039215686275,0.5262529832935561,0.4069767441860465,0.5551470588235294,16.81096681096681,0.48936170212765956,0.046875,0.09507829977628636,0.03613053613053613,0.11073825503355705,0.030405405405405407,0.09899328859060402,0.03466204506065858,0.039473684210526314,0.03896103896103896,0.030959752321981424,0.04,0.06884057971014493,0.08494208494208494,0.12256267409470752,0.1206896551724138,0.07575757575757576,0.023952095808383235,0.5625,0.3373134328358209,0.5929203539823009,0.6633663366336634,0.5970149253731343,0.07164179104477612,0.25,0.2727272727272727,0.5,0.21791044776119403,0.5,0.45,0.2549019607843137,0.6538461538461539,0.7104477611940299,0.5268733333333334,0.5529045454545454,0.49002577319587626,0.20544554455445543,0.2872727272727273,0.07936507936507936,0.3424036281179138,8.443809523809525,0.26931106471816285,30.0,39.0,6.0,17.0,86.0,24.0,125.0,16.0,41.0,5.0,17.0,5.0,9.0,,,4.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.373134328358209,0.08095238095238096,0.10619469026548672,0.08333333333333333,,,0.410958904109589,0.42857142857142855,0.5666666666666667,0.11641791044776119,0.25671641791044775,0.4444444444444444,0.15,0.16666666666666666,0.23529411764705882,25.872799999999998,14.0,3.0,7.0,17.0,1.0,10.0,5.0,31.0,4.0,12.0,90.0,3.0,81.0,17.0,3.0,,,4.0,0.967741935483871,0.248,0.25,0.2926829268292683,0.25833333333333336,0.024,0.0410958904109589,,0.358974358974359,0.3888888888888889,0.9285714285714286,0.19767441860465115,0.19767441860465115,1.0,0.5,1.0,0.25,0.1,1.0,0.4117647058823529,0.20833333333333334,0.20987654320987653,0.031007751937984496,1.0,,,0.07692307692307693,,False
