EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Offensive Fouls,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,SecondChanceFtPoints,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,BlockingFouls,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends
201976,1610612745,Patrick Beverley,Patrick Beverley,201976,HOU,104812.0,1747,300.0,3430,3436,874,718.0,435.0,6866,64.0,113.0,16.0,27.0,27.0,42.0,120.0,9.0,23.0,50.0,135.0,6.0,28.0,107.0,226.0,92.0,255.0,83.0,573.0,3628,30.0,58.0,15.0,51.0,50.0,155.0,44.0,170.0,264.0,135.0,50.0,92.0,59.0,151.0,43.0,72.0,14.0,361.0,39.0,79.0,124.0,196.0,77.0,52.0,36.0,10.0,66.0,14.0,64.0,174.0,105.0,3.0,102.0,5.0,31.0,23.0,11.0,4.0,8.0,23.0,12.0,152.0,861,0.205607476635514,0.2291666666666666,0.9565217391304348,0.3607843137254902,0.2941176470588235,0.3607843137254902,0.4734513274336283,0.5172413793103449,0.5093555093555093,0.481651376146789,0.5408745247148289,0.5661764705882353,0.5301455301455301,14.988587370022826,0.5454545454545454,0.0637610976594027,0.0835117773019272,0.0691676436107854,0.0502392344497607,0.0771084337349397,0.0773809523809523,0.099236641221374,0.5217391304347826,0.2349272349272349,0.5663716814159292,0.6736842105263158,0.28125,0.0561330561330561,0.2494802494802495,0.35,0.3620689655172414,1.0,0.2806652806652807,0.3703703703703703,0.373134328358209,0.92,0.2477064220183486,0.5925925925925926,0.2110091743119266,0.391304347826087,0.2568807339449541,0.2142857142857142,0.7650727650727651,0.3703703703703703,0.5310776617954072,0.4846157407407407,0.0648330058939096,0.123015873015873,0.2705061082024433,6.24070796460177,24.45294117647058,0.2548104956268222,17.0,26.0,86.0,20.0,38.0,67.0,16.0,6.0,40.0,32.0,72.0,25.0,26.0,6.0,19.0,10.0,0.5263157894736842,0.4910714285714285,0.5409836065573771,0.0351648351648351,0.0705467372134038,0.0487474610697359,0.0596026490066225,0.0829268292682926,0.064039408866995,0.1787941787941788,0.4642857142857143,0.6538461538461539,0.2352941176470588,0.5356048780487803,0.1169284467713787,35.0,8.0,12.0,,26.0,10.0,6.0,30.0,17.0,0.1150442477876106,0.1592920353982301,0.0235294117647058,0.0418410041841004,0.4069767441860465,0.4430379746835443,0.0285714285714285,0.2962962962962963,0.3076923076923077,5.0,,6.0,13.0,0.0681818181818181,,2.0,5.0,5.0,18.0,5.0,1.0,2.0,0.2777777777777778,0.0892857142857142,0.4,0.5,0.0077821011673151,22.0,5.0,0.035799522673031,0.375,4.0,12.0,1.0,0.0813953488372093,7.0,False,3.0,13.0,1.0,5.0,5.0,5.0,,,0.0382165605095541,0.2321428571428571,0.2307692307692307,1.0,,5.0,,0.0196078431372549,0.0074074074074074,,,,,0.037037037037037,0.0333333333333333,
202391,1610612745,Jeremy Lin,Jeremy Lin,202391,HOU,118508.0,1975,175.0,4036,4017,1469,1103.0,460.0,8053,139.0,222.0,45.0,74.0,85.0,18.0,40.0,8.0,14.0,61.0,179.0,22.0,59.0,207.0,422.0,79.0,219.0,209.0,860.0,4227,66.0,137.0,30.0,73.0,116.0,338.0,134.0,280.0,201.0,179.0,61.0,184.0,101.0,285.0,72.0,145.0,35.0,671.0,57.0,87.0,148.0,181.0,66.0,44.0,108.0,34.0,168.0,59.0,80.0,157.0,216.0,8.0,252.0,5.0,83.0,25.0,19.0,,6.0,26.0,12.0,326.0,1448,0.323671497584541,0.3268292682926829,0.8481012658227848,0.3607305936073059,0.410958904109589,0.3607305936073059,0.490521327014218,0.4817518248175182,0.5078003120124805,0.5285714285714286,0.5653896961690885,0.6061151079136691,0.3416536661466459,20.183686857642687,0.6428571428571429,0.0617459190915542,0.0919354838709677,0.070970921636274,0.0591966173361522,0.0690376569037656,0.081081081081081,0.1193181818181818,0.4615384615384615,0.3463338533541342,0.6261261261261262,0.6813725490196079,0.3597122302158273,0.1326053042121684,0.0624024960998439,0.45,0.45,1.0,0.2792511700468019,0.3407821229050279,0.3426966292134831,0.8032786885245902,0.3523809523809524,0.6081081081081081,0.0666666666666666,0.5714285714285714,0.2809523809523809,0.3728813559322034,0.6879875195007801,0.3407821229050279,0.5145163026521063,0.507645714285714,0.1193820224719101,0.1686991869918699,0.3930232558139535,6.973459715639812,25.15342465753424,0.3639742319127849,9.0,14.0,115.0,16.0,31.0,57.0,29.0,4.0,21.0,10.0,33.0,22.0,74.0,,15.0,17.0,0.5161290322580645,0.5,0.5833333333333334,0.0095693779904306,0.0321592649310872,0.0182567726737338,0.0105820105820105,0.0352941176470588,0.056768558951965,0.1794071762870515,0.3414634146341463,0.6428571428571429,0.3333333333333333,0.4451518518518518,0.0662790697674418,33.0,35.0,36.0,,39.0,4.0,26.0,60.0,45.0,0.0924170616113744,0.081081081081081,0.0054794520547945,0.013029315960912,0.2869565217391304,0.3473684210526316,0.0909090909090909,0.4117647058823529,0.4166666666666667,13.0,2.0,4.0,36.0,0.0377358490566037,0.011049723756906,1.0,8.0,3.0,10.0,9.0,14.0,2.0,0.3,0.1951219512195122,0.125,1.0,0.009090909090909,4.0,6.0,0.0122199592668024,0.4,15.0,16.0,,0.1739130434782608,7.0,False,2.0,2.0,3.0,5.0,8.0,7.0,1.0,1.0,0.0209790209790209,0.048780487804878,1.0,1.0,,1.0,,0.0045662100456621,0.0055865921787709,,1.0,1.0,,0.0117647058823529,,
203093,1610612745,Terrence Jones,Terrence Jones,203093,HOU,119798.0,1997,132.0,3958,3963,1022,802.0,469.0,7921,272.0,387.0,54.0,78.0,38.0,10.0,31.0,1.0,3.0,20.0,65.0,5.0,15.0,344.0,582.0,30.0,96.0,110.0,888.0,4320,67.0,112.0,6.0,18.0,27.0,179.0,450.0,238.0,81.0,65.0,20.0,50.0,32.0,82.0,25.0,46.0,1.0,196.0,81.0,246.0,348.0,503.0,52.0,36.0,42.0,21.0,68.0,14.0,66.0,135.0,147.0,7.0,186.0,,100.0,83.0,51.0,9.0,23.0,98.0,56.0,177.0,1016,0.6540697674418605,0.7425742574257426,0.9,0.3125,0.3333333333333333,0.3125,0.5910652920962199,0.5982142857142857,0.5737463126843658,0.5846153846153846,0.5873015873015873,0.5966666666666667,0.1415929203539823,18.30297645490893,0.6176470588235294,0.1713091922005571,0.150278293135436,0.1655696202531645,0.1935483870967742,0.1832669322709163,0.154054054054054,0.1420118343195266,0.5714285714285714,0.5707964601769911,0.7028423772609819,0.7906976744186046,0.6875,0.0560471976401179,0.0457227138643067,0.3225806451612903,0.3225806451612903,1.0,0.0958702064896755,0.3076923076923077,0.3076923076923077,0.85,0.6,0.6923076923076923,0.023076923076923,0.3333333333333333,0.1153846153846153,0.3333333333333333,0.7123893805309734,0.3076923076923077,0.5448683161004432,0.5375852713178295,0.1336898395721925,0.1533742331288343,0.2015765765765765,4.072680412371134,24.890625,0.258211217786761,59.0,97.0,157.0,68.0,121.0,145.0,7.0,3.0,40.0,104.0,155.0,16.0,21.0,11.0,5.0,14.0,0.5619834710743802,0.5271317829457365,0.5178571428571429,0.0982058545797922,0.0641025641025641,0.0855614973262032,0.0535714285714285,0.0611814345991561,0.1364605543710021,0.2315634218289085,0.751937984496124,0.6082474226804123,0.1864406779661017,0.5270205,0.1632882882882882,60.0,12.0,9.0,,59.0,10.0,3.0,26.0,8.0,0.1013745704467354,0.1111111111111111,0.1,0.0418410041841004,0.3821656050955414,0.425531914893617,0.4833333333333333,0.3157894736842105,0.3157894736842105,30.0,11.0,21.0,7.0,0.2258064516129032,0.0604395604395604,,5.0,,8.0,6.0,3.0,,,0.0387596899224806,,,,82.0,2.0,0.1117764471057884,0.75,7.0,9.0,4.0,0.1019108280254777,5.0,False,,3.0,2.0,6.0,2.0,3.0,15.0,13.0,0.0733333333333333,0.0232558139534883,,,,,,,,,2.0,,2.0,,,5.0
202962,1610612745,Greg Smith,Greg Smith,202962,HOU,5143.0,86,-3.0,176,172,62,65.0,26.0,348,13.0,19.0,2.0,3.0,,,,,,,,,,14.0,23.0,,,2.0,30.0,187,3.0,6.0,,,2.0,8.0,12.0,16.0,,,,,,,,,,,5.0,7.0,14.0,23.0,1.0,,,,4.0,2.0,7.0,17.0,4.0,,5.0,,3.0,2.0,1.0,,1.0,2.0,1.0,8.0,62,0.4285714285714285,0.75,,,,,0.6086956521739131,0.5,0.6086956521739131,0.5,0.6,0.5714285714285714,,14.146341463414636,,0.1428571428571428,0.1666666666666666,0.1518987341772152,0.1,0.2,0.2083333333333333,,0.5,0.8260869565217391,0.6842105263157895,0.8666666666666667,0.3846153846153846,,,,,,,,,,0.5,0.6666666666666666,,,,,0.8260869565217391,,0.5403652173913044,0.513,0.12,0.12,0.2666666666666666,2.430434782608696,,0.3522727272727273,8.0,8.0,4.0,8.0,9.0,16.0,,,3.0,6.0,9.0,1.0,,4.0,1.0,3.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.1276595744680851,0.0857142857142857,0.1097560975609756,0.1428571428571428,0.0769230769230769,0.1428571428571428,0.1739130434782608,0.8888888888888888,1.0,,0.5966285714285714,0.5333333333333333,1.0,,,,5.0,1.0,,4.0,,0.217391304347826,0.2105263157894736,0.0526315789473684,0.25,0.25,0.3333333333333333,1.0,,,1.0,,2.0,,0.3333333333333333,,,,,,,,,,,,,,12.0,3.0,0.1904761904761904,,1.0,,,0.25,,False,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,
2730,1610612745,Dwight Howard,Dwight Howard,2730,HOU,138625.0,2310,351.0,4586,4558,1518,1068.0,568.0,9144,356.0,519.0,99.0,141.0,3.0,2.0,4.0,1.0,2.0,,2.0,,2.0,452.0,760.0,2.0,6.0,338.0,1248.0,4818,125.0,195.0,1.0,4.0,193.0,446.0,466.0,438.0,6.0,1.0,,81.0,46.0,127.0,36.0,70.0,5.0,300.0,173.0,402.0,617.0,844.0,56.0,33.0,97.0,61.0,227.0,60.0,102.0,229.0,462.0,37.0,623.0,,220.0,125.0,65.0,3.0,57.0,126.0,82.0,442.0,1507,0.5154867256637168,0.6147757255936676,1.0,0.3333333333333333,0.25,0.4,0.5947368421052631,0.6410256410256411,0.5939947780678851,0.635678391959799,0.5909090909090909,0.6126373626373627,0.0078328981723237,24.400456794822997,0.4273127753303964,0.2490706319702602,0.2559171597633136,0.2510917030567685,0.260948905109489,0.2593220338983051,0.2541322314049586,0.2604166666666667,0.6507936507936508,0.6775456919060052,0.6859344894026975,0.7789934354485777,0.5898876404494382,0.0039164490861618,0.0052219321148825,0.5,0.5,1.0,0.0026109660574412,,,,0.7085427135678392,0.7021276595744681,0.0100502512562814,0.5,0.0100502512562814,,0.685378590078329,,0.528309934640523,0.5384103535353536,0.2335456475583864,0.235042735042735,0.3573717948717949,3.229868421052631,31.16666666666666,0.3310074138682948,89.0,132.0,238.0,99.0,154.0,267.0,10.0,6.0,74.0,146.0,227.0,23.0,36.0,29.0,1.0,18.0,0.6428571428571429,0.6483870967741936,0.6152073732718893,0.1226890756302521,0.103207810320781,0.1153644467750393,0.0773195876288659,0.1001855287569573,0.2226890756302521,0.3107049608355091,0.8516129032258064,0.6742424242424242,0.1348314606741573,0.5391761061946903,0.2139423076923076,95.0,1.0,,1.0,79.0,15.0,17.0,130.0,114.0,0.1039473684210526,0.1194605009633911,0.1113636363636363,0.0655021834061135,0.3991596638655462,0.4298642533936652,0.231578947368421,0.3333333333333333,0.3333333333333333,44.0,7.0,42.0,50.0,0.3620689655172414,0.0292887029288702,,,1.0,1.0,6.0,2.0,,1.0,,,,,146.0,43.0,0.1474820143884892,1.0,26.0,66.0,18.0,0.0714285714285714,,False,1.0,1.0,7.0,26.0,3.0,10.0,1.0,1.0,0.1123595505617977,0.0064516129032258,1.0,1.0,,,,,,3.0,11.0,,,,,26.0
203477,1610612745,Isaiah Canaan,Isaiah Canaan,203477,HOU,14590.0,243,-28.0,513,508,250,180.0,61.0,1021,9.0,21.0,4.0,9.0,6.0,6.0,16.0,1.0,4.0,12.0,37.0,7.0,19.0,12.0,31.0,18.0,53.0,19.0,97.0,575,4.0,11.0,8.0,23.0,12.0,44.0,8.0,16.0,42.0,36.0,12.0,13.0,9.0,22.0,6.0,9.0,4.0,53.0,5.0,10.0,16.0,23.0,8.0,6.0,12.0,6.0,21.0,14.0,12.0,25.0,18.0,,27.0,,11.0,3.0,2.0,,1.0,4.0,2.0,44.0,250,0.3333333333333333,0.3636363636363636,0.7777777777777778,0.3396226415094339,0.3478260869565217,0.3461538461538461,0.3870967741935484,0.3636363636363636,0.4642857142857143,0.4705882352941176,0.5,0.5238095238095238,0.6309523809523809,20.344827586206897,0.5714285714285714,0.0657894736842105,0.0588235294117647,0.0632911392405063,0.0666666666666666,0.0677966101694915,0.0862068965517241,,0.5,0.25,0.4285714285714285,0.5294117647058824,0.3333333333333333,0.0714285714285714,0.1904761904761904,0.375,0.375,1.0,0.4404761904761904,0.3243243243243243,0.3243243243243243,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.1176470588235294,0.25,0.5588235294117647,0.3684210526315789,0.8809523809523809,0.3333333333333333,0.5186096385542169,0.506610294117647,0.1170212765957446,0.2682926829268293,0.4536082474226804,6.438709677419354,25.54905660377358,0.4873294346978557,3.0,5.0,4.0,4.0,7.0,11.0,3.0,,3.0,4.0,7.0,2.0,6.0,,3.0,2.0,0.5714285714285714,0.6111111111111112,0.6111111111111112,0.0333333333333333,0.0285714285714285,0.0311111111111111,0.0526315789473684,0.025,0.0625,0.0476190476190476,0.5555555555555556,0.6,,0.4752357142857142,0.1134020618556701,1.0,2.0,12.0,1.0,6.0,2.0,6.0,9.0,3.0,0.1935483870967742,0.1904761904761904,0.088235294117647,0.0444444444444444,0.25,0.3333333333333333,,0.3333333333333333,0.4,1.0,,1.0,3.0,0.0454545454545454,,,1.0,1.0,2.0,,1.0,,0.5,0.1111111111111111,,,,2.0,,,0.5,3.0,,,0.25,1.0,False,1.0,1.0,,1.0,,2.0,1.0,1.0,0.04,0.1111111111111111,1.0,1.0,,,,,,,,,,0.1666666666666666,,
202706,1610612745,Jordan Hamilton,Jordan Hamilton,202706,HOU,20966.0,349,-4.0,714,714,264,232.0,98.0,1428,12.0,22.0,4.0,7.0,9.0,11.0,22.0,4.0,8.0,14.0,47.0,1.0,12.0,23.0,53.0,25.0,69.0,17.0,138.0,742,7.0,16.0,5.0,20.0,7.0,36.0,30.0,16.0,69.0,47.0,14.0,12.0,6.0,18.0,4.0,8.0,2.0,42.0,13.0,37.0,52.0,61.0,13.0,10.0,9.0,5.0,19.0,7.0,19.0,36.0,13.0,,20.0,,9.0,7.0,5.0,,2.0,7.0,3.0,36.0,263,0.6521739130434783,0.6521739130434783,0.92,0.3623188405797101,0.25,0.3623188405797101,0.4339622641509434,0.4375,0.4959016393442623,0.4027777777777778,0.5227272727272727,0.45,0.5655737704918032,18.325242718446603,0.4736842105263157,0.1434108527131783,0.1171171171171171,0.1355013550135501,0.1428571428571428,0.2117647058823529,0.141025641025641,0.0606060606060606,0.4285714285714285,0.180327868852459,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.0737704918032786,0.180327868852459,0.5,0.5,0.9090909090909092,0.3852459016393442,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.1944444444444444,0.5714285714285714,0.2222222222222222,0.5,0.3333333333333333,0.0833333333333333,0.7459016393442623,0.2978723404255319,0.5099132231404959,0.4770842857142858,0.0687022900763358,0.1451612903225806,0.2608695652173913,7.458490566037735,25.082608695652176,0.3697478991596639,2.0,3.0,22.0,3.0,5.0,11.0,2.0,2.0,6.0,3.0,9.0,3.0,4.0,2.0,,5.0,0.6,0.4090909090909091,0.4583333333333333,0.0161290322580645,0.0413793103448275,0.0271903323262839,0.027027027027027,0.0530973451327433,0.0786516853932584,0.180327868852459,0.2727272727272727,0.6666666666666666,0.5,0.4849666666666666,0.0797101449275362,10.0,1.0,6.0,,1.0,2.0,2.0,10.0,1.0,0.0188679245283018,0.0454545454545454,0.0344827586206896,0.0285714285714285,0.4545454545454545,0.4545454545454545,0.7,0.1111111111111111,0.1111111111111111,,,2.0,1.0,0.1176470588235294,,1.0,2.0,1.0,6.0,,,,0.1666666666666666,0.1818181818181818,0.5,1.0,,,1.0,,1.0,,2.0,1.0,,,False,,4.0,3.0,1.0,,2.0,,,,0.3636363636363636,,,,,,,,,,,,,,
203496,1610612745,Robert Covington,Robert Covington,203496,HOU,1944.0,32,17.0,62,64,14,20.0,9.0,126,,,,,1.0,2.0,4.0,2.0,3.0,2.0,7.0,,1.0,2.0,3.0,4.0,11.0,,16.0,58,,,2.0,4.0,,6.0,4.0,,12.0,7.0,2.0,,,,,,,,,2.0,2.0,4.0,2.0,2.0,,,1.0,,2.0,3.0,1.0,,,,,,,,,,,6.0,14,1.0,1.0,1.0,0.3636363636363636,0.5,0.3636363636363636,0.6666666666666666,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.7857142857142857,21.126760563380284,,0.1,,0.0571428571428571,0.1428571428571428,,,,,,,,,0.0714285714285714,0.2857142857142857,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.75,0.6666666666666666,0.25,,0.7857142857142857,0.2857142857142857,0.5230892857142858,0.551025,,,0.375,11.366666666666667,24.372727272727275,0.2258064516129032,,,2.0,,,3.0,,,1.0,1.0,2.0,,,,,,,0.75,0.75,0.0769230769230769,0.0555555555555555,0.064516129032258,,0.0666666666666666,0.1111111111111111,0.1428571428571428,,,,0.64215,0.1875,1.0,1.0,,,,,,1.0,,,,0.1428571428571428,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,0.5,,,,,,,,1.0,,,,,,False,1.0,2.0,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,,,,,
203584,1610612745,Troy Daniels,Troy Daniels,203584,HOU,4488.0,75,28.0,145,144,58,35.0,20.0,289,,,,,1.0,1.0,4.0,,2.0,11.0,21.0,4.0,9.0,3.0,6.0,12.0,25.0,,42.0,157,2.0,3.0,4.0,11.0,,16.0,2.0,4.0,27.0,21.0,11.0,2.0,3.0,5.0,1.0,,1.0,13.0,2.0,2.0,4.0,4.0,,,1.0,,3.0,1.0,3.0,6.0,2.0,,,,,,,,,,,16.0,56,0.3333333333333333,0.3333333333333333,0.75,0.48,0.3636363636363636,0.48,0.5,0.6666666666666666,0.6774193548387096,0.5714285714285714,0.6774193548387096,0.5714285714285714,0.8064516129032258,20.118343195266277,0.3333333333333333,0.0444444444444444,0.1,0.0615384615384615,,0.1,0.1428571428571428,,,,,,,0.032258064516129,0.1290322580645161,0.25,0.25,1.0,0.6774193548387096,0.5238095238095238,0.55,0.7272727272727273,,,0.1428571428571428,,0.6428571428571429,0.4444444444444444,0.8064516129032258,0.5238095238095238,0.5155887096774193,0.5226035714285714,,,0.3809523809523809,10.1,25.268,0.4,,,5.0,,,3.0,2.0,1.0,,,,,1.0,2.0,1.0,,,1.5,1.5,,,,,,0.0454545454545454,0.1612903225806451,,,,,0.0714285714285714,3.0,,9.0,,,,2.0,2.0,,,,,,0.6,0.6,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,False,,,,,,,,,,,,,,1.0,,0.04,0.0476190476190476,,,,,,,
2694,1610612745,Josh Powell,Josh Powell,2694,HOU,1162.0,19,-7.0,37,38,3,,3.0,75,,1.0,,,5.0,,,,,,,,,2.0,6.0,,,,4.0,40,,,,,,,4.0,,,,,,,,,,,,2.0,3.0,5.0,5.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,3,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,17.073170731707318,,0.25,0.4,0.2941176470588235,0.6,,0.3333333333333333,0.5,1.0,0.1666666666666666,,,,0.8333333333333334,,,,,,,,,,,,,,,0.1666666666666666,,0.3828833333333333,,,,,15.55,,0.081081081081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,,0.3333333333333333,1.0,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,0.2,,1.0
1737,1610612741,Nazr Mohammed,Nazr Mohammed,1737,CHI,64.0,1,-5.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
200758,1610612741,Ronnie Brewer,Ronnie Brewer,200758,CHI,126.0,2,-5.0,5,5,5,3.0,,10,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
200811,1610612741,Lou Amundson,Lou Amundson,200811,CHI,64.0,1,-5.0,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,126.0,2,-5.0,5,5,5,3.0,,10,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4098,0.4098,,,1.0,11.3,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
