EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceCorner3FGM,BlockingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,on,HeaveMakes,Blocked3s,BlockedArc3,BlockedCorner3
201189,1610612758,Aaron Gray,Aaron Gray,201189,SAC,11134.0,186,-78,374,378,106,157,49.0,752,3.0,13.0,3.0,9.0,7.0,16.0,12.0,32,7.0,31.0,426,4.0,11.0,6.0,14.0,2.0,5.0,5.0,9.0,16.0,8.0,6.0,7.0,9.0,,9.0,,6.0,18.0,3.0,12.0,11.0,30.0,1.0,42.0,15.0,57.0,3.0,6.0,3.0,3.0,5.0,2.0,4.0,10.0,15.0,5.0,15,33,3.0,7.0,3.0,,10.0,3.0,2.0,9.0,106,1.0,2.0,0.6666666666666666,0.8888888888888888,0.375,0.3636363636363636,0.4,0.3636363636363636,0.3636363636363636,0.4,0.4078947368421052,0.5,0.5625,0.21875,0.2307692307692307,12.268518518518515,0.3333333333333333,0.0714285714285714,0.2419354838709677,0.0851063829787234,0.2558139534883721,0.0612244897959183,0.2455089820359281,0.0789473684210526,0.1470588235294117,0.0638297872340425,0.0666666666666666,0.024390243902439,0.3225806451612903,0.3333333333333333,0.15,0.2222222222222222,0.2142857142857142,0.3939393939393939,0.2307692307692307,0.3,,0.4848484848484848,0.4375,0.5833333333333334,0.8571428571428571,0.8181818181818182,0.3333333333333333,0.4242424242424242,0.4304424242424243,0.4703222222222222,0.42988,0.0833333333333333,0.0857142857142857,0.4516129032258064,0.2903225806451613,6.484374999999999,0.2834224598930481,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,,6.0,,5.0,3.0,2.0,5.0,3.0,1.0,0.25,0.4285714285714285,0.6,0.0909090909090909,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.0303030303030303,,0.25,,,,,0.0303030303030303,,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,1.0,False,,,,
203492,1610612758,Ray McCallum,Ray McCallum,203492,SAC,53184.0,886,-88,1710,1721,635,527,237.0,3431,45.0,83.0,9.0,15.0,13.0,46.0,89.0,238,32.0,276.0,1892,15.0,34.0,2.0,56.0,40.0,97.0,18.0,116.0,66.0,112.0,8.0,22.0,94.0,26.0,120.0,20.0,40.0,266.0,6.0,11.0,24.0,35.0,,59.0,18.0,77.0,3.0,22.0,10.0,12.0,22.0,6.0,16.0,16.0,38.0,9.0,33,66,1.0,42.0,2.0,,43.0,12.0,9.0,115.0,630,12.0,8.0,0.3707865168539326,0.388235294117647,0.3739495798319328,0.4411764705882353,0.4123711340206185,0.4121621621621621,0.5869565217391305,0.4117647058823529,0.4363057324840764,0.5957446808510638,0.4461538461538462,0.0924369747899159,0.1927710843373494,17.77777777777778,0.5789473684210527,,0.0665399239543726,0.0176565008025682,0.096,0.0327868852459016,0.0760309278350515,0.021091811414392,0.0303030303030303,0.0142857142857142,0.0120967741935483,0.0425531914893617,0.0785714285714285,0.0631578947368421,0.0612244897959183,0.095,0.0192307692307692,0.2804054054054054,0.5421686746987951,0.6716417910447762,0.4,0.1554054054054054,0.2826086956521739,0.3170731707317073,0.2307692307692307,0.3260869565217391,0.6,0.4763513513513513,0.4650474576271185,0.5024027027027028,0.4580563559322034,0.0426229508196721,0.048780487804878,0.2028985507246377,0.4202898550724637,10.93571428571429,0.3713450292397661,23.0,38.0,31.0,109.0,13.0,41.0,4.0,6.0,1.0,2.0,3.0,3.0,,1.0,4.0,9.0,4.0,5.0,9.0,4.0,,0.108695652173913,0.1,0.4444444444444444,0.3682432432432432,0.2844036697247706,0.287037037037037,0.3870967741935484,0.3333333333333333,0.3193277310924369,0.6052631578947368,9.0,23.0,4.0,1.0,5.0,13.0,35.0,5.0,8.0,5.0,17.0,22.0,58.0,8.0,12.0,6.0,22.0,60.0,6.0,35.0,13.0,6.0,,2.0,1.0,0.9090909090909092,0.3793103448275862,0.6666666666666666,0.2727272727272727,0.3793103448275862,0.1959459459459459,0.0091743119266055,,0.0777027027027027,0.391304347826087,0.391304347826087,1.0,0.1182432432432432,0.3714285714285714,0.3714285714285714,0.8461538461538461,0.0869565217391304,0.1739130434782608,0.625,0.8,0.042016806722689,0.2,0.1428571428571428,0.2941176470588235,0.3714285714285714,0.0169491525423728,24.755172413793098,3.0,4.0,0.75,1.0,,,,,,,,,1.0,0.0131578947368421,,,,False,,,,
203112,1610612758,Quincy Acy,Quincy Acy,203112,SAC,37469.0,624,-76,1211,1222,438,438,174.0,2433,32.0,52.0,10.0,21.0,6.0,18.0,46.0,91,25.0,123.0,1343,12.0,24.0,8.0,32.0,8.0,25.0,9.0,28.0,62.0,30.0,18.0,7.0,15.0,5.0,20.0,4.0,7.0,45.0,19.0,37.0,32.0,51.0,17.0,100.0,58.0,158.0,2.0,17.0,7.0,10.0,12.0,2.0,7.0,12.0,24.0,4.0,49,86,10.0,40.0,4.0,2.0,38.0,19.0,2.0,28.0,436,6.0,2.0,0.6739130434782609,0.8378378378378378,0.5054945054945055,0.5,0.32,0.4851485148514851,0.5,0.3275862068965517,0.5211864406779662,0.5517241379310345,0.4,0.0769230769230769,0.0961538461538461,10.056657223796035,0.5,0.265625,0.1408839779005525,0.0824053452115812,0.1807909604519774,0.1275167785234899,0.1539888682745825,0.0936454849498327,0.1111111111111111,0.0666666666666666,0.0751445086705202,0.15,0.1122448979591836,0.125,0.1764705882352941,0.1875,0.0444444444444444,0.5148514851485149,0.6153846153846154,0.6808510638297872,0.625,0.1782178217821782,0.3333333333333333,0.375,0.6666666666666666,0.875,0.4761904761904761,0.6138613861386139,0.4903930693069306,0.5574636363636363,0.4515465517241379,0.1637931034482758,0.1792452830188679,0.2601626016260163,0.2276422764227642,6.523076923076923,0.3616845582163501,7.0,14.0,8.0,21.0,2.0,6.0,1.0,5.0,,2.0,3.0,1.0,1.0,4.0,4.0,19.0,13.0,4.0,19.0,11.0,,0.1111111111111111,0.1515151515151515,0.5789473684210527,0.2079207920792079,0.3809523809523809,0.3809523809523809,0.875,0.1,0.4827586206896552,0.5,2.0,8.0,,1.0,3.0,,2.0,,,,1.0,2.0,10.0,,,1.0,4.0,6.0,,2.0,,1.0,,,,1.0,0.2,,0.25,0.2,0.099009900990099,,0.0344827586206896,0.0792079207920792,0.25,0.25,1.0,0.0198019801980198,,,,,,,,0.1034482758620689,0.3333333333333333,0.0344827586206896,,,,23.51,,1.0,,,,,6.0,,,,,2.0,2.0,0.0408163265306122,6.0,,1.0,False,,,,
2501,1610612758,Reggie Evans,Reggie Evans,2501,SAC,29982.0,500,-22,965,964,346,218,144.0,1929,39.0,60.0,14.0,27.0,9.0,27.0,48.0,91,37.0,133.0,1053,17.0,32.0,14.0,48.0,15.0,27.0,19.0,49.0,52.0,44.0,22.0,13.0,9.0,7.0,16.0,5.0,6.0,39.0,12.0,48.0,29.0,82.0,12.0,123.0,62.0,185.0,2.0,24.0,12.0,12.0,9.0,2.0,6.0,21.0,30.0,13.0,28,65,9.0,49.0,12.0,,65.0,18.0,15.0,49.0,346,8.0,13.0,0.5416666666666666,0.7027027027027027,0.5274725274725275,0.53125,0.5555555555555556,0.5274725274725275,0.53125,0.5555555555555556,0.540650406504065,0.5333333333333333,0.5444444444444444,0.1428571428571428,0.1333333333333333,13.551815766164747,0.3,0.4137931034482758,0.2594936708860759,0.1367521367521367,0.2457627118644068,0.1318681318681318,0.2557603686635945,0.1357466063348416,0.1794871794871795,0.1363636363636363,0.0967741935483871,0.1052631578947368,0.2560975609756097,0.2718446601941747,0.2519083969465648,0.2222222222222222,0.0689655172413793,0.6593406593406593,0.65,0.75,0.5128205128205128,0.2967032967032967,0.3333333333333333,0.391304347826087,0.6666666666666666,0.84375,0.5185185185185185,0.6593406593406593,0.485934065934066,0.540825,0.4913037037037037,0.1666666666666666,0.1666666666666666,0.3609022556390977,0.3684210526315789,3.735164835164836,0.3585492227979274,12.0,18.0,,4.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,,,7.0,1.0,1.0,1.0,,1.0,1.0,,0.1481481481481481,0.3214285714285714,1.0,0.0439560439560439,,,,0.1428571428571428,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.25,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,0.0425531914893617,,1.0,5.0,False,,,,
203099,1610612758,Jared Cunningham,Jared Cunningham,203099,SAC,3490.0,58,1,114,118,30,31,11.0,232,2.0,5.0,,,2.0,4.0,4.0,13,13.0,24.0,121,1.0,1.0,,2.0,2.0,5.0,6.0,10.0,2.0,6.0,,3.0,4.0,1.0,5.0,,1.0,11.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,3.0,,3.0,,,,,,,4,13,1.0,12.0,,2.0,14.0,5.0,2.0,10.0,30,3.0,2.0,0.25,0.25,0.3076923076923077,1.0,0.4,0.2894736842105263,1.0,0.25,0.4615384615384615,1.0,0.4545454545454545,0.2307692307692307,0.2,19.548872180451127,,,0.0833333333333333,0.0222222222222222,0.0434782608695652,,0.0677966101694915,0.0181818181818181,,,0.0833333333333333,,,,0.1666666666666666,,,0.2631578947368421,0.4,0.5,0.5,0.2105263157894736,0.5,0.6666666666666666,,,,0.5789473684210527,0.4990861111111112,0.437,0.5218714285714285,0.2083333333333333,0.2777777777777778,0.0833333333333333,0.4166666666666667,8.930769230769231,0.2631578947368421,2.0,2.0,,4.0,,3.0,,,,,,2.0,,,,,,,,,,0.25,0.25,,0.2105263157894736,,,,,0.25,1.0,,1.0,,,1.0,1.0,5.0,,,,2.0,1.0,6.0,,,,3.0,3.0,,4.0,1.0,1.0,,,,1.0,0.1666666666666666,,,0.2,0.3157894736842105,0.25,,0.0526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,,,,,0.125,,0.25,,0.25,,27.700000000000003,,1.0,,,1.0,,1.0,,,,,,,,,,,False,,,,
203111,1610612758,Orlando Johnson,Orlando Johnson,203111,SAC,3007.0,50,-17,95,96,37,30,16.0,191,1.0,4.0,1.0,1.0,,3.0,2.0,11,2.0,9.0,109,1.0,2.0,,2.0,,4.0,1.0,4.0,,4.0,2.0,2.0,2.0,2.0,4.0,2.0,,10.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,,1.0,,1.0,1.0,,2,3,,3.0,,,4.0,2.0,,4.0,37,1.0,,,,0.1818181818181818,0.5,,0.2058823529411764,0.3333333333333333,0.2142857142857142,0.2368421052631578,0.3333333333333333,0.25,0.1818181818181818,0.5,17.857142857142854,,,0.0357142857142857,0.0526315789473684,0.0909090909090909,,0.0512820512820512,0.0384615384615384,,0.0833333333333333,0.0666666666666666,,,,0.0666666666666666,0.1111111111111111,0.0909090909090909,0.2352941176470588,0.25,0.5,,0.1764705882352941,,,,0.3333333333333333,1.0,0.5882352941176471,0.4202617647058824,0.4269,0.402,0.1052631578947368,0.1538461538461538,0.2222222222222222,0.4444444444444444,9.654545454545454,0.3894736842105263,,1.0,1.0,4.0,2.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,0.2352941176470588,0.25,0.25,,,0.1428571428571428,,,1.0,,,,1.0,5.0,,1.0,1.0,3.0,1.0,6.0,,1.0,1.0,3.0,3.0,,5.0,1.0,,,,,1.0,0.1666666666666666,,0.3333333333333333,0.1666666666666666,0.3529411764705882,,,0.0588235294117647,,,,0.2941176470588235,0.2,0.2,1.0,,0.3333333333333333,,,,,0.4285714285714285,0.3333333333333333,0.2,,24.816666666666663,,,,,,,,,,,,1.0,,,,,,False,,,,
203091,1610612758,Royce White,Royce White,203091,SAC,534.0,9,-6,17,18,1,11,,35,,,,,,,,1,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,1,,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3865,,,,,,,14.1,0.0588235294117647,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
202380,1610612758,Hamady Ndiaye,Hamady Ndiaye,202380,SAC,1393.0,23,6,46,47,22,24,6.0,93,,2.0,,1.0,,,,2,,,48,,1.0,,,,2.0,,,,,,2.0,,1.0,1.0,,,3.0,,1.0,,4.0,,4.0,1.0,5.0,,,,,,,,1.0,1.0,,1,3,,1.0,1.0,,,,,,22,,,,,,,,,,,,,,1.0,1.0,5.555555555555555,,,0.2666666666666666,0.0625,,,0.1818181818181818,0.0416666666666666,0.1428571428571428,,,,0.3333333333333333,0.4,0.1428571428571428,,,1.0,,,,,,,,1.0,,1.0,0.4448,0.5024,0.4448,,,,,2.75,0.4782608695652174,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
101114,1610612751,Deron Williams,Deron Williams,101114,BKN,15563.0,259,22,498,508,152,197,45.0,1006,12.0,19.0,,2.0,4.0,12.0,20.0,46,27.0,94.0,507,,3.0,7.0,10.0,8.0,13.0,15.0,34.0,14.0,26.0,,4.0,26.0,24.0,50.0,18.0,21.0,124.0,2.0,1.0,7.0,8.0,,15.0,3.0,18.0,1.0,13.0,10.0,3.0,13.0,2.0,8.0,5.0,18.0,5.0,10,17,,27.0,1.0,4.0,32.0,14.0,2.0,34.0,152,3.0,2.0,0.35,0.35,0.43478260869565216,,0.6153846153846154,0.44666666666666666,0.25,0.41304347826086957,0.5224719101123596,0.5555555555555556,0.5483870967741935,0.08695652173913043,0.15789473684210525,19.48998178506375,0.7222222222222222,,0.05755395683453238,0.008771929824561403,0.0958904109589041,0.018691588785046728,0.07075471698113207,0.013574660633484163,,,0.025,0.012048192771084338,0.018867924528301886,0.07692307692307693,0.0851063829787234,0.07142857142857142,0.025,0.25333333333333335,0.631578947368421,0.75,0.5,0.16,0.3333333333333333,0.36363636363636365,,0.3333333333333333,,0.64,0.49125733333333327,0.47477500000000006,0.461845652173913,0.1724137931034483,0.2413793103448276,0.10638297872340426,0.3617021276595745,8.81304347826087,0.30522088353413657,5.0,6.0,4.0,15.0,,5.0,2.0,5.0,,,2.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,,0.08333333333333333,0.17647058823529413,1.0,0.2,0.26666666666666666,0.26666666666666666,0.25,,0.2608695652173913,0.8333333333333334,1.0,4.0,,,1.0,8.0,25.0,1.0,3.0,1.0,9.0,9.0,29.0,1.0,3.0,1.0,10.0,18.0,9.0,25.0,8.0,6.0,,1.0,1.0,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.1,0.3103448275862069,0.38666666666666666,,0.041666666666666664,0.05333333333333334,0.25,0.25,1.0,0.3333333333333333,0.32,0.32,0.625,,0.5,0.3333333333333333,1.0,0.043478260869565216,,0.391304347826087,0.1111111111111111,0.32,0.034482758620689655,25.26551724137931,,1.0,,,,,,1.0,,,,,,,,,,True,,,,
101154,1610612751,Andray Blatche,Andray Blatche,101154,BKN,20719.0,345,4,652,662,176,187,62.0,1314,40.0,54.0,6.0,12.0,3.0,21.0,59.0,115,38.0,171.0,710,7.0,14.0,9.0,23.0,13.0,26.0,11.0,46.0,68.0,50.0,8.0,11.0,15.0,13.0,28.0,10.0,12.0,69.0,6.0,14.0,13.0,43.0,5.0,61.0,20.0,81.0,2.0,16.0,8.0,8.0,12.0,3.0,4.0,13.0,25.0,5.0,22,37,3.0,47.0,3.0,3.0,52.0,28.0,3.0,44.0,175,4.0,2.0,0.576271186440678,0.6181818181818182,0.5130434782608696,0.5,0.5,0.532,0.5,0.5303030303030303,0.5856164383561644,0.6052631578947368,0.6052631578947368,0.09565217391304348,0.16666666666666666,23.68421052631579,0.48,0.2777777777777778,0.23243243243243245,0.07865168539325842,0.12871287128712872,0.05555555555555555,0.1958041958041958,0.06993006993006994,0.11290322580645161,0.09433962264150944,0.031746031746031744,0.05747126436781609,0.20270270270270271,0.28846153846153844,0.22033898305084745,0.136986301369863,0.04,0.432,0.7407407407407407,0.8888888888888888,0.6,0.168,0.14285714285714285,0.15789473684210525,,0.8571428571428571,0.5,0.512,0.4900264,0.54042,0.478059090909091,0.1958041958041958,0.21052631578947367,0.13450292397660818,0.26900584795321636,8.66608695652174,0.26993865030674846,9.0,10.0,16.0,40.0,3.0,,2.0,8.0,,5.0,3.0,,,1.0,10.0,6.0,6.0,,6.0,4.0,,0.09523809523809523,0.10714285714285714,0.6666666666666666,0.32,0.4,0.4,0.625,0.3333333333333333,0.30303030303030304,0.9,1.0,3.0,,1.0,2.0,4.0,7.0,,,2.0,5.0,5.0,10.0,,,3.0,7.0,12.0,3.0,7.0,4.0,3.0,,,,0.8,0.5,,0.42857142857142855,0.5,0.08,,0.047619047619047616,0.024,0.3333333333333333,0.3333333333333333,1.0,0.056,0.5714285714285714,0.5714285714285714,0.75,,,,,0.06060606060606061,0.5,0.15151515151515152,0.4,0.5714285714285714,,24.390000000000004,,2.0,,,,,1.0,,,,,,,,,2.0,,True,,,,
101187,1610612751,Alan Anderson,Alan Anderson,101187,BKN,13510.0,225,9,420,428,75,78,33.0,848,13.0,14.0,,,4.0,12.0,19.0,35,7.0,63.0,471,2.0,3.0,,4.0,3.0,8.0,,6.0,8.0,30.0,2.0,1.0,2.0,8.0,10.0,5.0,1.0,28.0,3.0,1.0,6.0,9.0,2.0,17.0,6.0,23.0,,3.0,,3.0,4.0,1.0,4.0,2.0,6.0,,14,20,,20.0,1.0,3.0,12.0,5.0,,6.0,74,1.0,,0.21052631578947367,0.2222222222222222,0.5428571428571428,0.6666666666666666,0.375,0.5185185185185185,0.6666666666666666,0.3,0.5338983050847458,0.6666666666666666,0.3,0.02857142857142857,0.07142857142857142,14.254385964912283,0.6666666666666666,0.09523809523809523,0.08035714285714286,0.009259259259259259,0.09375,0.05,0.08522727272727272,0.023809523809523808,,,0.025,0.061224489795918366,0.0851063829787234,0.03333333333333333,0.11428571428571428,0.06818181818181818,,0.25925925925925924,0.9285714285714286,1.0,0.3076923076923077,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,0.6111111111111112,0.5241731481481481,0.352,0.44107499999999994,0.1016949152542373,0.1282051282051282,0.06349206349206349,0.09523809523809523,8.462857142857143,0.17857142857142858,1.0,1.0,2.0,9.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,0.15,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,,,0.1,1.0,1.0,6.0,,,,5.0,13.0,,,,2.0,6.0,19.0,,,,2.0,15.0,3.0,13.0,5.0,3.0,,,1.0,0.8333333333333334,0.3157894736842105,,,0.3157894736842105,0.35185185185185186,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.8,,,,,,,0.2,,0.38461538461538464,0.05,24.415789473684214,,,,,,,1.0,,,,,,2.0,0.10526315789473684,,,,True,,,,
1718,1610612751,Paul Pierce,Paul Pierce,1718,BKN,9467.0,158,18,298,303,108,124,25.0,601,7.0,10.0,1.0,1.0,3.0,6.0,13.0,20,11.0,64.0,301,1.0,1.0,,5.0,4.0,4.0,1.0,21.0,10.0,16.0,,2.0,7.0,9.0,16.0,6.0,3.0,41.0,,1.0,7.0,13.0,,20.0,1.0,21.0,,7.0,4.0,3.0,9.0,,5.0,4.0,13.0,6.0,9,18,1.0,13.0,2.0,1.0,17.0,8.0,1.0,21.0,107,2.0,1.0,0.38461538461538464,0.38461538461538464,0.65,1.0,1.0,0.6463414634146342,1.25,0.9090909090909091,0.6530612244897959,1.25,0.8076923076923077,0.1,0.2,19.076923076923077,0.6923076923076923,,0.16049382716049382,0.014705882352941176,0.14285714285714285,,0.15384615384615385,0.007936507936507936,,0.038461538461538464,,,0.09375,0.14285714285714285,0.25,0.16216216216216217,,0.24390243902439024,0.7,0.875,0.42857142857142855,0.14634146341463414,0.5,0.5,,0.5,1.0,0.7560975609756098,0.516059756097561,0.688,0.5730772727272727,0.16666666666666666,0.2962962962962963,0.078125,0.328125,7.6450000000000005,0.3624161073825503,4.0,4.0,3.0,4.0,2.0,2.0,1.0,4.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,0.08333333333333333,1.0,0.0975609756097561,0.75,0.75,0.6666666666666666,,0.36363636363636365,1.0,2.0,2.0,,,,7.0,19.0,1.0,1.0,4.0,7.0,9.0,21.0,1.0,1.0,4.0,7.0,24.0,3.0,19.0,7.0,3.0,,,,0.8888888888888888,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.5121951219512195,,,0.04878048780487805,1.0,1.0,1.0,0.4634146341463415,0.3684210526315789,0.3684210526315789,0.8571428571428571,,0.5,1.0,1.0,,,0.6363636363636364,0.5714285714285714,0.3684210526315789,,25.38095238095238,,1.0,,,,,,,,,,,,,1.0,,,True,,,,
