EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,BlockingFouls,Offensive Fouls,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,FTOffRebounds,OffFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,Loose Ball Fouls,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,on,SecondChanceArc3FGM,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3Accuracy,HeaveAttempts,HeaveMakes,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,1400.0,23.0,16.0,47,47.0,43.0,14.0,8.0,94,2.0,2.0,,,2.0,2.0,,4.0,3.0,5.0,3.0,9.0,3.0,5.0,15.0,35.0,,,3.0,3.0,8.0,12.0,,6.0,6.0,5.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,4.0,2.0,2.0,,,,,,,12.0,43.0,,,0.6666666666666666,0.6,0.6,0.3333333333333333,,0.375,0.5357142857142857,1.5,0.5454545454545454,0.5357142857142857,1.5,0.5454545454545454,0.35714285714285715,27.27272727272727,0.10526315789473684,0.10714285714285714,0.16666666666666666,0.1111111111111111,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,0.18181818181818182,1.0,0.5,0.6,0.4723821428571429,,0.4796409090909091,0.2,0.8,10.61111111111111,25.339999999999996,0.9148936170212766,1.0,3.0,3.0,,3.0,,2.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0.2222222222222222,0.25,,,0.1111111111111111,,0.045454545454545456,,,,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.5,0.2727272727272727,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,0.08333333333333333,,0.3333333333333333,,,,2.0,2.0,,,0.6666666666666666,,,,0.6666666666666666,1.0,1.0,,,,,,True,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,
203104,1610612741,Marquis Teague,Marquis Teague,203104,CHI,729.0,12.0,5.0,25,24.0,4.0,7.0,4.0,49,,2.0,,,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,19.0,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,3.0,3.0,,3.0,,,,,,,,4.0,,,1.0,1.0,1.0,,,,0.5,,,0.5,,,0.3333333333333333,13.793103448275863,0.2727272727272727,0.25,0.6666666666666666,0.16666666666666666,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5353666666666667,,,,,2.35,25.4,0.16,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203129,1610612741,Tornike Shengelia,Tornike Shengelia,203129,CHI,818.0,14.0,-7.0,29,29.0,24.0,15.0,3.0,58,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,3.0,,,2.0,28.0,,,,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,,,,,,2.0,24.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,12.5,0.25,0.2222222222222222,,0.5,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.5,0.6666666666666666,,0.6172333333333334,,0.7238,,1.0,3.1333333333333333,,0.8275862068965517,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
2736,1610612741,Luol Deng,Luol Deng,2736,CHI,6490.0,108.0,-16.0,207,209.0,60.0,54.0,26.0,416,7.0,13.0,,2.0,1.0,6.0,4.0,9.0,2.0,4.0,15.0,37.0,2.0,5.0,48.0,210.0,1.0,4.0,6.0,3.0,11.0,15.0,16.0,14.0,6.0,4.0,2.0,4.0,1.0,5.0,,2.0,2.0,11.0,6.0,11.0,18.0,4.0,6.0,12.0,,,,,,15.0,60.0,0.5333333333333333,0.5333333333333333,1.0,0.4,0.4,0.40540540540540543,0.25,0.2727272727272727,0.42857142857142855,0.25,0.375,0.48,0.42857142857142855,0.46875,0.11904761904761904,24.25531914893617,0.08108108108108109,0.1111111111111111,,0.15151515151515152,,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.21428571428571427,0.4444444444444444,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.5,,,0.5,0.16666666666666666,0.42857142857142855,0.5,0.48411309523809515,0.5345333333333333,0.5148208333333334,0.125,0.3125,9.772972972972973,24.160000000000004,0.2898550724637681,4.0,15.0,1.0,12.0,1.0,6.0,1.0,2.0,5.0,,7.0,4.0,1.0,4.0,3.0,2.0,7.0,3.0,,,,17.0,,2.0,,2.0,0.02702702702702703,0.1111111111111111,0.5714285714285714,,0.2,0.1,0.06481481481481481,0.11764705882352941,,0.058823529411764705,0.21052631578947367,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.08333333333333333,,1.0,,1.0,,,0.16666666666666666,0.023809523809523808,,,,,,,,4.0,,2.0,1.0,,1.0,,,,,,,,,,,0.14583333333333334,,,,5.0,3.0,,1.0,7.0,0.056818181818181816,0.09375,0.06060606060606061,0.16279069767441862,,,1.0,1.0,,,1.0,0.25,,,1.0,,,3.0,3.0,,,0.125,True,,,,,,,,,,,,,,,,,
2430,1610612741,Carlos Boozer,Carlos Boozer,2430,CHI,37979.0,633.0,-109.0,1220,1244.0,490.0,495.0,146.0,2464,60.0,94.0,14.0,21.0,22.0,37.0,17.0,69.0,,2.0,120.0,291.0,,2.0,285.0,1335.0,18.0,36.0,42.0,37.0,99.0,92.0,166.0,74.0,,2.0,,27.0,14.0,41.0,11.0,19.0,7.0,96.0,115.0,164.0,198.0,28.0,65.0,41.0,8.0,6.0,8.0,5.0,2.0,92.0,490.0,0.6916666666666667,0.7685185185185185,,,,0.41237113402061853,0.5,0.37373737373737376,0.40955631399317405,0.5,0.36633663366336633,0.4453125,0.525,0.4107142857142857,0.006825938566552901,26.346015793251976,0.2725118483412322,0.26750448833034113,0.24107142857142858,0.2702702702702703,0.625,0.32081911262798635,0.6382978723404256,0.7058823529411765,0.6333333333333333,0.2354948805460751,0.2463768115942029,0.30357142857142855,0.5294117647058824,0.006825938566552901,,,,0.5833333333333334,0.6666666666666666,0.07142857142857142,0.36633663366336633,0.5945945945945946,0.32764505119453924,,0.45923071672354954,0.5027535714285715,0.4599415841584158,0.14736842105263157,0.32280701754385965,10.059106529209624,25.25,0.4016393442622951,43.0,128.0,2.0,45.0,2.0,18.0,23.0,8.0,34.0,15.0,34.0,19.0,5.0,21.0,26.0,6.0,47.0,18.0,1.0,11.0,,57.0,,5.0,2.0,5.0,0.07903780068728522,0.18840579710144928,0.44680851063829785,0.3488372093023256,0.2518518518518518,0.06299212598425197,0.05432937181663837,0.054945054945054944,0.08333333333333333,0.304,0.2524271844660194,0.43686006825938567,0.3359375,0.33858267716535434,0.019801980198019802,,,,3.0,2.0,0.0625,0.25,,,,,,,,,6.0,,15.0,4.0,,5.0,2.0,,4.0,,,0.09574468085106383,,,,,0.07936507936507936,,24.0,1.0,24.0,14.0,1.0,3.0,25.0,0.05194805194805195,0.05517241379310345,0.03571428571428571,0.07987220447284345,,,,,2.0,9.0,,0.8372093023255814,,,,,,1.0,1.0,2.0,0.0743801652892562,0.006756756756756757,True,,1.0,,,,,,,,,0.0078125,,,,,,
2229,1610612741,Mike James,Mike James,2229,CHI,1.0,,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1737,1610612741,Nazr Mohammed,Nazr Mohammed,1737,CHI,14151.0,236.0,-9.0,425,438.0,100.0,71.0,64.0,863,10.0,25.0,6.0,15.0,3.0,7.0,3.0,13.0,,,15.0,46.0,,,35.0,406.0,6.0,17.0,13.0,6.0,16.0,16.0,14.0,16.0,,,,6.0,3.0,9.0,2.0,3.0,3.0,21.0,23.0,34.0,65.0,12.0,29.0,13.0,11.0,5.0,11.0,9.0,,16.0,100.0,0.4666666666666667,0.7777777777777778,,,,0.32608695652173914,0.35294117647058826,0.375,0.32608695652173914,0.35294117647058826,0.375,0.3431372549019608,0.3611111111111111,0.4,,13.052208835341364,0.13690476190476192,0.1409090909090909,0.10204081632653061,0.136986301369863,0.8181818181818182,0.5434782608695652,0.4,0.45454545454545453,0.4,0.2826086956521739,0.23076923076923078,0.25,0.6666666666666666,,,,,0.8823529411764706,0.4,,0.4375,0.42857142857142855,0.5434782608695652,,0.47216304347826077,0.54646875,0.4439125,0.37142857142857144,0.45714285714285713,6.310869565217391,,0.23529411764705882,2.0,8.0,,5.0,,4.0,4.0,5.0,8.0,3.0,31.0,6.0,4.0,5.0,9.0,3.0,14.0,3.0,,1.0,,11.0,,2.0,6.0,2.0,0.08695652173913043,0.07692307692307693,0.35714285714285715,0.2,0.15384615384615385,0.125,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.17391304347826086,0.14893617021276595,0.17391304347826086,0.25,0.25,,,,,1.0,1.0,0.0625,0.2,,,,,,,,,1.0,,2.0,1.0,,2.0,,,3.0,,,0.12,,,,,0.08163265306122448,,12.0,,25.0,2.0,4.0,1.0,4.0,0.14705882352941177,0.18181818181818182,0.08620689655172414,0.08163265306122448,,,,,,5.0,,0.5,,,,,,2.0,4.0,2.0,0.17543859649122806,0.07407407407407407,False,,,1.0,,,1.0,,,,,,,,,,,
200758,1610612741,Ronnie Brewer,Ronnie Brewer,200758,CHI,126.0,2.0,-5.0,5,5.0,5.0,3.0,,10,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
200811,1610612741,Lou Amundson,Lou Amundson,200811,CHI,64.0,1.0,-5.0,3,3.0,3.0,3.0,,6,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,1931.0,32.0,19.0,66,65.0,35.0,18.0,6.0,131,2.0,2.0,,,2.0,2.0,1.0,2.0,1.0,6.0,6.0,9.0,1.0,6.0,17.0,66.0,,,3.0,5.0,6.0,12.0,6.0,6.0,3.0,6.0,1.0,2.0,,2.0,,,2.0,4.0,3.0,3.0,3.0,2.0,5.0,2.0,,,,,,12.0,35.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.8333333333333334,0.5,0.75,0.625,0.53125,0.75,0.6666666666666666,0.4,25.675675675675677,0.13636363636363635,0.11538461538461539,,0.3333333333333333,,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,0.25,1.0,0.5333333333333333,0.16666666666666666,0.4765466666666666,0.4461,0.44909375,0.17647058823529413,0.7058823529411765,14.455555555555556,25.433333333333334,0.5303030303030303,3.0,5.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,1.0,2.0,3.0,3.0,,,,2.0,,1.0,,1.0,,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.6,0.6,0.25,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,2.0,1.0,,,,,,False,1.0,,1.0,,,,0.5,,,,,1.0,,,,,
203503,1610612741,Tony Snell,Tony Snell,203503,CHI,30181.0,503.0,-90.0,940,961.0,230.0,232.0,139.0,1901,17.0,29.0,2.0,3.0,4.0,9.0,6.0,19.0,18.0,49.0,35.0,74.0,21.0,61.0,148.0,994.0,4.0,8.0,23.0,10.0,22.0,46.0,34.0,36.0,63.0,49.0,18.0,31.0,4.0,35.0,4.0,12.0,14.0,74.0,28.0,41.0,50.0,12.0,20.0,17.0,4.0,1.0,4.0,3.0,,46.0,225.0,0.4857142857142857,0.5151515151515151,1.0,0.3442622950819672,0.3442622950819672,0.47297297297297297,0.5,0.45454545454545453,0.4925925925925926,0.575,0.4861111111111111,0.5104166666666666,0.575,0.5487804878048781,0.45185185185185184,15.063520871143377,0.08139534883720931,0.08744394618834081,0.05102040816326531,0.0958904109589041,0.75,0.21481481481481482,0.5862068965517241,0.7391304347826086,0.4117647058823529,0.14074074074074075,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.362962962962963,0.3673469387755102,0.375,1.0,0.15,0.6666666666666666,,0.25,0.4444444444444444,0.6666666666666666,0.3673469387755102,0.502078148148148,0.501875,0.45958472222222224,0.1554054054054054,0.3108108108108108,9.482432432432432,25.0,0.24468085106382978,12.0,26.0,12.0,15.0,14.0,11.0,8.0,1.0,11.0,2.0,9.0,9.0,2.0,11.0,11.0,4.0,22.0,6.0,,,3.0,20.0,1.0,2.0,3.0,1.0,0.10810810810810811,0.10526315789473684,0.5,0.07142857142857142,0.10784313725490197,0.008771929824561403,0.018711018711018712,0.010752688172043012,,0.09,0.09523809523809523,0.1925925925925926,0.46153846153846156,0.46153846153846156,0.3333333333333333,3.0,12.0,,,,,0.16666666666666666,0.08888888888888889,0.25,0.25,1.0,,1.0,5.0,12.0,,1.0,7.0,4.0,1.0,2.0,,,2.0,0.4166666666666667,0.01639344262295082,0.20689655172413793,0.02040816326530612,0.05,,,0.056338028169014086,,4.0,5.0,8.0,7.0,2.0,1.0,8.0,0.021798365122615803,0.043478260869565216,,0.09876543209876543,,2.0,5.0,5.0,,,0.35714285714285715,0.75,0.05555555555555555,,0.4166666666666667,11.0,0.55,4.0,3.0,,0.025423728813559324,0.058823529411764705,False,5.0,,,,,,0.45454545454545453,,,,,1.0,,,,,1.0
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,97464.0,1624.0,51.0,3054,3043.0,541.0,440.0,413.0,6097,145.0,266.0,51.0,107.0,19.0,44.0,33.0,98.0,,1.0,213.0,454.0,,1.0,543.0,3059.0,56.0,123.0,149.0,29.0,75.0,88.0,276.0,150.0,,,,190.0,42.0,232.0,30.0,104.0,69.0,506.0,235.0,323.0,497.0,51.0,132.0,138.0,66.0,44.0,69.0,43.0,6.0,84.0,529.0,0.647887323943662,0.8263473053892215,,,,0.46916299559471364,0.45528455284552843,0.38666666666666666,0.46813186813186813,0.45528455284552843,0.3815789473684211,0.5132325141776938,0.5068027210884354,0.4631578947368421,0.002197802197802198,17.590768364762173,0.20650263620386644,0.19789612097304404,0.2118380062305296,0.21311475409836064,0.6231884057971014,0.5846153846153846,0.5451127819548872,0.6170212765957447,0.6137931034482759,0.2153846153846154,0.336734693877551,0.3793103448275862,0.6060606060606061,0.002197802197802198,,,,0.8699186991869918,0.4766355140186916,0.09803921568627451,0.5789473684210527,0.4318181818181818,0.5868131868131868,,0.5044409691629959,0.5543570093457945,0.49038666666666664,0.27440147329650094,0.16206261510128914,6.228634361233479,58.1,0.17714472822527833,35.0,90.0,1.0,117.0,1.0,30.0,42.0,32.0,66.0,22.0,174.0,59.0,26.0,51.0,45.0,16.0,96.0,15.0,1.0,13.0,7.0,160.0,,13.0,20.0,9.0,0.09251101321585903,0.11224489795918367,0.53125,0.3333333333333333,0.17232375979112272,0.09696969696969697,0.10852713178294573,0.08455882352941177,0.15517241379310345,0.19148936170212766,0.1836734693877551,0.1978021978021978,0.3888888888888889,0.3888888888888889,0.013157894736842105,,,,12.0,6.0,0.07792207792207792,0.1348314606741573,,,,,,,,,37.0,,35.0,8.0,,5.0,2.0,,8.0,,,0.11654135338345864,,,,,0.1434108527131783,,92.0,17.0,136.0,33.0,12.0,13.0,74.0,0.1116584564860427,0.1597222222222222,0.08300395256916997,0.1436893203883495,,,,,1.0,8.0,,0.8285714285714286,,,,,,13.0,9.0,23.0,0.08928571428571429,0.06701030927835051,False,,,3.0,2.0,6.0,4.0,,1.0,,,,,3.0,3.0,,,1.0
2399,1610612741,Mike Dunleavy,Mike Dunleavy,2399,CHI,91790.0,1530.0,102.0,2864,2851.0,531.0,417.0,375.0,5715,56.0,96.0,8.0,14.0,7.0,12.0,12.0,32.0,59.0,157.0,129.0,283.0,73.0,191.0,575.0,2827.0,12.0,26.0,49.0,16.0,37.0,103.0,198.0,60.0,213.0,156.0,59.0,100.0,12.0,112.0,6.0,50.0,35.0,236.0,125.0,177.0,196.0,44.0,88.0,101.0,25.0,14.0,25.0,12.0,,99.0,524.0,0.7674418604651163,0.7983870967741935,0.9726027397260274,0.38219895287958117,0.38421052631578945,0.4558303886925795,0.46153846153846156,0.43243243243243246,0.5031645569620253,0.4875,0.5063291139240507,0.5366795366795367,0.5333333333333333,0.5555555555555556,0.4029535864978903,17.280966767371602,0.12100677637947725,0.12419700214132762,0.13356164383561644,0.14479638009049775,0.48,0.20253164556962025,0.5833333333333334,0.6436781609195402,0.6607142857142857,0.06751054852320675,0.375,0.3870967741935484,0.5,0.33122362869198313,0.37579617834394907,0.3782051282051282,0.9661016949152542,0.35,0.5714285714285714,0.25,0.1518987341772152,0.5833333333333334,0.6054852320675106,0.3782051282051282,0.5016749471458775,0.4949361111111111,0.4921275641025642,0.08521739130434783,0.1791304347826087,12.278445229681978,25.073298429319372,0.1854050279329609,61.0,155.0,36.0,98.0,42.0,23.0,11.0,3.0,49.0,3.0,19.0,41.0,16.0,40.0,15.0,7.0,55.0,10.0,6.0,4.0,7.0,113.0,19.0,9.0,8.0,5.0,0.038869257950530034,0.03125,0.7272727272727273,0.04477611940298507,0.1331521739130435,0.009584664536741214,0.012756909992912827,0.007874015748031496,0.01694915254237288,0.07357859531772576,0.12631578947368421,0.3270042194092827,0.3935483870967742,0.3961038961038961,0.45569620253164556,14.0,34.0,6.0,6.0,1.0,0.015151515151515152,0.1566265060240964,0.07172995780590717,0.4117647058823529,0.42424242424242425,1.0,2.0,4.0,5.0,14.0,10.0,2.0,33.0,2.0,3.0,,2.0,5.0,4.0,0.35714285714285715,0.010471204188481676,0.09375,0.006369426751592357,0.1,0.5,1.0,0.07269155206286837,0.025510204081632654,10.0,15.0,15.0,25.0,5.0,2.0,32.0,0.01366120218579235,0.016260162601626018,0.008583690987124463,0.10223642172523961,3.0,6.0,13.0,16.0,,5.0,0.38095238095238093,0.9180327868852459,0.0759493670886076,0.5,0.3611111111111111,10.0,0.25,2.0,4.0,6.0,0.019011406844106463,0.00784313725490196,False,3.0,,12.0,3.0,,,0.3,1.0,,,0.0064516129032258064,1.0,,,,0.029411764705882353,
2550,1610612741,Kirk Hinrich,Kirk Hinrich,2550,CHI,98976.0,1650.0,46.0,3114,3114.0,606.0,530.0,401.0,6228,43.0,85.0,2.0,7.0,8.0,19.0,17.0,56.0,43.0,144.0,142.0,329.0,61.0,187.0,538.0,3100.0,12.0,22.0,55.0,22.0,53.0,126.0,100.0,184.0,147.0,143.0,43.0,193.0,54.0,247.0,39.0,72.0,90.0,548.0,73.0,122.0,146.0,73.0,160.0,125.0,23.0,9.0,24.0,14.0,1.0,121.0,594.0,0.352112676056338,0.352112676056338,0.8032786885245902,0.32620320855614976,0.3279569892473118,0.4316109422492401,0.5454545454545454,0.41509433962264153,0.45251937984496127,0.5666666666666667,0.4846938775510204,0.47939068100358423,0.5729166666666666,0.5341880341880342,0.3624031007751938,18.556701030927833,0.0645446507515473,0.07682206172028891,0.04892966360856269,0.09052631578947369,0.5833333333333334,0.16472868217054262,0.5058823529411764,0.6056338028169014,0.37209302325581395,0.10852713178294573,0.30357142857142855,0.3469387755102041,0.058823529411764705,0.27906976744186046,0.2986111111111111,0.3049645390070922,0.7441860465116279,0.15555555555555556,0.2857142857142857,0.5,0.19387755102040816,0.42105263157894735,0.5271317829457365,0.3006993006993007,0.4871168287937744,0.5196485714285715,0.48771562500000004,0.10223048327137546,0.2342007434944238,13.000607902735561,25.192513368983956,0.19460500963391136,82.0,188.0,38.0,71.0,45.0,31.0,25.0,4.0,44.0,5.0,24.0,66.0,31.0,68.0,40.0,18.0,108.0,20.0,4.0,7.0,25.0,92.0,3.0,14.0,9.0,7.0,0.07598784194528875,0.125,0.6296296296296297,0.06329113924050633,0.11224489795918367,0.011627906976744186,0.015574302401038288,0.010752688172043012,0.015384615384615385,0.0425531914893617,0.10032362459546926,0.3643410852713178,0.43617021276595747,0.44565217391304346,0.3877551020408163,18.0,43.0,36.0,15.0,,,0.1566265060240964,0.08333333333333333,0.4186046511627907,0.42857142857142855,0.9444444444444444,4.0,6.0,9.0,23.0,4.0,4.0,50.0,6.0,3.0,5.0,4.0,,9.0,0.391304347826087,0.0213903743315508,0.16470588235294117,0.020833333333333332,0.13333333333333333,0.6666666666666666,1.0,0.06066176470588235,,,31.0,20.0,35.0,13.0,5.0,33.0,0.01670843776106934,0.022004889975550123,0.013435700575815739,0.09243697478991597,5.0,7.0,12.0,17.0,3.0,3.0,0.37777777777777777,0.4024390243902439,0.07142857142857142,0.7142857142857143,0.3157894736842105,17.0,0.37777777777777777,11.0,5.0,5.0,0.0149812734082397,0.03942652329749104,False,5.0,1.0,9.0,5.0,,,0.29411764705882354,1.0,,,0.02127659574468085,1.0,1.0,,1.0,0.023255813953488372,
