EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,HeaveMakes,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BlockingFouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls,BlockingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
2229,1610612741,Mike James,Mike James,2229,CHI,1176.0,20,6.0,31,31,5,6,4.0,62,,,,,,,2.0,1.0,4.0,,2.0,37,,2.0,,1.0,2.0,,2.0,,2.0,,4.0,,4.0,,1.0,1.0,8.0,,,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,3.0,4.0,,2.0,,,,,,,,,2.0,5,,,,,0.25,,0.5,0.2,,0.5,0.2,,0.5,15.789473684210526,1.0,,,0.1818181818181818,,,,0.1666666666666666,,,,,,0.3333333333333333,0.5,,,,,,,,,0.4,,,,,0.2,0.39926,0.40275,0.39715,,1.0,12.075,0.1612903225806451,1.0,2.0,,1.0,,1.0,,,,,,2.0,,1.0,,,2.0,,,,,,0.2,,,,,,0.4,0.5,0.5,,,,,0.2,,,,,25.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612741,Jimmy Butler,Jimmy Butler,202710,CHI,19718.0,329,46.0,623,627,165,116,96.0,1250,16.0,28.0,1.0,1.0,3.0,4.0,20.0,26.0,58.0,39.0,124.0,595,1.0,4.0,5.0,6.0,12.0,17.0,44.0,36.0,16.0,2.0,10.0,3.0,13.0,,4.0,2.0,29.0,1.0,6.0,,10.0,25.0,,35.0,7.0,42.0,23.0,15.0,8.0,5.0,2.0,6.0,,,1.0,11.0,2.0,2.0,4.0,12.0,,36.0,,50.0,4.0,8.0,7.0,1.0,8.0,5.0,44.0,165,3.0,4.0,0.6923076923076923,0.72,0.4482758620689655,0.25,0.5,0.4829545454545454,0.4166666666666667,0.5869565217391305,0.5688073394495413,0.4166666666666667,0.6875,16.3265306122449,0.4545454545454545,,,0.0980392156862745,0.0222222222222222,0.131578947368421,0.0169491525423728,0.1057401812688821,0.0212765957446808,0.0181818181818181,0.0338983050847457,0.0198019801980198,0.02,0.0428571428571428,0.0897435897435897,0.1401869158878504,0.109375,0.25,0.625,0.3181818181818182,0.5714285714285714,0.64,0.6875,0.2272727272727272,0.1666666666666666,1.0,0.1739130434782608,0.75,0.6590909090909091,0.5356195402298851,0.5121166666666667,0.5257090909090908,0.0403225806451612,0.3548387096774194,8.529310344827588,0.2648475120385232,2.0,10.0,8.0,18.0,4.0,30.0,,11.0,,5.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,7.0,24.0,,,1.0,0.3409090909090909,0.0862068965517241,0.1071428571428571,0.1,,0.0222222222222222,0.1136363636363636,0.2,0.2222222222222222,,0.4,0.4210526315789473,0.875,0.2045454545454545,,0.1739130434782608,0.238095238095238,0.32,24.776666666666667,8.0,12.0,1.0,3.0,1.0,1.0,11.0,2.0,5.0,33.0,,18.0,3.0,,,,1.0,1.0,0.3666666666666666,0.4545454545454545,0.3666666666666666,,,0.1363636363636363,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,0.25,0.1666666666666666,0.0333333333333333,4.0,7.0,,1.0,,1.0,,,0.5,,,,0.3043478260869565,0.5714285714285714,1.0,0.05,1.0,1.0,,,,1.0,True,,,
2430,1610612741,Carlos Boozer,Carlos Boozer,2430,CHI,33412.0,557,47.0,1064,1054,241,192,146.0,2118,53.0,91.0,15.0,26.0,11.0,18.0,90.0,113.0,250.0,38.0,264.0,1057,22.0,40.0,52.0,19.0,47.0,16.0,54.0,156.0,70.0,18.0,27.0,6.0,33.0,2.0,17.0,7.0,72.0,8.0,30.0,,15.0,98.0,6.0,119.0,38.0,157.0,11.0,9.0,2.0,22.0,2.0,21.0,3.0,15.0,2.0,43.0,5.0,13.0,24.0,53.0,9.0,40.0,3.0,48.0,3.0,8.0,8.0,,8.0,8.0,54.0,241,4.0,3.0,0.6902654867256637,0.75,0.452,0.55,0.4042553191489361,0.452,0.55,0.4042553191489361,0.4870848708487085,0.5909090909090909,0.4909090909090909,25.425101214574894,0.5116279069767442,0.24,,0.2333333333333333,0.071599045346062,0.1388888888888889,0.0792079207920792,0.2140151515151515,0.073076923076923,0.0945945945945946,0.0504201680672268,0.0657894736842105,0.0689655172413793,0.2242990654205607,0.2459016393442623,0.2303664921465968,0.1176470588235294,0.217391304347826,1.0,0.364,0.5824175824175825,0.6625,0.6415094339622641,0.36,0.65,0.5769230769230769,0.3829787234042553,0.6111111111111112,0.364,0.4747628,0.5150222222222222,0.4752829787234042,0.1969696969696969,0.2045454545454545,9.1568,0.2265037593984962,23.0,69.0,37.0,,,,8.0,,,20.0,4.0,3.0,1.0,7.0,7.0,,1.0,6.0,24.0,,2.0,1.0,,0.08,0.1208791208791208,0.1304347826086956,0.1428571428571428,0.0087719298245614,0.276,0.3333333333333333,0.3833333333333333,0.6956521739130435,0.4111111111111111,0.4111111111111111,0.7567567567567568,,0.4,,0.0895522388059701,0.0895522388059701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1737,1610612741,Nazr Mohammed,Nazr Mohammed,1737,CHI,27330.0,456,-43.0,831,843,197,158,116.0,1674,27.0,49.0,14.0,27.0,11.0,20.0,33.0,49.0,116.0,15.0,113.0,831,14.0,34.0,30.0,18.0,40.0,6.0,42.0,58.0,40.0,28.0,11.0,5.0,16.0,,5.0,6.0,37.0,12.0,37.0,1.0,21.0,63.0,9.0,93.0,50.0,143.0,10.0,6.0,4.0,15.0,7.0,16.0,1.0,6.0,1.0,31.0,4.0,8.0,34.0,64.0,5.0,27.0,1.0,28.0,2.0,26.0,18.0,7.0,26.0,16.0,42.0,197,2.0,2.0,0.5918367346938775,0.8285714285714286,0.4224137931034483,0.4117647058823529,0.45,0.4224137931034483,0.4117647058823529,0.45,0.44140625,0.4285714285714285,0.4772727272727273,16.493775933609957,0.4838709677419355,0.3103448275862069,0.0454545454545454,0.1926605504587156,0.1189710610932476,0.2,0.1142857142857142,0.1944444444444444,0.1177884615384615,0.1777777777777777,0.1308411214953271,0.0614035087719298,0.0898876404494382,0.25,0.2093023255813953,0.1317829457364341,0.2,0.2,0.6153846153846154,0.4224137931034483,0.5510204081632653,0.6428571428571429,0.4444444444444444,0.2844827586206896,0.7941176470588235,0.5185185185185185,0.5,0.55,0.4224137931034483,0.4622258620689656,0.5323,0.4713225,0.2654867256637168,0.3716814159292035,7.937068965517242,0.237063778580024,12.0,34.0,10.0,,,,2.0,,,8.0,5.0,,4.0,9.0,5.0,1.0,2.0,4.0,14.0,,1.0,1.0,,0.0689655172413793,0.1428571428571428,0.0294117647058823,0.25,0.0677966101694915,0.293103448275862,0.3529411764705882,0.3636363636363636,0.6666666666666666,0.303030303030303,0.303030303030303,0.9,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,
200758,1610612741,Ronnie Brewer,Ronnie Brewer,200758,CHI,126.0,2,-5.0,5,5,5,3,,10,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
200811,1610612741,Lou Amundson,Lou Amundson,200811,CHI,64.0,1,-5.0,3,3,3,3,,6,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,3331.0,56,35.0,113,112,78,32,14.0,225,4.0,4.0,,,4.0,4.0,8.0,9.0,18.0,2.0,32.0,101,,,6.0,8.0,14.0,2.0,24.0,6.0,12.0,,2.0,1.0,3.0,,,2.0,7.0,,1.0,,1.0,5.0,,6.0,1.0,7.0,,,,2.0,2.0,2.0,,2.0,,4.0,,4.0,4.0,7.0,,2.0,,2.0,1.0,,,,,,24.0,78,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5714285714285714,0.5172413793103449,1.0,0.5789473684210527,0.5333333333333333,1.0,0.6,26.356589147286822,0.5,,,0.1219512195121951,0.0357142857142857,0.0769230769230769,,0.1111111111111111,0.0227272727272727,,,0.1111111111111111,,,0.1,0.2222222222222222,0.0769230769230769,,,0.1379310344827586,1.0,1.0,0.5,0.2758620689655172,,,0.2105263157894736,1.0,0.5172413793103449,0.4745362068965517,0.4461,0.466778947368421,0.1875,0.75,12.533333333333331,0.6902654867256637,1.0,6.0,4.0,11.0,5.0,11.0,,5.0,,2.0,1.0,,,,,1.0,,,,,,,0.3793103448275862,0.1111111111111111,,0.1666666666666666,,,0.2068965517241379,0.1666666666666666,0.2,,0.5,0.5714285714285714,0.25,0.3793103448275862,,0.2631578947368421,,,25.39090909090909,,,,4.0,3.0,2.0,4.0,3.0,2.0,9.0,,11.0,4.0,,,,,0.75,0.3636363636363636,0.4,0.3636363636363636,,,,,,,0.3636363636363636,0.3636363636363636,0.75,,1.0,0.4,0.3636363636363636,,,,2.0,2.0,3.0,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,,,0.125,,,,,,,False,,,
203503,1610612741,Tony Snell,Tony Snell,203503,CHI,65915.0,1099,-118.0,2046,2071,632,436,276.0,4117,27.0,56.0,2.0,7.0,8.0,23.0,52.0,65.0,148.0,30.0,310.0,2123,8.0,19.0,37.0,23.0,52.0,15.0,103.0,76.0,54.0,4.0,51.0,10.0,61.0,1.0,21.0,20.0,132.0,5.0,12.0,1.0,36.0,58.0,5.0,99.0,18.0,117.0,26.0,18.0,8.0,23.0,3.0,14.0,4.0,7.0,2.0,37.0,2.0,11.0,45.0,78.0,,39.0,4.0,37.0,4.0,15.0,7.0,7.0,15.0,8.0,103.0,627,2.0,3.0,0.5846153846153846,0.6031746031746031,0.4391891891891892,0.4210526315789473,0.4423076923076923,0.4516129032258064,0.4743589743589743,0.4444444444444444,0.4739263803680981,0.4743589743589743,0.4811320754716981,15.407470288624788,0.6216216216216216,0.0757575757575757,0.0158730158730158,0.0748387096774193,0.0165975103734439,0.1481481481481481,0.0179856115107913,0.0923379174852652,0.0169830169830169,0.0308370044052863,0.0176211453744493,0.0037174721189591,0.0191387559808612,0.0687022900763358,0.0588235294117647,0.0924657534246575,0.1336898395721925,0.1964285714285714,0.5333333333333333,0.1806451612903225,0.4821428571428571,0.627906976744186,0.5185185185185185,0.1677419354838709,0.1794871794871795,0.2857142857142857,0.2323232323232323,0.3478260869565217,0.7032258064516129,0.5046975806451613,0.5100620689655172,0.4939161616161616,0.1193548387096774,0.332258064516129,9.743243243243242,0.3088954056695992,15.0,40.0,23.0,120.0,33.0,162.0,,47.0,,20.0,9.0,10.0,6.0,16.0,1.0,1.0,6.0,4.0,16.0,,,,0.5225806451612903,0.1351351351351351,0.2321428571428571,0.15,0.0144927536231884,0.036144578313253,0.1290322580645161,0.375,0.4411764705882353,0.3333333333333333,0.4423076923076923,0.4509803921568627,0.8260869565217391,0.3870967741935484,,0.3333333333333333,0.0496894409937888,0.1,24.796296296296298,12.0,42.0,3.0,38.0,17.0,9.0,50.0,20.0,14.0,150.0,,120.0,38.0,3.0,1.0,1.0,,1.0,0.3086419753086419,0.2978723404255319,0.3086419753086419,0.0185185185185185,,0.1354838709677419,0.2857142857142857,0.2857142857142857,1.0,0.3166666666666666,0.3247863247863248,1.0,0.0769230769230769,0.4358974358974359,0.2727272727272727,0.3166666666666666,,5.0,14.0,7.0,7.0,,2.0,1.0,1.0,0.35,0.025,0.4117647058823529,1.0,0.1414141414141414,0.3571428571428571,,0.0192307692307692,,,,,,,False,1.0,1.0,
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,133557.0,2226,256.0,4142,4126,985,762,556.0,8268,207.0,361.0,65.0,123.0,47.0,85.0,142.0,311.0,647.0,198.0,820.0,4148,77.0,153.0,200.0,70.0,145.0,72.0,212.0,404.0,218.0,116.0,282.0,79.0,361.0,17.0,162.0,90.0,801.0,55.0,158.0,9.0,118.0,338.0,44.0,500.0,222.0,722.0,83.0,40.0,43.0,94.0,28.0,78.0,9.0,25.0,7.0,172.0,16.0,42.0,88.0,186.0,11.0,231.0,31.0,264.0,30.0,99.0,67.0,29.0,102.0,64.0,203.0,957,10.0,22.0,0.6495176848874598,0.7984189723320159,0.4806800618238022,0.5032679738562091,0.4827586206896552,0.4799382716049383,0.5,0.4794520547945205,0.5345501955671447,0.546448087431694,0.5549738219895288,19.603340292275576,0.5465116279069767,0.4680851063829787,0.0891089108910891,0.2269979852249832,0.1064690026954177,0.2092198581560283,0.102803738317757,0.2221139795421334,0.1054977711738484,0.1305182341650671,0.107871720116618,0.0854838709677419,0.0947630922693266,0.209205020920502,0.2429906542056074,0.2298456260720411,0.2249443207126948,0.1478260869565217,0.6274509803921569,0.5570987654320988,0.5734072022160664,0.6489028213166145,0.6376811594202898,0.2191358024691358,0.7987012987012987,0.5284552845528455,0.5821917808219178,0.5529411764705883,0.558641975308642,0.4947208333333336,0.537051937984496,0.4930198630136985,0.2439024390243902,0.2585365853658536,6.584080370942815,0.2378078223080637,50.0,144.0,54.0,,,1.0,46.0,1.0,,59.0,62.0,30.0,15.0,69.0,19.0,7.0,13.0,27.0,116.0,8.0,4.0,3.0,0.0015432098765432,0.0911901081916537,0.1163434903047091,0.1111111111111111,0.126865671641791,0.0545454545454545,0.2222222222222222,0.3472222222222222,0.390625,0.52,0.380281690140845,0.3829787234042553,0.8148148148148148,,0.0923076923076923,,0.1573948439620081,0.1576086956521739,23.3,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.0015432098765432,,,,,,,0.0064935064935064,,,,,,1.0,,,,6.0,4.0,3.0,,,,,0.0068493150684931,,,0.0070422535211267,,,,3.0,3.0,,False,,2.0,
201571,1610612741,D.J. Augustin,D.J. Augustin,201571,CHI,104918.0,1749,91.0,3245,3259,1064,866,419.0,6504,82.0,163.0,7.0,14.0,21.0,50.0,117.0,152.0,355.0,189.0,877.0,3337,10.0,27.0,78.0,42.0,110.0,98.0,293.0,94.0,210.0,2.0,216.0,63.0,279.0,22.0,99.0,94.0,621.0,6.0,9.0,,29.0,72.0,6.0,107.0,15.0,122.0,49.0,29.0,20.0,71.0,13.0,40.0,4.0,20.0,4.0,111.0,7.0,37.0,49.0,129.0,3.0,180.0,1.0,215.0,39.0,2.0,,1.0,2.0,2.0,277.0,1047,10.0,27.0,0.3092105263157895,0.3112582781456953,0.428169014084507,0.3703703703703703,0.3818181818181818,0.5204236006051437,0.4696969696969697,0.4826732673267326,0.5727636849132176,0.5273972602739726,0.5737051792828686,23.029490616621985,0.6396396396396397,0.0576923076923076,,0.060200668896321,0.0082796688132474,0.068075117370892,0.0135440180586907,0.0622688039457459,0.0098039215686274,0.0054054054054054,0.0133333333333333,0.0071942446043165,0.0186335403726708,0.0475,0.044378698224852,0.0829694323144104,0.0705882352941176,0.0581395348837209,1.0,0.2465960665658093,0.5030674846625767,0.5942028985507246,0.3780487804878049,0.1770045385779122,0.2121212121212121,0.5,0.2475247524752475,0.42,0.7095310136157338,0.5104291090629799,0.502103,0.4948464102564101,0.088939566704675,0.3340935005701254,8.683098591549296,0.3278890600924499,24.0,75.0,46.0,243.0,74.0,306.0,16.0,92.0,8.0,38.0,41.0,23.0,4.0,51.0,6.0,3.0,21.0,10.0,55.0,,,,0.4629349470499244,0.1070422535211267,0.1533742331288343,0.1066666666666666,,0.0129032258064516,0.113464447806354,0.32,0.3582089552238806,0.1666666666666666,0.3931623931623931,0.4107142857142857,0.2608695652173913,0.367624810892587,0.4285714285714285,0.3663366336633663,0.0859154929577464,0.1375,25.793790849673204,23.0,63.0,20.0,105.0,19.0,27.0,128.0,39.0,37.0,246.0,1.0,234.0,104.0,7.0,1.0,24.0,6.0,0.640625,0.4183006535947712,0.4021739130434782,0.4261744966442953,0.022875816993464,0.0158730158730158,0.0953101361573373,0.365079365079365,0.3709677419354839,1.0,0.4320987654320987,0.4430379746835443,0.5619047619047619,0.303030303030303,0.2878787878787879,0.3648648648648648,0.4444444444444444,0.0193548387096774,10.0,18.0,6.0,14.0,138.0,6.0,4.0,1.0,0.358974358974359,0.0246913580246913,0.3157894736842105,1.0,0.0891089108910891,0.5555555555555556,8.0,0.0427350427350427,0.4,1.0,2.0,,,2.0,False,4.0,,
202710,1610612741,Jimmy Butler,Jimmy Butler,202710,CHI,135714.0,2262,143.0,4203,4223,993,871,541.0,8426,115.0,202.0,21.0,43.0,25.0,42.0,148.0,181.0,395.0,221.0,754.0,4271,23.0,53.0,89.0,39.0,89.0,78.0,201.0,210.0,152.0,28.0,121.0,41.0,162.0,16.0,61.0,48.0,365.0,23.0,57.0,,53.0,150.0,5.0,208.0,80.0,288.0,104.0,78.0,26.0,50.0,10.0,41.0,4.0,18.0,6.0,91.0,6.0,18.0,48.0,94.0,5.0,236.0,7.0,288.0,24.0,27.0,17.0,8.0,28.0,19.0,196.0,968,10.0,21.0,0.580110497237569,0.6287425149700598,0.4582278481012658,0.4339622641509434,0.4382022471910112,0.440495867768595,0.475,0.4241379310344828,0.5094594594594595,0.5056818181818182,0.5180412371134021,17.17296962182269,0.5494505494505495,0.0485436893203883,,0.0990752972258916,0.0378234903782349,0.0967153284671532,0.0442307692307692,0.0984481086323957,0.0394671928959052,0.0503875968992248,0.0313390313390313,0.03125,0.0527638190954773,0.0859538784067086,0.0985915492957746,0.1096563011456628,0.1074766355140186,0.0583333333333333,0.6785714285714286,0.3338842975206612,0.5693069306930693,0.6647398843930635,0.591304347826087,0.2446280991735537,0.5375,0.4883720930232558,0.2896551724137931,0.5952380952380952,0.6809917355371901,0.5169635833333334,0.5464785714285713,0.4875735714285714,0.1180371352785145,0.26657824933687,8.973417721518986,0.2362598144182726,14.0,45.0,52.0,150.0,35.0,210.0,13.0,56.0,5.0,40.0,25.0,12.0,9.0,32.0,6.0,3.0,16.0,14.0,121.0,,,,0.3471074380165289,0.1012658227848101,0.1435643564356435,0.1333333333333333,0.0163934426229508,0.0295081967213114,0.0743801652892562,0.3111111111111111,0.358974358974359,0.5714285714285714,0.3513513513513513,0.3636363636363636,0.5576923076923077,0.2479338842975206,0.3333333333333333,0.2413793103448276,0.1745810055865921,0.2410358565737052,25.54047619047619,23.0,60.0,9.0,34.0,18.0,6.0,57.0,27.0,15.0,168.0,,145.0,34.0,4.0,,,4.0,0.9824561403508772,0.2714285714285714,0.2678571428571428,0.2780487804878049,0.019047619047619,0.05,0.0991735537190082,0.3833333333333333,0.4035087719298245,0.9565217391304348,0.2266666666666666,0.2281879194630872,1.0,0.1125,0.225,0.1714285714285714,0.2344827586206896,0.0186915887850467,9.0,21.0,5.0,10.0,3.0,5.0,4.0,2.0,0.3703703703703703,0.0066666666666666,0.2777777777777778,1.0,0.1448275862068965,0.4285714285714285,5.0,0.0337837837837837,0.5555555555555556,1.0,,1.0,1.0,,False,6.0,1.0,
2399,1610612741,Mike Dunleavy,Mike Dunleavy,2399,CHI,132171.0,2203,151.0,4142,4142,911,829,540.0,8284,78.0,139.0,14.0,27.0,17.0,27.0,214.0,183.0,397.0,123.0,792.0,4159,21.0,42.0,79.0,33.0,68.0,30.0,171.0,286.0,80.0,22.0,131.0,27.0,158.0,9.0,61.0,46.0,343.0,5.0,37.0,1.0,72.0,175.0,6.0,253.0,43.0,296.0,55.0,39.0,16.0,58.0,12.0,34.0,5.0,10.0,,92.0,8.0,26.0,70.0,140.0,8.0,139.0,7.0,145.0,13.0,42.0,24.0,12.0,44.0,22.0,165.0,893,9.0,6.0,0.7814207650273224,0.8313953488372093,0.4609571788413098,0.5,0.4852941176470588,0.4977678571428571,0.5238095238095238,0.5261194029850746,0.5301369863013699,0.5571428571428572,0.5637583892617449,17.18292172457095,0.6304347826086957,0.055045871559633,0.0117647058823529,0.1166666666666666,0.0241830065359477,0.1333333333333333,0.0103950103950103,0.121078431372549,0.0208851317752362,0.0363288718929254,0.021680216802168,0.0156739811912225,0.0109289617486338,0.0609480812641083,0.1296296296296296,0.1472,0.1347517730496454,0.1282051282051282,0.5,0.206845238095238,0.5611510791366906,0.6190476190476191,0.6794871794871795,0.3184523809523809,0.4285714285714285,0.5185185185185185,0.2014925373134328,0.6296296296296297,0.6160714285714286,0.5006241044776119,0.5128254385964912,0.4988018796992482,0.0997474747474747,0.2159090909090909,12.023677581863982,0.2199420569773056,15.0,44.0,90.0,223.0,55.0,275.0,13.0,66.0,1.0,16.0,18.0,24.0,5.0,48.0,9.0,18.0,10.0,6.0,46.0,,,1.0,0.4092261904761904,0.0403022670025188,0.0935251798561151,0.0454545454545454,0.008695652173913,0.0137362637362637,0.0654761904761904,0.3409090909090909,0.3571428571428571,0.4,0.4205607476635514,0.4225352112676056,0.9333333333333332,0.3318452380952381,0.2857142857142857,0.4104477611940298,0.0711297071129707,0.1052631578947368,25.097454545454543,18.0,52.0,5.0,83.0,16.0,20.0,101.0,21.0,25.0,288.0,,222.0,83.0,2.0,11.0,19.0,5.0,0.9504950495049505,0.3672727272727272,0.3787878787878788,0.3686131386861314,0.0072727272727272,0.0192307692307692,0.0773809523809523,0.3461538461538461,0.3529411764705882,1.0,0.3721973094170404,0.3738738738738739,0.9397590361445785,0.0793650793650793,0.2539682539682539,0.3636363636363636,0.3738738738738739,0.0178571428571428,5.0,11.0,5.0,8.0,15.0,2.0,2.0,6.0,0.3809523809523809,0.0044843049327354,0.3125,1.0,0.0820895522388059,0.4545454545454545,3.0,0.0046728971962616,0.6,1.0,,2.0,1.0,,False,6.0,,1.0
