EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips
201980,1610612759,Danny Green,Danny Green,201980,SAS,55854.0,931,169.0,1837,1834,251.0,193.0,186,3671,25.0,33.0,5.0,5.0,3.0,3.0,11.0,32.0,10.0,35.0,115.0,11.0,46.0,100.0,177.0,15.0,323.0,1795,9.0,16.0,,33.0,5.0,7.0,19.0,2.0,42.0,70.0,22.0,4.0,2.0,113.0,5.0,57.0,6.0,63.0,3.0,3.0,29.0,8.0,20.0,132.0,3.0,10.0,1.0,20.0,82.0,1.0,103.0,14.0,117.0,3.0,34.0,17.0,17.0,28.0,7.0,17.0,20.0,3.0,11.0,2.0,2.0,48.0,2.0,3.0,35.0,3.0,64.0,1.0,3.0,3.0,23.0,1.0,1.0,4.0,,19.0,3.0,2.0,9.0,1.0,26.0,22.0,1.0,3.0,27.0,12.0,,1.0,42.0,249.0,2.0,1.0,0.7608695652173914,0.7954545454545454,0.46,0.5625,0.7142857142857143,0.555956678700361,0.515625,0.7692307692307693,0.5651408450704225,0.515625,0.7777777777777778,0.6389891696750902,0.05,0.12121212121212122,0.03125,,16.203025866276235,0.5833333333333334,0.03571428571428571,0.02631578947368421,0.11021505376344086,0.015503875968992248,0.0947867298578199,0.015,0.1068062827225131,0.015384615384615385,0.015,0.018691588785046728,0.012987012987012988,0.0234375,,0.07174887892376682,0.09051724137931035,0.15570934256055363,0.10191082802547771,0.07407407407407407,0.019867549668874173,0.4444444444444444,0.11913357400722022,0.7575757575757576,0.8620689655172413,0.8,0.11552346570397112,0.34375,0.3548387096774194,0.6363636363636364,0.1263537906137184,0.2857142857142857,0.2857142857142857,0.8,0.4151624548736462,0.15625,1.0,0.6,0.11538461538461539,1.0,0.4230769230769231,0.7581227436823105,0.5353447272727273,0.49093333333333333,0.526088,0.03180212014134275,0.08490566037735849,0.1021671826625387,0.13003095975232198,9.902999999999999,25.00790960451977,0.1366358192705498,20.0,62.0,2.0,8.0,4.0,8.0,52.0,3.0,8.0,6.0,72.0,5.0,16.0,10.0,201.0,15.0,52.0,,1.0,,0.9305555555555556,0.4067796610169492,0.3125,0.5263157894736842,0.4114285714285714,0.22382671480144403,0.3225806451612903,0.32786885245901637,0.95,0.45217391304347826,0.45217391304347826,0.9230769230769231,0.25,0.25,1.0,0.25,0.375,1.0,0.3076923076923077,0.5,0.5454545454545454,0.46017699115044247,,1.0,,0.005649717514124294,0.016129032258064516,,,1.0,1.0,True,
2564,1610612759,Boris Diaw,Boris Diaw,2564,SAS,57718.0,962,127.0,1872,1858,396.0,352.0,185,3730,61.0,86.0,9.0,13.0,10.0,12.0,35.0,67.0,17.0,39.0,36.0,13.0,113.0,192.0,50.0,11.0,303.0,1961,11.0,21.0,,22.0,19.0,30.0,19.0,5.0,73.0,146.0,80.0,12.0,,36.0,9.0,74.0,29.0,103.0,15.0,14.0,46.0,15.0,13.0,235.0,11.0,26.0,,30.0,76.0,6.0,112.0,37.0,149.0,9.0,17.0,6.0,11.0,26.0,4.0,18.0,19.0,3.0,8.0,2.0,2.0,45.0,2.0,5.0,34.0,2.0,72.0,,7.0,5.0,27.0,,3.0,3.0,3.0,18.0,6.0,,9.0,3.0,10.0,6.0,,4.0,11.0,6.0,1.0,,72.0,385.0,7.0,2.0,0.6460176991150443,0.6822429906542056,0.5885416666666666,0.5238095238095238,0.6333333333333333,0.6033057851239669,0.4782608695652174,0.6938775510204082,0.6108870967741935,0.4782608695652174,0.6886792452830188,0.2066115702479339,0.046875,0.06976744186046512,0.04477611940298507,,14.106884930187771,0.5777777777777777,0.2222222222222222,,0.10919540229885058,0.043478260869565216,0.13215859030837004,0.0514018691588785,0.11484290357529794,0.04556650246305419,0.045454545454545456,0.03626943005181347,0.048034934497816595,0.02877697841726619,0.09333333333333334,0.10909090909090909,0.14351851851851852,0.08076923076923077,0.12643678160919541,0.1509433962264151,0.09183673469387756,0.5454545454545454,0.35537190082644626,0.7093023255813954,0.7625,0.6721311475409836,0.2768595041322314,0.5223880597014925,0.546875,0.45714285714285713,0.16115702479338842,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.1487603305785124,0.5652173913043478,0.6923076923076923,0.2222222222222222,0.24489795918367346,0.8333333333333334,0.2653061224489796,0.5619834710743802,0.5065595041322315,0.5056789473684211,0.4930571428571429,0.036734693877551024,0.046153846153846156,0.07260726072607261,0.24092409240924093,7.047916666666667,24.544,0.21153846153846154,3.0,14.0,,,2.0,6.0,19.0,,2.0,8.0,22.0,,2.0,10.0,66.0,,19.0,,1.0,1.0,1.0,0.44,,0.5263157894736842,0.44,0.05785123966942149,0.21428571428571427,0.21428571428571427,1.0,0.5277777777777778,0.5277777777777778,1.0,,,,0.08695652173913043,,,0.12244897959183673,0.3333333333333333,0.6153846153846154,0.5277777777777778,,,1.0,,,,,,,True,
2588,1610612759,Matt Bonner,Matt Bonner,2588,SAS,12044.0,201,42.0,387,380,134.0,82.0,40,767,1.0,2.0,,1.0,1.0,2.0,4.0,9.0,1.0,2.0,23.0,10.0,6.0,13.0,34.0,2.0,59.0,412,1.0,2.0,2.0,4.0,2.0,6.0,13.0,,16.0,8.0,4.0,,,23.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,,2.0,20.0,1.0,6.0,,2.0,18.0,1.0,21.0,7.0,28.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,,,1.0,,5.0,,,9.0,,18.0,,3.0,1.0,4.0,,2.0,,,2.0,,,1.0,,5.0,5.0,,,5.0,3.0,,,16.0,133.0,2.0,,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.6063829787234043,0.3333333333333333,0.42105263157894735,0.6145833333333334,0.5,0.42105263157894735,0.723404255319149,0.07692307692307693,0.5,,,12.296983758700698,0.4,0.09090909090909091,,0.1111111111111111,0.048,0.06060606060606061,0.02127659574468085,0.10256410256410256,0.040697674418604654,0.02564102564102564,0.06382978723404255,0.05128205128205128,0.02857142857142857,,0.1,0.1111111111111111,0.125,0.06896551724137931,,0.08695652173913043,0.6,0.0425531914893617,0.5,1.0,1.0,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.5,0.0425531914893617,0.5,0.5,1.0,0.48936170212765956,0.3333333333333333,,,0.10526315789473684,0.5,0.5263157894736842,0.7659574468085106,0.5240776595744681,0.5151,0.5313131578947369,0.020833333333333332,0.07142857142857142,0.06779661016949153,0.2711864406779661,8.761538461538462,24.702941176470592,0.3462532299741602,6.0,11.0,,,2.0,3.0,9.0,,1.0,2.0,15.0,,1.0,4.0,45.0,,9.0,,,,1.0,0.4411764705882353,,0.3076923076923077,0.4411764705882353,0.23404255319148937,0.5454545454545454,0.6,1.0,0.391304347826087,0.4090909090909091,1.0,,,,0.3333333333333333,,,0.15789473684210525,0.6666666666666666,0.2,0.391304347826087,,2.0,,0.058823529411764705,0.09090909090909091,0.043478260869565216,,,,True,
201986,1610612759,Nando De Colo,Nando De Colo,201986,SAS,4767.0,79,-4.0,153,148,42.0,33.0,16,301,5.0,10.0,1.0,4.0,,3.0,1.0,1.0,1.0,6.0,4.0,2.0,7.0,17.0,5.0,4.0,21.0,162,1.0,4.0,,2.0,,4.0,2.0,2.0,5.0,8.0,6.0,,,4.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,2.0,,1.0,9.0,,10.0,2.0,12.0,1.0,5.0,3.0,2.0,1.0,,1.0,2.0,,,,1.0,3.0,1.0,,3.0,,8.0,,,1.0,6.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,3.0,39.0,1.0,,0.5714285714285714,0.5714285714285714,0.4117647058823529,0.25,,0.38636363636363635,0.25,0.25,0.4375,0.25,0.35714285714285715,0.22727272727272727,0.11764705882352941,0.2,,,15.789473684210527,0.3333333333333333,,,0.17307692307692307,0.044444444444444446,0.07692307692307693,,0.15384615384615385,0.029411764705882353,,0.08333333333333333,0.05,,,0.15789473684210525,0.23076923076923078,0.15,0.1111111111111111,,0.08333333333333333,1.0,0.45454545454545453,0.5,0.625,0.4,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,1.0,0.25,,0.5,,0.3333333333333333,0.6818181818181818,0.5630204545454546,0.6687666666666666,0.544925,0.043478260869565216,0.05555555555555555,0.09523809523809523,0.23809523809523808,7.241176470588236,24.88,0.27450980392156865,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,,,,1.0,0.2,,0.5,0.2,0.045454545454545456,,,,0.25,0.25,1.0,,,,,,,,,0.5,0.25,,,,,,,,,,True,
202345,1610612759,Damion James,Damion James,202345,SAS,958.0,16,,30,31,3.0,3.0,5,61,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,6.0,33,1.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,4.0,,1.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,2.0,3.0,,,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.6,0.5,1.0,0.25,,,,,13.88888888888889,,1.0,,0.5,0.0625,0.16666666666666666,,0.35714285714285715,0.05263157894736842,,0.1111111111111111,,,,,0.5,1.0,0.25,,,1.0,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,0.5,1.0,,,,,0.5,0.5134875,0.49615,0.4147,0.2,0.25,0.3333333333333333,0.3333333333333333,12.1,22.8,0.1,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
203382,1610612759,Aron Baynes,Aron Baynes,203382,SAS,2446.0,41,-9.0,74,75,9.0,8.0,9,149,,4.0,,1.0,,,,1.0,,,,,,5.0,,,,83,,1.0,,,,,,,,,,,,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,,,4.0,,4.0,3.0,7.0,,,,,2.0,,2.0,2.0,,,,1.0,4.0,3.0,,4.0,3.0,8.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,9.0,,,,,,,,,,,,,,,0.4,0.5,,,10.714285714285715,0.5,,,0.19047619047619047,0.041666666666666664,,0.13333333333333333,0.11428571428571428,0.07692307692307693,,,0.125,0.2857142857142857,,,0.25,0.2,,,,1.0,0.8,,,,0.2,,,,,,,,,1.0,,,,,,0.8,0.5073000000000001,0.5716,,,,,,3.16,,0.12162162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
200769,1610612759,Shannon Brown,Shannon Brown,200769,SAS,1455.0,24,5.0,46,45,8.0,4.0,4,91,,1.0,,,,,,,,2.0,1.0,,,3.0,1.0,,,51,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,,,1.0,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.25,,,,,10.204081632653061,,,,0.10526315789473684,,0.25,,0.13043478260869565,,,,,,,0.25,0.16666666666666666,,,1.0,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,0.5,0.5437375,0.4273,,,,,,11.566666666666668,25.7,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201785,1610612759,Othyus Jeffers,Othyus Jeffers,201785,SAS,594.0,10,-3.0,16,17,,,3,33,,,,,,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.58485,,,,,,,,22.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1938,1610612759,Manu Ginobili,Manu Ginobili,1938,SAS,44160.0,736,294.0,1479,1489,423.0,368.0,143,2968,75.0,107.0,6.0,8.0,20.0,30.0,17.0,46.0,9.0,34.0,110.0,36.0,101.0,187.0,129.0,84.0,409.0,1426,10.0,12.0,8.0,43.0,31.0,61.0,42.0,38.0,130.0,68.0,134.0,4.0,1.0,109.0,13.0,106.0,56.0,162.0,30.0,26.0,77.0,16.0,13.0,380.0,6.0,8.0,,23.0,78.0,,101.0,14.0,115.0,4.0,35.0,14.0,21.0,47.0,24.0,39.0,31.0,3.0,8.0,,3.0,78.0,7.0,24.0,29.0,3.0,57.0,,,1.0,102.0,5.0,,18.0,6.0,97.0,5.0,7.0,32.0,14.0,10.0,4.0,1.0,5.0,10.0,4.0,,,127.0,417.0,5.0,11.0,0.33663366336633666,0.3434343434343434,0.5401069518716578,0.8333333333333334,0.5081967213114754,0.5142405063291139,0.6730769230769231,0.44660194174757284,0.5642458100558659,0.7166666666666667,0.5201612903225806,0.40822784810126583,0.06951871657754011,0.056074766355140186,0.10869565217391304,0.058823529411764705,26.601586333129955,0.6025641025641025,,,0.14233576642335766,0.022222222222222223,0.13218390804597702,0.024291497975708502,0.13988919667590027,0.023064250411861616,0.020833333333333332,0.025423728813559324,0.02040816326530612,0.029239766081871343,0.013157894736842105,0.08,0.13705583756345177,0.19402985074626866,0.12686567164179105,0.15,0.02702702702702703,0.4,0.33860759493670883,0.7009345794392523,0.7425742574257426,0.3466666666666667,0.14556962025316456,0.3695652173913043,0.4146341463414634,0.35294117647058826,0.10759493670886076,0.2647058823529412,0.28125,0.2222222222222222,0.34810126582278483,0.3076923076923077,0.75,,0.2912621359223301,0.6666666666666666,0.34951456310679613,0.7468354430379747,0.5261396825396824,0.5264368421052631,0.5039877450980391,0.09593023255813954,0.14953271028037382,0.10513447432762836,0.31784841075794623,6.327272727272725,25.128682170542636,0.28600405679513186,7.0,19.0,,2.0,2.0,6.0,34.0,5.0,12.0,8.0,41.0,5.0,14.0,10.0,93.0,30.0,34.0,1.0,,,0.7560975609756098,0.3178294573643411,0.35714285714285715,0.23809523809523808,0.3203125,0.060126582278481014,0.3684210526315789,0.4117647058823529,1.0,0.3090909090909091,0.3238095238095238,0.7058823529411765,0.07692307692307693,,,0.46153846153846156,0.4166666666666667,0.8,0.05825242718446602,0.3333333333333333,0.2222222222222222,0.3119266055045872,0.007692307692307693,7.0,,0.05426356589147287,0.10526315789473684,0.045454545454545456,,,,False,
200769,1610612759,Shannon Brown,Shannon Brown,200769,SAS,4725.0,79,-36.0,159,162,54.0,30.0,14,321,5.0,9.0,1.0,2.0,2.0,4.0,,2.0,3.0,12.0,1.0,1.0,8.0,23.0,1.0,7.0,23.0,177,1.0,2.0,,2.0,2.0,7.0,1.0,3.0,7.0,14.0,2.0,,,1.0,2.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,,,3.0,6.0,,9.0,1.0,10.0,,1.0,,1.0,2.0,,2.0,5.0,1.0,,,3.0,7.0,,2.0,6.0,,9.0,,1.0,,5.0,,1.0,,1.0,9.0,1.0,,3.0,2.0,,,,,,,,,7.0,53.0,,2.0,0.875,0.875,0.34782608695652173,0.5,0.2857142857142857,0.3333333333333333,0.5,0.25,0.4107142857142857,0.5,0.35,0.041666666666666664,0.08695652173913043,0.2222222222222222,,,19.662921348314608,0.2857142857142857,,,0.09230769230769231,,0.15,0.045454545454545456,0.10588235294117647,0.012658227848101266,,,,,0.16666666666666666,0.09523809523809523,0.045454545454545456,0.13636363636363635,,0.3333333333333333,,,0.375,0.5555555555555556,0.7142857142857143,0.8,0.08333333333333333,,,,0.5,0.25,0.25,1.0,0.041666666666666664,1.0,0.5,1.0,0.5,0.5,0.125,0.4166666666666667,0.50160625,0.6911,0.58983125,0.11538461538461539,0.12,0.08695652173913043,0.30434782608695654,10.439130434782607,24.6,0.33962264150943394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201965,1610612759,Jeff Ayres,Jeff Ayres,201965,SAS,46550.0,776,102.0,1549,1550,392.0,404.0,157,3099,74.0,104.0,18.0,29.0,19.0,25.0,9.0,22.0,4.0,23.0,,,87.0,149.0,,32.0,206.0,1625,18.0,32.0,5.0,41.0,22.0,36.0,,5.0,49.0,134.0,40.0,32.0,,,9.0,32.0,19.0,51.0,11.0,8.0,14.0,5.0,13.0,121.0,16.0,59.0,1.0,41.0,95.0,16.0,152.0,76.0,228.0,5.0,11.0,4.0,7.0,28.0,2.0,20.0,23.0,4.0,8.0,,1.0,51.0,7.0,11.0,63.0,9.0,114.0,3.0,11.0,10.0,53.0,5.0,10.0,5.0,1.0,45.0,4.0,,24.0,1.0,21.0,13.0,,8.0,21.0,16.0,3.0,1.0,49.0,389.0,8.0,,0.7701149425287356,0.9436619718309859,0.5838926174496645,0.5625,0.6111111111111112,0.5838926174496645,0.5625,0.6111111111111112,0.6058823529411764,0.5694444444444444,0.5975609756097561,,0.06040268456375839,0.07692307692307693,0.045454545454545456,,12.650948821161586,0.5490196078431373,0.3404255319148936,0.03333333333333333,0.1752767527675277,0.13439635535307518,0.21025641025641026,0.07017543859649122,0.18453188602442333,0.11244377811094453,0.16153846153846155,0.1640625,0.09392265193370165,0.08187134502923976,0.03508771929824561,0.16551724137931034,0.1837837837837838,0.17452830188679244,0.22435897435897437,0.15384615384615385,0.09433962264150944,0.7619047619047619,0.697986577181208,0.7115384615384616,0.7708333333333334,0.7702702702702703,0.1476510067114094,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.15436241610738255,0.17391304347826086,0.17391304347826086,0.75,,0.90625,0.6206896551724138,0.1111111111111111,0.6944444444444444,0.76,,0.697986577181208,0.555596644295302,0.5749870967741936,0.5622611111111111,0.14201183431952663,0.14201183431952663,0.19902912621359223,0.23786407766990292,4.860402684563759,,0.2530664945125888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201988,1610612759,Patty Mills,Patty Mills,201988,SAS,72414.0,1207,269.0,2403,2405,569.0,534.0,247,4808,57.0,80.0,4.0,8.0,11.0,15.0,18.0,47.0,70.0,155.0,183.0,37.0,145.0,282.0,264.0,55.0,675.0,2421,8.0,23.0,6.0,58.0,23.0,49.0,55.0,28.0,140.0,126.0,164.0,4.0,1.0,182.0,15.0,75.0,43.0,118.0,29.0,14.0,47.0,6.0,22.0,279.0,15.0,13.0,,29.0,67.0,3.0,99.0,28.0,127.0,4.0,55.0,32.0,23.0,35.0,6.0,27.0,14.0,4.0,8.0,,,49.0,4.0,7.0,32.0,8.0,92.0,,5.0,4.0,79.0,6.0,7.0,10.0,3.0,62.0,6.0,4.0,17.0,11.0,8.0,3.0,,5.0,8.0,4.0,,1.0,138.0,562.0,13.0,10.0,0.43448275862068964,0.4405594405594406,0.5141843971631206,0.34782608695652173,0.46938775510204084,0.5677655677655677,0.5306122448979592,0.5384615384615384,0.5894736842105263,0.5576923076923077,0.5932203389830508,0.4835164835164835,0.05319148936170213,0.125,0.0425531914893617,0.01935483870967742,23.03684406401191,0.7142857142857143,0.03614457831325301,,0.07919621749408984,0.019756838905775075,0.10104529616724739,0.03667481662591687,0.08473080317740513,0.026241799437675725,0.024752475247524754,0.00966183574879227,0.024096385542168676,0.03896103896103896,0.0297029702970297,0.07916666666666666,0.05555555555555555,0.10333333333333333,0.1036036036036036,0.09230769230769231,0.0149812734082397,0.5,0.14652014652014653,0.7125,0.8142857142857143,0.6491228070175439,0.08608058608058608,0.3829787234042553,0.4,0.6111111111111112,0.2838827838827839,0.45161290322580644,0.4605263157894737,0.21428571428571427,0.33516483516483514,0.16326530612244897,0.5,,0.14423076923076922,0.7333333333333333,0.3557692307692308,0.63003663003663,0.5101258715596331,0.4843796875,0.502864423076923,0.03756708407871199,0.05802047781569966,0.08592592592592592,0.2074074074074074,12.167375886524821,24.79734848484848,0.2367873491468997,41.0,81.0,3.0,10.0,7.0,18.0,69.0,9.0,16.0,15.0,110.0,12.0,26.0,22.0,243.0,87.0,69.0,4.0,,,0.7363636363636363,0.4166666666666667,0.46153846153846156,0.4,0.41825095057034223,0.14835164835164835,0.5061728395061729,0.5125,1.0,0.3770491803278688,0.3812154696132597,0.5797101449275363,0.20408163265306123,0.3,1.0,0.32653061224489793,0.5625,0.7777777777777778,0.17307692307692307,0.3888888888888889,0.40540540540540543,0.3791208791208791,0.015037593984962405,3.0,1.0,0.011363636363636364,0.012345679012345678,0.01092896174863388,,,,False,2.0
