EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockingFouls,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,LongMidRangeAssists,FG3APct,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,BlockingFoulsDrawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,DefensiveGoaltends,3SecondViolations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,HeaveMakes,BlockedArc3,OffensiveGoaltends
2501,1610612758,Reggie Evans,Reggie Evans,2501,SAC,29982.0,500.0,-22,965,964,346,218.0,144.0,1929,39.0,60.0,14.0,27.0,12.0,18.0,9.0,27.0,48.0,91.0,37.0,133.0,1053.0,17.0,32.0,14.0,48.0,15.0,27.0,49.0,52.0,44.0,22.0,13.0,9.0,16.0,6.0,39.0,12.0,48.0,29.0,82.0,123.0,62.0,185.0,2.0,24.0,12.0,12.0,2.0,21.0,30.0,5.0,13.0,28.0,65.0,9.0,7.0,49.0,12.0,65.0,1.0,18.0,49.0,346,8.0,0.5416666666666666,0.7027027027027027,0.5274725274725275,0.53125,0.5555555555555556,0.5274725274725275,0.53125,0.5555555555555556,0.540650406504065,0.5333333333333333,0.5444444444444444,0.1428571428571428,0.1333333333333333,13.551815766164747,0.2594936708860759,0.1367521367521367,0.2457627118644068,0.1318681318681318,0.2557603686635945,0.1357466063348416,0.1363636363636363,0.0967741935483871,0.1052631578947368,0.2666666666666666,0.2560975609756097,0.2718446601941747,0.2519083969465648,0.2222222222222222,0.0689655172413793,0.6593406593406593,0.65,0.75,0.5128205128205128,0.2967032967032967,0.3333333333333333,0.391304347826087,0.6666666666666666,0.84375,0.5185185185185185,0.6666666666666666,0.6666666666666666,0.6593406593406593,0.485934065934066,0.540825,0.4913037037037037,0.1666666666666666,0.1666666666666666,0.3609022556390977,0.3684210526315789,3.735164835164836,0.3585492227979274,,4.0,19.0,7.0,5.0,2.0,12.0,9.0,6.0,3.0,,,1.0,,15.0,1.0,1.0,,,1.0,1.0,,13.0,0.1481481481481481,0.25,0.3,0.4137931034482758,0.1794871794871795,0.3214285714285714,1.0,0.0439560439560439,,,,0.1428571428571428,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,False,,2.0,0.0425531914893617,,,,,,,,,,1.0
203099,1610612758,Jared Cunningham,Jared Cunningham,203099,SAC,3490.0,58.0,1,114,118,30,31.0,11.0,232,2.0,5.0,,,2.0,2.0,2.0,4.0,4.0,13.0,13.0,24.0,121.0,1.0,1.0,,2.0,2.0,5.0,10.0,2.0,6.0,,3.0,4.0,5.0,1.0,11.0,,1.0,1.0,3.0,4.0,1.0,5.0,,3.0,,3.0,,,,,,4.0,13.0,1.0,,12.0,,14.0,,5.0,10.0,30,3.0,0.25,0.25,0.3076923076923077,1.0,0.4,0.2894736842105263,1.0,0.25,0.4615384615384615,1.0,0.4545454545454545,0.2307692307692307,0.2,19.548872180451127,0.0833333333333333,0.0222222222222222,0.0434782608695652,,0.0677966101694915,0.0181818181818181,,0.0833333333333333,,,,,0.1666666666666666,,,0.2631578947368421,0.4,0.5,0.5,0.2105263157894736,0.5,0.6666666666666666,,,,0.25,1.0,0.5789473684210527,0.4990861111111112,0.437,0.5218714285714285,0.2083333333333333,0.2777777777777778,0.0833333333333333,0.4166666666666667,8.930769230769231,0.2631578947368421,,4.0,6.0,1.0,,,,,,,2.0,,1.0,2.0,2.0,,,,,,,,2.0,0.25,0.25,,,,0.25,,0.2105263157894736,,,,,1.0,1.0,6.0,3.0,3.0,0.3157894736842105,0.0526315789473684,0.125,27.700000000000003,,1.0,5.0,,,,2.0,1.0,,,,3.0,,1.0,4.0,1.0,1.0,,,1.0,,,1.0,0.1666666666666666,,,0.2,,,,0.2631578947368421,0.2,0.2,1.0,,,,0.25,,0.25,,,,,,,,,,,,False,,,,,,,,,,,,,
203111,1610612758,Orlando Johnson,Orlando Johnson,203111,SAC,3007.0,50.0,-17,95,96,37,30.0,16.0,191,1.0,4.0,1.0,1.0,,1.0,,3.0,2.0,11.0,2.0,9.0,109.0,1.0,2.0,,2.0,,4.0,4.0,,4.0,2.0,2.0,2.0,4.0,,10.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,,,2.0,3.0,,,3.0,,4.0,,2.0,4.0,37,1.0,,,0.1818181818181818,0.5,,0.2058823529411764,0.3333333333333333,0.2142857142857142,0.2368421052631578,0.3333333333333333,0.25,0.1818181818181818,0.5,17.857142857142854,0.0357142857142857,0.0526315789473684,0.0909090909090909,,0.0512820512820512,0.0384615384615384,0.0833333333333333,0.0666666666666666,,,,,0.0666666666666666,0.1111111111111111,0.0909090909090909,0.2352941176470588,0.25,0.5,,0.1764705882352941,,,,0.3333333333333333,1.0,0.1428571428571428,,0.5882352941176471,0.4202617647058824,0.4269,0.402,0.1052631578947368,0.1538461538461538,0.2222222222222222,0.4444444444444444,9.654545454545454,0.3894736842105263,1.0,4.0,1.0,2.0,2.0,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.2352941176470588,0.25,0.25,,,1.0,,6.0,3.0,,0.3529411764705882,0.0588235294117647,,24.816666666666663,,1.0,5.0,,1.0,1.0,3.0,1.0,,1.0,1.0,3.0,,,5.0,1.0,,,,,,,1.0,0.1666666666666666,,0.3333333333333333,0.1666666666666666,,,,0.2941176470588235,0.2,0.2,1.0,0.3333333333333333,,,0.4285714285714285,0.3333333333333333,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,
203091,1610612758,Royce White,Royce White,203091,SAC,534.0,9.0,-6,17,18,1,11.0,,35,,,,,,,,,,1.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3865,,,,,,,14.1,0.0588235294117647,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
202380,1610612758,Hamady Ndiaye,Hamady Ndiaye,202380,SAC,4184.0,70.0,-17,138,137,59,55.0,16.0,275,2.0,6.0,,3.0,1.0,3.0,1.0,2.0,3.0,9.0,,6.0,141.0,,3.0,,,1.0,3.0,2.0,4.0,2.0,,2.0,2.0,3.0,,7.0,1.0,4.0,1.0,9.0,12.0,5.0,17.0,,,,,,2.0,3.0,,,3.0,13.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,59,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.2222222222222222,0.3333333333333333,7.643312101910828,0.2,0.0909090909090909,0.0714285714285714,0.0294117647058823,0.1694915254237288,0.0641025641025641,0.0909090909090909,,0.0357142857142857,,0.2,0.2,0.2,0.0769230769230769,,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5,,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.4790666666666667,0.4888333333333333,0.5324333333333333,0.1111111111111111,0.1111111111111111,,0.3333333333333333,5.4,0.427536231884058,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,4.0,4.0,,,4.0,1.0,1.0,,,,0.3333333333333333,0.4,0.2142857142857142,,0.25,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
101161,1610612761,Amir Johnson,Amir Johnson,101161,TOR,29221.0,487.0,110,901,887,233,212.0,122.0,1788,58.0,83.0,25.0,40.0,18.0,22.0,20.0,45.0,82.0,140.0,21.0,203.0,895.0,26.0,44.0,3.0,58.0,22.0,31.0,50.0,116.0,48.0,38.0,9.0,27.0,38.0,13.0,87.0,10.0,38.0,24.0,52.0,78.0,52.0,130.0,8.0,15.0,7.0,8.0,2.0,12.0,26.0,2.0,5.0,28.0,58.0,3.0,6.0,39.0,7.0,41.0,5.0,17.0,50.0,229,5.0,0.7073170731707317,0.9206349206349206,0.5857142857142857,0.5909090909090909,0.7096774193548387,0.6066666666666667,0.5978260869565217,0.6911764705882353,0.6041666666666666,0.6170212765957447,0.625,0.06428571428571428,0.07228915662650602,18.653846153846153,0.16,0.1386861313868613,0.20689655172413793,0.07692307692307693,0.17233560090702948,0.1188118811881188,0.1702127659574468,0.07920792079207921,0.09473684210526316,0.02857142857142857,0.1262135922330097,0.17592592592592593,0.17543859649122806,0.20238095238095238,0.15384615384615385,0.5533333333333333,0.6987951807228916,0.7532467532467533,0.6379310344827587,0.3,0.4444444444444444,0.47619047619047616,0.85,0.8695652173913043,0.625,0.6470588235294118,0.8181818181818182,0.62,0.5051500000000001,0.5489089743589745,0.5146470588235295,0.10493827160493827,0.1118421052631579,0.2857142857142857,0.24630541871921183,4.909285714285715,0.2586015538290788,4.0,12.0,3.0,11.0,7.0,7.0,2.0,14.0,8.0,6.0,1.0,,2.0,4.0,6.0,20.0,13.0,,7.0,20.0,10.0,1.0,3.0,0.06666666666666667,,0.5384615384615384,0.07407407407407407,0.17721518987341772,0.21875,0.5,0.08,0.3333333333333333,0.3333333333333333,1.0,0.16,2.0,,10.0,3.0,7.0,0.06666666666666667,0.013333333333333334,,25.2,1.0,5.0,8.0,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,18.0,,,8.0,5.0,4.0,,2.0,1.0,,,1.0,0.6,0.5,0.3333333333333333,0.6,0.5,0.5,1.0,0.05333333333333334,0.625,0.625,1.0,0.021739130434782608,,,0.08823529411764706,0.3333333333333333,0.625,,,,1.0,1.0,0.021739130434782608,,1.0,1.0,1.0,1.0,True,,4.0,0.10810810810810811,,,,,,,,,,
101236,1610612761,Chuck Hayes,Chuck Hayes,101236,TOR,21613.0,360.0,19,660,684,160,216.0,95.0,1344,22.0,40.0,8.0,15.0,3.0,6.0,8.0,28.0,30.0,68.0,13.0,73.0,702.0,9.0,18.0,7.0,25.0,4.0,13.0,10.0,32.0,28.0,16.0,6.0,9.0,16.0,4.0,39.0,3.0,33.0,19.0,44.0,74.0,36.0,110.0,7.0,17.0,9.0,8.0,,7.0,19.0,2.0,6.0,29.0,44.0,2.0,4.0,17.0,1.0,16.0,3.0,8.0,10.0,159,2.0,0.5333333333333333,0.7272727272727273,0.4411764705882353,0.5,0.3076923076923077,0.4411764705882353,0.5,0.3076923076923077,0.4866666666666667,0.5434782608695652,0.3125,0.08823529411764706,0.05,12.14470284237726,0.2222222222222222,0.14163090128755365,0.21348314606741572,0.0297029702970297,0.21951219512195122,0.10778443113772455,0.10714285714285714,0.11842105263157894,0.028169014084507043,0.03333333333333333,0.24561403508771928,0.1774193548387097,0.24050632911392406,0.1746031746031746,0.21875,0.5882352941176471,0.55,0.5789473684210527,0.5454545454545454,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,0.8333333333333334,0.5333333333333333,0.46153846153846156,0.5,0.5882352941176471,0.47748529411764695,0.5182764705882352,0.4468384615384615,0.1095890410958904,0.1095890410958904,0.3424657534246575,0.136986301369863,3.9220588235294125,0.24242424242424243,,,2.0,7.0,4.0,2.0,11.0,12.0,7.0,5.0,4.0,,2.0,,2.0,7.0,5.0,,2.0,7.0,4.0,,2.0,0.14285714285714285,,0.631578947368421,0.4074074074074074,0.2054794520547945,0.3076923076923077,0.5714285714285714,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
200768,1610612761,Kyle Lowry,Kyle Lowry,200768,TOR,29440.0,491.0,187,964,952,414,412.0,134.0,1916,37.0,66.0,3.0,10.0,17.0,32.0,18.0,45.0,69.0,153.0,94.0,328.0,928.0,5.0,15.0,12.0,34.0,24.0,68.0,158.0,56.0,82.0,,11.0,51.0,78.0,29.0,183.0,12.0,13.0,21.0,37.0,60.0,27.0,87.0,2.0,25.0,13.0,12.0,3.0,14.0,35.0,3.0,18.0,19.0,50.0,3.0,2.0,94.0,3.0,116.0,11.0,33.0,154.0,410,11.0,0.4057971014492754,0.4057971014492754,0.45098039215686275,0.3333333333333333,0.35294117647058826,0.47950819672131145,0.5,0.4583333333333333,0.552901023890785,0.6071428571428571,0.5611510791366906,0.0718954248366013,0.09090909090909091,29.36436884512086,0.11935483870967742,0.048507462686567165,0.19090909090909092,0.075,0.1380952380952381,0.05841121495327103,0.05154639175257732,0.03614457831325301,0.05128205128205128,0.13953488372093023,0.05952380952380952,0.12149532710280374,0.15966386554621848,0.20512820512820512,0.016666666666666666,0.27049180327868855,0.5606060606060606,0.6166666666666667,0.5135135135135135,0.18442622950819673,0.4,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.3,0.2962962962962963,0.53125,0.6434426229508197,0.46759771784232357,0.5172033333333333,0.4574204761904762,0.13382899628252787,0.18857142857142858,0.10365853658536585,0.4817073170731707,8.15359477124183,0.42946058091286304,14.0,42.0,59.0,27.0,18.0,16.0,2.0,21.0,15.0,6.0,2.0,2.0,3.0,10.0,24.0,2.0,2.0,,,2.0,1.0,,20.0,0.06666666666666667,0.047619047619047616,0.6,0.0425531914893617,0.056818181818181816,0.15625,0.5,0.1721311475409836,0.3333333333333333,0.35,0.21428571428571427,0.3333333333333333,14.0,6.0,91.0,40.0,6.0,0.3729508196721312,0.05737704918032787,0.05555555555555555,26.259340659340662,4.0,28.0,77.0,3.0,4.0,14.0,34.0,32.0,4.0,7.0,17.0,63.0,33.0,3.0,73.0,27.0,9.0,1.0,2.0,7.0,5.0,3.0,0.65625,0.3516483516483517,0.5714285714285714,0.425,0.3522727272727273,0.2857142857142857,0.2857142857142857,0.5,0.3155737704918033,0.36363636363636365,0.3684210526315789,0.6785714285714286,0.18181818181818182,0.75,1.0,0.3148148148148148,0.4117647058823529,0.3698630136986301,0.031914893617021274,3.0,0.5,3.0,2.0,0.13636363636363635,,,1.0,0.3333333333333333,1.0,True,,2.0,0.04878048780487805,1.0,,0.01098901098901099,,0.012987012987012988,,,1.0,,
201942,1610612761,DeMar DeRozan,DeMar DeRozan,201942,TOR,49055.0,818.0,137,1490,1493,264,313.0,192.0,2983,39.0,68.0,5.0,8.0,11.0,19.0,25.0,72.0,134.0,308.0,134.0,447.0,1504.0,9.0,25.0,13.0,31.0,28.0,55.0,99.0,118.0,150.0,,12.0,33.0,79.0,17.0,204.0,2.0,9.0,24.0,49.0,83.0,11.0,94.0,8.0,27.0,21.0,6.0,1.0,12.0,41.0,7.0,6.0,20.0,51.0,5.0,2.0,128.0,2.0,166.0,15.0,72.0,93.0,258,8.0,0.44029850746268656,0.44029850746268656,0.43506493506493504,0.36,0.509090909090909,0.43472222222222223,0.32142857142857145,0.5078125,0.5127610208816705,0.4264705882352941,0.6111111111111112,0.03896103896103896,0.10294117647058823,27.447552447552447,0.0914179104477612,0.018072289156626505,0.11707317073170732,0.009216589861751152,0.09851551956815115,0.015384615384615385,0.016304347826086956,0.011049723756906077,0.006289308176100629,0.017241379310344827,0.07526881720430108,0.08287292817679558,0.11834319526627218,0.1111111111111111,0.041237113402061855,0.18888888888888888,0.5735294117647058,0.639344262295082,0.4358974358974359,0.2,0.3472222222222222,0.35714285714285715,0.24,0.2857142857142857,0.625,0.296875,0.5789473684210527,0.3333333333333333,0.45304568245125354,0.4923840909090909,0.468945238095238,0.17703349282296652,0.19726027397260273,0.06935123042505593,0.2214765100671141,12.396103896103899,0.17718120805369128,70.0,168.0,34.0,46.0,32.0,13.0,10.0,29.0,8.0,21.0,1.0,1.0,4.0,3.0,13.0,6.0,4.0,,2.0,6.0,4.0,,7.0,0.027777777777777776,0.017857142857142856,0.7073170731707317,0.2127659574468085,0.03007518796992481,0.1346153846153846,0.6666666666666666,0.4666666666666667,0.4166666666666667,0.42424242424242425,0.5142857142857142,0.4,24.0,6.0,52.0,9.0,3.0,0.14444444444444443,0.06666666666666667,0.09375,24.905769230769234,8.0,7.0,28.0,,2.0,1.0,3.0,15.0,,3.0,3.0,39.0,6.0,1.0,27.0,7.0,14.0,1.0,3.0,10.0,7.0,2.0,0.8666666666666667,0.28846153846153844,,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.07777777777777778,0.25,0.25925925925925924,0.7142857142857143,0.07142857142857142,,,0.046875,0.3333333333333333,0.25925925925925924,0.03773584905660377,2.0,0.3333333333333333,1.0,2.0,0.03571428571428571,,,,,,True,,,,1.0,1.0,0.019230769230769232,,0.03571428571428571,,,,,
202349,1610612761,Greivis Vasquez,Greivis Vasquez,202349,TOR,78832.0,1314.0,238,2464,2461,650,701.0,319.0,4925,35.0,67.0,4.0,4.0,5.0,13.0,55.0,144.0,119.0,269.0,65.0,582.0,2478.0,14.0,24.0,7.0,68.0,24.0,59.0,128.0,50.0,188.0,6.0,21.0,159.0,228.0,88.0,525.0,6.0,9.0,38.0,85.0,124.0,15.0,139.0,4.0,25.0,18.0,7.0,8.0,35.0,101.0,7.0,22.0,38.0,105.0,4.0,11.0,66.0,,76.0,5.0,27.0,127.0,644,11.0,0.21008403361344538,0.21551724137931033,0.4423791821561338,0.5833333333333334,0.4067796610169492,0.5088582677165354,0.5545454545454546,0.4594594594594595,0.533271719038817,0.5775862068965517,0.504,0.07806691449814127,0.14925373134328357,22.661489587010237,0.10047281323877069,0.011627906976744186,0.12337662337662338,0.015748031496062992,0.10658578856152513,0.012987012987012988,0.007168458781362007,0.01090909090909091,0.010869565217391304,0.02857142857142857,0.0851063829787234,0.1,0.11619718309859155,0.13333333333333333,0.014925373134328358,0.13188976377952755,0.5223880597014925,0.6140350877192983,0.2857142857142857,0.28346456692913385,0.3819444444444444,0.4074074074074074,0.2,0.07272727272727272,1.0,0.11711711711711711,0.38461538461538464,0.6023622047244095,0.47749733201580996,0.47857625,0.4637022935779816,0.0509433962264151,0.09278350515463918,0.11683848797250859,0.21993127147766323,8.394795539033453,0.2637987012987013,29.0,58.0,26.0,69.0,48.0,34.0,1.0,66.0,53.0,13.0,4.0,4.0,,5.0,11.0,2.0,,,2.0,4.0,2.0,,10.0,0.0625,0.034482758620689655,0.6534653465346535,0.011627906976744186,0.01818181818181818,0.0963855421686747,0.5,0.1141732283464567,0.5,0.5178571428571429,0.13793103448275862,0.25,35.0,5.0,239.0,52.0,37.0,0.4704724409448819,0.0688976377952756,0.04504504504504504,25.456485355648525,11.0,82.0,204.0,8.0,25.0,14.0,47.0,93.0,11.0,31.0,18.0,234.0,45.0,2.0,202.0,82.0,21.0,2.0,7.0,1.0,5.0,,0.8387096774193549,0.3891213389121339,0.3548387096774194,0.34615384615384615,0.3924050632911392,0.3142857142857143,0.3142857142857143,1.0,0.4015748031496063,0.4019607843137255,0.4019607843137255,0.8170731707317073,0.45454545454545453,0.32,0.875,0.42342342342342343,0.2978723404255319,0.40594059405940597,,4.0,0.8,6.0,,0.10909090909090909,,,3.0,0.5,1.0,True,,,,,,,,,2.0,,,2.0,
2422,1610612761,John Salmons,John Salmons,2422,TOR,43795.0,730.0,84,1353,1363,315,379.0,168.0,2716,10.0,29.0,1.0,3.0,1.0,6.0,6.0,17.0,39.0,108.0,24.0,171.0,1364.0,2.0,9.0,1.0,14.0,4.0,18.0,27.0,30.0,48.0,,10.0,30.0,55.0,14.0,135.0,,4.0,23.0,37.0,62.0,5.0,67.0,1.0,24.0,15.0,9.0,1.0,9.0,22.0,1.0,6.0,24.0,43.0,3.0,,30.0,,27.0,1.0,14.0,27.0,312,4.0,0.38461538461538464,0.38461538461538464,0.3611111111111111,0.2222222222222222,0.2222222222222222,0.4349112426035503,0.40625,0.32857142857142857,0.4697802197802198,0.4117647058823529,0.35526315789473684,0.09259259259259259,0.3103448275862069,13.144329896907216,0.08167770419426049,0.008908685968819599,0.125,,0.09419152276295134,0.006125574272588055,0.012048192771084338,,,,0.08588957055214724,0.046052631578947366,0.11594202898550725,0.10526315789473684,0.010869565217391304,0.17159763313609466,0.3448275862068966,0.5,0.8,0.10059171597633136,0.35294117647058826,0.375,0.16666666666666666,0.1875,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.5325443786982249,0.4682419642857142,0.4711961538461539,0.4791382352941177,0.07692307692307693,0.11570247933884298,0.08187134502923976,0.15789473684210525,12.407407407407405,0.2328159645232816,23.0,62.0,4.0,25.0,18.0,6.0,2.0,13.0,9.0,4.0,1.0,,1.0,3.0,,7.0,5.0,,2.0,7.0,3.0,,,0.058823529411764705,,0.5909090909090909,0.046511627906976744,0.016129032258064516,0.17647058823529413,0.42857142857142855,0.3668639053254438,0.3709677419354839,0.3709677419354839,0.2608695652173913,1.0,25.0,7.0,61.0,17.0,10.0,0.3609467455621302,0.14792899408284024,0.2,24.963934426229503,12.0,11.0,36.0,,3.0,2.0,10.0,23.0,3.0,7.0,5.0,66.0,3.0,1.0,35.0,11.0,7.0,3.0,4.0,1.0,,,0.9565217391304348,0.3770491803278688,0.42857142857142855,0.29411764705882354,0.38333333333333336,0.48,0.48,1.0,0.21301775147928995,0.3055555555555556,0.3235294117647059,0.9090909090909091,0.1875,,,0.2857142857142857,0.2,0.3142857142857143,,3.0,0.42857142857142855,4.0,1.0,0.25,,,3.0,0.75,1.0,True,,1.0,0.02702702702702703,2.0,,0.03278688524590164,,0.05555555555555555,,,,,
