EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls,Charge Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,HeaveAttempts,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,on,HeaveMakes
203093,1610612745,Terrence Jones,Terrence Jones,203093,HOU,38321.0,639,-26.0,1288,1298,371.0,315.0,142,2586,84.0,124.0,17.0,30.0,21.0,31.0,18.0,53.0,3.0,10.0,4.0,9.0,,,,,8.0,24.0,2.0,3.0,9.0,105.0,187.0,12.0,33.0,62.0,308.0,1452,18.0,35.0,,2.0,3.0,39.0,26.0,48.0,3.0,9.0,25.0,86.0,138.0,72.0,30.0,6.0,26.0,24.0,8.0,24.0,20.0,12.0,32.0,10.0,2.0,16.0,1.0,76.0,12.0,30.0,3.0,21.0,81.0,111.0,45.0,156.0,2.0,14.0,9.0,5.0,11.0,1.0,5.0,6.0,6.0,,,17.0,1.0,2.0,24.0,,54.0,2.0,2.0,65.0,2.0,2.0,96.0,44.0,7.0,36.0,24.0,9.0,41.0,24.0,81.0,366.0,8.0,4.0,0.6571428571428571,0.75,0.8333333333333334,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5614973262032086,0.5142857142857142,0.5416666666666666,0.5590909090909091,0.4864864864864865,0.5350877192982456,0.5811320754716981,0.47560975609756095,0.5972222222222222,0.15,0.12834224598930483,0.1532258064516129,0.09433962264150944,19.43487250172295,0.6470588235294118,0.06818181818181818,0.18,0.08902077151335312,0.11864406779661017,0.05286343612334802,0.16267942583732056,0.07446808510638298,0.12962962962962962,0.06956521739130435,0.056179775280898875,0.11764705882352941,0.22727272727272727,0.20945945945945946,0.10655737704918032,0.14545454545454545,0.02666666666666667,0.5853658536585366,0.5636363636363636,0.6774193548387096,0.8,0.7023809523809523,0.2409090909090909,0.33962264150943394,0.375,0.045454545454545456,0.3,0.3,1.0,0.04090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.75,0.8108108108108109,0.5666666666666667,,,,0.05405405405405406,0.543859649122807,0.6774193548387096,,,0.15789473684210525,0.3333333333333333,0.7136363636363636,0.3333333333333333,0.5285502283105024,0.5152274193548387,0.5012866071428571,0.17054263565891473,0.19555555555555557,0.1266233766233766,0.2792207792207792,3.970588235294117,25.593939393939394,0.28804347826086957,3.0,0.11764705882352941,,,1.0,3.0,,0.3888888888888889,,,9.0,2.0,,0.23076923076923078,0.016666666666666666,0.04081632653061224,,6.0,5.0,4.0,3.0,1.0,,1.0,,,1.0,,,,,,,,False,
202700,1610612745,Donatas Motiejunas,Donatas Motiejunas,202700,HOU,42528.0,709,-40.0,1453,1462,534.0,436.0,167,2915,42.0,85.0,8.0,18.0,15.0,33.0,38.0,74.0,3.0,8.0,5.0,19.0,1.0,2.0,1.0,6.0,5.0,42.0,3.0,,11.0,83.0,167.0,10.0,61.0,42.0,238.0,1534,13.0,27.0,1.0,5.0,10.0,39.0,25.0,53.0,1.0,17.0,11.0,64.0,118.0,48.0,30.0,,12.0,39.0,5.0,14.0,8.0,14.0,22.0,12.0,2.0,5.0,2.0,58.0,8.0,30.0,5.0,43.0,71.0,123.0,43.0,166.0,5.0,15.0,10.0,5.0,21.0,1.0,10.0,21.0,11.0,1.0,4.0,42.0,3.0,9.0,54.0,12.0,93.0,,6.0,81.0,9.0,4.0,70.0,31.0,8.0,17.0,10.0,7.0,18.0,11.0,62.0,526.0,7.0,6.0,0.7108433734939759,0.7662337662337663,1.0,0.16393442622950818,0.2,0.058823529411764705,0.1724137931034483,0.49700598802395207,0.48148148148148145,0.4716981132075472,0.4298245614035088,0.453125,0.37857142857142856,0.4594594594594595,0.5,0.4050632911392405,0.2675438596491228,0.08383233532934131,0.12941176470588237,0.02702702702702703,18.315018315018317,0.5,0.10204081632653061,0.1431451612903226,0.08086253369272237,0.2037914691943128,0.026845637583892617,0.16124469589816123,0.05680119581464873,0.09883720930232558,0.05223880597014925,0.01680672268907563,0.1488095238095238,0.11949685534591195,0.15976331360946747,0.2077922077922078,0.19298245614035087,0.0423728813559322,0.6111111111111112,0.37280701754385964,0.49411764705882355,0.5675675675675675,0.6666666666666666,0.32456140350877194,0.5135135135135135,0.5277777777777778,0.03508771929824561,0.375,0.42857142857142855,1.0,0.08333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.18421052631578946,0.11904761904761904,0.11904761904761904,1.0,0.5625,0.4444444444444444,0.0625,0.5,1.0,0.09375,0.4714285714285714,0.45454545454545453,0.08571428571428572,0.16666666666666666,0.15714285714285714,,0.6403508771929824,0.1282051282051282,0.4924622222222223,0.5025821428571428,0.5042783582089553,0.12350597609561753,0.1631578947368421,0.1638655462184874,0.2689075630252101,5.125748502994013,26.275409836065574,0.36751548520302824,1.0,0.125,,8.0,16.0,1.0,,0.7368421052631579,,,9.0,2.0,0.125,0.225,0.09230769230769231,0.06666666666666667,3.0,8.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,False,
202962,1610612745,Greg Smith,Greg Smith,202962,HOU,5133.0,86,-26.0,176,175,70.0,66.0,21,351,14.0,19.0,8.0,8.0,3.0,5.0,1.0,2.0,,,,,,,,,,,,,,15.0,21.0,,,2.0,32.0,208,8.0,8.0,,,,16.0,3.0,6.0,,,2.0,8.0,12.0,18.0,,,12.0,,,3.0,,,,,,,,,3.0,7.0,,4.0,6.0,13.0,10.0,23.0,,1.0,,1.0,,,,5.0,,,,5.0,2.0,3.0,5.0,,14.0,,4.0,4.0,,1.0,5.0,3.0,,2.0,1.0,1.0,2.0,1.0,8.0,67.0,2.0,,0.4,0.6666666666666666,,,,,,0.7142857142857143,1.0,0.5,0.7142857142857143,1.0,0.5,0.6956521739130435,1.0,0.5714285714285714,,0.14285714285714285,0.15789473684210525,,14.07035175879397,,,0.125,0.16279069767441862,0.13793103448275862,0.09375,0.12987012987012986,0.13333333333333333,0.2777777777777778,0.0625,0.08333333333333333,0.125,0.0625,0.1875,0.16666666666666666,,,0.5,0.9047619047619048,0.7368421052631579,0.875,0.42857142857142855,0.09523809523809523,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,0.6,,,,,0.9047619047619048,,0.5656952380952381,0.6397833333333334,0.60085,0.13043478260869565,0.13043478260869565,0.5,0.25,2.1714285714285717,,0.3977272727272727,,,,3.0,,,,,,,3.0,,,0.375,0.1111111111111111,0.125,,1.0,,,,,,,,,,,,,,,,,False,
203477,1610612745,Isaiah Canaan,Isaiah Canaan,203477,HOU,14415.0,240,-48.0,510,506,254.0,200.0,60,1016,9.0,20.0,3.0,5.0,4.0,8.0,1.0,4.0,2.0,6.0,6.0,16.0,1.0,1.0,1.0,4.0,11.0,37.0,1.0,6.0,20.0,12.0,30.0,17.0,53.0,21.0,96.0,579,4.0,7.0,1.0,2.0,,11.0,4.0,10.0,7.0,24.0,14.0,43.0,6.0,18.0,39.0,12.0,2.0,36.0,11.0,6.0,13.0,8.0,21.0,5.0,3.0,9.0,4.0,50.0,3.0,4.0,,5.0,11.0,17.0,7.0,24.0,2.0,7.0,5.0,2.0,12.0,6.0,6.0,9.0,6.0,,1.0,21.0,3.0,14.0,11.0,,23.0,2.0,,19.0,,3.0,29.0,11.0,4.0,3.0,2.0,1.0,4.0,2.0,43.0,254.0,2.0,4.0,0.25,0.2727272727272727,0.7647058823529411,0.32075471698113206,0.5,0.2916666666666667,0.3269230769230769,0.4,0.5714285714285714,0.4,0.45180722891566266,0.6111111111111112,0.4264705882352941,0.4948453608247423,0.6111111111111112,0.5,0.6385542168674698,0.2,0.2,0.25,20.557491289198605,0.5714285714285714,,0.0728476821192053,0.034482758620689655,0.06172839506172839,0.027777777777777776,0.06896551724137931,0.03125,,0.09375,0.024096385542168676,0.0851063829787234,0.06382978723404255,0.07017543859649122,0.09090909090909091,,0.044444444444444446,0.5,0.24096385542168675,0.45,0.5625,0.2222222222222222,0.04819277108433735,0.25,0.3333333333333333,0.07228915662650602,0.3333333333333333,0.4,0.5,0.1927710843373494,0.375,0.375,1.0,0.4457831325301205,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,0.1111111111111111,0.23529411764705882,0.5,0.11764705882352941,0.25,0.5882352941176471,0.3,0.8795180722891566,0.3055555555555556,0.5176,0.47523571428571426,0.503454411764706,0.11827956989247312,0.275,0.11458333333333333,0.4479166666666667,6.569999999999998,25.505660377358485,0.4980392156862745,,,,,1.0,1.0,,,,,1.0,,0.16666666666666666,0.047619047619047616,0.05555555555555555,0.04,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,False,
202718,1610612745,Chandler Parsons,Chandler Parsons,202718,HOU,51369.0,856,111.0,1774,1760,581.0,517.0,185,3534,79.0,125.0,12.0,21.0,19.0,29.0,35.0,63.0,9.0,30.0,7.0,16.0,,2.0,1.0,3.0,38.0,99.0,7.0,16.0,29.0,123.0,218.0,45.0,115.0,49.0,430.0,1887,14.0,30.0,5.0,9.0,3.0,46.0,33.0,59.0,17.0,32.0,20.0,137.0,126.0,120.0,129.0,6.0,16.0,99.0,38.0,23.0,58.0,44.0,102.0,29.0,15.0,44.0,10.0,248.0,3.0,19.0,2.0,30.0,69.0,112.0,24.0,136.0,5.0,31.0,17.0,14.0,26.0,7.0,19.0,26.0,7.0,,4.0,52.0,2.0,16.0,24.0,1.0,57.0,2.0,1.0,63.0,,6.0,69.0,34.0,2.0,12.0,7.0,5.0,12.0,8.0,136.0,570.0,7.0,1.0,0.5121951219512195,0.5478260869565217,0.9555555555555556,0.391304347826087,0.5555555555555556,0.53125,0.391304347826087,0.5642201834862385,0.4666666666666667,0.559322033898305,0.5720720720720721,0.5512820512820513,0.6428571428571429,0.5939226519337016,0.5609756097560976,0.6782178217821783,0.34534534534534533,0.10550458715596331,0.128,0.1111111111111111,20.856423173803524,0.5,0.037037037037037035,0.12062937062937062,0.042505592841163314,0.12345679012345678,0.010067114093959731,0.12147239263803682,0.02953020134228188,0.0547945205479452,0.032679738562091505,0.012711864406779662,0.10106382978723404,0.0913978494623656,0.16666666666666666,0.10778443113772455,0.15789473684210525,0.03571428571428571,0.6666666666666666,0.37537537537537535,0.632,0.7247706422018348,0.569620253164557,0.1891891891891892,0.5555555555555556,0.625,0.09009009009009009,0.3,0.3,0.4444444444444444,0.04804804804804805,0.4375,0.4666666666666667,1.0,0.2972972972972973,0.3838383838383838,0.3838383838383838,0.9473684210526315,0.5384615384615384,0.5714285714285714,0.05128205128205128,,,0.1794871794871795,0.31868131868131866,0.6551724137931034,0.03296703296703297,0.3333333333333333,0.31868131868131866,0.5517241379310345,0.7207207207207207,0.3838383838383838,0.5178109939759036,0.49982586206896557,0.5038824175824176,0.1,0.13991769547325103,0.10697674418604651,0.3186046511627907,5.757798165137614,25.377391304347825,0.3275084554678692,4.0,0.16666666666666666,5.0,5.0,1.0,6.0,,0.4,0.7142857142857143,1.0,13.0,6.0,,0.22807017543859648,0.02666666666666667,,,9.0,,,,1.0,1.0,,,2.0,,0.017094017094017096,1.0,0.008695652173913044,0.0625,,,,False,
202391,1610612745,Jeremy Lin,Jeremy Lin,202391,HOU,54882.0,915,39.0,1885,1896,620.0,537.0,213,3781,68.0,118.0,2.0,5.0,19.0,36.0,16.0,65.0,18.0,43.0,9.0,17.0,2.0,2.0,7.0,7.0,35.0,101.0,3.0,13.0,34.0,102.0,226.0,44.0,118.0,102.0,438.0,1999,5.0,13.0,2.0,5.0,11.0,27.0,30.0,71.0,20.0,41.0,58.0,178.0,80.0,124.0,105.0,27.0,4.0,101.0,35.0,23.0,88.0,53.0,141.0,39.0,14.0,63.0,22.0,335.0,14.0,6.0,2.0,28.0,48.0,79.0,22.0,101.0,3.0,27.0,21.0,6.0,54.0,13.0,36.0,28.0,18.0,1.0,1.0,82.0,9.0,25.0,40.0,3.0,78.0,4.0,,104.0,1.0,7.0,121.0,42.0,21.0,13.0,10.0,3.0,13.0,7.0,173.0,609.0,10.0,18.0,0.39215686274509803,0.4,0.7954545454545454,0.3728813559322034,0.4,0.4878048780487805,0.3728813559322034,0.45132743362831856,0.38461538461538464,0.4225352112676056,0.4883720930232558,0.4444444444444444,0.5357142857142857,0.545,0.5652173913043478,0.6180555555555556,0.3430232558139535,0.10176991150442478,0.0847457627118644,0.18461538461538463,22.693032015065913,0.6585365853658537,0.04,0.0730593607305936,0.011976047904191617,0.09824561403508772,0.04046242774566474,0.08067940552016985,0.023612750885478158,0.012987012987012988,0.005681818181818182,0.04332129963898917,0.07725321888412018,0.08411214953271028,0.05714285714285714,0.07425742574257425,0.1566265060240964,0.01764705882352941,0.5384615384615384,0.3430232558139535,0.576271186440678,0.6296296296296297,0.45588235294117646,0.18895348837209303,0.24615384615384617,0.3018867924528302,0.125,0.4186046511627907,0.42857142857142855,0.3333333333333333,0.04941860465116279,0.5294117647058824,0.5294117647058824,1.0,0.2936046511627907,0.3465346534653465,0.3465346534653465,0.7428571428571429,0.2777777777777778,0.4,0.1111111111111111,1.0,1.0,0.16666666666666666,0.32142857142857145,0.5277777777777778,0.0625,1.0,0.30357142857142855,0.38235294117647056,0.686046511627907,0.3465346534653465,0.5170135174418605,0.4781384615384615,0.5135611607142856,0.11081794195250659,0.16091954022988506,0.06164383561643835,0.4063926940639269,6.8141592920353995,25.245762711864412,0.32891246684350134,3.0,,,3.0,3.0,7.0,2.0,0.1875,,,3.0,5.0,0.023255813953488372,0.058823529411764705,0.02127659574468085,0.028985507246376812,,7.0,,,,,,,,,,,,,,,,,False,
201976,1610612745,Patrick Beverley,Patrick Beverley,201976,HOU,24182.0,403,81.0,799,811,137.0,169.0,90,1610,18.0,25.0,6.0,8.0,4.0,5.0,10.0,19.0,1.0,6.0,12.0,27.0,2.0,3.0,,,11.0,37.0,1.0,,3.0,29.0,50.0,23.0,64.0,13.0,140.0,831,6.0,9.0,2.0,4.0,,18.0,8.0,12.0,,3.0,7.0,23.0,12.0,46.0,66.0,3.0,6.0,37.0,11.0,5.0,26.0,21.0,47.0,18.0,3.0,18.0,7.0,115.0,6.0,8.0,,9.0,19.0,30.0,14.0,44.0,1.0,17.0,12.0,5.0,6.0,4.0,5.0,14.0,1.0,,2.0,20.0,2.0,4.0,14.0,,29.0,1.0,1.0,24.0,1.0,1.0,18.0,9.0,1.0,6.0,3.0,3.0,6.0,3.0,22.0,131.0,1.0,,0.20689655172413793,0.23076923076923078,0.9565217391304348,0.359375,0.5,,0.359375,0.58,0.6666666666666666,0.6666666666666666,0.5570175438596491,0.6923076923076923,0.5333333333333333,0.5737704918032787,0.6923076923076923,0.6052631578947368,0.5614035087719298,0.1,0.16,0.05263157894736842,15.621562156215623,0.3,,0.06354515050167224,0.041666666666666664,0.08256880733944955,0.041379310344827586,0.06862745098039216,0.04154302670623145,0.036585365853658534,0.014084507042253521,0.049019607843137254,0.06140350877192982,0.054945054945054944,0.07446808510638298,0.07317073170731707,0.1111111111111111,0.018867924528301886,0.5,0.21929824561403508,0.72,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.5263157894736842,0.5555555555555556,0.05263157894736842,0.16666666666666666,0.16666666666666666,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.32456140350877194,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.6153846153846154,0.75,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.3333333333333333,0.8,,,0.2,,0.7807017543859649,0.2972972972972973,0.5389684210526314,0.587405,0.43793,0.0743801652892562,0.15789473684210525,0.12857142857142856,0.16428571428571428,5.91,24.534375,0.17146433041301626,1.0,0.16666666666666666,,1.0,3.0,,,,,,2.0,4.0,,0.08333333333333333,0.10256410256410256,0.023255813953488372,,2.0,,,,,,,1.0,,,,1.0,0.015625,,,0.02702702702702703,,False,
202706,1610612745,Jordan Hamilton,Jordan Hamilton,202706,HOU,15481.0,258,-23.0,528,535,178.0,164.0,75,1063,8.0,15.0,2.0,2.0,1.0,2.0,7.0,18.0,1.0,7.0,7.0,17.0,,3.0,2.0,6.0,13.0,36.0,2.0,,7.0,16.0,40.0,20.0,53.0,15.0,107.0,539,2.0,3.0,1.0,5.0,2.0,9.0,3.0,10.0,2.0,13.0,7.0,19.0,22.0,10.0,54.0,6.0,,36.0,13.0,1.0,8.0,5.0,13.0,3.0,2.0,4.0,2.0,31.0,6.0,2.0,,12.0,29.0,43.0,8.0,51.0,2.0,13.0,10.0,3.0,5.0,2.0,2.0,8.0,3.0,2.0,1.0,13.0,,5.0,18.0,,30.0,2.0,1.0,11.0,,,18.0,8.0,1.0,5.0,3.0,2.0,5.0,2.0,19.0,178.0,4.0,1.0,0.6875,0.6875,0.9,0.37735849056603776,0.2,0.15384615384615385,0.37735849056603776,0.4,0.6666666666666666,0.3,0.4946236559139785,0.4375,0.2608695652173913,0.5245098039215687,0.5,0.35185185185185186,0.5698924731182796,0.025,0.06666666666666667,,18.821603927986907,0.38461538461538464,,0.1518324607329843,0.013793103448275862,0.15384615384615385,0.05405405405405406,0.1524163568773234,0.03125,,0.043478260869565216,0.06741573033707865,0.07936507936507936,0.1774193548387097,0.19696969696969696,0.17857142857142858,0.09090909090909091,0.03773584905660377,0.4,0.16129032258064516,0.5333333333333333,0.5714285714285714,0.625,0.1935483870967742,0.3888888888888889,0.3888888888888889,0.07526881720430108,0.14285714285714285,0.14285714285714285,1.0,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3870967741935484,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.25,1.0,0.375,,,0.25,0.08695652173913043,0.5,0.2608695652173913,0.3333333333333333,0.30434782608695654,,0.7311827956989247,0.3611111111111111,0.5060065217391305,0.5181,0.43815454545454546,0.07920792079207921,0.16666666666666666,0.08411214953271028,0.17757009345794392,7.952499999999998,25.12264150943396,0.3371212121212121,2.0,0.5,1.0,,,,,0.7142857142857143,0.5,1.0,2.0,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,False,
203496,1610612745,Robert Covington,Robert Covington,203496,HOU,1904.0,32,16.0,64,64,19.0,19.0,9,128,,,,,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,7.0,,,1.0,2.0,3.0,4.0,11.0,,16.0,57,,,1.0,2.0,,3.0,,,2.0,4.0,,6.0,4.0,,12.0,,,7.0,2.0,,,,,,,,,,1.0,1.0,,,2.0,3.0,2.0,5.0,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,2.0,,3.0,,,1.0,,,,,,,,,,,6.0,19.0,,,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.6666666666666666,,,0.5714285714285714,0.75,0.75,0.5714285714285714,0.75,0.75,0.7857142857142857,,,,20.833333333333336,,,0.09523809523809523,0.09090909090909091,,0.05263157894736842,0.05555555555555555,0.06666666666666667,,0.16666666666666666,0.0625,0.1,0.14285714285714285,,,,,,,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.5,1.0,,,,0.75,0.6666666666666666,0.25,,0.7857142857142857,0.2857142857142857,0.5230892857142858,0.64215,0.551025,,,0.1875,0.375,11.366666666666667,24.372727272727275,0.296875,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
203584,1610612745,Troy Daniels,Troy Daniels,203584,HOU,2320.0,39,8.0,75,75,26.0,18.0,10,150,,,,,,,2.0,4.0,,,1.0,2.0,,,,1.0,7.0,12.0,1.0,1.0,3.0,2.0,4.0,8.0,14.0,,28.0,80,,,1.0,1.0,,3.0,2.0,2.0,1.0,4.0,,7.0,,4.0,15.0,9.0,,12.0,7.0,,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,,,1.0,2.0,3.0,,3.0,,,,,1.0,,1.0,,,,,1.0,,,,,3.0,,2.0,1.0,,,,,,,,,,,7.0,26.0,,,,,0.625,0.5714285714285714,1.0,0.25,0.5714285714285714,0.5,,1.0,0.7777777777777778,1.5,0.5833333333333334,0.7777777777777778,1.5,0.5833333333333334,0.7777777777777778,,,,21.59090909090909,1.0,,0.10526315789473684,,0.06666666666666667,,0.08823529411764706,,,,,0.125,,0.25,0.1,,,,,,,,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,,,1.0,,,0.16666666666666666,,0.5,0.3333333333333333,0.7777777777777778,0.5833333333333334,0.5002138888888888,,0.49567500000000003,,,0.10714285714285714,0.25,8.15,25.407142857142862,0.3466666666666667,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,,,0.08333333333333333,,False,
2694,1610612745,Josh Powell,Josh Powell,2694,HOU,1162.0,19,-7.0,37,38,3.0,,3,75,,1.0,,,,,,,2.0,5.0,,,,,,,,,,,,2.0,6.0,,,,4.0,40,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,,,,,,,2.0,3.0,5.0,,5.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,,17.073170731707318,,,0.25,,0.4,,0.29411764705882354,,,,,,0.6,,0.3333333333333333,0.5,,1.0,0.16666666666666666,,,,,,,0.8333333333333334,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.3828833333333333,,,,,,,15.549999999999999,,0.08108108108108109,,,,1.0,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,False,
