EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,ShortMidRangeAssists,BadPassSteals,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,LongMidRangePctBlocked,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,OffCorner3ReboundPct,ThreePtAssists,Arc3Assists,ShortMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,PtsUnassisted3s,BlockingFoulsDrawn,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockingFouls,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,HeaveMakes,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
2550,1610612741,Kirk Hinrich,Kirk Hinrich,2550,CHI,920.0,15,-17.0,27,28,9.0,11.0,4.0,55,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,37,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,1.0,1.0,1.0,1.0,0.25,0.5,0.25,0.5,12.121212121212121,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,0.5452874999999999,0.60525,0.47250000000000003,,,1.0,2.9,0.3333333333333333,,1.0,,,,1.0,,3.0,,1.0,,,1.0,,1.0,,3.0,4.0,2.0,1.0,9.0,1.0,,,,,,,,,,,,0.75,0.25,,,,,,,0.5,,,,23.733333333333334,,,1.0,,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,1610612741,Mike James,Mike James,2229,CHI,646.0,11,-8.0,20,22,17.0,18.0,3.0,42,,,,,,,1.0,,1.0,,2.0,,,18,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,17.0,,,,,,,,,,,17.391304347826086,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,0.5,0.3811875,,0.3811875,,,,13.6,0.85,,2.0,,,,2.0,,2.0,,,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,25.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202363,1610612741,Jarvis Varnado,Jarvis Varnado,202363,CHI,123.0,2,-5.0,5,5,5.0,5.0,1.0,10,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,1610612741,Mike Dunleavy,Mike Dunleavy,2399,CHI,968.0,16,-11.0,31,28,13.0,10.0,3.0,59,,1.0,1.0,,,,,1.0,2.0,1.0,3.0,1.0,3.0,33,1.0,,,1.0,1.0,2.0,,,,,3.0,,3.0,,3.0,,,,,,,,,,3.0,2.0,,1.0,,1.0,,1.0,1.0,13.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,0.5,11.428571428571429,,,0.23076923076923078,,,,0.2,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.4225666666666667,0.4717,,0.25,0.25,0.3333333333333333,13.0,0.41935483870967744,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,117.0,2,-7.0,4,4,,,,8,,,,,,,1.0,,,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3894,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612741,Jimmy Butler,Jimmy Butler,202710,CHI,35.0,1,-5.0,1,2,1.0,2.0,,3,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,1610612741,Nazr Mohammed,Nazr Mohammed,1737,CHI,31170.0,520,15.0,931,949,166.0,102.0,135.0,1880,26.0,46.0,29.0,9.0,16.0,10.0,28.0,7.0,28.0,43.0,102.0,13.0,99.0,905,35.0,12.0,26.0,4.0,28.0,44.0,42.0,12.0,45.0,22.0,69.0,10.0,101.0,59.0,160.0,3.0,16.0,8.0,19.0,7.0,35.0,8.0,36.0,73.0,26.0,23.0,3.0,11.0,2.0,29.0,19.0,29.0,28.0,166.0,2.0,2.0,0.5116279069767442,0.88,0.4215686274509804,0.46153846153846156,0.4215686274509804,0.46153846153846156,0.4419642857142857,0.5,13.535911602209945,0.45714285714285713,0.3225806451612903,0.1820580474934037,0.12931034482758622,0.18803418803418803,0.10619469026548672,0.18346774193548387,0.12364425162689804,0.17142857142857143,0.168141592920354,0.06153846153846154,0.0851063829787234,0.24369747899159663,0.1346153846153846,0.18947368421052632,0.18181818181818182,0.058823529411764705,0.45098039215686275,0.5652173913043478,0.6666666666666666,0.3076923076923077,0.27450980392156865,0.35714285714285715,0.37037037037037035,0.7,0.27450980392156865,0.25,0.25,1.0,0.8285714285714286,0.6153846153846154,0.5625,0.45098039215686275,0.4688500000000001,0.5382833333333334,0.4977653846153847,0.1,0.1,0.2828282828282828,7.6009803921568615,0.17830290010741137,,,,,,,,,,,38.0,,,,,,14.0,20.0,7.0,7.0,46.0,14.0,7.0,9.0,2.0,1.0,,,,,,0.5142857142857142,0.5277777777777778,,,,,,,,,,,,0.3838383838383838,,8.0,,7.0,7.0,,,0.0784313725490196,0.15217391304347827,0.18269230769230768,18.0,,,18.0,8.0,9.0,18.0,0.5142857142857142,,0.6206896551724138,,0.6206896551724138,,,2.0,2.0,0.08695652173913043,0.21052631578947367,6.0,5.0,0.03571428571428571,,,False,2.0,36.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
200758,1610612741,Ronnie Brewer,Ronnie Brewer,200758,CHI,126.0,2,-5.0,5,5,5.0,3.0,,10,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200811,1610612741,Lou Amundson,Lou Amundson,200811,CHI,64.0,1,-5.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,3006.0,50,32.0,100,100,65.0,27.0,13.0,200,4.0,4.0,,4.0,4.0,1.0,5.0,3.0,7.0,8.0,16.0,2.0,30.0,91,,7.0,12.0,2.0,22.0,6.0,10.0,,1.0,,4.0,,4.0,1.0,5.0,,2.0,2.0,2.0,2.0,4.0,4.0,4.0,7.0,2.0,2.0,,,1.0,,,,22.0,65.0,1.0,1.0,0.375,0.375,0.5,0.5833333333333334,0.56,0.6666666666666666,0.5769230769230769,0.6875,26.086956521739133,0.5,,0.10810810810810811,0.037037037037037035,,,0.08888888888888889,0.02631578947368421,,,0.1111111111111111,,,0.17647058823529413,,,,0.16,1.0,1.0,0.5,0.2,0.2,0.25,,0.28,0.42857142857142855,0.5,0.3333333333333333,,0.26666666666666666,1.0,0.52,0.47492999999999996,0.4461,0.46536666666666676,,,0.7333333333333333,12.587500000000002,0.65,4.0,9.0,2.0,3.0,2.0,3.0,4.0,9.0,2.0,3.0,6.0,2.0,3.0,9.0,9.0,4.0,2.0,3.0,,2.0,7.0,,,,,1.0,0.75,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.4444444444444444,1.0,1.0,0.36,0.36,0.4444444444444444,0.4444444444444444,0.75,1.0,0.6666666666666666,1.0,0.2,0.6666666666666666,0.4444444444444444,0.2,25.5,2.0,,,,,,0.125,,0.1111111111111111,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,0.2,,,False,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203503,1610612741,Tony Snell,Tony Snell,203503,CHI,70239.0,1171,-76.0,2171,2198,584.0,408.0,291.0,4369,26.0,52.0,7.0,5.0,17.0,15.0,40.0,25.0,52.0,66.0,144.0,30.0,330.0,2255,20.0,18.0,45.0,14.0,98.0,78.0,54.0,5.0,11.0,33.0,57.0,5.0,95.0,17.0,112.0,6.0,26.0,4.0,15.0,9.0,41.0,10.0,48.0,81.0,42.0,40.0,4.0,18.0,4.0,15.0,7.0,15.0,98.0,579.0,2.0,3.0,0.5909090909090909,0.609375,0.4583333333333333,0.4,0.47770700636942676,0.45161290322580644,0.49698795180722893,0.49,14.925970388155264,0.6341463414634146,0.07142857142857142,0.06801909307875895,0.014435695538057743,0.13306451612903225,0.017605633802816902,0.08287292817679558,0.015296367112810707,0.028925619834710745,0.012711864406779662,0.0035211267605633804,0.018691588785046728,0.06593406593406594,0.08411214953271028,0.12169312169312169,0.1694915254237288,0.036585365853658534,0.16560509554140126,0.5,0.65,0.5384615384615384,0.12738853503184713,0.375,0.4411764705882353,0.3333333333333333,0.16560509554140126,0.4807692307692308,0.49019607843137253,0.8,0.175,0.1827956989247312,0.29411764705882354,0.7070063694267515,0.5079222929936308,0.5082133333333334,0.495736559139785,0.054878048780487805,0.11392405063291139,0.296969696969697,9.972222222222221,0.2690004606172271,42.0,124.0,7.0,17.0,11.0,34.0,56.0,170.0,7.0,20.0,39.0,16.0,48.0,168.0,124.0,42.0,56.0,66.0,23.0,22.0,142.0,27.0,8.0,17.0,4.0,1.0,1.0,0.32941176470588235,0.35,0.3333333333333333,0.32941176470588235,0.4875,0.4875,0.5414012738853503,0.39490445859872614,0.3387096774193548,0.34710743801652894,1.0,0.425,0.4117647058823529,1.0,0.3655913978494624,0.3235294117647059,0.3387096774193548,0.11818181818181818,24.792941176470585,19.0,11.0,19.0,2.0,,,0.13194444444444445,0.23076923076923078,0.04918032786885246,2.0,46.0,14.0,9.0,,7.0,8.0,0.45,0.019230769230769232,0.5333333333333333,0.1464968152866242,0.2857142857142857,,0.15053763440860216,1.0,2.0,0.014925373134328358,0.014285714285714285,10.0,9.0,0.15,3.0,0.075,False,,4.0,1.0,2.0,1.0,4.0,6.0,1.0,,,,1.0,14.0,5.0,3.0,1.0,1.0,0.01764705882352941,0.024193548387096774,0.30434782608695654,0.30434782608695654,1.0,0.35714285714285715,,,,,,,,,,,,,,
201149,1610612741,Joakim Noah,Joakim Noah,201149,CHI,169067.0,2818,238.0,5259,5232,1233.0,955.0,714.0,10491,256.0,461.0,167.0,53.0,105.0,63.0,178.0,61.0,158.0,380.0,797.0,247.0,1007.0,5287,200.0,79.0,174.0,89.0,247.0,484.0,276.0,63.0,208.0,135.0,428.0,55.0,618.0,282.0,900.0,19.0,101.0,29.0,91.0,29.0,192.0,42.0,108.0,245.0,288.0,335.0,30.0,144.0,39.0,118.0,76.0,121.0,238.0,1204.0,13.0,31.0,0.6368421052631579,0.7960526315789473,0.4767879548306148,0.4540229885057471,0.4755944931163955,0.44886363636363635,0.5288865546218487,0.5300429184549357,18.760249262053133,0.5260416666666666,0.44715447154471544,0.22096024780588538,0.10705095213587236,0.19480519480519481,0.0984375,0.2140684410646388,0.10491676345334881,0.1332378223495702,0.10278372591006424,0.08611825192802057,0.09016393442622951,0.20268006700167504,0.22919334186939821,0.20765027322404372,0.14583333333333334,0.05621301775147929,0.5769712140175219,0.5553145336225597,0.628992628992629,0.625,0.2227784730913642,0.3539325842696629,0.39622641509433965,0.5396825396825397,0.19774718397997496,0.3860759493670886,0.3885350318471338,0.7868852459016393,0.8308457711442786,0.5965909090909091,0.5047619047619047,0.5794743429286608,0.4989700501253137,0.549133918128655,0.49396514285714277,0.15772179627601315,0.15806805708013172,0.24528301886792453,6.230363864491845,0.23445521962350258,,1.0,,,,1.0,,2.0,,1.0,260.0,,2.0,,,,339.0,431.0,192.0,111.0,954.0,99.0,49.0,72.0,12.0,9.0,,,,,,0.48756218905472637,0.5394190871369294,0.0025031289111389237,0.0012515644555694619,,,,,,,0.005681818181818182,,,0.25819265143992054,40.7,74.0,36.0,50.0,18.0,,2.0,0.09284818067754078,0.11713665943600868,0.22898032200357782,86.0,1.0,1.0,98.0,13.0,39.0,76.0,0.49,0.006329113924050633,0.628099173553719,0.0012515644555694619,0.5149700598802395,0.10465116279069768,0.005681818181818182,11.0,9.0,0.08270676691729323,0.125,92.0,71.0,0.10674157303370786,1.0,0.004975124378109453,False,64.0,152.0,21.0,6.0,24.0,45.0,15.0,3.0,6.0,7.0,,4.0,,,,,1.0,,,,,,,1.0,3.0,3.0,11.0,,,,,,,,,,
201571,1610612741,D.J. Augustin,D.J. Augustin,201571,CHI,110011.0,1834,93.0,3402,3418,1088.0,884.0,441.0,6820,86.0,171.0,14.0,21.0,53.0,24.0,78.0,47.0,121.0,157.0,370.0,188.0,895.0,3491,28.0,40.0,112.0,93.0,284.0,98.0,216.0,4.0,9.0,31.0,74.0,6.0,111.0,13.0,124.0,4.0,71.0,14.0,41.0,19.0,112.0,34.0,54.0,140.0,181.0,213.0,10.0,55.0,38.0,3.0,1.0,3.0,268.0,1071.0,10.0,25.0,0.31210191082802546,0.3141025641025641,0.4243243243243243,0.35714285714285715,0.5138081395348837,0.4613526570048309,0.5651612903225807,0.5513833992094862,22.654052671950907,0.6339285714285714,0.05660377358490566,0.0589171974522293,0.007758620689655172,0.07013574660633484,0.00881057268722467,0.061837455830388695,0.0080545229244114,0.005050505050505051,0.012578616352201259,0.006726457399103139,0.012084592145015106,0.04866180048661801,0.07818930041152264,0.07102272727272728,0.06666666666666667,0.012307692307692308,0.24854651162790697,0.5029239766081871,0.593103448275862,0.37209302325581395,0.11337209302325581,0.3076923076923077,0.34285714285714286,0.16666666666666666,0.17587209302325582,0.3884297520661157,0.4051724137931034,0.2765957446808511,0.21212121212121213,0.2560386473429952,0.39622641509433965,0.7107558139534884,0.5101778434268832,0.4999911764705882,0.49392638190954785,0.08276797829036635,0.13253012048192772,0.31731843575418994,8.647027027027026,0.31981187536743094,108.0,255.0,5.0,18.0,27.0,77.0,131.0,318.0,13.0,38.0,77.0,37.0,95.0,249.0,245.0,107.0,232.0,300.0,108.0,100.0,668.0,51.0,20.0,52.0,4.0,2.0,0.6335877862595419,0.4119496855345912,0.34210526315789475,0.3894736842105263,0.42071197411003236,0.4621212121212121,0.5205479452054794,0.4622093023255814,0.3706395348837209,0.4235294117647059,0.43724696356275305,0.5555555555555556,0.2727272727272727,0.2777777777777778,1.0,0.3719806763285024,0.35064935064935066,0.43673469387755104,0.08603351955307263,25.85345911949686,39.0,24.0,31.0,7.0,24.0,,0.10540540540540541,0.15204678362573099,0.04456824512534819,7.0,63.0,18.0,11.0,3.0,1.0,3.0,0.39285714285714285,0.04132231404958678,1.0,0.09156976744186046,0.5,0.42857142857142855,0.08695652173913043,,4.0,,,68.0,46.0,0.10256410256410256,20.0,0.30303030303030304,False,16.0,2.0,22.0,6.0,6.0,1.0,22.0,1.0,,,144.0,4.0,23.0,10.0,9.0,4.0,1.0,0.02830188679245283,0.03137254901960784,0.36507936507936506,0.3709677419354839,1.0,0.5555555555555556,9.0,,,,8.0,1.0,2.0,2.0,6.0,0.015873015873015872,0.4,1.0,0.018633540372670808,
202710,1610612741,Jimmy Butler,Jimmy Butler,202710,CHI,155397.0,2590,194.0,4825,4848,1157.0,985.0,637.0,9673,131.0,230.0,44.0,28.0,46.0,16.0,55.0,60.0,168.0,207.0,453.0,260.0,878.0,4861,57.0,45.0,101.0,95.0,245.0,246.0,168.0,24.0,63.0,63.0,175.0,5.0,243.0,87.0,330.0,10.0,55.0,12.0,47.0,18.0,102.0,20.0,52.0,106.0,272.0,338.0,21.0,145.0,28.0,35.0,24.0,36.0,240.0,1132.0,13.0,25.0,0.5942028985507246,0.640625,0.45695364238410596,0.44554455445544555,0.4458874458874459,0.44642857142857145,0.5170789163722026,0.5420353982300885,17.064417728333034,0.5392156862745098,0.043859649122807015,0.09892594686263426,0.03545301069217783,0.10112359550561797,0.04145077720207254,0.09949832775919733,0.036926994906621394,0.04472843450479233,0.03170731707317073,0.029689608636977057,0.049107142857142856,0.08043875685557587,0.11420612813370473,0.10772357723577236,0.07633587786259542,0.02857142857142857,0.3318903318903319,0.5695652173913044,0.6616161616161617,0.6030534351145038,0.07936507936507936,0.2909090909090909,0.3333333333333333,0.5,0.24242424242424243,0.35714285714285715,0.37037037037037035,0.6,0.5116279069767442,0.27380952380952384,0.6086956521739131,0.6782106782106783,0.5193261280931588,0.5434905797101448,0.4927524691358025,0.18270401948842874,0.2512998266897747,0.27904328018223234,8.916556291390728,0.23979274611398962,37.0,168.0,5.0,19.0,7.0,39.0,68.0,240.0,11.0,29.0,94.0,20.0,67.0,201.0,163.0,37.0,131.0,175.0,65.0,50.0,394.0,127.0,34.0,37.0,4.0,4.0,0.9852941176470589,0.2833333333333333,0.3793103448275862,0.29850746268656714,0.28936170212765955,0.47093023255813954,0.5,0.3463203463203463,0.24242424242424243,0.22023809523809523,0.2215568862275449,1.0,0.22093023255813954,0.2631578947368421,1.0,0.23214285714285715,0.1794871794871795,0.22699386503067484,0.1070615034168565,25.444999999999997,45.0,16.0,93.0,8.0,,1.0,0.09933774834437085,0.1391304347826087,0.09722222222222222,22.0,72.0,28.0,24.0,5.0,9.0,24.0,0.42105263157894735,0.03571428571428571,0.6666666666666666,0.1038961038961039,0.5,0.3181818181818182,0.16666666666666666,,7.0,,0.015267175572519083,44.0,28.0,0.12727272727272726,10.0,0.11627906976744186,False,13.0,30.0,16.0,6.0,7.0,7.0,17.0,2.0,,1.0,3.0,4.0,31.0,13.0,4.0,6.0,,0.016666666666666666,0.005952380952380952,0.4305555555555556,0.4492753623188406,0.967741935483871,0.4642857142857143,5.0,1.0,1.0,,6.0,,,1.0,5.0,0.041666666666666664,0.6,1.0,0.020491803278688523,
2399,1610612741,Mike Dunleavy,Mike Dunleavy,2399,CHI,154055.0,2568,187.0,4823,4820,1100.0,967.0,628.0,9643,89.0,154.0,29.0,18.0,28.0,18.0,49.0,102.0,244.0,209.0,447.0,139.0,926.0,4831,48.0,40.0,82.0,37.0,204.0,328.0,90.0,6.0,39.0,80.0,208.0,8.0,296.0,46.0,342.0,5.0,70.0,12.0,38.0,12.0,108.0,28.0,79.0,163.0,156.0,162.0,6.0,48.0,17.0,43.0,25.0,45.0,198.0,1082.0,12.0,10.0,0.784688995215311,0.8324873096446701,0.46756152125279643,0.4878048780487805,0.5103761348897535,0.521875,0.5418660287081339,0.5617977528089888,16.95433297375045,0.6481481481481481,0.058823529411764705,0.11858608893956671,0.021984216459977453,0.12903225806451613,0.010810810810810811,0.12131423757371525,0.019321597252039503,0.03150912106135987,0.02262443438914027,0.013717421124828532,0.011682242990654205,0.06395348837209303,0.14634146341463414,0.1288981288981289,0.12949640287769784,0.012195121951219513,0.19974059662775617,0.577922077922078,0.6402877697841727,0.6629213483146067,0.06355382619974059,0.3673469387755102,0.3829787234042553,0.5,0.3164721141374838,0.4180327868852459,0.41975308641975306,0.9411764705882353,0.4027777777777778,0.175,0.6428571428571429,0.6199740596627756,0.5022383463541665,0.506365625,0.492284493670886,0.06593406593406594,0.09815950920245399,0.2203023758099352,12.13959731543624,0.22807381297947335,101.0,263.0,5.0,18.0,24.0,67.0,123.0,324.0,8.0,24.0,85.0,29.0,78.0,354.0,260.0,100.0,154.0,185.0,77.0,49.0,401.0,64.0,21.0,58.0,6.0,20.0,0.959349593495935,0.37962962962962965,0.3333333333333333,0.3717948717948718,0.37888198757763975,0.5,0.5316455696202531,0.42023346303501946,0.3411154345006485,0.3840304182509506,0.38549618320610685,0.9504950495049505,0.25,0.2777777777777778,1.0,0.41875,0.3582089552238806,0.38461538461538464,0.091792656587473,25.1358024691358,18.0,28.0,43.0,8.0,21.0,,0.040268456375838924,0.09740259740259741,0.134,16.0,61.0,11.0,24.0,9.0,12.0,23.0,0.5,0.004098360655737705,0.5111111111111111,0.07911802853437094,0.5517241379310345,0.25,0.06875,1.0,1.0,0.009345794392523364,0.007874015748031496,31.0,18.0,0.04081632653061224,6.0,0.08333333333333333,False,13.0,24.0,13.0,2.0,10.0,7.0,14.0,6.0,,1.0,15.0,2.0,22.0,5.0,3.0,6.0,12.0,0.009259259259259259,0.0038022813688212928,0.36065573770491804,0.3728813559322034,1.0,0.45454545454545453,2.0,2.0,1.0,,3.0,1.0,,,6.0,0.03278688524590164,0.5,1.0,0.01818181818181818,1.0
