EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,DefTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Travels,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Corner3Assists,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,PtsUnassisted3s,BlockedShortMidRange,OffCorner3ReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,3SecondViolations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked
101161,1610612755,Amir Johnson,Amir Johnson,101161,PHI,1019.0,17.0,-17.0,37,35,19.0,22.0,5.0,72,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,45.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,19.0,2.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.627906976744185,1.0,0.15384615384615385,0.1,0.2,0.06666666666666667,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.125,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.476,0.6399,0.44775,0.25,0.5,3.9,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626246,1610612755,Boban Marjanovic,Boban Marjanovic,1626246,PHI,944.0,16.0,-14.0,35,32,12.0,18.0,6.0,67,1.0,1.0,1.0,1.0,,,2.0,3.0,4.0,6.0,10.0,43.0,2.0,2.0,4.0,,,2.0,4.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,2.0,5.0,,,2.0,1.0,2.0,,1.0,1.0,,2.0,12.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.625,1.0,1.0,25.0,1.0,0.1,,0.14285714285714285,0.23076923076923078,0.11764705882352941,0.14285714285714285,0.25,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,,,0.2857142857142857,0.4301642857142857,0.50455,,0.4,0.2,10.950000000000001,0.34285714285714286,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.75,0.5,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628413,1610612755,Jonah Bolden,Jonah Bolden,1628413,PHI,4744.0,79.0,-22.0,174,167,101.0,63.0,23.0,341,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,3.0,16.0,182.0,1.0,1.0,3.0,1.0,2.0,10.0,,2.0,2.0,2.0,3.0,,2.0,7.0,,3.0,4.0,10.0,4.0,14.0,2.0,2.0,4.0,2.0,9.0,6.0,6.0,12.0,1.0,10.0,101.0,,,,0.3333333333333333,1.0,0.5,0.3684210526315789,0.5,0.5,0.38095238095238093,0.5,0.5,15.075376884422111,0.4444444444444444,0.061224489795918366,0.11764705882352941,,0.1,0.034482758620689655,,,0.07692307692307693,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.25,0.5,1.0,0.5107289473684209,0.47609999999999997,0.5006375,0.1875,0.625,2.8333333333333335,0.5804597701149425,,,13.0,16.0,2.0,2.0,13.0,3.0,2.0,,4.0,4.0,,1.0,1.0,1.0,1.0,,0.8421052631578947,0.08333333333333333,0.0625,0.1,0.1,1.0,,,,,,0.6842105263157895,26.0,1.0,3.0,3.0,1.0,2.0,6.0,4.0,1.0,1.0,2.0,6.0,12.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,0.25,0.3333333333333333,0.25,0.42857142857142855,0.25,0.0625,0.16666666666666666,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,1.0,0.5,0.75,0.3333333333333333,0.23076923076923078,0.09523809523809523,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203613,1610612755,Jonathon Simmons,Jonathon Simmons,203613,PHI,2372.0,40.0,-30.0,94,90,56.0,43.0,9.0,184,3.0,6.0,,1.0,2.0,5.0,,6.0,6.0,17.0,21.0,108.0,,1.0,,3.0,8.0,7.0,4.0,8.0,,,2.0,,,6.0,,1.0,5.0,7.0,1.0,8.0,1.0,1.0,4.0,1.0,6.0,4.0,1.0,1.0,,7.0,56.0,,0.3333333333333333,0.3333333333333333,0.35294117647058826,,0.375,0.36,,0.3,0.3888888888888889,,0.3181818181818182,31.73076923076923,0.6666666666666666,0.03571428571428571,0.2777777777777778,,0.18421052631578946,0.022727272727272728,,,0.26666666666666666,0.24,0.5,0.6,0.6666666666666666,0.24,,,0.5,,0.5,0.4,0.56,0.5099333333333333,0.6715,0.56166,,0.3333333333333333,8.964705882352941,0.5957446808510638,3.0,5.0,4.0,8.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,,,,,,,0.32,0.1,0.08333333333333333,,0.3333333333333333,,,0.2,0.6,0.6,,0.16,27.7375,2.0,4.0,,,,2.0,2.0,1.0,,,2.0,6.0,,2.0,2.0,,,1.0,2.0,,,,,2.0,1.0,0.25,,0.2857142857142857,,,0.16666666666666666,,0.3333333333333333,0.16,0.5,0.6666666666666666,1.0,,,,,0.2,,,0.07407407407407407,0.10526315789473684,1.0,1.0,2.0,1.0,1.0,0.125,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
204456,1610612755,T.J. McConnell,T.J. McConnell,204456,PHI,3047.0,51.0,-24.0,118,112,75.0,46.0,10.0,230,1.0,4.0,,,1.0,3.0,3.0,10.0,6.0,18.0,12.0,124.0,,,,5.0,12.0,10.0,2.0,10.0,,3.0,6.0,2.0,,15.0,,,2.0,5.0,,5.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,10.0,75.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,14.728682170542635,,,0.08695652173913043,,0.08163265306122448,,,,0.05,0.2222222222222222,0.25,0.25,,0.5555555555555556,0.3,0.3,,,0.25,0.3333333333333333,0.2222222222222222,0.4316611111111111,,0.42919166666666664,,0.8333333333333334,10.016666666666666,0.635593220338983,2.0,4.0,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,0.07692307692307693,0.07692307692307693,0.14285714285714285,,,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203516,1610612755,James Ennis III,James Ennis III,203516,PHI,1689.0,28.0,-12.0,59,56,34.0,22.0,10.0,115,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,6.0,13.0,66.0,1.0,2.0,3.0,3.0,4.0,11.0,6.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,,5.0,3.0,8.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,11.0,34.0,,0.75,1.0,0.6666666666666666,0.5,0.75,0.4583333333333333,0.5,0.6428571428571429,0.5,0.5,0.6875,19.71830985915493,1.0,0.05,,0.13333333333333333,0.2,0.08571428571428572,,0.16666666666666666,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.5,0.2857142857142857,1.0,0.8333333333333334,0.5372375,0.4855,0.5001285714285714,0.23076923076923078,0.8461538461538461,5.616666666666667,0.576271186440678,,1.0,3.0,6.0,2.0,2.0,3.0,4.0,,1.0,3.0,3.0,1.0,,,1.0,1.0,1.0,0.5,0.36363636363636365,0.6666666666666666,0.25,0.25,1.0,1.0,0.08333333333333333,,,,0.25,24.86666666666667,1.0,3.0,,,,2.0,1.0,,1.0,1.0,3.0,3.0,,,,,1.0,,,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.1111111111111111,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627732,1610612755,Ben Simmons,Ben Simmons,1627732,PHI,1851.0,31.0,,63,61,34.0,17.0,13.0,124,4.0,6.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,7.0,10.0,66.0,1.0,1.0,2.0,4.0,5.0,8.0,4.0,6.0,2.0,2.0,5.0,2.0,,13.0,1.0,2.0,2.0,7.0,3.0,10.0,4.0,4.0,,,2.0,,,1.0,,8.0,34.0,,0.4,0.5,0.7142857142857143,1.0,0.8,0.7142857142857143,1.0,0.8,0.625,1.0,0.6666666666666666,13.157894736842104,,0.125,0.16666666666666666,0.0625,0.21739130434782608,0.09375,0.5,0.07692307692307693,0.25,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,1.0,1.0,1.0,1.0,0.8,0.75,0.8571428571428571,0.6105142857142857,0.5673,0.63332,0.2,0.8,1.942857142857143,0.5396825396825397,,,,,,,,3.0,,1.0,3.0,2.0,,,,,,,,0.2727272727272727,0.3333333333333333,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.125,0.125,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
200755,1610612755,JJ Redick,JJ Redick,200755,PHI,1183.0,20.0,1.0,37,37,18.0,12.0,6.0,74,,,,,,,,,1.0,1.0,2.0,39.0,,,,,,,2.0,,,2.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,1.0,2.0,3.0,,,18.0,,1.0,1.0,1.0,,,0.25,,,0.25,,,11.363636363636363,,,,,,,,,,,,,,,,,,,,,0.75,0.4969125,,0.5358,,,21.6,0.4864864864864865,1.0,1.0,3.0,3.0,,,3.0,,,,,,,1.0,1.0,1.0,,,0.75,,,,,,,0.25,1.0,1.0,1.0,0.75,25.400000000000002,,,,,,2.0,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202699,1610612755,Tobias Harris,Tobias Harris,202699,PHI,905.0,15.0,-6.0,31,31,13.0,2.0,7.0,62,,1.0,,,,,,1.0,1.0,3.0,7.0,35.0,,,,1.0,1.0,2.0,,2.0,,1.0,2.0,,,5.0,,,2.0,2.0,,2.0,,,,,,,,,,2.0,13.0,,,,0.3333333333333333,,1.0,0.5,,0.5,0.5833333333333334,,0.5,15.789473684210526,,,0.3333333333333333,,0.2,,,,0.25,0.2,,,,0.2,,,,,,,0.6,0.49212999999999996,,0.432525,,0.2857142857142857,11.033333333333331,0.41935483870967744,1.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,2.0,,,,,,,0.4,,,,,,,0.2,1.0,1.0,,0.2,24.65,1.0,1.0,,,,1.0,1.0,,,,1.0,3.0,,1.0,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,0.5,0.2,1.0,1.0,1.0,,,,,0.5,,,0.16666666666666666,0.25,,,2.0,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202710,1610612755,Jimmy Butler,Jimmy Butler,202710,PHI,1289.0,21.0,,43,43,19.0,13.0,10.0,86,2.0,4.0,1.0,1.0,1.0,2.0,,,2.0,7.0,7.0,39.0,1.0,2.0,2.0,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,,2.0,,4.0,19.0,,,,0.2857142857142857,0.5,0.3333333333333333,0.18181818181818182,0.5,0.2,0.2916666666666667,0.5,0.3333333333333333,24.074074074074073,,0.08333333333333333,0.1,,0.17647058823529413,0.04,,,0.2,0.36363636363636365,0.5,0.5,,,,,0.5,1.0,0.4,0.5,0.7272727272727273,0.4626181818181818,0.4698,0.46073000000000003,0.2857142857142857,0.5714285714285714,9.557142857142859,0.4418604651162791,,3.0,3.0,4.0,3.0,2.0,3.0,2.0,,,4.0,3.0,1.0,,,,,1.0,0.36363636363636365,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,,0.2727272727272727,,,,0.2727272727272727,26.15,,1.0,,,,2.0,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,0.2,,,0.09090909090909091,,,,,,,,0.4,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,0.125,,,,True,,,,,,,,,,,,,,,,,,,,
