EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,OffShortMidRangeReboundPct,SelfORebPct,on,Corner3Assists,Corner3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628388,1610612754,TJ Leaf,TJ Leaf,1628388,IND,454.0,8,2.0,14,16,3,8,4,30,,1.0,,,,,1.0,,,1.0,1.0,,10.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,3,,,,,,,,,,,,0.5,10.526315789473685,,0.125,,0.09090909090909091,,,0.5,,,,,,,,0.5,,,,1.0,0.52065,,,,,,,1.5,26.4,0.21428571428571427,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,6012.0,100,-12.0,202,202,37,35,15,404,4.0,6.0,,,4.0,9.0,10.0,1.0,8.0,16.0,12.0,33.0,214.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,14.0,10.0,7.0,8.0,1.0,16.0,20.0,1.0,2.0,3.0,8.0,,,9.0,11.0,6.0,2.0,37,0.875,1.0,0.5,0.5,0.5,0.44642857142857145,0.8333333333333334,0.3333333333333333,0.5,0.75,0.3333333333333333,0.42857142857142855,15.83710407239819,0.25,0.14035087719298245,0.21212121212121213,0.16666666666666666,0.2222222222222222,0.2,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,,,0.3333333333333333,0.6428571428571429,0.5007428571428572,0.54265,0.44063333333333327,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.06060606060606061,11.618749999999999,25.666666666666668,0.18316831683168316,1.0,2.0,,1.0,2.0,2.0,3.0,8.0,1.0,,2.0,9.0,2.0,2.0,,2.0,4.0,6.0,2.0,1.0,,16.0,1.0,3.0,4.0,,,,1.0,,1.0,,,,7.0,,7.0,4.0,1.0,,1.0,0.25,0.25,,,0.5,0.05,0.023809523809523808,0.0392156862745098,0.16666666666666666,,0.09090909090909091,0.11764705882352941,0.25,0.5714285714285714,0.03571428571428571,,,,0.07142857142857142,0.2,0.2,1.0,0.6666666666666666,0.5,0.2,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,7.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,,,0.027777777777777776,0.5,0.5,,,,,,1.0,,,,,False,2.0,1.0,,,,,,,
1627734,1610612754,Domantas Sabonis,Domantas Sabonis,1627734,IND,943.0,16,-9.0,33,32,12,4,5,65,4.0,4.0,1.0,1.0,,1.0,,,4.0,5.0,,10.0,37.0,1.0,1.0,4.0,1.0,2.0,,4.0,4.0,,,2.0,,2.0,5.0,,1.0,1.0,6.0,1.0,,1.0,2.0,1.0,4.0,12,0.5,0.6666666666666666,0.8,1.0,0.5,0.8,1.0,0.5,0.8333333333333334,1.0,0.6666666666666666,,18.42105263157895,,0.18181818181818182,,0.125,0.25,,0.8,1.0,1.0,0.5,0.2,,,,,0.5,1.0,,0.8,0.58908,0.5947,0.54905,0.16666666666666666,0.16666666666666666,0.4,0.4,4.7,,0.36363636363636365,1.0,1.0,,,,,,2.0,2.0,2.0,4.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.2,,0.15,0.25,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,
201936,1610612754,Tyreke Evans,Tyreke Evans,201936,IND,749.0,12,-2.0,31,31,20,14,3,62,3.0,5.0,2.0,3.0,,,2.0,2.0,3.0,5.0,2.0,11.0,32.0,,,,2.0,3.0,2.0,8.0,2.0,2.0,1.0,2.0,,3.0,3.0,1.0,1.0,,1.0,,,3.0,2.0,2.0,8.0,20,0.3333333333333333,0.3333333333333333,0.6,,0.6666666666666666,0.6428571428571429,,0.7,0.7857142857142857,,0.8,0.2857142857142857,23.52941176470588,,0.2857142857142857,0.16666666666666666,0.23076923076923078,,0.25,0.7142857142857143,0.6,0.6,0.3333333333333333,,,,,0.2857142857142857,0.6,0.6666666666666666,0.4,1.0,0.5630214285714286,,0.57987,0.2857142857142857,0.4,,0.7272727272727273,1.9600000000000002,28.15,0.6451612903225806,,,,,,1.0,1.0,2.0,,1.0,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,0.5,0.5,,,,0.5,,,1.0,,,1.0,3.0,1.0,,,,,,0.5,,,,,0.5,,1.0,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,
201954,1610612754,Darren Collison,Darren Collison,201954,IND,6301.0,105,-7.0,212,210,36,34,16,422,7.0,11.0,1.0,1.0,6.0,16.0,9.0,2.0,15.0,31.0,10.0,43.0,222.0,1.0,2.0,2.0,2.0,3.0,2.0,9.0,16.0,9.0,4.0,4.0,,8.0,10.0,3.0,9.0,2.0,7.0,,,5.0,4.0,2.0,9.0,36,0.5333333333333333,0.5333333333333333,0.4838709677419355,0.5,0.6666666666666666,0.47560975609756095,0.3333333333333333,0.7,0.5,0.3333333333333333,0.75,0.24390243902439024,22.413793103448278,,0.06557377049180328,0.11428571428571428,0.08333333333333333,0.15,0.11538461538461539,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.3902439024390244,0.375,0.375,0.3333333333333333,0.21951219512195122,0.2,1.0,0.4,0.5121951219512195,0.495240243902439,,0.45511,0.046511627906976744,0.06060606060606061,0.046511627906976744,0.20930232558139536,11.03225806451613,26.35,0.16981132075471697,1.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,,2.0,14.0,,,3.0,,13.0,2.0,15.0,1.0,7.0,4.0,32.0,2.0,,2.0,2.0,2.0,,6.0,5.0,1.0,1.0,,,,,,,,,,0.3,0.3,,,0.6666666666666666,,0.045454545454545456,0.018867924528301886,,,0.043478260869565216,,0.1111111111111111,,0.0975609756097561,0.5,0.5,0.5,0.024390243902439025,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,9.0,,1.0,1.0,,,,0.5,,0.3333333333333333,,,0.5,2.0,1.0,,1.0,,,,0.05263157894736842,,,,,,,,,,,,,False,1.0,,,1.0,,,,,
202083,1610612754,Wesley Matthews,Wesley Matthews,202083,IND,5985.0,100,-6.0,199,197,27,25,16,396,2.0,6.0,,1.0,,2.0,15.0,2.0,2.0,9.0,19.0,22.0,202.0,,,3.0,,1.0,2.0,,2.0,15.0,3.0,7.0,,10.0,10.0,4.0,7.0,1.0,5.0,1.0,,4.0,,,,27,0.5,0.5,0.2222222222222222,,,0.39285714285714285,1.5,,0.39285714285714285,1.5,,0.6785714285714286,15.981735159817353,,0.11864406779661017,0.09090909090909091,0.10869565217391304,,0.04,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,,,,0.5357142857142857,0.3333333333333333,,0.6666666666666666,0.8928571428571429,0.5455660714285714,,0.5850166666666666,,,0.13636363636363635,,6.344444444444445,25.83157894736842,0.135678391959799,,,,1.0,4.0,3.0,6.0,,,,2.0,18.0,,3.0,,3.0,4.0,7.0,3.0,3.0,,18.0,,,,3.0,2.0,1.0,3.0,3.0,2.0,,,,1.0,1.0,1.0,,,,1.0,0.3157894736842105,0.3157894736842105,,,0.42857142857142855,,,,,,0.17391304347826086,0.1875,0.25,,0.03571428571428571,,,,0.14285714285714285,0.2,0.2,1.0,,,0.2,,,,1.0,1.0,,,2.0,1.0,,,,1.0,,,,,,,,2.0,,,3.0,,,,0.75,0.75,,,,,,,,,,,False,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0
202711,1610612754,Bojan Bogdanovic,Bojan Bogdanovic,202711,IND,5973.0,100,-10.0,201,198,32,35,13,399,11.0,14.0,2.0,3.0,2.0,8.0,16.0,2.0,15.0,31.0,17.0,62.0,216.0,,2.0,1.0,2.0,5.0,2.0,10.0,16.0,16.0,5.0,9.0,2.0,16.0,18.0,2.0,4.0,,2.0,,,15.0,16.0,4.0,10.0,32,0.5333333333333333,0.5333333333333333,0.4838709677419355,,0.4,0.5,,0.2857142857142857,0.5660377358490566,,0.5,0.3541666666666667,25.68807339449541,0.5,0.16071428571428573,0.16129032258064516,0.16091954022988506,0.15,0.21739130434782608,0.2916666666666667,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.16666666666666666,0.25,0.25,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6458333333333334,0.529871875,0.44995,0.522457142857143,0.09803921568627451,0.12121212121212122,0.016129032258064516,0.16129032258064516,7.306451612903226,25.82941176470588,0.15920398009950248,,,2.0,9.0,1.0,5.0,6.0,14.0,1.0,6.0,14.0,15.0,,5.0,3.0,6.0,5.0,11.0,3.0,5.0,,27.0,1.0,1.0,2.0,7.0,6.0,1.0,2.0,1.0,,1.0,,2.0,,,,,,1.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.0967741935483871,0.3333333333333333,0.5,0.01818181818181818,0.022727272727272728,0.020202020202020204,0.07142857142857142,,0.15789473684210525,0.17647058823529413,,,0.1875,0.2222222222222222,0.3333333333333333,0.5,0.020833333333333332,0.3125,0.3125,0.8,,,0.3125,,1.0,,,1.0,,3.0,,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,2.0,,,1.0,,,0.02631578947368421,1.0,1.0,,,1.0,0.05555555555555555,1.0,2.0,3.0,,,0.041666666666666664,False,2.0,1.0,,,,,,,
1628388,1610612754,TJ Leaf,TJ Leaf,1628388,IND,132.0,2,5.0,5,4,5,4,1,9,,1.0,,1.0,,,,,,1.0,,2.0,,,,2.0,,1.0,,2.0,,,,1.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,5,,,,,,,,,0.5,1.0,0.5,,33.333333333333336,,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,,,,,,,,1.0,,,1.0,0.618,,0.618,0.5,0.5,1.0,1.0,1.6,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,False,,,,,,,,,
201152,1610612754,Thaddeus Young,Thaddeus Young,201152,IND,5631.0,94,6.0,185,184,19,27,12,369,8.0,13.0,1.0,1.0,,1.0,1.0,,12.0,25.0,6.0,34.0,192.0,2.0,5.0,4.0,2.0,2.0,,5.0,16.0,1.0,5.0,9.0,1.0,15.0,23.0,3.0,4.0,4.0,9.0,,,5.0,5.0,2.0,5.0,19,0.6666666666666666,0.7272727272727273,0.48,0.4,1.0,0.4838709677419355,0.4,1.0,0.5151515151515151,0.4,0.8333333333333334,0.1935483870967742,18.40796019900498,0.3333333333333333,0.16981132075471697,0.15625,0.16470588235294117,0.17647058823529413,0.13043478260869565,0.41935483870967744,0.6153846153846154,0.6666666666666666,0.75,0.03225806451612903,,,,0.03225806451612903,0.5,1.0,,0.6129032258064516,0.5390387096774194,0.6043999999999999,0.62055,0.0625,0.07692307692307693,0.11764705882352941,0.14705882352941177,4.300000000000001,23.599999999999998,0.10270270270270271,1.0,4.0,4.0,11.0,5.0,,2.0,4.0,,1.0,8.0,6.0,2.0,,1.0,10.0,1.0,11.0,,8.0,2.0,23.0,4.0,4.0,8.0,6.0,3.0,3.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.04,,0.25,0.08333333333333333,0.09523809523809523,0.08888888888888889,0.07142857142857142,,0.10526315789473684,0.23529411764705882,0.2222222222222222,0.3333333333333333,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.5,0.16129032258064516,,,,0.8,0.25,,,,,,,,,1.0,2.0,,,2.0,,,0.07692307692307693,,,,,,,0.16666666666666666,,2.0,,,0.1111111111111111,0.4,0.4,,,,,1.0,1.0,,1.0,,0.0625,False,1.0,1.0,,,,,,,
203926,1610612754,Doug McDermott,Doug McDermott,203926,IND,96.0,2,5.0,5,3,5,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628410,1610612754,Edmond Sumner,Edmond Sumner,1628410,IND,96.0,2,5.0,4,3,4,3,1,7,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628988,1610612754,Aaron Holiday,Aaron Holiday,1628988,IND,96.0,2,5.0,4,3,4,3,1,7,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,3.0,4,,,,,,1.5,,1.5,1.5,,1.5,1.0,20.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.53145,,0.53145,,,,1.0,,25.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203124,1610612754,Kyle O'Quinn,Kyle O'Quinn,203124,IND,96.0,2,5.0,4,3,4,3,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
