EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,Technical Free Throw Trips,BlockedShortMidRange,OffShortMidRangeReboundPct,SelfORebPct,on,Corner3Assists,Corner3PctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628388,1610612754,TJ Leaf,TJ Leaf,1628388,IND,454.0,8,2,14,16,3,8,4,30,,1.0,,,,,,1.0,,,1.0,1.0,,10.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3,,,,,,,,,,,,,0.5,10.526315789473685,,0.125,,,0.09090909090909091,,,,,,,0.5,,,,,,,,0.5,,,,,1.0,0.52065,,,,,1.5,26.4,0.21428571428571427,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5902.0,98,-11,192,195,19,29,14,387,4.0,4.0,1.0,,,4.0,9.0,10.0,1.0,8.0,14.0,12.0,33.0,205.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,14.0,10.0,2.0,6.0,8.0,1.0,15.0,3.0,18.0,,1.0,2.0,,6.0,10.0,,6.0,6.0,6.0,3.0,2.0,19,,0.875,1.0,0.5714285714285714,1.0,1.0,0.4807692307692308,1.25,0.5,0.515625,1.0,0.5,0.46153846153846156,16.19047619047619,0.3333333333333333,0.15384615384615385,0.03389830508474576,0.18181818181818182,0.16470588235294117,0.030612244897959183,0.125,0.21052631578947367,0.19230769230769232,0.14285714285714285,0.5,0.15384615384615385,1.0,1.0,0.75,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.5,,,0.5,0.6153846153846154,0.49513076923076926,0.5467,0.48045,0.18181818181818182,0.06060606060606061,12.942857142857141,25.666666666666668,0.09895833333333333,1.0,,1.0,2.0,2.0,3.0,8.0,1.0,,2.0,9.0,2.0,2.0,,2.0,4.0,6.0,2.0,1.0,,16.0,1.0,,,,1.0,,,,10.0,,13.0,7.0,,1.0,0.25,0.25,,,0.5,0.02564102564102564,,,0.10526315789473684,0.14285714285714285,0.038461538461538464,,,,0.07692307692307693,0.2,0.2,1.0,1.0,0.2,0.21875,0.35,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,0.5,1.0,1.0,,1.0,,1.0,,,0.030303030303030304,0.5,0.5,,,,,,,,,,,,False,2.0,1.0,,,,,,
1627734,1610612754,Domantas Sabonis,Domantas Sabonis,1627734,IND,1210.0,20,-16,38,36,5,6,5,74,2.0,3.0,1.0,,,1.0,3.0,,,3.0,7.0,,11.0,43.0,1.0,1.0,4.0,,1.0,,4.0,4.0,,2.0,2.0,5.0,,7.0,2.0,9.0,,,1.0,,,3.0,1.0,,,,,4.0,5,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.55,1.0,0.6666666666666666,,25.58139534883721,,0.45454545454545453,0.1111111111111111,0.4,0.4375,0.08333333333333333,0.3333333333333333,0.2,0.4,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.42857142857142855,0.45684285714285716,0.5635,0.3919,0.36363636363636365,0.36363636363636365,10.285714285714286,,0.13157894736842105,1.0,,1.0,,,,5.0,2.0,4.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,1.0,,,3.0,,6.0,2.0,,,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,,,1.0,,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,False,,,,,,,,
201954,1610612754,Darren Collison,Darren Collison,201954,IND,6008.0,100,-6,197,195,17,22,15,392,7.0,10.0,1.0,1.0,1.0,6.0,17.0,7.0,,14.0,31.0,8.0,38.0,202.0,1.0,2.0,2.0,1.0,2.0,,4.0,16.0,7.0,,2.0,4.0,,6.0,2.0,8.0,,2.0,6.0,,2.0,6.0,,,,,,4.0,17,,0.5714285714285714,0.5714285714285714,0.45161290322580644,0.5,0.5,0.4358974358974359,0.3333333333333333,0.5,0.4634146341463415,0.3333333333333333,0.6666666666666666,0.20512820512820512,21.75925925925926,,0.06779661016949153,,0.06451612903225806,0.06666666666666667,0.019230769230769232,,0.14285714285714285,0.08333333333333333,,,0.2564102564102564,0.7,0.7,0.7142857142857143,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.1794871794871795,0.3333333333333333,0.5,1.0,,0.46153846153846156,0.49266153846153843,,0.5661,0.05263157894736842,0.10526315789473684,11.635483870967743,25.9375,0.08629441624365482,1.0,1.0,4.0,1.0,2.0,2.0,4.0,,2.0,12.0,,,2.0,,14.0,2.0,16.0,1.0,7.0,5.0,34.0,2.0,2.0,2.0,,4.0,4.0,,,4.0,,4.0,2.0,,,0.25,0.25,,,0.6666666666666666,0.044444444444444446,,,0.047619047619047616,,0.10256410256410256,0.25,0.25,1.0,0.02564102564102564,0.2857142857142857,0.2857142857142857,,1.0,0.2857142857142857,0.04878048780487805,0.06060606060606061,,,1.0,,,1.0,,6.0,1.0,,,,,,,,0.3333333333333333,,,,2.0,1.0,,,,0.05263157894736842,,,,,,,,,,,,,,False,1.0,,1.0,,,,,
202083,1610612754,Wesley Matthews,Wesley Matthews,202083,IND,6102.0,102,-13,198,201,19,29,14,399,2.0,5.0,,,1.0,,1.0,14.0,1.0,2.0,7.0,18.0,22.0,211.0,,,3.0,,1.0,1.0,,2.0,14.0,,3.0,6.0,,9.0,,9.0,2.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,,1.0,,,19,,0.5,0.5,0.2857142857142857,,,0.44,1.5,,0.44,1.5,,0.72,14.814814814814813,,0.10714285714285714,,0.09090909090909091,0.10112359550561797,,,,0.038461538461538464,0.2857142857142857,,0.2,0.4,0.4,0.5,0.04,,,,0.56,,0.5,,0.5,0.92,0.5465760000000001,,0.56905,0.13636363636363635,,5.371428571428572,25.82777777777778,0.09595959595959595,,,1.0,4.0,3.0,6.0,,,,2.0,18.0,,3.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,3.0,2.0,1.0,3.0,3.0,,,5.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,,,0.15789473684210525,0.2,0.04,,,,0.16,0.21428571428571427,0.21428571428571427,1.0,,0.21428571428571427,,,,,,,1.0,1.0,,,1.0,,,3.0,,1.0,,,,,,,,,3.0,,,,0.75,0.75,,,,,,,,,,,,False,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
202711,1610612754,Bojan Bogdanovic,Bojan Bogdanovic,202711,IND,6247.0,104,-13,203,202,19,28,16,405,10.0,16.0,,1.0,2.0,2.0,8.0,16.0,1.0,14.0,33.0,17.0,56.0,214.0,,2.0,1.0,1.0,4.0,1.0,4.0,16.0,16.0,2.0,5.0,10.0,1.0,16.0,3.0,19.0,,2.0,5.0,1.0,1.0,3.0,,,,,,4.0,19,,0.5714285714285714,0.5714285714285714,0.42424242424242425,,0.25,0.46,,0.2,0.5094339622641509,,0.3333333333333333,0.34,25.56053811659193,0.3333333333333333,0.1694915254237288,0.031746031746031744,0.15151515151515152,0.16304347826086957,0.028037383177570093,0.1111111111111111,0.19047619047619047,0.19230769230769232,,,0.32,0.625,0.6666666666666666,0.6,0.16,0.25,0.25,0.5,0.32,,0.4,0.5,0.2,0.66,0.534825,0.44995,0.51002,0.017857142857142856,0.07142857142857142,7.118181818181817,25.658823529411762,0.09359605911330049,,2.0,9.0,1.0,5.0,6.0,10.0,1.0,2.0,12.0,15.0,,5.0,4.0,5.0,5.0,10.0,3.0,4.0,,25.0,1.0,7.0,6.0,1.0,3.0,1.0,,1.0,12.0,,11.0,4.0,,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.12121212121212122,0.3333333333333333,0.6,0.022727272727272728,,,0.14285714285714285,0.17647058823529413,0.18,0.2222222222222222,0.3333333333333333,0.5,0.02,0.3125,0.3125,0.8,,0.3125,0.07692307692307693,0.11428571428571428,,,1.0,,,1.0,,3.0,1.0,2.0,,2.0,2.0,,,0.0625,0.3333333333333333,,,,1.0,,1.0,,,0.02702702702702703,1.0,1.0,,,,,1.0,,1.0,3.0,,,0.038461538461538464,False,2.0,1.0,,,,,,
202709,1610612754,Cory Joseph,Cory Joseph,202709,IND,813.0,14,-7,26,29,2,8,3,55,1.0,1.0,1.0,,,,1.0,2.0,,1.0,2.0,2.0,7.0,27.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2,,,,0.5,1.0,,0.625,0.5,,0.7,0.5,,0.5,17.24137931034483,,0.16666666666666666,0.09090909090909091,0.2,0.18181818181818182,0.06666666666666667,,0.5,0.2,,,0.25,1.0,1.0,,0.25,,,,0.5,0.5,,,,0.75,0.4654375,0.495975,,0.2857142857142857,,9.75,27.5,0.07692307692307693,1.0,,,,1.0,1.0,2.0,,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,0.5,0.5,,,,,0.25,,,,,,,,,0.5,0.5,1.0,1.0,0.5,0.2,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628388,1610612754,TJ Leaf,TJ Leaf,1628388,IND,132.0,2,5,5,4,5,4,1,9,,1.0,,,1.0,,,,,,1.0,,2.0,,,,2.0,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,5,,,,,,,,,,0.5,1.0,0.5,,33.333333333333336,,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.5,,,,1.0,,,,,,,,,,1.0,,,1.0,0.618,,0.618,1.0,1.0,1.6,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,
201152,1610612754,Thaddeus Young,Thaddeus Young,201152,IND,5632.0,94,1,184,186,12,22,13,370,9.0,14.0,4.0,1.0,1.0,1.0,2.0,2.0,,14.0,27.0,8.0,38.0,188.0,2.0,5.0,4.0,2.0,2.0,,5.0,18.0,2.0,4.0,5.0,9.0,1.0,15.0,8.0,23.0,1.0,3.0,4.0,,4.0,8.0,,2.0,2.0,2.0,,5.0,12,1.0,0.6428571428571429,0.6923076923076923,0.5185185185185185,0.4,1.0,0.4857142857142857,0.4,1.0,0.5,0.4,0.8333333333333334,0.22857142857142856,20.895522388059703,0.5,0.16071428571428573,0.08,0.16666666666666666,0.16279069767441862,0.08421052631578947,0.07142857142857142,0.15789473684210525,0.13043478260869565,0.2857142857142857,,0.4,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.8,0.5,1.0,,0.6285714285714286,0.5474614285714285,0.6043999999999999,0.62055,0.10526315789473684,0.13157894736842105,4.925925925925926,23.9,0.06521739130434782,1.0,4.0,11.0,6.0,,2.0,4.0,,1.0,10.0,6.0,2.0,,1.0,9.0,1.0,10.0,,7.0,2.0,21.0,4.0,7.0,4.0,3.0,1.0,1.0,,,6.0,1.0,7.0,3.0,,1.0,0.25,0.25,0.037037037037037035,,0.25,0.08888888888888889,0.15789473684210525,,0.1,0.23529411764705882,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.5,0.17142857142857143,,,,0.25,,0.08108108108108109,0.10344827586206896,,,,,,,,,2.0,,,,1.0,,,0.07142857142857142,,,,,,,2.0,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,,,0.05555555555555555,False,1.0,1.0,,,,,,
203926,1610612754,Doug McDermott,Doug McDermott,203926,IND,96.0,2,5,5,3,5,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628410,1610612754,Edmond Sumner,Edmond Sumner,1628410,IND,96.0,2,5,4,3,4,3,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628988,1610612754,Aaron Holiday,Aaron Holiday,1628988,IND,96.0,2,5,4,3,4,3,1,7,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,4,,,,,,,1.5,,1.5,1.5,,1.5,1.0,20.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.53145,,0.53145,,1.0,,25.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203124,1610612754,Kyle O'Quinn,Kyle O'Quinn,203124,IND,96.0,2,5,4,3,4,3,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,4,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
