EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,HeaveAttempts,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffAtRimReboundPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1626168,1610612743,Trey Lyles,Trey Lyles,1626168,DEN,77.0,1,-2,3,3,3.0,3,1,6,4,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11411.0,190,6,368,361,127.0,122,53,729,412,10.0,,124.0,2.0,0.3451086956521739,14.0,23.0,5.0,7.0,6.0,9.0,3.0,24.0,7.0,16.0,3.0,6.0,3.0,3.0,3.0,17.0,1.0,1.0,7.0,24.0,63.0,6.0,23.0,20.0,86.0,6.0,9.0,1.0,1.0,2.0,17.0,8.0,23.0,3.0,10.0,16.0,41.0,24.0,24.0,6.0,12.0,2.0,17.0,3.0,6.0,1.0,15.0,4.0,19.0,4.0,8.0,4.0,3.0,42.0,4.0,3.0,7.0,7.0,1.0,15.0,7.0,22.0,2.0,8.0,5.0,3.0,7.0,4.0,2.0,2.0,3.0,9.0,1.0,4.0,4.0,16.0,23.0,2.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,35.0,2.0,0.5,0.5217391304347826,0.3333333333333333,0.2608695652173913,1.0,0.3,0.2608695652173913,0.38095238095238093,0.6666666666666666,0.34782608695652173,0.38372093023255816,0.75,0.3787878787878788,0.4427083333333333,0.7727272727272727,0.5,0.26744186046511625,0.043478260869565216,0.09523809523809523,0.17391304347826086,0.08333333333333333,0.058823529411764705,24.705882352941178,0.7777777777777778,0.07142857142857142,0.05263157894736842,0.02459016393442623,0.10606060606060606,0.06060606060606061,0.07035175879396985,0.03723404255319149,0.03389830508474576,0.043478260869565216,0.07692307692307693,0.07317073170731707,0.05084745762711865,0.030303030303030304,0.11320754716981132,0.07692307692307693,0.0425531914893617,1.0,0.26744186046511625,0.6086956521739131,0.7368421052631579,0.35714285714285715,0.27906976744186046,0.125,0.13636363636363635,1.0,0.18604651162790697,0.4375,0.4375,0.5714285714285714,0.06976744186046512,0.5,0.5,0.3333333333333333,0.19767441860465115,0.17647058823529413,0.1875,0.3333333333333333,0.7,0.7142857142857143,0.6,0.1,1.0,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.21212121212121213,0.5348837209302325,0.17647058823529413,0.46884651162790697,0.5220388888888889,0.455360606060606,0.07692307692307693,0.10294117647058823,0.19767441860465115,0.47674418604651164,8.576190476190476,25.05217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203115,1610612743,Will Barton,Will Barton,203115,DEN,19674.0,328,-58,634,632,194.0,181,91,1266,726,19.0,,191.0,3.0,0.305993690851735,17.0,38.0,6.0,10.0,1.0,4.0,12.0,34.0,3.0,8.0,1.0,7.0,1.0,4.0,14.0,48.0,,4.0,10.0,32.0,80.0,15.0,55.0,18.0,127.0,7.0,12.0,,4.0,5.0,19.0,5.0,13.0,2.0,14.0,4.0,20.0,22.0,42.0,45.0,,6.0,47.0,14.0,10.0,,18.0,6.0,24.0,5.0,10.0,5.0,3.0,54.0,,15.0,23.0,24.0,5.0,52.0,15.0,67.0,3.0,4.0,2.0,2.0,9.0,6.0,5.0,,3.0,14.0,,5.0,10.0,18.0,26.0,,,12.0,1.0,1.0,1.0,9.0,3.0,20.0,1.0,0.34375,0.3793103448275862,1.0,0.2727272727272727,,0.14285714285714285,0.2777777777777778,0.4,0.5833333333333334,0.38461538461538464,0.40370370370370373,0.4375,0.2962962962962963,0.42905405405405406,0.5,0.3333333333333333,0.4074074074074074,,0.125,0.18421052631578946,0.08823529411764706,,21.89189189189189,0.6428571428571429,0.22727272727272727,0.10619469026548672,0.06329113924050633,0.20353982300884957,,0.13864306784660768,0.042492917847025496,0.05172413793103448,0.023809523809523808,,0.10526315789473684,0.08888888888888889,0.13333333333333333,0.20833333333333334,0.17647058823529413,0.04054054054054054,0.3333333333333333,0.2814814814814815,0.4473684210526316,0.5483870967741935,0.35294117647058826,0.2518518518518518,0.35294117647058826,0.3870967741935484,0.3333333333333333,0.05925925925925926,0.375,0.375,0.3333333333333333,0.05185185185185185,0.14285714285714285,0.14285714285714285,1.0,0.35555555555555557,0.2916666666666667,0.2916666666666667,1.0,0.625,0.6,0.16666666666666666,0.25,,,0.14814814814814814,0.25,0.14814814814814814,0.25,0.37037037037037035,0.6888888888888889,0.2978723404255319,0.4937074626865672,0.5435933333333334,0.45295192307692306,0.08163265306122448,0.13043478260869565,0.14960629921259844,0.15748031496062992,5.918750000000001,25.283636363636365,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,6.0,0.10126582278481013,0.1,,,,,,,,,,,,,,,True,,
203914,1610612743,Gary Harris,Gary Harris,203914,DEN,11715.0,195,-16,380,373,128.0,117,50,753,416,16.0,1.0,125.0,2.0,0.3368421052631579,18.0,24.0,1.0,1.0,5.0,9.0,2.0,11.0,2.0,7.0,,4.0,,2.0,9.0,16.0,1.0,2.0,3.0,22.0,42.0,9.0,20.0,12.0,83.0,1.0,1.0,1.0,2.0,,5.0,6.0,14.0,2.0,5.0,7.0,25.0,34.0,10.0,24.0,3.0,,16.0,9.0,2.0,,7.0,4.0,11.0,3.0,4.0,1.0,2.0,26.0,1.0,1.0,8.0,9.0,3.0,20.0,2.0,22.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,,,3.0,,,6.0,13.0,14.0,4.0,,8.0,1.0,,,2.0,1.0,25.0,1.0,0.7727272727272727,0.7727272727272727,0.8888888888888888,0.45,0.5,0.4,0.45,0.5238095238095238,1.0,0.42857142857142855,0.5725806451612904,0.8333333333333334,0.47368421052631576,0.6194029850746269,0.8333333333333334,0.5681818181818182,0.3225806451612903,,0.047619047619047616,0.041666666666666664,0.09090909090909091,,15.981735159817353,0.3333333333333333,0.2,0.06382978723404255,0.007352941176470588,0.12121212121212122,0.013513513513513514,0.0821256038647343,0.009523809523809525,,,,0.0425531914893617,0.06666666666666667,0.08823529411764706,0.12962962962962962,0.08333333333333333,0.034482758620689655,0.5,0.3870967741935484,0.75,0.782608695652174,0.7777777777777778,0.1774193548387097,0.18181818181818182,0.2,1.0,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,0.06451612903225806,,,,0.25806451612903225,0.5625,0.5625,0.8888888888888888,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.47368421052631576,0.5555555555555556,0.10526315789473684,,0.15789473684210525,0.7096774193548387,0.5625,0.5043266129032259,0.5438,0.5051973684210527,0.12121212121212122,0.17391304347826086,0.060240963855421686,0.30120481927710846,6.050000000000001,25.159999999999997,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,0.023809523809523808,0.6666666666666666,2.0,0.058823529411764705,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,14013.0,234,4,451,444,142.0,129,65,895,489,31.0,5.0,140.0,6.0,0.3148558758314856,24.0,38.0,11.0,17.0,7.0,12.0,9.0,31.0,6.0,12.0,,1.0,,1.0,9.0,25.0,1.0,2.0,9.0,39.0,81.0,9.0,26.0,28.0,133.0,11.0,19.0,1.0,2.0,5.0,30.0,12.0,21.0,3.0,10.0,14.0,47.0,44.0,34.0,21.0,6.0,16.0,25.0,9.0,6.0,,35.0,16.0,51.0,13.0,18.0,11.0,6.0,118.0,3.0,20.0,12.0,43.0,3.0,58.0,24.0,82.0,8.0,6.0,3.0,3.0,6.0,3.0,7.0,1.0,3.0,13.0,2.0,2.0,13.0,39.0,34.0,2.0,,11.0,7.0,,,5.0,4.0,47.0,5.0,0.5641025641025641,0.7096774193548387,0.7777777777777778,0.34615384615384615,0.5,0.3,0.34615384615384615,0.48148148148148145,0.5789473684210527,0.5714285714285714,0.49065420560747663,0.5952380952380952,0.532258064516129,0.540650406504065,0.6521739130434783,0.6025641025641025,0.24299065420560748,,0.07407407407407407,0.07894736842105263,0.0967741935483871,,25.806451612903228,0.46153846153846156,0.23076923076923078,0.25903614457831325,0.1282051282051282,0.14457831325301204,0.03409090909090909,0.22088353413654618,0.0942622950819672,0.18181818181818182,,0.029411764705882353,0.36538461538461536,0.19402985074626866,0.23404255319148937,0.14492753623188406,0.14285714285714285,0.16,0.8,0.35514018691588783,0.631578947368421,0.6857142857142857,0.4583333333333333,0.2897196261682243,0.2903225806451613,0.32142857142857145,0.6666666666666666,0.11214953271028037,0.5,0.5,0.8333333333333334,0.009345794392523364,,,,0.2336448598130841,0.36,0.36,0.7777777777777778,0.8095238095238095,0.6470588235294118,0.09090909090909091,0.09523809523809523,0.5,,0.3870967741935484,0.5833333333333334,0.03225806451612903,,0.2903225806451613,0.5981308411214953,0.36,0.45907990654205616,0.49527894736842104,0.45733225806451616,0.09482758620689655,0.12222222222222222,0.22556390977443608,0.3533834586466165,6.382716049382716,25.403846153846157,3.0,,3.0,4.0,,,1.0,5.0,2.0,,3.0,0.11320754716981132,0.3333333333333333,,0.05,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,True,,
1627736,1610612743,Malik Beasley,Malik Beasley,1627736,DEN,7706.0,128,-44,248,250,60.0,52,40,498,302,9.0,,60.0,,0.24193548387096775,4.0,7.0,1.0,1.0,2.0,2.0,4.0,13.0,1.0,5.0,1.0,6.0,,1.0,6.0,16.0,1.0,3.0,3.0,9.0,25.0,7.0,22.0,6.0,45.0,2.0,3.0,1.0,6.0,2.0,9.0,3.0,6.0,,4.0,2.0,8.0,10.0,8.0,15.0,6.0,4.0,16.0,6.0,2.0,,3.0,3.0,6.0,3.0,3.0,,,15.0,3.0,2.0,3.0,7.0,,10.0,5.0,15.0,1.0,,,,,,3.0,,,3.0,,1.0,5.0,9.0,6.0,2.0,,4.0,,,,,,8.0,,0.5555555555555556,0.7142857142857143,0.7142857142857143,0.3181818181818182,0.16666666666666666,,0.3181818181818182,0.36,0.6666666666666666,0.5,0.4148936170212766,0.3888888888888889,0.3,0.45918367346938777,0.45,0.36363636363636365,0.46808510638297873,,0.08,,0.15384615384615385,,17.74744027303754,,,0.08974358974358974,0.0196078431372549,0.06976744186046512,0.06976744186046512,0.08264462809917356,0.034482758620689655,0.0196078431372549,0.06666666666666667,0.06451612903225806,0.04,0.06896551724137931,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.5,0.2765957446808511,0.3076923076923077,0.36363636363636365,0.5,0.10638297872340426,0.2,0.2,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.3404255319148936,0.375,0.375,0.6666666666666666,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.1,,0.3,0.6170212765957447,0.375,0.49575,0.54445,0.47350499999999995,0.08163265306122448,0.14814814814814814,0.2,0.17777777777777778,7.76,24.5,,,,1.0,,,,,,,,,,2.0,0.08333333333333333,,1.0,,,3.0,0.3333333333333333,,,,,,,True,,
1628420,1610612743,Monte Morris,Monte Morris,1628420,DEN,8884.0,148,-55,286,289,73.0,67,41,575,335,11.0,1.0,73.0,,0.25524475524475526,5.0,15.0,1.0,4.0,3.0,6.0,9.0,18.0,6.0,14.0,,5.0,,3.0,,6.0,,1.0,1.0,20.0,47.0,,11.0,8.0,48.0,4.0,7.0,,2.0,,8.0,7.0,15.0,,4.0,4.0,18.0,18.0,22.0,,,2.0,6.0,,8.0,,7.0,7.0,14.0,7.0,5.0,2.0,,35.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,4.0,3.0,1.0,2.0,2.0,3.0,,,5.0,,1.0,4.0,9.0,11.0,2.0,,5.0,,,,1.0,1.0,18.0,,0.45,0.47368421052631576,,,,,,0.425531914893617,0.5714285714285714,0.4666666666666667,0.3448275862068966,0.4444444444444444,0.3684210526315789,0.3870967741935484,0.4444444444444444,0.42857142857142855,0.1896551724137931,,0.1702127659574468,0.26666666666666666,0.16666666666666666,,19.705882352941178,0.4,,0.02040816326530612,0.008264462809917356,0.14,0.018518518518518517,0.060810810810810814,0.011428571428571429,0.017241379310344827,,0.025,,0.058823529411764705,,0.13043478260869565,0.25,,1.0,0.25862068965517243,0.3333333333333333,0.45454545454545453,0.2,0.3103448275862069,0.5,0.6,0.7777777777777778,0.2413793103448276,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.08620689655172414,,,,0.10344827586206896,,,,0.4444444444444444,0.25,1.0,0.1111111111111111,,,0.3157894736842105,0.5,0.15789473684210525,,0.05263157894736842,0.4482758620689655,,0.47183706896551725,0.46679000000000004,0.49810000000000004,0.0967741935483871,0.1,0.16666666666666666,0.375,8.791489361702128,23.981818181818184,,,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,0.1111111111111111,1.0,1.0,0.07142857142857142,0.08333333333333333,,,True,,
203486,1610612743,Mason Plumlee,Mason Plumlee,203486,DEN,8337.0,139,-81,269,270,96.0,80,38,539,327,19.0,4.0,96.0,2.0,0.35687732342007433,13.0,20.0,5.0,8.0,3.0,5.0,1.0,7.0,,3.0,,,,,,1.0,,,1.0,14.0,30.0,,1.0,12.0,40.0,5.0,11.0,,,5.0,15.0,3.0,7.0,,1.0,3.0,9.0,10.0,18.0,,,8.0,1.0,,2.0,,7.0,4.0,11.0,4.0,4.0,3.0,,26.0,3.0,15.0,10.0,14.0,,24.0,18.0,42.0,2.0,7.0,3.0,4.0,2.0,2.0,2.0,,,4.0,,2.0,8.0,16.0,23.0,2.0,,8.0,5.0,,,8.0,3.0,9.0,2.0,0.35714285714285715,0.5,,,,,,0.4666666666666667,0.45454545454545453,0.42857142857142855,0.45161290322580644,0.45454545454545453,0.375,0.47619047619047616,0.5357142857142857,0.375,0.03225806451612903,,0.06666666666666667,,0.2857142857142857,,14.37699680511182,0.5,,0.14432989690721648,0.12396694214876033,0.2,0.07142857142857142,0.16326530612244897,0.11042944785276074,0.09090909090909091,0.14285714285714285,0.06896551724137931,0.12195121951219512,0.16216216216216217,0.15789473684210525,0.20454545454545456,0.16666666666666666,0.14285714285714285,0.375,0.6451612903225806,0.65,0.65,0.38461538461538464,0.22580645161290322,0.14285714285714285,0.2,,0.0967741935483871,,,,,,,,0.03225806451612903,,,,0.7272727272727273,0.625,,,,,0.625,0.6,,,0.125,0.6774193548387096,,0.5015333333333334,0.53327,0.5170714285714286,0.21621621621621623,0.2222222222222222,0.375,0.225,4.739999999999999,41.8,,,,,,,,8.0,7.0,,1.0,0.15555555555555556,,,0.07692307692307693,,2.0,3.0,,,,,,,,1.0,,True,,
1628470,1610612743,Torrey Craig,Torrey Craig,1628470,DEN,4402.0,73,-25,142,154,60.0,61,21,296,182,9.0,,59.0,,0.4225352112676056,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,3.0,1.0,2.0,3.0,6.0,,,3.0,3.0,6.0,5.0,9.0,3.0,24.0,1.0,4.0,,1.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,10.0,6.0,,15.0,,,6.0,3.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,6.0,2.0,9.0,5.0,16.0,7.0,23.0,1.0,3.0,1.0,2.0,2.0,,1.0,,2.0,3.0,,1.0,5.0,3.0,4.0,,,1.0,1.0,,,1.0,,10.0,1.0,1.0,1.0,1.0,0.5555555555555556,,0.4,0.5555555555555556,0.5,0.25,1.0,0.7,0.2,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.7142857142857143,0.6,,0.16666666666666666,,0.3333333333333333,,11.627906976744185,0.6666666666666666,0.5555555555555556,0.1875,0.11320754716981132,0.06451612903225806,0.043478260869565216,0.13924050632911392,0.09210526315789473,0.07407407407407407,0.1,0.05263157894736842,0.05263157894736842,0.3125,0.23076923076923078,0.07142857142857142,,0.16666666666666666,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.8,0.5,0.5330233333333333,0.48641249999999997,0.5726749999999999,0.0625,0.14285714285714285,0.16666666666666666,0.4166666666666667,3.016666666666667,24.5,1.0,,,,,,,1.0,1.0,,,0.1875,0.3333333333333333,,,,1.0,1.0,,1.0,0.2,,,,,,,True,,
200794,1610612743,Paul Millsap,Paul Millsap,200794,DEN,11797.0,197,-13,378,374,87.0,83,54,752,426,23.0,1.0,84.0,2.0,0.23015873015873015,11.0,20.0,2.0,3.0,4.0,5.0,10.0,25.0,2.0,5.0,1.0,4.0,1.0,1.0,5.0,11.0,1.0,2.0,4.0,23.0,50.0,6.0,15.0,18.0,82.0,2.0,4.0,1.0,3.0,4.0,11.0,7.0,14.0,3.0,5.0,7.0,30.0,26.0,20.0,18.0,,4.0,11.0,5.0,4.0,,3.0,4.0,7.0,3.0,3.0,,,18.0,2.0,8.0,8.0,24.0,,32.0,10.0,42.0,2.0,4.0,,4.0,5.0,3.0,2.0,2.0,2.0,7.0,,1.0,11.0,28.0,26.0,1.0,,10.0,3.0,,,7.0,4.0,30.0,3.0,0.5652173913043478,0.6190476190476191,1.0,0.4,0.3333333333333333,0.6,0.4,0.46,0.5,0.5,0.49230769230769234,0.5,0.6052631578947368,0.5324675324675324,0.55,0.6521739130434783,0.23076923076923078,,0.08,0.15,0.04,,19.266055045871557,0.7142857142857143,,0.17266187050359713,0.05970149253731343,0.13793103448275862,0.02857142857142857,0.16243654822335024,0.049019607843137254,0.028985507246376812,0.04,0.034482758620689655,0.19047619047619047,0.14545454545454545,0.19047619047619047,0.1276595744680851,0.18181818181818182,0.0625,0.5714285714285714,0.3076923076923077,0.55,0.6470588235294118,0.7272727272727273,0.38461538461538464,0.4,0.4166666666666667,0.3,0.07692307692307693,0.4,0.4,1.0,0.06153846153846154,0.25,0.25,1.0,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,1.0,0.2631578947368421,0.8,0.05263157894736842,1.0,0.21052631578947367,0.5384615384615384,0.45454545454545453,0.4856476923076922,0.4911,0.48453421052631573,0.14864864864864866,0.1694915254237288,0.13414634146341464,0.36585365853658536,6.0360000000000005,24.59333333333333,2.0,,1.0,,,,,7.0,5.0,,2.0,0.125,0.5,1.0,,,,1.0,,1.0,0.14285714285714285,,1.0,,0.06666666666666667,,1.0,True,,
