EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,DefLongMidRangeReboundPct,Fg2aBlocked,FTOffRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,on,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Fg3aBlocked,FTDefRebounds,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted
101181,1610612765,Jose Calderon,Jose Calderon,101181,DET,580.0,10,3,21,22,14,4.0,1.0,43,23,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,14,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627748,1610612765,Thon Maker,Thon Maker,1627748,DET,354.0,6,2,13,13,6,4.0,,26,10,,1.0,1.0,,,,,3.0,,,6,0.46153846153846156,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,30.769230769230766,1.0,0.5,0.5,1.0,1.0,0.4081,0.5,0.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612765,Luke Kennard,Luke Kennard,1628379,DET,517.0,9,10,18,16,10,,,34,9,,,,,,,,,1.0,1.0,10,0.5555555555555556,,,2.0,2.0,10.0,2.0,,2.0,,2.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.25,1.25,33.333333333333336,,,,,0.5,0.4791625,,,15.75,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,0.25,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.468875,0.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629017,1610612765,Khyri Thomas,Khyri Thomas,1629017,DET,903.0,15,8,31,31,23,4.0,1.0,62,25,,,,,,,,,2.0,1.0,23,0.7419354838709677,2.0,2.0,5.0,8.0,14.0,6.0,,,,,,,,2.0,1.0,1.0,1.0,0.6,0.6,0.625,0.5416666666666666,0.5833333333333334,37.5,0.16666666666666666,1.0,1.0,,0.5,0.46929583333333325,0.08333333333333333,0.125,10.737499999999999,2.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,6.0,1.0,4.0,9.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,,9.0,1.0,0.25,0.25,0.25,0.5,0.45,0.45,0.3333333333333333,0.14285714285714285,0.2,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.47019500000000003,0.6428571428571429,26.75,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.1,1.0,0.1,0.65205,0.21428571428571427,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204038,1610612765,Langston Galloway,Langston Galloway,204038,DET,611.0,10,7,21,20,13,4.0,,41,12,,,,,,,,,1.0,1.0,13,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,4.761904761904762,,,,,1.0,0.5712,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,0.5712,,24.3,,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612765,Bruce Brown,Bruce Brown,1628971,DET,94.0,2,-3,3,4,3,4.0,,7,3,,,,,,,,,,,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202720,1610612765,Jon Leuer,Jon Leuer,202720,DET,292.0,5,1,10,11,10,,1.0,21,13,,,,,,,,,,,10,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,18.181818181818183,0.5,1.0,1.0,1.0,0.5,0.54915,0.5,0.5,7.15,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.54915,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203922,1610612765,Glenn Robinson III,Glenn Robinson III,203922,DET,292.0,5,1,10,11,10,,1.0,21,13,1.0,,1.0,,,,1.0,2.0,1.0,1.0,10,1.0,,,,,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,18.181818181818183,,,,,1.0,0.50445,0.5,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,0.5,1.0,,0.25,,,,,,,,,,1.0,,,,1.0,,,0.50445,1.0,27.6,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,1610612765,Zaza Pachulia,Zaza Pachulia,2585,DET,549.0,9,6,18,18,17,,1.0,36,15,,,,,,,,,,,17,0.9444444444444444,,,1.0,3.0,3.0,2.0,,,,,,,,2.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,21.05263157894737,,,,,,0.37609999999999993,,,12.0,,1.0,,,,,,,,,1.0,3.0,,,3.0,,,,,3.0,3.0,4.0,,3.0,,,,,0.3333333333333333,0.3333333333333333,0.375,,0.6,0.375,0.6,0.3333333333333333,,,,,,,,,,,,,,,0.37609999999999993,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202397,1610612765,Ish Smith,Ish Smith,202397,DET,323.0,5,5,10,9,9,,,19,2,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
