EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedAtRim,BlockedLongMidRange,HeaveAttempts,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1626168,1610612743,Trey Lyles,Trey Lyles,1626168,DEN,77.0,1,-2,3,3,3,3,1,6,4,1.0,1.0,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27461.0,458,78,878,862,248,238,120,1740,957,21.0,1.0,246,1.0,0.2824601366742597,32.0,46.0,7.0,9.0,10.0,15.0,26.0,65.0,19.0,45.0,2.0,9.0,2.0,1.0,3.0,23.0,70.0,3.0,6.0,6.0,25.0,77.0,156.0,25.0,79.0,52.0,281.0,9.0,16.0,3.0,8.0,5.0,32.0,24.0,51.0,7.0,28.0,25.0,94.0,76.0,78.0,39.0,36.0,6.0,70.0,23.0,7.0,1.0,44.0,18.0,62.0,17.0,1.0,21.0,15.0,8.0,142.0,9.0,7.0,1.0,14.0,24.0,1.0,39.0,17.0,56.0,6.0,13.0,10.0,3.0,15.0,1.0,10.0,6.0,4.0,5.0,21.0,1.0,6.0,12.0,1.0,44.0,1.0,1.0,1.0,58.0,4.0,3.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,90.0,5.0,0.4935064935064935,0.5135135135135135,0.52,0.31645569620253167,0.375,0.25,0.31645569620253167,0.4935897435897436,0.5625,0.47058823529411764,0.48723404255319147,0.5625,0.43670886075949367,0.5346153846153846,0.6153846153846154,0.5054347826086957,0.33617021276595743,0.012658227848101266,0.04487179487179487,0.08695652173913043,0.046153846153846156,0.014285714285714285,27.68472906403941,0.7142857142857143,0.043478260869565216,0.041666666666666664,0.08135593220338982,0.026022304832713755,0.08641975308641975,0.05421686746987952,0.08315098468271334,0.0367816091954023,0.020833333333333332,0.025,0.03773584905660377,0.06976744186046512,0.0594059405940594,0.07258064516129033,0.12857142857142856,0.09230769230769231,0.0625,0.04918032786885246,1.0,0.19574468085106383,0.6956521739130435,0.7619047619047619,0.46875,0.2765957446808511,0.4,0.41935483870967744,0.5769230769230769,0.19148936170212766,0.4222222222222222,0.4222222222222222,0.42105263157894735,0.03829787234042553,0.2222222222222222,0.2222222222222222,1.0,0.2978723404255319,0.32857142857142857,0.3333333333333333,0.4782608695652174,0.375,0.7777777777777778,0.42857142857142855,0.08333333333333333,0.25,0.5,0.6666666666666666,0.189873417721519,0.6666666666666666,0.0379746835443038,0.3333333333333333,0.31645569620253167,0.24,0.5319148936170213,0.32857142857142857,0.4761376595744681,0.510879411764706,0.46571139240506326,0.08333333333333333,0.11627906976744186,0.0125,0.11387900355871886,0.33451957295373663,9.424999999999999,25.0,,,,,,,,,,,True,,
203115,1610612743,Will Barton,Will Barton,203115,DEN,14013.0,234,4,451,444,142,129,65,895,489,13.0,,140,3.0,0.3148558758314856,10.0,24.0,4.0,7.0,1.0,3.0,7.0,20.0,2.0,5.0,1.0,5.0,,1.0,3.0,9.0,34.0,,4.0,1.0,6.0,19.0,49.0,10.0,39.0,13.0,81.0,4.0,8.0,,4.0,5.0,13.0,5.0,10.0,2.0,9.0,,16.0,18.0,20.0,30.0,,2.0,34.0,9.0,8.0,,12.0,5.0,17.0,4.0,1.0,7.0,4.0,1.0,39.0,,11.0,,16.0,17.0,2.0,35.0,11.0,46.0,2.0,2.0,1.0,1.0,6.0,1.0,4.0,4.0,,2.0,10.0,,3.0,8.0,,12.0,,,,18.0,,,9.0,,,7.0,,,5.0,7.0,1.0,16.0,,0.47368421052631576,0.5,1.0,0.2564102564102564,,0.2222222222222222,0.2564102564102564,0.3877551020408163,0.5,0.5,0.38636363636363635,0.3333333333333333,0.42105263157894735,0.4175257731958763,0.43333333333333335,0.42105263157894735,0.4431818181818182,,0.16326530612244897,0.20833333333333334,0.15,,20.30360531309298,0.6,0.15384615384615385,,0.10240963855421686,0.07051282051282051,0.1927710843373494,,0.13253012048192772,0.045081967213114756,0.09433962264150944,0.06493506493506493,0.038461538461538464,,0.09615384615384616,0.07462686567164178,0.14893617021276595,0.18840579710144928,0.21428571428571427,0.04,0.14285714285714285,0.2727272727272727,0.4166666666666667,0.5263157894736842,0.5,0.22727272727272727,0.35,0.4117647058823529,0.42857142857142855,0.056818181818181816,0.4,0.4,0.5,0.056818181818181816,0.2,0.2,1.0,0.38636363636363635,0.2647058823529412,0.2647058823529412,1.0,0.5833333333333334,0.5714285714285714,0.25,,0.3333333333333333,,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.7159090909090909,0.2647058823529412,0.49975340909090904,0.5726272727272728,0.4641263157894737,0.09278350515463918,0.15517241379310345,,0.16049382716049382,0.19753086419753085,5.70204081632653,24.871794871794872,1.0,1.0,1.0,1.0,1.0,,,,,,True,,
203914,1610612743,Gary Harris,Gary Harris,203914,DEN,30128.0,502,71,965,951,276,267,129,1916,1049,35.0,3.0,274,5.0,0.2860103626943005,40.0,59.0,2.0,3.0,11.0,18.0,10.0,28.0,3.0,12.0,1.0,15.0,2.0,,4.0,19.0,42.0,1.0,3.0,4.0,8.0,53.0,99.0,20.0,57.0,31.0,197.0,3.0,5.0,1.0,5.0,,9.0,12.0,26.0,4.0,12.0,13.0,49.0,66.0,40.0,54.0,6.0,2.0,41.0,19.0,7.0,,22.0,10.0,32.0,8.0,2.0,11.0,7.0,4.0,74.0,2.0,6.0,1.0,17.0,27.0,4.0,48.0,9.0,57.0,3.0,11.0,8.0,3.0,6.0,1.0,4.0,5.0,1.0,2.0,11.0,1.0,4.0,13.0,1.0,29.0,1.0,,3.0,36.0,6.0,,19.0,,2.0,7.0,1.0,1.0,3.0,8.0,5.0,49.0,2.0,0.6226415094339622,0.6346153846153846,0.9,0.3508771929824561,0.2,0.3333333333333333,0.35714285714285715,0.5353535353535354,0.6,0.46153846153846156,0.532051282051282,0.45,0.47368421052631576,0.5760233918128655,0.45,0.5568181818181818,0.36538461538461536,,0.0707070707070707,0.06779661016949153,0.10714285714285714,,16.308243727598565,0.5454545454545454,0.15384615384615385,0.041666666666666664,0.08256880733944955,0.019933554817275746,0.10119047619047619,0.010638297872340425,0.08888888888888889,0.016359918200409,0.009433962264150943,0.02962962962962963,0.016666666666666666,,0.07207207207207207,0.07352941176470588,0.1125,0.10218978102189781,0.0967741935483871,0.04054054054054054,0.625,0.3782051282051282,0.6779661016949152,0.7272727272727273,0.575,0.1794871794871795,0.35714285714285715,0.4,0.9,0.07692307692307693,0.25,0.25,0.3333333333333333,0.09615384615384616,0.06666666666666667,0.06666666666666667,1.0,0.2692307692307692,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.3,0.6666666666666666,0.5,0.2,0.3,0.3333333333333333,1.0,0.47368421052631576,0.6111111111111112,0.10526315789473684,,0.21052631578947367,0.5,0.7435897435897436,0.4634146341463415,0.5170541935483872,0.5009888888888888,0.522971052631579,0.11242603550295859,0.16964285714285715,,0.04568527918781726,0.24873096446700507,5.12020202020202,25.11754385964913,1.0,,,2.0,2.0,1.0,0.047619047619047616,,,,True,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,33392.0,557,84,1070,1061,313,306,150,2131,1163,54.0,8.0,311,8.0,0.2925233644859813,61.0,95.0,28.0,43.0,16.0,27.0,37.0,86.0,12.0,24.0,,1.0,,,1.0,22.0,55.0,1.0,4.0,4.0,14.0,110.0,205.0,22.0,56.0,66.0,352.0,29.0,46.0,1.0,4.0,8.0,69.0,30.0,55.0,4.0,15.0,33.0,105.0,126.0,94.0,54.0,12.0,42.0,55.0,22.0,11.0,,82.0,36.0,118.0,30.0,6.0,46.0,26.0,10.0,272.0,13.0,40.0,1.0,37.0,83.0,8.0,128.0,54.0,182.0,20.0,16.0,8.0,8.0,24.0,5.0,11.0,12.0,3.0,13.0,36.0,3.0,6.0,26.0,1.0,80.0,,3.0,,78.0,4.0,,28.0,,13.0,13.0,,,6.0,13.0,8.0,105.0,11.0,0.5727272727272728,0.7078651685393258,0.8181818181818182,0.39285714285714285,0.25,0.26666666666666666,0.39285714285714285,0.5365853658536586,0.6304347826086957,0.5454545454545454,0.5478927203065134,0.61,0.5142857142857142,0.5906040268456376,0.6388888888888888,0.5898876404494382,0.21455938697318008,,0.05365853658536585,0.05263157894736842,0.06976744186046512,,26.805778491171747,0.6666666666666666,0.2857142857142857,0.04,0.2299168975069252,0.11730205278592376,0.19576719576719576,0.06280193236714976,0.21818181818181817,0.09671532846715329,0.14634146341463414,0.13725490196078433,0.015384615384615385,0.04375,0.2727272727272727,0.1917808219178082,0.23404255319148937,0.20512820512820512,0.15151515151515152,0.17391304347826086,0.6153846153846154,0.36398467432950193,0.6421052631578947,0.6777777777777778,0.4426229508196721,0.32950191570881227,0.43023255813953487,0.4625,0.6756756756756757,0.09195402298850575,0.5,0.5,0.9166666666666666,0.0038314176245210726,,,,0.210727969348659,0.4,0.4,0.8181818181818182,0.86,0.6511627906976745,0.10714285714285714,,0.08,0.25,,0.38571428571428573,0.5925925925925926,0.014285714285714285,,0.2,0.2857142857142857,0.578544061302682,0.4,0.46626264367816095,0.5308646341463414,0.45045214285714275,0.09824561403508772,0.1222707423580786,,0.19602272727272727,0.29829545454545453,5.987317073170733,25.380357142857147,,2.0,1.0,7.0,,,0.1276595744680851,,,,True,,
1627736,1610612743,Malik Beasley,Malik Beasley,1627736,DEN,9495.0,158,36,308,311,125,115,55,619,339,11.0,,125,2.0,0.40584415584415584,4.0,10.0,2.0,4.0,2.0,4.0,1.0,6.0,1.0,5.0,1.0,7.0,2.0,,1.0,4.0,15.0,1.0,3.0,1.0,7.0,6.0,21.0,5.0,22.0,18.0,45.0,2.0,5.0,1.0,5.0,3.0,10.0,2.0,8.0,1.0,8.0,4.0,11.0,6.0,6.0,12.0,3.0,4.0,15.0,4.0,3.0,,5.0,4.0,9.0,4.0,,4.0,1.0,,22.0,5.0,2.0,,9.0,12.0,3.0,24.0,7.0,31.0,2.0,3.0,3.0,,3.0,,2.0,,,1.0,3.0,,2.0,7.0,,14.0,,,,26.0,1.0,1.0,12.0,,1.0,1.0,,,1.0,1.0,1.0,11.0,1.0,0.5,0.75,0.8,0.22727272727272727,0.2,0.125,0.22727272727272727,0.2857142857142857,0.4,0.25,0.313953488372093,0.35,0.21875,0.4,0.375,0.2619047619047619,0.5116279069767442,,0.14285714285714285,0.1,0.3333333333333333,,15.384615384615385,1.0,0.2727272727272727,,0.13186813186813187,0.018691588785046728,0.2,0.0847457627118644,0.15441176470588236,0.04216867469879518,0.021739130434782608,,0.05263157894736842,0.09302325581395349,0.13793103448275862,0.05555555555555555,0.23076923076923078,0.20512820512820512,0.16666666666666666,0.07142857142857142,1.0,0.23255813953488372,0.4,0.4444444444444444,0.5,0.13953488372093023,0.16666666666666666,0.25,,0.11627906976744186,0.2,0.2,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.3488372093023256,0.26666666666666666,0.26666666666666666,0.75,0.4,0.5,,0.2,0.3,0.3333333333333333,1.0,0.25,0.5,0.0625,,0.4375,0.14285714285714285,0.7441860465116279,0.26666666666666666,0.5146127906976743,0.5473166666666667,0.496421875,0.2222222222222222,0.375,,0.2222222222222222,0.24444444444444444,7.70952380952381,24.281818181818185,,,,,,,0.0625,,,,True,,
1628420,1610612743,Monte Morris,Monte Morris,1628420,DEN,6287.0,105,12,206,210,72,77,32,416,213,3.0,,72,,0.34951456310679613,4.0,10.0,,2.0,3.0,7.0,6.0,10.0,3.0,9.0,,4.0,1.0,,4.0,,5.0,,1.0,,,13.0,29.0,,9.0,4.0,30.0,1.0,4.0,,2.0,,2.0,5.0,11.0,,4.0,3.0,13.0,14.0,12.0,,,,5.0,,1.0,,10.0,7.0,17.0,6.0,1.0,5.0,5.0,,41.0,,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,2.0,,3.0,,,,6.0,1.0,,1.0,1.0,1.0,,,,,,,13.0,1.0,0.5384615384615384,0.5384615384615384,,,,,,0.4482758620689655,0.25,0.45454545454545453,0.34210526315789475,0.16666666666666666,0.3333333333333333,0.375,0.16666666666666666,0.38235294117647056,0.23684210526315788,,0.034482758620689655,0.1,,,17.40890688259109,0.6666666666666666,0.14285714285714285,,0.06060606060606061,0.025974025974025976,0.10344827586206896,,0.07368421052631578,0.01639344262295082,,0.058823529411764705,,,0.05,,0.13043478260869565,0.10714285714285714,,,,0.2631578947368421,0.4,0.4444444444444444,0.5,0.2631578947368421,0.6,0.6,0.8333333333333334,0.23684210526315788,0.3333333333333333,0.3333333333333333,,0.10526315789473684,,,,0.13157894736842105,,,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,,0.4666666666666667,0.42857142857142855,0.26666666666666666,,,,0.5,,0.5124894736842105,0.48855000000000004,0.58302,0.05128205128205128,0.034482758620689655,0.1,0.06666666666666667,0.43333333333333335,9.017241379310345,23.88888888888889,,1.0,,,,,,,,,True,,
203486,1610612743,Mason Plumlee,Mason Plumlee,203486,DEN,5492.0,92,-18,177,179,87,96,25,356,202,15.0,2.0,87,2.0,0.4915254237288136,6.0,11.0,3.0,5.0,3.0,5.0,1.0,3.0,,,,,,,,,,,,,,7.0,14.0,,,7.0,21.0,4.0,6.0,,,5.0,13.0,3.0,5.0,,,6.0,12.0,6.0,8.0,,,6.0,,,,,4.0,,4.0,,,3.0,1.0,,8.0,2.0,8.0,,7.0,8.0,,15.0,10.0,25.0,2.0,6.0,3.0,3.0,,1.0,,2.0,,,2.0,,,7.0,,6.0,,4.0,,11.0,,,,,6.0,5.0,,,,5.0,4.0,12.0,3.0,0.42857142857142855,0.75,,,,,,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.525,0.7222222222222222,0.6,,,,,,,10.294117647058822,,,,0.12307692307692308,0.12307692307692308,0.22580645161290322,0.06451612903225806,0.15625,0.10416666666666667,0.15384615384615385,0.07407407407407407,0.16666666666666666,0.045454545454545456,0.038461538461538464,0.24,0.07142857142857142,0.25,,0.2857142857142857,0.8,0.7857142857142857,0.5454545454545454,0.5454545454545454,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,,1.0,0.6,,,,,0.7857142857142857,,0.5025571428571428,0.49899999999999994,0.5481400000000001,,,,0.6190476190476191,0.5714285714285714,2.4714285714285715,,,,,5.0,,,0.1111111111111111,1.0,1.0,,True,,
1628470,1610612743,Torrey Craig,Torrey Craig,1628470,DEN,16432.0,274,47,518,524,107,129,65,1042,573,30.0,2.0,107,2.0,0.20656370656370657,12.0,20.0,4.0,7.0,1.0,3.0,,7.0,,,5.0,12.0,2.0,2.0,4.0,5.0,14.0,1.0,2.0,,1.0,12.0,27.0,10.0,26.0,8.0,62.0,4.0,10.0,1.0,4.0,4.0,15.0,1.0,3.0,2.0,5.0,4.0,12.0,18.0,6.0,30.0,,6.0,14.0,5.0,3.0,,9.0,,9.0,,,3.0,4.0,2.0,18.0,8.0,10.0,,16.0,19.0,4.0,39.0,18.0,57.0,1.0,4.0,2.0,2.0,3.0,,1.0,3.0,1.0,2.0,6.0,,3.0,15.0,1.0,12.0,,2.0,1.0,12.0,2.0,,5.0,,2.0,3.0,1.0,,1.0,4.0,2.0,12.0,2.0,0.75,1.0,1.0,0.38461538461538464,0.25,0.4,0.38461538461538464,0.4444444444444444,0.4,0.3333333333333333,0.5094339622641509,0.39285714285714285,0.5,0.5344827586206896,0.46875,0.5454545454545454,0.49056603773584906,,0.1111111111111111,0.05,0.2857142857142857,,10.684474123539232,0.5,0.36363636363636365,,0.1144578313253012,0.06172839506172839,0.14953271028037382,0.08080808080808081,0.1282051282051282,0.06896551724137931,0.07142857142857142,0.0547945205479452,0.06060606060606061,0.075,0.034482758620689655,0.18461538461538463,0.11627906976744186,0.14772727272727273,0.15789473684210525,0.03571428571428571,0.5,0.37735849056603776,0.6,0.631578947368421,0.75,0.1320754716981132,,,,,,,,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5714285714285714,0.25,0.14285714285714285,0.14285714285714285,0.5,1.0,0.375,0.3333333333333333,0.5,0.5,0.125,,0.8679245283018868,0.35714285714285715,0.5525509433962265,0.5032555555555556,0.5486000000000001,0.08928571428571429,0.16666666666666666,,0.24193548387096775,0.1935483870967742,2.4592592592592593,24.25,1.0,,,2.0,,,0.10526315789473684,1.0,,1.0,True,,
200794,1610612743,Paul Millsap,Paul Millsap,200794,DEN,24183.0,403,108,774,760,192,170,108,1534,826,40.0,4.0,190,3.0,0.24806201550387597,31.0,48.0,6.0,10.0,8.0,13.0,21.0,37.0,4.0,9.0,2.0,7.0,1.0,1.0,4.0,8.0,24.0,1.0,5.0,2.0,8.0,56.0,94.0,10.0,31.0,36.0,178.0,9.0,14.0,1.0,6.0,4.0,25.0,13.0,23.0,3.0,12.0,13.0,48.0,56.0,56.0,30.0,,14.0,24.0,8.0,8.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,6.0,15.0,,20.0,37.0,,57.0,21.0,78.0,3.0,10.0,1.0,9.0,7.0,1.0,3.0,9.0,3.0,4.0,16.0,1.0,3.0,22.0,3.0,50.0,2.0,3.0,2.0,46.0,5.0,,20.0,1.0,4.0,13.0,,,4.0,13.0,11.0,48.0,4.0,0.5,0.5714285714285714,1.0,0.3225806451612903,0.16666666666666666,0.25,0.3225806451612903,0.5957446808510638,0.6428571428571429,0.5652173913043478,0.568,0.525,0.5,0.6137931034482759,0.5681818181818182,0.5581395348837209,0.248,,0.0851063829787234,0.125,0.05405405405405406,,17.988826815642458,0.4375,,,0.13857677902621723,0.06637168141592921,0.15384615384615385,0.039473684210526314,0.14357682619647355,0.05555555555555555,0.1,0.038834951456310676,0.06976744186046512,0.0423728813559322,0.11494252873563218,0.1588785046728972,0.136986301369863,0.14423076923076922,0.19230769230769232,0.058823529411764705,0.8461538461538461,0.384,0.6458333333333334,0.7380952380952381,0.5483870967741935,0.296,0.5675675675675675,0.6,0.38095238095238093,0.072,0.4444444444444444,0.4444444444444444,0.75,0.056,0.2857142857142857,0.2857142857142857,1.0,0.192,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,,0.05,0.25,0.2,1.0,0.37142857142857144,0.6153846153846154,0.11428571428571428,0.25,0.22857142857142856,0.25,0.632,0.3333333333333333,0.4984124,0.49007307692307683,0.4964185714285714,0.14893617021276595,0.1834862385321101,0.03125,0.1404494382022472,0.2696629213483146,5.270212765957447,24.63548387096774,,2.0,,9.0,,,0.029411764705882353,,,,True,,
