EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,16428.0,274.0,119.0,550,550,1100,519.0,34.0,80.0,96.0,0.2698412698412698,0.2585034013605442,0.27450980392156865,126.0,105.0,59.0,30.0,52.0,3.0,11.0,7.0,12.0,11.0,33.0,45.0,99.0,53.0,170.0,4.0,14.0,22.0,9.0,16.0,18.0,39.0,60.0,30.0,6.0,5.0,20.0,14.0,34.0,7.0,7.0,14.0,3.0,3.0,82.0,4.0,12.0,42.0,4.0,16.0,7.0,7.0,6.0,1.0,16.0,3.0,6.0,17.0,5.0,10.0,1.0,5.0,33.0,3.0,10.0,11.0,23.0,1.0,4.0,51.0,7.0,1.0,66.0,6.0,24.0,11.0,20.0,,,17.0,,,20.0,15.0,,39.0,125.0,1.0,9.0,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.2857142857142857,0.5625,0.45348837209302323,0.26666666666666666,0.4772727272727273,0.5345911949685535,0.4583333333333333,0.5735294117647058,0.050505050505050504,0.038461538461538464,0.09090909090909091,30.806451612903224,0.48484848484848486,0.3333333333333333,0.25,0.09230769230769231,0.038461538461538464,0.06837606837606838,0.16666666666666666,0.07692307692307693,,0.025,0.18032786885245902,0.32051282051282054,0.20689655172413793,0.25,0.1,0.75,0.40310077519379844,0.5769230769230769,0.6,0.7,0.2558139534883721,0.3333333333333333,0.36666666666666664,0.7272727272727273,0.7333333333333333,0.2727272727272727,,0.5454545454545454,0.5833333333333334,0.6356589147286822,0.49492984496124043,0.5136863636363637,0.5300295454545455,0.16891891891891891,0.20512820512820512,0.12941176470588237,0.22941176470588234,6.157575757575756,0.2290909090909091,4.0,14.0,,,,,,9.0,30.0,,1.0,1.0,6.0,9.0,30.0,,1.0,14.0,1.0,6.0,27.0,,30.0,9.0,2.0,1.0,3.0,,1.0,0.3,,0.16666666666666666,0.3,0.23255813953488372,,0.08333333333333333,0.10852713178294573,0.2857142857142857,0.2857142857142857,0.25,,,,,0.23255813953488372,0.3,0.3,1.0,,,,0.06666666666666667,,,,0.2727272727272727,0.16666666666666666,0.3,0.03225806451612903,26.026666666666664,,,,,,,,,,,True,,
204456,1610612755,T.J. McConnell,T.J. McConnell,204456,PHI,1201.0,20.0,2.0,41,37,78,50.0,,,,,,,22.0,10.0,7.0,3.0,3.0,,,2.0,2.0,1.0,3.0,4.0,6.0,,8.0,,,,2.0,4.0,,4.0,6.0,2.0,,,3.0,1.0,4.0,,1.0,1.0,,2.0,9.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,4.0,22.0,,,0.75,0.75,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5,,,,12.765957446808512,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.5,0.4633333333333334,,0.437425,,,,0.5,5.1000000000000005,0.5365853658536586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629015,1610612755,Zhaire Smith,Zhaire Smith,1629015,PHI,21.0,,3.0,1,1,2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203613,1610612755,Jonathon Simmons,Jonathon Simmons,203613,PHI,403.0,7.0,-2.0,14,14,28,16.0,,,1.0,,,,5.0,7.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,,,,16.666666666666668,,,,0.2,,0.1,0.5,,,,,,,,0.5,,0.6666666666666666,0.5,0.5,,,,,,1.0,1.0,,1.0,0.5,1.0,0.59795,0.5677,0.60165,,,1.0,1.0,1.0,0.35714285714285715,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,23.7,,,,,,,,,,,True,,
202328,1610612755,Greg Monroe,Greg Monroe,202328,PHI,3486.0,58.0,-26.0,119,121,240,143.0,6.0,11.0,22.0,0.2222222222222222,0.2037037037037037,0.20833333333333334,4.0,5.0,13.0,8.0,21.0,3.0,9.0,,,1.0,4.0,9.0,26.0,2.0,20.0,3.0,10.0,8.0,,,,,12.0,6.0,4.0,3.0,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,,11.0,5.0,,11.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,,3.0,5.0,,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,,,2.0,1.0,,,4.0,,,0.6666666666666666,0.8571428571428571,0.34615384615384615,0.3,,0.3333333333333333,0.3,,0.35714285714285715,0.36363636363636365,,0.11538461538461539,0.09523809523809523,0.25,22.058823529411764,1.0,,0.18518518518518517,0.22916666666666666,,0.16923076923076924,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.18181818181818182,0.1,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.7777777777777778,0.38095238095238093,0.42105263157894735,0.625,0.14814814814814814,0.25,0.3333333333333333,1.0,0.9,0.3333333333333333,,,,0.8148148148148148,0.4850611111111111,0.52036,0.59505,0.03571428571428571,0.037037037037037035,0.4,,3.353846153846154,0.03361344537815126,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,0.037037037037037035,,,0.037037037037037035,,,,0.037037037037037035,,,,,,,,,,,,,,1.0,,,,,23.2,,,,,,,,,,,True,,
101161,1610612755,Amir Johnson,Amir Johnson,101161,PHI,1019.0,17.0,-17.0,37,35,72,45.0,1.0,1.0,4.0,0.1,0.06666666666666667,0.125,19.0,22.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,,8.0,1.0,1.0,2.0,2.0,2.0,,4.0,2.0,6.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,4.0,19.0,2.0,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,11.627906976744185,1.0,,,0.15384615384615385,0.2,0.16666666666666666,,0.2222222222222222,,0.3333333333333333,,,,,,,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,1.0,1.0,,1.0,1.0,0.75,0.476,0.6399,0.44775,,,0.25,0.5,3.9,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626246,1610612755,Boban Marjanovic,Boban Marjanovic,1626246,PHI,1485.0,25.0,-13.0,54,49,103,70.0,1.0,7.0,9.0,0.09090909090909091,0.35,0.1111111111111111,24.0,30.0,9.0,1.0,1.0,1.0,1.0,,,3.0,5.0,4.0,7.0,6.0,14.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,6.0,,2.0,,,,,2.0,,1.0,,,1.0,,,2.0,1.0,,3.0,3.0,,,4.0,,,6.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,24.0,,1.0,0.25,0.3333333333333333,0.5714285714285714,1.0,,0.5,1.0,,0.6363636363636364,1.0,0.5,0.14285714285714285,,0.2,20.634920634920636,1.0,,0.6666666666666666,0.05555555555555555,0.14285714285714285,0.08,,0.1,,0.2,1.0,0.4,1.0,,,1.0,0.125,1.0,1.0,,0.625,0.6,0.75,0.3333333333333333,1.0,1.0,,,,0.25,0.42125625000000005,0.618,0.3861,0.2,0.2222222222222222,0.14285714285714285,0.14285714285714285,9.214285714285714,0.4444444444444444,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.125,,,0.125,,,,,,,,0.125,,,,,,,,,,,,,,,25.6,,,,,,,,,,,False,,
1628413,1610612755,Jonah Bolden,Jonah Bolden,1628413,PHI,3839.0,64.0,-16.0,143,136,279,147.0,3.0,8.0,9.0,0.10714285714285714,0.08333333333333333,0.09090909090909091,88.0,61.0,16.0,,2.0,,,,1.0,,,,2.0,1.0,13.0,,,,,1.0,1.0,7.0,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,2.0,3.0,1.0,,2.0,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,7.0,,5.0,5.0,11.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,7.0,88.0,,,,,,,,0.46153846153846156,,0.6,0.4642857142857143,,0.5833333333333334,,,,13.043478260869565,0.2857142857142857,0.42857142857142855,0.0625,,,,,,,,,0.1111111111111111,0.1,0.16666666666666666,,1.0,0.15384615384615385,,,,,,,,,,,0.2,,1.0,0.5017076923076924,0.4629,0.49307,0.07142857142857142,0.3333333333333333,,0.5384615384615384,3.3,0.6153846153846154,,,1.0,2.0,,,,3.0,9.0,,1.0,2.0,4.0,4.0,11.0,,1.0,,2.0,4.0,12.0,,9.0,3.0,2.0,,,,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.8461538461538461,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.8,0.5,0.3333333333333333,,26.09090909090909,,,1.0,,,,0.25,,,,False,,
203613,1610612755,Jonathon Simmons,Jonathon Simmons,203613,PHI,2706.0,45.0,-51.0,106,103,209,135.0,5.0,7.0,8.0,0.2777777777777778,0.1794871794871795,0.26666666666666666,68.0,53.0,11.0,3.0,6.0,,1.0,2.0,5.0,,6.0,7.0,18.0,3.0,23.0,,1.0,,4.0,9.0,1.0,9.0,4.0,10.0,,2.0,,2.0,2.0,2.0,,,,,6.0,,1.0,2.0,,1.0,,1.0,1.0,,4.0,1.0,1.0,2.0,,3.0,,1.0,6.0,2.0,4.0,2.0,2.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,9.0,68.0,,,0.2857142857142857,0.2857142857142857,0.3888888888888889,,0.4444444444444444,0.37037037037037035,,0.3333333333333333,0.39655172413793105,,0.34615384615384615,0.1111111111111111,0.16666666666666666,0.16666666666666666,29.166666666666668,0.6666666666666666,,0.09523809523809523,0.030303030303030304,,0.018518518518518517,0.14285714285714285,,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.6,0.6666666666666666,0.2222222222222222,,,,0.3333333333333333,,,0.4166666666666667,0.4,0.5555555555555556,0.5014692307692308,0.6280666666666667,0.5347000000000001,0.06896551724137931,0.1,,0.391304347826087,9.577777777777778,0.6415094339622641,4.0,6.0,2.0,4.0,,1.0,,,5.0,,1.0,,3.0,2.0,9.0,,2.0,,,3.0,6.0,,4.0,,,,,,1.0,0.2222222222222222,,,0.25,0.3333333333333333,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,,0.14814814814814814,0.5,0.6666666666666666,1.0,0.18518518518518517,,,,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,,27.522222222222222,1.0,1.0,,,0.1111111111111111,,,,,,False,0.25,
204456,1610612755,T.J. McConnell,T.J. McConnell,204456,PHI,3286.0,55.0,-24.0,126,122,248,137.0,2.0,5.0,6.0,0.08695652173913043,0.0784313725490196,0.05,79.0,53.0,11.0,1.0,4.0,,,1.0,3.0,3.0,11.0,8.0,21.0,,16.0,,,,7.0,14.0,,14.0,4.0,12.0,,,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,14.0,79.0,,,0.25,0.25,0.38095238095238093,,0.5,0.38095238095238093,,0.5,0.38095238095238093,,0.5,,,,15.942028985507248,,0.2,0.07142857142857142,,0.04,0.016666666666666666,,,,0.058823529411764705,0.07692307692307693,0.1111111111111111,,0.3333333333333333,,,0.19047619047619047,0.25,0.25,,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.21428571428571427,0.3333333333333333,0.19047619047619047,0.42830476190476185,,0.4252214285714286,,,,0.875,10.91904761904762,0.626984126984127,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203516,1610612755,James Ennis III,James Ennis III,203516,PHI,4559.0,76.0,5.0,158,152,310,174.0,5.0,13.0,21.0,0.15625,0.17391304347826086,0.12,92.0,70.0,20.0,7.0,8.0,3.0,4.0,3.0,3.0,1.0,3.0,8.0,12.0,5.0,30.0,3.0,4.0,7.0,4.0,6.0,4.0,15.0,10.0,6.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,5.0,3.0,7.0,1.0,8.0,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,2.0,2.0,5.0,7.0,,,6.0,2.0,,7.0,1.0,3.0,1.0,2.0,1.0,1.0,,,2.0,3.0,3.0,,15.0,92.0,,1.0,0.625,1.0,0.6666666666666666,0.75,0.6666666666666666,0.5,0.6,0.4230769230769231,0.5357142857142857,0.5833333333333334,0.5,0.08333333333333333,,0.3333333333333333,17.032967032967033,1.0,0.16666666666666666,0.1891891891891892,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.1724137931034483,0.21428571428571427,0.2222222222222222,0.14285714285714285,0.2857142857142857,,1.0,0.32,0.875,0.875,0.5714285714285714,0.12,0.3333333333333333,0.5,1.0,0.8,0.75,,0.23076923076923078,1.0,0.84,0.5279480000000001,0.43179999999999996,0.5189115384615385,0.1111111111111111,0.21428571428571427,0.23333333333333334,0.5,4.766666666666667,0.5822784810126582,,1.0,1.0,3.0,,,1.0,2.0,10.0,,1.0,,6.0,3.0,13.0,,1.0,1.0,1.0,7.0,9.0,,10.0,2.0,,,,,1.0,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.52,,,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,1.0,,,,0.2,,,0.07692307692307693,0.46153846153846156,,0.2,,25.230769230769234,,,,,,,,1.0,1.0,1.0,False,,
1627732,1610612755,Ben Simmons,Ben Simmons,1627732,PHI,4258.0,71.0,-12.0,147,142,289,172.0,4.0,12.0,19.0,0.12903225806451613,0.1323529411764706,0.125,91.0,71.0,26.0,8.0,12.0,4.0,4.0,6.0,8.0,4.0,8.0,12.0,20.0,2.0,26.0,5.0,5.0,11.0,8.0,12.0,1.0,17.0,10.0,14.0,8.0,,12.0,6.0,18.0,3.0,3.0,10.0,1.0,1.0,42.0,2.0,5.0,5.0,3.0,7.0,,3.0,2.0,1.0,5.0,1.0,2.0,2.0,,3.0,,1.0,7.0,1.0,4.0,3.0,8.0,,,6.0,,,7.0,1.0,2.0,2.0,,3.0,2.0,,1.0,,3.0,1.0,,17.0,91.0,1.0,,0.4166666666666667,0.625,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.5652173913043478,0.9166666666666666,0.5666666666666667,,,,17.142857142857142,0.7142857142857143,0.6,0.13513513513513514,0.1388888888888889,0.05263157894736842,0.0945945945945946,0.15384615384615385,0.07692307692307693,0.2,0.06451612903225806,0.07142857142857142,,0.36363636363636365,0.14285714285714285,,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.25,0.4,0.5,0.5,0.75,0.8,1.0,0.25,0.6666666666666666,0.75,0.6,0.5250999999999999,0.49528,0.5587,0.09523809523809523,0.09523809523809523,0.4230769230769231,0.6538461538461539,3.7849999999999993,0.6190476190476191,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
200755,1610612755,JJ Redick,JJ Redick,200755,PHI,4407.0,73.0,-6.0,146,144,290,174.0,,3.0,3.0,,0.0410958904109589,,84.0,69.0,24.0,1.0,1.0,,,,,,2.0,2.0,8.0,8.0,33.0,,,3.0,1.0,6.0,7.0,21.0,4.0,,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,,,,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,1.0,,5.0,,3.0,4.0,6.0,,,6.0,,,11.0,,1.0,2.0,1.0,,,1.0,,,1.0,,,21.0,84.0,,1.0,1.0,1.0,0.25,,0.16666666666666666,0.43103448275862066,0.75,0.4117647058823529,0.48484848484848486,0.75,0.5,,,,21.839080459770116,0.2,,0.07317073170731707,,,,,,,,0.0625,0.15384615384615385,,,,,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,,,,,,,,,0.7586206896551724,0.49983275862068965,0.40845,0.47630588235294113,0.06451612903225806,0.1111111111111111,0.09090909090909091,0.6363636363636364,14.1875,0.5753424657534246,1.0,5.0,1.0,2.0,1.0,1.0,,6.0,19.0,,1.0,4.0,11.0,7.0,21.0,1.0,2.0,,4.0,11.0,21.0,,19.0,6.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.7241379310344828,,,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,0.5,0.5,1.0,0.6551724137931034,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,1.0,0.5,,,,0.6470588235294118,0.36363636363636365,0.3157894736842105,0.045454545454545456,25.928571428571427,,,,2.0,,,,,,,False,,
202710,1610612755,Jimmy Butler,Jimmy Butler,202710,PHI,2829.0,47.0,11.0,91,92,183,96.0,4.0,8.0,11.0,0.19047619047619047,0.1568627450980392,0.21428571428571427,48.0,38.0,15.0,5.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,7.0,13.0,6.0,23.0,1.0,1.0,2.0,3.0,8.0,3.0,12.0,6.0,8.0,2.0,,6.0,3.0,9.0,3.0,,2.0,3.0,1.0,21.0,1.0,2.0,4.0,,3.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,8.0,,,8.0,2.0,3.0,,,,,,,,,,,12.0,48.0,,,0.42857142857142855,0.5,0.5384615384615384,1.0,0.375,0.4473684210526316,1.0,0.4090909090909091,0.5476190476190477,1.0,0.5,,,,21.10091743119266,0.5,,0.13333333333333333,0.08333333333333333,0.045454545454545456,0.06521739130434782,,0.08333333333333333,0.14285714285714285,0.05263157894736842,0.125,,0.21428571428571427,0.14285714285714285,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.21052631578947367,0.5,0.5,,1.0,1.0,,0.18181818181818182,1.0,0.631578947368421,0.4905078947368421,0.5458,0.4831454545454546,0.23809523809523808,0.21428571428571427,0.08695652173913043,0.5217391304347826,7.138461538461537,0.5274725274725275,,3.0,,1.0,,,,1.0,5.0,,,1.0,3.0,1.0,6.0,,,,1.0,3.0,3.0,,5.0,1.0,,2.0,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.3157894736842105,,,0.15789473684210525,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,,,,,,,,0.2727272727272727,0.3333333333333333,0.2,0.2857142857142857,26.3,,,,,,,,,,,False,,1.0
203118,1610612755,Mike Scott,Mike Scott,203118,PHI,3966.0,66.0,2.0,132,132,264,152.0,5.0,8.0,10.0,0.1724137931034483,0.11594202898550725,0.20833333333333334,76.0,63.0,19.0,1.0,1.0,,,,,2.0,3.0,4.0,5.0,2.0,19.0,1.0,2.0,4.0,1.0,1.0,,5.0,8.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,3.0,,2.0,,2.0,2.0,,,,,,,,,,,,,3.0,7.0,,1.0,2.0,,,2.0,,1.0,,,,,,,,,,,5.0,76.0,2.0,,1.0,1.0,0.8,0.5,1.0,0.40476190476190477,0.25,0.25,0.4318181818181818,0.4,0.25,,,,14.102564102564102,,,0.075,0.06666666666666667,,0.031746031746031744,0.25,,,,0.06666666666666667,0.08333333333333333,0.07692307692307693,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8095238095238095,0.49646904761904764,0.3840625,0.47163000000000005,0.045454545454545456,0.16666666666666666,0.21052631578947367,0.2631578947368421,7.38,0.5757575757575758,1.0,1.0,1.0,6.0,,,3.0,2.0,10.0,,2.0,1.0,6.0,3.0,16.0,,2.0,2.0,1.0,9.0,9.0,,10.0,2.0,,,,,1.0,0.1875,,0.1111111111111111,0.1875,0.7619047619047619,,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.47619047619047616,0.2,0.2,1.0,,,,0.5,,,0.3,0.6,0.16666666666666666,0.2,,25.1125,,,,,,,,,,,False,,
