EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Charge Fouls Drawn,BlockingFoulsDrawn,3SecondViolations,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,HeaveMakes
201229,1610612756,Anthony Tolliver,Anthony Tolliver,201229,PHX,1258.0,21,15,39,39,2.0,8.0,6.0,78,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,1.0,,3.0,,,31.0,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.75,,,,,,8.88888888888889,,,,0.07142857142857142,,0.125,,0.09090909090909091,,,,,,,,0.5,,1.0,,,,,,,,,,,0.25,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,0.75,,0.49117500000000003,,,,,,,,21.7,25.2,0.05128205128205128,,,,,,,,,,,,,,True,
202694,1610612756,Marcus Morris,Marcus Morris,202694,PHX,66847.0,1114,9,2211,2212,447.0,545.0,229.0,4423,44.0,65.0,9.0,16.0,12.0,15.0,30.0,74.0,42.0,92.0,26.0,61.0,1.0,3.0,5.0,12.0,31.0,98.0,2.0,5.0,8.0,25.0,116.0,231.0,57.0,159.0,50.0,453.0,2346.0,17.0,34.0,3.0,8.0,11.0,54.0,21.0,39.0,13.0,37.0,22.0,103.0,112.0,120.0,159.0,12.0,16.0,3.0,95.0,31.0,13.0,,58.0,18.0,76.0,5.0,13.0,29.0,12.0,17.0,170.0,15.0,22.0,,39.0,111.0,17.0,167.0,37.0,204,7.0,27.0,18.0,9.0,19.0,2.0,14.0,15.0,2.0,5.0,3.0,2.0,34.0,2.0,5.0,52.0,12.0,103.0,8.0,4.0,74.0,4.0,9.0,72.0,4.0,,24.0,,14.0,8.0,,3.0,,3.0,8.0,4.0,,100.0,438.0,8.0,11.0,0.4827586206896552,0.5185185185185185,0.9298245614035088,0.3584905660377358,0.375,0.35135135135135137,0.36538461538461536,0.5021645021645021,0.5,0.5384615384615384,0.5166666666666667,0.5119047619047619,0.5328947368421053,0.5341981132075472,0.5510204081632653,0.5597826086956522,0.4076923076923077,,0.05627705627705628,0.12307692307692308,,,18.475191609519968,0.5588235294117647,0.25757575757575757,,0.14919354838709678,0.031609195402298854,0.1291390728476821,0.0473186119873817,0.14340344168260039,0.03652517275419546,0.035555555555555556,0.036036036036036036,0.024096385542168676,0.07,0.128,0.14457831325301204,0.17551020408163265,0.12916666666666668,0.12903225806451613,0.03553299492385787,0.5,0.16666666666666666,0.676923076923077,0.7719298245614035,0.6136363636363636,0.18974358974358974,0.40540540540540543,0.43478260869565216,0.4666666666666667,0.2358974358974359,0.45652173913043476,0.45652173913043476,0.35714285714285715,0.1564102564102564,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.2512820512820513,0.3163265306122449,0.3163265306122449,0.9032258064516129,0.38095238095238093,0.5625,,0.07142857142857142,0.3333333333333333,1.0,0.11904761904761904,0.4,1.0,0.19736842105263158,0.8,0.15789473684210525,0.4166666666666667,0.32894736842105265,0.32,0.5743589743589743,0.3263157894736842,0.5089222222222222,0.5008843749999999,0.5134972972972971,0.05853658536585366,0.09561752988047809,,0.11920529801324503,0.22737306843267108,10.65844155844156,24.94150943396227,0.2021709633649932,1.0,1.0,4.0,,0.06756756756756757,,0.03686635944700461,,,,,2.0,,True,
203101,1610612756,Miles Plumlee,Miles Plumlee,203101,PHX,35113.0,585,66,1156,1149,186.0,135.0,125.0,2305,52.0,86.0,13.0,27.0,11.0,18.0,14.0,35.0,4.0,6.0,,,,,,,,,,,,,70.0,127.0,,,11.0,151.0,1192.0,14.0,30.0,,,4.0,32.0,13.0,25.0,,,3.0,29.0,92.0,48.0,,,20.0,,,,10.0,,10.0,7.0,17.0,6.0,1.0,2.0,4.0,4.0,41.0,11.0,43.0,1.0,29.0,63.0,7.0,99.0,55.0,154,5.0,22.0,15.0,7.0,10.0,1.0,6.0,19.0,5.0,4.0,,3.0,29.0,1.0,1.0,32.0,5.0,63.0,6.0,7.0,22.0,3.0,1.0,18.0,2.0,,8.0,,2.0,37.0,,26.0,,10.0,37.0,24.0,1.0,29.0,185.0,2.0,1.0,0.6571428571428571,0.7666666666666667,,,,,,0.5511811023622047,0.4666666666666667,0.52,0.5511811023622047,0.4666666666666667,0.52,0.5592592592592592,0.5,0.5178571428571429,,,0.07874015748031496,0.10465116279069768,,,12.53822629969419,0.3448275862068966,0.28,0.06666666666666667,0.15441176470588236,0.1096938775510204,0.19205298013245034,0.07333333333333333,0.16457960644007155,0.0996309963099631,0.12698412698412698,0.13846153846153847,0.0661764705882353,0.11666666666666667,0.18620689655172415,0.15942028985507245,0.112,0.1810344827586207,0.22857142857142856,0.10638297872340426,0.6486486486486487,0.6771653543307087,0.6046511627906976,0.6753246753246753,0.7115384615384616,0.2755905511811024,0.4,0.4117647058823529,0.5,0.047244094488188976,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.9,0.48148148148148145,0.07692307692307693,,,,,,,0.72,0.6111111111111112,,,,,0.6771653543307087,,0.5593629921259842,0.559932,0.568624,0.06015037593984962,0.06015037593984962,,0.2119205298013245,0.19205298013245034,3.5692913385826768,,0.16089965397923875,1.0,4.0,,1.0,0.02857142857142857,,0.044444444444444446,,,3.0,,1.0,1.0,True,
203458,1610612756,Alex Len,Alex Len,203458,PHX,63793.0,1063,65,2151,2138,385.0,414.0,254.0,4289,90.0,149.0,34.0,55.0,16.0,28.0,18.0,50.0,20.0,57.0,,,,,,,,1.0,,,,1.0,128.0,256.0,,1.0,43.0,299.0,2199.0,40.0,67.0,,,15.0,95.0,17.0,43.0,,1.0,11.0,45.0,164.0,92.0,,,58.0,1.0,,,21.0,,17.0,9.0,26.0,7.0,2.0,13.0,2.0,2.0,61.0,22.0,73.0,3.0,50.0,165.0,13.0,228.0,98.0,326,8.0,24.0,17.0,7.0,27.0,6.0,17.0,28.0,1.0,10.0,1.0,2.0,55.0,11.0,17.0,72.0,1.0,137.0,22.0,10.0,61.0,7.0,4.0,61.0,9.0,,33.0,,2.0,83.0,,54.0,,29.0,83.0,52.0,5.0,43.0,373.0,11.0,1.0,0.640625,0.8282828282828283,,,,,,0.5,0.5970149253731343,0.3953488372093023,0.4980544747081712,0.5970149253731343,0.38636363636363635,0.5282685512367491,0.625,0.45,0.0038910505836575876,,0.08203125,0.12751677852348994,,,13.909465020576132,0.4909090909090909,0.23636363636363636,0.06,0.21235521235521235,0.10518731988472622,0.17857142857142858,0.07407407407407407,0.20340586565752128,0.0958627648839556,0.14644351464435146,0.0861244019138756,0.08130081300813008,0.08602150537634409,0.27611940298507465,0.2217741935483871,0.13793103448275862,0.20476190476190476,0.1,0.0761904761904762,0.6265060240963856,0.5797665369649806,0.6040268456375839,0.6923076923076923,0.5888888888888889,0.19455252918287938,0.36,0.375,0.6666666666666666,0.22178988326848248,0.3508771929824561,0.3508771929824561,0.85,,,,,0.0038910505836575876,,,,0.8208955223880597,0.6181818181818182,0.08823529411764706,,,,,,,0.6363636363636364,0.5714285714285714,,,0.022727272727272728,,0.5836575875486382,,0.5439484375,0.5657864406779661,0.5618441860465115,0.11743772241992882,0.11785714285714285,,0.3177257525083612,0.1505016722408027,6.038281250000002,41.1,0.1789865178986518,1.0,1.0,,4.0,0.04,,0.06862745098039216,,,2.0,,,2.0,True,
202077,1610612756,Jerel McNeal,Jerel McNeal,202077,PHX,1009.0,17,-5,35,32,16.0,7.0,2.0,67,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,32.0,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1,,,,,5.0,,3.0,,,2.0,,,5.0,,3.0,2.0,1.0,5.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,16.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,21.62162162162162,1.0,,,0.08333333333333333,,,,0.06666666666666667,,,,,,,0.16666666666666666,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4121833333333333,,0.3117,,,,,,14.5,25.8,0.45714285714285713,,,,,,,,,,,,,,True,
203933,1610612756,TJ Warren,TJ Warren,203933,PHX,14014.0,234,-36,454,458,127.0,117.0,64.0,912,32.0,46.0,10.0,15.0,5.0,9.0,10.0,21.0,4.0,10.0,1.0,2.0,,,,,2.0,8.0,,,,2.0,46.0,77.0,3.0,10.0,7.0,108.0,485.0,11.0,17.0,,,2.0,24.0,9.0,19.0,,2.0,5.0,23.0,54.0,38.0,9.0,,14.0,2.0,6.0,2.0,5.0,,7.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,20.0,2.0,19.0,,4.0,15.0,1.0,20.0,21.0,41,7.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,,,1.0,,8.0,,1.0,7.0,,16.0,,,12.0,,,12.0,4.0,,7.0,,1.0,2.0,,1.0,,1.0,2.0,,,23.0,127.0,3.0,1.0,0.5869565217391305,0.6923076923076923,1.0,0.3,,,0.375,0.5974025974025974,0.6470588235294118,0.47368421052631576,0.5804597701149425,0.6470588235294118,0.42857142857142855,0.5934065934065934,0.631578947368421,0.4791666666666667,0.11494252873563218,,0.06493506493506493,0.08695652173913043,,,19.001919385796544,0.5,0.08333333333333333,,0.08928571428571429,0.12101910828025478,0.06666666666666667,0.028169014084507043,0.08333333333333333,0.09210526315789473,0.18,0.1111111111111111,0.07547169811320754,,0.08196721311475409,0.12280701754385964,0.06,0.044444444444444446,0.13333333333333333,0.22580645161290322,,0.5287356321839081,0.6956521739130435,0.7619047619047619,0.59375,0.2413793103448276,0.47619047619047616,0.5,0.6,0.11494252873563218,0.4,0.4,0.5,0.022988505747126436,0.5,0.5,1.0,0.09195402298850575,0.25,0.25,1.0,0.8823529411764706,0.6666666666666666,0.1,,,,,,,0.42857142857142855,0.5555555555555556,,,0.09523809523809523,,0.6436781609195402,0.3333333333333333,0.5517647058823528,0.6157133333333333,0.5129789473684211,0.07777777777777778,0.0875,,0.2222222222222222,0.21296296296296297,5.1792207792207785,30.770000000000003,0.27973568281938327,1.0,,2.0,,0.047619047619047616,,0.03508771929824561,,,,,,,True,
203493,1610612756,Reggie Bullock,Reggie Bullock,203493,PHX,1017.0,17,-2,31,31,12.0,4.0,3.0,62,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,32.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,2.0,,2,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,0.25,0.5,,,,1.0,1.0,,,8.823529411764705,,,,0.2222222222222222,,,,0.15384615384615385,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7585,,,,,,1.0,,0.8,,0.3870967741935484,,,,,,,,,,,,,,True,
2853,1610612756,Earl Barron,Earl Barron,2853,PHX,1662.0,28,-28,57,55,,4.0,3.0,112,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,2.0,5.0,,,3.0,7.0,67.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,4.0,2.0,6,,1.0,1.0,,,,,,,,,,,,,4.0,,6.0,,,5.0,,1.0,6.0,,,3.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4375,1.0,,,,,,,,13.333333333333334,,1.0,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,0.1875,0.06060606060606061,,0.14285714285714285,0.14285714285714285,,0.5,,0.2,0.2,,,,0.2,1.0,1.0,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.2,,0.44247999999999993,0.6044,,0.375,0.375,,0.2857142857142857,,12.34,,,,,,,,,,,,,,,,True,
201985,1610612756,AJ Price,AJ Price,201985,PHX,1032.0,17,-8,30,30,2.0,4.0,5.0,60,,,,,,,1.0,2.0,,,,3.0,,,,,,3.0,,1.0,,1.0,1.0,2.0,,6.0,,2.0,32.0,,,,1.0,,,,,,1.0,,,,2.0,,,,,3.0,,,,3.0,,3.0,,,2.0,,1.0,6.0,,,,,2.0,,2.0,,2,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,0.125,,,0.125,,,0.75,,,,,,22.857142857142858,,,,0.13333333333333333,,,,0.1111111111111111,,,,,,0.25,,,,,,,,,,,0.25,0.5,0.5,,,,,,0.375,,,,0.375,,,,,,,,,,1.0,,,,,,,1.0,,0.75,,0.52958125,0.56775,0.56775,,,,,,12.149999999999999,24.349999999999998,0.06666666666666667,,,,,,,,,,,,,,True,
201977,1610612756,Marcus Thornton,Marcus Thornton,201977,PHX,2438.0,41,14,81,81,32.0,21.0,12.0,162,1.0,4.0,1.0,1.0,,,3.0,3.0,2.0,4.0,,2.0,,1.0,,,1.0,7.0,,1.0,,3.0,6.0,11.0,1.0,9.0,4.0,19.0,70.0,1.0,1.0,,2.0,,2.0,,1.0,,3.0,,,8.0,4.0,3.0,,2.0,,7.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,3.0,4.0,,7.0,2.0,9,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,2.0,,2.0,,,4.0,,,5.0,1.0,,3.0,,,,,,,,,,,,32.0,,,0.6666666666666666,0.8,1.0,0.1111111111111111,,,0.1111111111111111,0.5454545454545454,1.0,,0.375,0.3333333333333333,,0.4318181818181818,0.3333333333333333,,0.45,,,,,,25.806451612903224,0.5,,,0.12121212121212122,,0.2727272727272727,0.14285714285714285,0.1590909090909091,0.06060606060606061,,,,0.25,0.23076923076923078,,0.07692307692307693,0.125,0.6666666666666666,,,0.2,0.25,0.25,,0.15,1.0,1.0,1.0,0.2,0.5,0.5,0.5,0.1,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.75,,0.65,0.14285714285714285,0.5194775,0.5478,0.481325,0.13636363636363635,0.23076923076923078,,0.10526315789473684,,9.818181818181818,24.811111111111114,0.3950617283950617,,,1.0,,,,0.1,,,,,,,True,
204054,1610612756,Zoran Dragic,Zoran Dragic,204054,PHX,31.0,1,2,2,1,,1.0,,3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,50.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.48765,,,,,,,,,23.6,,,,,,,,,,,,,,,True,
101123,1610612756,Gerald Green,Gerald Green,101123,PHX,49709.0,828,-73,1664,1662,436.0,529.0,187.0,3326,42.0,69.0,6.0,7.0,9.0,14.0,27.0,51.0,40.0,109.0,25.0,70.0,2.0,10.0,10.0,17.0,66.0,161.0,3.0,7.0,17.0,39.0,109.0,229.0,91.0,231.0,47.0,538.0,1866.0,15.0,28.0,5.0,17.0,2.0,47.0,17.0,40.0,27.0,56.0,16.0,131.0,70.0,148.0,195.0,78.0,6.0,3.0,158.0,66.0,10.0,1.0,35.0,24.0,59.0,12.0,12.0,23.0,5.0,7.0,142.0,6.0,9.0,,37.0,52.0,5.0,94.0,15.0,109,5.0,25.0,20.0,5.0,29.0,10.0,16.0,38.0,8.0,13.0,1.0,8.0,67.0,5.0,13.0,44.0,3.0,87.0,1.0,4.0,64.0,,6.0,63.0,8.0,2.0,23.0,4.0,6.0,4.0,,2.0,,2.0,4.0,3.0,,131.0,436.0,10.0,5.0,0.3211009174311927,0.330188679245283,0.7142857142857143,0.3939393939393939,0.29411764705882354,0.48214285714285715,0.3991228070175439,0.4759825327510917,0.5357142857142857,0.425,0.533695652173913,0.5,0.5989583333333334,0.5525773195876289,0.5108695652173914,0.6190476190476191,0.5021739130434782,0.004329004329004329,0.043668122270742356,0.11594202898550725,0.009174311926605505,0.014285714285714285,29.41804591564335,0.43283582089552236,0.09090909090909091,,0.10136452241715399,0.019650655021834062,0.15416666666666667,0.0189873417721519,0.11819389110225764,0.01937984496124031,0.018518518518518517,0.007936507936507936,0.029411764705882353,,0.10059171597633136,0.08205128205128205,0.12751677852348994,0.1595744680851064,0.1346153846153846,0.02092050209205021,0.75,0.15,0.6086956521739131,0.6885245901639344,0.4523809523809524,0.1108695652173913,0.5294117647058824,0.54,0.2222222222222222,0.23695652173913043,0.3669724770642202,0.37037037037037035,0.25,0.15217391304347827,0.35714285714285715,0.36231884057971014,0.8,0.35,0.40993788819875776,0.40993788819875776,0.6818181818181818,0.15555555555555556,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.2,0.5,0.15555555555555556,0.42857142857142855,1.0,0.14583333333333334,0.6428571428571429,0.17708333333333334,0.5882352941176471,0.40625,0.4358974358974359,0.6521739130434783,0.4177215189873418,0.5164472647702405,0.4946933333333333,0.5166257894736843,0.05636743215031315,0.0942622950819672,0.01702127659574468,0.08736059479553904,0.24349442379182157,10.95240174672489,25.048917748917752,0.2620192307692308,1.0,2.0,1.0,,0.0196078431372549,,0.02553191489361702,,,1.0,,,,False,
101183,1610612756,Shavlik Randolph,Shavlik Randolph,101183,PHX,5796.0,97,-14,201,198,65.0,96.0,31.0,399,3.0,9.0,1.0,4.0,2.0,2.0,2.0,9.0,1.0,2.0,,,,,,,,4.0,,,,,6.0,20.0,,4.0,5.0,17.0,205.0,1.0,5.0,,,,2.0,2.0,3.0,,,3.0,7.0,4.0,8.0,,,2.0,,4.0,,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,8.0,1.0,3.0,9.0,2.0,14.0,11.0,25,1.0,4.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,5.0,1.0,13.0,2.0,,11.0,1.0,1.0,10.0,1.0,,5.0,,1.0,2.0,,2.0,,,2.0,,,7.0,65.0,4.0,1.0,0.3333333333333333,0.4,,,,,,0.3,0.2,0.6666666666666666,0.25,0.2,0.6666666666666666,0.29310344827586204,0.16666666666666666,0.7,0.16666666666666666,,0.05,0.1111111111111111,,,13.247863247863249,0.5,0.2222222222222222,0.16666666666666666,0.14516129032258066,0.125,0.125,0.044444444444444446,0.13953488372093023,0.09174311926605505,0.21739130434782608,0.038461538461538464,0.13333333333333333,,0.3333333333333333,0.05,0.1111111111111111,0.1,0.25,0.058823529411764705,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.375,0.2222222222222222,0.2222222222222222,,0.08333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.8,0.25,,,,,,,,0.6666666666666666,1.0,,,,,0.5416666666666666,,0.46686875,0.6044333333333333,0.5126333333333333,0.17857142857142858,0.20833333333333334,,0.11764705882352941,0.4117647058823529,6.505,25.025,0.32338308457711445,,3.0,,,,,0.058823529411764705,,,,,,,False,
200782,1610612756,PJ Tucker,PJ Tucker,200782,PHX,43621.0,727,-98,1432,1449,442.0,525.0,176.0,2881,31.0,44.0,12.0,14.0,6.0,8.0,6.0,28.0,8.0,26.0,14.0,43.0,1.0,3.0,,7.0,12.0,38.0,2.0,5.0,4.0,11.0,45.0,98.0,26.0,81.0,26.0,194.0,1552.0,12.0,20.0,3.0,8.0,5.0,38.0,8.0,17.0,4.0,18.0,9.0,37.0,36.0,54.0,72.0,6.0,20.0,,38.0,12.0,10.0,1.0,17.0,18.0,35.0,12.0,6.0,13.0,2.0,2.0,88.0,12.0,19.0,2.0,48.0,68.0,19.0,135.0,33.0,168,3.0,30.0,20.0,10.0,11.0,8.0,10.0,14.0,1.0,1.0,1.0,1.0,25.0,4.0,9.0,24.0,3.0,60.0,2.0,1.0,49.0,4.0,6.0,38.0,2.0,,14.0,,6.0,9.0,1.0,5.0,,4.0,10.0,5.0,,35.0,441.0,10.0,4.0,0.4,0.5142857142857142,0.9230769230769231,0.32098765432098764,0.375,0.2222222222222222,0.32098765432098764,0.45918367346938777,0.6,0.47058823529411764,0.4692737430167598,0.5892857142857143,0.4,0.49238578680203043,0.59375,0.44047619047619047,0.45251396648044695,0.012345679012345678,0.10204081632653061,0.13636363636363635,0.038461538461538464,0.023255813953488372,13.467397928092627,0.44,0.3392857142857143,0.03571428571428571,0.14655172413793102,0.043478260869565216,0.23414634146341465,0.04081632653061224,0.17339312406576982,0.04240766073871409,0.02857142857142857,0.04964539007092199,0.05128205128205128,0.03333333333333333,0.13142857142857142,0.175,0.13178294573643412,0.21637426900584794,0.3235294117647059,0.031914893617021274,0.5,0.24581005586592178,0.7045454545454546,0.8157894736842105,0.3548387096774194,0.1564245810055866,0.21428571428571427,0.24,0.3333333333333333,0.1452513966480447,0.3076923076923077,0.32,0.625,0.24022346368715083,0.32558139534883723,0.3333333333333333,0.8571428571428571,0.2122905027932961,0.3157894736842105,0.3157894736842105,1.0,0.5,0.8571428571428571,0.08333333333333333,0.10714285714285714,0.3333333333333333,,0.17857142857142858,0.4,1.0,0.22857142857142856,0.75,0.2,,0.3142857142857143,0.36363636363636365,0.6983240223463687,0.3157894736842105,0.5180745810055868,0.5204666666666667,0.5107442857142857,0.07329842931937172,0.12727272727272726,,0.1958762886597938,0.19072164948453607,7.895918367346937,24.102469135802465,0.308659217877095,1.0,5.0,3.0,,0.10714285714285714,,0.04411764705882353,,,2.0,1.0,,,False,
