EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3SecondViolations,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,HeaveMakes,Clear Path Fouls
201585,1610612763,Kosta Koufos,Kosta Koufos,201585,MEM,24908.0,415,-25.0,790,812,78,115.0,91.0,1602,30.0,55.0,8.0,17.0,3.0,7.0,27.0,51.0,4.0,16.0,,,,,,,,,,61.0,122.0,,,17.0,139.0,800,13.0,22.0,,,33.0,6.0,11.0,,,2.0,14.0,90.0,32.0,,,18.0,,,8.0,10.0,2.0,12.0,2.0,,2.0,,8.0,26.0,6.0,29.0,27.0,58.0,10.0,95.0,35.0,130.0,8.0,10.0,7.0,3.0,9.0,3.0,3.0,15.0,6.0,3.0,24.0,23.0,,45.0,,4.0,7.0,30.0,,7.0,1.0,27.0,,12.0,2.0,21.0,13.0,21.0,15.0,14.0,78,2.0,1.0,0.7377049180327869,0.8653846153846154,,,,,,0.5,0.5909090909090909,0.5454545454545454,0.5,0.5909090909090909,0.5454545454545454,0.5110294117647058,0.5892857142857143,0.5833333333333334,,0.06557377049180328,0.14545454545454545,17.647058823529413,0.375,0.4166666666666667,0.2140221402214022,0.09570957095709572,0.2125984251968504,0.05825242718446602,0.2135678391959799,0.08620689655172414,0.0707070707070707,0.09174311926605505,0.07407407407407407,0.17777777777777778,0.2608695652173913,0.20224719101123595,0.2111111111111111,0.21621621621621623,0.1509433962264151,0.7142857142857143,0.45081967213114754,0.5454545454545454,0.6382978723404256,0.7333333333333333,0.4180327868852459,0.5294117647058824,0.5294117647058824,0.7037037037037037,0.13114754098360656,0.25,0.25,1.0,,,,,,,,,0.7727272727272727,0.47058823529411764,,,,0.6363636363636364,0.42857142857142855,,,,0.45081967213114754,,0.5008418032786884,0.5686388888888889,0.5227909090909091,0.08955223880597014,0.08955223880597014,0.23741007194244604,0.10071942446043165,6.052459016393443,,0.09873417721518987,,,7.0,,,4.0,4.0,1.0,,,,,8.0,,,,,,,,2.0,0.12631578947368421,,,,,1.0,,,,,,,,True,,,,,,
2216,1610612763,Zach Randolph,Zach Randolph,2216,MEM,2244.0,37,-10.0,75,74,17,18.0,13.0,149,9.0,13.0,2.0,2.0,2.0,2.0,1.0,3.0,,3.0,,,,,,,,,,10.0,19.0,,,6.0,26.0,80,2.0,3.0,,,7.0,3.0,4.0,,,5.0,11.0,12.0,8.0,,,2.0,,,1.0,,,,,,,,,,,2.0,2.0,6.0,,8.0,2.0,10.0,1.0,1.0,1.0,,,,,2.0,,1.0,2.0,1.0,,1.0,,,,6.0,,1.0,,7.0,,2.0,2.0,1.0,1.0,1.0,1.0,11.0,17,,2.0,0.6,0.6666666666666666,,,,,,0.5263157894736842,0.6666666666666666,0.75,0.5263157894736842,0.6666666666666666,0.75,0.5909090909090909,0.875,0.7857142857142857,,0.05263157894736842,0.07692307692307693,27.272727272727273,,,0.20689655172413793,0.06060606060606061,0.2857142857142857,,0.2222222222222222,0.046511627906976744,,0.125,,0.2,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.25,0.125,1.0,0.6842105263157895,0.6923076923076923,0.75,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.15789473684210525,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,1.0,,,,0.6842105263157895,,0.45526315789473687,0.4425333333333333,0.426375,0.1,0.1,0.2692307692307692,0.4230769230769231,5.7,,0.22666666666666666,,,3.0,,,,,,1.0,,,,,,,0.5,,,,,,0.1,,,,,,,,,,,,,True,,,,,,
203919,1610612763,Jordan Adams,Jordan Adams,203919,MEM,7245.0,121,35.0,236,242,83,82.0,38.0,478,5.0,13.0,2.0,3.0,2.0,6.0,3.0,9.0,2.0,8.0,1.0,2.0,1.0,8.0,13.0,2.0,4.0,4.0,8.0,10.0,30.0,9.0,15.0,9.0,56.0,227,2.0,4.0,2.0,4.0,11.0,3.0,12.0,4.0,9.0,2.0,20.0,10.0,10.0,24.0,3.0,4.0,13.0,8.0,6.0,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,1.0,3.0,2.0,5.0,1.0,8.0,4.0,12.0,1.0,7.0,2.0,5.0,6.0,,2.0,3.0,4.0,,9.0,8.0,,14.0,,,2.0,10.0,,,1.0,16.0,,6.0,3.0,6.0,2.0,6.0,3.0,20.0,82,2.0,,0.5,0.625,0.8888888888888888,0.6,0.5,0.4444444444444444,0.6,0.3333333333333333,0.5,0.25,0.5222222222222223,0.625,0.42857142857142855,0.5283018867924528,0.6111111111111112,0.4166666666666667,0.3333333333333333,0.2,0.38461538461538464,22.10144927536232,0.6666666666666666,0.07692307692307693,0.060240963855421686,0.03614457831325301,0.047619047619047616,0.04,0.056,0.037037037037037035,0.041666666666666664,0.03225806451612903,0.05555555555555555,0.04,0.10714285714285714,0.03333333333333333,0.06451612903225806,,0.05,0.5,0.28888888888888886,0.38461538461538464,0.625,0.6,0.2,0.3333333333333333,0.375,0.3333333333333333,0.17777777777777778,0.25,0.25,0.5,0.044444444444444446,0.5,0.5,1.0,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.875,0.375,0.6666666666666666,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.38095238095238093,0.5,0.6222222222222222,0.6153846153846154,0.4907933333333333,0.5496142857142857,0.49583095238095237,0.12,0.17142857142857143,0.19642857142857142,0.35714285714285715,8.23333333333333,25.333333333333332,0.3516949152542373,,,1.0,,,1.0,1.0,,1.0,,,,4.0,0.1111111111111111,,,,,,,,0.03571428571428571,,,,,,,,,,,1.0,,True,,,,,,
201145,1610612763,Jeff Green,Jeff Green,201145,MEM,2522.0,42,-39.0,74,82,16,13.0,10.0,156,2.0,4.0,,,,,,6.0,,2.0,,,,1.0,3.0,,,1.0,1.0,2.0,12.0,1.0,3.0,5.0,12.0,94,,2.0,,,,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,,,3.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,,1.0,2.0,,2.0,1.0,,,3.0,2.0,,2.0,,,,5.0,,1.0,,7.0,,2.0,2.0,,,,,4.0,16,,1.0,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.16666666666666666,,,0.23333333333333334,,0.75,0.3333333333333333,,0.6666666666666666,0.2,0.08333333333333333,,23.863636363636363,0.6666666666666666,,0.08,0.05263157894736842,0.1,0.09090909090909091,0.08571428571428572,0.061224489795918366,0.10526315789473684,,0.1,,,0.2222222222222222,,0.3333333333333333,0.18181818181818182,,0.26666666666666666,0.5,0.5,0.5,0.4,,,,0.13333333333333333,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,0.4666666666666667,0.3333333333333333,0.5218666666666666,0.4484,0.46565,0.125,0.15384615384615385,,0.3333333333333333,7.416666666666667,25.333333333333332,0.21621621621621623,,,,,1.0,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203950,1610612763,Jarnell Stokes,Jarnell Stokes,203950,MEM,3709.0,62,33.0,124,126,68,52.0,21.0,250,12.0,13.0,4.0,4.0,6.0,6.0,2.0,5.0,1.0,2.0,,,,,,,,,,15.0,20.0,,,11.0,41.0,104,5.0,6.0,,,12.0,8.0,10.0,,,5.0,21.0,18.0,12.0,,,6.0,,,3.0,2.0,,2.0,,,2.0,,,4.0,1.0,7.0,1.0,6.0,2.0,9.0,8.0,17.0,,4.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,,5.0,7.0,2.0,16.0,,3.0,2.0,13.0,1.0,2.0,,17.0,,8.0,1.0,4.0,2.0,4.0,1.0,21.0,68,2.0,1.0,0.6,0.75,,,,,,0.75,0.8333333333333334,0.8,0.75,0.8333333333333334,0.8,0.7321428571428571,0.8571428571428571,0.75,,0.15,0.07692307692307693,22.0,0.4,0.18181818181818182,0.13333333333333333,0.175,0.05,0.06666666666666667,0.1076923076923077,0.14545454545454545,0.125,0.07142857142857142,0.1,,0.25,0.11764705882352941,0.07142857142857142,,,0.25,0.65,0.9230769230769231,1.0,0.5833333333333334,0.25,0.4,0.6666666666666666,0.5,0.1,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,1.0,,,,0.6,1.0,,,,0.65,,0.5739000000000001,0.45170000000000005,0.54006,0.2962962962962963,0.2962962962962963,0.2926829268292683,0.5121951219512195,3.8600000000000003,,0.5483870967741935,,,2.0,,,,3.0,1.0,1.0,,,,2.0,0.4,,0.25,,,,,,0.4,,,,,,,,,,,,,True,,,,,,
200748,1610612763,Tyrus Thomas,Tyrus Thomas,200748,MEM,306.0,5,,11,11,6,4.0,1.0,22,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,13,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,4.0,6,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3449,,0.3449,0.5,0.5,,1.0,12.7,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203210,1610612763,JaMychal Green,JaMychal Green,203210,MEM,1758.0,29,23.0,63,67,40,34.0,11.0,130,3.0,4.0,,1.0,3.0,3.0,,,,1.0,,1.0,,,1.0,,,,1.0,3.0,5.0,,2.0,2.0,8.0,57,,1.0,,,,3.0,4.0,,1.0,2.0,8.0,4.0,2.0,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,1.0,5.0,3.0,9.0,4.0,13.0,,1.0,,1.0,,,,3.0,,,3.0,,,3.0,,,1.0,3.0,,,,2.0,,,1.0,,,,,8.0,39,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.75,0.42857142857142855,,0.6,0.5,,0.6666666666666666,0.2857142857142857,,,14.864864864864865,,0.6,0.21739130434782608,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2,0.19047619047619047,,0.2,0.2,0.2,0.25,0.2,0.16666666666666666,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,,,0.6,1.0,,0.2,,0.8571428571428571,,0.5636071428571429,0.5265,0.57494,,,,1.0,5.000000000000001,24.0,0.6349206349206349,,,,,,,2.0,,,,,,,,0.5,,,,,,,0.14285714285714285,,,,,,,,,,,,2.0,True,,,,,,
203893,1610612763,Russ Smith,Russ Smith,203893,MEM,1373.0,23,28.0,50,50,19,27.0,12.0,100,1.0,2.0,1.0,1.0,,,3.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,4.0,9.0,20.0,32,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,9.0,14.0,,8.0,3.0,,,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,,,4.0,,,,5.0,,1.0,,10.0,,1.0,4.0,,,,,14.0,19,3.0,4.0,,,1.0,0.25,1.0,0.5,0.25,0.5,1.0,1.0,0.4583333333333333,1.25,0.8333333333333334,0.5882352941176471,1.25,0.875,0.3333333333333333,,,29.6875,,,0.1,,,,0.08333333333333333,,,,,,0.125,0.1,,,,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.6,0.6,,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4638333333333333,0.631575,0.4461833333333333,0.07692307692307693,0.1111111111111111,0.25,0.7,8.3375,25.049999999999997,0.38,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1713,1610612763,Vince Carter,Vince Carter,1713,MEM,46226.0,770,64.0,1492,1469,394,347.0,195.0,2961,13.0,37.0,6.0,16.0,,4.0,7.0,21.0,9.0,46.0,9.0,21.0,4.0,38.0,130.0,1.0,6.0,11.0,38.0,29.0,104.0,47.0,151.0,35.0,234.0,1499,6.0,21.0,2.0,9.0,21.0,1.0,18.0,13.0,42.0,20.0,61.0,12.0,46.0,129.0,12.0,8.0,128.0,38.0,11.0,47.0,7.0,54.0,4.0,3.0,29.0,7.0,11.0,115.0,2.0,19.0,28.0,42.0,4.0,74.0,22.0,96.0,6.0,27.0,16.0,11.0,16.0,7.0,14.0,17.0,2.0,3.0,33.0,43.0,3.0,74.0,2.0,4.0,5.0,54.0,3.0,4.0,4.0,46.0,2.0,14.0,8.0,10.0,6.0,12.0,7.0,60.0,389,2.0,7.0,0.20689655172413793,0.24,0.9148936170212766,0.31125827814569534,0.2222222222222222,0.30952380952380953,0.31543624161073824,0.27884615384615385,0.2857142857142857,0.05555555555555555,0.39019607843137255,0.3,0.3416666666666667,0.4187725631768953,0.328125,0.4178082191780822,0.592156862745098,0.10576923076923077,0.24324324324324326,18.00232288037166,0.48484848484848486,0.08333333333333333,0.08936170212765958,0.03460837887067395,0.11067193675889328,0.010638297872340425,0.09681881051175657,0.028493894165535955,0.026595744680851064,0.047058823529411764,0.006944444444444444,0.07878787878787878,0.022058823529411766,0.15384615384615385,0.12886597938144329,0.05084745762711865,0.03680981595092025,0.5833333333333334,0.1450980392156863,0.35135135135135137,0.4642857142857143,0.23076923076923078,0.08235294117647059,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.1803921568627451,0.1956521739130435,0.1956521739130435,0.2222222222222222,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.5098039215686274,0.2923076923076923,0.296875,0.8947368421052632,0.5333333333333333,0.375,0.2,0.16666666666666666,1.0,0.06666666666666667,,0.06666666666666667,0.6333333333333333,0.2894736842105263,0.7372549019607844,0.296875,0.5005213438735179,0.5353884615384616,0.4680172413793104,0.05204460966542751,0.11864406779661017,0.08974358974358974,0.2606837606837607,10.526923076923076,26.035099337748346,0.2640750670241287,1.0,3.0,3.0,2.0,,2.0,11.0,1.0,,2.0,2.0,,2.0,0.09523809523809523,0.022727272727272728,,0.1,0.3333333333333333,1.0,2.0,,0.031413612565445025,2.0,0.5,2.0,1.0,,1.0,0.013245033112582781,,0.015384615384615385,0.023809523809523808,,,False,,,,,,
200748,1610612763,Tyrus Thomas,Tyrus Thomas,200748,MEM,85.0,1,1.0,3,2,3,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201145,1610612763,Jeff Green,Jeff Green,201145,MEM,79163.0,1319,13.0,2503,2490,593,514.0,282.0,4993,96.0,155.0,10.0,21.0,19.0,27.0,42.0,115.0,20.0,72.0,20.0,47.0,14.0,29.0,88.0,1.0,7.0,9.0,30.0,158.0,342.0,49.0,135.0,113.0,576.0,2624,22.0,41.0,2.0,12.0,59.0,25.0,55.0,12.0,44.0,26.0,112.0,156.0,160.0,120.0,27.0,18.0,85.0,29.0,39.0,63.0,16.0,79.0,6.0,10.0,26.0,19.0,18.0,174.0,6.0,34.0,50.0,83.0,8.0,141.0,40.0,181.0,11.0,25.0,16.0,9.0,23.0,5.0,15.0,26.0,8.0,7.0,49.0,33.0,2.0,79.0,3.0,7.0,4.0,107.0,2.0,1.0,4.0,136.0,,63.0,9.0,17.0,12.0,21.0,13.0,108.0,575,14.0,6.0,0.4936708860759494,0.5234899328859061,0.8163265306122449,0.362962962962963,0.16666666666666666,0.2727272727272727,0.3712121212121212,0.4619883040935672,0.5365853658536586,0.45454545454545453,0.48532494758909855,0.4716981132075472,0.43434343434343436,0.5343228200371057,0.5,0.49557522123893805,0.2830188679245283,0.11403508771929824,0.13548387096774195,20.7773851590106,0.46938775510204084,0.12698412698412698,0.10362047440699126,0.03691639522258415,0.12531328320802004,0.022988505747126436,0.11083333333333334,0.0338409475465313,0.0423728813559322,0.02356902356902357,0.02564102564102564,0.10869565217391304,0.1111111111111111,0.0935483870967742,0.12218649517684887,0.13636363636363635,0.048458149779735685,0.6190476190476191,0.3249475890985325,0.6193548387096774,0.7164179104477612,0.5625,0.24109014675052412,0.3652173913043478,0.42424242424242425,0.3333333333333333,0.1509433962264151,0.2777777777777778,0.2857142857142857,0.5,0.09853249475890985,0.425531914893617,0.425531914893617,0.9,0.18448637316561844,0.32954545454545453,0.3333333333333333,0.7586206896551724,0.39622641509433965,0.47619047619047616,0.1320754716981132,0.14285714285714285,,0.2727272727272727,0.7037037037037037,0.1414141414141414,0.30303030303030304,0.3,0.6079664570230608,0.3411764705882353,0.5113254219409283,0.5305159574468085,0.5196390624999999,0.12075471698113208,0.1598984771573604,0.10243055555555555,0.19444444444444445,7.161403508771932,25.55703703703703,0.23691570115860966,1.0,5.0,9.0,3.0,3.0,5.0,12.0,2.0,11.0,4.0,3.0,1.0,4.0,0.1391304347826087,0.015151515151515152,0.3,0.09433962264150944,0.2,1.0,1.0,,0.044444444444444446,3.0,0.21428571428571427,1.0,,,,0.007407407407407408,0.027777777777777776,0.011363636363636364,,2.0,,False,1.0,0.007352941176470588,,,,
201979,1610612763,Nick Calathes,Nick Calathes,201979,MEM,34902.0,582,51.0,1090,1112,360,295.0,149.0,2202,42.0,70.0,,4.0,14.0,22.0,14.0,48.0,3.0,20.0,1.0,7.0,2.0,5.0,21.0,,4.0,,4.0,59.0,138.0,6.0,28.0,15.0,151.0,1061,2.0,11.0,,5.0,4.0,21.0,42.0,,6.0,9.0,51.0,62.0,56.0,18.0,,,21.0,5.0,18.0,78.0,14.0,92.0,12.0,2.0,42.0,13.0,23.0,198.0,5.0,9.0,27.0,33.0,2.0,62.0,14.0,76.0,3.0,42.0,26.0,16.0,26.0,7.0,24.0,18.0,2.0,2.0,44.0,20.0,,69.0,2.0,4.0,1.0,29.0,,,1.0,26.0,,9.0,6.0,4.0,1.0,4.0,3.0,48.0,356,12.0,3.0,0.5254237288135594,0.5254237288135594,1.0,0.21428571428571427,,,0.21428571428571427,0.427536231884058,0.18181818181818182,0.5,0.40963855421686746,0.125,0.4375,0.4265536723163842,0.125,0.4636363636363636,0.1686746987951807,0.13043478260869565,0.14285714285714285,17.51188589540412,0.5909090909090909,0.07142857142857142,0.09116022099447514,0.021686746987951807,0.14835164835164835,0.04065040650406504,0.11029411764705882,0.026022304832713755,0.031055900621118012,0.008695652173913044,0.03225806451612903,0.10526315789473684,0.07874015748031496,0.09090909090909091,0.14492753623188406,0.1590909090909091,0.0379746835443038,0.75,0.42168674698795183,0.6,0.7,0.6428571428571429,0.2891566265060241,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.12048192771084337,0.15,0.16666666666666666,,0.04216867469879518,0.14285714285714285,0.14285714285714285,1.0,0.12650602409638553,0.23809523809523808,0.23809523809523808,1.0,0.25,,0.25,,,0.4583333333333333,0.6363636363636364,0.041666666666666664,0.08333333333333333,,0.5903614457831325,0.23809523809523808,0.5026180722891566,0.46655357142857146,0.49786458333333333,0.05263157894736842,0.06293706293706294,0.026490066225165563,0.33774834437086093,6.1478260869565196,24.825,0.3302752293577982,,1.0,,,4.0,2.0,9.0,2.0,4.0,,,,2.0,0.125,0.06666666666666667,,0.0625,,,1.0,,0.02158273381294964,,,,,,,,0.1,,,,,False,,,,,,
203919,1610612763,Jordan Adams,Jordan Adams,203919,MEM,7654.0,128,-18.0,250,248,105,84.0,41.0,498,10.0,14.0,3.0,3.0,5.0,6.0,3.0,8.0,2.0,9.0,1.0,7.0,2.0,,3.0,,,,1.0,15.0,31.0,1.0,10.0,5.0,38.0,261,3.0,7.0,,,9.0,6.0,13.0,,3.0,1.0,13.0,20.0,10.0,3.0,,2.0,3.0,,2.0,7.0,,7.0,,,4.0,1.0,2.0,14.0,,5.0,4.0,6.0,1.0,11.0,5.0,16.0,1.0,9.0,4.0,5.0,2.0,,2.0,3.0,,1.0,5.0,5.0,,10.0,,,,10.0,,,1.0,7.0,,3.0,1.0,1.0,,1.0,1.0,13.0,104,2.0,,0.6666666666666666,0.7142857142857143,1.0,0.1,,,0.1,0.4838709677419355,0.42857142857142855,0.46153846153846156,0.4024390243902439,0.42857142857142855,0.375,0.4318181818181818,0.5625,0.38235294117647056,0.24390243902439024,0.06451612903225806,0.07142857142857142,16.554054054054053,0.4,0.16666666666666666,0.10526315789473684,0.05263157894736842,0.0851063829787234,,0.09615384615384616,0.04065040650406504,0.03225806451612903,0.027777777777777776,,,0.13333333333333333,0.15384615384615385,0.09090909090909091,0.07142857142857142,0.045454545454545456,1.0,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.7,0.1951219512195122,0.375,0.42857142857142855,0.3333333333333333,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.07317073170731707,,,,0.42857142857142855,1.0,,,,0.375,0.8333333333333334,0.125,0.0625,,0.5853658536585366,,0.536201219512195,0.5318857142857142,0.5294093750000001,0.06976744186046512,0.09090909090909091,0.23684210526315788,0.34210526315789475,8.083870967741936,24.169999999999998,0.42,,,3.0,,1.0,,2.0,,1.0,,,,1.0,0.125,,0.6666666666666666,,,,,,0.10714285714285714,,,,,,,,,,,1.0,,False,,,,,,
