EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffCorner3ReboundPct,OffensiveGoaltends,Clear Path Fouls,on,BlockedCorner3
202389,1610612743,Timofey Mozgov,Timofey Mozgov,202389,DEN,10068.0,168,6.0,323,332,133,73,36,655,22.0,29.0,9.0,10.0,11.0,13.0,5.0,7.0,1.0,5.0,1.0,2.0,,,,,,,28.0,41.0,1.0,2.0,10.0,69.0,351,10.0,11.0,,,21.0,12.0,15.0,,,2.0,26.0,34.0,22.0,3.0,,,,3.0,,2.0,2.0,2.0,,,,,6.0,,11.0,1.0,4.0,27.0,6.0,37.0,12.0,49.0,1.0,4.0,3.0,1.0,1.0,,,5.0,1.0,2.0,6.0,1.0,4.0,12.0,,19,1.0,1.0,14.0,1.0,1.0,15.0,2.0,1.0,7.0,1.0,10.0,3.0,10.0,5.0,26.0,130,2.0,1.0,0.6071428571428571,0.8095238095238095,1.0,0.5,,,0.5,0.6829268292682927,0.9090909090909091,0.8,0.686046511627907,0.9090909090909091,0.8,0.6938775510204082,0.9545454545454546,0.78125,0.046511627906976744,0.07317073170731707,,,15.277777777777777,0.16666666666666666,0.5454545454545454,0.09090909090909091,0.226890756302521,0.10891089108910891,0.08888888888888889,,0.18902439024390244,0.07482993197278912,0.08823529411764706,0.16129032258064516,,0.17142857142857143,0.2608695652173913,0.1,0.09090909090909091,0.5,0.6744186046511628,0.7586206896551724,0.8461538461538461,0.6363636363636364,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.4,0.11627906976744186,0.2,0.2,0.046511627906976744,0.5,0.5,1.0,,,,,0.9090909090909091,0.9,,,,0.8666666666666667,0.8461538461538461,,,0.7209302325581395,,0.5763848837209303,0.6030181818181819,0.6305200000000001,0.14583333333333334,0.15217391304347827,0.30434782608695654,0.37681159420289856,3.8804878048780487,23.6,0.4117647058823529,,,,,1.0,,,,,,7.0,,,0.10344827586206896,,,0.23684210526315788,0.06666666666666667,1.0,,,,,,14.0,,,,,,0.08333333333333333,0.2222222222222222,,,,,,,,1.0,,True,
202087,1610612743,Alonzo Gee,Alonzo Gee,202087,DEN,8568.0,143,20.0,287,288,102,154,37,575,21.0,27.0,7.0,8.0,4.0,5.0,2.0,9.0,,2.0,,1.0,,1.0,,,,,23.0,38.0,,2.0,15.0,61.0,300,7.0,8.0,,,14.0,4.0,9.0,,1.0,3.0,11.0,20.0,26.0,,,1.0,,5.0,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,6.0,5.0,1.0,4.0,5.0,2.0,11.0,12.0,23.0,2.0,5.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,7.0,2.0,1.0,3.0,,4,,,14.0,2.0,,22.0,2.0,,11.0,1.0,1.0,,1.0,,11.0,101,,1.0,0.43478260869565216,0.5263157894736842,,,,,,0.6052631578947368,0.875,0.4444444444444444,0.575,0.875,0.4,0.61,0.875,0.4583333333333333,0.05,0.13157894736842105,0.3333333333333333,,17.272727272727273,0.42857142857142855,0.2,0.14285714285714285,0.053763440860215055,0.07042253521126761,0.0851063829787234,0.11320754716981132,0.06428571428571428,0.08870967741935484,0.037037037037037035,0.17647058823529413,0.11904761904761904,0.034482758620689655,0.05555555555555555,0.08108108108108109,0.16666666666666666,,0.675,0.7777777777777778,0.84,0.47619047619047616,0.225,0.2222222222222222,0.3333333333333333,,0.05,,,0.025,,,,0.025,,,,1.0,0.875,,,,0.5,0.8,,,0.725,,0.6086462499999999,0.5968199999999999,0.5782399999999999,0.22448979591836735,0.23404255319148937,0.22950819672131148,0.18032786885245902,3.0447368421052627,24.05,0.3554006968641115,,,,1.0,,,,,,1.0,1.0,,,0.07407407407407407,,,0.07142857142857142,0.1,,,,,0.1,,8.0,1.0,,,,,0.037037037037037035,,,,,,,,0.09090909090909091,,,True,
201951,1610612743,Ty Lawson,Ty Lawson,201951,DEN,55700.0,928,55.0,1889,1893,623,602,219,3782,61.0,102.0,2.0,7.0,19.0,34.0,22.0,52.0,31.0,94.0,3.0,6.0,21.0,61.0,1.0,3.0,8.0,22.0,114.0,248.0,24.0,67.0,87.0,387.0,2041,5.0,17.0,1.0,3.0,13.0,37.0,87.0,10.0,26.0,37.0,141.0,28.0,200.0,54.0,18.0,58.0,21.0,20.0,156.0,90.0,246.0,63.0,27.0,99.0,28.0,29.0,582.0,5.0,9.0,1.0,26.0,39.0,1.0,66.0,15.0,81.0,5.0,31.0,25.0,6.0,53.0,11.0,41.0,18.0,12.0,1.0,71.0,2.0,17.0,15.0,1.0,50,3.0,2.0,90.0,,1.0,112.0,7.0,,40.0,14.0,3.0,1.0,3.0,2.0,140.0,617,12.0,11.0,0.12280701754385964,0.12280701754385964,0.75,0.3582089552238806,0.3333333333333333,0.38461538461538464,0.375,0.4596774193548387,0.29411764705882354,0.42528735632183906,0.47619047619047616,0.325,0.46017699115044247,0.5286885245901639,0.325,0.5183823529411765,0.2126984126984127,0.08064516129032258,0.038461538461538464,0.031914893617021274,20.43010752688172,0.7464788732394366,0.015625,0.015873015873015872,0.06818181818181818,0.015901060070671377,0.0912280701754386,0.014749262536873156,0.07584597432905485,0.015469613259668509,0.014423076923076924,0.022222222222222223,0.011811023622047244,0.045,0.10050251256281408,0.09523809523809523,0.034482758620689655,0.6666666666666666,0.3238095238095238,0.5980392156862745,0.7011494252873564,0.16393442622950818,0.16507936507936508,0.4230769230769231,0.44,0.09090909090909091,0.2984126984126984,0.32978723404255317,0.34065934065934067,0.01904761904761905,0.5,0.5,1.0,0.19365079365079366,0.3442622950819672,0.3559322033898305,0.7142857142857143,0.35,0.2857142857142857,0.15,0.3333333333333333,1.0,0.3008849557522124,0.5588235294117647,0.19469026548672566,0.36363636363636365,0.5365079365079365,0.3620689655172414,0.48819871382636676,0.45500999999999997,0.4670336363636364,0.125,0.1423487544483986,0.03359173126614987,0.3643410852713178,9.57540322580645,26.53134328358209,0.3298041291688724,,,2.0,4.0,,3.0,2.0,2.0,,6.0,2.0,,0.029850746268656716,0.14705882352941177,,0.03278688524590164,0.057803468208092484,0.08,0.06451612903225806,,,,0.035398230088495575,0.5,,,,4.0,,,0.011235955056179775,,0.056338028169014086,,,,,,0.023529411764705882,,1.0,True,
203914,1610612743,Gary Harris,Gary Harris,203914,DEN,15769.0,263,-49.0,541,539,116,149,60,1080,9.0,22.0,1.0,3.0,2.0,3.0,5.0,13.0,6.0,14.0,1.0,11.0,7.0,29.0,2.0,10.0,3.0,7.0,20.0,49.0,8.0,40.0,5.0,69.0,592,2.0,5.0,2.0,11.0,11.0,4.0,9.0,3.0,8.0,,17.0,20.0,20.0,21.0,3.0,29.0,7.0,8.0,7.0,4.0,11.0,4.0,,3.0,,4.0,26.0,3.0,5.0,,4.0,12.0,,16.0,8.0,24.0,1.0,14.0,7.0,7.0,8.0,,6.0,8.0,2.0,1.0,16.0,1.0,3.0,14.0,,28,,1.0,14.0,1.0,3.0,9.0,3.0,,6.0,,4.0,1.0,4.0,3.0,17.0,116,3.0,,0.5,0.5555555555555556,0.875,0.2,0.18181818181818182,0.375,0.2,0.40816326530612246,0.4,0.4444444444444444,0.3595505617977528,0.3125,0.5,0.375,0.3235294117647059,0.5,0.449438202247191,0.16326530612244897,0.38461538461538464,,17.58957654723127,0.5,,,0.07228915662650602,0.030120481927710843,0.05970149253731343,0.030927835051546393,0.06866952789699571,0.030418250950570342,0.02,0.01818181818181818,0.02564102564102564,0.03125,0.07936507936507936,0.08333333333333333,0.02,0.75,0.24719101123595505,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.14606741573033707,0.38461538461538464,0.625,0.4,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.12359550561797752,0.09090909090909091,0.09090909090909091,1.0,0.3258426966292135,0.2413793103448276,0.25,0.8571428571428571,0.1875,0.3333333333333333,0.625,0.2,1.0,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.6966292134831461,0.2413793103448276,0.5309275280898875,0.5548409090909091,0.49957941176470594,0.06521739130434782,0.11538461538461539,0.15942028985507245,0.2463768115942029,7.991836734693877,24.982499999999998,0.2144177449168207,,1.0,,1.0,1.0,,1.0,,,2.0,3.0,,0.025,0.13636363636363635,,0.034482758620689655,0.1282051282051282,,0.5,0.0625,,,0.058823529411764705,,4.0,3.0,2.0,,,,0.04918032786885246,,,,,,,,0.05263157894736842,,1.0,True,
2749,1610612743,Jameer Nelson,Jameer Nelson,2749,DEN,16548.0,276,-26.0,524,533,147,163,74,1057,8.0,18.0,,,1.0,4.0,5.0,12.0,10.0,27.0,2.0,3.0,10.0,34.0,,,3.0,10.0,23.0,57.0,12.0,37.0,3.0,85.0,573,,3.0,2.0,3.0,6.0,4.0,14.0,4.0,11.0,3.0,23.0,14.0,32.0,21.0,15.0,34.0,10.0,6.0,33.0,14.0,47.0,12.0,2.0,23.0,5.0,5.0,108.0,4.0,2.0,,9.0,16.0,,25.0,6.0,31.0,,13.0,5.0,8.0,11.0,5.0,7.0,8.0,4.0,,19.0,1.0,4.0,9.0,3.0,22,2.0,,14.0,2.0,4.0,4.0,,,2.0,,2.0,1.0,2.0,,23.0,146,3.0,,0.30434782608695654,0.30434782608695654,0.5833333333333334,0.32432432432432434,0.6666666666666666,0.36363636363636365,0.32432432432432434,0.40350877192982454,,0.2857142857142857,0.43617021276595747,0.5,0.4,0.4427083333333333,0.5,0.42592592592592593,0.39361702127659576,0.10526315789473684,0.16666666666666666,,18.76019575856444,0.5789473684210527,,,0.0935672514619883,0.0106951871657754,0.11842105263157894,0.03773584905660377,0.10121457489878542,0.020477815699658702,0.011764705882352941,,0.047058823529411764,0.1206896551724138,0.0967741935483871,0.11666666666666667,,,0.19148936170212766,0.4444444444444444,0.5714285714285714,,0.1276595744680851,0.4166666666666667,0.5,0.2,0.2872340425531915,0.37037037037037035,0.37037037037037035,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.5,0.3617021276595745,0.29411764705882354,0.29411764705882354,0.6,,,,,,0.16,0.25,0.4,0.3,0.5851063829787234,0.29411764705882354,0.4666951612903227,0.421575,0.453448,0.020833333333333332,0.03389830508474576,0.07058823529411765,0.27058823529411763,12.143859649122808,26.08108108108108,0.28053435114503816,2.0,3.0,1.0,1.0,,,,2.0,,1.0,1.0,,,0.2222222222222222,,,0.058823529411764705,0.125,0.6,0.5,0.6666666666666666,0.5,0.04,1.0,,,,,,,0.016129032258064516,,,,,,,,,,,True,
203115,1610612743,Will Barton,Will Barton,203115,DEN,13090.0,218,21.0,432,432,146,157,64,864,21.0,36.0,7.0,10.0,11.0,17.0,4.0,9.0,3.0,10.0,2.0,4.0,4.0,14.0,,1.0,1.0,4.0,28.0,55.0,6.0,18.0,18.0,92.0,458,8.0,12.0,1.0,2.0,24.0,13.0,24.0,1.0,4.0,10.0,39.0,28.0,28.0,15.0,3.0,14.0,4.0,8.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,9.0,2.0,,11.0,17.0,2.0,30.0,11.0,41.0,,12.0,10.0,2.0,8.0,,3.0,2.0,5.0,,10.0,1.0,5.0,9.0,,17,,,14.0,,1.0,22.0,2.0,,10.0,2.0,5.0,1.0,5.0,3.0,37.0,145,1.0,,0.5,0.56,0.8333333333333334,0.3333333333333333,0.5,0.25,0.3333333333333333,0.509090909090909,0.6666666666666666,0.5416666666666666,0.5068493150684932,0.6785714285714286,0.5178571428571429,0.5542168674698795,0.75,0.5909090909090909,0.2465753424657534,0.14545454545454545,0.1111111111111111,0.1,18.30708661417323,0.8,0.18181818181818182,,0.12408759124087591,0.013888888888888888,0.1774193548387097,0.10112359550561797,0.1407035175879397,0.04721030042918455,0.015873015873015872,,0.0945945945945946,0.058823529411764705,0.17391304347826086,0.19148936170212766,,0.6,0.4931506849315068,0.5833333333333334,0.7,0.5714285714285714,0.1232876712328767,0.4444444444444444,0.5,0.25,0.136986301369863,0.3,0.3333333333333333,0.0547945205479452,0.5,0.5,0.5,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.7,0.07142857142857142,,,0.6071428571428571,0.6470588235294118,0.14285714285714285,0.25,0.7397260273972602,0.2857142857142857,0.5320945205479453,0.5247357142857142,0.5650053571428572,0.12345679012345678,0.15873015873015872,0.2608695652173913,0.42391304347826086,5.469090909090908,24.894444444444442,0.33796296296296297,1.0,1.0,,,5.0,,,1.0,,1.0,4.0,,,0.16666666666666666,,,0.15,0.13333333333333333,0.3333333333333333,0.07142857142857142,1.0,1.0,,,6.0,,,,,,0.022727272727272728,0.2857142857142857,,,,,,1.0,0.13333333333333333,,,True,
203530,1610612743,Joffrey Lauvergne,Joffrey Lauvergne,203530,DEN,3768.0,63,-42.0,127,129,25,48,20,256,4.0,11.0,2.0,5.0,,2.0,1.0,3.0,,4.0,,3.0,,1.0,,,,,5.0,18.0,,4.0,3.0,13.0,152,2.0,6.0,,1.0,4.0,,2.0,,,,,6.0,4.0,,,1.0,,3.0,,4.0,4.0,4.0,,,,,12.0,3.0,6.0,,5.0,5.0,3.0,13.0,9.0,22.0,1.0,1.0,1.0,,3.0,,1.0,6.0,2.0,,9.0,,1.0,4.0,,10,1.0,4.0,5.0,,,6.0,2.0,,3.0,1.0,1.0,,1.0,1.0,,25,1.0,1.0,0.6,1.0,,,,,,0.2777777777777778,0.3333333333333333,,0.22727272727272727,0.2857142857142857,,0.2708333333333333,0.2857142857142857,,0.18181818181818182,0.16666666666666666,,,21.85430463576159,0.3333333333333333,0.42857142857142855,,0.14705882352941177,0.11764705882352941,0.29411764705882354,0.1111111111111111,0.19607843137254902,0.11538461538461539,0.21739130434782608,,0.09523809523809523,0.2,0.09090909090909091,0.2727272727272727,0.07142857142857142,1.0,0.5,0.36363636363636365,0.5,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.13636363636363635,,,,0.045454545454545456,,,,0.7142857142857143,0.4,,,,1.0,,,,0.6818181818181818,,0.560684090909091,0.54604,0.70565,0.13043478260869565,0.15789473684210525,0.3076923076923077,,5.65,23.700000000000003,0.1968503937007874,,1.0,,,,,,,,1.0,1.0,,,0.2727272727272727,,,0.15384615384615385,0.3333333333333333,,0.14285714285714285,,,,,4.0,,,,1.0,,0.07142857142857142,,,,,,,1.0,0.16666666666666666,,,True,
203475,1610612743,Erick Green,Erick Green,203475,DEN,5112.0,85,-6.0,165,164,53,77,33,329,3.0,4.0,,,1.0,1.0,2.0,3.0,5.0,11.0,1.0,3.0,3.0,6.0,,,1.0,3.0,10.0,18.0,4.0,9.0,3.0,35.0,180,,1.0,,,,1.0,2.0,2.0,5.0,,8.0,6.0,14.0,12.0,,6.0,3.0,,8.0,1.0,9.0,1.0,,4.0,2.0,2.0,19.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,,3.0,2.0,1.0,,,,3.0,,1.0,3.0,,,1.0,,8,,,6.0,1.0,1.0,3.0,,,1.0,,,,,,8.0,53,2.0,,0.3,0.3,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.5555555555555556,,0.5,0.5925925925925926,,0.5714285714285714,0.625,,0.5714285714285714,0.3333333333333333,,,,15.270935960591135,,,,0.018867924528301886,0.031746031746031744,0.058823529411764705,,0.02857142857142857,0.02197802197802198,,,,0.05555555555555555,,,,,0.14814814814814814,0.75,0.75,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.5,0.506012962962963,0.4199,0.5628928571428571,0.07142857142857142,0.05263157894736842,,0.22857142857142856,13.28888888888889,24.522222222222222,0.3212121212121212,,,1.0,2.0,,,,1.0,,,,,,,,,,0.2,0.4,,,,0.2857142857142857,0.5,,,1.0,1.0,,,0.06896551724137931,,0.1111111111111111,,1.0,,,,,,,True,
203479,1610612743,Jamaal Franklin,Jamaal Franklin,203479,DEN,55.0,1,1.0,3,2,3,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203546,1610612743,Ian Clark,Ian Clark,203546,DEN,188.0,3,-1.0,6,7,1,4,1,13,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,10,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5382,,,,,,,,26.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101126,1610612743,Nate Robinson,Nate Robinson,101126,DEN,16212.0,270,-105.0,530,539,170,184,60,1069,13.0,24.0,,1.0,3.0,4.0,5.0,12.0,10.0,27.0,2.0,13.0,7.0,42.0,1.0,3.0,2.0,13.0,28.0,63.0,9.0,55.0,16.0,99.0,604,1.0,3.0,2.0,5.0,8.0,8.0,17.0,3.0,21.0,9.0,34.0,20.0,36.0,21.0,6.0,41.0,7.0,4.0,40.0,12.0,52.0,7.0,5.0,20.0,8.0,12.0,116.0,,3.0,2.0,3.0,7.0,,10.0,5.0,15.0,,6.0,1.0,5.0,2.0,5.0,2.0,8.0,,,10.0,,2.0,12.0,1.0,38,2.0,1.0,19.0,,1.0,24.0,2.0,6.0,6.0,4.0,2.0,2.0,2.0,1.0,34.0,170,8.0,2.0,0.35714285714285715,0.35714285714285715,0.7777777777777778,0.16363636363636364,0.4,0.14285714285714285,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.47058823529411764,0.3516949152542373,0.5,0.32894736842105265,0.376984126984127,0.5,0.3780487804878049,0.4661016949152542,0.06349206349206349,0.08333333333333333,0.037037037037037035,22.895622895622893,0.2,,0.08695652173913043,0.03954802259887006,0.01764705882352941,0.0375,,0.038910505836575876,0.011673151750972763,0.03125,,,0.06060606060606061,0.03773584905660377,0.057692307692307696,,0.5,0.2033898305084746,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.1016949152542373,0.4166666666666667,0.45454545454545453,0.2,0.2288135593220339,0.37037037037037035,0.38461538461538464,0.11016949152542373,0.15384615384615385,0.15384615384615385,1.0,0.3559322033898305,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.125,,0.375,0.3333333333333333,1.0,0.10526315789473684,0.75,0.34210526315789475,0.15384615384615385,0.6694915254237288,0.17073170731707318,0.4902542735042735,0.48655714285714285,0.47804594594594596,0.04918032786885246,0.08955223880597014,0.08080808080808081,0.3434343434343434,10.409523809523806,25.187272727272724,0.32075471698113206,1.0,2.0,1.0,8.0,,1.0,,1.0,,2.0,,,,0.08333333333333333,,,0.017241379310344827,,0.1,0.25,0.5,1.0,0.21052631578947367,0.125,,,,,,,0.018867924528301886,,,,,,,,,,,False,
200751,1610612743,Randy Foye,Randy Foye,200751,DEN,28179.0,470,-186.0,950,952,315,336,130,1902,16.0,30.0,2.0,2.0,7.0,11.0,3.0,16.0,11.0,31.0,7.0,22.0,30.0,90.0,1.0,5.0,7.0,29.0,30.0,77.0,37.0,112.0,18.0,189.0,1076,2.0,5.0,1.0,6.0,7.0,10.0,28.0,9.0,36.0,2.0,49.0,16.0,44.0,90.0,21.0,90.0,30.0,7.0,43.0,10.0,53.0,7.0,3.0,26.0,8.0,9.0,116.0,1.0,3.0,,12.0,14.0,1.0,27.0,4.0,31.0,4.0,14.0,10.0,4.0,20.0,3.0,17.0,8.0,3.0,1.0,28.0,2.0,11.0,17.0,2.0,38,1.0,,19.0,,1.0,21.0,2.0,1.0,8.0,3.0,5.0,1.0,6.0,3.0,49.0,315,6.0,2.0,0.26666666666666666,0.27586206896551724,0.8108108108108109,0.33035714285714285,0.16666666666666666,0.25,0.33035714285714285,0.38961038961038963,0.4,0.35714285714285715,0.4523809523809524,0.3181818181818182,0.3671875,0.47474747474747475,0.3181818181818182,0.3712121212121212,0.5925925925925926,0.09090909090909091,0.0625,0.06451612903225806,20.3804347826087,0.7142857142857143,0.027777777777777776,,0.0498220640569395,0.009174311926605505,0.09230769230769231,0.005434782608695652,0.06326034063260341,0.007827788649706457,0.007751937984496124,0.01818181818181818,0.006711409395973154,0.061855670103092786,0.04950495049504951,0.06666666666666667,0.036036036036036036,0.5,0.15873015873015872,0.5333333333333333,0.6153846153846154,0.25,0.08465608465608465,0.1875,0.2,0.3333333333333333,0.164021164021164,0.3548387096774194,0.3793103448275862,0.1164021164021164,0.3181818181818182,0.3181818181818182,1.0,0.47619047619047616,0.3333333333333333,0.3409090909090909,0.7666666666666667,0.18181818181818182,1.0,0.45454545454545453,0.2,1.0,0.171875,0.6363636363636364,0.453125,0.2413793103448276,0.7513227513227513,0.3333333333333333,0.5136679894179894,0.4810444444444444,0.5054890625,0.041025641025641026,0.0963855421686747,0.037037037037037035,0.25925925925925924,10.166233766233766,25.33571428571428,0.33157894736842103,,1.0,2.0,7.0,,,2.0,2.0,1.0,,3.0,1.0,0.017857142857142856,0.13333333333333333,,0.022222222222222223,0.03614457831325301,0.15,0.2727272727272727,0.09090909090909091,,,0.109375,0.2857142857142857,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,False,
