EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefAtRimReboundPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeAssists,Travels,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockingFouls,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked
201978,1610612750,Chase Budinger,Chase Budinger,201978,MIN,4292.0,72,17,142,140,38.0,14.0,10.0,282,8.0,10.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,9.0,2.0,2.0,10.0,15.0,7.0,10.0,10.0,51.0,139,4.0,4.0,3.0,3.0,2.0,19.0,16.0,4.0,21.0,9.0,6.0,4.0,3.0,7.0,3.0,4.0,17.0,1.0,3.0,2.0,5.0,1.0,6.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,10.0,1.0,1.0,5.0,19.0,38.0,0.8,0.8,1.0,0.7,1.0,0.7,0.6666666666666666,1.0,0.82,1.2142857142857142,0.8620689655172413,1.1875,0.4,21.428571428571427,0.75,0.05714285714285714,0.13043478260869565,0.0625,0.08620689655172414,0.018867924528301886,0.5,0.1,0.08333333333333333,0.1111111111111111,0.2,0.4,0.8,0.8,0.75,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,1.0,0.04,1.0,1.0,1.0,0.36,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.8,0.6666666666666666,0.524946,0.5848500000000001,0.1724137931034483,0.2631578947368421,0.37254901960784315,5.38,24.880000000000003,0.2676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203120,1610612750,Justin Hamilton,Justin Hamilton,203120,MIN,1139.0,19,-6,38,42,20.0,5.0,1.0,80,1.0,3.0,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,4.0,,1.0,5.0,7.0,45,,1.0,,1.0,4.0,4.0,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,,4.0,6.0,,,1.0,4.0,20.0,1.0,1.0,,,,,0.25,,0.2,,0.4375,0.5,0.2,21.951219512195124,1.0,0.25,0.2,0.14285714285714285,0.23529411764705882,0.0625,,,0.5,0.3333333333333333,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.2,,,,0.5,,,,0.5,,0.8,,0.53285,0.424375,0.16666666666666666,0.2,0.5714285714285714,4.25,24.7,0.5263157894736842,2.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203485,1610612750,Lorenzo Brown,Lorenzo Brown,203485,MIN,2028.0,34,4,66,66,13.0,2.0,6.0,132,3.0,5.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,5.0,8.0,,1.0,1.0,11.0,66,1.0,2.0,,1.0,,2.0,2.0,8.0,,1.0,,3.0,3.0,6.0,1.0,2.0,15.0,,1.0,4.0,6.0,1.0,7.0,3.0,2.0,1.0,2.0,,2.0,1.0,3.0,2.0,4.0,,1.0,1.0,1.0,,1.0,2.0,13.0,0.2,0.2,,,,,0.625,0.5,0.5555555555555556,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.1111111111111111,16.666666666666668,0.3333333333333333,0.25,0.14285714285714285,,0.21739130434782608,0.041666666666666664,,0.2,0.4,0.14285714285714285,,0.5555555555555556,0.6,0.75,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.5780333333333334,0.45376666666666665,0.1111111111111111,0.125,0.18181818181818182,5.074999999999999,24.7,0.19696969696969696,,,,,,,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2,0.5,0.05555555555555555,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203930,1610612750,Sean Kilpatrick,Sean Kilpatrick,203930,MIN,4292.0,72,17,142,140,38.0,14.0,10.0,282,2.0,5.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,11.0,,3.0,3.0,7.0,4.0,13.0,4.0,22.0,139,,,,4.0,2.0,2.0,2.0,4.0,12.0,11.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,3.0,5.0,1.0,6.0,3.0,3.0,,1.0,,2.0,,2.0,3.0,3.0,,3.0,4.0,,,1.0,2.0,38.0,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.42857142857142855,,0.45,,0.5,0.2,0.65,15.584415584415584,,0.08571428571428572,0.08695652173913043,,0.08620689655172414,0.018867924528301886,,0.2,,0.1111111111111111,,0.25,0.4,0.5,,0.05,,,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,,,0.25,,0.75,,0.9,0.2727272727272727,0.5689374999999999,0.560025,0.047619047619047616,0.125,0.09090909090909091,5.742857142857143,24.723076923076924,0.2676056338028169,1.0,,,1.0,1.0,,0.07692307692307693,1.0,1.0,,1.0,,,,0.14285714285714285,0.2,,0.02702702702702703,,1.0,2.0,1.0,2.0,1.0,0.06666666666666667,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5552,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612750,Andrew Wiggins,Andrew Wiggins,203952,MIN,2768.0,46,2,91,89,31.0,13.0,7.0,180,7.0,9.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,8.0,13.0,1.0,2.0,3.0,22.0,106,1.0,4.0,1.0,2.0,1.0,6.0,4.0,12.0,3.0,1.0,,1.0,2.0,3.0,2.0,,8.0,1.0,,1.0,1.0,3.0,4.0,,,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,,4.0,4.0,,,2.0,6.0,31.0,0.25,0.2857142857142857,1.0,0.5,0.5,0.5,0.6153846153846154,0.25,0.6333333333333333,0.4166666666666667,0.6470588235294118,0.42857142857142855,0.13333333333333333,21.0,0.75,0.05263157894736842,,0.09090909090909091,0.027777777777777776,0.08823529411764706,,,,,,0.6,0.7777777777777778,0.875,0.2857142857142857,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.5,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.7333333333333333,,0.52886,0.5473833333333332,0.11764705882352941,0.13333333333333333,0.2727272727272727,4.207692307692307,24.45,0.34065934065934067,,,,,,0.1,0.16666666666666666,1.0,,1.0,2.0,,,1.0,0.07692307692307693,0.1111111111111111,,0.08695652173913043,,3.0,,4.0,,1.0,,0.25,0.75,,0.5669,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,0.2857142857142857,0.3333333333333333,0.09090909090909091,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612750,Zach LaVine,Zach LaVine,203897,MIN,2818.0,47,21,96,93,27.0,13.0,7.0,189,2.0,5.0,,,1.0,4.0,3.0,8.0,,1.0,,1.0,2.0,3.0,2.0,2.0,6.0,17.0,2.0,4.0,3.0,21.0,84,1.0,4.0,2.0,3.0,2.0,10.0,2.0,10.0,6.0,3.0,2.0,8.0,3.0,11.0,3.0,3.0,25.0,,4.0,1.0,5.0,,5.0,,,7.0,1.0,2.0,3.0,5.0,10.0,2.0,5.0,,2.0,3.0,1.0,,1.0,10.0,27.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.35294117647058826,0.25,0.42857142857142855,0.5714285714285714,0.4772727272727273,0.625,0.19047619047619047,30.769230769230766,0.7,0.041666666666666664,0.23529411764705882,,0.12195121951219512,,,,,0.16666666666666666,0.4,0.23809523809523808,0.4,0.5,0.5,0.19047619047619047,0.25,0.5,,0.38095238095238093,0.375,0.375,,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,0.14285714285714285,,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.4376404761904762,0.40552857142857146,0.047619047619047616,0.058823529411764705,0.47619047619047616,11.476470588235296,24.7,0.28125,,,,1.0,1.0,,0.1111111111111111,3.0,,5.0,,,,3.0,0.17647058823529413,0.2,,,,,,1.0,,,,,,,0.4244,,1.0,2.0,,,,,1.0,1.0,1.0,,,0.09523809523809523,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203940,1610612750,Adreian Payne,Adreian Payne,203940,MIN,1396.0,23,3,45,49,5.0,,2.0,94,1.0,1.0,,,,,1.0,4.0,,,,,,,,,2.0,5.0,,,1.0,5.0,50,1.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,3.0,1.0,4.0,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,5.0,0.5,1.0,,,,,0.4,0.5,0.4,0.5,0.4166666666666667,0.5,,12.5,,,0.14285714285714285,,0.05555555555555555,0.0625,,,,0.25,,0.2,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,,,0.2,,0.46396,0.41535,0.16666666666666666,0.16666666666666666,0.4,14.080000000000002,,0.1111111111111111,,,,,,,,,,,1.0,2.0,,,,,0.6666666666666666,0.07692307692307693,,1.0,,1.0,,,0.3333333333333333,,1.0,,0.6453,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,0.4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203476,1610612750,Gorgui Dieng,Gorgui Dieng,203476,MIN,2358.0,39,25,79,71,18.0,9.0,7.0,150,2.0,3.0,,,1.0,2.0,4.0,5.0,,,,,,,,,7.0,10.0,,,3.0,17.0,60,1.0,2.0,,,,2.0,10.0,4.0,,,,1.0,1.0,2.0,1.0,,5.0,,2.0,3.0,5.0,,5.0,4.0,4.0,2.0,,2.0,2.0,,4.0,,,,3.0,4.0,,,2.0,2.0,18.0,0.7142857142857143,0.7142857142857143,,,,,0.7,0.5,0.7,0.5,0.7083333333333334,0.5,,18.6046511627907,0.5,0.15,0.14285714285714285,,0.14705882352941177,,,,0.14285714285714285,0.15384615384615385,,0.3,0.6666666666666666,1.0,0.5,0.2,0.5,0.5,,0.5,0.8,0.8,1.0,,,,,,,,,,,,,,,0.3,,0.45657999999999993,0.40525,0.16666666666666666,0.16666666666666666,0.11764705882352941,10.290000000000001,,0.22784810126582278,,,,,,,0.25,1.0,,,,,,,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,0.11764705882352941,,,,,1.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,1610612750,Kevin Martin,Kevin Martin,2755,MIN,369.0,6,2,11,10,,,,21,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,27.272727272727273,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.4589,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101142,1610612750,Ronny Turiaf,Ronny Turiaf,101142,MIN,1162.0,19,-8,40,43,27.0,5.0,2.0,83,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
