EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,BlockingFouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,on,SecondChanceArc3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Clear Path Fouls,BlockedCorner3
201142,1610612760,Kevin Durant,Kevin Durant,201142,OKC,25452.0,424,-8.0,803,797,229,261,95.0,1600,26.0,37.0,7.0,11.0,70.0,22.0,51.0,2.0,4.0,,1.0,,1.0,18.0,55.0,82.0,158.0,20.0,59.0,83.0,307.0,853,8.0,1.0,3.0,24.0,21.0,43.0,7.0,23.0,30.0,93.0,32.0,27.0,52.0,18.0,7.0,28.0,59.0,18.0,5.0,149.0,1.0,19.0,53.0,87.0,6.0,93.0,12.0,8.0,3.0,13.0,41.0,11.0,22.0,78.0,5.0,101.0,39.0,93.0,228,0.1951219512195122,0.2,0.45,0.3389830508474576,0.3333333333333333,0.30434782608695654,0.35714285714285715,0.5189873417721519,0.4883720930232558,0.5161290322580645,0.6818181818181818,0.4772727272727273,0.5778210116731517,0.71875,0.5548780487804879,0.271889400921659,0.04430379746835443,0.02857142857142857,32.711306256860595,0.19850187265917604,0.14615384615384616,0.007874015748031496,0.181360201511335,0.012594458438287154,,0.18,0.2857142857142857,0.15384615384615385,0.17050691244239632,0.7027027027027027,0.7878787878787878,0.11538461538461539,0.3225806451612903,0.2350230414746544,0.43137254901960786,0.44,0.36363636363636365,0.018433179723502304,0.5,0.5,1.0,0.2534562211981567,0.32727272727272727,0.3333333333333333,0.3888888888888889,0.09090909090909091,,,0.16666666666666666,0.6363636363636364,0.015151515151515152,,0.4423963133640553,0.34615384615384615,0.46441214953271026,0.4594545454545454,0.45023571428571435,0.16194331983805668,0.20855614973262032,0.0781758957654723,0.30293159609120524,10.434177215189873,26.81016949152542,0.2851805728518057,34.0,2.0,22.0,6.0,132.0,33.0,31.0,12.0,19.0,5.0,4.0,28.0,11.0,17.0,,2.0,10.0,10.0,8.0,3.0,4.0,9.0,5.0,10.0,0.75,0.6829268292682927,0.014814814814814815,0.01020408163265306,0.11842105263157894,0.5555555555555556,0.4857142857142857,0.5,0.14705882352941177,0.18181818181818182,0.3333333333333333,2.0,2.0,9.0,4.0,1.0,4.0,2.0,15.0,3.0,3.0,2.0,10.0,0.0196078431372549,0.012658227848101266,0.1282051282051282,0.00980392156862745,0.18181818181818182,1.0,15.0,4.0,,0.46875,0.021505376344086023,1.0,,,2.0,,7.0,0.3181818181818182,False,1.0,3.0,1.0,1.0,1.0,0.10810810810810811,0.02127659574468085,0.5,,0.016666666666666666,1.0,1.0,1.0,2.0,0.01694915254237288,0.01818181818181818,0.0625,0.5,,,
201586,1610612760,Serge Ibaka,Serge Ibaka,201586,OKC,18740.0,312,-31.0,575,574,177,181,73.0,1149,25.0,42.0,6.0,9.0,26.0,11.0,44.0,2.0,6.0,,1.0,1.0,1.0,1.0,1.0,44.0,112.0,3.0,7.0,15.0,112.0,635,28.0,,1.0,39.0,8.0,24.0,1.0,1.0,7.0,26.0,52.0,9.0,1.0,1.0,12.0,2.0,5.0,,2.0,13.0,13.0,15.0,25.0,43.0,34.0,77.0,,,1.0,5.0,7.0,18.0,35.0,15.0,1.0,18.0,9.0,26.0,177,0.5909090909090909,0.7647058823529411,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.39285714285714285,0.3333333333333333,0.40756302521008403,0.4827586206896552,0.38,0.4409448818897638,0.5735294117647058,0.4642857142857143,0.058823529411764705,0.10714285714285714,0.11538461538461539,20.364741641337385,0.13089005235602094,0.16483516483516483,0.14606741573033707,0.14184397163120568,0.11538461538461539,0.18181818181818182,0.14492753623188406,0.1111111111111111,0.19047619047619047,0.35294117647058826,0.5952380952380952,0.7352941176470589,0.52,0.2184873949579832,0.3697478991596639,0.25,0.2558139534883721,0.7272727272727273,0.05042016806722689,0.3333333333333333,0.3333333333333333,1.0,0.008403361344537815,1.0,1.0,1.0,0.034482758620689655,,,0.36,0.6666666666666666,0.04,1.0,0.4117647058823529,1.0,0.4807491596638656,0.5277904761904763,0.467532,0.07142857142857142,0.07563025210084033,0.3482142857142857,0.23214285714285715,9.765178571428573,22.97142857142857,0.30782608695652175,8.0,,,14.0,36.0,,3.0,3.0,,,20.0,2.0,2.0,,1.0,,,1.0,25.0,18.0,6.0,25.0,14.0,1.0,0.5,0.2857142857142857,0.10152284263959391,0.0379746835443038,0.14,0.56,0.3076923076923077,0.34782608695652173,0.625,,,11.0,18.0,11.0,20.0,3.0,,1.0,2.0,,1.0,,2.0,0.022727272727272728,0.1568627450980392,0.10714285714285714,0.05084745762711865,0.6206896551724138,0.6111111111111112,3.0,4.0,,0.15,0.13432835820895522,1.0,,,5.0,1.0,,,False,,,,,,0.19047619047619047,0.08823529411764706,,,,,1.0,1.0,,,,0.08333333333333333,0.09090909090909091,6.0,,
202704,1610612760,Reggie Jackson,Reggie Jackson,202704,OKC,21233.0,354,-45.0,666,662,174,188,74.0,1328,25.0,35.0,4.0,8.0,31.0,4.0,10.0,7.0,17.0,,,2.0,3.0,5.0,24.0,44.0,76.0,12.0,41.0,26.0,150.0,734,4.0,1.0,1.0,7.0,9.0,21.0,6.0,13.0,8.0,44.0,22.0,33.0,24.0,5.0,5.0,26.0,39.0,9.0,2.0,91.0,1.0,11.0,35.0,48.0,4.0,52.0,5.0,2.0,3.0,14.0,21.0,12.0,33.0,25.0,,29.0,11.0,42.0,173,0.25,0.25,0.9166666666666666,0.2926829268292683,1.0,0.46153846153846156,0.2926829268292683,0.5789473684210527,0.42857142857142855,0.5299145299145299,0.5,0.5294117647058824,0.5725190839694656,0.5833333333333334,0.5789473684210527,0.3504273504273504,0.06578947368421052,0.0967741935483871,20.21276595744681,0.15765765765765766,0.10377358490566038,0.00980392156862745,0.1402439024390244,0.012269938650306749,,0.08433734939759036,0.17333333333333334,0.10666666666666667,0.29914529914529914,0.7142857142857143,0.7352941176470589,0.32,0.26495726495726496,0.08547008547008547,0.4,0.4444444444444444,,0.1452991452991453,0.4117647058823529,0.4117647058823529,1.0,0.20512820512820512,0.20833333333333334,0.20833333333333334,0.8,,,,0.23529411764705882,0.5,0.08823529411764706,0.6666666666666666,0.6495726495726496,0.20833333333333334,0.5156170940170941,0.51978,0.48212205882352943,0.08661417322834646,0.12790697674418605,0.04666666666666667,0.29333333333333333,6.093421052631579,24.178048780487806,0.26126126126126126,15.0,1.0,10.0,1.0,66.0,3.0,13.0,9.0,4.0,15.0,3.0,7.0,2.0,5.0,,,,4.0,4.0,4.0,,6.0,4.0,3.0,0.25,0.3333333333333333,0.013392857142857142,0.0125,0.234375,0.6666666666666666,0.4838709677419355,0.5357142857142857,0.2,0.2,0.29411764705882354,1.0,2.0,2.0,,1.0,3.0,2.0,5.0,4.0,2.0,1.0,1.0,0.1,,0.0967741935483871,0.019230769230769232,0.4,0.5,2.0,,,0.08,0.024096385542168676,,,,,,4.0,0.4,False,1.0,,,2.0,1.0,0.02857142857142857,0.02631578947368421,1.0,1.0,,,,3.0,1.0,,,,1.0,2.0,1.0,1.0
202732,1610612760,DeAndre Liggins,DeAndre Liggins,202732,OKC,4077.0,68,-5.0,132,135,50,27,16.0,267,2.0,4.0,2.0,2.0,,,,1.0,4.0,,,,,,1.0,2.0,4.0,1.0,5.0,1.0,8.0,136,,,1.0,,2.0,2.0,,,1.0,5.0,4.0,3.0,1.0,,1.0,2.0,4.0,2.0,,10.0,,7.0,6.0,14.0,,14.0,1.0,,,2.0,2.0,2.0,10.0,5.0,,4.0,1.0,5.0,50,1.0,1.0,1.0,0.2,,,0.2,0.5,1.0,0.3888888888888889,,1.0,0.36363636363636365,,0.625,0.5555555555555556,0.25,,8.666666666666666,0.16216216216216217,0.2692307692307692,,0.20634920634920634,,,0.16666666666666666,,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,,,,,1.0,1.0,,,1.0,,0.5746388888888889,0.54165,0.5462,0.1,0.2,,0.625,1.7,23.560000000000002,0.3787878787878788,,1.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.23529411764705882,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,2.0,2.0,,,False,,,,,,0.25,,,,,,,,,,,,,2.0,,
2555,1610612760,Nick Collison,Nick Collison,2555,OKC,9811.0,164,28.0,319,315,77,93,34.0,634,18.0,36.0,5.0,10.0,5.0,1.0,4.0,,,,,,,,,20.0,45.0,,,9.0,49.0,310,21.0,,,22.0,5.0,10.0,,,4.0,14.0,16.0,,,,9.0,9.0,11.0,4.0,3.0,24.0,4.0,6.0,14.0,23.0,25.0,48.0,4.0,2.0,,7.0,10.0,16.0,33.0,12.0,1.0,10.0,5.0,14.0,77,0.4,0.7272727272727273,,,,,,0.4444444444444444,0.5,0.4444444444444444,0.5238095238095238,0.5,0.49,0.5238095238095238,0.5833333333333334,,0.2,0.2,16.71309192200557,0.12389380530973451,0.11764705882352941,0.08,0.12195121951219512,0.15789473684210525,0.05714285714285714,0.1794871794871795,0.05405405405405406,0.05555555555555555,0.8,0.5,0.6428571428571429,0.3888888888888889,0.1111111111111111,0.08888888888888889,0.25,0.25,,,,,,,,,,,,,1.0,0.5,,,0.8,,0.5369688888888888,0.5781166666666666,0.55153,0.1,0.1,0.4489795918367347,0.2857142857142857,3.531111111111111,,0.2413793103448276,1.0,,,11.0,24.0,,2.0,,2.0,2.0,20.0,3.0,2.0,1.0,,1.0,,,11.0,10.0,1.0,11.0,6.0,,0.5238095238095238,0.3,0.19607843137254902,0.11538461538461539,0.13513513513513514,0.5454545454545454,0.2,0.25,1.0,,,11.0,20.0,,18.0,3.0,2.0,3.0,,,3.0,1.0,,,0.2571428571428571,0.26666666666666666,0.1875,0.9523809523809523,0.55,3.0,2.0,,0.2,0.1951219512195122,,,1.0,4.0,1.0,,,False,,,,,,0.2222222222222222,0.13333333333333333,,,,,1.0,,3.0,,,0.2,0.09090909090909091,1.0,,
2570,1610612760,Kendrick Perkins,Kendrick Perkins,2570,OKC,10040.0,167,-69.0,303,305,56,74,41.0,608,3.0,13.0,1.0,2.0,8.0,2.0,10.0,,,,,,,,1.0,7.0,31.0,,1.0,4.0,18.0,345,7.0,,,4.0,2.0,4.0,,,2.0,6.0,12.0,,,,5.0,4.0,6.0,4.0,,14.0,2.0,7.0,11.0,19.0,12.0,31.0,4.0,2.0,1.0,8.0,18.0,14.0,30.0,4.0,,4.0,2.0,6.0,56,0.8571428571428571,0.8571428571428571,,,,,,0.22580645161290322,0.5,0.21875,0.14285714285714285,0.5,0.2647058823529412,0.25,0.6,0.03125,0.16129032258064516,0.25,14.772727272727273,0.0990990990990991,0.17073170731707318,0.05128205128205128,0.11842105263157894,0.07017543859649122,0.045454545454545456,0.14285714285714285,0.07894736842105263,0.12,0.40625,0.23076923076923078,0.3,1.0,0.25,0.3125,0.2,0.2,0.5,,,,,0.03125,,,,,,,0.5,0.5,,,0.4375,,0.47828387096774194,0.5302,0.5524500000000001,0.058823529411764705,0.06060606060606061,0.2222222222222222,0.3333333333333333,7.65483870967742,69.4,0.1848184818481848,2.0,,,1.0,2.0,,2.0,1.0,1.0,,10.0,10.0,7.0,3.0,1.0,,,,3.0,2.0,1.0,3.0,1.0,,0.14285714285714285,0.5555555555555556,0.07575757575757576,0.03773584905660377,0.041666666666666664,0.3333333333333333,0.25,0.3333333333333333,1.0,,,1.0,5.0,2.0,,1.0,2.0,1.0,4.0,,5.0,,,,0.09090909090909091,0.25,0.05263157894736842,0.7142857142857143,0.2,1.0,,,0.1111111111111111,0.10869565217391304,,,1.0,3.0,,,,False,,1.0,,,,0.23076923076923078,0.058823529411764705,,,,,,1.0,3.0,,,,1.0,2.0,,
2755,1610612760,Kevin Martin,Kevin Martin,2755,OKC,17662.0,294,42.0,576,568,198,217,63.0,1144,13.0,24.0,4.0,8.0,27.0,11.0,28.0,5.0,10.0,,3.0,2.0,2.0,9.0,29.0,31.0,79.0,14.0,39.0,38.0,142.0,592,3.0,,5.0,2.0,7.0,23.0,4.0,8.0,20.0,46.0,40.0,39.0,29.0,9.0,7.0,11.0,14.0,7.0,4.0,31.0,2.0,9.0,18.0,29.0,2.0,31.0,6.0,5.0,1.0,3.0,10.0,6.0,16.0,35.0,5.0,40.0,18.0,46.0,197,0.6451612903225806,0.6666666666666666,0.9285714285714286,0.358974358974359,,0.5,0.358974358974359,0.3924050632911392,0.30434782608695654,0.4406779661016949,0.125,0.41935483870967744,0.5220588235294118,0.125,0.5609756097560976,0.3305084745762712,0.08860759493670886,0.14814814814814814,22.530864197530864,0.09278350515463918,0.0989010989010989,0.02197802197802198,0.09473684210526316,0.00749063670411985,,0.04411764705882353,0.15625,0.1076923076923077,0.2033898305084746,0.5416666666666666,0.6190476190476191,0.9230769230769231,0.2288135593220339,0.23728813559322035,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.0847457627118644,0.5,0.5,1.0,0.2457627118644068,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.375,,,0.25806451612903225,0.5,0.06451612903225806,1.0,0.5338983050847458,0.3103448275862069,0.497057627118644,0.51145,0.49789677419354844,0.13636363636363635,0.1935483870967742,0.014084507042253521,0.323943661971831,10.139240506329113,24.556410256410256,0.34375,7.0,2.0,6.0,1.0,22.0,3.0,3.0,3.0,,,,7.0,2.0,5.0,1.0,1.0,,4.0,2.0,1.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.7,,,0.08064516129032258,0.5,0.25925925925925924,0.30434782608695654,0.5714285714285714,0.25,0.1935483870967742,1.0,2.0,,2.0,,1.0,,2.0,2.0,,,4.0,,,0.07692307692307693,,0.25,0.5,2.0,3.0,,0.08695652173913043,,,,,2.0,,2.0,0.3333333333333333,False,,,,,,0.125,0.07142857142857142,,,,1.0,,,1.0,0.02564102564102564,0.034482758620689655,,,1.0,,
965,1610612760,Derek Fisher,Derek Fisher,965,OKC,15290.0,255,74.0,498,496,165,193,52.0,994,,2.0,,1.0,6.0,5.0,11.0,13.0,28.0,1.0,2.0,3.0,5.0,11.0,22.0,8.0,19.0,24.0,50.0,8.0,96.0,473,1.0,2.0,3.0,9.0,1.0,5.0,8.0,14.0,4.0,30.0,6.0,66.0,22.0,11.0,1.0,7.0,8.0,6.0,1.0,17.0,,5.0,11.0,16.0,1.0,17.0,7.0,3.0,,2.0,8.0,12.0,33.0,22.0,4.0,12.0,2.0,30.0,164,0.375,0.375,0.9166666666666666,0.48,0.6666666666666666,0.5714285714285714,0.48,0.42105263157894735,0.2,0.6376811594202898,1.0,0.6842105263157895,0.64,0.9,0.6818181818181818,0.7246376811594203,0.05263157894736842,,14.928057553956835,0.06875,0.05813953488372093,,0.06504065040650407,0.004347826086956522,,0.07692307692307693,0.08620689655172414,0.08064516129032258,0.028985507246376812,,,,0.08695652173913043,0.15942028985507245,0.45454545454545453,0.5,0.4,0.4057971014492754,0.4642857142857143,0.4642857142857143,1.0,0.3188405797101449,0.5,0.5238095238095238,0.8181818181818182,0.5,0.5,1.0,0.05263157894736842,,0.2631578947368421,0.6,0.7536231884057971,0.5,0.4946557971014493,0.4969,0.4656131578947368,0.028169014084507043,0.09523809523809523,0.09375,0.3125,13.942105263157897,23.974000000000004,0.3313253012048193,3.0,1.0,9.0,1.0,10.0,6.0,1.0,1.0,,,1.0,6.0,5.0,1.0,2.0,2.0,,4.0,1.0,,1.0,1.0,1.0,3.0,1.0,0.75,0.006993006993006993,0.02127659574468085,0.04,1.0,0.5,0.5,0.3333333333333333,0.25,0.47368421052631576,,,1.0,,,4.0,,3.0,1.0,1.0,,,0.09090909090909091,,,,,,,2.0,,,,,,,5.0,,5.0,0.5555555555555556,False,1.0,,,,,,,1.0,,,1.0,,,1.0,0.02,0.045454545454545456,,,1.0,,
201934,1610612760,Hasheem Thabeet,Hasheem Thabeet,201934,OKC,1546.0,26,-7.0,54,51,20,20,6.0,105,1.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,58,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,1.0,,,,,,,,4.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,,,,2.0,20,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,0.5,,6.666666666666667,0.2,,,0.16,,,,0.25,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5404,0.4363,0.5404,,,,1.0,1.7999999999999998,,0.37037037037037035,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,False,,,,,,0.5,,,,,,1.0,,,,,0.3333333333333333,,1.0,,
200758,1610612760,Ronnie Brewer,Ronnie Brewer,200758,OKC,504.0,8,-2.0,17,17,14,5,1.0,34,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,14,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.1,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,
203103,1610612760,Perry Jones III,Perry Jones III,203103,OKC,285.0,5,-4.0,10,11,10,5,,21,,,,,,,1.0,,,,,,,,,,1.0,,,,,13,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,10.0,,0.25,,0.16666666666666666,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3152,,0.3152,,,,,17.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
