EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceArc3PctAssisted,on,Corner3PctBlocked
203382,1610612759,Aron Baynes,Aron Baynes,203382,SAS,736.0,12.0,9.0,21.0,23.0,,1.0,3.0,44.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,,2.0,5.0,,,4.0,15.0,,1.0,,,,,,,,4.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.4,,,0.4,,,0.4,,,,0.2,0.3333333333333333,,,20.0,,,,,0.07692307692307693,,,,0.07692307692307693,,0.2,,,,,,,,,,,0.6,0.3333333333333333,0.5,1.0,0.2,,,,0.2,1.0,1.0,1.0,,1.0,,,,,,0.6,0.5399200000000001,0.589,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202709,1610612759,Cory Joseph,Cory Joseph,202709,SAS,13.0,,-3.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201971,1610612759,DeJuan Blair,DeJuan Blair,201971,SAS,566.0,9.0,10.0,18.0,19.0,2.0,13.0,1.0,37.0,,,,,,,,2.0,,,,,,2.0,,,,19.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.41135,,,,,,,11.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201988,1610612759,Patty Mills,Patty Mills,201988,SAS,2.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1495,1610612759,Tim Duncan,Tim Duncan,1495,SAS,7717.0,129.0,42.0,240.0,238.0,94.0,45.0,41.0,478.0,11.0,18.0,2.0,6.0,5.0,8.0,10.0,30.0,6.0,12.0,,,27.0,60.0,,25.0,79.0,231.0,2.0,11.0,4.0,8.0,7.0,19.0,,16.0,30.0,30.0,24.0,2.0,,7.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,1.0,18.0,3.0,12.0,,9.0,13.0,2.0,24.0,15.0,39.0,1.0,2.0,1.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,,10.0,1.0,4.0,5.0,,9.0,,,1.0,21.0,3.0,,,27.0,3.0,13.0,2.0,4.0,3.0,,1.0,4.0,2.0,,,30.0,94.0,1.0,2.0,0.5555555555555556,0.5769230769230769,0.45,0.18181818181818182,0.3684210526315789,0.45,0.18181818181818182,0.3684210526315789,0.5486111111111112,0.3076923076923077,0.5555555555555556,,0.11666666666666667,0.1111111111111111,0.16666666666666666,,29.078014184397166,0.6,0.3333333333333333,,0.13131313131313133,0.13953488372093023,0.25,0.1,0.16296296296296298,0.12931034482758622,0.15151515151515152,0.06666666666666667,0.21739130434782608,,0.6,0.12,0.125,0.14705882352941177,0.23076923076923078,0.3,0.038461538461538464,0.5,0.3,0.6111111111111112,0.6875,0.6363636363636364,0.5,0.3333333333333333,0.4,0.5,0.2,0.5,0.5,0.5,,0.5454545454545454,0.3333333333333333,,0.42105263157894735,0.625,,0.3,0.44804499999999986,0.44067,0.4447421052631578,0.18571428571428572,0.18571428571428572,0.10126582278481013,0.379746835443038,8.293333333333333,,0.39166666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1503,1610612759,Tracy McGrady,Tracy McGrady,1503,SAS,1775.0,30.0,22.0,55.0,54.0,12.0,23.0,9.0,109.0,,,,,,,,,,4.0,2.0,2.0,,4.0,3.0,,,39.0,,,,,,,2.0,,,,,,,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,1.0,,,2.0,4.0,1.0,7.0,1.0,8.0,,2.0,,2.0,1.0,,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,12.0,,,,,,,,,,,,,,0.42857142857142855,,,,,13.636363636363635,0.5,0.3333333333333333,,0.2,,0.16666666666666666,0.07142857142857142,0.1875,0.03571428571428571,,,,0.1,,,0.2,0.23076923076923078,,0.6666666666666666,,,,,,,,,,,0.5714285714285714,,,,0.2857142857142857,,,,,,1.0,0.42857142857142855,0.45020714285714286,,0.494775,,,,,18.925,24.5,0.21818181818181817,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,
1938,1610612759,Manu Ginobili,Manu Ginobili,1938,SAS,12446.0,207.0,48.0,399.0,401.0,172.0,103.0,49.0,800.0,10.0,24.0,2.0,4.0,4.0,12.0,5.0,12.0,6.0,12.0,35.0,14.0,21.0,48.0,40.0,34.0,106.0,393.0,2.0,6.0,2.0,9.0,13.0,27.0,14.0,20.0,67.0,14.0,28.0,2.0,,4.0,32.0,17.0,49.0,12.0,5.0,22.0,7.0,3.0,115.0,1.0,3.0,,9.0,19.0,,28.0,4.0,32.0,1.0,7.0,1.0,6.0,13.0,4.0,10.0,6.0,1.0,3.0,,19.0,,7.0,5.0,,17.0,,1.0,1.0,40.0,2.0,2.0,1.0,46.0,3.0,17.0,6.0,3.0,2.0,,1.0,3.0,2.0,,,65.0,171.0,2.0,5.0,0.3333333333333333,0.35,0.4375,0.3333333333333333,0.48148148148148145,0.4090909090909091,0.3888888888888889,0.573170731707317,0.48623853211009177,0.45,0.6320754716981132,0.45454545454545453,0.08333333333333333,0.125,0.08333333333333333,,28.38137472283814,0.6842105263157895,,,0.1310344827586207,0.02586206896551724,0.15789473684210525,0.015873015873015872,0.13861386138613863,0.0223463687150838,0.05263157894736842,0.02127659574468085,,0.020833333333333332,,0.06451612903225806,0.13793103448275862,0.16071428571428573,0.18604651162790697,0.07142857142857142,0.019230769230769232,0.6666666666666666,0.2727272727272727,0.4166666666666667,0.47619047619047616,0.1,0.13636363636363635,0.4166666666666667,0.45454545454545453,0.2,0.13636363636363635,0.5,0.5,0.8333333333333334,0.3977272727272727,0.4444444444444444,0.5,,0.2926829268292683,0.3333333333333333,0.34146341463414637,0.7272727272727273,0.5037409090909091,0.48627857142857145,0.4970329268292683,0.17475728155339806,0.27419354838709675,0.08490566037735849,0.6320754716981132,7.781249999999999,25.247499999999995,0.43107769423558895,2.0,5.0,,,8.0,1.0,3.0,7.0,10.0,1.0,3.0,7.0,12.0,18.0,35.0,8.0,1.0,,2.0,1.0,0.4,0.25,0.3333333333333333,0.5,0.25,0.025,0.02857142857142857,0.056818181818181816,0.4,0.4,0.5,0.22857142857142856,0.23529411764705882,0.375,0.3333333333333333,0.3333333333333333,,,0.5,0.22857142857142856,0.024390243902439025,,,,,,,,,,1.0,False,
202390,1610612759,Gary Neal,Gary Neal,202390,SAS,10411.0,174.0,1.0,340.0,344.0,107.0,87.0,45.0,684.0,4.0,6.0,,,,1.0,4.0,14.0,5.0,15.0,26.0,8.0,13.0,35.0,27.0,10.0,66.0,370.0,3.0,4.0,1.0,16.0,3.0,9.0,8.0,6.0,24.0,16.0,10.0,,,2.0,5.0,2.0,7.0,2.0,,3.0,,2.0,16.0,,,,6.0,10.0,2.0,18.0,,18.0,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,4.0,,1.0,7.0,,15.0,,,1.0,11.0,,1.0,,10.0,,2.0,2.0,,,,,,,,,22.0,105.0,1.0,1.0,0.6153846153846154,0.6153846153846154,0.37142857142857144,0.75,0.3333333333333333,0.45161290322580644,0.9375,0.5294117647058824,0.48484848484848486,0.9375,0.6,0.43548387096774194,0.05714285714285714,0.16666666666666666,,0.06666666666666667,18.08785529715762,0.75,0.16666666666666666,,0.1,,0.10344827586206896,,0.10126582278481013,,,,,,,,0.07317073170731707,0.1794871794871795,0.13636363636363635,,,,0.0967741935483871,0.6666666666666666,0.8,0.75,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.24193548387096775,0.3333333333333333,0.35714285714285715,0.6,0.41935483870967744,,,,0.058823529411764705,,0.47058823529411764,0.532258064516129,0.4658669354838708,0.4256625,0.4512029411764707,0.03125,0.05405405405405406,0.24242424242424243,0.36363636363636365,11.631428571428572,25.529629629629632,0.31470588235294117,,1.0,,,10.0,3.0,4.0,4.0,10.0,3.0,4.0,4.0,27.0,3.0,26.0,10.0,,,2.0,,0.9,0.37037037037037035,0.75,0.5,0.37037037037037035,,,0.016129032258064516,,,,0.38461538461538464,0.38461538461538464,0.9,0.5,0.75,,,0.5,0.38461538461538464,,,,2.0,,,,,,,1.0,False,
2564,1610612759,Boris Diaw,Boris Diaw,2564,SAS,5998.0,100.0,7.0,190.0,191.0,80.0,41.0,20.0,381.0,4.0,5.0,,1.0,3.0,3.0,,4.0,,2.0,4.0,1.0,4.0,11.0,4.0,2.0,13.0,194.0,,1.0,,,3.0,4.0,1.0,2.0,8.0,6.0,2.0,,,,9.0,5.0,14.0,4.0,1.0,5.0,2.0,2.0,33.0,2.0,4.0,,,7.0,,7.0,6.0,13.0,,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,5.0,,3.0,,,8.0,,4.0,,6.0,2.0,,,2.0,,,1.0,2.0,2.0,,,2.0,2.0,,,8.0,79.0,2.0,1.0,0.75,0.75,0.36363636363636365,,0.75,0.36666666666666664,,0.6,0.40625,,0.6666666666666666,0.26666666666666666,,,,,9.95260663507109,0.4,,,0.09333333333333334,0.06779661016949153,,0.07407407407407407,0.0707070707070707,0.06976744186046512,,0.10714285714285714,0.06666666666666667,0.041666666666666664,0.3333333333333333,0.11764705882352941,0.10344827586206896,0.06896551724137931,,,,1.0,0.3333333333333333,0.8,0.8,0.75,0.26666666666666666,,,,0.13333333333333333,,,,0.26666666666666666,1.0,,,0.6,1.0,0.2,0.6,0.4687266666666667,0.5084,0.48837,,,,0.6153846153846154,6.781818181818181,25.174999999999997,0.42105263157894735,,,,,1.0,,,,1.0,,,,3.0,,4.0,1.0,,2.0,,,1.0,0.25,,,0.25,,,,,,,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,False,
2588,1610612759,Matt Bonner,Matt Bonner,2588,SAS,5661.0,94.0,33.0,181.0,179.0,62.0,55.0,20.0,360.0,1.0,4.0,,,1.0,2.0,2.0,5.0,,1.0,10.0,3.0,3.0,10.0,10.0,6.0,30.0,165.0,,1.0,,,2.0,6.0,3.0,4.0,17.0,6.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,,1.0,7.0,1.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,,,,,,,,,,,3.0,,7.0,,1.0,,3.0,2.0,,,6.0,,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,17.0,62.0,,2.0,1.0,1.0,0.3,,0.3333333333333333,0.6,,0.7222222222222222,0.6521739130434783,,0.7727272727272727,0.5,0.1,0.25,,,11.386138613861386,,0.1,,0.109375,0.0196078431372549,0.03333333333333333,0.03225806451612903,0.0851063829787234,0.024390243902439025,,0.05,,,0.1,0.2,0.041666666666666664,0.13333333333333333,0.04,,0.1,0.5,0.2,0.25,0.3333333333333333,1.0,0.25,0.4,0.4,1.0,0.05,,,,0.5,,,,0.2222222222222222,0.5,0.3333333333333333,0.7,0.51021,0.5,0.5171277777777779,0.047619047619047616,0.09090909090909091,,0.5666666666666667,6.3,25.15,0.3425414364640884,,,,,6.0,,1.0,3.0,6.0,,1.0,3.0,18.0,,10.0,6.0,,,,,1.0,0.6,,1.0,0.6,,,,,,,0.6,0.6,1.0,0.5,,,,1.0,0.6,,,,,,,,,,,,False,
201980,1610612759,Danny Green,Danny Green,201980,SAS,7044.0,117.0,31.0,217.0,229.0,75.0,64.0,36.0,446.0,4.0,8.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,12.0,5.0,6.0,15.0,23.0,3.0,54.0,217.0,2.0,4.0,,10.0,2.0,4.0,8.0,3.0,22.0,8.0,4.0,2.0,,4.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,,4.0,10.0,2.0,16.0,3.0,19.0,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,3.0,,6.0,,,,4.0,,,,4.0,,1.0,1.0,3.0,2.0,,1.0,3.0,2.0,,,22.0,74.0,,1.0,0.6666666666666666,0.8,0.4,0.5,0.5,0.6710526315789473,0.7142857142857143,0.7916666666666666,0.675,0.7142857142857143,0.7857142857142857,0.6052631578947368,0.26666666666666666,0.25,0.4,,16.141732283464567,1.0,0.2857142857142857,,0.12987012987012986,0.02702702702702703,0.08888888888888889,0.02631578947368421,0.11475409836065574,0.026785714285714284,0.034482758620689655,,0.0625,0.037037037037037035,,,0.2,0.12,0.125,,,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,0.5,0.13157894736842105,0.2,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,1.0,0.3157894736842105,0.2857142857142857,0.5,,0.16666666666666666,1.0,0.4166666666666667,0.8157894736842105,0.5227921052631579,0.56296,0.512725,0.02564102564102564,0.0625,0.18518518518518517,0.4074074074074074,6.106666666666667,24.530434782608697,0.3456221198156682,4.0,11.0,1.0,3.0,9.0,1.0,1.0,4.0,13.0,2.0,3.0,5.0,39.0,,12.0,9.0,1.0,,,,1.0,0.5652173913043478,0.6666666666666666,0.625,0.5652173913043478,0.043478260869565216,,0.2894736842105263,0.36363636363636365,0.4,1.0,0.75,0.75,1.0,0.14285714285714285,1.0,0.25,0.3333333333333333,0.8,0.75,,1.0,2.0,,0.2857142857142857,0.5,1.0,,,,1.0,False,0.09090909090909091
201988,1610612759,Patty Mills,Patty Mills,201988,SAS,1839.0,31.0,21.0,60.0,58.0,16.0,34.0,10.0,118.0,1.0,1.0,,,,,,,2.0,2.0,5.0,,3.0,3.0,7.0,,12.0,42.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,6.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,16.0,,,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.5,0.6,1.0,0.5,0.7,,,,,15.277777777777779,,,,0.1,0.07142857142857142,,,0.05714285714285714,0.03333333333333333,,,0.16666666666666666,,,,,0.15384615384615385,,,,,0.1,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.5,,,,,,,0.8,0.521785,0.3583,0.43145,,,0.16666666666666666,0.16666666666666666,13.799999999999999,24.61428571428571,0.26666666666666666,,2.0,,1.0,2.0,,,,2.0,,,,6.0,,5.0,2.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,0.2,,,,0.4,0.4,1.0,,,0.5,,,0.4,,,,,,,,,,,,False,
202709,1610612759,Cory Joseph,Cory Joseph,202709,SAS,11502.0,192.0,41.0,372.0,377.0,151.0,106.0,43.0,749.0,13.0,20.0,1.0,1.0,3.0,5.0,3.0,12.0,8.0,13.0,4.0,3.0,24.0,45.0,10.0,5.0,59.0,364.0,1.0,3.0,,2.0,8.0,14.0,7.0,3.0,22.0,22.0,26.0,2.0,,5.0,15.0,9.0,24.0,6.0,3.0,8.0,3.0,4.0,57.0,2.0,6.0,,5.0,18.0,,23.0,8.0,31.0,1.0,6.0,3.0,3.0,6.0,2.0,2.0,4.0,,4.0,1.0,10.0,,2.0,4.0,,14.0,1.0,,,14.0,,3.0,,11.0,3.0,5.0,2.0,2.0,,,2.0,2.0,2.0,,,22.0,148.0,2.0,2.0,0.4583333333333333,0.4782608695652174,0.5333333333333333,0.3333333333333333,0.5714285714285714,0.4909090909090909,0.25,0.4523809523809524,0.5,0.25,0.4782608695652174,0.18181818181818182,0.1111111111111111,0.2,0.08333333333333333,,16.507177033492823,0.6,,,0.13138686131386862,0.05042016806722689,0.10638297872340426,0.03773584905660377,0.125,0.046511627906976744,0.05405405405405406,0.06,0.03125,0.04878048780487805,,0.20833333333333334,0.09259259259259259,0.13559322033898305,0.11428571428571428,0.08333333333333333,0.047619047619047616,1.0,0.36363636363636365,0.65,0.8125,0.6153846153846154,0.21818181818181817,0.25,0.2727272727272727,,0.23636363636363636,0.6153846153846154,0.6153846153846154,0.375,0.07272727272727272,0.25,1.0,,0.23809523809523808,0.6,0.14285714285714285,0.5454545454545454,0.5015118181818182,0.4241,0.4931166666666667,0.08771929824561403,0.10638297872340426,0.03389830508474576,0.3728813559322034,8.13777777777778,24.809999999999995,0.40591397849462363,2.0,6.0,1.0,4.0,,,1.0,,2.0,,1.0,1.0,6.0,,4.0,,1.0,,1.0,,1.0,0.2,,0.14285714285714285,0.2,0.1,0.25,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.19047619047619047,0.25,,,,,,,,,,,,,,False,
201168,1610612759,Tiago Splitter,Tiago Splitter,201168,SAS,4973.0,83.0,4.0,155.0,161.0,49.0,40.0,14.0,316.0,11.0,14.0,,1.0,5.0,5.0,5.0,9.0,,,,,16.0,23.0,,8.0,40.0,159.0,1.0,2.0,2.0,4.0,5.0,5.0,,5.0,15.0,28.0,4.0,,,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,2.0,1.0,,4.0,6.0,1.0,11.0,3.0,14.0,,3.0,3.0,,5.0,,2.0,4.0,2.0,3.0,,9.0,,,4.0,,15.0,1.0,1.0,,8.0,,1.0,2.0,9.0,1.0,5.0,,3.0,3.0,,,3.0,3.0,,,15.0,49.0,2.0,,0.875,0.875,0.6956521739130435,0.5,1.0,0.6956521739130435,0.5,1.0,0.7407407407407407,0.6666666666666666,1.0714285714285714,,0.043478260869565216,,0.1111111111111111,,21.05263157894737,0.5555555555555556,0.16666666666666666,,0.1111111111111111,0.02702702702702703,0.17391304347826086,0.07142857142857142,0.12987012987012986,0.046153846153846156,,0.05555555555555555,,0.05,0.125,0.15384615384615385,0.09090909090909091,0.10526315789473684,0.0625,0.42857142857142855,,1.0,0.6086956521739131,0.7857142857142857,0.7857142857142857,1.0,0.391304347826087,0.5555555555555556,0.625,0.6,,,,,,0.5,,,1.0,1.0,,0.6086956521739131,0.5086478260869566,0.3447,0.57408,0.18518518518518517,0.18518518518518517,0.1,0.375,4.0260869565217385,,0.3161290322580645,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202695,1610612759,Kawhi Leonard,Kawhi Leonard,202695,SAS,8540.0,142.0,49.0,273.0,274.0,109.0,64.0,42.0,547.0,12.0,21.0,6.0,8.0,4.0,8.0,6.0,9.0,1.0,5.0,5.0,3.0,19.0,35.0,12.0,11.0,70.0,259.0,8.0,10.0,1.0,23.0,6.0,11.0,7.0,8.0,38.0,16.0,22.0,10.0,,4.0,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,3.0,10.0,,6.0,25.0,2.0,33.0,13.0,46.0,3.0,5.0,2.0,3.0,2.0,1.0,,2.0,,2.0,,4.0,1.0,2.0,1.0,,5.0,,,,10.0,,,,17.0,1.0,6.0,3.0,1.0,,,1.0,1.0,1.0,,,38.0,108.0,1.0,2.0,0.42105263157894735,0.5714285714285714,0.5428571428571428,0.8,0.5454545454545454,0.6276595744680851,0.9166666666666666,0.8333333333333334,0.6363636363636364,0.8846153846153846,0.8260869565217391,0.2553191489361702,0.11428571428571428,0.19047619047619047,,,18.670886075949365,0.5,0.2857142857142857,,0.23148148148148148,0.11764705882352941,0.15384615384615385,0.08333333333333333,0.2108843537414966,0.10743801652892562,0.21428571428571427,0.08108108108108109,0.05,0.037037037037037035,0.2222222222222222,0.15384615384615385,0.225,0.2857142857142857,0.16666666666666666,0.1111111111111111,0.17647058823529413,1.0,0.44680851063829785,0.5714285714285714,0.7058823529411765,0.5,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.10638297872340426,0.2,0.2,1.0,0.10638297872340426,0.6666666666666666,0.75,0.16666666666666666,0.4444444444444444,0.5,0.16666666666666666,0.7021276595744681,0.5187734042553191,0.520288888888889,0.540686111111111,0.11538461538461539,0.15,0.32857142857142857,0.5428571428571428,6.025714285714286,23.691666666666666,0.3992673992673993,4.0,7.0,4.0,4.0,3.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,21.0,,5.0,3.0,,1.0,,,1.0,0.5833333333333334,1.0,0.8571428571428571,0.5833333333333334,,,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.6,0.6,1.0,0.08333333333333333,1.0,0.2222222222222222,1.0,0.6666666666666666,0.6,,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,1.0,False,
2225,1610612759,Tony Parker,Tony Parker,2225,SAS,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,2.0,3.0,,1.0,5.0,,,,,,,1.0,,,,,4.0,,,,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3844666666666667,,0.3456,0.3333333333333333,0.3333333333333333,,,13.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
