EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,on
2446,1610612748,Rasual Butler,Rasual Butler,2446,MIA,36270.0,604,64.0,1133,1127,422,342,138,2260,13.0,22.0,1.0,2.0,5.0,7.0,10.0,23.0,38.0,88.0,8.0,21.0,,9.0,20.0,51.0,18.0,61,133,28.0,72.0,23.0,229,1134,4.0,12.0,4.0,1.0,12.0,23.0,48.0,27.0,11.0,84.0,90,32.0,66.0,2.0,51.0,20.0,5.0,19.0,3.0,22.0,3.0,,11.0,2.0,6.0,47.0,2.0,8.0,,17.0,52,4.0,73,10.0,83,3.0,9.0,3.0,6.0,9.0,3.0,7.0,10.0,,2.0,19.0,5.0,23.0,51.0,1.0,1.0,27.0,2.0,8.0,5.0,11.0,6.0,13.0,5.0,,84.0,422,8.0,0.7377049180327869,0.75,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.45864661654135336,0.3333333333333333,0.4791666666666667,0.5024390243902439,0.34375,0.4866666666666667,0.5254629629629629,0.34375,0.5123456790123457,0.35121951219512193,0.03759398496240601,0.13636363636363635,0.043478260869565216,18.188854489164086,0.47368421052631576,0.10810810810810811,,0.11555555555555555,0.020253164556962026,0.12686567164179105,0.02,0.11815068493150685,0.020202020202020204,0.037037037037037035,0.008849557522123894,0.017241379310344827,0.014492753623188406,0.12,0.10714285714285714,0.11891891891891893,0.09803921568627451,0.21875,0.027522935779816515,0.38461538461538464,0.1073170731707317,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.11219512195121951,0.43478260869565216,0.45454545454545453,0.7,0.4292682926829268,0.4318181818181818,0.4367816091954023,0.7368421052631579,0.1024390243902439,0.38095238095238093,0.38095238095238093,1.0,0.24878048780487805,0.39215686274509803,0.39215686274509803,0.7,0.125,0.5,,,0.09333333333333334,0.7142857142857143,0.12,0.24,0.4585365853658537,0.39215686274509803,0.4708273170731707,0.4162681818181818,0.46425866666666676,0.037914691943127965,0.05755395683453238,0.05240174672489083,0.36681222707423583,14.266917293233083,24.512500000000003,0.37246248896734335,,3.0,1.0,4.0,6.0,1.0,9.0,18.0,,1.0,4.0,1.0,,,3.0,,,0.25,0.3333333333333333,,,0.03225806451612903,,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,2.0,5.0,,,0.011363636363636364,,,False
297,1610612748,Alonzo Mourning,Alonzo Mourning,297,MIA,6070.0,101,-13.0,186,187,78,66,29,373,7.0,10.0,2.0,3.0,3.0,5.0,2.0,6.0,2.0,6.0,,,,,,,,11,22,,,16.0,38,188,3.0,4.0,,5.0,11.0,4.0,9.0,,10.0,18.0,14,8.0,,2.0,,,3.0,2.0,,2.0,,,2.0,,,4.0,,9.0,,5.0,14,4.0,23,9.0,32,1.0,,,,3.0,1.0,,4.0,,3.0,7.0,1.0,9.0,16.0,1.0,3.0,30.0,2.0,13.0,3.0,12.0,8.0,12.0,5.0,2.0,18.0,78,1.0,0.6363636363636364,0.7,,,,0.5,0.75,0.4444444444444444,0.5,0.75,0.4444444444444444,0.5277777777777778,0.6875,0.5294117647058824,,0.13636363636363635,0.1,0.3333333333333333,19.457013574660635,0.42857142857142855,1.0,,0.1891891891891892,0.125,0.2,,0.1919191919191919,0.0989010989010989,0.17391304347826086,0.07142857142857142,0.11428571428571428,,0.13333333333333333,0.35294117647058826,0.14814814814814814,0.2222222222222222,0.14285714285714285,0.125,0.4166666666666667,0.45454545454545453,0.7,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.6666666666666666,0.5,,0.5555555555555556,0.6,,,0.45454545454545453,,0.4550454545454546,0.4909666666666667,0.4264666666666666,0.3939393939393939,0.3939393939393939,0.2894736842105263,0.47368421052631576,7.0,,0.41935483870967744,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,False
363,1610612748,Christian Laettner,Christian Laettner,363,MIA,15655.0,261,22.0,490,492,159,164,52,982,13.0,19.0,5.0,6.0,5.0,5.0,4.0,5.0,13.0,33.0,,1.0,,1.0,1.0,2.0,2.0,30,57,1.0,3.0,21.0,84,474,6.0,7.0,,3.0,15.0,12.0,18.0,3.0,8.0,35.0,34,26.0,3.0,8.0,2.0,1.0,2.0,12.0,4.0,16.0,1.0,3.0,9.0,1.0,2.0,36.0,1.0,8.0,1.0,6.0,24,1.0,31,10.0,41,,11.0,7.0,4.0,4.0,5.0,2.0,10.0,,2.0,14.0,3.0,5.0,21.0,5.0,2.0,26.0,3.0,11.0,3.0,7.0,4.0,8.0,5.0,,35.0,159,4.0,0.5666666666666667,0.6538461538461539,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.8571428571428571,0.6666666666666666,0.525,0.8571428571428571,0.6428571428571429,0.5845070422535211,0.9375,0.7,0.05,0.03508771929824561,0.10526315789473684,,15.482695810564662,0.2857142857142857,0.06666666666666667,0.03333333333333333,0.1188118811881188,0.045454545454545456,0.10344827586206896,0.02564102564102564,0.11538461538461539,0.04186046511627907,0.043478260869565216,0.06976744186046512,0.034482758620689655,,0.15517241379310345,0.0784313725490196,0.11827956989247312,0.10638297872340426,0.09090909090909091,,0.625,0.31666666666666665,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.08333333333333333,0.8,0.8,,0.55,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.016666666666666666,,,,0.03333333333333333,0.5,0.5,1.0,0.8571428571428571,0.8333333333333334,0.2,,0.23809523809523808,1.0,0.047619047619047616,0.09523809523809523,0.36666666666666664,0.5,0.44369833333333325,0.5142285714285715,0.44011904761904763,0.16176470588235295,0.16923076923076924,0.17857142857142858,0.4166666666666667,11.305263157894736,24.166666666666668,0.32448979591836735,,,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,0.3333333333333333,,,0.06666666666666667,,,,,,,0.5,,,1.0,1.0,,2.0,,1.0,,,,False
406,1610612748,Shaquille O'Neal,Shaquille O'Neal,406,MIA,30273.0,505,32.0,952,955,405,327,102,1907,83.0,111.0,20.0,23.0,30.0,39.0,34.0,81.0,,1.0,,,,,,,,117,193,,,70.0,304,1045,21.0,26.0,,9.0,51.0,40.0,67.0,,34.0,114.0,140,94.0,,34.0,,,7.0,29.0,15.0,44.0,14.0,1.0,23.0,1.0,5.0,103.0,8.0,37.0,,24.0,62,14.0,100,45.0,145,9.0,9.0,3.0,6.0,19.0,1.0,12.0,24.0,,7.0,43.0,11.0,25.0,50.0,12.0,8.0,150.0,18.0,70.0,14.0,32.0,18.0,32.0,20.0,2.0,114.0,405,6.0,0.5982905982905983,0.7,,,,0.6062176165803109,0.8076923076923077,0.5970149253731343,0.6062176165803109,0.8076923076923077,0.5970149253731343,0.5868725868725869,0.6710526315789473,0.57,,0.03626943005181347,0.036036036036036036,0.037037037037037035,28.093023255813954,0.4418604651162791,0.3684210526315789,,0.1781609195402299,0.1284722222222222,0.23300970873786409,0.1038961038961039,0.19068736141906872,0.1232876712328767,0.17391304347826086,0.09782608695652174,0.11538461538461539,0.125,0.17525773195876287,0.19801980198019803,0.16666666666666666,0.2028985507246377,0.29411764705882354,0.13043478260869565,0.625,0.5751295336787565,0.7477477477477478,0.7757009345794392,0.6385542168674698,0.41968911917098445,0.41975308641975306,0.4358974358974359,0.5,0.0051813471502590676,,,,,,,,,,,,0.8846153846153846,0.8695652173913043,0.15,,0.582089552238806,0.7692307692307693,,,0.5751295336787565,,0.4834051813471502,0.5234238095238095,0.49823432835820897,0.2857142857142857,0.2857142857142857,0.16776315789473684,0.375,3.509844559585492,,0.4254201680672269,,,,,,,,,,,4.0,3.0,,,,,2.0,,,,,0.047619047619047616,,,,,,,,,,,,,12.0,2.0,10.0,,1.0,,False
1800,1610612748,Damon Jones,Damon Jones,1800,MIA,36378.0,606,69.0,1176,1177,580,523,135,2353,11.0,15.0,,,5.0,7.0,1.0,3.0,16.0,35.0,13.0,32.0,4.0,16.0,49.0,105.0,59.0,28,53,62.0,137.0,13.0,255,1259,3.0,5.0,9.0,,15.0,14.0,24.0,75.0,11.0,144.0,20,36.0,150.0,,105.0,49.0,2.0,73.0,5.0,78.0,3.0,2.0,26.0,11.0,36.0,161.0,2.0,,1.0,11.0,36,,47,3.0,50,2.0,17.0,12.0,5.0,17.0,4.0,15.0,6.0,1.0,2.0,23.0,8.0,6.0,25.0,,,14.0,,2.0,5.0,1.0,,1.0,1.0,1.0,144.0,580,9.0,0.35714285714285715,0.35714285714285715,0.8064516129032258,0.45255474452554745,0.45255474452554745,0.5283018867924528,0.6,0.5833333333333334,0.6368421052631579,0.5357142857142857,0.6717171717171717,0.6472081218274112,0.5357142857142857,0.6857142857142857,0.7210526315789474,0.03773584905660377,0.06666666666666667,,16.430171769977594,0.7391304347826086,,0.014285714285714285,0.08490566037735849,,0.10091743119266056,0.018867924528301886,0.08818011257035648,0.004056795131845842,,,,,0.05785123966942149,0.07936507936507936,0.10734463276836158,0.08974358974358974,0.12903225806451613,0.021739130434782608,1.0,0.07894736842105263,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.015789473684210527,0.3333333333333333,0.3333333333333333,,0.18421052631578946,0.45714285714285713,0.47058823529411764,0.375,0.16842105263157894,0.40625,0.40625,0.9230769230769231,0.5526315789473685,0.4666666666666667,0.47572815533980584,0.7755102040816326,,,,0.2857142857142857,0.0707070707070707,0.7142857142857143,0.16161616161616163,0.5959595959595959,0.8,0.4666666666666667,0.515062894736842,0.4249222222222222,0.5082727272727272,0.010416666666666666,0.03636363636363636,0.058823529411764705,0.5647058823529412,12.605660377358491,24.822627737226274,0.4931972789115646,2.0,8.0,1.0,5.0,27.0,3.0,35.0,36.0,2.0,,1.0,,,,,,1.0,0.3333333333333333,0.4666666666666667,0.014598540145985401,0.01904761904761905,0.06666666666666667,0.5,0.5,0.35714285714285715,0.2,1.0,0.5,0.4576271186440678,,,,,,,,,0.02857142857142857,,,False
2124,1610612748,Malik Allen,Malik Allen,2124,MIA,7109.0,118,,219,220,113,104,23,439,7.0,9.0,4.0,5.0,5.0,5.0,3.0,9.0,9.0,20.0,,,,,,,,19,38,,,6.0,44,240,5.0,6.0,,,10.0,10.0,20.0,,4.0,24.0,26,12.0,,8.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,9.0,,3.0,9,1.0,13,10.0,23,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,11.0,17.0,2.0,1.0,6.0,,1.0,2.0,4.0,2.0,4.0,1.0,,24.0,113,2.0,0.6842105263157895,0.8666666666666667,,,,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5,0.5365853658536586,0.8333333333333334,0.5454545454545454,,0.07894736842105263,,0.3333333333333333,18.69918699186992,0.4,0.07142857142857142,,0.10843373493975904,0.125,0.14285714285714285,0.05263157894736842,0.11538461538461539,0.10989010989010989,0.2727272727272727,0.17391304347826086,0.05263157894736842,0.07142857142857142,0.08333333333333333,0.11538461538461539,0.12121212121212122,0.07692307692307693,0.25,0.13333333333333333,0.25,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.23684210526315788,0.3333333333333333,0.5,0.6666666666666666,0.5263157894736842,0.45,0.45,0.8888888888888888,,,,,,,,,0.8333333333333334,0.8,,,0.25,1.0,,,0.23684210526315788,,0.4057921052631579,0.4914,0.39951499999999995,0.02564102564102564,0.02564102564102564,0.22727272727272727,0.5454545454545454,12.189473684210528,,0.5159817351598174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,False
2417,1610612748,Qyntel Woods,Qyntel Woods,2417,MIA,1900.0,32,-11.0,58,57,20,24,8,115,2.0,4.0,1.0,1.0,1.0,2.0,,,2.0,6.0,,,,,,,,4,10,,,,8,72,1.0,2.0,,,2.0,2.0,5.0,,,4.0,4,4.0,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2,,3,2.0,5,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,2.0,4.0,6.0,,,,,,,,,,,,4.0,20,,0.5,0.6666666666666666,,,,0.4,0.5,0.4,0.4,0.5,0.4,0.4,0.5,0.4,,0.1,0.25,,17.91044776119403,1.0,,0.5,0.14285714285714285,0.047619047619047616,0.125,,0.13636363636363635,0.04,0.1111111111111111,,,,0.16666666666666666,0.5,,0.25,,,,0.4,0.5,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,1.0,,,0.4,0.5,,,0.4,,0.4504499999999999,0.3992,0.41753999999999997,,,0.25,0.5,10.3,,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
445,1610612748,Wesley Person,Wesley Person,445,MIA,7539.0,126,-11.0,235,233,124,80,27,468,,,,,,,,1.0,13.0,26.0,1.0,2.0,,1.0,2.0,9.0,4.0,13,27,3.0,11.0,,35,259,1.0,1.0,1.0,,2.0,5.0,10.0,5.0,,13.0,22,4.0,9.0,,9.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,,,4.0,8,3.0,15,,15,,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,4.0,2.0,3.0,,,,,,,,,,,,13.0,124,1.0,0.8461538461538461,0.8461538461538461,1.0,0.2727272727272727,0.2727272727272727,0.48148148148148145,1.0,0.5,0.4605263157894737,0.5,0.43333333333333335,0.4605263157894737,0.5,0.43333333333333335,0.2894736842105263,,,,15.671641791044776,1.0,0.2727272727272727,,0.09523809523809523,,0.13333333333333333,,0.10526315789473684,,,,,,0.09523809523809523,0.03125,0.16129032258064516,0.13043478260869565,0.14285714285714285,,,,,,,0.02631578947368421,,,,0.6842105263157895,0.5,0.5,0.8461538461538461,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.06666666666666667,0.26666666666666666,0.2894736842105263,0.2222222222222222,0.4275815789473684,0.2915,0.4156566666666668,,,0.05714285714285714,0.37142857142857144,18.65555555555555,24.936363636363637,0.5276595744680851,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.2,,,,,,0.5,,,,0.25,,,,,,,,,,,,False
1917,1610612748,Wang Zhi-zhi,Wang Zhi-zhi,1917,MIA,2894.0,48,-2.0,92,92,43,37,12,184,2.0,7.0,,2.0,2.0,4.0,2.0,5.0,4.0,6.0,,,,,2.0,2.0,1.0,8,18,2.0,2.0,4.0,26,96,,4.0,,,,5.0,8.0,1.0,4.0,17.0,10,6.0,3.0,,2.0,2.0,3.0,2.0,,2.0,,,,,2.0,4.0,1.0,4.0,,,5,,5,5.0,10,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,4.0,,,4.0,,2.0,,2.0,1.0,2.0,1.0,,17.0,43,3.0,0.625,0.625,0.5,1.0,1.0,0.4444444444444444,,0.625,0.55,,0.7222222222222222,0.5909090909090909,,0.7727272727272727,0.1,0.16666666666666666,0.42857142857142855,,22.429906542056074,1.0,,,0.13157894736842105,0.12121212121212122,,0.16666666666666666,0.10416666666666667,0.1282051282051282,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.25,,0.3,0.11764705882352941,,,0.14285714285714285,0.5,0.35,0.2857142857142857,0.5,0.5,0.25,0.4,0.4,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,1.0,1.0,0.5,0.5,,,,0.4444444444444444,0.5,,0.1111111111111111,0.45,1.0,0.47373999999999994,0.5634250000000001,0.47468333333333335,0.09090909090909091,0.1,,0.6538461538461539,9.172222222222222,24.4,0.4673913043478261,,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,False
2748,1610612748,Dorell Wright,Dorell Wright,2748,MIA,1664.0,28,-7.0,57,55,17,20,3,112,2.0,2.0,,,,,1.0,2.0,,3.0,,1.0,,,,3.0,2.0,3,7,,4.0,1.0,7,57,,,,,,,1.0,2.0,1.0,1.0,4,2.0,,,3.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,1,,1,,1,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,17,,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,,0.2727272727272727,,,0.3181818181818182,,0.16666666666666666,0.36363636363636365,,,,23.333333333333336,0.6666666666666666,,,0.04,,,,0.034482758620689655,,,,,,,,0.0625,,,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.09090909090909091,,,,0.2727272727272727,,,,,,,,,,,0.6666666666666666,0.5454545454545454,,0.4515590909090909,,0.37995,,,,0.14285714285714285,9.957142857142857,25.049999999999997,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False
