EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Clear Path Fouls,on,OffensiveGoaltends
1000,1610612752,Shandon Anderson,Shandon Anderson,1000,NYK,813.0,14,-1.0,24,25,11,11.0,3.0,49,1.0,1.0,22,1.0,1.0,2.0,11,3.7037037037037033,1.0,0.3896,0.3896,17.1,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2552,1610612752,Michael Sweetney,Michael Sweetney,2552,NYK,29400.0,490,73.0,935,923,298,298.0,130.0,1858,20.0,135.0,921,34.0,33.0,68.0,298,19.485294117647058,0.14814814814814814,0.5041874074074074,0.5155323529411764,4.475555555555555,0.31871657754010696,56.0,84.0,17.0,28.0,13.0,23.0,13.0,31.0,10.0,79.0,54.0,212.0,20.0,33.0,15.0,55.0,15.0,10.0,40.0,104.0,54.0,32.0,10.0,13.0,13.0,5.0,2.0,6.0,26.0,4.0,44.0,1.0,14.0,62.0,5.0,81.0,49.0,130.0,5.0,8.0,6.0,2.0,11.0,6.0,6.0,31.0,4.0,5.0,1.0,7.0,42.0,5.0,6.0,2.0,11.0,79.0,9.0,41.0,3.0,12.0,9.0,3.0,12.0,10.0,3.0,2.0,40.0,8.0,0.6582278481012658,0.8253968253968254,0.5851851851851851,0.6060606060606061,0.4411764705882353,0.5851851851851851,0.6060606060606061,0.4411764705882353,0.6235294117647059,0.6547619047619048,0.4878048780487805,0.07407407407407407,0.08333333333333333,0.0967741935483871,0.2619047619047619,0.21739130434782608,0.022727272727272728,0.17563739376770537,0.12643678160919541,0.1728395061728395,0.0625,0.17511520737327188,0.11650485436893204,0.16279069767441862,0.13580246913580246,0.08695652173913043,0.0784313725490196,0.14285714285714285,0.20454545454545456,0.18493150684931506,0.13793103448275862,0.2608695652173913,0.10869565217391304,0.8333333333333334,0.6222222222222222,0.6666666666666666,0.7272727272727273,0.6428571428571429,0.22962962962962963,0.41935483870967744,0.4642857142857143,0.6153846153846154,0.5,0.5,0.8,0.8484848484848485,0.6071428571428571,0.058823529411764705,0.6764705882352942,0.5652173913043478,0.6222222222222222,0.5508034482758621,0.24550898203592814,0.24550898203592814,0.25943396226415094,0.18867924528301888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2772,1610612752,Trevor Ariza,Trevor Ariza,2772,NYK,82826.0,1380,-26.0,2608,2607,824,790.0,339.0,5215,136.0,376.0,2741,86.0,36.0,150.0,824,17.95891318754142,0.3496143958868895,0.4967394056847547,0.49404516129032255,7.7813829787234035,0.3159509202453988,111.0,194.0,32.0,59.0,31.0,44.0,10.0,46.0,48.0,169.0,121.0,468.0,36.0,73.0,18.0,90.0,44.0,47.0,141.0,210.0,128.0,58.0,31.0,67.0,85.0,33.0,9.0,25.0,188.0,8.0,78.0,3.0,44.0,99.0,10.0,153.0,89.0,242.0,6.0,70.0,53.0,17.0,33.0,6.0,21.0,40.0,8.0,12.0,2.0,5.0,73.0,5.0,18.0,9.0,16.0,174.0,12.0,78.0,14.0,16.0,10.0,2.0,18.0,10.0,2.0,,141.0,30.0,0.621301775147929,0.75,0.449468085106383,0.4931506849315068,0.5116279069767442,0.44601542416452444,0.4931506849315068,0.49473684210526314,0.4989339019189765,0.5294117647058824,0.55078125,0.08244680851063829,0.10309278350515463,0.1956521739130435,0.4520547945205479,0.10416666666666667,0.02564102564102564,0.10432033719704953,0.07951070336391437,0.1732283464566929,0.041666666666666664,0.11886949293433084,0.0733162830349531,0.08814589665653495,0.0851063829787234,0.06954436450839328,0.04,0.08552631578947369,0.10931174089068826,0.11557788944723618,0.19889502762430938,0.1095890410958904,0.03333333333333333,0.5555555555555556,0.4987146529562982,0.5721649484536082,0.6379310344827587,0.5135135135135135,0.11825192802056556,0.21739130434782608,0.2702702702702703,0.6,0.35294117647058826,0.3582089552238806,0.875,0.8082191780821918,0.5423728813559322,0.0625,0.4631578947368421,0.7045454545454546,0.532133676092545,0.5324701492537314,0.17142857142857143,0.17647058823529413,0.19230769230769232,0.30128205128205127,3.0,9.0,2.0,6.0,4.0,3.0,3.0,13.0,2.0,9.0,9.0,2.0,2.0,1.0,18.0,14.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,0.23076923076923078,0.2222222222222222,0.2727272727272727,0.033419023136246784,0.07692307692307693,0.014705882352941176,0.25,0.047619047619047616,0.02313624678663239,0.3333333333333333,0.3333333333333333,1.0,0.010282776349614395,0.06315789473684211,0.3333333333333333,0.031578947368421054,27.853846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
950,1610612752,Stephon Marbury,Stephon Marbury,950,NYK,59043.0,984,75.0,1887,1884,614,610.0,245.0,3771,101.0,301.0,1993,103.0,24.0,58.0,614,25.40192926045016,0.2506203473945409,0.4973259351620947,0.48854014084507036,7.667109634551494,0.32538420773714893,94.0,155.0,10.0,13.0,34.0,59.0,24.0,45.0,50.0,168.0,151.0,607.0,15.0,27.0,11.0,50.0,56.0,71.0,225.0,78.0,258.0,4.0,26.0,169.0,203.0,60.0,19.0,90.0,440.0,3.0,6.0,,12.0,44.0,3.0,59.0,9.0,68.0,1.0,29.0,18.0,11.0,45.0,8.0,23.0,22.0,2.0,22.0,,4.0,67.0,2.0,19.0,,8.0,187.0,16.0,79.0,19.0,4.0,2.0,2.0,5.0,3.0,,,225.0,10.0,0.23214285714285715,0.23493975903614459,0.5581395348837209,0.5555555555555556,0.5436893203883495,0.56575682382134,0.609375,0.5347222222222222,0.6203703703703703,0.6410256410256411,0.6086956521739131,0.08637873754152824,0.13548387096774195,0.08888888888888889,0.6716417910447762,0.041666666666666664,,0.06423357664233577,0.008746355685131196,0.06060606060606061,0.01948051948051948,0.06342015855039637,0.010714285714285714,0.013215859030837005,0.017241379310344827,,0.024793388429752067,0.05217391304347826,0.06395348837209303,0.07420494699646643,0.06428571428571428,0.05172413793103448,0.006134969325153374,0.6,0.38461538461538464,0.6064516129032258,0.7014925373134329,0.1702127659574468,0.11166253101736973,0.5333333333333333,0.5853658536585366,0.125,0.49504950495049505,0.5,0.4,0.40625,0.7692307692307693,,0.4097222222222222,0.576271186440678,0.6377171215880894,0.47369629629629634,0.17130620985010706,0.21703296703296704,0.08237232289950576,0.37067545304777594,2.0,4.0,1.0,2.0,98.0,39.0,40.0,102.0,14.0,41.0,78.0,2.0,96.0,,34.0,23.0,11.0,1.0,,1.0,,,0.65,0.39215686274509803,0.34146341463414637,0.4,0.2531017369727047,,0.009900990099009901,,,0.009925558312655087,0.5,0.5,1.0,0.24317617866004962,0.013888888888888888,0.5,0.2708333333333333,26.085294117647056,38.0,3.0,5.0,13.0,3.0,5.0,42.0,38.0,4.0,1.0,0.6,0.3877551020408163,0.3877551020408163,0.631578947368421,0.15625,0.6,1.0,0.3333333333333333,0.3958333333333333,0.009708737864077669,,,,,,,,,True,
966,1610612752,Jerome Williams,Jerome Williams,966,NYK,31310.0,522,36.0,958,967,311,269.0,138.0,1925,20.0,125.0,963,48.0,21.0,66.0,311,17.418213969938108,0.16,0.5202207999999999,0.5247562499999999,3.9175999999999997,0.3246346555323591,55.0,90.0,16.0,27.0,21.0,39.0,5.0,15.0,5.0,65.0,52.0,182.0,17.0,30.0,9.0,43.0,22.0,21.0,65.0,80.0,50.0,28.0,12.0,15.0,17.0,6.0,2.0,7.0,36.0,7.0,40.0,3.0,12.0,49.0,9.0,70.0,50.0,120.0,6.0,27.0,17.0,10.0,17.0,2.0,5.0,16.0,3.0,12.0,,1.0,33.0,4.0,9.0,4.0,9.0,86.0,8.0,42.0,5.0,6.0,3.0,3.0,6.0,2.0,,1.0,65.0,8.0,0.6153846153846154,0.7843137254901961,0.52,0.5666666666666667,0.4583333333333333,0.52,0.5666666666666667,0.4583333333333333,0.5548780487804879,0.5375,0.5,0.096,0.1111111111111111,0.13333333333333333,0.5151515151515151,0.25,0.05660377358490566,0.14202898550724638,0.10752688172043011,0.13636363636363635,0.1044776119402985,0.14087759815242495,0.1070615034168565,0.15827338129496402,0.06593406593406594,0.08450704225352113,0.10909090909090909,0.12371134020618557,0.1702127659574468,0.13636363636363635,0.13559322033898305,0.13793103448275862,0.1276595744680851,0.3333333333333333,0.72,0.6111111111111112,0.6875,0.6,0.12,0.3333333333333333,0.38461538461538464,0.4,0.25,0.25,1.0,0.9,0.5925925925925926,0.0625,0.8125,0.5384615384615384,0.72,0.5477344827586209,0.2641509433962264,0.2641509433962264,0.23626373626373626,0.35714285714285715,,,,,,,,,,,,,,,2.0,2.0,,,,,,3.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
983,1610612752,Moochie Norris,Moochie Norris,983,NYK,11850.0,198,6.0,358,354,107,105.0,50.0,712,28.0,50.0,335,13.0,9.0,24.0,107,18.95734597156398,0.49122807017543857,0.4182090909090909,0.41278125,12.656,0.2988826815642458,2.0,12.0,,1.0,,3.0,3.0,10.0,15.0,20.0,13.0,53.0,1.0,3.0,2.0,4.0,2.0,4.0,8.0,28.0,12.0,,7.0,20.0,22.0,6.0,3.0,11.0,46.0,2.0,3.0,,6.0,16.0,,22.0,5.0,27.0,,9.0,1.0,8.0,9.0,2.0,5.0,6.0,1.0,4.0,,,15.0,,4.0,,1.0,17.0,1.0,7.0,2.0,2.0,2.0,,2.0,,,,8.0,5.0,0.7,0.7,0.4,0.3333333333333333,0.15384615384615385,0.3508771929824561,0.25,0.1111111111111111,0.4076923076923077,0.4,0.19047619047619047,0.14,0.4166666666666667,0.2,0.6,,,0.10666666666666667,0.02054794520547945,0.2608695652173913,0.1111111111111111,0.12716763005780346,0.03048780487804878,0.022222222222222223,0.05405405405405406,,0.16666666666666666,0.0392156862745098,0.14634146341463414,0.13793103448275862,0.35294117647058826,,,,0.21052631578947367,0.16666666666666666,0.2857142857142857,,0.17543859649122806,0.3,0.375,0.3333333333333333,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.25,,,0.16666666666666666,,0.3333333333333333,0.46749999999999997,0.1111111111111111,0.125,0.07547169811320754,0.1509433962264151,,3.0,,2.0,4.0,3.0,,7.0,,5.0,,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,0.12280701754385964,0.14285714285714285,,,,0.05263157894736842,,,,0.07017543859649122,0.1111111111111111,,0.16666666666666666,34.7,,,1.0,,,1.0,,,,,,,,,0.25,,,,,,0.3333333333333333,,,,,,,,True,
1501,1610612752,Tim Thomas,Tim Thomas,1501,NYK,14465.0,241,-39.0,471,471,170,188.0,54.0,942,11.0,50.0,544,12.0,13.0,32.0,170,21.828358208955223,0.12359550561797752,0.5061574712643678,0.4961433333333334,6.2360000000000015,0.3609341825902335,14.0,26.0,3.0,6.0,4.0,7.0,2.0,13.0,3.0,19.0,20.0,97.0,3.0,7.0,,18.0,5.0,11.0,45.0,18.0,20.0,4.0,4.0,17.0,22.0,6.0,4.0,7.0,49.0,1.0,3.0,,5.0,16.0,1.0,22.0,4.0,26.0,1.0,3.0,2.0,1.0,10.0,,5.0,7.0,2.0,5.0,,,17.0,,8.0,3.0,4.0,25.0,2.0,7.0,6.0,3.0,2.0,1.0,3.0,1.0,,,45.0,8.0,0.47368421052631576,0.5294117647058824,0.38,0.42857142857142855,0.4166666666666667,0.43258426966292135,0.6923076923076923,0.53125,0.48,0.6923076923076923,0.5641025641025641,0.08,0.11538461538461539,0.07692307692307693,0.5882352941176471,0.045454545454545456,,0.09248554913294797,0.02054794520547945,0.11363636363636363,0.021739130434782608,0.0967741935483871,0.020833333333333332,0.020833333333333332,,0.03389830508474576,0.03225806451612903,0.07575757575757576,0.10526315789473684,0.10144927536231885,0.13333333333333333,0.07142857142857142,0.02040816326530612,0.3333333333333333,0.29213483146067415,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.14606741573033707,0.15384615384615385,0.16666666666666666,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.21875,0.5714285714285714,0.7303370786516854,0.5559399999999999,0.07446808510638298,0.12727272727272726,0.18556701030927836,0.4639175257731959,4.0,15.0,2.0,6.0,24.0,14.0,13.0,39.0,8.0,20.0,39.0,2.0,22.0,,5.0,5.0,,,,,,,1.0,0.3333333333333333,0.4,0.35135135135135137,0.43820224719101125,,,,,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,0.2696629213483146,0.1875,0.3333333333333333,0.4375,25.443589743589747,9.0,1.0,2.0,6.0,4.0,6.0,,9.0,1.0,,0.6666666666666666,0.375,0.375,1.0,0.15384615384615385,0.5,1.0,0.42857142857142855,0.4090909090909091,,,3.0,4.0,0.3076923076923077,0.75,1.0,,,True,
1508,1610612752,Maurice Taylor,Maurice Taylor,1508,NYK,12918.0,215,-29.0,383,384,105,99.0,59.0,767,21.0,71.0,419,20.0,13.0,27.0,105,21.19205298013245,0.29577464788732394,0.42595352112676066,0.45487500000000003,8.87323943661972,0.2741514360313316,11.0,20.0,2.0,4.0,4.0,7.0,13.0,30.0,5.0,29.0,14.0,72.0,6.0,10.0,1.0,13.0,6.0,2.0,14.0,26.0,32.0,6.0,7.0,6.0,6.0,1.0,1.0,4.0,12.0,3.0,8.0,1.0,5.0,18.0,7.0,30.0,12.0,42.0,2.0,5.0,2.0,3.0,7.0,1.0,4.0,8.0,,3.0,,1.0,15.0,4.0,1.0,2.0,4.0,22.0,2.0,11.0,1.0,6.0,1.0,5.0,6.0,5.0,,1.0,14.0,2.0,0.4482758620689655,0.5,0.4084507042253521,0.6,0.3,0.4084507042253521,0.6,0.3,0.4444444444444444,0.5909090909090909,0.30434782608695654,0.09859154929577464,0.35,,0.4666666666666667,0.4666666666666667,0.0625,0.14634146341463414,0.056338028169014086,0.1111111111111111,0.06976744186046512,0.13690476190476192,0.05945945945945946,0.06382978723404255,0.05405405405405406,0.05172413793103448,0.0625,0.041666666666666664,0.1836734693877551,0.16,0.058823529411764705,0.2727272727272727,0.05714285714285714,0.8333333333333334,0.28169014084507044,0.55,0.8461538461538461,0.6363636363636364,0.4225352112676056,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.23809523809523808,0.23809523809523808,0.4,0.4,0.5,,0.35,0.5714285714285714,0.28169014084507044,0.4342333333333333,0.1375,0.1375,0.18055555555555555,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1983,1610612752,Jermaine Jackson,Jermaine Jackson,1983,NYK,5298.0,88,-40.0,161,162,59,53.0,19.0,323,7.0,15.0,185,4.0,6.0,11.0,59,12.903225806451612,0.4666666666666667,0.45949999999999996,0.53015,9.24,0.36645962732919257,5.0,7.0,1.0,1.0,3.0,4.0,,1.0,1.0,6.0,4.0,16.0,1.0,2.0,,2.0,3.0,4.0,10.0,2.0,10.0,,,8.0,10.0,4.0,1.0,3.0,22.0,2.0,1.0,,1.0,6.0,,7.0,3.0,10.0,,3.0,3.0,,3.0,1.0,3.0,3.0,,,,1.0,6.0,,1.0,,,7.0,1.0,4.0,,,,,,,,,10.0,3.0,0.16666666666666666,0.16666666666666666,0.4,0.5,0.75,0.4,0.5,0.75,0.4444444444444444,0.3333333333333333,0.8333333333333334,,,,0.5,,,0.13636363636363635,0.015625,0.058823529411764705,0.16666666666666666,0.11475409836065574,0.039473684210526314,,,0.03125,0.1111111111111111,,0.2,0.15,0.0625,,,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.2,0.06666666666666667,,,,0.14285714285714285,0.14285714285714285,,0.5,1.0,,1.0,0.75,0.4666666666666667,0.349,0.2222222222222222,0.2222222222222222,0.125,0.625,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2037,1610612752,Jamal Crawford,Jamal Crawford,2037,NYK,40834.0,681,-31.0,1307,1305,401,427.0,168.0,2612,77.0,159.0,1389,45.0,15.0,42.0,401,21.993355481727573,0.27598566308243727,0.48689836956521726,0.4724471264367818,10.522641509433965,0.3068094873756695,24.0,52.0,4.0,6.0,10.0,18.0,11.0,30.0,37.0,72.0,39.0,312.0,6.0,13.0,4.0,31.0,24.0,23.0,113.0,34.0,110.0,4.0,6.0,65.0,76.0,31.0,7.0,27.0,163.0,2.0,8.0,,14.0,26.0,1.0,41.0,10.0,51.0,3.0,25.0,17.0,8.0,22.0,3.0,16.0,12.0,,6.0,,1.0,34.0,3.0,9.0,1.0,6.0,51.0,3.0,10.0,9.0,3.0,1.0,2.0,5.0,3.0,,,113.0,12.0,0.2361111111111111,0.24285714285714285,0.4528301886792453,0.46153846153846156,0.5333333333333333,0.489247311827957,0.5625,0.5056179775280899,0.5134680134680135,0.6,0.5485436893203883,0.03773584905660377,0.11538461538461539,,0.6470588235294118,0.021739130434782608,,0.05627705627705628,0.016494845360824743,0.1044776119402985,0.017699115044247787,0.06711409395973154,0.016722408026755852,0.023255813953488372,0.02727272727272727,0.0049261083743842365,0.023529411764705882,0.07586206896551724,0.03361344537815126,0.05555555555555555,0.10526315789473684,0.10256410256410256,0.019867549668874173,0.6,0.1863799283154122,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.10752688172043011,0.36666666666666664,0.36666666666666664,0.09090909090909091,0.4805194805194805,0.4805194805194805,0.21621621621621623,0.25,0.6666666666666666,0.25,0.20224719101123595,0.5555555555555556,0.6164874551971327,0.4825631578947368,0.04513888888888889,0.060240963855421686,0.09935897435897435,0.36217948717948717,9.0,23.0,1.0,6.0,97.0,38.0,43.0,120.0,14.0,44.0,93.0,,97.0,,11.0,9.0,2.0,2.0,2.0,,,,0.7209302325581395,0.35833333333333334,0.3181818181818182,0.35833333333333334,0.43010752688172044,,,,,0.08243727598566308,0.391304347826087,0.391304347826087,1.0,0.34767025089605735,0.06741573033707865,0.16666666666666666,0.42696629213483145,25.549166666666668,34.0,5.0,11.0,13.0,5.0,11.0,36.0,34.0,9.0,3.0,0.45454545454545453,0.35051546391752575,0.35051546391752575,0.6470588235294118,0.4583333333333333,0.45454545454545453,0.8,0.34210526315789475,0.35051546391752575,0.02459016393442623,,,,,,,1.0,,True,
